Episode_Return,Episode_Return_smooth,env_step
54.0,23.1,116893
14.0,22.6,116907
40.0,25.2,116947
19.0,25.799999999999997,116966
20.0,24.299999999999997,116986
17.0,24.5,117003
11.0,24.1,117014
24.0,24.2,117038
57.0,27.4,117095
17.0,27.3,117112
17.0,23.599999999999998,117129
36.0,25.8,117165
10.0,22.8,117175
14.0,22.3,117189
29.0,23.199999999999996,117218
15.0,22.999999999999996,117233
36.0,25.5,117269
40.0,27.1,117309
25.0,23.900000000000002,117334
28.0,25.000000000000004,117362
21.0,25.400000000000002,117383
17.0,23.500000000000004,117400
12.0,23.7,117412
22.0,24.5,117434
25.0,24.1,117459
19.0,24.5,117478
56.0,26.5,117534
65.0,29.0,117599
16.0,28.1,117615
14.0,26.700000000000003,117629
12.0,25.8,117641
29.0,27.0,117670
37.0,29.5,117707
28.0,30.099999999999998,117735
39.0,31.499999999999996,117774
21.0,31.7,117795
68.0,32.9,117863
22.0,28.6,117885
53.0,32.300000000000004,117938
34.0,34.300000000000004,117972
80.0,41.1,118052
19.0,40.1,118071
10.0,37.4,118081
36.0,38.2,118117
20.0,36.3,118137
27.0,36.9,118164
30.0,33.1,118194
17.0,32.6,118211
10.0,28.3,118221
13.0,26.2,118234
11.0,19.300000000000004,118245
45.0,21.900000000000002,118290
13.0,22.200000000000003,118303
9.0,19.5,118312
13.0,18.8,118325
12.0,17.3,118337
42.0,18.5,118379
20.0,18.8,118399
26.0,20.400000000000006,118425
52.0,24.300000000000004,118477
27.0,25.9,118504
17.0,23.099999999999998,118521
20.0,23.8,118541
12.0,24.099999999999998,118553
14.0,24.2,118567
16.0,24.6,118583
35.0,23.9,118618
34.0,25.299999999999997,118652
9.0,23.599999999999998,118661
33.0,21.7,118694
14.0,20.4,118708
15.0,20.2,118723
13.0,19.5,118736
36.0,21.900000000000006,118772
25.0,23.000000000000004,118797
37.0,25.1,118834
15.0,23.1,118849
12.0,20.9,118861
18.0,21.8,118879
47.0,23.200000000000003,118926
23.0,24.1,118949
14.0,24.0,118963
29.0,25.599999999999998,118992
69.0,28.900000000000002,119061
20.0,28.400000000000002,119081
17.0,26.400000000000002,119098
13.0,26.200000000000003,119111
56.0,30.600000000000005,119167
32.0,32.00000000000001,119199
26.0,29.900000000000006,119225
14.0,29.0,119239
21.0,29.700000000000003,119260
55.0,32.300000000000004,119315
76.0,33.0,119391
17.0,32.7,119408
48.0,35.800000000000004,119456
23.0,36.8,119479
13.0,32.5,119492
14.0,30.700000000000003,119506
18.0,29.900000000000002,119524
14.0,29.900000000000002,119538
20.0,29.799999999999997,119558
37.0,28.0,119595
18.0,22.200000000000003,119613
15.0,22.000000000000004,119628
16.0,18.800000000000004,119644
37.0,20.200000000000003,119681
12.0,20.1,119693
34.0,22.099999999999998,119727
19.0,22.2,119746
47.0,25.499999999999996,119793
27.0,26.199999999999996,119820
18.0,24.3,119838
41.0,26.6,119879
21.0,27.200000000000003,119900
11.0,26.700000000000006,119911
21.0,25.100000000000005,119932
18.0,25.700000000000006,119950
30.0,25.300000000000004,119980
16.0,25.000000000000004,119996
16.0,21.900000000000002,120012
30.0,22.200000000000003,120042
30.0,23.400000000000002,120072
52.0,24.5,120124
39.0,26.299999999999997,120163
16.0,26.8,120179
19.0,26.599999999999998,120198
18.0,26.599999999999998,120216
26.0,26.200000000000003,120242
16.0,26.200000000000003,120258
17.0,26.300000000000004,120275
14.0,24.700000000000003,120289
24.0,24.099999999999998,120313
14.0,20.299999999999997,120327
16.0,18.0,120343
39.0,20.3,120382
16.0,20.0,120398
67.0,24.900000000000002,120465
13.0,23.6,120478
29.0,24.9,120507
17.0,24.9,120524
57.0,29.2,120581
54.0,32.199999999999996,120635
24.0,33.199999999999996,120659
12.0,32.8,120671
15.0,30.4,120686
39.0,32.699999999999996,120725
13.0,27.299999999999997,120738
58.0,31.8,120796
21.0,31.000000000000004,120817
20.0,31.3,120837
62.0,31.8,120899
11.0,27.500000000000004,120910
15.0,26.6,120925
27.0,28.1,120952
29.0,29.5,120981
29.0,28.5,121010
14.0,28.599999999999998,121024
58.0,28.599999999999998,121082
14.0,27.899999999999995,121096
53.0,31.2,121149
38.0,28.8,121187
12.0,28.9,121199
52.0,32.6,121251
22.0,32.1,121273
12.0,30.4,121285
11.0,28.599999999999998,121296
18.0,29.0,121314
13.0,24.5,121327
34.0,26.500000000000004,121361
40.0,25.2,121401
28.0,24.2,121429
16.0,24.6,121445
11.0,20.500000000000004,121456
19.0,20.200000000000003,121475
11.0,20.100000000000005,121486
29.0,21.9,121515
20.0,22.1,121535
10.0,21.8,121545
19.0,20.3,121564
11.0,17.400000000000002,121575
38.0,18.4,121613
26.0,19.400000000000002,121639
30.0,21.3,121669
13.0,20.700000000000003,121682
23.0,21.900000000000002,121705
21.0,21.1,121726
18.0,20.900000000000002,121744
13.0,21.200000000000003,121757
18.0,21.100000000000005,121775
16.0,21.600000000000005,121791
40.0,21.800000000000004,121831
15.0,20.700000000000003,121846
20.0,19.700000000000003,121866
13.0,19.700000000000003,121879
48.0,22.200000000000003,121927
12.0,21.3,121939
18.0,21.3,121957
11.0,21.1,121968
22.0,21.500000000000004,121990
43.0,24.200000000000003,122033
13.0,21.5,122046
40.0,24.0,122086
15.0,23.5,122101
18.0,24.0,122119
21.0,21.300000000000004,122140
26.0,22.700000000000006,122166
12.0,22.1,122178
21.0,23.100000000000005,122199
21.0,23.000000000000004,122220
19.0,20.6,122239
79.0,27.2,122318
33.0,26.5,122351
21.0,27.100000000000005,122372
23.0,27.600000000000005,122395
15.0,27.000000000000004,122410
22.0,26.6,122432
12.0,26.6,122444
12.0,25.7,122456
15.0,25.099999999999998,122471
14.0,24.599999999999998,122485
17.0,18.4,122502
13.0,16.4,122515
20.0,16.3,122535
64.0,20.4,122599
22.0,21.1,122621
17.0,20.6,122638
35.0,22.900000000000002,122673
9.0,22.599999999999998,122682
20.0,23.099999999999998,122702
26.0,24.3,122728
28.0,25.400000000000002,122756
63.0,30.400000000000002,122819
48.0,33.2,122867
10.0,27.8,122877
19.0,27.5,122896
50.0,30.8,122946
41.0,31.400000000000002,122987
15.0,32.0,123002
14.0,31.4,123016
20.0,30.8,123036
24.0,30.400000000000002,123060
65.0,30.599999999999998,123125
20.0,27.8,123145
19.0,28.7,123164
21.0,28.9,123185
18.0,25.700000000000003,123203
18.0,23.400000000000002,123221
41.0,26.000000000000004,123262
57.0,30.300000000000004,123319
14.0,29.7,123333
20.0,29.3,123353
16.0,24.4,123369
85.0,30.9,123454
33.0,32.300000000000004,123487
11.0,31.300000000000004,123498
24.0,31.900000000000002,123522
15.0,31.6,123537
10.0,28.500000000000004,123547
17.0,24.5,123564
11.0,24.200000000000003,123575
14.0,23.6,123589
42.0,26.2,123631
22.0,19.9,123653
49.0,21.5,123702
15.0,21.9,123717
18.0,21.3,123735
9.0,20.7,123744
15.0,21.2,123759
14.0,20.9,123773
14.0,21.199999999999996,123787
48.0,24.6,123835
30.0,23.400000000000002,123865
19.0,23.1,123884
31.0,21.3,123915
14.0,21.2,123929
54.0,24.799999999999997,123983
22.0,26.099999999999998,124005
9.0,25.499999999999996,124014
16.0,25.7,124030
16.0,25.900000000000002,124046
78.0,28.900000000000002,124124
19.0,27.8,124143
13.0,27.2,124156
20.0,26.099999999999998,124176
22.0,26.9,124198
16.0,23.1,124214
25.0,23.400000000000002,124239
18.0,24.300000000000004,124257
21.0,24.800000000000004,124278
11.0,24.300000000000004,124289
45.0,21.0,124334
20.0,21.1,124354
14.0,21.2,124368
32.0,22.4,124400
32.0,23.4,124432
10.0,22.8,124442
12.0,21.5,124454
19.0,21.599999999999998,124473
15.0,20.999999999999996,124488
18.0,21.7,124506
44.0,21.599999999999998,124550
56.0,25.200000000000003,124606
28.0,26.6,124634
17.0,25.1,124651
12.0,23.1,124663
13.0,23.400000000000002,124676
18.0,24.0,124694
112.0,33.300000000000004,124806
25.0,34.300000000000004,124831
16.0,34.1,124847
20.0,31.700000000000003,124867
26.0,28.700000000000003,124893
18.0,27.700000000000003,124911
10.0,27.000000000000007,124921
13.0,27.100000000000005,124934
15.0,27.300000000000004,124949
13.0,26.800000000000004,124962
15.0,17.1,124977
19.0,16.5,124996
20.0,16.900000000000002,125016
17.0,16.6,125033
13.0,15.3,125046
60.0,19.5,125106
31.0,21.600000000000005,125137
17.0,22.000000000000004,125154
18.0,22.3,125172
11.0,22.1,125183
20.0,22.6,125203
27.0,23.4,125230
16.0,23.0,125246
10.0,22.3,125256
21.0,23.1,125277
45.0,21.599999999999998,125322
25.0,21.0,125347
17.0,21.0,125364
13.0,20.5,125377
23.0,21.700000000000003,125400
18.0,21.500000000000004,125418
19.0,20.7,125437
34.0,22.5,125471
13.0,22.8,125484
18.0,22.5,125502
14.0,19.4,125516
46.0,21.500000000000004,125562
15.0,21.300000000000004,125577
16.0,21.600000000000005,125593
32.0,22.500000000000004,125625
12.0,21.9,125637
15.0,21.5,125652
24.0,20.499999999999996,125676
17.0,20.9,125693
22.0,21.299999999999997,125715
11.0,21.0,125726
19.0,18.3,125745
12.0,17.999999999999996,125757
23.0,18.7,125780
28.0,18.3,125808
13.0,18.400000000000002,125821
14.0,18.3,125835
13.0,17.200000000000003,125848
21.0,17.600000000000005,125869
21.0,17.500000000000004,125890
28.0,19.200000000000003,125918
29.0,20.2,125947
23.0,21.3,125970
41.0,23.1,126011
29.0,23.200000000000003,126040
51.0,27.000000000000004,126091
63.0,31.900000000000002,126154
38.0,34.4,126192
37.0,36.00000000000001,126229
19.0,35.800000000000004,126248
15.0,34.5,126263
59.0,37.5,126322
61.0,41.300000000000004,126383
14.0,38.599999999999994,126397
14.0,37.099999999999994,126411
47.0,36.7,126458
15.0,31.9,126473
14.0,29.499999999999996,126487
16.0,27.4,126503
17.0,27.2,126520
17.0,27.4,126537
14.0,22.9,126551
16.0,18.400000000000002,126567
20.0,19.0,126587
41.0,21.700000000000003,126628
23.0,19.3,126651
14.0,19.2,126665
47.0,22.499999999999996,126712
11.0,22.0,126723
52.0,25.500000000000004,126775
25.0,26.3,126800
35.0,28.400000000000002,126835
18.0,28.6,126853
17.0,28.3,126870
22.0,26.400000000000002,126892
21.0,26.200000000000003,126913
16.0,26.400000000000002,126929
19.0,23.6,126948
13.0,23.800000000000004,126961
21.0,20.7,126982
36.0,21.8,127018
53.0,23.6,127071
24.0,24.200000000000003,127095
49.0,27.4,127144
22.0,27.399999999999995,127166
16.0,26.9,127182
12.0,26.5,127194
29.0,27.5,127223
27.0,28.9,127250
10.0,27.799999999999997,127260
69.0,31.1,127329
28.0,28.6,127357
20.0,28.200000000000003,127377
27.0,26.0,127404
73.0,31.1,127477
15.0,31.0,127492
14.0,31.2,127506
49.0,33.2,127555
24.0,32.9,127579
38.0,35.699999999999996,127617
13.0,30.099999999999998,127630
19.0,29.2,127649
35.0,30.7,127684
25.0,30.5,127709
22.0,25.4,127731
44.0,28.3,127775
29.0,29.8,127804
14.0,26.299999999999997,127818
33.0,27.2,127851
24.0,25.799999999999997,127875
50.0,29.499999999999996,127925
84.0,36.0,128009
30.0,35.5,128039
34.0,36.400000000000006,128073
49.0,39.1,128122
17.0,36.400000000000006,128139
23.0,35.8,128162
140.0,48.4,128302
76.0,52.7,128378
25.0,52.800000000000004,128403
57.0,53.50000000000001,128460
57.0,50.800000000000004,128517
27.0,50.50000000000001,128544
24.0,49.500000000000014,128568
23.0,46.900000000000006,128591
31.0,48.300000000000004,128622
18.0,47.8,128640
32.0,37.0,128672
15.0,30.900000000000002,128687
13.0,29.700000000000003,128700
18.0,25.800000000000004,128718
70.0,27.1,128788
39.0,28.3,128827
37.0,29.6,128864
32.0,30.5,128896
31.0,30.5,128927
28.0,31.5,128955
19.0,30.200000000000003,128974
30.0,31.7,129004
17.0,32.1,129021
34.0,33.7,129055
13.0,27.999999999999996,129068
33.0,27.400000000000002,129101
54.0,29.1,129155
60.0,31.9,129215
25.0,31.3,129240
19.0,30.4,129259
27.0,31.2,129286
56.0,33.8,129342
11.0,33.2,129353
67.0,36.5,129420
20.0,37.2,129440
31.0,37.00000000000001,129471
29.0,34.5,129500
53.0,33.8,129553
19.0,33.2,129572
33.0,34.6,129605
109.0,42.8,129714
13.0,38.5,129727
31.0,40.5,129758
56.0,39.400000000000006,129814
22.0,39.60000000000001,129836
61.0,42.60000000000001,129897
11.0,40.80000000000001,129908
38.0,39.300000000000004,129946
24.0,39.8,129970
16.0,38.1,129986
13.0,28.500000000000004,129999
47.0,31.900000000000002,130046
13.0,30.1,130059
50.0,29.500000000000004,130109
87.0,36.0,130196
59.0,35.800000000000004,130255
16.0,36.300000000000004,130271
14.0,33.9,130285
16.0,33.1,130301
12.0,32.7,130313
16.0,33.0,130329
23.0,30.600000000000005,130352
18.0,31.100000000000005,130370
23.0,28.400000000000006,130393
11.0,20.8,130404
16.0,16.500000000000004,130420
13.0,16.200000000000003,130433
17.0,16.5,130450
13.0,16.2,130463
32.0,18.2,130495
17.0,18.3,130512
18.0,17.8,130530
20.0,18.0,130550
14.0,17.099999999999998,130564
19.0,17.9,130583
30.0,19.3,130613
23.0,20.300000000000004,130636
30.0,21.6,130666
11.0,21.400000000000002,130677
24.0,20.6,130701
13.0,20.200000000000003,130714
49.0,23.3,130763
75.0,28.8,130838
43.0,31.700000000000003,130881
11.0,30.900000000000002,130892
22.0,30.100000000000005,130914
11.0,28.900000000000002,130925
15.0,27.400000000000002,130940
40.0,30.300000000000004,130980
26.0,30.500000000000004,131006
16.0,30.800000000000004,131022
28.0,28.700000000000003,131050
19.0,23.1,131069
46.0,23.4,131115
38.0,26.1,131153
14.0,25.3,131167
12.0,25.4,131179
33.0,27.200000000000003,131212
30.0,26.2,131242
75.0,31.1,131317
20.0,31.5,131337
33.0,32.0,131370
62.0,36.300000000000004,131432
47.0,36.400000000000006,131479
29.0,35.5,131508
16.0,35.7,131524
18.0,36.3,131542
38.0,36.8,131580
15.0,35.3,131595
48.0,32.6,131643
42.0,34.800000000000004,131685
33.0,34.8,131718
29.0,31.500000000000004,131747
13.0,28.099999999999998,131760
15.0,26.700000000000003,131775
33.0,28.400000000000002,131808
13.0,27.900000000000002,131821
13.0,25.400000000000006,131834
27.0,26.600000000000005,131861
18.0,23.6,131879
10.0,20.400000000000002,131889
22.0,19.3,131911
19.0,18.3,131930
31.0,20.1,131961
21.0,20.700000000000003,131982
13.0,18.7,131995
13.0,18.700000000000003,132008
18.0,19.2,132026
19.0,18.4,132045
30.0,19.6,132075
19.0,20.500000000000004,132094
12.0,19.5,132106
20.0,19.599999999999998,132126
10.0,17.5,132136
17.0,17.1,132153
34.0,19.2,132187
13.0,19.2,132200
38.0,21.2,132238
23.0,21.6,132261
18.0,20.400000000000002,132279
21.0,20.600000000000005,132300
17.0,21.1,132317
22.0,21.3,132339
35.0,23.8,132374
12.0,23.3,132386
18.0,21.7,132404
14.0,21.799999999999997,132418
21.0,20.1,132439
34.0,21.2,132473
12.0,20.599999999999998,132485
32.0,21.7,132517
24.0,22.4,132541
18.0,22.0,132559
28.0,21.3,132587
38.0,23.900000000000002,132625
27.0,24.8,132652
16.0,25.000000000000004,132668
13.0,24.200000000000003,132681
26.0,23.400000000000006,132707
19.0,24.100000000000005,132726
12.0,22.099999999999998,132738
23.0,22.0,132761
20.0,22.2,132781
33.0,22.7,132814
69.0,25.800000000000004,132883
14.0,24.500000000000004,132897
31.0,26.000000000000004,132928
13.0,26.000000000000004,132941
32.0,26.6,132973
16.0,26.300000000000004,132989
13.0,26.400000000000006,133002
17.0,25.800000000000004,133019
14.0,25.2,133033
18.0,23.700000000000003,133051
24.0,19.2,133075
27.0,20.5,133102
27.0,20.1,133129
35.0,22.3,133164
19.0,21.0,133183
53.0,24.7,133236
19.0,25.299999999999997,133255
21.0,25.7,133276
15.0,25.8,133291
23.0,26.3,133314
27.0,26.6,133341
16.0,25.500000000000004,133357
17.0,24.500000000000004,133374
25.0,23.5,133399
24.0,24.0,133423
15.0,20.2,133438
14.0,19.699999999999996,133452
11.0,18.7,133463
22.0,19.4,133485
20.0,19.1,133505
41.0,20.500000000000004,133546
29.0,21.8,133575
11.0,21.2,133586
17.0,20.4,133603
15.0,19.5,133618
48.0,22.8,133666
71.0,28.500000000000004,133737
11.0,28.500000000000004,133748
29.0,29.2,133777
28.0,30.000000000000004,133805
15.0,27.400000000000002,133820
23.0,26.800000000000004,133843
11.0,26.8,133854
22.0,27.3,133876
18.0,27.6,133894
23.0,25.100000000000005,133917
25.0,20.5,133942
33.0,22.7,133975
9.0,20.700000000000003,133984
15.0,19.4,133999
17.0,19.6,134016
12.0,18.5,134028
84.0,25.800000000000004,134112
38.0,27.400000000000002,134150
51.0,30.700000000000003,134201
24.0,30.8,134225
76.0,35.9,134301
19.0,34.5,134320
51.0,38.7,134371
64.0,43.6,134435
42.0,46.1,134477
18.0,46.699999999999996,134495
66.0,44.900000000000006,134561
22.0,43.300000000000004,134583
24.0,40.6,134607
10.0,39.2,134617
61.0,37.7,134678
12.0,37.0,134690
17.0,33.6,134707
12.0,28.4,134719
30.0,27.2,134749
51.0,30.5,134800
26.0,26.500000000000004,134826
92.0,33.5,134918
11.0,32.2,134929
12.0,32.400000000000006,134941
89.0,35.2,135030
14.0,35.4,135044
30.0,36.7,135074
19.0,37.4,135093
46.0,39.00000000000001,135139
62.0,40.1,135201
71.0,44.6,135272
22.0,37.6,135294
25.0,39.00000000000001,135319
18.0,39.6,135337
47.0,35.400000000000006,135384
38.0,37.8,135422
24.0,37.199999999999996,135446
10.0,36.3,135456
24.0,34.1,135480
22.0,30.099999999999998,135502
32.0,26.2,135534
25.0,26.5,135559
85.0,32.5,135644
23.0,33.0,135667
24.0,30.7,135691
11.0,28.0,135702
30.0,28.6,135732
87.0,36.300000000000004,135819
13.0,35.2,135832
40.0,37.0,135872
15.0,35.300000000000004,135887
14.0,34.2,135901
67.0,32.4,135968
26.0,32.699999999999996,135994
43.0,34.6,136037
45.0,38.0,136082
27.0,37.70000000000001,136109
11.0,30.100000000000005,136120
11.0,29.900000000000006,136131
41.0,30.000000000000004,136172
29.0,31.400000000000002,136201
18.0,31.800000000000004,136219
32.0,28.3,136251
20.0,27.7,136271
20.0,25.4,136291
65.0,27.400000000000002,136356
21.0,26.800000000000004,136377
21.0,27.800000000000004,136398
21.0,28.800000000000004,136419
75.0,32.20000000000001,136494
70.0,36.300000000000004,136564
17.0,36.20000000000001,136581
11.0,34.1,136592
24.0,34.5,136616
16.0,34.1,136632
31.0,30.700000000000003,136663
38.0,32.400000000000006,136701
24.0,32.7,136725
26.0,33.2,136751
49.0,30.599999999999998,136800
34.0,27.0,136834
16.0,26.9,136850
22.0,28.0,136872
77.0,33.3,136949
25.0,34.2,136974
44.0,35.5,137018
42.0,35.9,137060
69.0,40.4,137129
47.0,42.5,137176
45.0,42.1,137221
56.0,44.300000000000004,137277
15.0,44.2,137292
57.0,47.70000000000001,137349
32.0,43.20000000000001,137381
44.0,45.10000000000001,137425
25.0,43.20000000000001,137450
11.0,40.1,137461
60.0,39.2,137521
62.0,40.7,137583
19.0,38.1,137602
94.0,41.9,137696
27.0,43.1,137723
43.0,41.7,137766
14.0,39.9,137780
13.0,36.8,137793
12.0,35.5,137805
43.0,38.7,137848
19.0,34.599999999999994,137867
28.0,31.2,137895
34.0,32.699999999999996,137929
29.0,26.2,137958
126.0,36.099999999999994,138084
46.0,36.4,138130
27.0,37.7,138157
30.0,39.400000000000006,138187
29.0,41.1,138216
11.0,37.900000000000006,138227
14.0,37.4,138241
34.0,38.0,138275
43.0,38.9,138318
16.0,37.6,138334
25.0,27.500000000000004,138359
29.0,25.8,138388
22.0,25.3,138410
34.0,25.7,138444
32.0,25.999999999999996,138476
16.0,26.5,138492
30.0,28.1,138522
13.0,26.0,138535
53.0,27.000000000000004,138588
12.0,26.6,138600
38.0,27.900000000000002,138638
88.0,33.8,138726
10.0,32.6,138736
16.0,30.800000000000004,138752
20.0,29.6,138772
65.0,34.5,138837
21.0,33.6,138858
16.0,33.900000000000006,138874
37.0,32.300000000000004,138911
56.0,36.7,138967
17.0,34.60000000000001,138984
41.0,29.900000000000002,139025
21.0,31.000000000000004,139046
76.0,37.0,139122
26.0,37.6,139148
17.0,32.800000000000004,139165
11.0,31.800000000000004,139176
41.0,34.300000000000004,139217
17.0,32.300000000000004,139234
18.0,28.500000000000004,139252
15.0,28.300000000000004,139267
24.0,26.599999999999998,139291
23.0,26.8,139314
13.0,20.5,139327
14.0,19.3,139341
17.0,19.3,139358
18.0,20.000000000000004,139376
35.0,19.400000000000002,139411
11.0,18.800000000000004,139422
15.0,18.5,139437
14.0,18.4,139451
45.0,20.5,139496
12.0,19.400000000000002,139508
32.0,21.3,139540
28.0,22.700000000000003,139568
12.0,22.2,139580
14.0,21.799999999999997,139594
21.0,20.4,139615
22.0,21.5,139637
13.0,21.3,139650
28.0,22.700000000000003,139678
22.0,20.4,139700
24.0,21.599999999999998,139724
14.0,19.8,139738
24.0,19.4,139762
34.0,21.599999999999998,139796
18.0,22.0,139814
18.0,21.700000000000003,139832
14.0,20.900000000000002,139846
11.0,20.700000000000003,139857
12.0,19.1,139869
26.0,19.500000000000004,139895
24.0,19.5,139919
14.0,19.499999999999996,139933
34.0,20.499999999999996,139967
11.0,18.200000000000003,139978
23.0,18.700000000000003,140001
27.0,19.6,140028
16.0,19.800000000000004,140044
13.0,20.000000000000004,140057
12.0,20.0,140069
18.0,19.2,140087
79.0,24.700000000000003,140166
14.0,24.7,140180
19.0,23.2,140199
16.0,23.7,140215
13.0,22.700000000000003,140228
71.0,27.100000000000005,140299
102.0,35.7,140401
29.0,37.300000000000004,140430
10.0,37.1,140440
18.0,37.1,140458
11.0,30.3,140469
37.0,32.6,140506
19.0,32.6,140525
17.0,32.7,140542
70.0,38.4,140612
18.0,33.1,140630
16.0,24.500000000000004,140646
34.0,25.0,140680
21.0,26.1,140701
15.0,25.8,140716
12.0,25.900000000000002,140728
25.0,24.7,140753
135.0,36.300000000000004,140888
27.0,37.300000000000004,140915
48.0,35.1,140963
21.0,35.4,140984
13.0,35.1,140997
34.0,35.1,141031
32.0,36.2,141063
120.0,46.7,141183
11.0,46.6,141194
14.0,45.5,141208
71.0,39.1,141279
28.0,39.199999999999996,141307
29.0,37.3,141336
13.0,36.5,141349
16.0,36.800000000000004,141365
16.0,35.0,141381
19.0,33.7,141400
13.0,23.000000000000004,141413
48.0,26.700000000000003,141461
25.0,27.8,141486
30.0,23.7,141516
12.0,22.1,141528
16.0,20.8,141544
30.0,22.500000000000004,141574
40.0,24.900000000000002,141614
20.0,25.3,141634
19.0,25.3,141653
14.0,25.4,141667
17.0,22.299999999999997,141684
21.0,21.9,141705
10.0,19.900000000000002,141715
41.0,22.800000000000004,141756
14.0,22.6,141770
26.0,22.2,141796
46.0,22.8,141842
18.0,22.600000000000005,141860
44.0,25.1,141904
16.0,25.3,141920
13.0,24.9,141933
28.0,25.600000000000005,141961
38.0,28.400000000000006,141999
39.0,28.200000000000003,142038
45.0,31.3,142083
18.0,30.5,142101
11.0,27.000000000000004,142112
11.0,26.300000000000004,142123
19.0,23.800000000000004,142142
33.0,25.500000000000004,142175
15.0,25.700000000000003,142190
18.0,24.700000000000003,142208
27.0,23.6,142235
24.0,22.099999999999998,142259
19.0,19.5,142278
10.0,18.7,142288
13.0,18.9,142301
65.0,24.3,142366
11.0,23.500000000000004,142377
21.0,22.300000000000004,142398
17.0,22.500000000000004,142415
82.0,28.900000000000002,142497
27.0,28.9,142524
15.0,28.0,142539
24.0,28.499999999999996,142563
26.0,30.099999999999998,142589
32.0,31.999999999999996,142621
16.0,27.1,142637
69.0,32.9,142706
16.0,32.400000000000006,142722
38.0,34.50000000000001,142760
19.0,28.200000000000003,142779
13.0,26.800000000000004,142792
99.0,35.2,142891
15.0,34.3,142906
18.0,33.5,142924
11.0,31.400000000000006,142935
17.0,31.500000000000004,142952
39.0,28.500000000000004,142991
19.0,28.8,143010
9.0,25.9,143019
19.0,25.899999999999995,143038
18.0,26.399999999999995,143056
21.0,18.6,143077
20.0,19.1,143097
27.0,20.0,143124
15.0,20.400000000000002,143139
21.0,20.800000000000004,143160
26.0,19.5,143186
20.0,19.6,143206
21.0,20.8,143227
22.0,21.1,143249
29.0,22.2,143278
21.0,22.2,143299
12.0,21.4,143311
13.0,20.0,143324
33.0,21.8,143357
52.0,24.9,143409
24.0,24.7,143433
31.0,25.8,143464
23.0,26.000000000000004,143487
19.0,25.7,143506
13.0,24.1,143519
14.0,23.400000000000002,143533
20.0,24.2,143553
28.0,25.7,143581
26.0,25.000000000000004,143607
16.0,21.400000000000006,143623
28.0,21.800000000000004,143651
31.0,21.8,143682
24.0,21.9,143706
11.0,21.1,143717
12.0,21.0,143729
12.0,20.8,143741
25.0,21.3,143766
49.0,23.4,143815
18.0,22.599999999999998,143833
17.0,22.7,143850
21.0,22.0,143871
22.0,21.1,143893
31.0,21.8,143924
39.0,24.6,143963
22.0,25.599999999999998,143985
9.0,25.299999999999997,143994
12.0,23.999999999999996,144006
14.0,20.499999999999996,144020
20.0,20.699999999999996,144040
12.0,20.2,144052
10.0,19.1,144062
13.0,18.2,144075
18.0,16.900000000000002,144093
18.0,14.800000000000002,144111
11.0,13.700000000000001,144122
18.0,14.600000000000003,144140
28.0,16.200000000000003,144168
29.0,17.7,144197
12.0,16.900000000000002,144209
16.0,17.3,144225
43.0,20.6,144268
16.0,20.900000000000002,144284
24.0,21.5,144308
13.0,21.0,144321
33.0,23.200000000000003,144354
22.0,23.6,144376
10.0,21.8,144386
40.0,22.900000000000002,144426
24.0,24.1,144450
21.0,24.6,144471
34.0,23.7,144505
15.0,23.6,144520
40.0,25.2,144560
22.0,26.099999999999998,144582
15.0,24.3,144597
72.0,29.3,144669
24.0,30.7,144693
27.0,29.4,144720
17.0,28.699999999999996,144737
19.0,28.499999999999996,144756
11.0,26.2,144767
49.0,29.599999999999998,144816
14.0,26.999999999999996,144830
17.0,26.499999999999996,144847
23.0,27.299999999999997,144870
14.0,21.5,144884
17.0,20.799999999999997,144901
20.0,20.099999999999998,144921
16.0,20.000000000000004,144937
23.0,20.400000000000002,144960
54.0,24.7,145014
11.0,20.900000000000002,145025
35.0,23.000000000000004,145060
57.0,27.0,145117
9.0,25.6,145126
30.0,27.2,145156
17.0,27.2,145173
17.0,26.9,145190
19.0,27.199999999999996,145209
13.0,26.2,145222
21.0,22.900000000000002,145243
40.0,25.8,145283
17.0,24.0,145300
15.0,19.8,145315
36.0,22.500000000000004,145351
13.0,20.8,145364
20.0,21.1,145384
14.0,20.8,145398
15.0,20.4,145413
56.0,24.700000000000003,145469
29.0,25.500000000000004,145498
14.0,22.9,145512
40.0,25.2,145552
74.0,31.1,145626
14.0,28.900000000000002,145640
23.0,29.900000000000002,145663
37.0,31.6,145700
13.0,31.5,145713
14.0,31.4,145727
22.0,28.0,145749
29.0,27.999999999999996,145778
65.0,33.1,145843
42.0,33.3,145885
10.0,26.900000000000002,145895
62.0,31.7,145957
20.0,31.4,145977
17.0,29.4,145994
46.0,32.699999999999996,146040
34.0,34.7,146074
15.0,34.0,146089
11.0,32.2,146100
26.0,28.3,146126
12.0,25.3,146138
62.0,30.5,146200
38.0,28.1,146238
19.0,28.0,146257
104.0,36.699999999999996,146361
22.0,34.300000000000004,146383
58.0,36.7,146441
69.0,42.1,146510
15.0,42.5,146525
18.0,41.7,146543
29.0,43.4,146572
106.0,47.800000000000004,146678
10.0,45.00000000000001,146688
28.0,45.9,146716
13.0,36.8,146729
24.0,36.99999999999999,146753
19.0,33.1,146772
39.0,30.099999999999998,146811
19.0,30.499999999999996,146830
14.0,30.099999999999994,146844
16.0,28.799999999999997,146860
19.0,20.1,146879
52.0,24.3,146931
15.0,23.0,146946
