Episode_Return,Episode_Return_smooth,env_step
29.0,27.4,134197
33.0,23.4,134230
18.0,22.8,134248
26.0,22.900000000000002,134274
15.0,23.200000000000003,134289
21.0,21.600000000000005,134310
14.0,21.6,134324
19.0,22.3,134343
12.0,19.699999999999996,134355
48.0,23.5,134403
69.0,27.500000000000004,134472
77.0,31.900000000000002,134549
18.0,31.900000000000002,134567
36.0,32.9,134603
13.0,32.7,134616
14.0,32.00000000000001,134630
48.0,35.4,134678
14.0,34.9,134692
21.0,35.800000000000004,134713
13.0,32.300000000000004,134726
51.0,30.500000000000004,134777
18.0,24.600000000000005,134795
39.0,26.700000000000003,134834
13.0,24.400000000000002,134847
21.0,25.200000000000003,134868
40.0,27.8,134908
22.0,25.200000000000003,134930
20.0,25.8,134950
19.0,25.6,134969
29.0,27.2,134998
39.0,25.999999999999996,135037
62.0,30.399999999999995,135099
39.0,30.399999999999995,135138
31.0,32.199999999999996,135169
16.0,31.700000000000003,135185
9.0,28.6,135194
28.0,29.2,135222
46.0,31.800000000000004,135268
18.0,31.700000000000006,135286
64.0,35.2,135350
22.0,33.50000000000001,135372
13.0,28.6,135385
11.0,25.800000000000004,135396
23.0,25.000000000000004,135419
50.0,28.400000000000002,135469
12.0,28.700000000000003,135481
13.0,27.200000000000003,135494
14.0,24.0,135508
36.0,25.8,135544
24.0,21.8,135568
100.0,29.6,135668
25.0,30.8,135693
16.0,31.3,135709
23.0,31.300000000000004,135732
24.0,28.700000000000003,135756
33.0,30.800000000000004,135789
26.0,32.1,135815
13.0,32.0,135828
15.0,29.900000000000002,135843
28.0,30.3,135871
46.0,24.900000000000002,135917
19.0,24.3,135936
11.0,23.8,135947
10.0,22.500000000000004,135957
13.0,21.400000000000002,135970
23.0,20.400000000000002,135993
19.0,19.7,136012
10.0,19.4,136022
17.0,19.6,136039
23.0,19.100000000000005,136062
10.0,15.5,136072
13.0,14.900000000000002,136085
20.0,15.800000000000002,136105
68.0,21.6,136173
16.0,21.900000000000002,136189
15.0,21.1,136204
25.0,21.700000000000003,136229
20.0,22.700000000000003,136249
26.0,23.6,136275
15.0,22.800000000000004,136290
10.0,22.800000000000004,136300
19.0,23.400000000000002,136319
16.0,23.0,136335
15.0,17.700000000000003,136350
19.0,18.0,136369
113.0,27.8,136482
11.0,26.400000000000002,136493
17.0,26.1,136510
33.0,26.8,136543
12.0,26.5,136555
32.0,28.7,136587
123.0,39.1,136710
11.0,38.6,136721
16.0,38.7,136737
52.0,42.0,136789
10.0,31.700000000000003,136799
14.0,32.0,136813
14.0,31.7,136827
15.0,29.9,136842
85.0,37.2,136927
16.0,35.6,136943
28.0,26.100000000000005,136971
13.0,26.300000000000004,136984
51.0,29.800000000000004,137035
11.0,25.700000000000003,137046
11.0,25.800000000000004,137057
17.0,26.100000000000005,137074
41.0,28.800000000000004,137115
18.0,29.100000000000005,137133
68.0,27.400000000000002,137201
68.0,32.6,137269
30.0,32.800000000000004,137299
49.0,36.4,137348
27.0,34.0,137375
15.0,34.4,137390
11.0,34.4,137401
25.0,35.199999999999996,137426
16.0,32.7,137442
14.0,32.300000000000004,137456
16.0,27.100000000000005,137472
29.0,23.2,137501
59.0,26.099999999999998,137560
42.0,25.4,137602
51.0,27.8,137653
25.0,28.8,137678
75.0,35.2,137753
86.0,41.300000000000004,137839
22.0,41.900000000000006,137861
13.0,41.800000000000004,137874
10.0,41.2,137884
27.0,41.00000000000001,137911
29.0,38.00000000000001,137940
13.0,35.1,137953
23.0,32.3,137976
12.0,31.0,137988
12.0,24.7,138000
13.0,17.400000000000002,138013
22.0,17.400000000000002,138035
13.0,17.400000000000002,138048
71.0,23.5,138119
21.0,22.900000000000002,138140
37.0,23.700000000000003,138177
14.0,23.8,138191
15.0,23.0,138206
40.0,25.799999999999997,138246
14.0,25.999999999999996,138260
21.0,26.8,138281
30.0,27.6,138311
23.0,28.600000000000005,138334
75.0,29.000000000000004,138409
14.0,28.3,138423
25.0,27.1,138448
23.0,28.0,138471
28.0,29.300000000000004,138499
39.0,29.2,138538
28.0,30.6,138566
14.0,29.900000000000002,138580
75.0,34.4,138655
71.0,39.2,138726
39.0,35.6,138765
22.0,36.400000000000006,138787
90.0,42.900000000000006,138877
27.0,43.300000000000004,138904
21.0,42.6,138925
13.0,40.0,138938
16.0,38.8,138954
31.0,40.5,138985
18.0,34.8,139003
16.0,29.300000000000008,139019
55.0,30.900000000000006,139074
16.0,30.300000000000004,139090
18.0,23.100000000000005,139108
20.0,22.400000000000002,139128
29.0,23.2,139157
16.0,23.5,139173
20.0,23.900000000000002,139193
10.0,21.8,139203
34.0,23.400000000000002,139237
14.0,23.2,139251
16.0,19.3,139267
20.0,19.700000000000003,139287
16.0,19.500000000000004,139303
12.0,18.7,139315
14.0,17.2,139329
39.0,19.5,139368
19.0,19.4,139387
18.0,20.2,139405
16.0,18.400000000000002,139421
36.0,20.600000000000005,139457
23.0,21.3,139480
18.0,21.1,139498
16.0,21.1,139514
22.0,22.1,139536
57.0,26.400000000000002,139593
17.0,24.2,139610
23.0,24.6,139633
30.0,25.8,139663
12.0,25.4,139675
55.0,27.3,139730
44.0,29.4,139774
17.0,29.299999999999997,139791
14.0,29.099999999999998,139805
42.0,31.099999999999998,139847
20.0,27.399999999999995,139867
46.0,30.3,139913
88.0,36.8,140001
30.0,36.8,140031
41.0,39.7,140072
15.0,35.7,140087
24.0,33.7,140111
32.0,35.2,140143
65.0,40.300000000000004,140208
26.0,38.7,140234
129.0,49.6,140363
12.0,46.2,140375
22.0,39.60000000000001,140397
11.0,37.70000000000001,140408
41.0,37.70000000000001,140449
15.0,37.7,140464
11.0,36.400000000000006,140475
28.0,36.0,140503
15.0,31.000000000000004,140518
87.0,37.10000000000001,140605
10.0,25.2,140615
70.0,31.0,140685
54.0,34.2,140739
24.0,35.5,140763
21.0,33.5,140784
51.0,37.1,140835
14.0,37.4,140849
110.0,45.6,140959
19.0,46.0,140978
11.0,38.400000000000006,140989
13.0,38.7,141002
24.0,34.1,141026
39.0,32.6,141065
19.0,32.1,141084
19.0,31.899999999999995,141103
15.0,28.299999999999994,141118
19.0,28.799999999999994,141137
39.0,21.7,141176
16.0,21.400000000000002,141192
17.0,22.0,141209
40.0,24.700000000000003,141249
25.0,24.8,141274
10.0,21.900000000000002,141284
11.0,21.1,141295
93.0,28.500000000000004,141388
46.0,31.600000000000005,141434
43.0,34.0,141477
29.0,33.0,141506
23.0,33.7,141529
15.0,33.5,141544
14.0,30.9,141558
32.0,31.599999999999998,141590
19.0,32.5,141609
15.0,32.9,141624
24.0,25.999999999999996,141648
72.0,28.599999999999998,141720
67.0,31.0,141787
12.0,29.3,141799
37.0,30.7,141836
25.0,31.7,141861
18.0,32.099999999999994,141879
37.0,32.6,141916
51.0,35.8,141967
32.0,37.5,141999
19.0,37.0,142018
13.0,31.1,142031
20.0,26.400000000000002,142051
15.0,26.7,142066
38.0,26.8,142104
43.0,28.6,142147
17.0,28.500000000000004,142164
19.0,26.7,142183
17.0,23.299999999999997,142200
20.0,22.099999999999998,142220
42.0,24.4,142262
30.0,26.099999999999998,142292
27.0,26.799999999999997,142319
31.0,28.4,142350
65.0,31.1,142415
34.0,30.2,142449
69.0,35.4,142518
15.0,35.0,142533
91.0,42.400000000000006,142624
13.0,41.699999999999996,142637
42.0,41.7,142679
80.0,46.7,142759
27.0,46.70000000000001,142786
25.0,46.10000000000001,142811
21.0,41.70000000000001,142832
26.0,40.900000000000006,142858
31.0,37.1,142889
22.0,37.800000000000004,142911
32.0,31.900000000000002,142943
18.0,32.400000000000006,142961
56.0,33.8,143017
45.0,30.3,143062
46.0,32.2,143108
12.0,30.900000000000002,143120
68.0,35.6,143188
146.0,47.6,143334
13.0,45.8,143347
65.0,50.099999999999994,143412
67.0,53.6,143479
25.0,54.3,143504
77.0,56.400000000000006,143581
26.0,54.500000000000014,143607
36.0,53.50000000000001,143643
62.0,58.500000000000014,143705
98.0,61.50000000000001,143803
33.0,50.2,143836
14.0,50.3,143850
38.0,47.599999999999994,143888
11.0,41.99999999999999,143899
17.0,41.2,143916
19.0,35.4,143935
101.0,42.900000000000006,144036
22.0,41.5,144058
100.0,45.300000000000004,144158
23.0,37.8,144181
35.0,38.0,144216
20.0,38.6,144236
52.0,40.00000000000001,144288
27.0,41.60000000000001,144315
19.0,41.800000000000004,144334
19.0,41.800000000000004,144353
17.0,33.4,144370
17.0,32.9,144387
10.0,23.9,144397
21.0,23.7,144418
20.0,22.200000000000003,144438
19.0,22.1,144457
16.0,18.5,144473
31.0,18.900000000000002,144504
55.0,22.5,144559
28.0,23.400000000000002,144587
24.0,24.1,144611
24.0,24.8,144635
16.0,25.400000000000002,144651
21.0,25.4,144672
32.0,26.6,144704
87.0,33.400000000000006,144791
15.0,33.300000000000004,144806
25.0,32.7,144831
15.0,28.7,144846
28.0,28.7,144874
44.0,30.7,144918
35.0,31.8,144953
97.0,39.900000000000006,145050
11.0,38.900000000000006,145061
67.0,42.400000000000006,145128
19.0,35.6,145147
15.0,35.6,145162
10.0,34.1,145172
23.0,34.9,145195
12.0,33.300000000000004,145207
39.0,32.8,145246
44.0,33.699999999999996,145290
33.0,27.3,145323
13.0,27.5,145336
12.0,22.0,145348
13.0,21.400000000000002,145361
40.0,23.900000000000002,145401
13.0,24.200000000000003,145414
20.0,23.900000000000002,145434
15.0,24.200000000000003,145449
21.0,22.400000000000002,145470
36.0,21.600000000000005,145506
19.0,20.2,145525
23.0,21.2,145548
36.0,23.6,145584
49.0,27.2,145633
19.0,25.1,145652
47.0,28.5,145699
26.0,29.099999999999998,145725
42.0,31.799999999999997,145767
52.0,34.9,145819
79.0,39.2,145898
30.0,40.300000000000004,145928
27.0,40.7,145955
40.0,41.10000000000001,145995
80.0,44.2,146075
23.0,44.6,146098
10.0,40.9,146108
30.0,41.3,146138
27.0,39.800000000000004,146165
29.0,37.5,146194
29.0,32.5,146223
47.0,34.199999999999996,146270
13.0,32.8,146283
66.0,35.4,146349
22.0,29.6,146371
86.0,35.9,146457
54.0,40.3,146511
14.0,38.7,146525
15.0,37.5,146540
33.0,37.9,146573
41.0,39.099999999999994,146614
15.0,35.9,146629
15.0,36.1,146644
16.0,31.1,146660
27.0,31.600000000000005,146687
11.0,24.100000000000005,146698
14.0,20.1,146712
40.0,22.7,146752
23.0,23.5,146775
22.0,22.400000000000002,146797
10.0,19.3,146807
42.0,22.0,146849
17.0,22.2,146866
17.0,22.3,146883
20.0,21.599999999999998,146903
19.0,22.4,146922
10.0,22.0,146932
17.0,19.7,146949
20.0,19.4,146969
51.0,22.3,147020
19.0,23.200000000000003,147039
18.0,20.8,147057
19.0,21.0,147076
29.0,22.2,147105
22.0,22.4,147127
48.0,25.3,147175
12.0,25.5,147187
35.0,27.3,147222
85.0,33.800000000000004,147307
16.0,30.3,147323
42.0,32.6,147365
13.0,32.1,147378
21.0,32.300000000000004,147399
14.0,30.8,147413
22.0,30.800000000000004,147435
33.0,29.3,147468
17.0,29.8,147485
16.0,27.900000000000002,147501
19.0,21.3,147520
15.0,21.2,147535
22.0,19.2,147557
12.0,19.099999999999998,147569
22.0,19.2,147591
10.0,18.8,147601
19.0,18.499999999999996,147620
34.0,18.599999999999998,147654
10.0,17.9,147664
17.0,18.0,147681
22.0,18.3,147703
46.0,21.400000000000002,147749
15.0,20.7,147764
70.0,26.5,147834
42.0,28.5,147876
21.0,29.6,147897
20.0,29.700000000000003,147917
21.0,28.400000000000002,147938
16.0,29.000000000000004,147954
15.0,28.800000000000004,147969
25.0,29.100000000000005,147994
15.0,26.000000000000004,148009
10.0,25.500000000000004,148019
21.0,20.6,148040
13.0,17.700000000000003,148053
10.0,16.6,148063
14.0,16.0,148077
65.0,20.400000000000002,148142
14.0,20.2,148156
12.0,19.9,148168
24.0,19.799999999999997,148192
32.0,21.5,148224
23.0,22.8,148247
10.0,21.700000000000003,148257
108.0,31.200000000000003,148365
56.0,35.800000000000004,148421
23.0,36.699999999999996,148444
42.0,34.400000000000006,148486
28.0,35.800000000000004,148514
66.0,41.2,148580
22.0,41.00000000000001,148602
23.0,40.1,148625
21.0,39.900000000000006,148646
27.0,41.60000000000001,148673
21.0,32.900000000000006,148694
26.0,29.900000000000006,148720
28.0,30.400000000000002,148748
47.0,30.900000000000002,148795
38.0,31.900000000000002,148833
24.0,27.7,148857
30.0,28.5,148887
11.0,27.3,148898
57.0,30.900000000000002,148955
21.0,30.3,148976
24.0,30.6,149000
14.0,29.400000000000002,149014
13.0,27.9,149027
32.0,26.4,149059
41.0,26.7,149100
29.0,27.2,149129
13.0,25.500000000000004,149142
37.0,28.1,149179
12.0,23.599999999999998,149191
35.0,25.0,149226
120.0,34.6,149346
44.0,37.6,149390
119.0,48.2,149509
30.0,48.0,149539
13.0,45.199999999999996,149552
20.0,44.3,149572
32.0,46.2,149604
17.0,44.2,149621
19.0,44.900000000000006,149640
16.0,43.00000000000001,149656
13.0,32.3,149669
28.0,30.7,149697
58.0,24.6,149755
18.0,23.400000000000002,149773
20.0,24.1,149793
69.0,29.000000000000004,149862
17.0,27.500000000000004,149879
16.0,27.400000000000006,149895
92.0,34.7,149987
13.0,34.4,150000
11.0,34.2,150011
20.0,33.400000000000006,150031
42.0,31.8,150073
30.0,33.0,150103
32.0,34.2,150135
13.0,28.6,150148
16.0,28.500000000000004,150164
41.0,31.000000000000004,150205
48.0,26.600000000000005,150253
29.0,28.200000000000003,150282
15.0,28.6,150297
71.0,33.7,150368
14.0,30.9,150382
43.0,32.199999999999996,150425
71.0,36.1,150496
33.0,38.099999999999994,150529
23.0,38.8,150552
18.0,36.49999999999999,150570
133.0,45.00000000000001,150703
28.0,44.900000000000006,150731
18.0,45.2,150749
27.0,40.800000000000004,150776
30.0,42.4,150806
56.0,43.70000000000001,150862
31.0,39.7,150893
63.0,42.7,150956
20.0,42.4,150976
104.0,51.0,151080
19.0,39.6,151099
47.0,41.5,151146
19.0,41.6,151165
74.0,46.300000000000004,151239
19.0,45.2,151258
15.0,41.099999999999994,151273
88.0,46.8,151361
16.0,42.1,151377
16.0,41.7,151393
43.0,35.6,151436
20.0,35.7,151456
46.0,35.6,151502
50.0,38.7,151552
53.0,36.6,151605
54.0,40.1,151659
14.0,40.0,151673
77.0,38.9,151750
36.0,40.9,151786
70.0,46.3,151856
18.0,43.8,151874
24.0,44.199999999999996,151898
16.0,41.2,151914
123.0,48.5,152037
90.0,52.2,152127
27.0,49.50000000000001,152154
130.0,61.1,152284
26.0,56.00000000000001,152310
110.0,63.400000000000006,152420
26.0,59.00000000000001,152446
27.0,59.900000000000006,152473
29.0,60.400000000000006,152502
28.0,61.6,152530
142.0,63.50000000000001,152672
25.0,57.0,152697
20.0,56.300000000000004,152717
40.0,47.300000000000004,152757
35.0,48.2,152792
85.0,45.7,152877
42.0,47.300000000000004,152919
84.0,53.00000000000001,153003
56.0,55.7,153059
19.0,54.800000000000004,153078
17.0,42.300000000000004,153095
61.0,45.900000000000006,153156
17.0,45.60000000000001,153173
39.0,45.50000000000001,153212
19.0,43.9,153231
23.0,37.699999999999996,153254
20.0,35.5,153274
22.0,29.299999999999997,153296
16.0,25.3,153312
15.0,24.900000000000002,153327
37.0,26.900000000000002,153364
14.0,22.2,153378
22.0,22.7,153400
28.0,21.6,153428
59.0,25.6,153487
25.0,25.8,153512
15.0,25.3,153527
11.0,24.200000000000003,153538
18.0,24.400000000000002,153556
29.0,25.8,153585
38.0,25.900000000000002,153623
83.0,32.8,153706
12.0,31.8,153718
18.0,30.8,153736
63.0,31.2,153799
128.0,41.5,153927
20.0,42.0,153947
25.0,43.400000000000006,153972
16.0,43.2,153988
16.0,41.900000000000006,154004
21.0,40.20000000000001,154025
39.0,35.800000000000004,154064
33.0,37.9,154097
53.0,41.4,154150
11.0,36.2,154161
33.0,26.700000000000003,154194
42.0,28.900000000000002,154236
27.0,29.1,154263
82.0,35.7,154345
13.0,35.4,154358
22.0,35.5,154380
21.0,33.7,154401
16.0,32.0,154417
17.0,28.400000000000002,154434
13.0,28.600000000000005,154447
19.0,27.200000000000003,154466
18.0,24.8,154484
15.0,23.6,154499
16.0,17.000000000000004,154515
18.0,17.5,154533
9.0,16.2,154542
35.0,17.6,154577
23.0,18.300000000000004,154600
16.0,18.200000000000003,154616
30.0,19.900000000000002,154646
20.0,20.000000000000004,154666
16.0,19.800000000000004,154682
12.0,19.500000000000004,154694
15.0,19.4,154709
15.0,19.1,154724
15.0,19.7,154739
24.0,18.599999999999998,154763
103.0,26.6,154866
12.0,26.2,154878
12.0,24.4,154890
13.0,23.7,154903
13.0,23.4,154916
93.0,31.5,155009
11.0,31.100000000000005,155020
33.0,32.900000000000006,155053
17.0,33.1,155070
15.0,32.2,155085
13.0,23.2,155098
21.0,24.1,155119
17.0,24.6,155136
13.0,24.600000000000005,155149
16.0,24.900000000000006,155165
29.0,18.5,155194
17.0,19.099999999999998,155211
16.0,17.400000000000002,155227
99.0,25.6,155326
35.0,27.6,155361
15.0,27.8,155376
24.0,28.1,155400
15.0,27.900000000000002,155415
61.0,32.7,155476
21.0,33.2,155497
14.0,31.700000000000003,155511
38.0,33.8,155549
105.0,42.7,155654
21.0,34.900000000000006,155675
13.0,32.7,155688
33.0,34.5,155721
11.0,33.2,155732
16.0,33.300000000000004,155748
19.0,29.100000000000005,155767
9.0,27.900000000000002,155776
15.0,28.000000000000004,155791
28.0,27.0,155819
10.0,17.5,155829
15.0,16.900000000000002,155844
22.0,17.8,155866
39.0,18.4,155905
20.0,19.3,155925
26.0,20.300000000000004,155951
13.0,19.700000000000003,155964
23.0,21.1,155987
19.0,21.5,156006
18.0,20.5,156024
14.0,20.900000000000002,156038
22.0,21.6,156060
28.0,22.200000000000003,156088
29.0,21.2,156117
14.0,20.599999999999998,156131
22.0,20.199999999999996,156153
38.0,22.7,156191
26.0,23.000000000000004,156217
50.0,26.1,156267
13.0,25.6,156280
27.0,26.900000000000002,156307
18.0,26.500000000000004,156325
70.0,30.700000000000003,156395
18.0,29.6,156413
26.0,30.800000000000004,156439
17.0,30.3,156456
14.0,27.900000000000002,156470
20.0,27.3,156490
26.0,24.900000000000002,156516
55.0,29.1,156571
19.0,28.3,156590
32.0,29.7,156622
14.0,24.099999999999998,156636
14.0,23.699999999999996,156650
16.0,22.7,156666
26.0,23.6,156692
22.0,24.400000000000002,156714
22.0,24.6,156736
20.0,24.0,156756
21.0,20.6,156777
53.0,24.000000000000004,156830
18.0,22.6,156848
30.0,24.2,156878
65.0,29.3,156943
24.0,30.099999999999998,156967
56.0,33.1,157023
14.0,32.300000000000004,157037
94.0,39.5,157131
15.0,39.0,157146
16.0,38.5,157162
22.0,35.400000000000006,157184
37.0,37.300000000000004,157221
27.0,37.00000000000001,157248
18.0,32.3,157266
13.0,31.200000000000003,157279
26.0,28.200000000000003,157305
39.0,30.7,157344
23.0,23.6,157367
15.0,23.6,157382
12.0,23.2,157394
56.0,26.6,157450
11.0,24.000000000000004,157461
52.0,26.5,157513
18.0,26.500000000000004,157531
27.0,27.900000000000002,157558
34.0,28.7,157592
15.0,26.299999999999997,157607
25.0,26.5,157632
22.0,27.2,157654
12.0,27.2,157666
21.0,23.700000000000003,157687
33.0,25.900000000000002,157720
39.0,24.599999999999998,157759
20.0,24.799999999999997,157779
33.0,25.4,157812
19.0,23.9,157831
19.0,24.3,157850
11.0,22.9,157861
79.0,28.6,157940
67.0,34.1,158007
13.0,33.300000000000004,158020
120.0,42.00000000000001,158140
31.0,41.2,158171
14.0,40.6,158185
18.0,39.1,158203
18.0,38.99999999999999,158221
17.0,38.8,158238
18.0,39.5,158256
93.0,40.9,158349
25.0,36.7,158374
15.0,36.9,158389
30.0,27.9,158419
20.0,26.8,158439
12.0,26.599999999999998,158451
13.0,26.1,158464
16.0,25.900000000000002,158480
30.0,27.200000000000003,158510
25.0,27.900000000000002,158535
62.0,24.8,158597
42.0,26.5,158639
24.0,27.4,158663
114.0,35.8,158777
12.0,35.00000000000001,158789
15.0,35.300000000000004,158804
15.0,35.5,158819
9.0,34.800000000000004,158828
14.0,33.2,158842
18.0,32.5,158860
89.0,35.199999999999996,158949
13.0,32.3,158962
42.0,34.1,159004
13.0,24.000000000000004,159017
54.0,28.2,159071
11.0,27.8,159082
23.0,28.600000000000005,159105
45.0,32.2,159150
17.0,32.50000000000001,159167
32.0,33.900000000000006,159199
22.0,27.2,159221
78.0,33.699999999999996,159299
12.0,30.7,159311
13.0,30.7,159324
13.0,26.6,159337
22.0,27.7,159359
25.0,27.9,159384
15.0,24.900000000000002,159399
15.0,24.7,159414
15.0,23.0,159429
16.0,22.400000000000002,159445
71.0,21.700000000000003,159516
10.0,21.5,159526
13.0,21.5,159539
15.0,21.700000000000003,159554
24.0,21.9,159578
21.0,21.5,159599
19.0,21.9,159618
20.0,22.400000000000002,159638
17.0,22.6,159655
64.0,27.4,159719
58.0,26.1,159777
16.0,26.700000000000003,159793
52.0,30.6,159845
14.0,30.5,159859
24.0,30.5,159883
11.0,29.5,159894
49.0,32.5,159943
17.0,32.2,159960
64.0,36.9,160024
15.0,32.0,160039
52.0,31.400000000000002,160091
15.0,31.3,160106
31.0,29.2,160137
17.0,29.5,160154
51.0,32.2,160205
23.0,33.4,160228
17.0,30.200000000000006,160245
22.0,30.700000000000003,160267
16.0,25.900000000000002,160283
19.0,26.3,160302
59.0,27.0,160361
16.0,27.1,160377
35.0,27.5,160412
21.0,27.900000000000002,160433
73.0,30.100000000000005,160506
16.0,29.400000000000006,160522
11.0,28.800000000000004,160533
16.0,28.200000000000006,160549
14.0,28.000000000000004,160563
82.0,34.300000000000004,160645
48.0,33.2,160693
32.0,34.8,160725
19.0,33.2,160744
14.0,32.5,160758
66.0,31.8,160824
15.0,31.7,160839
49.0,35.5,160888
128.0,46.7,161016
13.0,46.599999999999994,161029
19.0,40.3,161048
44.0,39.89999999999999,161092
10.0,37.7,161102
14.0,37.2,161116
13.0,37.1,161129
105.0,41.0,161234
30.0,42.5,161264
21.0,39.7,161285
16.0,28.500000000000007,161301
14.0,28.600000000000005,161315
41.0,30.800000000000004,161356
21.0,28.500000000000007,161377
10.0,28.500000000000007,161387
17.0,28.800000000000004,161404
21.0,29.6,161425
17.0,20.8,161442
33.0,21.1,161475
25.0,21.5,161500
52.0,25.099999999999998,161552
48.0,28.5,161600
12.0,25.6,161612
12.0,24.7,161624
15.0,25.2,161639
9.0,24.4,161648
67.0,28.999999999999996,161715
11.0,28.400000000000002,161726
28.0,27.9,161754
13.0,26.700000000000003,161767
21.0,23.600000000000005,161788
18.0,20.600000000000005,161806
14.0,20.8,161820
30.0,22.6,161850
16.0,22.700000000000003,161866
9.0,22.7,161875
27.0,18.7,161902
32.0,20.8,161934
18.0,19.8,161952
32.0,21.7,161984
48.0,24.400000000000002,162032
27.0,25.3,162059
47.0,28.599999999999998,162106
16.0,27.200000000000003,162122
14.0,27.0,162136
65.0,32.6,162201
14.0,31.299999999999997,162215
21.0,30.2,162236
16.0,30.0,162252
15.0,28.300000000000004,162267
12.0,24.700000000000003,162279
13.0,23.300000000000004,162292
55.0,24.1,162347
37.0,26.2,162384
24.0,27.2,162408
110.0,31.7,162518
28.0,33.1,162546
37.0,34.7,162583
12.0,34.300000000000004,162595
11.0,33.900000000000006,162606
15.0,34.2,162621
13.0,34.2,162634
10.0,29.700000000000003,162644
17.0,27.7,162661
16.0,26.900000000000002,162677
14.0,17.3,162691
22.0,16.7,162713
17.0,14.7,162730
18.0,15.3,162748
15.0,15.7,162763
21.0,16.3,162784
13.0,16.3,162797
22.0,17.5,162819
12.0,17.0,162831
11.0,16.5,162842
14.0,16.5,162856
28.0,17.1,162884
17.0,17.1,162901
12.0,16.5,162913
17.0,16.7,162930
15.0,16.099999999999998,162945
41.0,18.9,162986
14.0,18.099999999999998,163000
86.0,25.5,163086
13.0,25.700000000000003,163099
12.0,25.5,163111
13.0,24.000000000000004,163124
45.0,26.8,163169
35.0,29.1,163204
14.0,28.8,163218
12.0,28.5,163230
34.0,27.799999999999997,163264
9.0,27.299999999999997,163273
13.0,20.0,163286
32.0,21.9,163318
46.0,25.3,163364
11.0,25.1,163375
31.0,23.700000000000006,163406
12.0,21.400000000000006,163418
23.0,22.3,163441
12.0,22.3,163453
17.0,20.599999999999998,163470
21.0,21.799999999999997,163491
16.0,22.1,163507
17.0,20.6,163524
13.0,17.299999999999997,163537
31.0,19.3,163568
14.0,17.599999999999998,163582
17.0,18.099999999999998,163599
38.0,19.6,163637
21.0,20.5,163658
18.0,20.6,163676
14.0,19.900000000000002,163690
13.0,19.6,163703
10.0,18.900000000000002,163713
16.0,19.200000000000003,163729
31.0,19.200000000000003,163760
12.0,19.0,163772
19.0,19.2,163791
15.0,16.900000000000002,163806
12.0,15.999999999999998,163818
55.0,19.7,163873
22.0,20.5,163895
12.0,20.4,163907
11.0,20.5,163918
15.0,20.400000000000002,163933
15.0,18.8,163948
16.0,19.200000000000003,163964
13.0,18.6,163977
11.0,18.2,163988
17.0,18.7,164005
13.0,14.5,164018
26.0,14.9,164044
11.0,14.8,164055
77.0,21.4,164132
18.0,21.7,164150
37.0,23.9,164187
19.0,24.2,164206
10.0,23.9,164216
14.0,24.199999999999996,164230
12.0,23.7,164242
19.0,24.299999999999997,164261
9.0,22.599999999999998,164270
15.0,22.999999999999996,164285
20.0,17.3,164305
21.0,17.6,164326
17.0,15.6,164343
19.0,15.6,164362
22.0,16.8,164384
32.0,18.599999999999998,164416
15.0,18.9,164431
14.0,18.4,164445
18.0,19.3,164463
14.0,19.2,164477
18.0,19.000000000000004,164495
12.0,18.1,164507
26.0,19.000000000000004,164533
14.0,18.5,164547
97.0,26.0,164644
27.0,25.5,164671
95.0,33.5,164766
11.0,33.2,164777
14.0,32.800000000000004,164791
17.0,33.1,164808
14.0,32.7,164822
31.0,34.6,164853
19.0,33.9,164872
27.0,35.2,164899
58.0,31.3,164957
56.0,34.199999999999996,165013
14.0,26.1,165027
10.0,26.0,165037
16.0,26.2,165053
22.0,26.7,165075
27.0,28.0,165102
14.0,26.299999999999997,165116
15.0,25.9,165131
21.0,25.3,165152
26.0,22.100000000000005,165178
21.0,18.6,165199
113.0,28.5,165312
15.0,29.0,165327
12.0,28.599999999999998,165339
29.0,29.299999999999997,165368
27.0,29.299999999999997,165395
52.0,33.1,165447
31.0,34.699999999999996,165478
42.0,36.8,165520
16.0,35.800000000000004,165536
17.0,35.400000000000006,165553
35.0,27.6,165588
51.0,31.200000000000003,165639
15.0,31.500000000000004,165654
91.0,37.7,165745
40.0,39.0,165785
21.0,35.900000000000006,165806
16.0,34.400000000000006,165822
10.0,31.200000000000003,165832
11.0,30.700000000000006,165843
19.0,30.900000000000002,165862
17.0,29.100000000000005,165879
15.0,25.5,165894
16.0,25.6,165910
16.0,18.1,165926
15.0,15.6,165941
27.0,16.2,165968
28.0,17.4,165996
19.0,18.299999999999997,166015
13.0,18.5,166028
62.0,22.8,166090
20.0,23.1,166110
37.0,25.3,166147
9.0,24.599999999999998,166156
14.0,24.4,166170
10.0,23.9,166180
36.0,24.8,166216
20.0,24.0,166236
25.0,24.600000000000005,166261
12.0,24.500000000000004,166273
16.0,19.900000000000002,166289
14.0,19.3,166303
17.0,17.3,166320
44.0,20.8,166364
12.0,20.599999999999998,166376
17.0,21.299999999999997,166393
20.0,19.7,166413
77.0,25.4,166490
18.0,24.7,166508
23.0,25.8,166531
11.0,25.3,166542
16.0,25.500000000000004,166558
39.0,27.700000000000003,166597
16.0,24.900000000000006,166613
14.0,25.1,166627
14.0,24.8,166641
14.0,24.199999999999996,166655
56.0,22.1,166711
20.0,22.3,166731
12.0,21.200000000000003,166743
27.0,22.8,166770
20.0,23.2,166790
25.0,21.8,166815
40.0,24.2,166855
124.0,35.2,166979
22.0,36.0,167001
