Episode_Return,Episode_Return_smooth,env_step
63.0,30.800000000000004,80096
19.0,29.900000000000002,80115
23.0,27.5,80138
53.0,30.300000000000004,80191
44.0,32.300000000000004,80235
21.0,32.5,80256
20.0,28.900000000000006,80276
17.0,28.500000000000004,80293
23.0,29.800000000000004,80316
42.0,32.50000000000001,80358
18.0,28.0,80376
48.0,30.900000000000002,80424
9.0,29.5,80433
24.0,26.6,80457
46.0,26.800000000000004,80503
13.0,26.000000000000004,80516
23.0,26.300000000000004,80539
12.0,25.800000000000004,80551
26.0,26.100000000000005,80577
15.0,23.400000000000006,80592
20.0,23.600000000000005,80612
16.0,20.400000000000006,80628
15.0,21.0,80643
12.0,19.8,80655
32.0,18.4,80687
25.0,19.6,80712
80.0,25.3,80792
30.0,27.099999999999998,80822
12.0,25.7,80834
14.0,25.599999999999998,80848
24.0,26.0,80872
12.0,25.599999999999998,80884
31.0,27.2,80915
26.0,28.599999999999998,80941
11.0,26.500000000000004,80952
49.0,28.900000000000006,81001
26.0,23.5,81027
10.0,21.5,81037
11.0,21.400000000000006,81048
57.0,25.700000000000003,81105
64.0,29.700000000000003,81169
31.0,31.6,81200
22.0,30.7,81222
25.0,30.599999999999998,81247
24.0,31.900000000000006,81271
33.0,30.3,81304
20.0,29.7,81324
14.0,30.099999999999998,81338
18.0,30.800000000000004,81356
13.0,26.400000000000002,81369
39.0,23.900000000000006,81408
21.0,22.900000000000006,81429
43.0,25.000000000000004,81472
16.0,24.100000000000005,81488
50.0,26.700000000000003,81538
56.0,29.000000000000004,81594
49.0,31.900000000000006,81643
43.0,34.8,81686
57.0,38.7,81743
24.0,39.8,81767
36.0,39.5,81803
54.0,42.8,81857
20.0,40.5,81877
15.0,40.4,81892
14.0,36.8,81906
13.0,32.49999999999999,81919
28.0,30.4,81947
48.0,30.900000000000002,81995
15.0,26.700000000000003,82010
10.0,25.3,82020
13.0,23.000000000000004,82033
19.0,19.5,82052
12.0,18.7,82064
25.0,19.7,82089
30.0,21.300000000000004,82119
42.0,24.200000000000003,82161
13.0,22.700000000000003,82174
20.0,19.900000000000002,82194
32.0,21.6,82226
14.0,22.0,82240
10.0,21.7,82250
19.0,21.7,82269
23.0,22.799999999999997,82292
13.0,21.6,82305
50.0,23.6,82355
38.0,23.200000000000003,82393
20.0,23.900000000000002,82413
16.0,23.500000000000004,82429
21.0,22.400000000000006,82450
16.0,22.600000000000005,82466
23.0,23.900000000000006,82489
36.0,25.60000000000001,82525
36.0,26.900000000000002,82561
63.0,31.900000000000006,82624
14.0,28.3,82638
11.0,25.6,82649
9.0,24.5,82658
36.0,26.5,82694
42.0,28.599999999999998,82736
20.0,29.0,82756
36.0,30.3,82792
26.0,29.300000000000004,82818
34.0,29.1,82852
16.0,24.400000000000006,82868
12.0,24.2,82880
49.0,28.0,82929
17.0,28.8,82946
26.0,27.8,82972
28.0,26.4,83000
45.0,28.900000000000006,83045
28.0,28.100000000000005,83073
17.0,27.2,83090
22.0,26.000000000000004,83112
80.0,32.400000000000006,83192
51.0,36.3,83243
15.0,32.900000000000006,83258
36.0,34.800000000000004,83294
27.0,34.900000000000006,83321
12.0,33.300000000000004,83333
19.0,30.7,83352
14.0,29.299999999999997,83366
16.0,29.2,83382
17.0,28.7,83399
73.0,28.0,83472
12.0,24.1,83484
13.0,23.900000000000002,83497
10.0,21.3,83507
48.0,23.400000000000002,83555
14.0,23.6,83569
13.0,23.0,83582
21.0,23.700000000000003,83603
11.0,23.200000000000003,83614
9.0,22.400000000000002,83623
15.0,16.6,83638
44.0,19.8,83682
24.0,20.9,83706
16.0,21.5,83722
13.0,18.000000000000004,83735
18.0,18.400000000000002,83753
82.0,25.300000000000004,83835
20.0,25.200000000000003,83855
24.0,26.5,83879
19.0,27.5,83898
19.0,27.9,83917
15.0,25.0,83932
14.0,24.0,83946
16.0,24.0,83962
44.0,27.1,84006
22.0,27.500000000000004,84028
18.0,21.1,84046
14.0,20.5,84060
14.0,19.5,84074
67.0,24.299999999999997,84141
24.0,24.800000000000004,84165
16.0,24.900000000000006,84181
12.0,24.7,84193
40.0,27.100000000000005,84233
12.0,23.9,84245
21.0,23.8,84266
23.0,24.3,84289
15.0,24.400000000000002,84304
14.0,24.400000000000002,84318
39.0,21.599999999999994,84357
25.0,21.700000000000003,84382
14.0,21.5,84396
19.0,22.2,84415
10.0,19.2,84425
16.0,19.6,84441
22.0,19.700000000000003,84463
18.0,19.200000000000003,84481
17.0,19.400000000000002,84498
12.0,19.2,84510
34.0,18.700000000000003,84544
21.0,18.300000000000004,84565
24.0,19.299999999999997,84589
12.0,18.599999999999998,84601
73.0,24.9,84674
20.0,25.3,84694
40.0,27.1,84734
66.0,31.900000000000002,84800
28.0,33.0,84828
10.0,32.800000000000004,84838
34.0,32.800000000000004,84872
10.0,31.700000000000003,84882
38.0,33.1,84920
13.0,33.2,84933
17.0,27.600000000000005,84950
24.0,28.000000000000007,84974
30.0,27.0,85004
32.0,23.600000000000005,85036
13.0,22.1,85049
18.0,22.900000000000002,85067
15.0,21.000000000000004,85082
15.0,21.500000000000004,85097
28.0,20.500000000000004,85125
30.0,22.200000000000003,85155
12.0,21.700000000000003,85167
28.0,22.1,85195
12.0,20.3,85207
14.0,18.5,85221
24.0,19.6,85245
18.0,19.6,85263
18.0,19.900000000000002,85281
15.0,19.900000000000002,85296
26.0,19.700000000000003,85322
10.0,17.700000000000003,85332
17.0,18.2,85349
10.0,16.400000000000002,85359
35.0,18.7,85394
41.0,21.400000000000002,85435
44.0,23.4,85479
69.0,28.5,85548
22.0,28.900000000000002,85570
21.0,29.500000000000004,85591
31.0,30.000000000000004,85622
24.0,31.400000000000006,85646
64.0,36.1,85710
37.0,38.800000000000004,85747
10.0,36.300000000000004,85757
35.0,35.7,85792
36.0,34.9,85828
27.0,30.700000000000003,85855
11.0,29.6,85866
12.0,28.700000000000003,85878
25.0,28.1,85903
27.0,28.400000000000002,85930
30.0,25.0,85960
18.0,23.1,85978
51.0,27.200000000000003,86029
12.0,24.900000000000002,86041
12.0,22.5,86053
20.0,21.8,86073
15.0,22.2,86088
48.0,25.8,86136
13.0,24.6,86149
18.0,23.700000000000003,86167
13.0,22.000000000000004,86180
33.0,23.500000000000004,86213
18.0,20.200000000000003,86231
16.0,20.600000000000005,86247
15.0,20.900000000000006,86262
42.0,23.1,86304
15.0,23.1,86319
15.0,19.8,86334
16.0,20.1,86350
16.0,19.900000000000002,86366
74.0,26.000000000000007,86440
22.0,24.900000000000002,86462
34.0,26.5,86496
11.0,26.0,86507
14.0,25.9,86521
44.0,26.1,86565
33.0,27.900000000000002,86598
37.0,30.1,86635
22.0,30.7,86657
24.0,31.5,86681
14.0,25.5,86695
51.0,28.4,86746
31.0,28.1,86777
17.0,28.7,86794
15.0,28.8,86809
57.0,30.1,86866
18.0,28.6,86884
11.0,26.000000000000004,86895
16.0,25.400000000000006,86911
9.0,23.900000000000002,86920
11.0,23.600000000000005,86931
18.0,20.3,86949
11.0,18.3,86960
24.0,19.0,86984
71.0,24.6,87055
31.0,22.000000000000004,87086
14.0,21.6,87100
13.0,21.8,87113
48.0,25.000000000000004,87161
12.0,25.3,87173
13.0,25.500000000000004,87186
30.0,26.700000000000003,87216
13.0,26.900000000000002,87229
18.0,26.300000000000004,87247
17.0,20.900000000000002,87264
18.0,19.6,87282
20.0,20.200000000000003,87302
50.0,23.900000000000002,87352
44.0,23.5,87396
14.0,23.699999999999996,87410
10.0,23.4,87420
21.0,22.5,87441
20.0,23.200000000000003,87461
14.0,22.8,87475
19.0,23.0,87494
14.0,22.599999999999994,87508
15.0,22.099999999999998,87523
41.0,21.200000000000003,87564
24.0,19.200000000000003,87588
46.0,22.400000000000006,87634
10.0,22.400000000000006,87644
21.0,22.400000000000002,87665
15.0,21.900000000000002,87680
27.0,23.200000000000003,87707
18.0,23.100000000000005,87725
31.0,24.800000000000004,87756
17.0,25.000000000000004,87773
18.0,22.700000000000003,87791
13.0,21.600000000000005,87804
11.0,18.1,87815
23.0,19.400000000000006,87838
13.0,18.6,87851
39.0,21.0,87890
17.0,20.000000000000004,87907
12.0,19.4,87919
11.0,17.400000000000002,87930
30.0,18.699999999999996,87960
18.0,18.7,87978
10.0,18.4,87988
18.0,19.1,88006
23.0,19.1,88029
22.0,20.0,88051
13.0,17.400000000000002,88064
38.0,19.500000000000004,88102
19.0,20.2,88121
11.0,20.200000000000003,88132
50.0,22.200000000000003,88182
14.0,21.799999999999997,88196
21.0,22.9,88217
30.0,24.1,88247
15.0,23.3,88262
24.0,23.5,88286
9.0,23.1,88295
32.0,22.499999999999996,88327
19.0,22.499999999999996,88346
23.0,23.7,88369
66.0,25.3,88435
45.0,28.400000000000002,88480
10.0,27.3,88490
10.0,25.3,88500
12.0,25.0,88512
40.0,26.6,88552
49.0,30.6,88601
60.0,33.4,88661
73.0,38.8,88734
14.0,37.9,88748
20.0,33.3,88768
55.0,34.3,88823
20.0,35.3,88843
16.0,35.9,88859
18.0,36.5,88877
20.0,34.5,88897
24.0,32.00000000000001,88921
41.0,30.10000000000001,88962
10.0,23.800000000000004,88972
15.0,23.900000000000002,88987
59.0,27.800000000000004,89046
14.0,23.700000000000003,89060
31.0,24.800000000000004,89091
31.0,26.300000000000004,89122
21.0,26.6,89143
14.0,26.000000000000004,89157
48.0,28.400000000000002,89205
12.0,25.5,89217
13.0,25.8,89230
15.0,25.8,89245
21.0,22.000000000000004,89266
31.0,23.700000000000006,89297
19.0,22.500000000000004,89316
17.0,21.099999999999998,89333
73.0,26.3,89406
28.0,27.700000000000003,89434
68.0,29.700000000000003,89502
16.0,30.100000000000005,89518
20.0,30.800000000000004,89538
23.0,31.600000000000005,89561
13.0,30.800000000000004,89574
47.0,32.400000000000006,89621
41.0,34.6,89662
13.0,34.2,89675
13.0,28.200000000000003,89688
40.0,29.400000000000006,89728
43.0,26.900000000000002,89771
35.0,28.800000000000004,89806
11.0,27.900000000000006,89817
46.0,30.200000000000006,89863
18.0,30.700000000000006,89881
13.0,27.300000000000004,89894
17.0,24.9,89911
22.0,25.8,89933
20.0,26.5,89953
16.0,24.1,89969
20.0,21.8,89989
24.0,20.700000000000003,90013
41.0,23.700000000000003,90054
15.0,20.6,90069
32.0,22.0,90101
28.0,23.5,90129
54.0,27.200000000000003,90183
17.0,26.7,90200
24.0,27.1,90224
43.0,29.8,90267
18.0,29.6,90285
14.0,28.6,90299
29.0,27.4,90328
34.0,29.299999999999997,90362
33.0,29.400000000000002,90395
24.0,29.0,90419
25.0,26.1,90444
13.0,25.700000000000006,90457
12.0,24.5,90469
11.0,21.300000000000004,90480
14.0,20.900000000000002,90494
41.0,23.600000000000005,90535
9.0,21.6,90544
42.0,22.400000000000002,90586
21.0,21.200000000000003,90607
53.0,24.100000000000005,90660
19.0,23.500000000000004,90679
11.0,23.300000000000004,90690
13.0,23.400000000000002,90703
33.0,25.6,90736
52.0,29.400000000000002,90788
22.0,27.5,90810
35.0,30.1,90845
20.0,27.900000000000002,90865
20.0,27.8,90885
45.0,27.0,90930
24.0,27.5,90954
26.0,29.0,90980
17.0,29.400000000000002,90997
24.0,28.5,91021
18.0,25.100000000000005,91039
21.0,25.000000000000004,91060
36.0,25.100000000000005,91096
50.0,28.1,91146
26.0,28.700000000000003,91172
10.0,25.200000000000003,91182
12.0,24.000000000000004,91194
28.0,24.200000000000003,91222
31.0,25.6,91253
13.0,24.500000000000004,91266
28.0,25.500000000000004,91294
28.0,26.200000000000003,91322
16.0,24.200000000000003,91338
27.0,21.900000000000002,91365
43.0,23.6,91408
10.0,23.6,91418
11.0,23.500000000000004,91429
30.0,23.700000000000003,91459
26.0,23.200000000000003,91485
14.0,23.300000000000004,91499
11.0,21.6,91510
16.0,20.400000000000002,91526
20.0,20.8,91546
53.0,23.400000000000002,91599
26.0,21.700000000000003,91625
17.0,22.400000000000002,91642
32.0,24.5,91674
19.0,23.4,91693
16.0,22.4,91709
11.0,22.1,91720
14.0,22.4,91734
22.0,23.0,91756
24.0,23.4,91780
21.0,20.200000000000003,91801
31.0,20.700000000000003,91832
18.0,20.800000000000004,91850
14.0,18.999999999999996,91864
41.0,21.200000000000003,91905
13.0,20.900000000000002,91918
10.0,20.800000000000004,91928
15.0,20.900000000000002,91943
18.0,20.500000000000004,91961
29.0,21.0,91990
18.0,20.700000000000006,92008
15.0,19.1,92023
25.0,19.800000000000004,92048
34.0,21.800000000000004,92082
36.0,21.300000000000004,92118
17.0,21.7,92135
13.0,22.0,92148
24.0,22.9,92172
28.0,23.900000000000002,92200
35.0,24.500000000000004,92235
36.0,26.3,92271
62.0,31.0,92333
54.0,33.900000000000006,92387
24.0,32.9,92411
23.0,31.599999999999998,92434
70.0,36.900000000000006,92504
24.0,37.99999999999999,92528
23.0,37.9,92551
31.0,38.2,92582
14.0,36.1,92596
15.0,34.00000000000001,92611
14.0,29.2,92625
46.0,28.400000000000002,92671
18.0,27.8,92689
62.0,31.7,92751
11.0,25.800000000000004,92762
22.0,25.6,92784
43.0,27.6,92827
36.0,28.100000000000005,92863
26.0,29.300000000000004,92889
16.0,29.400000000000006,92905
15.0,29.500000000000007,92920
14.0,26.300000000000004,92934
40.0,28.500000000000004,92974
32.0,25.499999999999996,93006
62.0,30.599999999999998,93068
45.0,32.9,93113
15.0,30.1,93128
27.0,29.2,93155
31.0,29.7,93186
30.0,31.1,93216
28.0,32.4,93244
15.0,32.5,93259
12.0,29.700000000000003,93271
16.0,28.1,93287
35.0,25.4,93322
11.0,22.000000000000004,93333
27.0,23.2,93360
30.0,23.500000000000004,93390
21.0,22.5,93411
14.0,20.900000000000002,93425
19.0,20.0,93444
28.0,21.3,93472
37.0,23.799999999999997,93509
35.0,25.7,93544
37.0,25.900000000000002,93581
16.0,26.400000000000002,93597
41.0,27.800000000000004,93638
19.0,26.700000000000003,93657
16.0,26.200000000000003,93673
11.0,25.900000000000006,93684
26.0,26.6,93710
41.0,27.900000000000006,93751
30.0,27.200000000000006,93781
34.0,27.1,93815
66.0,30.0,93881
17.0,30.100000000000005,93898
11.0,27.100000000000005,93909
13.0,26.500000000000004,93922
16.0,26.500000000000004,93938
53.0,30.700000000000006,93991
46.0,32.7,94037
37.0,32.300000000000004,94074
41.0,33.4,94115
47.0,34.7,94162
31.0,31.200000000000003,94193
17.0,31.200000000000003,94210
19.0,32.0,94229
26.0,33.3,94255
19.0,33.6,94274
19.0,30.2,94293
25.0,28.099999999999998,94318
18.0,26.2,94336
42.0,26.3,94378
36.0,25.200000000000003,94414
47.0,26.800000000000004,94461
19.0,27.0,94480
10.0,26.1,94490
19.0,25.4,94509
39.0,27.4,94548
13.0,26.8,94561
41.0,28.400000000000002,94602
23.0,28.900000000000006,94625
14.0,26.1,94639
41.0,26.6,94680
13.0,23.200000000000003,94693
20.0,23.300000000000004,94713
65.0,28.800000000000004,94778
45.0,31.400000000000002,94823
46.0,32.1,94869
13.0,32.1,94882
21.0,30.100000000000005,94903
51.0,32.900000000000006,94954
17.0,33.2,94971
12.0,30.300000000000004,94983
22.0,31.200000000000003,95005
12.0,30.400000000000002,95017
24.0,26.299999999999997,95041
14.0,23.199999999999996,95055
17.0,20.299999999999994,95072
21.0,21.1,95093
32.0,22.2,95125
11.0,18.200000000000003,95136
12.0,17.700000000000003,95148
27.0,19.200000000000003,95175
11.0,18.1,95186
18.0,18.700000000000003,95204
31.0,19.400000000000002,95235
11.0,19.1,95246
13.0,18.700000000000003,95259
19.0,18.5,95278
56.0,20.900000000000002,95334
12.0,21.0,95346
26.0,22.400000000000002,95372
15.0,21.200000000000003,95387
18.0,21.900000000000002,95405
30.0,23.1,95435
25.0,22.5,95460
77.0,29.099999999999998,95537
72.0,35.0,95609
11.0,34.2,95620
20.0,30.6,95640
54.0,34.8,95694
19.0,34.1,95713
42.0,36.800000000000004,95755
10.0,36.0,95765
37.0,36.7,95802
36.0,37.8,95838
29.0,33.0,95867
18.0,27.600000000000005,95885
13.0,27.800000000000004,95898
14.0,27.200000000000003,95912
37.0,25.5,95949
12.0,24.799999999999997,95961
23.0,22.900000000000002,95984
25.0,24.400000000000002,96009
34.0,24.1,96043
32.0,23.7,96075
24.0,23.200000000000003,96099
15.0,22.9,96114
60.0,27.6,96174
40.0,30.200000000000003,96214
85.0,35.0,96299
13.0,35.1,96312
24.0,35.199999999999996,96336
20.0,34.7,96356
22.0,33.50000000000001,96378
59.0,36.2,96437
19.0,35.7,96456
16.0,35.800000000000004,96472
38.0,33.6,96510
19.0,31.500000000000004,96529
17.0,24.7,96546
12.0,24.599999999999998,96558
28.0,25.0,96586
46.0,27.6,96632
38.0,29.200000000000003,96670
23.0,25.600000000000005,96693
17.0,25.400000000000002,96710
29.0,26.700000000000003,96739
15.0,24.400000000000006,96754
19.0,24.4,96773
20.0,24.700000000000003,96793
32.0,26.7,96825
19.0,25.8,96844
12.0,22.4,96856
28.0,21.4,96884
20.0,21.1,96904
45.0,23.900000000000002,96949
38.0,24.800000000000004,96987
10.0,24.3,96997
40.0,26.400000000000002,97037
13.0,25.700000000000003,97050
26.0,25.1,97076
12.0,24.400000000000002,97088
34.0,26.6,97122
17.0,25.500000000000004,97139
13.0,24.800000000000004,97152
37.0,24.000000000000004,97189
19.0,22.1,97208
15.0,22.6,97223
28.0,21.4,97251
35.0,23.600000000000005,97286
22.0,23.2,97308
8.0,22.8,97316
31.0,22.5,97347
20.0,22.800000000000004,97367
18.0,23.300000000000004,97385
23.0,21.900000000000006,97408
12.0,21.2,97420
42.0,23.9,97462
13.0,22.400000000000002,97475
10.0,19.900000000000002,97485
11.0,18.8,97496
13.0,19.3,97509
18.0,18.0,97527
12.0,17.2,97539
47.0,20.1,97586
18.0,19.6,97604
25.0,20.900000000000002,97629
36.0,20.300000000000004,97665
13.0,20.300000000000004,97678
29.0,22.200000000000003,97707
16.0,22.700000000000003,97723
15.0,22.9,97738
32.0,24.3,97770
46.0,27.700000000000003,97816
42.0,27.200000000000003,97858
52.0,30.6,97910
17.0,29.8,97927
17.0,27.9,97944
16.0,28.2,97960
51.0,30.400000000000002,98011
18.0,30.6,98029
25.0,31.6,98054
18.0,30.200000000000003,98072
12.0,26.8,98084
13.0,23.900000000000002,98097
31.0,21.800000000000004,98128
14.0,21.500000000000004,98142
14.0,21.200000000000003,98156
14.0,21.0,98170
12.0,17.1,98182
98.0,25.1,98280
18.0,24.400000000000002,98298
22.0,24.8,98320
15.0,25.1,98335
24.0,26.200000000000003,98359
15.0,24.6,98374
21.0,25.300000000000004,98395
19.0,25.800000000000004,98414
21.0,26.5,98435
28.0,28.100000000000005,98463
17.0,20.0,98480
39.0,22.1,98519
20.0,21.9,98539
47.0,25.099999999999998,98586
15.0,24.2,98601
37.0,26.4,98638
64.0,30.700000000000003,98702
15.0,30.299999999999997,98717
26.0,30.800000000000004,98743
43.0,32.3,98786
15.0,32.10000000000001,98801
20.0,30.2,98821
89.0,37.1,98910
53.0,37.7,98963
21.0,38.300000000000004,98984
23.0,36.9,99007
49.0,35.4,99056
10.0,34.900000000000006,99066
55.0,37.800000000000004,99121
54.0,38.900000000000006,99175
14.0,38.800000000000004,99189
13.0,38.099999999999994,99202
24.0,31.6,99226
24.0,28.700000000000003,99250
27.0,29.3,99277
27.0,29.699999999999996,99304
45.0,29.299999999999997,99349
14.0,29.699999999999996,99363
20.0,26.2,99383
15.0,22.3,99398
72.0,28.099999999999998,99470
17.0,28.5,99487
25.0,28.6,99512
16.0,27.8,99528
15.0,26.6,99543
16.0,25.500000000000004,99559
28.0,23.800000000000004,99587
13.0,23.700000000000003,99600
15.0,23.2,99615
83.0,30.000000000000004,99698
14.0,24.200000000000003,99712
14.0,23.9,99726
13.0,22.7,99739
41.0,25.2,99780
12.0,24.9,99792
49.0,28.200000000000003,99841
42.0,29.600000000000005,99883
17.0,30.0,99900
18.0,30.3,99918
25.0,24.500000000000004,99943
61.0,29.200000000000003,100004
22.0,30.0,100026
58.0,34.5,100084
17.0,32.1,100101
23.0,33.2,100124
21.0,30.400000000000002,100145
25.0,28.700000000000003,100170
15.0,28.500000000000004,100185
85.0,35.2,100270
21.0,34.800000000000004,100291
12.0,29.900000000000002,100303
14.0,29.099999999999998,100317
92.0,32.5,100409
15.0,32.3,100424
67.0,36.7,100491
85.0,43.1,100576
12.0,41.800000000000004,100588
63.0,46.60000000000001,100651
14.0,39.5,100665
13.0,38.699999999999996,100678
77.0,45.199999999999996,100755
24.0,46.2,100779
37.0,40.7,100816
14.0,40.6,100830
44.0,38.3,100874
16.0,31.400000000000006,100890
41.0,34.300000000000004,100931
34.0,31.4,100965
39.0,33.9,101004
12.0,33.800000000000004,101016
43.0,30.4,101059
53.0,33.3,101112
23.0,31.900000000000002,101135
20.0,32.5,101155
46.0,32.7,101201
18.0,32.900000000000006,101219
22.0,31.000000000000004,101241
21.0,29.700000000000003,101262
17.0,27.500000000000004,101279
23.0,28.600000000000005,101302
50.0,29.300000000000004,101352
12.0,25.200000000000003,101364
13.0,24.200000000000003,101377
20.0,24.200000000000003,101397
17.0,21.3,101414
27.0,22.2,101441
15.0,21.5,101456
29.0,22.299999999999997,101485
53.0,25.900000000000002,101538
28.0,26.4,101566
33.0,24.700000000000003,101599
24.0,25.9,101623
47.0,29.3,101670
11.0,28.400000000000002,101681
62.0,32.900000000000006,101743
17.0,31.900000000000002,101760
17.0,32.1,101777
18.0,31.000000000000004,101795
21.0,27.8,101816
51.0,30.100000000000005,101867
43.0,31.100000000000005,101910
47.0,33.400000000000006,101957
12.0,29.9,101969
32.0,32.0,102001
94.0,35.2,102095
14.0,34.9,102109
15.0,34.699999999999996,102124
59.0,38.8,102183
14.0,38.099999999999994,102197
21.0,35.099999999999994,102218
18.0,32.599999999999994,102236
33.0,31.200000000000003,102269
11.0,31.100000000000005,102280
32.0,31.100000000000005,102312
10.0,22.700000000000003,102322
26.0,23.900000000000002,102348
26.0,25.000000000000004,102374
32.0,22.3,102406
9.0,21.799999999999997,102415
27.0,22.4,102442
21.0,22.7,102463
11.0,20.500000000000004,102474
17.0,21.100000000000005,102491
12.0,19.099999999999998,102503
14.0,19.499999999999996,102517
21.0,19.0,102538
16.0,18.0,102554
31.0,17.9,102585
25.0,19.5,102610
21.0,18.900000000000002,102631
11.0,17.900000000000002,102642
18.0,18.6,102660
45.0,21.4,102705
37.0,23.9,102742
18.0,24.3,102760
34.0,25.6,102794
33.0,27.3,102827
28.0,27.0,102855
21.0,26.6,102876
41.0,28.60000000000001,102917
17.0,29.200000000000003,102934
18.0,29.200000000000003,102952
19.0,26.6,102971
11.0,24.0,102982
43.0,26.500000000000004,103025
17.0,24.8,103042
13.0,22.8,103055
34.0,23.4,103089
21.0,23.4,103110
25.0,21.800000000000004,103135
13.0,21.400000000000002,103148
14.0,21.0,103162
49.0,24.0,103211
12.0,24.099999999999998,103223
18.0,21.6,103241
41.0,24.000000000000004,103282
18.0,24.500000000000004,103300
97.0,30.800000000000004,103397
52.0,33.900000000000006,103449
27.0,34.1,103476
17.0,34.50000000000001,103493
10.0,34.1,103503
12.0,30.4,103515
64.0,35.6,103579
12.0,35.0,103591
36.0,34.5,103627
12.0,33.9,103639
17.0,25.900000000000002,103656
70.0,27.7,103726
87.0,33.7,103813
11.0,33.1,103824
26.0,34.7,103850
33.0,36.800000000000004,103883
10.0,31.400000000000006,103893
13.0,31.500000000000007,103906
35.0,31.400000000000006,103941
17.0,31.900000000000002,103958
24.0,32.6,103982
20.0,27.6,104002
11.0,20.0,104013
14.0,20.300000000000004,104027
13.0,19.0,104040
59.0,21.6,104099
40.0,24.6,104139
22.0,25.500000000000004,104161
62.0,28.200000000000003,104223
12.0,27.7,104235
60.0,31.299999999999997,104295
52.0,34.5,104347
22.0,35.6,104369
15.0,35.699999999999996,104384
32.0,37.6,104416
107.0,42.4,104523
46.0,43.0,104569
88.0,49.60000000000001,104657
24.0,45.800000000000004,104681
17.0,46.300000000000004,104698
33.0,43.6,104731
10.0,39.400000000000006,104741
14.0,38.6,104755
18.0,38.9,104773
19.0,37.599999999999994,104792
15.0,28.400000000000002,104807
14.0,25.2,104821
10.0,17.400000000000002,104831
23.0,17.3,104854
10.0,16.6,104864
26.0,15.9,104890
49.0,19.8,104939
40.0,22.4,104979
75.0,28.1,105054
43.0,30.500000000000004,105097
16.0,30.600000000000005,105113
77.0,36.900000000000006,105190
15.0,37.400000000000006,105205
18.0,36.9,105223
18.0,37.699999999999996,105241
15.0,36.599999999999994,105256
41.0,35.800000000000004,105297
42.0,36.00000000000001,105339
17.0,30.200000000000003,105356
9.0,26.8,105365
15.0,26.7,105380
38.0,22.799999999999997,105418
26.0,23.900000000000002,105444
19.0,24.0,105463
13.0,23.5,105476
10.0,23.0,105486
17.0,20.6,105503
60.0,22.400000000000002,105563
56.0,26.300000000000004,105619
17.0,27.1,105636
21.0,27.700000000000003,105657
19.0,25.8,105676
27.0,25.9,105703
36.0,27.6,105739
36.0,29.900000000000002,105775
16.0,30.500000000000004,105791
43.0,33.1,105834
22.0,29.300000000000004,105856
15.0,25.2,105871
18.0,25.3,105889
11.0,24.3,105900
16.0,24.000000000000004,105916
19.0,23.200000000000003,105935
21.0,21.700000000000003,105956
13.0,19.400000000000002,105969
29.0,20.700000000000003,105998
14.0,17.799999999999997,106012
15.0,17.1,106027
73.0,22.900000000000002,106100
17.0,22.8,106117
17.0,23.4,106134
20.0,23.799999999999997,106154
41.0,26.0,106195
85.0,32.400000000000006,106280
18.0,32.9,106298
56.0,35.6,106354
17.0,35.900000000000006,106371
16.0,36.00000000000001,106387
13.0,30.000000000000004,106400
89.0,37.2,106489
24.0,37.900000000000006,106513
19.0,37.800000000000004,106532
40.0,37.7,106572
48.0,34.0,106620
33.0,35.5,106653
35.0,33.400000000000006,106688
65.0,38.2,106753
18.0,38.4,106771
17.0,38.800000000000004,106788
48.0,34.7,106836
34.0,35.699999999999996,106870
32.0,37.00000000000001,106902
34.0,36.400000000000006,106936
20.0,33.6,106956
21.0,32.400000000000006,106977
23.0,31.200000000000006,107000
26.0,27.300000000000008,107026
22.0,27.700000000000003,107048
16.0,27.60000000000001,107064
34.0,26.200000000000003,107098
21.0,24.900000000000006,107119
98.0,31.500000000000004,107217
11.0,29.200000000000003,107228
61.0,33.300000000000004,107289
21.0,33.300000000000004,107310
31.0,34.10000000000001,107341
53.0,36.80000000000001,107394
18.0,36.400000000000006,107412
51.0,39.900000000000006,107463
17.0,38.20000000000001,107480
46.0,40.70000000000001,107526
23.0,33.2,107549
18.0,33.9,107567
18.0,29.600000000000005,107585
16.0,29.100000000000005,107601
17.0,27.700000000000006,107618
17.0,24.100000000000005,107635
29.0,25.200000000000003,107664
21.0,22.200000000000003,107685
24.0,22.9,107709
50.0,23.299999999999997,107759
23.0,23.3,107782
15.0,23.000000000000004,107797
16.0,22.8,107813
13.0,22.500000000000004,107826
31.0,23.900000000000006,107857
19.0,24.100000000000005,107876
33.0,24.5,107909
65.0,28.900000000000002,107974
16.0,28.1,107990
10.0,24.1,108000
46.0,26.400000000000006,108046
10.0,25.900000000000006,108056
14.0,25.700000000000003,108070
15.0,25.900000000000002,108085
27.0,25.499999999999996,108112
13.0,24.9,108125
53.0,26.9,108178
24.0,22.800000000000004,108202
47.0,25.900000000000002,108249
17.0,26.6,108266
36.0,25.6,108302
63.0,30.900000000000002,108365
15.0,31.000000000000004,108380
84.0,37.900000000000006,108464
20.0,37.2,108484
31.0,39.00000000000001,108515
55.0,39.2,108570
18.0,38.6,108588
10.0,34.9,108598
20.0,35.2,108618
45.0,36.10000000000001,108663
62.0,36.0,108725
61.0,40.6,108786
16.0,33.8,108802
35.0,35.3,108837
42.0,36.400000000000006,108879
19.0,32.800000000000004,108898
13.0,32.3,108911
35.0,34.8,108946
28.0,35.599999999999994,108974
17.0,32.8,108991
