Episode_Return,Episode_Return_smooth,env_step
31.0,22.600000000000005,174678
40.0,24.900000000000002,174718
20.0,25.0,174738
14.0,24.599999999999998,174752
12.0,23.0,174764
14.0,22.099999999999998,174778
18.0,22.599999999999998,174796
20.0,23.5,174816
13.0,20.8,174829
18.0,20.000000000000004,174847
25.0,19.400000000000002,174872
13.0,16.700000000000003,174885
42.0,18.900000000000002,174927
20.0,19.5,174947
43.0,22.6,174990
10.0,22.200000000000003,175000
10.0,21.400000000000002,175010
14.0,20.8,175024
12.0,20.7,175036
31.0,22.0,175067
13.0,20.800000000000004,175080
11.0,20.6,175091
21.0,18.500000000000004,175112
13.0,17.8,175125
56.0,19.1,175181
22.0,20.3,175203
12.0,20.5,175215
12.0,20.3,175227
52.0,24.299999999999997,175279
9.0,22.099999999999998,175288
22.0,22.999999999999996,175310
11.0,22.999999999999996,175321
22.0,23.099999999999998,175343
13.0,23.1,175356
14.0,18.9,175370
21.0,18.8,175391
76.0,25.200000000000003,175467
12.0,25.200000000000003,175479
110.0,31.0,175589
98.0,39.9,175687
19.0,39.6,175706
17.0,40.2,175723
30.0,41.0,175753
119.0,51.6,175872
101.0,60.300000000000004,175973
16.0,59.800000000000004,175989
93.0,61.5,176082
14.0,61.699999999999996,176096
113.0,62.0,176209
12.0,53.4,176221
35.0,55.0,176256
12.0,54.5,176268
25.0,54.0,176293
37.0,45.800000000000004,176330
19.0,37.6,176349
21.0,38.1,176370
12.0,30.0,176382
73.0,35.9,176455
38.0,28.400000000000002,176493
26.0,29.800000000000004,176519
11.0,27.400000000000002,176530
88.0,35.0,176618
23.0,34.8,176641
29.0,34.00000000000001,176670
22.0,34.30000000000001,176692
21.0,34.300000000000004,176713
27.0,35.800000000000004,176740
17.0,30.2,176757
38.0,30.2,176795
23.0,29.900000000000002,176818
17.0,30.500000000000004,176835
16.0,23.3,176851
14.0,22.4,176865
13.0,20.800000000000004,176878
31.0,21.700000000000003,176909
16.0,21.200000000000003,176925
29.0,21.400000000000002,176954
13.0,21.0,176967
28.0,20.0,176995
31.0,20.8,177026
101.0,29.200000000000003,177127
16.0,29.200000000000006,177143
40.0,31.800000000000004,177183
14.0,31.900000000000002,177197
27.0,31.5,177224
33.0,33.199999999999996,177257
18.0,32.1,177275
15.0,32.300000000000004,177290
17.0,31.2,177307
25.0,30.6,177332
12.0,21.700000000000003,177344
18.0,21.900000000000002,177362
81.0,26.000000000000004,177443
38.0,28.400000000000002,177481
41.0,29.800000000000004,177522
23.0,28.800000000000004,177545
12.0,28.200000000000003,177557
166.0,43.300000000000004,177723
22.0,43.800000000000004,177745
15.0,42.800000000000004,177760
13.0,42.9,177773
24.0,43.5,177797
13.0,36.699999999999996,177810
32.0,36.1,177842
20.0,34.0,177862
13.0,33.0,177875
18.0,33.6,177893
47.0,21.700000000000003,177940
24.0,21.9,177964
35.0,23.9,177999
13.0,23.900000000000002,178012
13.0,22.8,178025
19.0,23.400000000000002,178044
10.0,21.2,178054
31.0,22.3,178085
23.0,23.300000000000004,178108
15.0,23.000000000000007,178123
15.0,19.8,178138
13.0,18.700000000000003,178151
16.0,16.8,178167
15.0,17.000000000000004,178182
28.0,18.5,178210
11.0,17.700000000000003,178221
27.0,19.400000000000002,178248
39.0,20.2,178287
81.0,26.0,178368
100.0,34.5,178468
17.0,34.7,178485
12.0,34.6,178497
18.0,34.8,178515
19.0,35.199999999999996,178534
24.0,34.8,178558
26.0,36.300000000000004,178584
23.0,35.89999999999999,178607
70.0,39.0,178677
61.0,37.0,178738
12.0,28.200000000000003,178750
22.0,28.700000000000003,178772
75.0,35.00000000000001,178847
9.0,34.1,178856
17.0,33.900000000000006,178873
24.0,33.9,178897
42.0,35.5,178939
22.0,35.4,178961
15.0,29.899999999999995,178976
13.0,25.1,178989
24.0,26.3,179013
14.0,25.499999999999996,179027
22.0,20.2,179049
22.0,21.5,179071
16.0,21.400000000000002,179087
11.0,20.100000000000005,179098
13.0,17.2,179111
30.0,18.0,179141
41.0,20.6,179182
59.0,25.2,179241
63.0,29.1,179304
30.0,30.7,179334
20.0,30.5,179354
16.0,29.900000000000002,179370
17.0,30.0,179387
81.0,37.0,179468
21.0,37.800000000000004,179489
22.0,37.00000000000001,179511
14.0,34.300000000000004,179525
110.0,39.4,179635
98.0,42.9,179733
9.0,40.8,179742
19.0,40.699999999999996,179761
34.0,42.49999999999999,179795
47.0,45.5,179842
17.0,39.1,179859
13.0,38.3,179872
73.0,43.39999999999999,179945
18.0,43.79999999999999,179963
17.0,34.5,179980
10.0,25.7,179990
17.0,26.5,180007
14.0,26.0,180021
26.0,25.2,180047
18.0,22.3,180065
32.0,23.8,180097
26.0,25.1,180123
107.0,28.500000000000004,180230
16.0,28.300000000000004,180246
17.0,28.300000000000004,180263
32.0,30.5,180295
20.0,30.8,180315
145.0,43.900000000000006,180460
21.0,43.400000000000006,180481
21.0,43.7,180502
14.0,41.900000000000006,180516
22.0,41.50000000000001,180538
15.0,32.300000000000004,180553
21.0,32.800000000000004,180574
15.0,32.6,180589
15.0,30.900000000000002,180604
17.0,30.6,180621
14.0,17.5,180635
15.0,16.900000000000002,180650
65.0,21.3,180715
22.0,22.1,180737
40.0,23.900000000000002,180777
15.0,23.900000000000002,180792
20.0,23.8,180812
21.0,24.400000000000002,180833
21.0,25.000000000000004,180854
17.0,25.000000000000004,180871
13.0,24.900000000000002,180884
77.0,31.1,180961
11.0,25.7,180972
42.0,27.7,181014
16.0,25.300000000000004,181030
89.0,32.7,181119
41.0,34.800000000000004,181160
11.0,33.800000000000004,181171
43.0,36.00000000000001,181214
40.0,38.300000000000004,181254
35.0,40.50000000000001,181289
13.0,34.1,181302
92.0,42.2,181394
35.0,41.5,181429
36.0,43.5,181465
16.0,36.2,181481
12.0,33.300000000000004,181493
19.0,34.1,181512
20.0,31.8,181532
22.0,30.0,181554
17.0,28.2,181571
25.0,29.4,181596
16.0,21.8,181612
13.0,19.6,181625
105.0,26.5,181730
15.0,26.400000000000002,181745
13.0,26.500000000000004,181758
11.0,25.700000000000003,181769
9.0,24.6,181778
22.0,24.6,181800
19.0,24.8,181819
24.0,24.699999999999996,181843
35.0,26.599999999999998,181878
25.0,27.799999999999997,181903
22.0,19.5,181925
18.0,19.8,181943
22.0,20.7,181965
16.0,21.2,181981
28.0,23.1,182009
10.0,21.900000000000002,182019
17.0,21.7,182036
22.0,21.499999999999996,182058
15.0,19.5,182073
93.0,26.3,182166
11.0,25.2,182177
13.0,24.700000000000003,182190
26.0,25.100000000000005,182216
21.0,25.600000000000005,182237
29.0,25.700000000000003,182266
32.0,27.900000000000002,182298
11.0,27.3,182309
27.0,27.8,182336
22.0,28.5,182358
20.0,21.200000000000003,182378
24.0,22.5,182402
30.0,24.2,182432
18.0,23.4,182450
9.0,22.2,182459
13.0,20.6,182472
104.0,27.800000000000004,182576
15.0,28.200000000000003,182591
18.0,27.300000000000004,182609
64.0,31.500000000000007,182673
24.0,31.9,182697
17.0,31.2,182714
29.0,31.099999999999998,182743
10.0,30.3,182753
17.0,31.099999999999998,182770
22.0,31.999999999999996,182792
19.0,23.499999999999996,182811
14.0,23.4,182825
16.0,23.2,182841
17.0,18.5,182858
12.0,17.3,182870
13.0,16.9,182883
16.0,15.6,182899
34.0,18.0,182933
15.0,17.8,182948
13.0,16.900000000000002,182961
110.0,26.000000000000004,183071
36.0,28.200000000000003,183107
18.0,28.400000000000006,183125
20.0,28.700000000000006,183145
13.0,28.800000000000004,183158
17.0,29.200000000000003,183175
21.0,29.700000000000003,183196
19.0,28.200000000000003,183215
12.0,27.9,183227
14.0,27.999999999999996,183241
57.0,22.7,183298
15.0,20.6,183313
63.0,25.1,183376
19.0,25.000000000000004,183395
15.0,25.2,183410
13.0,24.8,183423
32.0,25.9,183455
19.0,25.9,183474
36.0,28.3,183510
14.0,28.3,183524
12.0,23.8,183536
18.0,24.1,183554
14.0,19.2,183568
21.0,19.400000000000002,183589
26.0,20.500000000000004,183615
20.0,21.200000000000003,183635
40.0,22.0,183675
53.0,25.400000000000002,183728
14.0,23.200000000000003,183742
14.0,23.2,183756
14.0,23.4,183770
39.0,25.499999999999996,183809
107.0,34.8,183916
12.0,33.900000000000006,183928
31.0,34.4,183959
26.0,35.0,183985
21.0,33.1,184006
64.0,34.2,184070
14.0,34.2,184084
24.0,35.2,184108
26.0,36.400000000000006,184134
34.0,35.9,184168
29.0,28.099999999999998,184197
78.0,34.699999999999996,184275
17.0,33.300000000000004,184292
45.0,35.2,184337
25.0,35.6,184362
63.0,35.5,184425
131.0,47.2,184556
50.0,49.8,184606
10.0,48.2,184616
10.0,45.800000000000004,184626
14.0,44.3,184640
15.0,38.0,184655
31.0,39.400000000000006,184686
23.0,37.199999999999996,184709
19.0,36.599999999999994,184728
15.0,31.8,184743
25.0,21.2,184768
62.0,22.400000000000002,184830
15.0,22.900000000000002,184845
15.0,23.400000000000002,184860
47.0,26.7,184907
22.0,27.4,184929
28.0,27.1,184957
11.0,25.900000000000002,184968
13.0,25.300000000000004,184981
20.0,25.800000000000004,185001
23.0,25.600000000000005,185024
76.0,27.000000000000004,185100
29.0,28.400000000000002,185129
16.0,28.500000000000004,185145
10.0,24.8,185155
25.0,25.1,185180
15.0,23.8,185195
13.0,24.000000000000004,185208
11.0,23.800000000000004,185219
15.0,23.300000000000004,185234
11.0,22.100000000000005,185245
44.0,18.9,185289
97.0,25.7,185386
19.0,26.0,185405
45.0,29.5,185450
9.0,27.9,185459
12.0,27.599999999999998,185471
9.0,27.199999999999996,185480
11.0,27.199999999999996,185491
12.0,26.9,185503
15.0,27.299999999999997,185518
12.0,24.099999999999998,185530
15.0,15.899999999999999,185545
43.0,18.3,185588
13.0,15.100000000000001,185601
70.0,21.200000000000003,185671
36.0,23.600000000000005,185707
30.0,25.700000000000003,185737
15.0,26.100000000000005,185752
21.0,27.000000000000004,185773
41.0,29.600000000000005,185814
13.0,29.700000000000003,185827
58.0,34.0,185885
28.0,32.50000000000001,185913
26.0,33.800000000000004,185939
19.0,28.700000000000003,185958
20.0,27.1,185978
15.0,25.6,185993
20.0,26.1,186013
30.0,27.0,186043
19.0,24.8,186062
17.0,25.2,186079
11.0,20.5,186090
129.0,30.600000000000005,186219
22.0,30.2,186241
15.0,29.8,186256
14.0,29.2,186270
79.0,35.6,186349
14.0,35.0,186363
22.0,34.2,186385
60.0,38.300000000000004,186445
18.0,38.4,186463
66.0,43.9,186529
17.0,32.7,186546
71.0,37.6,186617
18.0,37.9,186635
12.0,37.7,186647
12.0,31.0,186659
14.0,31.0,186673
36.0,32.4,186709
37.0,30.099999999999998,186746
15.0,29.799999999999997,186761
14.0,24.599999999999998,186775
23.0,25.2,186798
13.0,19.400000000000002,186811
12.0,18.8,186823
19.0,19.5,186842
13.0,19.6,186855
18.0,20.000000000000004,186873
40.0,20.400000000000002,186913
29.0,19.6,186942
29.0,21.0,186971
35.0,23.1,187006
131.0,33.9,187137
11.0,33.7,187148
59.0,38.4,187207
21.0,38.60000000000001,187228
18.0,39.1,187246
13.0,38.6,187259
16.0,36.2,187275
10.0,34.300000000000004,187285
14.0,32.800000000000004,187299
29.0,32.2,187328
24.0,21.499999999999996,187352
28.0,23.2,187380
64.0,23.700000000000003,187444
10.0,22.6,187454
19.0,22.700000000000003,187473
22.0,23.599999999999998,187495
11.0,23.099999999999998,187506
13.0,23.400000000000002,187519
56.0,27.600000000000005,187575
12.0,25.900000000000006,187587
89.0,32.4,187676
60.0,35.6,187736
13.0,30.5,187749
32.0,32.7,187781
43.0,35.1,187824
39.0,36.8,187863
71.0,42.800000000000004,187934
16.0,43.10000000000001,187950
21.0,39.6,187971
92.0,47.6,188063
26.0,41.300000000000004,188089
55.0,40.800000000000004,188144
30.0,42.5,188174
116.0,50.900000000000006,188290
20.0,48.6,188310
13.0,46.0,188323
13.0,40.199999999999996,188336
19.0,40.49999999999999,188355
19.0,40.3,188374
17.0,32.8,188391
13.0,31.5,188404
16.0,27.6,188420
69.0,31.500000000000004,188489
70.0,26.900000000000002,188559
10.0,25.900000000000002,188569
18.0,26.400000000000002,188587
18.0,26.900000000000002,188605
20.0,27.000000000000004,188625
24.0,27.500000000000004,188649
22.0,28.0,188671
14.0,28.099999999999998,188685
16.0,28.099999999999998,188701
28.0,24.0,188729
102.0,27.2,188831
15.0,27.7,188846
23.0,28.200000000000003,188869
18.0,28.200000000000003,188887
78.0,34.0,188965
9.0,32.5,188974
10.0,31.3,188984
14.0,31.3,188998
29.0,32.6,189027
19.0,31.699999999999996,189046
86.0,30.099999999999998,189132
22.0,30.8,189154
11.0,29.6,189165
20.0,29.800000000000004,189185
26.0,24.6,189211
23.0,26.000000000000004,189234
10.0,26.000000000000004,189244
13.0,25.900000000000002,189257
8.0,23.8,189265
17.0,23.6,189282
15.0,16.500000000000004,189297
11.0,15.4,189308
10.0,15.3,189318
17.0,14.999999999999998,189335
29.0,15.3,189364
15.0,14.5,189379
13.0,14.8,189392
12.0,14.7,189404
29.0,16.8,189433
110.0,26.1,189543
15.0,26.1,189558
31.0,28.1,189589
85.0,35.6,189674
17.0,35.60000000000001,189691
35.0,36.2,189726
24.0,37.1,189750
49.0,40.7,189799
21.0,41.6,189820
14.0,40.1,189834
16.0,30.7,189850
16.0,30.8,189866
27.0,30.4,189893
16.0,23.500000000000004,189909
10.0,22.8,189919
14.0,20.7,189933
95.0,27.799999999999997,190028
30.0,25.9,190058
14.0,25.2,190072
39.0,27.7,190111
22.0,28.299999999999997,190133
27.0,29.4,190160
15.0,28.199999999999996,190175
9.0,27.499999999999996,190184
16.0,28.099999999999998,190200
28.0,29.5,190228
86.0,28.6,190314
60.0,31.6,190374
150.0,45.2,190524
23.0,43.6,190547
13.0,42.699999999999996,190560
25.0,42.5,190585
12.0,42.2,190597
18.0,43.099999999999994,190615
14.0,42.9,190629
18.0,41.9,190647
43.0,37.599999999999994,190690
73.0,38.9,190763
22.0,26.1,190785
20.0,25.8,190805
136.0,38.1,190941
16.0,37.2,190957
52.0,41.2,191009
38.0,43.2,191047
17.0,43.50000000000001,191064
25.0,44.2,191089
17.0,41.60000000000001,191106
33.0,37.6,191139
158.0,51.2,191297
16.0,50.800000000000004,191313
23.0,39.5,191336
54.0,43.3,191390
15.0,39.6,191405
14.0,37.2,191419
13.0,36.8,191432
14.0,35.699999999999996,191446
10.0,35.0,191456
28.0,34.5,191484
15.0,20.200000000000003,191499
24.0,21.0,191523
44.0,23.1,191567
80.0,25.7,191647
58.0,30.0,191705
33.0,31.900000000000002,191738
91.0,39.7,191829
15.0,39.800000000000004,191844
21.0,40.900000000000006,191865
32.0,41.300000000000004,191897
13.0,41.1,191910
21.0,40.800000000000004,191931
11.0,37.50000000000001,191942
17.0,31.200000000000006,191959
12.0,26.6,191971
110.0,34.300000000000004,192081
67.0,31.9,192148
13.0,31.7,192161
33.0,32.9,192194
55.0,35.2,192249
21.0,36.00000000000001,192270
61.0,40.0,192331
34.0,42.300000000000004,192365
34.0,44.0,192399
137.0,56.5,192536
31.0,48.6,192567
9.0,42.8,192576
52.0,46.7,192628
14.0,44.800000000000004,192642
15.0,40.800000000000004,192657
17.0,40.400000000000006,192674
58.0,40.1,192732
24.0,39.099999999999994,192756
15.0,37.199999999999996,192771
86.0,32.1,192857
120.0,41.0,192977
27.0,42.800000000000004,193004
28.0,40.400000000000006,193032
15.0,40.5,193047
20.0,41.0,193067
21.0,41.4,193088
28.0,38.4,193116
18.0,37.8,193134
12.0,37.5,193146
25.0,31.400000000000002,193171
15.0,20.900000000000002,193186
13.0,19.500000000000004,193199
69.0,23.6,193268
18.0,23.900000000000002,193286
24.0,24.3,193310
17.0,23.900000000000002,193327
14.0,22.499999999999996,193341
22.0,22.9,193363
41.0,25.8,193404
16.0,24.900000000000002,193420
12.0,24.600000000000005,193432
136.0,36.900000000000006,193568
19.0,31.9,193587
20.0,32.1,193607
12.0,30.9,193619
19.0,31.099999999999998,193638
90.0,38.699999999999996,193728
45.0,41.0,193773
17.0,38.6,193790
14.0,38.4,193804
12.0,38.400000000000006,193816
36.0,28.4,193852
36.0,30.1,193888
15.0,29.6,193903
15.0,29.900000000000002,193918
22.0,30.2,193940
31.0,24.3,193971
137.0,33.5,194108
19.0,33.7,194127
17.0,34.0,194144
33.0,36.099999999999994,194177
13.0,33.8,194190
25.0,32.7,194215
19.0,33.1,194234
33.0,34.9,194267
38.0,36.49999999999999,194305
33.0,36.699999999999996,194338
33.0,26.300000000000004,194371
17.0,26.1,194388
20.0,26.400000000000002,194408
14.0,24.5,194422
47.0,27.9,194469
19.0,27.299999999999997,194488
23.0,27.7,194511
15.0,25.9,194526
154.0,37.5,194680
14.0,35.6,194694
15.0,33.800000000000004,194709
16.0,33.7,194725
38.0,35.5,194763
27.0,36.800000000000004,194790
34.0,35.5,194824
33.0,36.9,194857
44.0,39.0,194901
18.0,39.3,194919
26.0,26.5,194945
40.0,29.1,194985
41.0,31.700000000000003,195026
18.0,31.900000000000006,195044
16.0,29.700000000000006,195060
18.0,28.800000000000004,195078
15.0,26.900000000000006,195093
14.0,25.000000000000004,195107
12.0,21.799999999999997,195119
59.0,25.9,195178
15.0,24.799999999999997,195193
31.0,23.900000000000002,195224
9.0,20.7,195233
70.0,25.9,195303
11.0,25.400000000000002,195314
91.0,32.7,195405
21.0,33.300000000000004,195426
13.0,33.2,195439
17.0,33.70000000000001,195456
19.0,29.700000000000003,195475
15.0,29.7,195490
17.0,28.3,195507
17.0,29.099999999999998,195524
14.0,23.499999999999996,195538
11.0,23.499999999999996,195549
13.0,15.700000000000001,195562
44.0,18.0,195606
13.0,18.0,195619
23.0,18.6,195642
14.0,18.1,195656
138.0,30.400000000000002,195794
33.0,32.0,195827
26.0,32.900000000000006,195853
10.0,32.50000000000001,195863
12.0,32.60000000000001,195875
18.0,33.1,195893
12.0,29.900000000000002,195905
12.0,29.8,195917
11.0,28.6,195928
39.0,31.1,195967
40.0,21.299999999999997,196007
13.0,19.3,196020
12.0,17.9,196032
15.0,18.400000000000002,196047
83.0,25.5,196130
20.0,25.7,196150
19.0,26.4,196169
26.0,27.8,196195
12.0,27.9,196207
35.0,27.5,196242
14.0,24.9,196256
77.0,31.299999999999997,196333
47.0,34.8,196380
14.0,34.699999999999996,196394
14.0,27.799999999999997,196408
46.0,30.4,196454
14.0,29.9,196468
40.0,31.299999999999997,196508
12.0,31.299999999999997,196520
78.0,35.6,196598
136.0,47.8,196734
22.0,42.300000000000004,196756
22.0,39.800000000000004,196778
14.0,39.800000000000004,196792
56.0,44.00000000000001,196848
52.0,44.6,196900
45.0,47.7,196945
140.0,57.7,197085
45.0,61.0,197130
13.0,54.5,197143
18.0,42.699999999999996,197161
20.0,42.5,197181
30.0,43.3,197211
28.0,44.699999999999996,197239
15.0,40.6,197254
27.0,38.1,197281
25.0,36.1,197306
45.0,26.6,197351
41.0,26.200000000000003,197392
18.0,26.700000000000003,197410
22.0,27.1,197432
142.0,39.300000000000004,197574
37.0,40.00000000000001,197611
32.0,40.400000000000006,197643
67.0,45.60000000000001,197710
13.0,44.2,197723
152.0,56.900000000000006,197875
15.0,53.9,197890
66.0,56.4,197956
20.0,56.6,197976
177.0,72.10000000000001,198153
12.0,59.10000000000001,198165
11.0,56.50000000000001,198176
44.0,57.70000000000001,198220
18.0,52.800000000000004,198238
35.0,55.00000000000001,198273
19.0,41.699999999999996,198292
27.0,42.9,198319
50.0,41.300000000000004,198369
102.0,49.5,198471
60.0,37.800000000000004,198531
68.0,43.4,198599
12.0,43.5,198611
20.0,41.1,198631
22.0,41.50000000000001,198653
19.0,39.900000000000006,198672
29.0,40.900000000000006,198701
60.0,44.2,198761
31.0,42.300000000000004,198792
49.0,36.99999999999999,198841
88.0,39.8,198929
25.0,35.5,198954
14.0,35.7,198968
16.0,35.300000000000004,198984
13.0,34.4,198997
91.0,41.6,199088
12.0,39.900000000000006,199100
161.0,50.00000000000001,199261
14.0,48.300000000000004,199275
12.0,44.6,199287
39.0,39.7,199326
17.0,38.900000000000006,199343
36.0,41.1,199379
97.0,49.2,199476
11.0,49.00000000000001,199487
11.0,41.0,199498
14.0,41.2,199512
12.0,26.3,199524
20.0,26.900000000000002,199544
12.0,26.900000000000002,199556
113.0,34.3,199669
58.0,38.39999999999999,199727
13.0,36.099999999999994,199740
17.0,28.1,199757
22.0,29.2,199779
48.0,32.9,199827
14.0,32.9,199841
25.0,34.2,199866
11.0,33.300000000000004,199877
19.0,34.0,199896
18.0,24.5,199914
31.0,21.8,199945
15.0,22.000000000000004,199960
35.0,23.8,199995
33.0,24.900000000000002,200028
15.0,21.6,200043
23.0,22.5,200066
20.0,22.0,200086
118.0,32.7,200204
56.0,36.4,200260
18.0,36.4,200278
16.0,34.900000000000006,200294
15.0,34.900000000000006,200309
24.0,33.800000000000004,200333
16.0,32.1,200349
13.0,31.900000000000006,200362
14.0,31.000000000000004,200376
56.0,34.6,200432
15.0,24.3,200447
93.0,28.000000000000004,200540
14.0,27.6,200554
83.0,34.3,200637
14.0,34.199999999999996,200651
21.0,33.9,200672
30.0,35.3,200702
26.0,36.6,200728
20.0,37.2,200748
12.0,32.800000000000004,200760
21.0,33.4,200781
23.0,26.400000000000006,200804
15.0,26.500000000000004,200819
34.0,21.599999999999998,200853
14.0,21.599999999999998,200867
22.0,21.7,200889
12.0,19.9,200901
16.0,18.900000000000002,200917
19.0,18.799999999999997,200936
14.0,18.999999999999996,200950
19.0,18.799999999999997,200969
61.0,22.6,201030
19.0,23.0,201049
16.0,21.200000000000003,201065
11.0,20.900000000000002,201076
21.0,20.800000000000004,201097
17.0,21.300000000000004,201114
110.0,30.7,201224
27.0,31.5,201251
25.0,32.6,201276
47.0,35.4,201323
50.0,34.300000000000004,201373
17.0,34.1,201390
33.0,35.8,201423
13.0,35.99999999999999,201436
21.0,36.0,201457
22.0,36.5,201479
13.0,26.800000000000004,201492
13.0,25.400000000000002,201505
58.0,28.700000000000003,201563
13.0,25.3,201576
25.0,22.8,201601
62.0,27.3,201663
33.0,27.300000000000004,201696
22.0,28.2,201718
23.0,28.400000000000002,201741
17.0,27.900000000000002,201758
13.0,27.900000000000002,201771
15.0,28.1,201786
22.0,24.5,201808
204.0,43.6,202012
9.0,42.0,202021
15.0,37.3,202036
9.0,34.9,202045
18.0,34.5,202063
17.0,33.9,202080
17.0,33.900000000000006,202097
10.0,33.6,202107
31.0,35.2,202138
42.0,37.2,202180
41.0,20.900000000000002,202221
12.0,21.200000000000003,202233
13.0,21.000000000000004,202246
20.0,22.1,202266
65.0,26.8,202331
14.0,26.5,202345
19.0,26.7,202364
97.0,35.4,202461
20.0,34.3,202481
28.0,32.9,202509
113.0,40.1,202622
12.0,40.1,202634
56.0,44.400000000000006,202690
13.0,43.7,202703
25.0,39.699999999999996,202728
12.0,39.5,202740
14.0,39.0,202754
22.0,31.5,202776
10.0,30.5,202786
15.0,29.2,202801
37.0,21.6,202838
12.0,21.599999999999998,202850
9.0,16.9,202859
16.0,17.200000000000003,202875
40.0,18.7,202915
11.0,18.6,202926
81.0,25.300000000000004,203007
19.0,25.0,203026
21.0,26.1,203047
13.0,25.900000000000002,203060
10.0,23.200000000000003,203070
14.0,23.4,203084
29.0,25.4,203113
16.0,25.4,203129
12.0,22.6,203141
14.0,22.9,203155
11.0,15.899999999999999,203166
19.0,15.9,203185
99.0,23.700000000000003,203284
15.0,23.900000000000002,203299
13.0,24.200000000000003,203312
17.0,24.500000000000004,203329
20.0,23.6,203349
27.0,24.700000000000003,203376
102.0,33.7,203478
15.0,33.800000000000004,203493
13.0,34.0,203506
48.0,36.9,203554
12.0,28.2,203566
10.0,27.700000000000003,203576
15.0,27.900000000000002,203591
16.0,27.800000000000004,203607
13.0,27.1,203620
15.0,25.900000000000002,203635
12.0,16.900000000000002,203647
11.0,16.5,203658
14.0,16.6,203672
15.0,13.3,203687
21.0,14.2,203708
16.0,14.8,203724
54.0,18.7,203778
39.0,20.999999999999996,203817
12.0,20.9,203829
50.0,24.4,203879
13.0,24.5,203892
11.0,24.500000000000004,203903
54.0,28.5,203957
13.0,28.3,203970
36.0,29.800000000000004,204006
44.0,32.6,204050
44.0,31.6,204094
23.0,30.0,204117
24.0,31.199999999999996,204141
20.0,28.199999999999996,204161
15.0,28.4,204176
9.0,28.2,204185
46.0,27.4,204231
13.0,27.400000000000002,204244
21.0,25.900000000000006,204265
12.0,22.700000000000003,204277
20.0,20.3,204297
41.0,22.1,204338
45.0,24.2,204383
25.0,24.7,204408
12.0,24.4,204420
46.0,28.1,204466
17.0,25.200000000000003,204483
16.0,25.500000000000004,204499
17.0,25.1,204516
44.0,28.3,204560
19.0,28.2,204579
17.0,25.799999999999994,204596
29.0,24.199999999999996,204625
17.0,23.4,204642
60.0,28.2,204702
17.0,25.3,204719
17.0,25.299999999999997,204736
18.0,25.5,204754
18.0,25.6,204772
16.0,22.8,204788
18.0,22.700000000000003,204806
16.0,22.600000000000005,204822
41.0,23.800000000000004,204863
17.0,23.800000000000004,204880
20.0,19.8,204900
14.0,19.5,204914
15.0,19.299999999999997,204929
106.0,28.1,205035
19.0,28.2,205054
20.0,28.6,205074
16.0,28.400000000000002,205090
17.0,28.5,205107
36.0,28.000000000000004,205143
91.0,35.400000000000006,205234
32.0,36.60000000000001,205266
9.0,36.10000000000001,205275
29.0,37.5,205304
54.0,32.3,205358
11.0,31.499999999999996,205369
13.0,30.799999999999997,205382
18.0,31.0,205400
12.0,30.5,205412
12.0,28.1,205424
14.0,20.4,205438
18.0,19.0,205456
20.0,20.1,205476
74.0,24.6,205550
46.0,23.800000000000004,205596
24.0,25.1,205620
15.0,25.3,205635
13.0,24.8,205648
16.0,25.200000000000003,205664
23.0,26.300000000000004,205687
11.0,26.000000000000004,205698
24.0,26.6,205722
15.0,26.1,205737
42.0,22.900000000000002,205779
15.0,19.8,205794
15.0,18.900000000000002,205809
19.0,19.3,205828
19.0,19.9,205847
24.0,20.7,205871
15.0,19.9,205886
18.0,20.6,205904
27.0,20.900000000000002,205931
26.0,22.0,205957
80.0,25.8,206037
66.0,30.900000000000002,206103
40.0,33.400000000000006,206143
29.0,34.400000000000006,206172
18.0,34.3,206190
12.0,33.1,206202
71.0,38.7,206273
21.0,39.0,206294
10.0,37.300000000000004,206304
13.0,36.0,206317
23.0,30.300000000000008,206340
77.0,31.400000000000002,206417
16.0,29.000000000000004,206433
13.0,27.400000000000002,206446
24.0,28.000000000000004,206470
114.0,38.2,206584
19.0,33.0,206603
38.0,34.7,206641
10.0,34.7,206651
23.0,35.699999999999996,206674
12.0,34.6,206686
15.0,28.400000000000002,206701
16.0,28.400000000000002,206717
13.0,28.400000000000002,206730
30.0,29.000000000000004,206760
24.0,20.0,206784
20.0,20.1,206804
14.0,17.7,206818
21.0,18.800000000000004,206839
33.0,19.800000000000004,206872
13.0,19.900000000000002,206885
59.0,24.3,206944
29.0,25.599999999999998,206973
18.0,26.1,206991
12.0,24.3,207003
16.0,23.5,207019
19.0,23.400000000000002,207038
41.0,26.1,207079
30.0,27.000000000000004,207109
17.0,25.4,207126
21.0,26.200000000000003,207147
19.0,22.2,207166
56.0,24.9,207222
74.0,30.500000000000004,207296
17.0,31.000000000000004,207313
23.0,31.700000000000003,207336
9.0,30.700000000000003,207345
43.0,30.900000000000002,207388
15.0,29.400000000000002,207403
17.0,29.4,207420
143.0,41.6,207563
17.0,41.400000000000006,207580
21.0,37.900000000000006,207601
48.0,35.300000000000004,207649
21.0,35.7,207670
19.0,35.300000000000004,207689
31.0,37.5,207720
21.0,35.300000000000004,207741
14.0,35.2,207755
21.0,35.6,207776
37.0,25.0,207813
21.0,25.400000000000002,207834
52.0,28.5,207886
15.0,25.200000000000003,207901
16.0,24.700000000000003,207917
32.0,26.000000000000004,207949
