Episode_Return,Episode_Return_smooth,env_step
22.0,30.4,156970
69.0,35.3,157039
34.0,35.9,157073
12.0,35.400000000000006,157085
20.0,34.800000000000004,157105
16.0,34.5,157121
31.0,32.6,157152
54.0,32.6,157206
45.0,35.400000000000006,157251
30.0,33.300000000000004,157281
10.0,32.1,157291
18.0,27.0,157309
141.0,37.7,157450
34.0,39.9,157484
21.0,40.0,157505
52.0,43.6,157557
13.0,41.800000000000004,157570
28.0,39.199999999999996,157598
35.0,38.2,157633
29.0,38.1,157662
10.0,38.1,157672
47.0,41.00000000000001,157719
71.0,34.0,157790
13.0,31.900000000000002,157803
23.0,32.1,157826
45.0,31.400000000000002,157871
40.0,34.10000000000001,157911
26.0,33.900000000000006,157937
41.0,34.5,157978
28.0,34.400000000000006,158006
48.0,38.2,158054
24.0,35.900000000000006,158078
30.0,31.8,158108
23.0,32.8,158131
56.0,36.1,158187
19.0,33.5,158206
33.0,32.8,158239
94.0,39.6,158333
25.0,38.0,158358
8.0,36.0,158366
48.0,36.0,158414
15.0,35.1,158429
16.0,33.70000000000001,158445
23.0,33.7,158468
13.0,29.400000000000006,158481
30.0,30.500000000000004,158511
26.0,29.800000000000004,158537
39.0,24.3,158576
51.0,26.900000000000002,158627
74.0,33.5,158701
18.0,30.500000000000004,158719
16.0,30.600000000000005,158735
17.0,30.700000000000006,158752
16.0,30.000000000000004,158768
24.0,31.1,158792
65.0,34.6,158857
9.0,32.900000000000006,158866
21.0,31.1,158887
38.0,29.8,158925
31.0,25.500000000000004,158956
47.0,28.400000000000002,159003
12.0,28.0,159015
15.0,27.8,159030
20.0,28.2,159050
28.0,28.6,159078
49.0,27.0,159127
25.0,28.6,159152
19.0,28.4,159171
18.0,26.4,159189
17.0,25.0,159206
14.0,21.7,159220
12.0,21.699999999999996,159232
13.0,21.5,159245
53.0,24.8,159298
70.0,29.0,159368
28.0,26.900000000000002,159396
55.0,29.900000000000002,159451
22.0,30.200000000000003,159473
9.0,29.3,159482
56.0,33.2,159538
20.0,33.800000000000004,159558
36.0,36.2,159594
54.0,40.3,159648
21.0,37.1,159669
39.0,34.0,159708
22.0,33.4,159730
11.0,29.0,159741
37.0,30.5,159778
21.0,31.700000000000003,159799
24.0,28.5,159823
32.0,29.7,159855
16.0,27.7,159871
18.0,24.1,159889
30.0,25.000000000000004,159919
24.0,23.500000000000004,159943
47.0,26.0,159990
15.0,26.400000000000002,160005
47.0,27.4,160052
36.0,28.900000000000002,160088
14.0,27.900000000000002,160102
39.0,28.6,160141
48.0,31.8,160189
25.0,32.5,160214
55.0,35.0,160269
15.0,34.1,160284
9.0,30.3,160293
23.0,31.1,160316
12.0,27.6,160328
21.0,26.1,160349
53.0,30.000000000000004,160402
11.0,27.200000000000003,160413
69.0,29.300000000000004,160482
14.0,28.200000000000003,160496
26.0,25.3,160522
42.0,28.0,160564
43.0,31.400000000000002,160607
12.0,30.3,160619
19.0,31.0,160638
11.0,30.0,160649
16.0,26.3,160665
32.0,28.400000000000002,160697
45.0,26.000000000000004,160742
43.0,28.900000000000002,160785
13.0,27.6,160798
64.0,29.800000000000004,160862
21.0,27.6,160883
28.0,29.200000000000006,160911
16.0,28.900000000000002,160927
12.0,29.000000000000007,160939
12.0,28.600000000000005,160951
38.0,29.200000000000003,160989
9.0,25.599999999999998,160998
17.0,23.0,161015
12.0,22.899999999999995,161027
29.0,19.4,161056
41.0,21.400000000000002,161097
31.0,21.7,161128
9.0,21.0,161137
33.0,23.1,161170
33.0,25.2,161203
51.0,26.500000000000004,161254
16.0,27.200000000000003,161270
14.0,26.900000000000002,161284
36.0,29.300000000000004,161320
17.0,28.100000000000005,161337
16.0,25.6,161353
17.0,24.2,161370
14.0,24.7,161384
15.0,22.9,161399
17.0,21.299999999999997,161416
47.0,20.9,161463
14.0,20.7,161477
10.0,20.299999999999997,161487
22.0,18.900000000000002,161509
22.0,19.400000000000002,161531
20.0,19.8,161551
15.0,19.6,161566
25.0,20.7,161591
25.0,21.7,161616
31.0,23.1,161647
32.0,21.6,161679
42.0,24.4,161721
40.0,27.4,161761
46.0,29.8,161807
11.0,28.700000000000003,161818
25.0,29.200000000000003,161843
45.0,32.20000000000001,161888
27.0,32.400000000000006,161915
41.0,34.0,161956
22.0,33.1,161978
76.0,37.5,162054
35.0,36.8,162089
18.0,34.6,162107
16.0,31.6,162123
12.0,31.7,162135
21.0,31.300000000000004,162156
10.0,27.800000000000004,162166
36.0,28.700000000000006,162202
35.0,28.100000000000005,162237
32.0,29.1,162269
21.0,23.6,162290
53.0,25.400000000000002,162343
18.0,25.400000000000002,162361
50.0,28.800000000000004,162411
80.0,35.6,162491
52.0,38.7,162543
86.0,46.300000000000004,162629
45.0,47.2,162674
24.0,46.1,162698
66.0,49.5,162764
70.0,54.4,162834
42.0,53.300000000000004,162876
54.0,56.900000000000006,162930
53.0,57.199999999999996,162983
29.0,52.1,163012
20.0,48.9,163032
46.0,44.9,163078
35.0,43.9,163113
43.0,45.8,163156
28.0,42.0,163184
28.0,37.8,163212
9.0,34.5,163221
47.0,33.800000000000004,163268
18.0,30.3,163286
32.0,30.6,163318
25.0,31.1,163343
38.0,30.3,163381
16.0,28.400000000000002,163397
32.0,27.300000000000004,163429
20.0,26.500000000000004,163449
53.0,29.000000000000004,163502
16.0,29.700000000000003,163518
26.0,27.600000000000005,163544
20.0,27.800000000000004,163564
26.0,27.200000000000006,163590
58.0,30.500000000000007,163648
25.0,29.200000000000003,163673
21.0,29.700000000000003,163694
32.0,29.700000000000003,163726
44.0,32.1,163770
24.0,29.2,163794
54.0,33.0,163848
16.0,31.999999999999996,163864
20.0,31.999999999999996,163884
25.0,31.9,163909
47.0,30.8,163956
70.0,35.300000000000004,164026
25.0,35.7,164051
46.0,37.1,164097
17.0,34.400000000000006,164114
14.0,33.4,164128
12.0,29.2,164140
31.0,30.700000000000003,164171
40.0,32.7,164211
12.0,31.4,164223
16.0,28.3,164239
17.0,23.0,164256
21.0,22.6,164277
24.0,20.4,164301
26.0,21.3,164327
50.0,24.9,164377
26.0,26.3,164403
74.0,30.600000000000005,164477
12.0,27.800000000000004,164489
35.0,30.1,164524
16.0,30.100000000000005,164540
18.0,30.200000000000003,164558
22.0,30.300000000000004,164580
13.0,29.200000000000003,164593
40.0,30.600000000000005,164633
18.0,27.400000000000002,164651
12.0,26.0,164663
15.0,20.1,164678
15.0,20.4,164693
53.0,22.200000000000003,164746
13.0,21.900000000000002,164759
29.0,23.0,164788
12.0,22.0,164800
43.0,25.0,164843
18.0,22.800000000000004,164861
85.0,29.5,164946
36.0,31.900000000000002,164982
18.0,32.2,165000
13.0,32.0,165013
19.0,28.600000000000005,165032
21.0,29.400000000000006,165053
26.0,29.100000000000005,165079
29.0,30.8,165108
11.0,27.6,165119
32.0,29.000000000000004,165151
89.0,29.400000000000002,165240
34.0,29.200000000000003,165274
25.0,29.900000000000002,165299
91.0,37.7,165390
13.0,37.1,165403
48.0,39.8,165451
16.0,38.8,165467
9.0,36.800000000000004,165476
17.0,37.400000000000006,165493
20.0,36.20000000000001,165513
49.0,32.2,165562
19.0,30.699999999999996,165581
29.0,31.099999999999994,165610
34.0,25.399999999999995,165644
30.0,27.099999999999998,165674
22.0,24.5,165696
18.0,24.7,165714
11.0,24.900000000000002,165725
17.0,24.900000000000002,165742
33.0,26.200000000000003,165775
25.0,23.8,165800
18.0,23.700000000000003,165818
42.0,25.0,165860
19.0,23.499999999999996,165879
48.0,25.3,165927
24.0,25.5,165951
31.0,26.800000000000004,165982
57.0,31.400000000000002,166039
31.0,32.8,166070
25.0,32.00000000000001,166095
37.0,33.2,166132
11.0,32.5,166143
16.0,29.900000000000002,166159
35.0,31.500000000000004,166194
18.0,28.500000000000004,166212
15.0,27.600000000000005,166227
36.0,28.100000000000005,166263
14.0,23.8,166277
22.0,22.9,166299
27.0,23.099999999999998,166326
15.0,20.9,166341
27.0,22.5,166368
57.0,26.599999999999998,166425
15.0,24.599999999999998,166440
33.0,26.1,166473
14.0,26.0,166487
44.0,26.799999999999997,166531
31.0,28.5,166562
12.0,27.5,166574
85.0,33.300000000000004,166659
18.0,33.6,166677
22.0,33.1,166699
16.0,29.0,166715
12.0,28.7,166727
26.0,28.000000000000004,166753
16.0,28.200000000000006,166769
57.0,29.500000000000004,166826
45.0,30.900000000000002,166871
22.0,31.9,166893
19.0,25.299999999999997,166912
19.0,25.4,166931
17.0,24.9,166948
12.0,24.499999999999996,166960
24.0,25.699999999999996,166984
30.0,26.099999999999998,167014
95.0,34.0,167109
26.0,30.900000000000002,167135
11.0,27.500000000000004,167146
24.0,27.700000000000003,167170
17.0,27.500000000000004,167187
43.0,29.900000000000002,167230
24.0,30.6,167254
21.0,31.5,167275
73.0,36.4,167348
23.0,35.699999999999996,167371
14.0,27.6,167385
10.0,26.0,167395
13.0,26.2,167408
19.0,25.7,167427
30.0,27.0,167457
15.0,24.200000000000003,167472
21.0,23.900000000000002,167493
16.0,23.400000000000006,167509
20.0,18.1,167529
35.0,19.3,167564
29.0,20.8,167593
44.0,24.2,167637
15.0,24.4,167652
39.0,26.4,167691
66.0,30.0,167757
44.0,32.9,167801
20.0,32.800000000000004,167821
10.0,32.2,167831
21.0,32.3,167852
14.0,30.2,167866
22.0,29.5,167888
62.0,31.299999999999997,167950
32.0,33.0,167982
22.0,31.299999999999997,168004
60.0,30.7,168064
28.0,29.1,168092
12.0,28.3,168104
34.0,30.7,168138
15.0,30.099999999999998,168153
22.0,30.9,168175
52.0,33.9,168227
20.0,29.7,168247
23.0,28.8,168270
37.0,30.3,168307
22.0,26.5,168329
65.0,30.2,168394
24.0,31.4,168418
9.0,28.9,168427
10.0,28.4,168437
22.0,28.4,168459
20.0,25.199999999999996,168479
31.0,26.3,168510
12.0,25.200000000000003,168522
22.0,23.700000000000003,168544
17.0,23.2,168561
19.0,18.599999999999998,168580
23.0,18.5,168603
19.0,19.499999999999996,168622
19.0,20.399999999999995,168641
13.0,19.5,168654
10.0,18.5,168664
26.0,18.000000000000004,168690
64.0,23.200000000000003,168754
16.0,22.6,168770
41.0,25.000000000000004,168811
14.0,24.5,168825
42.0,26.400000000000002,168867
13.0,25.8,168880
39.0,27.799999999999997,168919
15.0,27.999999999999996,168934
13.0,28.299999999999997,168947
62.0,31.9,169009
59.0,31.4,169068
17.0,31.5,169085
68.0,34.199999999999996,169153
12.0,34.0,169165
30.0,32.800000000000004,169195
63.0,37.8,169258
18.0,35.699999999999996,169276
114.0,45.599999999999994,169390
17.0,46.0,169407
22.0,42.00000000000001,169429
16.0,37.70000000000001,169445
19.0,37.900000000000006,169464
28.0,33.9,169492
115.0,44.2,169607
42.0,45.400000000000006,169649
14.0,40.50000000000001,169663
67.0,45.400000000000006,169730
17.0,35.7,169747
43.0,38.3,169790
38.0,39.89999999999999,169828
20.0,40.29999999999999,169848
35.0,41.89999999999999,169883
26.0,41.7,169909
82.0,38.400000000000006,169991
11.0,35.300000000000004,170002
36.0,37.50000000000001,170038
21.0,32.900000000000006,170059
18.0,33.0,170077
11.0,29.800000000000008,170088
30.0,29.000000000000007,170118
15.0,28.500000000000004,170133
17.0,26.700000000000003,170150
20.0,26.1,170170
12.0,19.1,170182
10.0,19.0,170192
16.0,17.0,170208
22.0,17.099999999999998,170230
17.0,17.0,170247
18.0,17.7,170265
17.0,16.4,170282
36.0,18.5,170318
90.0,25.8,170408
35.0,27.3,170443
50.0,31.1,170493
19.0,32.0,170512
29.0,33.3,170541
39.0,35.0,170580
76.0,40.9,170656
10.0,40.099999999999994,170666
20.0,40.4,170686
24.0,39.199999999999996,170710
13.0,31.5,170723
45.0,32.5,170768
23.0,29.8,170791
24.0,30.3,170815
84.0,35.8,170899
44.0,36.300000000000004,170943
21.0,30.800000000000004,170964
19.0,31.700000000000003,170983
27.0,32.400000000000006,171010
54.0,35.4,171064
12.0,35.300000000000004,171076
28.0,33.599999999999994,171104
35.0,34.8,171139
14.0,33.8,171153
64.0,31.799999999999997,171217
11.0,28.5,171228
58.0,32.199999999999996,171286
8.0,31.1,171294
80.0,36.400000000000006,171374
22.0,33.2,171396
30.0,35.0,171426
14.0,33.6,171440
19.0,32.0,171459
17.0,32.3,171476
25.0,28.4,171501
32.0,30.499999999999996,171533
17.0,26.4,171550
19.0,27.499999999999996,171569
32.0,22.699999999999996,171601
12.0,21.699999999999996,171613
13.0,20.0,171626
43.0,22.900000000000002,171669
50.0,26.0,171719
16.0,25.900000000000002,171735
95.0,32.900000000000006,171830
36.0,33.300000000000004,171866
12.0,32.800000000000004,171878
22.0,33.1,171900
11.0,31.000000000000004,171911
41.0,33.900000000000006,171952
10.0,33.6,171962
44.0,33.7,172006
39.0,32.6,172045
35.0,34.5,172080
45.0,29.499999999999996,172125
11.0,27.0,172136
79.0,33.7,172215
11.0,32.6,172226
14.0,32.900000000000006,172240
28.0,31.600000000000005,172268
26.0,33.2,172294
14.0,30.200000000000003,172308
37.0,30.0,172345
18.0,28.3,172363
19.0,25.7,172382
17.0,26.299999999999997,172399
13.0,19.700000000000003,172412
27.0,21.300000000000004,172439
37.0,23.6,172476
67.0,27.5,172543
86.0,33.5,172629
27.0,34.800000000000004,172656
33.0,34.4,172689
13.0,33.9,172702
36.0,35.6,172738
57.0,39.6,172795
15.0,39.800000000000004,172810
26.0,39.7,172836
30.0,39.00000000000001,172866
43.0,36.6,172909
37.0,31.700000000000003,172946
71.0,36.1,173017
41.0,36.900000000000006,173058
48.0,40.4,173106
71.0,43.9,173177
41.0,42.300000000000004,173218
20.0,42.800000000000004,173238
60.0,46.2,173298
11.0,44.300000000000004,173309
17.0,41.70000000000001,173326
16.0,39.60000000000001,173342
13.0,33.8,173355
14.0,31.1,173369
11.0,27.400000000000006,173380
73.0,27.6,173453
13.0,24.8,173466
51.0,27.900000000000002,173517
24.0,24.3,173541
21.0,25.3,173562
25.0,26.1,173587
22.0,26.700000000000003,173609
16.0,27.000000000000004,173625
12.0,26.8,173637
41.0,29.800000000000004,173678
16.0,24.1,173694
11.0,23.900000000000006,173705
118.0,30.600000000000005,173823
21.0,30.3,173844
35.0,31.700000000000003,173879
50.0,34.2,173929
19.0,33.9,173948
45.0,36.800000000000004,173993
18.0,37.4,174011
42.0,37.5,174053
39.0,39.8,174092
10.0,39.7,174102
19.0,29.8,174121
18.0,29.499999999999996,174139
24.0,28.4,174163
36.0,27.0,174199
47.0,29.8,174246
37.0,29.0,174283
23.0,29.5,174306
14.0,26.7,174320
13.0,24.1,174333
29.0,26.0,174362
11.0,25.200000000000003,174373
18.0,25.200000000000003,174391
22.0,25.000000000000004,174413
21.0,23.500000000000004,174434
15.0,20.300000000000004,174449
26.0,19.200000000000003,174475
48.0,21.7,174523
21.0,22.4,174544
64.0,27.5,174608
34.0,28.0,174642
20.0,28.9,174662
23.0,29.400000000000002,174685
16.0,28.8,174701
28.0,29.5,174729
77.0,35.7,174806
11.0,34.2,174817
20.0,31.400000000000002,174837
20.0,31.3,174857
16.0,26.500000000000004,174873
13.0,24.400000000000006,174886
28.0,25.200000000000003,174914
26.0,25.500000000000007,174940
13.0,25.200000000000003,174953
11.0,23.500000000000004,174964
34.0,19.200000000000003,174998
55.0,23.599999999999998,175053
30.0,24.6,175083
75.0,30.1,175158
30.0,31.500000000000004,175188
74.0,37.6,175262
34.0,38.2,175296
14.0,37.0,175310
48.0,40.5,175358
48.0,44.199999999999996,175406
23.0,43.099999999999994,175429
27.0,40.3,175456
16.0,38.9,175472
69.0,38.300000000000004,175541
28.0,38.1,175569
12.0,31.900000000000006,175581
16.0,30.100000000000005,175597
27.0,31.400000000000006,175624
9.0,27.5,175633
9.0,23.599999999999998,175642
25.0,23.799999999999997,175667
13.0,22.4,175680
12.0,21.999999999999996,175692
15.0,16.6,175707
16.0,15.4,175723
42.0,18.400000000000002,175765
10.0,17.8,175775
18.0,16.900000000000002,175793
15.0,17.5,175808
18.0,18.400000000000002,175826
18.0,17.700000000000003,175844
18.0,18.200000000000003,175862
25.0,19.500000000000004,175887
37.0,21.700000000000003,175924
19.0,22.0,175943
22.0,20.0,175965
39.0,22.9,176004
15.0,22.6,176019
16.0,22.700000000000003,176035
67.0,27.6,176102
17.0,27.5,176119
13.0,27.0,176132
43.0,28.8,176175
29.0,28.0,176204
39.0,30.0,176243
39.0,31.699999999999996,176282
12.0,28.999999999999996,176294
29.0,30.399999999999995,176323
11.0,29.9,176334
34.0,26.599999999999998,176368
80.0,32.9,176448
22.0,33.8,176470
13.0,30.8,176483
17.0,29.599999999999998,176500
12.0,26.9,176512
13.0,24.3,176525
17.0,24.8,176542
29.0,24.799999999999997,176571
48.0,28.5,176619
16.0,26.7,176635
20.0,20.700000000000003,176655
22.0,20.7,176677
17.0,21.1,176694
22.0,21.599999999999998,176716
76.0,28.0,176792
9.0,27.599999999999998,176801
17.0,27.599999999999998,176818
32.0,27.899999999999995,176850
38.0,26.9,176888
31.0,28.4,176919
45.0,30.900000000000002,176964
13.0,30.000000000000004,176977
9.0,29.200000000000003,176986
23.0,29.3,177009
23.0,24.000000000000004,177032
26.0,25.700000000000003,177058
15.0,25.500000000000004,177073
123.0,34.6,177196
49.0,35.7,177245
32.0,35.800000000000004,177277
28.0,34.099999999999994,177305
21.0,34.9,177326
18.0,35.8,177344
26.0,36.1,177370
41.0,37.900000000000006,177411
15.0,36.800000000000004,177426
30.0,38.300000000000004,177456
45.0,30.500000000000004,177501
12.0,26.8,177513
28.0,26.400000000000002,177541
22.0,25.8,177563
58.0,29.5,177621
47.0,32.400000000000006,177668
19.0,31.7,177687
11.0,28.7,177698
19.0,29.099999999999998,177717
12.0,27.299999999999997,177729
45.0,27.299999999999997,177774
78.0,33.9,177852
27.0,33.800000000000004,177879
21.0,33.7,177900
18.0,29.7,177918
89.0,33.900000000000006,178007
110.0,43.0,178117
27.0,44.60000000000001,178144
13.0,44.00000000000001,178157
27.0,45.50000000000001,178184
10.0,42.00000000000001,178194
22.0,36.400000000000006,178216
60.0,39.7,178276
61.0,43.7,178337
16.0,43.50000000000001,178353
41.0,38.7,178394
20.0,29.700000000000003,178414
25.0,29.500000000000004,178439
40.0,32.2,178479
13.0,30.800000000000004,178492
11.0,30.900000000000002,178503
42.0,32.900000000000006,178545
14.0,28.3,178559
11.0,23.3,178570
13.0,23.000000000000004,178583
16.0,20.500000000000004,178599
23.0,20.800000000000004,178622
47.0,23.0,178669
11.0,20.1,178680
15.0,20.300000000000004,178695
33.0,22.500000000000004,178728
51.0,23.400000000000002,178779
33.0,25.3,178812
34.0,27.6,178846
14.0,27.7,178860
26.0,28.700000000000003,178886
48.0,31.2,178934
32.0,29.7,178966
28.0,31.400000000000002,178994
15.0,31.400000000000002,179009
16.0,29.700000000000003,179025
63.0,30.900000000000002,179088
35.0,31.100000000000005,179123
31.0,30.800000000000004,179154
16.0,31.000000000000007,179170
17.0,30.1,179187
43.0,29.600000000000005,179230
27.0,29.1,179257
9.0,27.2,179266
29.0,28.599999999999998,179295
49.0,31.899999999999995,179344
19.0,27.499999999999996,179363
32.0,27.199999999999996,179395
19.0,25.999999999999996,179414
10.0,25.399999999999995,179424
11.0,24.8,179435
17.0,22.2,179452
11.0,20.600000000000005,179463
9.0,20.6,179472
34.0,21.099999999999998,179506
158.0,32.0,179664
23.0,32.4,179687
67.0,35.900000000000006,179754
19.0,35.900000000000006,179773
10.0,35.900000000000006,179783
15.0,36.300000000000004,179798
62.0,40.800000000000004,179860
22.0,41.900000000000006,179882
62.0,47.20000000000001,179944
10.0,44.800000000000004,179954
23.0,31.3,179977
47.0,33.7,180024
19.0,28.9,180043
87.0,35.7,180130
29.0,37.6,180159
39.0,40.0,180198
137.0,47.5,180335
27.0,48.0,180362
26.0,44.400000000000006,180388
53.0,48.7,180441
12.0,47.6,180453
20.0,44.900000000000006,180473
38.0,46.8,180511
17.0,39.800000000000004,180528
12.0,38.10000000000001,180540
12.0,35.40000000000001,180552
57.0,27.4,180609
19.0,26.599999999999998,180628
35.0,27.5,180663
34.0,25.599999999999994,180697
17.0,26.099999999999998,180714
28.0,26.900000000000002,180742
17.0,24.8,180759
28.0,25.900000000000002,180787
18.0,26.500000000000004,180805
34.0,28.700000000000003,180839
14.0,24.4,180853
32.0,25.699999999999996,180885
36.0,25.8,180921
13.0,23.700000000000003,180934
18.0,23.800000000000004,180952
16.0,22.600000000000005,180968
13.0,22.200000000000006,180981
34.0,22.8,181015
24.0,23.4,181039
31.0,23.1,181070
14.0,23.1,181084
44.0,24.3,181128
24.0,23.099999999999998,181152
60.0,27.799999999999997,181212
25.0,28.5,181237
14.0,28.299999999999997,181251
24.0,29.4,181275
32.0,29.2,181307
18.0,28.599999999999998,181325
14.0,26.9,181339
42.0,29.699999999999996,181381
65.0,31.8,181446
55.0,34.9,181501
55.0,34.400000000000006,181556
45.0,36.400000000000006,181601
17.0,36.70000000000001,181618
11.0,35.400000000000006,181629
56.0,37.800000000000004,181685
12.0,37.2,181697
16.0,37.400000000000006,181713
16.0,34.800000000000004,181729
11.0,29.400000000000006,181740
26.0,26.500000000000004,181766
27.0,23.700000000000003,181793
12.0,20.4,181805
15.0,20.2,181820
13.0,20.4,181833
18.0,16.599999999999998,181851
113.0,26.7,181964
28.0,27.900000000000002,181992
14.0,27.700000000000003,182006
24.0,29.0,182030
64.0,32.8,182094
25.0,32.6,182119
61.0,37.5,182180
34.0,39.4,182214
19.0,40.0,182233
10.0,39.2,182243
32.0,31.099999999999998,182275
71.0,35.4,182346
30.0,37.0,182376
15.0,36.1,182391
28.0,32.5,182419
24.0,32.400000000000006,182443
15.0,27.8,182458
27.0,27.1,182485
24.0,27.599999999999998,182509
18.0,28.4,182527
36.0,28.8,182563
20.0,23.7,182583
81.0,28.800000000000004,182664
14.0,28.700000000000003,182678
13.0,27.200000000000003,182691
15.0,26.3,182706
26.0,27.400000000000002,182732
10.0,25.700000000000003,182742
17.0,25.0,182759
80.0,31.200000000000003,182839
47.0,32.300000000000004,182886
15.0,31.8,182901
14.0,25.099999999999998,182915
10.0,24.7,182925
12.0,24.599999999999998,182937
65.0,29.599999999999998,183002
13.0,28.3,183015
46.0,31.900000000000002,183061
19.0,32.1,183080
20.0,26.1,183100
18.0,23.2,183118
36.0,25.300000000000004,183154
18.0,25.700000000000003,183172
24.0,27.1,183196
17.0,27.6,183213
33.0,24.4,183246
18.0,24.900000000000002,183264
32.0,23.5,183296
58.0,27.400000000000002,183354
72.0,32.6,183426
20.0,32.800000000000004,183446
46.0,33.800000000000004,183492
20.0,34.0,183512
77.0,39.300000000000004,183589
39.0,41.5,183628
30.0,41.2,183658
35.0,42.9,183693
15.0,41.2,183708
19.0,37.3,183727
32.0,33.3,183759
36.0,34.9,183795
8.0,31.1,183803
18.0,30.900000000000002,183821
11.0,24.300000000000004,183832
22.0,22.600000000000005,183854
14.0,21.0,183868
36.0,21.1,183904
58.0,25.400000000000002,183962
16.0,25.1,183978
41.0,26.000000000000004,184019
25.0,24.900000000000002,184044
124.0,36.5,184168
15.0,36.2,184183
23.0,37.4,184206
15.0,36.7,184221
10.0,36.300000000000004,184231
18.0,34.5,184249
17.0,30.400000000000002,184266
15.0,30.3,184281
22.0,28.400000000000002,184303
21.0,28.0,184324
11.0,16.7,184335
42.0,19.4,184377
44.0,21.499999999999996,184421
9.0,20.9,184430
33.0,23.2,184463
67.0,28.1,184530
18.0,28.200000000000003,184548
52.0,31.900000000000002,184600
20.0,31.7,184620
35.0,33.1,184655
15.0,33.5,184670
47.0,34.0,184717
26.0,32.2,184743
41.0,35.4,184784
39.0,36.0,184823
31.0,32.4,184854
22.0,32.800000000000004,184876
36.0,31.200000000000003,184912
31.0,32.300000000000004,184943
14.0,30.200000000000003,184957
19.0,30.6,184976
17.0,27.599999999999998,184993
22.0,27.199999999999996,185015
22.0,25.299999999999997,185037
13.0,22.7,185050
22.0,21.8,185072
51.0,24.7,185123
30.0,24.099999999999998,185153
57.0,26.7,185210
13.0,26.6,185223
36.0,28.3,185259
18.0,28.400000000000002,185277
26.0,28.800000000000004,185303
43.0,30.900000000000006,185346
32.0,32.800000000000004,185378
19.0,32.50000000000001,185397
32.0,30.6,185429
23.0,29.9,185452
27.0,26.9,185479
30.0,28.599999999999998,185509
33.0,28.300000000000004,185542
28.0,29.300000000000004,185570
19.0,28.6,185589
15.0,25.8,185604
11.0,23.7,185615
33.0,25.1,185648
108.0,32.7,185756
14.0,31.8,185770
28.0,31.9,185798
91.0,38.0,185889
16.0,36.3,185905
40.0,37.5,185945
23.0,37.9,185968
84.0,44.800000000000004,186052
15.0,45.2,186067
33.0,45.199999999999996,186100
25.0,36.900000000000006,186125
107.0,46.2,186232
35.0,46.900000000000006,186267
169.0,54.7,186436
20.0,55.1,186456
13.0,52.4,186469
18.0,51.9,186487
30.0,46.49999999999999,186517
24.0,47.39999999999999,186541
18.0,45.89999999999999,186559
58.0,49.19999999999999,186617
23.0,40.8,186640
19.0,39.199999999999996,186659
18.0,24.1,186677
25.0,24.6,186702
11.0,24.400000000000002,186713
26.0,25.200000000000003,186739
22.0,24.400000000000002,186761
14.0,23.400000000000002,186775
25.0,24.1,186800
13.0,19.6,186813
16.0,18.900000000000002,186829
14.0,18.4,186843
35.0,20.1,186878
51.0,22.700000000000003,186929
40.0,25.600000000000005,186969
18.0,24.8,186987
31.0,25.700000000000003,187018
38.0,28.100000000000005,187056
25.0,28.100000000000005,187081
18.0,28.6,187099
36.0,30.600000000000005,187135
38.0,33.0,187173
39.0,33.400000000000006,187212
14.0,29.7,187226
29.0,28.599999999999998,187255
12.0,27.999999999999996,187267
13.0,26.2,187280
17.0,24.099999999999998,187297
37.0,25.3,187334
31.0,26.6,187365
65.0,29.5,187430
21.0,27.800000000000004,187451
60.0,29.900000000000002,187511
64.0,34.900000000000006,187575
10.0,33.0,187585
21.0,33.900000000000006,187606
10.0,33.6,187616
28.0,34.7,187644
35.0,34.50000000000001,187679
83.0,39.7,187762
12.0,34.400000000000006,187774
41.0,36.400000000000006,187815
65.0,36.900000000000006,187880
29.0,33.4,187909
21.0,34.5,187930
40.0,36.4,187970
30.0,38.400000000000006,188000
34.0,39.0,188034
51.0,40.6,188085
32.0,35.5,188117
28.0,37.1,188145
42.0,37.2,188187
38.0,34.5,188225
31.0,34.7,188256
35.0,36.1,188291
26.0,34.7,188317
73.0,39.0,188390
16.0,37.2,188406
58.0,37.9,188464
36.0,38.300000000000004,188500
16.0,37.1,188516
82.0,41.10000000000001,188598
38.0,41.1,188636
35.0,41.5,188671
17.0,39.7,188688
42.0,41.30000000000001,188730
59.0,39.9,188789
40.0,42.3,188829
44.0,40.9,188873
12.0,38.5,188885
50.0,41.900000000000006,188935
48.0,38.5,188983
70.0,41.699999999999996,189053
79.0,46.1,189132
33.0,47.699999999999996,189165
20.0,45.5,189185
82.0,47.8,189267
12.0,45.00000000000001,189279
26.0,43.20000000000001,189305
20.0,44.00000000000001,189325
16.0,40.60000000000001,189341
13.0,37.099999999999994,189354
22.0,32.300000000000004,189376
23.0,26.700000000000003,189399
78.0,31.200000000000003,189477
30.0,32.2,189507
14.0,25.4,189521
100.0,34.2,189621
87.0,40.3,189708
10.0,39.300000000000004,189718
18.0,39.5,189736
60.0,44.199999999999996,189796
36.0,45.6,189832
17.0,45.00000000000001,189849
13.0,38.5,189862
20.0,37.5,189882
24.0,38.5,189906
31.0,31.600000000000005,189937
15.0,24.400000000000002,189952
18.0,25.200000000000003,189970
12.0,24.6,189982
67.0,25.299999999999997,190049
12.0,22.900000000000002,190061
27.0,23.9,190088
11.0,23.700000000000003,190099
26.0,24.3,190125
56.0,27.500000000000004,190181
22.0,26.6,190203
39.0,29.0,190242
31.0,30.299999999999997,190273
22.0,31.299999999999997,190295
21.0,26.700000000000003,190316
13.0,26.8,190329
