Episode_Return,Episode_Return_smooth,env_step
101.0,48.5,203678
28.0,44.8,203706
73.0,48.599999999999994,203779
13.0,47.39999999999999,203792
46.0,50.199999999999996,203838
33.0,52.099999999999994,203871
14.0,45.9,203885
18.0,40.49999999999999,203903
8.0,36.199999999999996,203911
9.0,34.3,203920
115.0,35.7,204035
35.0,36.4,204070
22.0,31.300000000000004,204092
24.0,32.400000000000006,204116
67.0,34.5,204183
10.0,32.2,204193
18.0,32.599999999999994,204211
33.0,34.1,204244
17.0,35.0,204261
29.0,37.0,204290
11.0,26.6,204301
36.0,26.700000000000003,204337
22.0,26.700000000000003,204359
17.0,26.0,204376
70.0,26.3,204446
25.0,27.8,204471
30.0,29.0,204501
35.0,29.2,204536
12.0,28.7,204548
87.0,34.5,204635
23.0,35.699999999999996,204658
30.0,35.1,204688
17.0,34.60000000000001,204705
87.0,41.6,204792
16.0,36.2,204808
79.0,41.6,204887
20.0,40.6,204907
35.0,40.6,204942
18.0,41.2,204960
15.0,34.0,204975
86.0,40.300000000000004,205061
47.0,42.00000000000001,205108
32.0,43.50000000000001,205140
38.0,38.6,205178
13.0,38.3,205191
27.0,33.1,205218
80.0,39.1,205298
13.0,36.9,205311
74.0,42.5,205385
13.0,42.3,205398
21.0,35.800000000000004,205419
38.0,34.900000000000006,205457
14.0,33.10000000000001,205471
18.0,31.100000000000005,205489
23.0,32.1,205512
13.0,30.700000000000006,205525
87.0,31.400000000000002,205612
43.0,34.4,205655
69.0,33.900000000000006,205724
10.0,33.6,205734
31.0,34.6,205765
23.0,33.1,205788
44.0,36.10000000000001,205832
40.0,38.300000000000004,205872
31.0,39.10000000000001,205903
128.0,50.60000000000001,206031
10.0,42.900000000000006,206041
12.0,39.800000000000004,206053
18.0,34.7,206071
68.0,40.5,206139
15.0,38.9,206154
101.0,46.7,206255
20.0,44.300000000000004,206275
110.0,51.300000000000004,206385
19.0,50.1,206404
20.0,39.300000000000004,206424
14.0,39.7,206438
10.0,39.5,206448
92.0,46.900000000000006,206540
13.0,41.4,206553
26.0,42.5,206579
18.0,34.199999999999996,206597
53.0,37.5,206650
22.0,28.700000000000003,206672
16.0,28.400000000000006,206688
19.0,28.3,206707
18.0,28.700000000000003,206725
62.0,33.900000000000006,206787
16.0,26.3,206803
14.0,26.4,206817
15.0,25.3,206832
26.0,26.100000000000005,206858
72.0,28.0,206930
17.0,27.5,206947
10.0,26.9,206957
35.0,28.5,206992
64.0,33.1,207056
97.0,36.6,207153
53.0,40.300000000000004,207206
103.0,49.199999999999996,207309
16.0,49.3,207325
22.0,48.9,207347
18.0,43.5,207365
22.0,44.00000000000001,207387
42.0,47.20000000000001,207429
25.0,46.20000000000001,207454
56.0,45.400000000000006,207510
49.0,40.6,207559
12.0,36.50000000000001,207571
26.0,28.8,207597
9.0,28.099999999999998,207606
43.0,30.2,207649
34.0,31.799999999999997,207683
16.0,31.2,207699
50.0,32.0,207749
12.0,30.7,207761
55.0,30.6,207816
24.0,28.099999999999998,207840
10.0,27.9,207850
16.0,26.9,207866
24.0,28.4,207890
14.0,25.499999999999996,207904
23.0,24.400000000000002,207927
20.0,24.8,207947
22.0,22.0,207969
15.0,22.3,207984
56.0,22.400000000000002,208040
14.0,21.4,208054
14.0,21.799999999999997,208068
18.0,22.0,208086
22.0,21.799999999999997,208108
94.0,29.800000000000004,208202
21.0,29.600000000000005,208223
10.0,28.600000000000005,208233
10.0,27.400000000000002,208243
21.0,28.000000000000004,208264
22.0,24.600000000000005,208286
52.0,28.400000000000002,208338
16.0,28.6,208354
28.0,29.6,208382
77.0,35.1,208459
12.0,26.9,208471
18.0,26.6,208489
17.0,27.3,208506
15.0,27.8,208521
21.0,27.8,208542
39.0,29.5,208581
12.0,25.5,208593
12.0,25.099999999999998,208605
24.0,24.699999999999996,208629
102.0,27.2,208731
92.0,35.2,208823
63.0,39.699999999999996,208886
24.0,40.4,208910
15.0,40.4,208925
38.0,42.099999999999994,208963
21.0,40.300000000000004,208984
12.0,40.300000000000004,208996
13.0,40.4,209009
70.0,45.0,209079
71.0,41.900000000000006,209150
17.0,34.400000000000006,209167
23.0,30.400000000000002,209190
26.0,30.600000000000005,209216
45.0,33.6,209261
14.0,31.200000000000003,209275
107.0,39.800000000000004,209382
12.0,39.800000000000004,209394
15.0,40.0,209409
14.0,34.4,209423
15.0,28.8,209438
35.0,30.599999999999998,209473
49.0,33.199999999999996,209522
20.0,32.6,209542
10.0,29.099999999999998,209552
15.0,29.2,209567
41.0,22.600000000000005,209608
15.0,22.900000000000002,209623
16.0,23.000000000000004,209639
12.0,22.8,209651
39.0,25.2,209690
14.0,23.099999999999998,209704
14.0,19.599999999999994,209718
29.0,20.499999999999996,209747
65.0,26.0,209812
12.0,25.7,209824
21.0,23.700000000000003,209845
36.0,25.800000000000004,209881
79.0,32.1,209960
79.0,38.800000000000004,210039
26.0,37.50000000000001,210065
15.0,37.6,210080
23.0,38.5,210103
87.0,44.300000000000004,210190
18.0,39.6,210208
42.0,42.60000000000001,210250
107.0,51.20000000000001,210357
11.0,48.70000000000001,210368
26.0,43.400000000000006,210394
20.0,37.5,210414
50.0,39.9,210464
36.0,42.00000000000001,210500
28.0,42.50000000000001,210528
11.0,34.900000000000006,210539
20.0,35.1,210559
12.0,32.10000000000001,210571
11.0,22.500000000000004,210582
33.0,24.700000000000003,210615
34.0,25.5,210649
14.0,24.9,210663
24.0,22.299999999999997,210687
15.0,20.2,210702
14.0,18.8,210716
38.0,21.5,210754
82.0,27.7,210836
44.0,30.9,210880
16.0,31.4,210896
36.0,31.700000000000003,210932
76.0,35.900000000000006,211008
33.0,37.8,211041
13.0,36.699999999999996,211054
57.0,40.900000000000006,211111
35.0,43.0,211146
34.0,42.6,211180
21.0,36.5,211201
11.0,33.2,211212
17.0,33.300000000000004,211229
43.0,34.0,211272
34.0,29.8,211306
38.0,30.3,211344
15.0,30.5,211359
62.0,30.999999999999996,211421
15.0,29.0,211436
16.0,27.200000000000003,211452
12.0,26.3,211464
45.0,29.700000000000003,211509
19.0,29.9,211528
61.0,31.700000000000003,211589
16.0,29.900000000000002,211605
14.0,27.5,211619
15.0,27.5,211634
38.0,25.1,211672
15.0,25.1,211687
24.0,25.9,211711
9.0,25.599999999999998,211720
20.0,23.099999999999998,211740
40.0,25.2,211780
19.0,21.0,211799
25.0,21.900000000000002,211824
14.0,21.9,211838
18.0,22.2,211856
24.0,20.8,211880
11.0,20.400000000000002,211891
68.0,24.800000000000004,211959
15.0,25.400000000000002,211974
81.0,31.500000000000004,212055
74.0,34.9,212129
43.0,37.3,212172
22.0,37.00000000000001,212194
18.0,37.4,212212
16.0,37.2,212228
26.0,37.400000000000006,212254
12.0,37.50000000000001,212266
9.0,31.6,212275
25.0,32.6,212300
15.0,26.0,212315
13.0,19.900000000000002,212328
12.0,16.8,212340
11.0,15.700000000000001,212351
19.0,15.8,212370
16.0,15.8,212386
20.0,15.2,212406
26.0,16.6,212432
31.0,18.8,212463
60.0,22.3,212523
9.0,21.7,212532
93.0,29.7,212625
26.0,31.1,212651
17.0,31.7,212668
33.0,33.1,212701
13.0,32.800000000000004,212714
59.0,36.7,212773
89.0,43.0,212862
19.0,41.8,212881
17.0,37.5,212898
17.0,38.300000000000004,212915
13.0,30.3,212928
47.0,32.4,212975
16.0,32.3,212991
13.0,30.3,213004
58.0,34.8,213062
23.0,31.200000000000003,213085
14.0,23.7,213099
58.0,27.6,213157
53.0,31.200000000000003,213210
36.0,33.1,213246
14.0,33.2,213260
16.0,30.100000000000005,213276
13.0,29.800000000000004,213289
40.0,32.50000000000001,213329
81.0,34.800000000000004,213410
38.0,36.3,213448
41.0,39.00000000000001,213489
87.0,41.900000000000006,213576
10.0,37.6,213586
23.0,36.300000000000004,213609
13.0,36.199999999999996,213622
11.0,35.699999999999996,213633
20.0,36.4,213653
43.0,36.7,213696
16.0,30.200000000000006,213712
40.0,30.400000000000006,213752
15.0,27.800000000000004,213767
14.0,20.5,213781
35.0,23.0,213816
30.0,23.7,213846
16.0,24.000000000000004,213862
50.0,27.900000000000002,213912
28.0,28.700000000000003,213940
23.0,26.700000000000003,213963
88.0,33.9,214051
25.0,32.400000000000006,214076
51.0,36.0,214127
22.0,36.800000000000004,214149
83.0,41.6,214232
13.0,39.9,214245
10.0,39.3,214255
24.0,36.699999999999996,214279
34.0,37.300000000000004,214313
13.0,36.3,214326
11.0,28.6,214337
20.0,28.1,214357
31.0,26.100000000000005,214388
17.0,25.600000000000005,214405
63.0,23.6,214468
34.0,25.7,214502
12.0,25.9,214514
95.0,33.0,214609
34.0,33.0,214643
57.0,37.4,214700
11.0,37.4,214711
18.0,37.199999999999996,214729
22.0,36.3,214751
27.0,37.300000000000004,214778
47.0,35.7,214825
43.0,36.6,214868
101.0,45.5,214969
30.0,39.0,214999
25.0,38.1,215024
36.0,36.00000000000001,215060
39.0,38.8,215099
69.0,43.9,215168
14.0,43.1,215182
14.0,41.8,215196
21.0,39.2,215217
12.0,36.10000000000001,215229
15.0,27.5,215244
17.0,26.2,215261
18.0,25.5,215279
19.0,23.8,215298
22.0,22.099999999999998,215320
85.0,23.700000000000003,215405
31.0,25.400000000000002,215436
39.0,27.900000000000002,215475
55.0,31.3,215530
53.0,35.4,215583
14.0,35.3,215597
82.0,41.8,215679
16.0,41.6,215695
12.0,40.900000000000006,215707
24.0,41.1,215731
18.0,34.4,215749
24.0,33.7,215773
79.0,37.7,215852
17.0,33.900000000000006,215869
42.0,32.800000000000004,215911
63.0,37.7,215974
15.0,31.0,215989
31.0,32.5,216020
83.0,39.6,216103
47.0,41.900000000000006,216150
31.0,43.2,216181
20.0,42.800000000000004,216201
37.0,38.6,216238
62.0,43.10000000000001,216300
29.0,41.800000000000004,216329
31.0,38.6,216360
29.0,40.0,216389
58.0,42.699999999999996,216447
83.0,42.699999999999996,216530
31.0,41.1,216561
37.0,41.7,216598
14.0,41.1,216612
17.0,39.1,216629
28.0,35.699999999999996,216657
36.0,36.4,216693
41.0,37.4,216734
22.0,36.7,216756
29.0,33.800000000000004,216785
74.0,32.9,216859
17.0,31.5,216876
18.0,29.6,216894
79.0,36.1,216973
67.0,41.1,217040
120.0,50.300000000000004,217160
56.0,52.300000000000004,217216
13.0,49.5,217229
74.0,54.7,217303
30.0,54.8,217333
15.0,48.9,217348
45.0,51.699999999999996,217393
14.0,51.3,217407
61.0,49.5,217468
16.0,44.400000000000006,217484
13.0,33.699999999999996,217497
22.0,30.300000000000004,217519
13.0,30.300000000000004,217532
37.0,26.6,217569
33.0,26.9,217602
57.0,31.1,217659
42.0,30.8,217701
13.0,30.700000000000003,217714
15.0,26.1,217729
18.0,26.3,217747
16.0,26.600000000000005,217763
76.0,32.00000000000001,217839
14.0,32.10000000000001,217853
64.0,34.800000000000004,217917
32.0,34.7,217949
48.0,33.8,217997
21.0,31.700000000000003,218018
31.0,33.5,218049
32.0,35.2,218081
11.0,34.50000000000001,218092
17.0,34.60000000000001,218109
16.0,28.600000000000005,218125
72.0,34.400000000000006,218197
38.0,31.8,218235
36.0,32.2,218271
38.0,31.200000000000003,218309
88.0,37.9,218397
14.0,36.2,218411
13.0,34.300000000000004,218424
30.0,36.2,218454
27.0,37.20000000000001,218481
14.0,37.0,218495
38.0,33.599999999999994,218533
92.0,39.0,218625
77.0,43.10000000000001,218702
10.0,40.300000000000004,218712
31.0,34.6,218743
50.0,38.2,218793
58.0,42.7,218851
25.0,42.2,218876
27.0,42.2,218903
31.0,43.900000000000006,218934
14.0,41.50000000000001,218948
13.0,33.6,218961
30.0,28.900000000000002,218991
19.0,29.8,219010
50.0,31.7,219060
17.0,28.4,219077
23.0,24.900000000000002,219100
80.0,30.400000000000002,219180
35.0,31.200000000000003,219215
21.0,30.200000000000003,219236
43.0,33.1,219279
18.0,33.6,219297
27.0,33.300000000000004,219324
48.0,36.2,219372
14.0,32.6,219386
19.0,32.8,219405
9.0,31.399999999999995,219414
47.0,28.099999999999994,219461
19.0,26.499999999999996,219480
53.0,29.699999999999996,219533
25.0,27.900000000000002,219558
43.0,30.400000000000002,219601
12.0,28.900000000000002,219613
37.0,27.8,219650
85.0,34.900000000000006,219735
70.0,40.0,219805
10.0,40.1,219815
15.0,36.900000000000006,219830
55.0,40.5,219885
59.0,41.1,219944
17.0,40.300000000000004,219961
38.0,39.800000000000004,219999
23.0,40.9,220022
15.0,38.699999999999996,220037
12.0,31.4,220049
17.0,26.099999999999998,220066
20.0,27.099999999999998,220086
12.0,26.799999999999997,220098
32.0,24.5,220130
14.0,19.999999999999996,220144
32.0,21.499999999999996,220176
108.0,28.500000000000004,220284
17.0,27.900000000000002,220301
12.0,27.6,220313
22.0,28.6,220335
16.0,28.5,220351
44.0,30.9,220395
127.0,42.4,220522
23.0,41.5,220545
12.0,41.3,220557
15.0,39.6,220572
123.0,41.1,220695
71.0,46.5,220766
74.0,52.7,220840
15.0,52.0,220855
24.0,52.8,220879
36.0,52.0,220915
32.0,42.50000000000001,220947
16.0,41.80000000000001,220963
14.0,42.00000000000001,220977
15.0,42.00000000000001,220992
14.0,31.1,221006
32.0,27.2,221038
18.0,21.6,221056
18.0,21.900000000000002,221074
35.0,23.000000000000004,221109
31.0,22.500000000000004,221140
30.0,22.300000000000004,221170
14.0,22.1,221184
41.0,24.8,221225
16.0,24.900000000000002,221241
31.0,26.600000000000005,221272
29.0,26.300000000000004,221301
47.0,29.200000000000003,221348
14.0,28.8,221362
33.0,28.599999999999998,221395
34.0,28.899999999999995,221429
24.0,28.299999999999997,221453
83.0,35.199999999999996,221536
19.0,33.0,221555
39.0,35.3,221594
29.0,35.1,221623
81.0,40.3,221704
13.0,36.89999999999999,221717
33.0,38.79999999999999,221750
36.0,39.099999999999994,221786
35.0,39.2,221821
14.0,38.2,221835
18.0,31.700000000000003,221853
87.0,38.5,221940
57.0,40.300000000000004,221997
15.0,38.9,222012
10.0,31.8,222022
21.0,32.6,222043
111.0,40.4,222154
14.0,38.2,222168
21.0,36.800000000000004,222189
25.0,37.900000000000006,222214
45.0,40.6,222259
75.0,39.400000000000006,222334
31.0,36.800000000000004,222365
13.0,36.6,222378
15.0,37.1,222393
113.0,46.3,222506
73.0,42.5,222579
18.0,42.9,222597
24.0,43.199999999999996,222621
12.0,41.9,222633
12.0,38.6,222645
44.0,35.5,222689
75.0,39.9,222764
20.0,40.6,222784
57.0,44.800000000000004,222841
9.0,34.4,222850
67.0,33.8,222917
36.0,35.6,222953
12.0,34.4,222965
17.0,34.900000000000006,222982
15.0,35.2,222997
39.0,34.7,223036
27.0,29.9,223063
31.0,31.0,223094
10.0,26.3,223104
12.0,26.599999999999998,223116
79.0,27.8,223195
110.0,35.2,223305
18.0,35.8,223323
11.0,35.2,223334
42.0,37.900000000000006,223376
20.0,36.00000000000001,223396
56.0,38.900000000000006,223452
18.0,37.6,223470
19.0,38.5,223489
9.0,38.199999999999996,223498
45.0,34.800000000000004,223543
12.0,24.999999999999996,223555
17.0,24.9,223572
14.0,25.2,223586
16.0,22.6,223602
15.0,22.1,223617
30.0,19.5,223647
18.0,19.5,223665
20.0,19.6,223685
45.0,23.2,223730
53.0,24.000000000000004,223783
44.0,27.200000000000003,223827
88.0,34.3,223915
70.0,39.9,223985
25.0,40.800000000000004,224010
30.0,42.300000000000004,224040
39.0,43.2,224079
13.0,42.699999999999996,224092
33.0,43.99999999999999,224125
27.0,42.199999999999996,224152
12.0,38.10000000000001,224164
17.0,35.400000000000006,224181
16.0,28.2,224197
10.0,22.200000000000003,224207
13.0,21.000000000000004,224220
15.0,19.5,224235
16.0,17.2,224251
13.0,17.2,224264
16.0,15.500000000000002,224280
11.0,13.9,224291
13.0,14.000000000000002,224304
15.0,13.8,224319
88.0,21.0,224407
33.0,23.3,224440
28.0,24.8,224468
26.0,25.900000000000002,224494
56.0,29.900000000000002,224550
25.0,31.100000000000005,224575
27.0,32.2,224602
26.0,33.7,224628
53.0,37.7,224681
23.0,38.5,224704
15.0,31.200000000000003,224719
12.0,29.1,224731
19.0,28.2,224750
33.0,28.9,224783
9.0,24.2,224792
139.0,35.6,224931
39.0,36.8,224970
23.0,36.5,224993
33.0,34.5,225026
101.0,42.300000000000004,225127
15.0,42.300000000000004,225142
66.0,47.7,225208
28.0,48.6,225236
20.0,47.3,225256
13.0,47.699999999999996,225269
66.0,40.400000000000006,225335
28.0,39.300000000000004,225363
72.0,44.2,225435
36.0,44.50000000000001,225471
22.0,36.6,225493
12.0,36.300000000000004,225505
17.0,31.400000000000002,225522
85.0,37.1,225607
46.0,39.7,225653
19.0,40.300000000000004,225672
13.0,35.0,225685
11.0,33.3,225696
37.0,29.8,225733
14.0,27.6,225747
17.0,27.099999999999998,225764
21.0,28.0,225785
80.0,34.300000000000004,225865
27.0,28.5,225892
55.0,29.4,225947
44.0,31.9,225991
77.0,38.300000000000004,226068
95.0,46.7,226163
61.0,49.1,226224
91.0,56.800000000000004,226315
38.0,58.9,226353
15.0,58.3,226368
17.0,52.0,226385
20.0,51.300000000000004,226405
16.0,47.400000000000006,226421
21.0,45.1,226442
41.0,41.50000000000001,226483
60.0,38.0,226543
11.0,33.00000000000001,226554
34.0,27.3,226588
10.0,24.5,226598
50.0,28.000000000000004,226648
25.0,28.8,226673
20.0,28.8,226693
49.0,32.1,226742
36.0,33.6,226778
19.0,31.4,226797
22.0,27.599999999999998,226819
9.0,27.4,226828
39.0,27.899999999999995,226867
151.0,41.99999999999999,227018
17.0,38.7,227035
19.0,38.1,227054
11.0,37.2,227065
30.0,35.3,227095
32.0,34.9,227127
31.0,36.1,227158
14.0,35.3,227172
40.0,38.4,227212
25.0,37.0,227237
67.0,28.6,227304
12.0,28.099999999999998,227316
21.0,28.3,227337
12.0,28.400000000000002,227349
24.0,27.8,227373
21.0,26.7,227394
61.0,29.700000000000003,227455
21.0,30.400000000000002,227476
14.0,27.8,227490
16.0,26.900000000000002,227506
27.0,22.9,227533
78.0,29.5,227611
36.0,31.000000000000004,227647
53.0,35.1,227700
35.0,36.2,227735
32.0,37.300000000000004,227767
37.0,34.9,227804
57.0,38.50000000000001,227861
14.0,38.5,227875
11.0,38.0,227886
11.0,36.4,227897
16.0,30.200000000000003,227913
25.0,29.100000000000005,227938
12.0,25.000000000000004,227950
15.0,23.000000000000004,227965
132.0,33.0,228097
31.0,32.4,228128
15.0,28.200000000000003,228143
16.0,28.400000000000006,228159
17.0,29.000000000000004,228176
28.0,30.700000000000003,228204
76.0,36.7,228280
20.0,36.2,228300
27.0,37.7,228327
33.0,39.50000000000001,228360
84.0,34.7,228444
12.0,32.800000000000004,228456
22.0,33.50000000000001,228478
37.0,35.6,228515
21.0,36.0,228536
13.0,34.5,228549
32.0,30.1,228581
16.0,29.700000000000003,228597
19.0,28.900000000000002,228616
11.0,26.700000000000003,228627
79.0,26.200000000000006,228706
13.0,26.300000000000004,228719
19.0,26.0,228738
11.0,23.400000000000002,228749
16.0,22.900000000000002,228765
41.0,25.700000000000003,228806
93.0,31.800000000000004,228899
62.0,36.400000000000006,228961
52.0,39.7,229013
73.0,45.900000000000006,229086
24.0,40.4,229110
29.0,41.99999999999999,229139
56.0,45.699999999999996,229195
14.0,45.99999999999999,229209
65.0,50.9,229274
12.0,48.00000000000001,229286
64.0,45.1,229350
22.0,41.1,229372
19.0,37.800000000000004,229391
19.0,32.4,229410
44.0,34.4,229454
133.0,44.8,229587
20.0,41.199999999999996,229607
13.0,41.099999999999994,229620
44.0,39.0,229664
16.0,39.4,229680
64.0,39.4,229744
25.0,39.7,229769
35.0,41.300000000000004,229804
12.0,40.60000000000001,229816
19.0,38.1,229835
12.0,26.0,229847
19.0,25.9,229866
35.0,28.099999999999998,229901
32.0,26.899999999999995,229933
119.0,37.199999999999996,230052
12.0,32.0,230064
16.0,31.100000000000005,230080
17.0,29.300000000000004,230097
12.0,29.3,230109
21.0,29.500000000000004,230130
82.0,36.50000000000001,230212
20.0,36.6,230232
26.0,35.7,230258
49.0,37.4,230307
12.0,26.7,230319
23.0,27.8,230342
16.0,27.8,230358
82.0,34.300000000000004,230440
53.0,38.4,230493
16.0,37.9,230509
65.0,36.2,230574
16.0,35.800000000000004,230590
41.0,37.300000000000004,230631
40.0,36.400000000000006,230671
25.0,37.70000000000001,230696
15.0,36.900000000000006,230711
34.0,38.7,230745
28.0,33.3,230773
30.0,31.0,230803
14.0,30.799999999999997,230817
32.0,27.5,230849
11.0,27.0,230860
12.0,24.1,230872
18.0,21.900000000000002,230890
17.0,21.1,230907
17.0,21.3,230924
13.0,19.200000000000003,230937
131.0,29.5,231068
45.0,31.0,231113
142.0,43.800000000000004,231255
46.0,45.2,231301
102.0,54.300000000000004,231403
21.0,55.20000000000001,231424
63.0,59.7,231487
12.0,59.20000000000001,231499
96.0,67.10000000000001,231595
15.0,67.3,231610
37.0,57.900000000000006,231647
48.0,58.2,231695
46.0,48.6,231741
73.0,51.3,231814
38.0,44.89999999999999,231852
39.0,46.699999999999996,231891
16.0,42.0,231907
14.0,42.2,231921
13.0,33.9,231934
24.0,34.8,231958
29.0,34.0,231987
12.0,30.4,231999
21.0,27.9,232020
16.0,22.200000000000003,232036
64.0,24.800000000000004,232100
14.0,22.299999999999997,232114
23.0,22.999999999999996,232137
27.0,24.299999999999997,232164
31.0,26.1,232195
16.0,25.300000000000004,232211
27.0,25.100000000000005,232238
22.0,26.100000000000005,232260
14.0,25.4,232274
16.0,25.4,232290
21.0,21.1,232311
18.0,21.5,232329
27.0,21.9,232356
83.0,27.5,232439
50.0,29.400000000000002,232489
21.0,29.900000000000002,232510
60.0,33.2,232570
58.0,36.8,232628
36.0,39.0,232664
14.0,38.800000000000004,232678
49.0,41.6,232727
30.0,42.8,232757
86.0,48.7,232843
14.0,41.8,232857
16.0,38.4,232873
73.0,43.599999999999994,232946
12.0,38.800000000000004,232958
24.0,35.4,232982
27.0,34.5,233009
34.0,36.5,233043
18.0,33.39999999999999,233061
41.0,34.49999999999999,233102
13.0,27.200000000000003,233115
46.0,30.400000000000002,233161
15.0,30.300000000000004,233176
14.0,24.400000000000002,233190
16.0,24.8,233206
26.0,25.000000000000004,233232
48.0,27.100000000000005,233280
9.0,24.6,233289
14.0,24.2,233303
23.0,22.4,233326
21.0,23.2,233347
140.0,32.6,233487
11.0,32.2,233498
21.0,32.900000000000006,233519
19.0,33.2,233538
22.0,32.800000000000004,233560
33.0,31.300000000000004,233593
29.0,33.300000000000004,233622
68.0,38.7,233690
44.0,40.8,233734
124.0,51.099999999999994,233858
20.0,39.1,233878
65.0,44.5,233943
11.0,43.5,233954
12.0,42.800000000000004,233966
16.0,42.20000000000001,233982
13.0,40.20000000000001,233995
10.0,38.300000000000004,234005
14.0,32.900000000000006,234019
50.0,33.50000000000001,234069
65.0,27.599999999999998,234134
11.0,26.700000000000003,234145
23.0,22.500000000000004,234168
21.0,23.500000000000007,234189
18.0,24.100000000000005,234207
25.0,25.000000000000004,234232
10.0,24.700000000000003,234242
68.0,30.500000000000004,234310
9.0,30.0,234319
39.0,28.9,234358
104.0,32.8,234462
35.0,35.2,234497
17.0,34.60000000000001,234514
64.0,38.9,234578
18.0,38.9,234596
20.0,38.4,234616
19.0,39.3,234635
26.0,35.10000000000001,234661
78.0,41.99999999999999,234739
31.0,41.2,234770
22.0,33.00000000000001,234792
61.0,35.6,234853
15.0,35.4,234868
38.0,32.800000000000004,234906
110.0,42.00000000000001,235016
39.0,43.900000000000006,235055
63.0,48.3,235118
45.0,50.199999999999996,235163
15.0,43.9,235178
17.0,42.5,235195
23.0,42.6,235218
16.0,38.1,235234
14.0,38.0,235248
68.0,40.99999999999999,235316
18.0,31.800000000000004,235334
19.0,29.8,235353
14.0,24.9,235367
88.0,29.2,235455
19.0,29.599999999999998,235474
28.0,30.700000000000003,235502
21.0,30.500000000000004,235523
14.0,30.3,235537
14.0,30.3,235551
12.0,24.7,235563
25.0,25.4,235588
44.0,27.9,235632
62.0,32.699999999999996,235694
59.0,29.799999999999997,235753
70.0,34.9,235823
30.0,35.1,235853
23.0,35.3,235876
54.0,39.3,235930
13.0,39.199999999999996,235943
12.0,39.2,235955
38.0,40.5,235993
20.0,38.1,236013
37.0,35.6,236050
21.0,31.8,236071
14.0,26.2,236085
26.0,25.8,236111
29.0,26.400000000000002,236140
15.0,22.5,236155
19.0,23.099999999999998,236174
45.0,26.4,236219
25.0,25.1,236244
9.0,24.0,236253
36.0,23.900000000000002,236289
59.0,27.7,236348
24.0,28.7,236372
29.0,28.999999999999996,236401
10.0,27.099999999999998,236411
24.0,27.999999999999996,236435
24.0,28.499999999999993,236459
74.0,31.4,236533
42.0,33.1,236575
43.0,36.5,236618
13.0,34.199999999999996,236631
24.0,30.700000000000003,236655
40.0,32.300000000000004,236695
46.0,34.0,236741
92.0,42.2,236833
122.0,52.00000000000001,236955
50.0,54.60000000000001,237005
55.0,52.7,237060
13.0,49.8,237073
10.0,46.5,237083
13.0,46.49999999999999,237096
25.0,46.599999999999994,237121
31.0,45.699999999999996,237152
28.0,43.9,237180
15.0,36.2,237195
34.0,27.400000000000002,237229
15.0,23.9,237244
20.0,20.400000000000002,237264
23.0,21.400000000000002,237287
34.0,23.8,237321
39.0,26.4,237360
15.0,25.4,237375
21.0,24.400000000000002,237396
22.0,23.8,237418
17.0,24.0,237435
13.0,21.9,237448
37.0,24.099999999999998,237485
89.0,31.0,237574
15.0,30.2,237589
21.0,28.900000000000006,237610
11.0,26.100000000000005,237621
16.0,26.200000000000006,237637
26.0,26.700000000000006,237663
18.0,26.300000000000008,237681
34.0,28.000000000000004,237715
99.0,36.60000000000001,237814
10.0,33.9,237824
87.0,33.7,237911
12.0,33.400000000000006,237923
80.0,39.300000000000004,238003
36.0,41.800000000000004,238039
12.0,41.400000000000006,238051
45.0,43.300000000000004,238096
51.0,46.60000000000001,238147
15.0,44.7,238162
15.0,36.300000000000004,238177
9.0,36.2,238186
39.0,31.4,238225
40.0,34.2,238265
17.0,27.9,238282
52.0,29.5,238334
17.0,29.999999999999996,238351
16.0,27.1,238367
27.0,24.7,238394
11.0,24.3,238405
49.0,27.700000000000003,238454
36.0,30.400000000000002,238490
115.0,38.0,238605
86.0,42.6,238691
94.0,50.300000000000004,238785
14.0,46.5,238799
68.0,51.599999999999994,238867
17.0,51.699999999999996,238884
72.0,56.2,238956
32.0,58.300000000000004,238988
11.0,54.50000000000001,238999
42.0,55.100000000000016,239041
25.0,46.10000000000001,239066
49.0,42.4,239115
21.0,35.1,239136
24.0,36.1,239160
17.0,31.0,239177
17.0,31.0,239194
30.0,26.799999999999997,239224
12.0,24.799999999999997,239236
39.0,27.599999999999994,239275
90.0,32.4,239365
27.0,32.6,239392
11.0,28.8,239403
26.0,29.300000000000004,239429
75.0,34.400000000000006,239504
79.0,40.6,239583
49.0,43.800000000000004,239632
28.0,43.6,239660
24.0,44.8,239684
18.0,42.699999999999996,239702
97.0,43.4,239799
55.0,46.2,239854
39.0,49.0,239893
14.0,47.8,239907
19.0,42.199999999999996,239926
16.0,35.9,239942
78.0,38.8,240020
22.0,38.2,240042
56.0,41.4,240098
27.0,42.300000000000004,240125
38.0,36.4,240163
70.0,37.900000000000006,240233
17.0,35.7,240250
28.0,37.1,240278
25.0,37.699999999999996,240303
8.0,36.9,240311
11.0,30.200000000000003,240322
22.0,30.200000000000003,240344
24.0,27.0,240368
12.0,25.5,240380
11.0,22.8,240391
71.0,22.9,240462
13.0,22.5,240475
43.0,24.0,240518
56.0,27.1,240574
129.0,39.2,240703
44.0,42.5,240747
17.0,42.00000000000001,240764
102.0,49.800000000000004,240866
19.0,50.50000000000001,240885
31.0,52.50000000000001,240916
109.0,56.3,241025
18.0,56.8,241043
108.0,63.29999999999999,241151
14.0,59.09999999999999,241165
28.0,48.99999999999999,241193
31.0,47.7,241224
