Episode_Return,Episode_Return_smooth,env_step
29.0,41.2,225509
20.0,41.900000000000006,225529
17.0,41.6,225546
34.0,41.800000000000004,225580
12.0,41.60000000000001,225592
18.0,28.200000000000003,225610
20.0,23.700000000000003,225630
18.0,22.600000000000005,225648
40.0,25.400000000000002,225688
37.0,24.5,225725
56.0,27.200000000000003,225781
16.0,26.800000000000004,225797
35.0,28.600000000000005,225832
44.0,29.6,225876
19.0,30.300000000000004,225895
23.0,30.8,225918
100.0,38.8,226018
41.0,41.1,226059
21.0,39.2,226080
18.0,37.3,226098
36.0,35.300000000000004,226134
46.0,38.300000000000004,226180
47.0,39.50000000000001,226227
18.0,36.900000000000006,226245
32.0,38.20000000000001,226277
40.0,39.900000000000006,226317
12.0,31.1,226329
38.0,30.8,226367
33.0,32.0,226400
27.0,32.900000000000006,226427
89.0,38.2,226516
40.0,37.6,226556
22.0,35.1,226578
20.0,35.300000000000004,226598
200.0,52.099999999999994,226798
28.0,50.89999999999999,226826
51.0,54.800000000000004,226877
20.0,52.99999999999999,226897
18.0,51.49999999999999,226915
30.0,51.8,226945
40.0,46.9,226985
44.0,47.3,227029
11.0,46.2,227040
57.0,49.900000000000006,227097
11.0,31.000000000000004,227108
11.0,29.300000000000004,227119
11.0,25.300000000000004,227130
20.0,25.300000000000004,227150
20.0,25.500000000000004,227170
78.0,30.300000000000004,227248
21.0,28.400000000000002,227269
72.0,31.2,227341
22.0,32.300000000000004,227363
49.0,31.5,227412
12.0,31.599999999999998,227424
21.0,32.599999999999994,227445
76.0,39.1,227521
73.0,44.400000000000006,227594
45.0,46.900000000000006,227639
83.0,47.400000000000006,227722
34.0,48.699999999999996,227756
14.0,42.9,227770
33.0,44.0,227803
23.0,41.4,227826
107.0,50.9,227933
20.0,50.8,227953
14.0,44.6,227967
48.0,42.10000000000001,228015
43.0,41.900000000000006,228058
32.0,36.800000000000004,228090
34.0,36.800000000000004,228124
107.0,46.1,228231
39.0,46.7,228270
48.0,49.2,228318
85.0,47.0,228403
74.0,52.4,228477
41.0,55.10000000000001,228518
25.0,52.8,228543
11.0,49.6,228554
100.0,56.400000000000006,228654
13.0,54.300000000000004,228667
26.0,46.2,228693
26.0,44.900000000000006,228719
44.0,44.5,228763
89.0,44.900000000000006,228852
25.0,40.00000000000001,228877
26.0,38.5,228903
17.0,37.7,228920
11.0,37.7,228931
28.0,30.500000000000004,228959
8.0,30.000000000000004,228967
42.0,31.6,229009
23.0,31.300000000000004,229032
16.0,28.500000000000004,229048
29.0,22.500000000000007,229077
21.0,22.10000000000001,229098
24.0,21.900000000000006,229122
50.0,25.200000000000003,229172
58.0,29.900000000000002,229230
44.0,31.5,229274
25.0,33.2,229299
33.0,32.3,229332
31.0,33.1,229363
15.0,33.0,229378
32.0,33.300000000000004,229410
21.0,33.300000000000004,229431
21.0,33.00000000000001,229452
85.0,36.5,229537
15.0,32.2,229552
17.0,29.5,229569
15.0,28.5,229584
14.0,26.599999999999998,229598
36.0,27.099999999999998,229634
64.0,32.0,229698
34.0,32.199999999999996,229732
14.0,31.5,229746
46.0,34.0,229792
10.0,26.5,229802
20.0,27.0,229822
31.0,28.400000000000002,229853
28.0,29.700000000000003,229881
19.0,30.200000000000003,229900
12.0,27.8,229912
66.0,28.0,229978
18.0,26.400000000000002,229996
18.0,26.800000000000004,230014
20.0,24.200000000000003,230034
24.0,25.6,230058
105.0,34.1,230163
25.0,33.5,230188
19.0,32.6,230207
14.0,32.1,230221
28.0,33.699999999999996,230249
11.0,28.2,230260
19.0,28.299999999999997,230279
24.0,28.9,230303
47.0,31.599999999999998,230350
32.0,32.4,230382
50.0,26.900000000000002,230432
16.0,26.000000000000004,230448
34.0,27.5,230482
56.0,31.700000000000003,230538
12.0,30.100000000000005,230550
15.0,30.500000000000004,230565
43.0,32.900000000000006,230608
17.0,32.2,230625
16.0,29.1,230641
15.0,27.400000000000002,230656
11.0,23.500000000000004,230667
27.0,24.6,230694
16.0,22.8,230710
11.0,18.3,230721
14.0,18.499999999999996,230735
13.0,18.299999999999997,230748
14.0,15.400000000000002,230762
67.0,20.400000000000002,230829
18.0,20.6,230847
23.0,21.400000000000002,230870
61.0,26.400000000000006,230931
76.0,31.300000000000004,231007
87.0,38.400000000000006,231094
33.0,40.6,231127
12.0,40.400000000000006,231139
17.0,40.800000000000004,231156
12.0,40.60000000000001,231168
15.0,35.400000000000006,231183
11.0,34.7,231194
15.0,33.9,231209
49.0,32.7,231258
54.0,30.5,231312
53.0,27.099999999999998,231365
52.0,29.0,231417
89.0,36.7,231506
9.0,35.9,231515
35.0,38.2,231550
13.0,38.0,231563
21.0,39.0,231584
9.0,38.4,231593
18.0,35.3,231611
20.0,31.9,231631
46.0,31.200000000000003,231677
9.0,26.900000000000002,231686
34.0,21.4,231720
11.0,21.6,231731
57.0,23.800000000000004,231788
25.0,25.0,231813
45.0,27.400000000000002,231858
21.0,28.6,231879
15.0,28.300000000000004,231894
82.0,34.50000000000001,231976
27.0,32.60000000000001,232003
28.0,34.5,232031
14.0,32.5,232045
18.0,33.199999999999996,232063
32.0,30.7,232095
12.0,29.4,232107
21.0,27.0,232128
27.0,27.6,232155
19.0,28.0,232174
37.0,23.5,232211
18.0,22.599999999999998,232229
14.0,21.200000000000003,232243
33.0,23.1,232276
17.0,23.0,232293
17.0,21.5,232310
16.0,21.900000000000002,232326
16.0,21.400000000000006,232342
25.0,21.200000000000003,232367
37.0,23.0,232404
83.0,27.599999999999998,232487
16.0,27.400000000000002,232503
21.0,28.100000000000005,232524
87.0,33.50000000000001,232611
60.0,37.800000000000004,232671
12.0,37.30000000000001,232683
14.0,37.10000000000001,232697
9.0,36.400000000000006,232706
10.0,34.9,232716
13.0,32.5,232729
61.0,30.3,232790
22.0,30.9,232812
17.0,30.5,232829
18.0,23.6,232847
64.0,24.0,232911
34.0,26.200000000000003,232945
15.0,26.299999999999997,232960
16.0,27.0,232976
18.0,27.8,232994
85.0,35.0,233079
20.0,30.900000000000002,233099
84.0,37.1,233183
14.0,36.8,233197
23.0,37.3,233220
13.0,32.2,233233
26.0,31.400000000000002,233259
15.0,31.400000000000002,233274
14.0,31.200000000000003,233288
27.0,32.1,233315
14.0,25.0,233329
12.0,24.2,233341
11.0,16.900000000000002,233352
97.0,25.200000000000003,233449
152.0,38.1,233601
65.0,43.300000000000004,233666
44.0,45.1,233710
26.0,46.2,233736
71.0,51.900000000000006,233807
24.0,51.6,233831
10.0,51.2,233841
25.0,52.5,233866
37.0,55.10000000000001,233903
17.0,47.10000000000001,233920
56.0,37.5,233976
16.0,32.6,233992
45.0,32.7,234037
11.0,31.200000000000003,234048
12.0,25.300000000000004,234060
11.0,24.000000000000004,234071
21.0,25.100000000000005,234092
67.0,29.300000000000004,234159
40.0,29.6,234199
15.0,29.4,234214
25.0,26.299999999999997,234239
69.0,31.6,234308
9.0,28.0,234317
51.0,32.0,234368
23.0,33.099999999999994,234391
32.0,35.2,234423
22.0,35.300000000000004,234445
20.0,30.6,234465
23.0,28.900000000000002,234488
24.0,29.800000000000004,234512
12.0,28.500000000000004,234524
57.0,27.299999999999997,234581
15.0,27.9,234596
27.0,25.5,234623
83.0,31.5,234706
36.0,31.900000000000002,234742
16.0,31.300000000000004,234758
15.0,30.800000000000004,234773
18.0,30.300000000000004,234791
63.0,34.2,234854
14.0,34.400000000000006,234868
16.0,30.300000000000004,234884
15.0,30.3,234899
12.0,28.8,234911
64.0,26.9,234975
22.0,25.500000000000004,234997
58.0,29.700000000000003,235055
28.0,31.000000000000004,235083
12.0,30.4,235095
28.0,26.900000000000002,235123
20.0,27.500000000000004,235143
108.0,36.7,235251
21.0,37.300000000000004,235272
27.0,38.800000000000004,235299
50.0,37.400000000000006,235349
30.0,38.2,235379
24.0,34.800000000000004,235403
14.0,33.4,235417
19.0,34.1,235436
15.0,32.8,235451
33.0,34.099999999999994,235484
25.0,25.8,235509
30.0,26.7,235539
26.0,26.6,235565
24.0,24.0,235589
97.0,30.700000000000003,235686
21.0,30.400000000000006,235707
31.0,32.10000000000001,235738
17.0,31.900000000000002,235755
41.0,34.5,235796
32.0,34.400000000000006,235828
18.0,33.7,235846
35.0,34.2,235881
48.0,36.400000000000006,235929
30.0,37.0,235959
24.0,29.700000000000003,235983
18.0,29.400000000000002,236001
15.0,27.8,236016
36.0,29.700000000000006,236052
48.0,30.400000000000006,236100
34.0,30.6,236134
12.0,30.000000000000004,236146
11.0,27.600000000000005,236157
65.0,29.3,236222
71.0,33.4,236293
27.0,33.7,236320
56.0,37.5,236376
11.0,37.1,236387
23.0,35.8,236410
194.0,50.400000000000006,236604
10.0,48.00000000000001,236614
16.0,48.400000000000006,236630
20.0,49.300000000000004,236650
35.0,46.300000000000004,236685
15.0,40.7,236700
17.0,39.70000000000001,236717
26.0,36.70000000000001,236743
25.0,38.10000000000001,236768
31.0,38.900000000000006,236799
16.0,21.1,236815
13.0,21.400000000000002,236828
61.0,25.900000000000002,236889
28.0,26.700000000000003,236917
43.0,27.500000000000004,236960
12.0,27.200000000000003,236972
15.0,27.0,236987
11.0,25.500000000000004,236998
20.0,25.000000000000004,237018
48.0,26.700000000000003,237066
15.0,26.6,237081
30.0,28.3,237111
40.0,26.200000000000003,237151
48.0,28.2,237199
21.0,26.000000000000004,237220
16.0,26.400000000000002,237236
77.0,32.6,237313
33.0,34.800000000000004,237346
17.0,34.50000000000001,237363
42.0,33.9,237405
11.0,33.5,237416
23.0,32.8,237439
17.0,30.5,237456
18.0,27.500000000000004,237474
10.0,26.400000000000002,237484
45.0,29.3,237529
21.0,23.700000000000003,237550
16.0,22.000000000000004,237566
15.0,21.800000000000004,237581
14.0,19.0,237595
16.0,19.5,237611
16.0,18.8,237627
55.0,22.6,237682
25.0,23.299999999999997,237707
37.0,25.999999999999996,237744
26.0,24.1,237770
42.0,26.2,237812
42.0,28.8,237854
32.0,30.5,237886
97.0,38.8,237983
22.0,39.400000000000006,238005
157.0,53.50000000000001,238162
21.0,50.10000000000001,238183
21.0,49.7,238204
41.0,50.1,238245
16.0,49.10000000000001,238261
16.0,46.50000000000001,238277
50.0,47.30000000000001,238327
76.0,51.70000000000001,238403
19.0,43.900000000000006,238422
22.0,43.900000000000006,238444
47.0,32.9,238491
25.0,33.3,238516
14.0,32.6,238530
11.0,29.599999999999998,238541
60.0,34.0,238601
43.0,36.7,238644
50.0,36.7,238694
38.0,32.9,238732
12.0,32.2,238744
17.0,31.7,238761
13.0,28.3,238774
24.0,28.200000000000003,238798
23.0,29.099999999999998,238821
48.0,32.800000000000004,238869
24.0,29.200000000000003,238893
12.0,26.099999999999998,238905
61.0,27.2,238966
36.0,27.000000000000004,239002
80.0,33.800000000000004,239082
19.0,34.00000000000001,239101
212.0,53.900000000000006,239313
15.0,53.00000000000001,239328
12.0,51.900000000000006,239340
12.0,48.30000000000001,239352
13.0,47.2,239365
24.0,48.400000000000006,239389
11.0,43.400000000000006,239400
64.0,46.2,239464
10.0,39.2,239474
72.0,44.50000000000001,239546
32.0,26.5,239578
82.0,33.2,239660
25.0,34.5,239685
110.0,44.300000000000004,239795
31.0,46.1,239826
16.0,45.300000000000004,239842
35.0,47.7,239877
49.0,46.2,239926
27.0,47.900000000000006,239953
23.0,43.00000000000001,239976
13.0,41.1,239989
10.0,33.9,239999
52.0,36.6,240051
13.0,26.900000000000002,240064
32.0,27.0,240096
25.0,27.900000000000002,240121
18.0,26.200000000000003,240139
25.0,23.8,240164
52.0,26.3,240216
12.0,25.2,240228
12.0,25.099999999999998,240240
17.0,25.799999999999997,240257
11.0,21.7,240268
65.0,26.9,240333
18.0,25.5,240351
34.0,26.4,240385
20.0,26.6,240405
23.0,26.400000000000002,240428
58.0,27.000000000000004,240486
19.0,27.700000000000003,240505
35.0,30.0,240540
10.0,29.3,240550
23.0,30.5,240573
11.0,25.1,240584
16.0,24.900000000000006,240600
17.0,23.200000000000003,240617
30.0,24.200000000000003,240647
99.0,31.800000000000004,240746
32.0,29.2,240778
19.0,29.2,240797
32.0,28.9,240829
18.0,29.7,240847
35.0,30.9,240882
21.0,31.900000000000002,240903
64.0,36.7,240967
14.0,36.4,240981
36.0,37.00000000000001,241017
32.0,30.3,241049
73.0,34.4,241122
17.0,34.2,241139
39.0,34.9,241178
30.0,36.1,241208
17.0,34.300000000000004,241225
22.0,34.400000000000006,241247
19.0,29.9,241266
13.0,29.8,241279
14.0,27.599999999999998,241293
10.0,25.4,241303
22.0,20.3,241325
10.0,19.6,241335
11.0,16.800000000000004,241346
22.0,16.0,241368
14.0,15.700000000000001,241382
41.0,17.6,241423
51.0,20.8,241474
46.0,24.100000000000005,241520
14.0,24.1,241534
14.0,24.5,241548
30.0,25.3,241578
40.0,28.3,241618
16.0,28.8,241634
23.0,28.900000000000002,241657
12.0,28.700000000000003,241669
13.0,25.900000000000002,241682
12.0,22.000000000000004,241694
13.0,18.700000000000003,241707
22.0,19.5,241729
26.0,20.700000000000003,241755
25.0,20.200000000000003,241780
40.0,20.200000000000003,241820
13.0,19.900000000000002,241833
70.0,24.6,241903
8.0,24.2,241911
16.0,24.500000000000004,241927
21.0,25.400000000000002,241948
17.0,25.800000000000004,241965
81.0,31.700000000000003,242046
10.0,30.1,242056
28.0,30.400000000000002,242084
15.0,27.900000000000002,242099
70.0,33.599999999999994,242169
15.0,28.1,242184
30.0,30.3,242214
32.0,31.900000000000002,242246
48.0,34.6,242294
24.0,35.3,242318
118.0,39.0,242436
17.0,39.7,242453
27.0,39.60000000000001,242480
26.0,40.70000000000001,242506
51.0,38.800000000000004,242557
72.0,44.50000000000001,242629
10.0,42.50000000000001,242639
37.0,43.00000000000001,242676
21.0,40.30000000000001,242697
37.0,41.60000000000001,242734
51.0,34.9,242785
32.0,36.400000000000006,242817
12.0,34.900000000000006,242829
20.0,34.300000000000004,242849
24.0,31.6,242873
16.0,26.0,242889
16.0,26.6,242905
11.0,24.000000000000007,242916
15.0,23.400000000000006,242931
15.0,21.200000000000003,242946
28.0,18.900000000000002,242974
15.0,17.200000000000003,242989
86.0,24.6,243075
84.0,31.0,243159
26.0,31.200000000000003,243185
43.0,33.9,243228
17.0,34.0,243245
11.0,34.00000000000001,243256
45.0,37.0,243301
16.0,37.1,243317
24.0,36.7,243341
17.0,36.900000000000006,243358
31.0,31.400000000000002,243389
14.0,24.400000000000002,243403
65.0,28.3,243468
27.0,26.7,243495
17.0,26.7,243512
45.0,30.099999999999998,243557
80.0,33.6,243637
23.0,34.3,243660
26.0,34.5,243686
13.0,34.099999999999994,243699
21.0,33.1,243720
12.0,32.900000000000006,243732
19.0,28.3,243751
19.0,27.5,243770
76.0,33.4,243846
52.0,34.1,243898
26.0,28.700000000000003,243924
13.0,27.700000000000003,243937
25.0,27.6,243962
12.0,27.500000000000004,243974
27.0,28.1,244001
29.0,29.800000000000004,244030
72.0,35.1,244102
20.0,35.2,244122
17.0,29.299999999999997,244139
11.0,25.200000000000003,244150
15.0,24.1,244165
14.0,24.2,244179
19.0,23.599999999999998,244198
25.0,24.9,244223
19.0,24.099999999999994,244242
20.0,23.199999999999996,244262
23.0,18.3,244285
30.0,19.3,244315
40.0,21.6,244355
16.0,22.1,244371
45.0,25.1,244416
20.0,25.700000000000003,244436
26.0,26.400000000000002,244462
76.0,31.500000000000004,244538
18.0,31.400000000000002,244556
34.0,32.800000000000004,244590
22.0,32.7,244612
41.0,33.8,244653
35.0,33.3,244688
36.0,35.3,244724
22.0,33.0,244746
113.0,42.300000000000004,244859
68.0,46.5,244927
16.0,40.50000000000001,244943
12.0,39.900000000000006,244955
75.0,44.00000000000001,245030
12.0,43.00000000000001,245042
22.0,41.10000000000001,245064
40.0,41.60000000000001,245104
91.0,47.1,245195
11.0,46.0,245206
42.0,38.900000000000006,245248
32.0,35.300000000000004,245280
18.0,35.49999999999999,245298
17.0,36.0,245315
103.0,38.8,245418
37.0,41.300000000000004,245455
11.0,40.2,245466
19.0,38.1,245485
15.0,30.5,245500
16.0,31.000000000000004,245516
9.0,27.7,245525
32.0,27.7,245557
14.0,27.299999999999997,245571
24.0,28.0,245595
52.0,22.900000000000002,245647
28.0,22.0,245675
24.0,23.300000000000004,245699
57.0,27.099999999999998,245756
22.0,27.799999999999997,245778
78.0,34.0,245856
16.0,34.7,245872
16.0,33.1,245888
10.0,32.7,245898
53.0,35.60000000000001,245951
18.0,32.2,245969
14.0,30.800000000000004,245983
49.0,33.300000000000004,246032
15.0,29.1,246047
24.0,29.299999999999997,246071
46.0,26.1,246117
161.0,40.6,246278
58.0,44.80000000000001,246336
58.0,49.599999999999994,246394
40.0,48.3,246434
85.0,55.0,246519
26.0,56.20000000000001,246545
36.0,54.900000000000006,246581
12.0,54.60000000000001,246593
42.0,56.40000000000001,246635
36.0,55.40000000000001,246671
55.0,44.800000000000004,246726
43.0,43.3,246769
17.0,39.2,246786
43.0,39.5,246829
60.0,37.0,246889
23.0,36.7,246912
25.0,35.6,246937
47.0,39.10000000000001,246984
40.0,38.9,247024
13.0,36.599999999999994,247037
20.0,33.1,247057
27.0,31.5,247084
14.0,31.2,247098
24.0,29.299999999999997,247122
25.0,25.799999999999997,247147
42.0,27.7,247189
29.0,28.1,247218
74.0,30.799999999999997,247292
17.0,28.499999999999996,247309
29.0,30.1,247338
13.0,29.400000000000002,247351
21.0,28.8,247372
30.0,30.400000000000002,247402
21.0,30.100000000000005,247423
63.0,33.900000000000006,247486
52.0,34.900000000000006,247538
36.0,35.60000000000001,247574
63.0,34.5,247637
22.0,35.00000000000001,247659
10.0,33.1,247669
16.0,33.4,247685
15.0,32.800000000000004,247700
19.0,31.700000000000003,247719
15.0,31.099999999999998,247734
22.0,27.0,247756
13.0,23.1,247769
12.0,20.7,247781
17.0,16.1,247798
22.0,16.099999999999998,247820
41.0,19.2,247861
34.0,21.0,247895
74.0,26.9,247969
13.0,26.3,247982
65.0,31.3,248047
26.0,31.700000000000003,248073
44.0,34.800000000000004,248117
50.0,38.6,248167
17.0,38.60000000000001,248184
55.0,41.900000000000006,248239
12.0,39.00000000000001,248251
18.0,37.400000000000006,248269
32.0,33.2,248301
26.0,34.5,248327
19.0,29.9,248346
13.0,28.6,248359
46.0,28.8,248405
33.0,27.100000000000005,248438
12.0,26.6,248450
169.0,38.0,248619
19.0,38.7,248638
46.0,41.5,248684
15.0,39.800000000000004,248699
55.0,42.7,248754
22.0,43.00000000000001,248776
15.0,43.2,248791
11.0,39.70000000000001,248802
15.0,37.900000000000006,248817
36.0,40.300000000000004,248853
13.0,24.700000000000003,248866
15.0,24.300000000000004,248881
11.0,20.8,248892
15.0,20.8,248907
10.0,16.3,248917
12.0,15.3,248929
16.0,15.4,248945
103.0,24.6,249048
20.0,25.1,249068
22.0,23.7,249090
19.0,24.3,249109
13.0,24.1,249122
13.0,24.3,249135
49.0,27.700000000000003,249184
37.0,30.400000000000002,249221
58.0,35.0,249279
40.0,37.4,249319
38.0,30.900000000000002,249357
24.0,31.300000000000004,249381
71.0,36.2,249452
21.0,36.400000000000006,249473
29.0,38.00000000000001,249502
82.0,44.900000000000006,249584
44.0,44.400000000000006,249628
10.0,41.7,249638
24.0,38.300000000000004,249662
49.0,39.199999999999996,249711
14.0,36.8,249725
13.0,35.699999999999996,249738
71.0,35.699999999999996,249809
86.0,42.199999999999996,249895
13.0,40.599999999999994,249908
12.0,33.6,249920
83.0,37.5,250003
36.0,40.1,250039
34.0,41.1,250073
39.0,40.099999999999994,250112
13.0,40.0,250125
50.0,43.699999999999996,250175
57.0,42.30000000000001,250232
126.0,46.300000000000004,250358
11.0,46.1,250369
10.0,45.900000000000006,250379
16.0,39.2,250395
14.0,37.0,250409
62.0,39.800000000000004,250471
33.0,39.2,250504
11.0,39.0,250515
92.0,43.2,250607
30.0,40.5,250637
20.0,29.900000000000002,250657
47.0,33.5,250704
40.0,36.5,250744
14.0,36.300000000000004,250758
103.0,45.2,250861
15.0,40.5,250876
38.0,41.0,250914
24.0,42.3,250938
13.0,34.4,250951
32.0,34.6,250983
13.0,33.9,250996
17.0,30.900000000000006,251013
31.0,30.0,251044
23.0,30.900000000000002,251067
56.0,26.200000000000006,251123
44.0,29.10000000000001,251167
11.0,26.400000000000006,251178
40.0,28.0,251218
12.0,27.900000000000002,251230
15.0,26.2,251245
48.0,29.700000000000003,251293
29.0,30.9,251322
24.0,30.199999999999996,251346
16.0,29.5,251362
21.0,26.0,251383
34.0,25.000000000000007,251417
22.0,26.100000000000005,251439
85.0,30.600000000000005,251524
27.0,32.1,251551
14.0,32.0,251565
52.0,32.4,251617
10.0,30.499999999999996,251627
17.0,29.799999999999997,251644
21.0,30.299999999999997,251665
24.0,30.6,251689
37.0,30.900000000000002,251726
16.0,30.3,251742
65.0,28.3,251807
12.0,26.8,251819
11.0,26.500000000000004,251830
16.0,22.900000000000002,251846
56.0,27.500000000000004,251902
53.0,31.1,251955
22.0,31.200000000000006,251977
13.0,30.1,251990
146.0,41.0,252136
12.0,40.60000000000001,252148
34.0,37.50000000000001,252182
13.0,37.6,252195
39.0,40.4,252234
53.0,44.099999999999994,252287
64.0,44.9,252351
12.0,40.800000000000004,252363
26.0,41.20000000000001,252389
10.0,40.90000000000001,252399
86.0,34.9,252485
49.0,38.6,252534
44.0,39.599999999999994,252578
21.0,40.4,252599
115.0,48.0,252714
72.0,49.900000000000006,252786
55.0,49.00000000000001,252841
53.0,53.10000000000001,252894
13.0,51.8,252907
43.0,55.099999999999994,252950
42.0,50.69999999999999,252992
38.0,49.599999999999994,253030
44.0,49.599999999999994,253074
68.0,54.3,253142
13.0,44.099999999999994,253155
29.0,39.800000000000004,253184
87.0,43.00000000000001,253271
49.0,42.6,253320
19.0,43.2,253339
24.0,41.300000000000004,253363
58.0,42.900000000000006,253421
64.0,45.49999999999999,253485
10.0,42.1,253495
26.0,37.900000000000006,253521
16.0,38.2,253537
74.0,42.7,253611
15.0,35.50000000000001,253626
31.0,33.7,253657
49.0,36.7,253706
12.0,35.50000000000001,253718
12.0,30.9,253730
13.0,25.8,253743
27.0,27.5,253770
23.0,27.2,253793
15.0,27.099999999999998,253808
22.0,21.9,253830
24.0,22.799999999999997,253854
16.0,21.300000000000004,253870
19.0,18.3,253889
15.0,18.599999999999998,253904
16.0,19.0,253920
24.0,20.1,253944
285.0,45.9,254229
12.0,44.800000000000004,254241
12.0,44.50000000000001,254253
23.0,44.6,254276
34.0,45.6,254310
85.0,52.5,254395
12.0,51.800000000000004,254407
11.0,51.400000000000006,254418
15.0,51.300000000000004,254433
12.0,50.1,254445
94.0,31.0,254539
13.0,31.100000000000005,254552
91.0,39.0,254643
37.0,40.400000000000006,254680
24.0,39.4,254704
15.0,32.4,254719
24.0,33.6,254743
46.0,37.1,254789
13.0,36.9,254802
24.0,38.099999999999994,254826
12.0,29.900000000000002,254838
19.0,30.500000000000004,254857
17.0,23.1,254874
40.0,23.400000000000002,254914
77.0,28.700000000000003,254991
122.0,39.400000000000006,255113
111.0,48.1,255224
18.0,45.3,255242
11.0,45.1,255253
18.0,44.5,255271
13.0,44.599999999999994,255284
121.0,54.8,255405
233.0,76.39999999999999,255638
24.0,74.80000000000001,255662
24.0,69.50000000000001,255686
33.0,60.599999999999994,255719
19.0,51.4,255738
10.0,50.599999999999994,255748
38.0,53.29999999999999,255786
42.0,55.699999999999996,255828
129.0,67.3,255957
22.0,57.400000000000006,255979
18.0,35.900000000000006,255997
147.0,48.2,256144
11.0,46.900000000000006,256155
15.0,45.10000000000001,256170
33.0,46.5,256203
15.0,47.0,256218
40.0,47.2,256258
66.0,49.6,256324
27.0,39.400000000000006,256351
119.0,49.1,256470
17.0,49.00000000000001,256487
38.0,38.1,256525
12.0,38.2,256537
35.0,40.2,256572
23.0,39.2,256595
18.0,39.5,256613
23.0,37.8,256636
14.0,32.6,256650
21.0,32.0,256671
18.0,21.900000000000002,256689
23.0,22.500000000000004,256712
32.0,21.900000000000002,256744
31.0,23.8,256775
74.0,27.700000000000003,256849
43.0,29.700000000000006,256892
10.0,28.900000000000002,256902
12.0,27.8,256914
98.0,36.2,257012
16.0,35.7,257028
17.0,35.6,257045
11.0,34.400000000000006,257056
36.0,34.800000000000004,257092
37.0,35.400000000000006,257129
41.0,32.1,257170
20.0,29.800000000000004,257190
11.0,29.900000000000002,257201
13.0,30.000000000000004,257214
12.0,21.400000000000002,257226
129.0,32.7,257355
11.0,32.1,257366
57.0,36.70000000000001,257423
12.0,34.30000000000001,257435
17.0,32.300000000000004,257452
85.0,36.7,257537
130.0,47.7,257667
42.0,50.8,257709
11.0,50.6,257720
27.0,52.1,257747
31.0,42.300000000000004,257778
35.0,44.70000000000001,257813
12.0,40.2,257825
101.0,49.1,257926
74.0,54.800000000000004,258000
61.0,52.400000000000006,258061
28.0,42.2,258089
31.0,41.1,258120
67.0,46.7,258187
44.0,48.400000000000006,258231
28.0,48.1,258259
16.0,46.2,258275
42.0,49.2,258317
18.0,40.9,258335
12.0,34.7,258347
29.0,31.5,258376
71.0,35.800000000000004,258447
14.0,34.1,258461
17.0,29.099999999999998,258478
93.0,34.0,258571
11.0,32.3,258582
28.0,33.5,258610
25.0,31.800000000000004,258635
93.0,39.300000000000004,258728
44.0,42.50000000000001,258772
12.0,40.800000000000004,258784
11.0,34.800000000000004,258795
12.0,34.60000000000001,258807
74.0,40.3,258881
103.0,41.3,258984
32.0,43.400000000000006,259016
83.0,48.900000000000006,259099
11.0,47.50000000000001,259110
29.0,41.1,259139
26.0,39.300000000000004,259165
42.0,42.300000000000004,259207
12.0,42.40000000000001,259219
33.0,44.50000000000001,259252
20.0,39.10000000000001,259272
22.0,31.0,259294
10.0,28.8,259304
15.0,22.0,259319
25.0,23.4,259344
19.0,22.4,259363
13.0,21.1,259376
10.0,17.9,259386
11.0,17.800000000000004,259397
40.0,18.5,259437
49.0,21.4,259486
30.0,22.200000000000003,259516
32.0,24.4,259548
67.0,29.6,259615
69.0,34.0,259684
17.0,33.800000000000004,259701
38.0,36.3,259739
34.0,38.699999999999996,259773
98.0,47.400000000000006,259871
49.0,48.300000000000004,259920
40.0,47.4,259960
22.0,46.6,259982
16.0,45.0,259998
14.0,39.7,260012
16.0,34.400000000000006,260028
13.0,33.99999999999999,260041
25.0,32.7,260066
41.0,33.400000000000006,260107
30.0,26.6,260137
19.0,23.6,260156
21.0,21.700000000000003,260177
38.0,23.3,260215
20.0,23.700000000000003,260235
37.0,26.0,260272
191.0,43.5,260463
15.0,43.7,260478
25.0,43.7,260503
23.0,41.9,260526
24.0,41.3,260550
31.0,42.5,260581
21.0,42.5,260602
23.0,41.0,260625
66.0,45.6,260691
20.0,43.900000000000006,260711
83.0,33.1,260794
91.0,40.7,260885
26.0,40.800000000000004,260911
62.0,44.7,260973
14.0,43.7,260987
20.0,42.6,261007
32.0,43.70000000000001,261039
38.0,45.2,261077
30.0,41.599999999999994,261107
59.0,45.49999999999999,261166
11.0,38.3,261177
34.0,32.6,261211
91.0,39.1,261302
19.0,34.800000000000004,261321
21.0,35.5,261342
18.0,35.3,261360
34.0,35.5,261394
54.0,37.1,261448
13.0,35.4,261461
17.0,31.200000000000003,261478
31.0,33.2,261509
17.0,31.500000000000004,261526
103.0,32.7,261629
122.0,43.00000000000001,261751
22.0,43.10000000000001,261773
13.0,42.6,261786
18.0,41.0,261804
24.0,38.0,261828
58.0,42.5,261886
68.0,47.599999999999994,261954
29.0,47.4,261983
16.0,47.3,261999
81.0,45.10000000000001,262080
33.0,36.2,262113
13.0,35.3,262126
11.0,35.1,262137
94.0,42.7,262231
81.0,48.400000000000006,262312
15.0,44.1,262327
93.0,46.60000000000001,262420
104.0,54.1,262524
15.0,54.00000000000001,262539
22.0,48.1,262561
17.0,46.50000000000001,262578
13.0,46.50000000000001,262591
11.0,46.50000000000001,262602
89.0,46.0,262691
