Episode_Return,Episode_Return_smooth,env_step
22.0,45.0,113957
12.0,42.800000000000004,113969
23.0,35.6,113992
10.0,31.3,114002
15.0,30.8,114017
28.0,31.5,114045
26.0,29.400000000000002,114071
12.0,28.800000000000004,114083
17.0,19.3,114100
29.0,19.4,114129
60.0,23.2,114189
15.0,23.5,114204
30.0,24.2,114234
15.0,24.7,114249
16.0,24.800000000000004,114265
38.0,25.800000000000004,114303
13.0,24.500000000000004,114316
17.0,25.000000000000004,114333
29.0,26.2,114362
72.0,30.499999999999996,114434
19.0,26.4,114453
8.0,25.7,114461
21.0,24.8,114482
14.0,24.7,114496
37.0,26.8,114533
17.0,24.7,114550
26.0,26.0,114576
66.0,30.900000000000002,114642
22.0,30.200000000000003,114664
14.0,24.4,114678
28.0,25.3,114706
92.0,33.7,114798
26.0,34.199999999999996,114824
35.0,36.3,114859
14.0,34.0,114873
22.0,34.50000000000001,114895
24.0,34.300000000000004,114919
16.0,29.3,114935
23.0,29.4,114958
17.0,29.7,114975
59.0,32.8,115034
54.0,28.999999999999996,115088
34.0,29.799999999999997,115122
75.0,33.8,115197
21.0,34.5,115218
14.0,33.699999999999996,115232
50.0,36.3,115282
93.0,44.0,115375
17.0,43.4,115392
19.0,43.6,115411
29.0,40.6,115440
23.0,37.5,115463
19.0,35.99999999999999,115482
8.0,29.299999999999997,115490
25.0,29.7,115515
17.0,29.999999999999996,115532
61.0,31.1,115593
22.0,24.0,115615
11.0,23.400000000000002,115626
21.0,23.6,115647
12.0,21.900000000000002,115659
24.0,22.0,115683
30.0,23.099999999999998,115713
20.0,24.299999999999997,115733
15.0,23.299999999999997,115748
12.0,22.8,115760
52.0,21.9,115812
29.0,22.599999999999998,115841
10.0,22.5,115851
11.0,21.5,115862
18.0,22.1,115880
14.0,21.1,115894
15.0,19.599999999999998,115909
9.0,18.5,115918
61.0,23.1,115979
16.0,23.500000000000004,115995
24.0,20.7,116019
19.0,19.7,116038
25.0,21.2,116063
50.0,25.1,116113
15.0,24.8,116128
16.0,25.000000000000004,116144
11.0,24.600000000000005,116155
26.0,26.300000000000008,116181
19.0,22.1,116200
59.0,26.4,116259
29.0,26.899999999999995,116288
48.0,29.799999999999997,116336
76.0,34.9,116412
37.0,33.6,116449
48.0,36.9,116497
16.0,36.9,116513
32.0,39.00000000000001,116545
19.0,38.300000000000004,116564
13.0,37.7,116577
37.0,35.5,116614
30.0,35.6,116644
20.0,32.800000000000004,116664
11.0,26.3,116675
20.0,24.600000000000005,116695
18.0,21.600000000000005,116713
14.0,21.400000000000002,116727
22.0,20.4,116749
19.0,20.4,116768
39.0,23.0,116807
32.0,22.5,116839
13.0,20.8,116852
11.0,19.900000000000002,116863
32.0,22.000000000000004,116895
22.0,22.200000000000003,116917
32.0,23.6,116949
13.0,23.5,116962
18.0,23.1,116980
36.0,24.8,117016
18.0,22.700000000000003,117034
16.0,21.100000000000005,117050
17.0,21.500000000000004,117067
16.0,22.000000000000004,117083
26.0,21.400000000000002,117109
54.0,24.6,117163
32.0,24.599999999999998,117195
23.0,25.599999999999998,117218
17.0,25.499999999999996,117235
49.0,26.8,117284
14.0,26.4,117298
15.0,26.299999999999997,117313
12.0,25.799999999999997,117325
21.0,26.299999999999997,117346
25.0,26.2,117371
27.0,23.5,117398
18.0,22.1,117416
23.0,22.1,117439
52.0,25.6,117491
18.0,22.500000000000004,117509
12.0,22.3,117521
17.0,22.5,117538
19.0,23.2,117557
22.0,23.299999999999997,117579
27.0,23.499999999999996,117606
13.0,22.1,117619
12.0,21.5,117631
19.0,21.099999999999998,117650
18.0,17.7,117668
15.0,17.400000000000002,117683
20.0,18.200000000000003,117703
14.0,17.900000000000002,117717
17.0,17.7,117734
18.0,17.3,117752
20.0,16.6,117772
72.0,22.5,117844
13.0,22.6,117857
11.0,21.800000000000004,117868
42.0,24.200000000000003,117910
26.0,25.300000000000004,117936
38.0,27.100000000000005,117974
14.0,27.1,117988
38.0,29.200000000000003,118026
17.0,29.1,118043
12.0,28.3,118055
64.0,27.5,118119
22.0,28.400000000000002,118141
14.0,28.7,118155
17.0,26.199999999999996,118172
25.0,26.099999999999994,118197
17.0,23.999999999999996,118214
15.0,24.099999999999998,118229
29.0,23.2,118258
20.0,23.5,118278
13.0,23.599999999999998,118291
25.0,19.7,118316
22.0,19.700000000000003,118338
39.0,22.2,118377
47.0,25.2,118424
14.0,24.099999999999998,118438
11.0,23.5,118449
47.0,26.7,118496
16.0,25.400000000000002,118512
17.0,25.1,118529
18.0,25.6,118547
13.0,24.400000000000002,118560
18.0,24.000000000000004,118578
39.0,24.0,118617
46.0,23.900000000000002,118663
32.0,25.700000000000003,118695
56.0,30.200000000000003,118751
12.0,26.700000000000003,118763
60.0,31.1,118823
10.0,30.400000000000002,118833
18.0,30.400000000000002,118851
14.0,30.5,118865
24.0,31.099999999999998,118889
16.0,28.8,118905
46.0,28.8,118951
14.0,27.0,118965
31.0,24.500000000000004,118996
13.0,24.6,119009
13.0,19.900000000000002,119022
18.0,20.700000000000003,119040
17.0,20.6,119057
97.0,28.9,119154
39.0,30.400000000000002,119193
15.0,30.3,119208
37.0,29.4,119245
13.0,29.299999999999997,119258
14.0,27.599999999999998,119272
13.0,27.599999999999998,119285
16.0,27.900000000000002,119301
24.0,28.5,119325
65.0,33.300000000000004,119390
13.0,24.900000000000002,119403
18.0,22.800000000000004,119421
46.0,25.900000000000006,119467
12.0,23.400000000000002,119479
36.0,25.700000000000003,119515
15.0,25.800000000000004,119530
26.0,27.100000000000005,119556
10.0,26.500000000000004,119566
31.0,27.200000000000003,119597
12.0,21.900000000000002,119609
15.0,22.1,119624
20.0,22.3,119644
67.0,24.4,119711
27.0,25.9,119738
27.0,25.0,119765
27.0,26.2,119792
18.0,25.400000000000002,119810
12.0,25.599999999999998,119822
19.0,24.4,119841
37.0,26.9,119878
24.0,27.799999999999997,119902
24.0,28.199999999999992,119926
13.0,22.799999999999997,119939
23.0,22.400000000000002,119962
33.0,23.000000000000004,119995
19.0,22.200000000000003,120014
25.0,22.900000000000002,120039
60.0,27.7,120099
51.0,30.900000000000002,120150
72.0,34.400000000000006,120222
42.0,36.20000000000001,120264
33.0,37.1,120297
15.0,37.300000000000004,120312
11.0,36.1,120323
38.0,36.599999999999994,120361
18.0,36.5,120379
28.0,36.8,120407
19.0,32.7,120426
24.0,30.000000000000004,120450
10.0,23.799999999999997,120460
34.0,23.0,120494
13.0,21.000000000000004,120507
26.0,22.1,120533
25.0,23.500000000000004,120558
10.0,20.700000000000003,120568
41.0,23.000000000000004,120609
18.0,22.000000000000004,120627
15.0,21.6,120642
26.0,21.8,120668
24.0,23.2,120692
25.0,22.3,120717
14.0,22.4,120731
47.0,24.5,120778
39.0,25.9,120817
17.0,26.599999999999998,120834
52.0,27.7,120886
32.0,29.1,120918
16.0,29.2,120934
60.0,32.6,120994
20.0,32.2,121014
23.0,32.0,121037
35.0,34.1,121072
30.0,32.400000000000006,121102
26.0,31.100000000000005,121128
22.0,31.6,121150
15.0,27.900000000000002,121165
20.0,26.700000000000003,121185
105.0,35.6,121290
54.0,35.0,121344
41.0,37.1,121385
15.0,36.3,121400
17.0,34.50000000000001,121417
19.0,33.4,121436
15.0,32.3,121451
14.0,31.499999999999996,121465
37.0,33.699999999999996,121502
16.0,33.3,121518
10.0,23.8,121528
59.0,24.3,121587
73.0,27.5,121660
43.0,30.3,121703
28.0,31.400000000000002,121731
38.0,33.300000000000004,121769
41.0,35.900000000000006,121810
16.0,36.1,121826
38.0,36.2,121864
28.0,37.4,121892
23.0,38.699999999999996,121915
14.0,34.2,121929
51.0,32.0,121980
16.0,29.300000000000004,121996
26.0,29.100000000000005,122022
16.0,26.90000000000001,122038
71.0,29.90000000000001,122109
10.0,29.300000000000004,122119
86.0,34.1,122205
17.0,33.0,122222
45.0,35.2,122267
15.0,35.300000000000004,122282
37.0,33.9,122319
22.0,34.50000000000001,122341
21.0,34.0,122362
56.0,38.0,122418
17.0,32.6,122435
19.0,33.5,122454
17.0,26.599999999999998,122471
29.0,27.799999999999997,122500
18.0,25.099999999999998,122518
12.0,24.799999999999997,122530
46.0,25.7,122576
106.0,34.1,122682
14.0,33.4,122696
30.0,30.799999999999997,122726
25.0,31.599999999999998,122751
17.0,31.4,122768
16.0,31.3,122784
9.0,29.3,122793
16.0,29.1,122809
22.0,30.1,122831
48.0,30.300000000000004,122879
25.0,22.2,122904
22.0,23.0,122926
23.0,22.3,122949
25.0,22.3,122974
25.0,23.099999999999998,122999
11.0,22.6,123010
43.0,26.000000000000004,123053
9.0,25.3,123062
16.0,24.700000000000003,123078
33.0,23.2,123111
13.0,22.000000000000004,123124
16.0,21.400000000000002,123140
10.0,20.1,123150
30.0,20.6,123180
16.0,19.700000000000003,123196
18.0,20.400000000000006,123214
16.0,17.7,123230
71.0,23.900000000000002,123301
15.0,23.8,123316
10.0,21.5,123326
32.0,23.400000000000002,123358
14.0,23.2,123372
65.0,28.7,123437
13.0,27.0,123450
19.0,27.299999999999997,123469
14.0,26.900000000000002,123483
21.0,27.400000000000002,123504
16.0,21.900000000000002,123520
32.0,23.600000000000005,123552
26.0,25.200000000000006,123578
29.0,24.900000000000002,123607
37.0,27.2,123644
17.0,22.4,123661
20.0,23.099999999999998,123681
23.0,23.5,123704
54.0,27.5,123758
17.0,27.1,123775
34.0,28.9,123809
24.0,28.099999999999998,123833
22.0,27.699999999999996,123855
65.0,31.299999999999997,123920
18.0,29.4,123938
29.0,30.599999999999998,123967
59.0,34.5,124026
24.0,34.6,124050
53.0,34.5,124103
9.0,33.699999999999996,124112
16.0,31.900000000000002,124128
26.0,32.1,124154
70.0,36.900000000000006,124224
18.0,32.2,124242
72.0,37.6,124314
79.0,42.6,124393
11.0,37.800000000000004,124404
15.0,36.900000000000006,124419
13.0,32.900000000000006,124432
8.0,32.800000000000004,124440
17.0,32.900000000000006,124457
13.0,31.600000000000005,124470
25.0,27.100000000000005,124495
58.0,31.100000000000005,124553
12.0,25.1,124565
16.0,18.8,124581
68.0,24.500000000000004,124649
24.0,25.4,124673
36.0,27.7,124709
24.0,29.299999999999997,124733
19.0,29.499999999999996,124752
34.0,31.599999999999994,124786
57.0,34.8,124843
30.0,31.999999999999996,124873
22.0,33.0,124895
35.0,34.9,124930
26.0,30.700000000000003,124956
11.0,29.400000000000002,124967
20.0,27.800000000000004,124987
13.0,26.700000000000006,125000
22.0,27.000000000000004,125022
15.0,25.1,125037
25.0,21.900000000000002,125062
31.0,22.000000000000004,125093
16.0,21.400000000000006,125109
81.0,26.000000000000004,125190
34.0,26.8,125224
19.0,27.599999999999998,125243
26.0,28.2,125269
12.0,28.099999999999998,125281
18.0,27.7,125299
42.0,30.4,125341
31.0,31.0,125372
11.0,29.000000000000004,125383
108.0,38.2,125491
13.0,31.400000000000006,125504
21.0,30.1,125525
17.0,29.900000000000002,125542
29.0,30.2,125571
51.0,34.1,125622
76.0,39.9,125698
19.0,37.6,125717
26.0,37.1,125743
56.0,41.60000000000001,125799
83.0,39.1,125882
22.0,40.00000000000001,125904
18.0,39.7,125922
20.0,40.0,125942
31.0,40.2,125973
52.0,40.300000000000004,126025
54.0,38.1,126079
43.0,40.5,126122
14.0,39.3,126136
38.0,37.49999999999999,126174
51.0,34.3,126225
40.0,36.1,126265
12.0,35.50000000000001,126277
24.0,35.900000000000006,126301
14.0,34.2,126315
13.0,30.3,126328
20.0,26.9,126348
40.0,26.599999999999998,126388
21.0,27.3,126409
24.0,25.900000000000002,126433
20.0,22.8,126453
29.0,21.7,126482
24.0,22.9,126506
17.0,22.2,126523
35.0,24.299999999999997,126558
29.0,25.9,126587
18.0,25.7,126605
11.0,22.8,126616
33.0,24.000000000000004,126649
15.0,23.1,126664
24.0,23.500000000000004,126688
41.0,24.7,126729
11.0,23.400000000000002,126740
53.0,27.000000000000004,126793
15.0,25.000000000000004,126808
38.0,25.9,126846
14.0,25.5,126860
12.0,25.599999999999998,126872
46.0,26.9,126918
29.0,28.299999999999997,126947
15.0,27.4,126962
53.0,28.6,127015
26.0,30.1,127041
36.0,28.400000000000006,127077
15.0,28.400000000000002,127092
29.0,27.5,127121
15.0,27.6,127136
56.0,32.0,127192
16.0,29.000000000000004,127208
78.0,33.9,127286
54.0,37.800000000000004,127340
20.0,34.5,127360
22.0,34.1,127382
29.0,33.4,127411
21.0,33.99999999999999,127432
41.0,35.199999999999996,127473
25.0,36.2,127498
60.0,36.6,127558
61.0,41.10000000000001,127619
16.0,34.9,127635
68.0,36.300000000000004,127703
15.0,35.800000000000004,127718
37.0,37.300000000000004,127755
33.0,37.7,127788
39.0,39.5,127827
38.0,39.199999999999996,127865
17.0,38.4,127882
89.0,41.300000000000004,127971
17.0,36.900000000000006,127988
13.0,36.6,128001
20.0,31.8,128021
29.0,33.2,128050
57.0,35.2,128107
53.0,37.199999999999996,128160
31.0,36.4,128191
29.0,35.5,128220
51.0,38.900000000000006,128271
33.0,33.300000000000004,128304
13.0,32.9,128317
19.0,33.50000000000001,128336
32.0,34.7,128368
25.0,34.300000000000004,128393
15.0,30.1,128408
13.0,26.1,128421
10.0,24.000000000000004,128431
105.0,31.6,128536
19.0,28.400000000000002,128555
60.0,31.1,128615
13.0,31.1,128628
39.0,33.1,128667
57.0,35.6,128724
39.0,37.0,128763
17.0,37.2,128780
65.0,42.400000000000006,128845
72.0,48.60000000000001,128917
15.0,39.6,128932
64.0,44.099999999999994,128996
56.0,43.7,129052
49.0,47.300000000000004,129101
21.0,45.5,129122
18.0,41.6,129140
28.0,40.5,129168
30.0,41.8,129198
29.0,38.2,129227
36.0,34.6,129263
16.0,34.7,129279
40.0,32.300000000000004,129319
19.0,28.6,129338
11.0,24.800000000000004,129349
17.0,24.4,129366
25.0,25.1,129391
42.0,26.5,129433
18.0,25.3,129451
24.0,24.8,129475
53.0,26.5,129528
59.0,30.799999999999997,129587
30.0,29.8,129617
23.0,30.200000000000003,129640
34.0,32.5,129674
44.0,35.199999999999996,129718
34.0,36.1,129752
35.0,35.4,129787
87.0,42.300000000000004,129874
21.0,42.0,129895
16.0,38.300000000000004,129911
16.0,34.0,129927
38.0,34.800000000000004,129965
20.0,34.50000000000001,129985
86.0,39.7,130071
47.0,40.00000000000001,130118
54.0,42.0,130172
35.0,42.0,130207
48.0,38.1,130255
31.0,39.1,130286
19.0,39.4,130305
13.0,39.099999999999994,130318
28.0,38.099999999999994,130346
36.0,39.699999999999996,130382
13.0,32.4,130395
29.0,30.6,130424
22.0,27.400000000000002,130446
18.0,25.700000000000003,130464
14.0,22.299999999999997,130478
17.0,20.9,130495
17.0,20.7,130512
87.0,28.099999999999998,130599
22.0,27.5,130621
27.0,26.599999999999998,130648
99.0,35.199999999999996,130747
26.0,34.9,130773
12.0,33.900000000000006,130785
27.0,34.800000000000004,130812
23.0,35.7,130835
35.0,37.5,130870
16.0,37.4,130886
34.0,32.1,130920
12.0,31.1,130932
17.0,30.099999999999998,130949
12.0,21.4,130961
37.0,22.5,130998
18.0,23.099999999999998,131016
21.0,22.5,131037
18.0,22.0,131055
16.0,20.100000000000005,131071
50.0,23.500000000000004,131121
24.0,22.5,131145
17.0,23.0,131162
22.0,23.5,131184
21.0,24.4,131205
19.0,22.6,131224
18.0,22.6,131242
23.0,22.8,131265
28.0,23.8,131293
48.0,27.0,131341
32.0,25.200000000000003,131373
20.0,24.8,131393
16.0,24.700000000000003,131409
15.0,24.000000000000004,131424
17.0,23.6,131441
17.0,23.400000000000002,131458
36.0,25.200000000000003,131494
18.0,24.700000000000003,131512
57.0,27.6,131569
23.0,25.099999999999998,131592
15.0,23.400000000000002,131607
18.0,23.200000000000003,131625
27.0,24.3,131652
19.0,24.7,131671
32.0,26.2,131703
28.0,27.3,131731
20.0,25.7,131751
15.0,25.400000000000002,131766
18.0,21.500000000000004,131784
62.0,25.400000000000002,131846
31.0,27.000000000000004,131877
37.0,28.900000000000002,131914
27.0,28.900000000000002,131941
28.0,29.8,131969
39.0,30.5,132008
12.0,28.9,132020
15.0,28.4,132035
19.0,28.799999999999997,132054
13.0,28.299999999999997,132067
18.0,23.9,132085
42.0,25.0,132127
16.0,22.900000000000002,132143
14.0,21.6,132157
68.0,25.6,132225
18.0,23.5,132243
57.0,28.0,132300
37.0,30.2,132337
16.0,29.900000000000002,132353
24.0,31.0,132377
75.0,36.7,132452
30.0,35.5,132482
36.0,37.50000000000001,132518
16.0,37.70000000000001,132534
33.0,34.2,132567
10.0,33.400000000000006,132577
34.0,31.100000000000005,132611
22.0,29.6,132633
25.0,30.5,132658
14.0,29.499999999999996,132672
20.0,24.0,132692
19.0,22.9,132711
12.0,20.5,132723
26.0,21.5,132749
14.0,19.6,132763
48.0,23.400000000000002,132811
22.0,22.2,132833
22.0,22.2,132855
23.0,22.000000000000004,132878
109.0,31.500000000000004,132987
25.0,32.00000000000001,133012
25.0,32.6,133037
20.0,33.400000000000006,133057
19.0,32.7,133076
45.0,35.800000000000004,133121
18.0,32.8,133139
39.0,34.5,133178
18.0,34.1,133196
87.0,40.5,133283
24.0,32.0,133307
43.0,33.8,133350
20.0,33.300000000000004,133370
28.0,34.1,133398
21.0,34.3,133419
37.0,33.5,133456
14.0,33.1,133470
13.0,30.5,133483
26.0,31.300000000000004,133509
12.0,23.8,133521
43.0,25.700000000000003,133564
24.0,23.8,133588
25.0,24.3,133613
17.0,23.2,133630
26.0,23.7,133656
27.0,22.700000000000003,133683
12.0,22.5,133695
51.0,26.3,133746
84.0,32.1,133830
34.0,34.300000000000004,133864
80.0,38.0,133944
67.0,42.300000000000004,134011
9.0,40.7,134020
20.0,41.0,134040
14.0,39.8,134054
17.0,38.800000000000004,134071
19.0,39.5,134090
21.0,36.5,134111
12.0,29.299999999999997,134123
27.0,28.599999999999998,134150
23.0,22.900000000000002,134173
22.0,18.4,134195
16.0,19.1,134211
14.0,18.5,134225
29.0,19.999999999999996,134254
30.0,21.3,134284
34.0,22.799999999999997,134318
20.0,22.7,134338
11.0,22.6,134349
15.0,21.400000000000002,134364
15.0,20.6,134379
31.0,21.500000000000004,134410
17.0,21.6,134427
17.0,21.9,134444
37.0,22.7,134481
23.0,22.0,134504
46.0,23.200000000000003,134550
29.0,24.1,134579
21.0,25.1,134600
26.0,26.200000000000003,134626
11.0,25.800000000000004,134637
42.0,26.900000000000002,134679
27.0,27.900000000000002,134706
43.0,30.5,134749
44.0,31.2,134793
38.0,32.699999999999996,134831
42.0,32.300000000000004,134873
78.0,37.199999999999996,134951
23.0,37.4,134974
36.0,38.4,135010
10.0,38.300000000000004,135020
27.0,36.800000000000004,135047
39.0,38.0,135086
31.0,36.800000000000004,135117
28.0,35.199999999999996,135145
59.0,37.300000000000004,135204
27.0,35.800000000000004,135231
60.0,34.0,135291
11.0,32.8,135302
15.0,30.700000000000003,135317
23.0,32.0,135340
41.0,33.400000000000006,135381
9.0,30.400000000000002,135390
24.0,29.700000000000003,135414
21.0,29.0,135435
20.0,25.1,135455
33.0,25.700000000000003,135488
47.0,24.400000000000002,135535
9.0,24.2,135544
20.0,24.7,135564
20.0,24.400000000000002,135584
70.0,27.3,135654
20.0,28.400000000000002,135674
23.0,28.300000000000004,135697
17.0,27.900000000000002,135714
21.0,28.000000000000004,135735
91.0,33.800000000000004,135826
11.0,30.200000000000003,135837
46.0,33.900000000000006,135883
22.0,34.10000000000001,135905
34.0,35.5,135939
12.0,29.7,135951
13.0,29.0,135964
27.0,29.4,135991
17.0,29.4,136008
21.0,29.4,136029
64.0,26.700000000000003,136093
9.0,26.5,136102
39.0,25.799999999999997,136141
65.0,30.099999999999994,136206
27.0,29.4,136233
16.0,29.8,136249
20.0,30.500000000000004,136269
23.0,30.100000000000005,136292
32.0,31.6,136324
75.0,37.00000000000001,136399
19.0,32.5,136418
43.0,35.9,136461
10.0,33.0,136471
56.0,32.1,136527
33.0,32.7,136560
22.0,33.300000000000004,136582
16.0,32.9,136598
13.0,31.900000000000006,136611
73.0,36.0,136684
53.0,33.800000000000004,136737
45.0,36.400000000000006,136782
11.0,33.2,136793
15.0,33.7,136808
13.0,29.400000000000002,136821
14.0,27.5,136835
16.0,26.900000000000006,136851
49.0,30.200000000000003,136900
12.0,30.1,136912
35.0,26.3,136947
33.0,24.3,136980
70.0,26.8,137050
42.0,29.9,137092
30.0,31.4,137122
19.0,32.0,137141
11.0,31.700000000000003,137152
26.0,32.7,137178
20.0,29.8,137198
25.0,31.1,137223
56.0,33.2,137279
19.0,31.800000000000004,137298
44.0,29.2,137342
25.0,27.499999999999996,137367
37.0,28.2,137404
35.0,29.8,137439
22.0,30.9,137461
10.0,29.299999999999997,137471
21.0,29.400000000000002,137492
16.0,28.500000000000004,137508
24.0,25.300000000000004,137532
14.0,24.8,137546
14.0,21.799999999999997,137560
25.0,21.799999999999997,137585
11.0,19.200000000000003,137596
41.0,19.8,137637
22.0,19.8,137659
28.0,21.6,137687
23.0,21.8,137710
62.0,26.4,137772
16.0,25.6,137788
27.0,26.9,137815
13.0,26.800000000000004,137828
17.0,26.000000000000004,137845
14.0,26.3,137859
70.0,29.2,137929
13.0,28.299999999999997,137942
24.0,27.9,137966
103.0,35.9,138069
24.0,32.1,138093
46.0,35.1,138139
30.0,35.4,138169
40.0,38.1,138209
39.0,40.300000000000004,138248
47.0,43.6,138295
22.0,38.800000000000004,138317
18.0,39.300000000000004,138335
11.0,38.0,138346
25.0,30.200000000000003,138371
11.0,28.900000000000006,138382
44.0,28.700000000000003,138426
11.0,26.800000000000004,138437
12.0,24.000000000000004,138449
26.0,22.700000000000003,138475
29.0,20.9,138504
33.0,22.0,138537
29.0,23.099999999999998,138566
36.0,25.599999999999998,138602
18.0,24.900000000000002,138620
47.0,28.500000000000004,138667
12.0,25.3,138679
24.0,26.599999999999998,138703
24.0,27.799999999999997,138727
37.0,28.899999999999995,138764
43.0,30.299999999999997,138807
13.0,28.3,138820
13.0,26.700000000000003,138833
20.0,25.1,138853
18.0,25.100000000000005,138871
56.0,26.000000000000004,138927
41.0,28.90000000000001,138968
17.0,28.200000000000003,138985
26.0,28.400000000000006,139011
59.0,30.6,139070
14.0,27.7,139084
21.0,28.5,139105
23.0,29.5,139128
25.0,30.0,139153
62.0,34.4,139215
18.0,30.6,139233
52.0,31.7,139285
13.0,31.3,139298
14.0,30.1,139312
30.0,27.2,139342
18.0,27.6,139360
15.0,27.000000000000004,139375
20.0,26.700000000000003,139395
78.0,32.0,139473
18.0,27.600000000000005,139491
11.0,26.900000000000006,139502
24.0,24.1,139526
20.0,24.8,139546
42.0,27.6,139588
12.0,25.8,139600
16.0,25.6,139616
23.0,26.400000000000002,139639
75.0,31.900000000000002,139714
25.0,26.599999999999998,139739
83.0,33.1,139822
14.0,33.4,139836
15.0,32.5,139851
17.0,32.2,139868
18.0,29.8,139886
22.0,30.799999999999997,139908
14.0,30.599999999999998,139922
23.0,30.599999999999998,139945
14.0,24.499999999999996,139959
60.0,28.0,140019
19.0,21.6,140038
14.0,21.599999999999998,140052
40.0,24.099999999999998,140092
34.0,25.799999999999997,140126
16.0,25.6,140142
58.0,29.200000000000003,140200
20.0,29.800000000000004,140220
20.0,29.500000000000004,140240
25.0,30.6,140265
16.0,26.200000000000003,140281
15.0,25.8,140296
13.0,25.700000000000003,140309
35.0,25.200000000000003,140344
17.0,23.5,140361
19.0,23.799999999999997,140380
13.0,19.3,140393
22.0,19.5,140415
18.0,19.3,140433
37.0,20.5,140470
19.0,20.8,140489
24.0,21.7,140513
15.0,21.9,140528
27.0,21.1,140555
21.0,21.500000000000004,140576
20.0,21.6,140596
16.0,21.900000000000002,140612
28.0,22.500000000000004,140640
15.0,22.200000000000003,140655
30.0,21.5,140685
27.0,22.3,140712
28.0,22.700000000000003,140740
13.0,22.500000000000004,140753
26.0,22.400000000000002,140779
25.0,22.8,140804
44.0,25.2,140848
19.0,25.5,140867
12.0,23.9,140879
18.0,24.2,140897
16.0,22.8,140913
30.0,23.100000000000005,140943
23.0,22.6,140966
17.0,23.0,140983
9.0,21.3,140992
45.0,23.299999999999997,141037
75.0,26.400000000000002,141112
81.0,32.6,141193
25.0,33.900000000000006,141218
16.0,33.7,141234
25.0,34.6,141259
18.0,33.400000000000006,141277
19.0,33.00000000000001,141296
31.0,34.4,141327
99.0,43.4,141426
13.0,40.2,141439
21.0,34.800000000000004,141460
32.0,29.900000000000002,141492
17.0,29.1,141509
26.0,30.100000000000005,141535
15.0,29.100000000000005,141550
16.0,28.900000000000002,141566
79.0,34.900000000000006,141645
30.0,34.800000000000004,141675
21.0,27.000000000000004,141696
69.0,32.6,141765
37.0,34.20000000000001,141802
26.0,33.6,141828
16.0,33.50000000000001,141844
85.0,39.400000000000006,141929
14.0,39.300000000000004,141943
38.0,41.5,141981
31.0,36.7,142012
55.0,39.2,142067
39.0,41.0,142106
32.0,37.300000000000004,142138
26.0,36.2,142164
17.0,35.300000000000004,142181
14.0,35.1,142195
15.0,28.099999999999998,142210
69.0,33.6,142279
13.0,31.1,142292
27.0,30.700000000000003,142319
46.0,29.800000000000004,142365
32.0,29.1,142397
13.0,27.200000000000003,142410
82.0,32.800000000000004,142492
31.0,34.2,142523
34.0,36.199999999999996,142557
32.0,37.900000000000006,142589
18.0,32.8,142607
35.0,35.0,142642
36.0,35.900000000000006,142678
37.0,35.0,142715
18.0,33.6,142733
25.0,34.800000000000004,142758
81.0,34.7,142839
12.0,32.800000000000004,142851
35.0,32.900000000000006,142886
54.0,35.1,142940
43.0,37.6,142983
31.0,37.2,143014
15.0,35.1,143029
18.0,33.2,143047
13.0,32.7,143060
21.0,32.300000000000004,143081
10.0,25.200000000000003,143091
35.0,27.500000000000004,143126
131.0,37.1,143257
25.0,34.2,143282
13.0,31.200000000000003,143295
10.0,29.1,143305
31.0,30.700000000000003,143336
24.0,31.3,143360
28.0,32.800000000000004,143388
15.0,32.2,143403
15.0,32.7,143418
26.0,31.800000000000004,143444
50.0,23.700000000000003,143494
42.0,25.400000000000002,143536
16.0,25.700000000000003,143552
63.0,31.000000000000004,143615
34.0,31.3,143649
83.0,37.2,143732
9.0,35.3,143741
51.0,38.9,143792
53.0,42.699999999999996,143845
9.0,40.99999999999999,143854
76.0,43.6,143930
14.0,40.8,143944
12.0,40.4,143956
20.0,36.10000000000001,143976
33.0,36.0,144009
12.0,28.9,144021
29.0,30.9,144050
34.0,29.2,144084
15.0,25.399999999999995,144099
46.0,29.099999999999998,144145
15.0,23.000000000000004,144160
15.0,23.1,144175
18.0,23.700000000000003,144193
15.0,23.200000000000003,144208
21.0,22.000000000000004,144229
33.0,24.1,144262
24.0,23.6,144286
22.0,22.4,144308
23.0,23.2,144331
59.0,24.5,144390
76.0,30.6,144466
12.0,30.3,144478
17.0,30.2,144495
13.0,30.0,144508
11.0,29.000000000000004,144519
14.0,27.1,144533
15.0,26.2,144548
33.0,27.3,144581
31.0,28.1,144612
92.0,31.400000000000002,144704
25.0,26.3,144729
11.0,26.200000000000003,144740
104.0,34.9,144844
16.0,35.2,144860
27.0,36.800000000000004,144887
14.0,36.800000000000004,144901
18.0,37.1,144919
16.0,35.4,144935
40.0,36.300000000000004,144975
43.0,31.400000000000002,145018
54.0,34.300000000000004,145072
17.0,34.900000000000006,145089
21.0,26.599999999999998,145110
32.0,28.2,145142
63.0,31.8,145205
18.0,32.2,145223
21.0,32.5,145244
53.0,36.2,145297
49.0,37.1,145346
41.0,36.900000000000006,145387
11.0,32.6,145398
13.0,32.2,145411
16.0,31.700000000000003,145427
38.0,32.300000000000004,145465
41.0,30.10000000000001,145506
21.0,30.40000000000001,145527
27.0,31.000000000000004,145554
28.0,28.500000000000004,145582
39.0,27.5,145621
24.0,25.799999999999997,145645
21.0,26.799999999999997,145666
27.0,28.199999999999996,145693
37.0,30.299999999999997,145730
50.0,31.5,145780
