Episode_Return,Episode_Return_smooth,env_step
20.0,11.900000000000002,339348
9.0,11.9,339357
9.0,11.3,339366
12.0,11.3,339378
13.0,11.400000000000002,339391
11.0,11.300000000000002,339402
14.0,11.8,339416
10.0,11.8,339426
10.0,11.8,339436
9.0,11.700000000000001,339445
10.0,10.700000000000001,339455
10.0,10.8,339465
15.0,11.4,339480
9.0,11.100000000000001,339489
10.0,10.8,339499
11.0,10.8,339510
12.0,10.600000000000001,339522
12.0,10.8,339534
11.0,10.9,339545
13.0,11.3,339558
11.0,11.4,339569
12.0,11.600000000000001,339581
12.0,11.3,339593
11.0,11.499999999999998,339604
12.0,11.7,339616
8.0,11.400000000000002,339624
9.0,11.100000000000003,339633
9.0,10.800000000000004,339642
11.0,10.8,339653
10.0,10.5,339663
13.0,10.700000000000003,339676
11.0,10.600000000000001,339687
12.0,10.600000000000001,339699
18.0,11.3,339717
13.0,11.400000000000002,339730
9.0,11.500000000000002,339739
17.0,12.3,339756
20.0,13.400000000000002,339776
9.0,13.200000000000001,339785
13.0,13.500000000000002,339798
20.0,14.200000000000001,339818
10.0,14.100000000000001,339828
12.0,14.100000000000001,339840
10.0,13.3,339850
11.0,13.1,339861
10.0,13.200000000000001,339871
18.0,13.3,339889
11.0,12.4,339900
11.0,12.6,339911
9.0,12.200000000000001,339920
11.0,11.3,339931
14.0,11.700000000000001,339945
15.0,12.0,339960
10.0,12.0,339970
8.0,11.700000000000001,339978
11.0,11.8,339989
11.0,11.100000000000001,340000
8.0,10.8,340008
13.0,11.000000000000002,340021
12.0,11.3,340033
12.0,11.399999999999999,340045
11.0,11.1,340056
10.0,10.6,340066
15.0,11.1,340081
10.0,11.3,340091
13.0,11.500000000000002,340104
9.0,11.3,340113
10.0,11.500000000000002,340123
11.0,11.3,340134
13.0,11.4,340147
11.0,11.3,340158
14.0,11.600000000000001,340172
15.0,12.100000000000001,340187
16.0,12.2,340203
11.0,12.3,340214
13.0,12.3,340227
10.0,12.4,340237
10.0,12.4,340247
10.0,12.3,340257
16.0,12.6,340273
19.0,13.399999999999999,340292
20.0,14.0,340312
11.0,13.6,340323
8.0,12.8,340331
13.0,13.000000000000002,340344
10.0,12.700000000000001,340354
9.0,12.600000000000001,340363
12.0,12.8,340375
16.0,13.4,340391
10.0,12.799999999999999,340401
11.0,12.0,340412
16.0,11.6,340428
11.0,11.6,340439
16.0,12.399999999999999,340455
11.0,12.2,340466
11.0,12.299999999999999,340477
10.0,12.399999999999999,340487
9.0,12.1,340496
12.0,11.7,340508
11.0,11.799999999999999,340519
9.0,11.600000000000001,340528
13.0,11.3,340541
15.0,11.700000000000003,340556
10.0,11.100000000000001,340566
10.0,11.0,340576
16.0,11.5,340592
13.0,11.8,340605
13.0,12.200000000000001,340618
11.0,12.100000000000001,340629
13.0,12.300000000000002,340642
13.0,12.700000000000001,340655
11.0,12.5,340666
18.0,12.800000000000002,340684
12.0,13.0,340696
9.0,12.9,340705
10.0,12.300000000000002,340715
15.0,12.5,340730
14.0,12.600000000000001,340744
10.0,12.500000000000002,340754
10.0,12.200000000000001,340764
9.0,11.8,340773
16.0,12.3,340789
12.0,11.7,340801
10.0,11.5,340811
19.0,12.500000000000002,340830
13.0,12.800000000000002,340843
19.0,13.200000000000003,340862
14.0,13.200000000000001,340876
12.0,13.400000000000002,340888
9.0,13.300000000000002,340897
12.0,13.600000000000001,340909
13.0,13.300000000000004,340922
10.0,13.100000000000001,340932
11.0,13.200000000000001,340943
10.0,12.3,340953
11.0,12.1,340964
10.0,11.200000000000001,340974
17.0,11.5,340991
14.0,11.700000000000001,341005
17.0,12.5,341022
10.0,12.3,341032
9.0,11.9,341041
23.0,13.200000000000001,341064
13.0,13.400000000000004,341077
10.0,13.400000000000002,341087
11.0,13.400000000000002,341098
13.0,13.700000000000003,341111
10.0,13.000000000000002,341121
9.0,12.5,341130
11.0,11.9,341141
12.0,12.099999999999998,341153
13.0,12.5,341166
10.0,11.200000000000003,341176
8.0,10.700000000000001,341184
12.0,10.900000000000002,341196
9.0,10.700000000000001,341205
15.0,10.9,341220
11.0,11.0,341231
12.0,11.3,341243
9.0,11.1,341252
9.0,10.8,341261
11.0,10.6,341272
9.0,10.5,341281
10.0,10.700000000000001,341291
12.0,10.700000000000003,341303
12.0,11.0,341315
10.0,10.5,341325
12.0,10.600000000000001,341337
14.0,10.800000000000002,341351
15.0,11.4,341366
9.0,11.4,341375
10.0,11.300000000000002,341385
13.0,11.700000000000001,341398
10.0,11.700000000000001,341408
9.0,11.400000000000002,341417
8.0,11.000000000000002,341425
10.0,11.000000000000002,341435
13.0,11.100000000000001,341448
10.0,10.700000000000001,341458
9.0,10.100000000000001,341467
13.0,10.500000000000002,341480
10.0,10.5,341490
12.0,10.400000000000002,341502
8.0,10.2,341510
8.0,10.100000000000001,341518
10.0,10.3,341528
11.0,10.4,341539
13.0,10.4,341552
20.0,11.4,341572
9.0,11.4,341581
12.0,11.3,341593
10.0,11.3,341603
10.0,11.100000000000001,341613
10.0,11.3,341623
13.0,11.8,341636
11.0,11.9,341647
13.0,12.100000000000001,341660
9.0,11.700000000000001,341669
13.0,11.000000000000002,341682
14.0,11.5,341696
18.0,12.100000000000001,341714
21.0,13.200000000000001,341735
11.0,13.3,341746
10.0,13.3,341756
16.0,13.6,341772
25.0,15.0,341797
22.0,15.899999999999999,341819
9.0,15.9,341828
17.0,16.3,341845
14.0,16.3,341859
12.0,15.700000000000003,341871
11.0,14.700000000000001,341882
12.0,14.8,341894
16.0,15.4,341910
13.0,15.100000000000003,341923
18.0,14.400000000000004,341941
14.0,13.600000000000003,341955
31.0,15.800000000000002,341986
11.0,15.2,341997
9.0,14.700000000000001,342006
9.0,14.4,342015
25.0,15.8,342040
11.0,15.700000000000001,342051
12.0,15.3,342063
9.0,14.9,342072
10.0,14.1,342082
16.0,14.3,342098
11.0,12.299999999999999,342109
12.0,12.399999999999999,342121
11.0,12.6,342132
11.0,12.8,342143
13.0,11.600000000000001,342156
11.0,11.600000000000001,342167
11.0,11.5,342178
12.0,11.8,342190
19.0,12.700000000000001,342209
11.0,12.2,342220
10.0,12.100000000000001,342230
12.0,12.099999999999998,342242
10.0,12.0,342252
15.0,12.400000000000002,342267
11.0,12.200000000000001,342278
11.0,12.2,342289
13.0,12.400000000000002,342302
13.0,12.500000000000002,342315
11.0,11.700000000000001,342326
10.0,11.600000000000001,342336
9.0,11.5,342345
11.0,11.4,342356
9.0,11.3,342365
11.0,10.9,342376
10.0,10.8,342386
12.0,10.900000000000002,342398
15.0,11.100000000000001,342413
15.0,11.3,342428
17.0,11.899999999999999,342445
11.0,11.999999999999998,342456
10.0,12.1,342466
14.0,12.4,342480
12.0,12.7,342492
10.0,12.600000000000001,342502
9.0,12.500000000000002,342511
12.0,12.500000000000004,342523
9.0,11.900000000000004,342532
9.0,11.3,342541
11.0,10.700000000000001,342552
9.0,10.500000000000002,342561
9.0,10.400000000000002,342570
10.0,10.000000000000002,342580
10.0,9.8,342590
10.0,9.8,342600
18.0,10.700000000000001,342618
17.0,11.2,342635
15.0,11.8,342650
10.0,11.9,342660
12.0,12.0,342672
13.0,12.400000000000002,342685
9.0,12.4,342694
12.0,12.600000000000001,342706
8.0,12.400000000000002,342714
10.0,12.400000000000002,342724
11.0,11.700000000000001,342735
9.0,10.9,342744
15.0,10.9,342759
9.0,10.8,342768
12.0,10.8,342780
13.0,10.8,342793
10.0,10.900000000000002,342803
10.0,10.700000000000001,342813
9.0,10.8,342822
10.0,10.8,342832
9.0,10.6,342841
9.0,10.600000000000001,342850
15.0,10.600000000000001,342865
11.0,10.8,342876
9.0,10.5,342885
8.0,10.000000000000002,342893
12.0,10.200000000000003,342905
15.0,10.7,342920
8.0,10.600000000000001,342928
14.0,11.000000000000002,342942
12.0,11.3,342954
8.0,11.2,342962
22.0,11.900000000000002,342984
9.0,11.700000000000001,342993
11.0,11.9,343004
13.0,12.400000000000002,343017
15.0,12.700000000000001,343032
10.0,12.200000000000001,343042
11.0,12.500000000000002,343053
10.0,12.1,343063
14.0,12.3,343077
12.0,12.7,343089
10.0,11.5,343099
13.0,11.900000000000002,343112
9.0,11.700000000000001,343121
16.0,12.0,343137
12.0,11.7,343149
13.0,12.0,343162
13.0,12.200000000000003,343175
8.0,12.000000000000004,343183
9.0,11.500000000000002,343192
11.0,11.4,343203
13.0,11.700000000000001,343216
17.0,12.100000000000001,343233
11.0,12.300000000000002,343244
17.0,12.399999999999999,343261
15.0,12.7,343276
11.0,12.499999999999998,343287
9.0,12.100000000000001,343296
8.0,12.100000000000001,343304
15.0,12.700000000000003,343319
11.0,12.700000000000001,343330
12.0,12.600000000000001,343342
10.0,11.900000000000002,343352
12.0,12.0,343364
12.0,11.5,343376
10.0,11.0,343386
11.0,11.000000000000002,343397
11.0,11.2,343408
14.0,11.8,343422
9.0,11.200000000000001,343431
12.0,11.3,343443
12.0,11.3,343455
11.0,11.4,343466
15.0,11.700000000000001,343481
11.0,11.600000000000001,343492
10.0,11.600000000000001,343502
13.0,11.8,343515
11.0,11.8,343526
13.0,11.700000000000001,343539
15.0,12.3,343554
20.0,13.100000000000001,343574
11.0,13.0,343585
14.0,13.3,343599
14.0,13.200000000000001,343613
10.0,13.1,343623
10.0,13.100000000000001,343633
12.0,13.0,343645
10.0,12.900000000000002,343655
10.0,12.600000000000001,343665
20.0,13.100000000000001,343685
11.0,12.200000000000001,343696
17.0,12.8,343713
14.0,12.800000000000002,343727
10.0,12.4,343737
10.0,12.4,343747
8.0,12.200000000000001,343755
11.0,12.1,343766
12.0,12.3,343778
8.0,12.100000000000001,343786
10.0,11.100000000000001,343796
14.0,11.4,343810
10.0,10.700000000000001,343820
11.0,10.399999999999999,343831
9.0,10.3,343840
12.0,10.5,343852
10.0,10.700000000000003,343862
10.0,10.600000000000001,343872
11.0,10.500000000000002,343883
10.0,10.700000000000001,343893
16.0,11.3,343909
12.0,11.100000000000001,343921
9.0,11.000000000000002,343930
15.0,11.4,343945
10.0,11.500000000000002,343955
10.0,11.3,343965
10.0,11.3,343975
20.0,12.3,343995
10.0,12.2,344005
9.0,12.1,344014
10.0,11.5,344024
17.0,12.0,344041
10.0,12.100000000000001,344051
9.0,11.500000000000002,344060
9.0,11.400000000000002,344069
11.0,11.500000000000002,344080
10.0,11.5,344090
8.0,10.3,344098
11.0,10.4,344109
10.0,10.500000000000002,344119
9.0,10.4,344128
10.0,9.700000000000001,344138
9.0,9.600000000000001,344147
10.0,9.700000000000001,344157
11.0,9.9,344168
16.0,10.4,344184
10.0,10.4,344194
11.0,10.7,344205
9.0,10.5,344214
8.0,10.3,344222
22.0,11.600000000000001,344244
10.0,11.600000000000001,344254
12.0,11.900000000000002,344266
9.0,11.800000000000002,344275
9.0,11.600000000000001,344284
14.0,11.4,344298
9.0,11.3,344307
8.0,11.000000000000002,344315
10.0,11.100000000000001,344325
13.0,11.600000000000003,344338
9.0,10.300000000000002,344347
9.0,10.200000000000001,344356
11.0,10.1,344367
23.0,11.5,344390
9.0,11.500000000000002,344399
12.0,11.3,344411
9.0,11.300000000000002,344420
11.0,11.600000000000001,344431
9.0,11.500000000000002,344440
17.0,11.900000000000002,344457
19.0,12.900000000000004,344476
16.0,13.600000000000001,344492
10.0,13.5,344502
13.0,12.5,344515
9.0,12.500000000000002,344524
10.0,12.3,344534
12.0,12.600000000000001,344546
10.0,12.5,344556
9.0,12.500000000000002,344565
9.0,11.700000000000001,344574
14.0,11.200000000000001,344588
10.0,10.6,344598
13.0,10.900000000000002,344611
10.0,10.600000000000001,344621
10.0,10.700000000000001,344631
10.0,10.7,344641
9.0,10.4,344650
12.0,10.600000000000001,344662
11.0,10.799999999999999,344673
15.0,11.4,344688
11.0,11.1,344699
11.0,11.2,344710
10.0,10.899999999999999,344720
10.0,10.899999999999999,344730
13.0,11.200000000000001,344743
11.0,11.3,344754
12.0,11.600000000000001,344766
9.0,11.300000000000002,344775
10.0,11.200000000000001,344785
11.0,10.799999999999999,344796
9.0,10.600000000000001,344805
12.0,10.700000000000003,344817
9.0,10.6,344826
10.0,10.600000000000003,344836
10.0,10.3,344846
16.0,10.8,344862
11.0,10.7,344873
10.0,10.8,344883
9.0,10.700000000000001,344892
12.0,10.8,344904
18.0,11.7,344922
13.0,11.8,344935
9.0,11.800000000000002,344944
11.0,11.900000000000002,344955
11.0,12.0,344966
13.0,11.7,344979
11.0,11.700000000000001,344990
16.0,12.3,345006
10.0,12.4,345016
10.0,12.2,345026
11.0,11.5,345037
9.0,11.1,345046
13.0,11.5,345059
10.0,11.400000000000002,345069
11.0,11.4,345080
11.0,11.200000000000001,345091
10.0,11.1,345101
14.0,10.9,345115
20.0,11.9,345135
12.0,12.100000000000001,345147
10.0,12.0,345157
10.0,12.100000000000001,345167
10.0,11.8,345177
12.0,12.0,345189
11.0,11.999999999999998,345200
12.0,12.100000000000001,345212
10.0,12.100000000000001,345222
12.0,11.899999999999999,345234
12.0,11.099999999999998,345246
10.0,10.900000000000002,345256
21.0,12.000000000000002,345277
16.0,12.6,345293
14.0,13.0,345307
13.0,13.100000000000001,345320
18.0,13.800000000000002,345338
10.0,13.600000000000001,345348
9.0,13.500000000000002,345357
11.0,13.400000000000002,345368
11.0,13.3,345379
10.0,13.3,345389
12.0,12.399999999999999,345401
12.0,12.0,345413
9.0,11.499999999999998,345422
10.0,11.200000000000001,345432
11.0,10.5,345443
10.0,10.5,345453
12.0,10.8,345465
13.0,11.0,345478
18.0,11.700000000000003,345496
13.0,12.000000000000002,345509
9.0,11.700000000000001,345518
11.0,11.600000000000001,345529
16.0,12.3,345545
13.0,12.6,345558
16.0,13.1,345574
10.0,13.1,345584
9.0,12.8,345593
9.0,12.4,345602
13.0,11.900000000000002,345615
11.0,11.700000000000001,345626
12.0,12.0,345638
21.0,13.000000000000002,345659
12.0,12.600000000000001,345671
10.0,12.3,345681
9.0,11.6,345690
12.0,11.8,345702
14.0,12.300000000000002,345716
8.0,12.200000000000001,345724
8.0,11.700000000000003,345732
13.0,11.900000000000002,345745
10.0,11.700000000000003,345755
17.0,11.3,345772
13.0,11.399999999999999,345785
15.0,11.9,345800
11.0,12.1,345811
19.0,12.8,345830
9.0,12.3,345839
12.0,12.700000000000003,345851
9.0,12.800000000000002,345860
8.0,12.300000000000002,345868
12.0,12.500000000000004,345880
10.0,11.8,345890
9.0,11.4,345899
14.0,11.3,345913
11.0,11.3,345924
12.0,10.600000000000001,345936
11.0,10.800000000000002,345947
13.0,10.9,345960
10.0,11.000000000000002,345970
10.0,11.200000000000001,345980
9.0,10.900000000000002,345989
11.0,11.0,346000
10.0,11.100000000000001,346010
9.0,10.600000000000001,346019
10.0,10.500000000000002,346029
12.0,10.5,346041
14.0,10.800000000000002,346055
13.0,10.800000000000002,346068
11.0,10.9,346079
10.0,10.9,346089
12.0,11.2,346101
14.0,11.500000000000002,346115
12.0,11.700000000000003,346127
11.0,11.9,346138
13.0,12.200000000000001,346151
14.0,12.400000000000002,346165
12.0,12.200000000000003,346177
11.0,12.000000000000002,346188
15.0,12.4,346203
9.0,12.3,346212
14.0,12.500000000000002,346226
10.0,12.100000000000001,346236
11.0,12.000000000000002,346247
10.0,11.9,346257
11.0,11.700000000000001,346268
9.0,11.200000000000001,346277
13.0,11.3,346290
16.0,11.8,346306
9.0,11.200000000000001,346315
13.0,11.600000000000001,346328
14.0,11.600000000000001,346342
10.0,11.600000000000001,346352
10.0,11.500000000000002,346362
11.0,11.6,346373
12.0,11.7,346385
9.0,11.700000000000001,346394
13.0,11.700000000000001,346407
12.0,11.3,346419
14.0,11.800000000000002,346433
11.0,11.600000000000001,346444
14.0,11.600000000000001,346458
9.0,11.5,346467
14.0,11.900000000000002,346481
10.0,11.800000000000002,346491
10.0,11.600000000000001,346501
9.0,11.600000000000001,346510
10.0,11.300000000000002,346520
9.0,11.000000000000002,346529
15.0,11.1,346544
20.0,12.0,346564
14.0,12.000000000000002,346578
9.0,12.000000000000002,346587
13.0,11.900000000000002,346600
15.0,12.4,346615
10.0,12.4,346625
11.0,12.600000000000001,346636
9.0,12.500000000000002,346645
10.0,12.600000000000001,346655
13.0,12.400000000000002,346668
11.0,11.500000000000002,346679
12.0,11.3,346691
10.0,11.400000000000002,346701
10.0,11.100000000000001,346711
9.0,10.500000000000002,346720
9.0,10.400000000000002,346729
13.0,10.600000000000001,346742
12.0,10.900000000000002,346754
12.0,11.100000000000001,346766
9.0,10.700000000000001,346775
12.0,10.8,346787
12.0,10.8,346799
12.0,11.0,346811
10.0,11.0,346821
10.0,11.100000000000001,346831
9.0,11.100000000000001,346840
13.0,11.100000000000001,346853
11.0,11.0,346864
10.0,10.8,346874
9.0,10.8,346883
10.0,10.600000000000001,346893
14.0,10.8,346907
9.0,10.500000000000002,346916
8.0,10.300000000000002,346924
9.0,10.200000000000003,346933
14.0,10.700000000000003,346947
11.0,10.5,346958
12.0,10.600000000000001,346970
11.0,10.700000000000001,346981
9.0,10.700000000000003,346990
13.0,11.000000000000004,347003
10.0,10.600000000000001,347013
15.0,11.200000000000003,347028
9.0,11.300000000000002,347037
11.0,11.5,347048
14.0,11.500000000000002,347062
9.0,11.3,347071
13.0,11.400000000000002,347084
12.0,11.500000000000004,347096
10.0,11.600000000000001,347106
11.0,11.4,347117
10.0,11.4,347127
9.0,10.8,347136
10.0,10.9,347146
16.0,11.4,347162
11.0,11.1,347173
14.0,11.6,347187
13.0,11.600000000000001,347200
13.0,11.700000000000001,347213
17.0,12.400000000000002,347230
12.0,12.5,347242
11.0,12.6,347253
12.0,12.900000000000002,347265
14.0,13.300000000000002,347279
17.0,13.400000000000002,347296
12.0,13.5,347308
13.0,13.400000000000002,347321
10.0,13.100000000000001,347331
11.0,12.9,347342
9.0,12.100000000000001,347351
9.0,11.8,347360
13.0,12.000000000000002,347373
10.0,11.800000000000002,347383
9.0,11.300000000000002,347392
10.0,10.6,347402
14.0,10.8,347416
13.0,10.800000000000002,347429
9.0,10.700000000000001,347438
20.0,11.600000000000001,347458
10.0,11.700000000000001,347468
9.0,11.700000000000001,347477
14.0,11.8,347491
18.0,12.600000000000001,347509
9.0,12.600000000000001,347518
14.0,13.000000000000002,347532
10.0,12.600000000000001,347542
11.0,12.4,347553
10.0,12.5,347563
19.0,12.4,347582
12.0,12.600000000000001,347594
10.0,12.700000000000003,347604
12.0,12.5,347616
22.0,12.899999999999999,347638
10.0,13.0,347648
14.0,13.000000000000002,347662
16.0,13.600000000000001,347678
11.0,13.6,347689
14.0,14.0,347703
10.0,13.1,347713
9.0,12.8,347722
12.0,13.0,347734
13.0,13.100000000000001,347747
9.0,11.800000000000002,347756
12.0,12.000000000000004,347768
15.0,12.100000000000001,347783
17.0,12.2,347800
9.0,12.000000000000002,347809
15.0,12.1,347824
10.0,12.100000000000001,347834
10.0,12.2,347844
20.0,13.0,347864
9.0,12.600000000000001,347873
14.0,13.100000000000001,347887
11.0,13.000000000000002,347898
13.0,12.8,347911
15.0,12.600000000000001,347926
8.0,12.500000000000002,347934
13.0,12.300000000000002,347947
13.0,12.600000000000001,347960
14.0,13.000000000000002,347974
10.0,12.000000000000002,347984
12.0,12.3,347996
10.0,11.899999999999999,348006
10.0,11.8,348016
10.0,11.5,348026
10.0,11.0,348036
10.0,11.2,348046
11.0,11.0,348057
13.0,11.000000000000002,348070
13.0,10.900000000000002,348083
9.0,10.800000000000002,348092
12.0,10.8,348104
12.0,11.0,348116
14.0,11.4,348130
8.0,11.200000000000001,348138
12.0,11.400000000000002,348150
14.0,11.800000000000002,348164
9.0,11.600000000000001,348173
12.0,11.5,348185
12.0,11.399999999999999,348197
14.0,11.9,348211
13.0,12.000000000000002,348224
9.0,11.700000000000003,348233
13.0,11.600000000000003,348246
10.0,11.800000000000002,348256
17.0,12.3,348273
15.0,12.400000000000002,348288
12.0,12.7,348300
9.0,12.4,348309
17.0,12.900000000000002,348326
10.0,12.5,348336
14.0,12.6,348350
11.0,12.8,348361
10.0,12.5,348371
10.0,12.5,348381
12.0,12.0,348393
15.0,12.0,348408
12.0,12.0,348420
10.0,12.100000000000001,348430
9.0,11.299999999999999,348439
11.0,11.4,348450
10.0,11.0,348460
10.0,10.9,348470
11.0,11.0,348481
14.0,11.4,348495
13.0,11.500000000000002,348508
8.0,10.800000000000002,348516
10.0,10.600000000000001,348526
9.0,10.5,348535
11.0,10.7,348546
10.0,10.6,348556
15.0,11.1,348571
11.0,11.2,348582
11.0,11.2,348593
12.0,11.0,348605
10.0,10.7,348615
12.0,11.099999999999998,348627
9.0,10.999999999999998,348636
11.0,11.2,348647
9.0,11.000000000000002,348656
11.0,11.1,348667
13.0,10.900000000000002,348680
9.0,10.700000000000001,348689
10.0,10.600000000000001,348699
23.0,11.700000000000001,348722
15.0,12.200000000000003,348737
8.0,11.8,348745
9.0,11.800000000000002,348754
14.0,12.100000000000001,348768
9.0,12.100000000000003,348777
11.0,12.1,348788
14.0,12.200000000000001,348802
13.0,12.600000000000001,348815
11.0,12.700000000000003,348826
14.0,11.8,348840
15.0,11.800000000000002,348855
30.0,14.000000000000002,348885
13.0,14.400000000000002,348898
9.0,13.900000000000002,348907
13.0,14.300000000000002,348920
17.0,14.900000000000002,348937
10.0,14.500000000000004,348947
16.0,14.800000000000002,348963
11.0,14.8,348974
10.0,14.399999999999999,348984
18.0,14.7,349002
9.0,12.600000000000001,349011
9.0,12.200000000000001,349020
13.0,12.600000000000001,349033
9.0,12.200000000000003,349042
12.0,11.700000000000003,349054
11.0,11.800000000000002,349065
17.0,11.900000000000002,349082
12.0,12.0,349094
10.0,12.0,349104
14.0,11.6,349118
10.0,11.700000000000001,349128
23.0,13.100000000000001,349151
13.0,13.100000000000001,349164
10.0,13.200000000000003,349174
10.0,13.000000000000002,349184
9.0,12.800000000000002,349193
11.0,12.200000000000001,349204
14.0,12.4,349218
12.0,12.600000000000001,349230
14.0,12.600000000000003,349244
11.0,12.700000000000003,349255
10.0,11.4,349265
12.0,11.3,349277
10.0,11.3,349287
10.0,11.3,349297
12.0,11.600000000000001,349309
10.0,11.5,349319
12.0,11.3,349331
10.0,11.100000000000001,349341
9.0,10.600000000000001,349350
11.0,10.600000000000001,349361
10.0,10.6,349371
12.0,10.600000000000001,349383
10.0,10.600000000000001,349393
12.0,10.8,349405
13.0,10.900000000000002,349418
11.0,11.000000000000002,349429
15.0,11.3,349444
10.0,11.3,349454
16.0,12.0,349470
10.0,11.9,349480
9.0,11.8,349489
13.0,11.9,349502
14.0,12.3,349516
11.0,12.200000000000001,349527
11.0,12.0,349538
9.0,11.799999999999999,349547
13.0,11.600000000000001,349560
12.0,11.8,349572
12.0,11.400000000000002,349584
13.0,11.700000000000003,349597
13.0,12.100000000000001,349610
13.0,12.100000000000001,349623
10.0,11.700000000000003,349633
10.0,11.600000000000001,349643
14.0,11.9,349657
13.0,12.3,349670
9.0,11.900000000000002,349679
13.0,12.000000000000002,349692
9.0,11.700000000000003,349701
10.0,11.4,349711
10.0,11.100000000000001,349721
10.0,10.8,349731
14.0,11.200000000000001,349745
10.0,11.200000000000001,349755
10.0,10.8,349765
9.0,10.4,349774
14.0,10.900000000000002,349788
11.0,10.7,349799
8.0,10.600000000000001,349807
10.0,10.600000000000001,349817
13.0,10.900000000000002,349830
9.0,10.800000000000002,349839
17.0,11.100000000000001,349856
11.0,11.200000000000001,349867
8.0,11.000000000000002,349875
16.0,11.7,349891
10.0,11.3,349901
11.0,11.3,349912
10.0,11.5,349922
9.0,11.4,349931
11.0,11.2,349942
11.0,11.4,349953
11.0,10.799999999999999,349964
14.0,11.1,349978
15.0,11.8,349993
9.0,11.1,350002
15.0,11.6,350017
14.0,11.9,350031
13.0,12.200000000000001,350044
9.0,12.200000000000003,350053
12.0,12.3,350065
9.0,12.100000000000003,350074
12.0,12.200000000000003,350086
11.0,11.9,350097
11.0,11.5,350108
10.0,11.600000000000001,350118
12.0,11.3,350130
15.0,11.400000000000002,350145
14.0,11.500000000000002,350159
9.0,11.5,350168
16.0,11.9,350184
18.0,12.8,350202
22.0,13.8,350224
12.0,13.900000000000002,350236
11.0,13.9,350247
9.0,13.8,350256
10.0,13.600000000000001,350266
17.0,13.8,350283
9.0,13.300000000000002,350292
12.0,13.600000000000001,350304
10.0,13.000000000000004,350314
11.0,12.300000000000002,350325
18.0,11.9,350343
13.0,12.000000000000002,350356
12.0,12.100000000000001,350368
19.0,13.100000000000003,350387
11.0,13.2,350398
11.0,12.6,350409
10.0,12.7,350419
10.0,12.5,350429
17.0,13.2,350446
14.0,13.500000000000002,350460
13.0,13.000000000000002,350473
11.0,12.8,350484
10.0,12.6,350494
9.0,11.600000000000001,350503
11.0,11.600000000000001,350514
10.0,11.5,350524
8.0,11.3,350532
10.0,11.3,350542
12.0,10.8,350554
15.0,10.899999999999999,350569
12.0,10.8,350581
15.0,11.2,350596
12.0,11.399999999999999,350608
13.0,11.8,350621
17.0,12.399999999999999,350638
12.0,12.600000000000001,350650
10.0,12.8,350660
9.0,12.700000000000001,350669
11.0,12.600000000000001,350680
10.0,12.100000000000001,350690
12.0,12.100000000000001,350702
10.0,11.600000000000001,350712
18.0,12.200000000000003,350730
10.0,11.900000000000002,350740
17.0,11.900000000000002,350757
12.0,11.899999999999999,350769
13.0,12.2,350782
12.0,12.5,350794
10.0,12.400000000000002,350804
11.0,12.500000000000002,350815
13.0,12.6,350828
13.0,12.9,350841
10.0,12.100000000000001,350851
9.0,12.000000000000002,350860
11.0,11.4,350871
12.0,11.399999999999999,350883
10.0,11.100000000000001,350893
15.0,11.400000000000002,350908
8.0,11.200000000000003,350916
13.0,11.400000000000002,350929
9.0,11.000000000000002,350938
11.0,10.8,350949
11.0,10.899999999999999,350960
12.0,11.2,350972
10.0,11.100000000000001,350982
10.0,10.899999999999999,350992
11.0,10.999999999999998,351003
10.0,10.499999999999998,351013
10.0,10.700000000000001,351023
12.0,10.600000000000001,351035
13.0,11.0,351048
9.0,10.800000000000002,351057
11.0,10.8,351068
10.0,10.6,351078
11.0,10.7,351089
9.0,10.600000000000001,351098
11.0,10.6,351109
11.0,10.7,351120
19.0,11.6,351139
16.0,12.0,351155
18.0,12.5,351173
9.0,12.500000000000002,351182
9.0,12.3,351191
9.0,12.200000000000003,351200
10.0,12.100000000000001,351210
11.0,12.3,351221
12.0,12.399999999999999,351233
18.0,13.100000000000001,351251
10.0,12.200000000000003,351261
13.0,11.9,351274
12.0,11.3,351286
12.0,11.599999999999998,351298
11.0,11.799999999999999,351309
12.0,12.100000000000001,351321
14.0,12.500000000000002,351335
13.0,12.700000000000001,351348
9.0,12.400000000000002,351357
12.0,11.8,351369
13.0,12.100000000000001,351382
11.0,11.9,351393
10.0,11.700000000000001,351403
13.0,11.8,351416
11.0,11.8,351427
12.0,11.8,351439
12.0,11.600000000000001,351451
9.0,11.200000000000001,351460
10.0,11.299999999999999,351470
10.0,11.100000000000001,351480
9.0,10.700000000000001,351489
11.0,10.7,351500
13.0,11.000000000000002,351513
11.0,10.8,351524
12.0,10.900000000000002,351536
18.0,11.5,351554
11.0,11.4,351565
13.0,11.8,351578
18.0,12.600000000000001,351596
10.0,12.600000000000001,351606
12.0,12.900000000000002,351618
15.0,13.3,351633
12.0,13.2,351645
10.0,13.099999999999998,351655
10.0,12.899999999999999,351665
10.0,12.100000000000001,351675
14.0,12.4,351689
11.0,12.2,351700
13.0,11.700000000000001,351713
21.0,12.8,351734
10.0,12.600000000000001,351744
17.0,12.8,351761
10.0,12.600000000000001,351771
13.0,12.900000000000002,351784
12.0,13.100000000000001,351796
11.0,13.200000000000001,351807
14.0,13.2,351821
12.0,13.3,351833
10.0,13.0,351843
14.0,12.300000000000002,351857
10.0,12.300000000000002,351867
13.0,11.9,351880
9.0,11.8,351889
10.0,11.500000000000002,351899
