Episode_Return,env_step
10.0,48504
14.0,48518
15.0,48533
35.0,48568
28.0,48596
26.0,48622
20.0,48642
46.0,48688
41.0,48729
41.0,48770
14.0,48784
12.0,48796
11.0,48807
52.0,48859
26.0,48885
18.0,48903
26.0,48929
33.0,48962
56.0,49018
17.0,49035
10.0,49045
14.0,49059
42.0,49101
18.0,49119
44.0,49163
45.0,49208
12.0,49220
24.0,49244
39.0,49283
14.0,49297
15.0,49312
35.0,49347
32.0,49379
13.0,49392
24.0,49416
20.0,49436
16.0,49452
23.0,49475
36.0,49511
23.0,49534
60.0,49594
22.0,49616
28.0,49644
31.0,49675
20.0,49695
41.0,49736
27.0,49763
82.0,49845
26.0,49871
10.0,49881
41.0,49922
10.0,49932
15.0,49947
40.0,49987
23.0,50010
12.0,50022
18.0,50040
17.0,50057
22.0,50079
13.0,50092
36.0,50128
36.0,50164
39.0,50203
36.0,50239
53.0,50292
12.0,50304
11.0,50315
17.0,50332
15.0,50347
31.0,50378
15.0,50393
10.0,50403
28.0,50431
15.0,50446
26.0,50472
19.0,50491
12.0,50503
22.0,50525
32.0,50557
19.0,50576
13.0,50589
49.0,50638
23.0,50661
10.0,50671
45.0,50716
22.0,50738
14.0,50752
24.0,50776
10.0,50786
13.0,50799
13.0,50812
35.0,50847
10.0,50857
76.0,50933
20.0,50953
22.0,50975
28.0,51003
24.0,51027
27.0,51054
11.0,51065
23.0,51088
13.0,51101
38.0,51139
29.0,51168
14.0,51182
60.0,51242
18.0,51260
80.0,51340
37.0,51377
12.0,51389
16.0,51405
15.0,51420
25.0,51445
10.0,51455
29.0,51484
25.0,51509
59.0,51568
18.0,51586
37.0,51623
24.0,51647
14.0,51661
44.0,51705
12.0,51717
49.0,51766
15.0,51781
15.0,51796
50.0,51846
42.0,51888
13.0,51901
32.0,51933
30.0,51963
14.0,51977
15.0,51992
24.0,52016
13.0,52029
18.0,52047
31.0,52078
11.0,52089
34.0,52123
23.0,52146
9.0,52155
17.0,52172
24.0,52196
12.0,52208
11.0,52219
18.0,52237
19.0,52256
12.0,52268
13.0,52281
11.0,52292
29.0,52321
28.0,52349
31.0,52380
26.0,52406
30.0,52436
28.0,52464
13.0,52477
28.0,52505
13.0,52518
15.0,52533
29.0,52562
13.0,52575
39.0,52614
24.0,52638
11.0,52649
11.0,52660
15.0,52675
36.0,52711
30.0,52741
16.0,52757
10.0,52767
25.0,52792
14.0,52806
50.0,52856
90.0,52946
18.0,52964
16.0,52980
37.0,53017
12.0,53029
15.0,53044
24.0,53068
9.0,53077
91.0,53168
54.0,53222
12.0,53234
10.0,53244
45.0,53289
20.0,53309
13.0,53322
13.0,53335
21.0,53356
69.0,53425
19.0,53444
45.0,53489
13.0,53502
14.0,53516
65.0,53581
21.0,53602
38.0,53640
13.0,53653
36.0,53689
19.0,53708
9.0,53717
76.0,53793
56.0,53849
14.0,53863
36.0,53899
41.0,53940
60.0,54000
11.0,54011
17.0,54028
14.0,54042
23.0,54065
21.0,54086
27.0,54113
14.0,54127
12.0,54139
12.0,54151
12.0,54163
14.0,54177
21.0,54198
17.0,54215
28.0,54243
17.0,54260
25.0,54285
70.0,54355
29.0,54384
33.0,54417
12.0,54429
19.0,54448
31.0,54479
14.0,54493
14.0,54507
24.0,54531
11.0,54542
23.0,54565
16.0,54581
27.0,54608
33.0,54641
12.0,54653
24.0,54677
14.0,54691
29.0,54720
58.0,54778
17.0,54795
57.0,54852
22.0,54874
36.0,54910
18.0,54928
52.0,54980
12.0,54992
23.0,55015
10.0,55025
12.0,55037
22.0,55059
38.0,55097
14.0,55111
28.0,55139
28.0,55167
9.0,55176
15.0,55191
30.0,55221
26.0,55247
13.0,55260
40.0,55300
38.0,55338
22.0,55360
14.0,55374
72.0,55446
44.0,55490
14.0,55504
12.0,55516
77.0,55593
13.0,55606
31.0,55637
10.0,55647
48.0,55695
30.0,55725
26.0,55751
31.0,55782
14.0,55796
37.0,55833
21.0,55854
30.0,55884
59.0,55943
14.0,55957
11.0,55968
40.0,56008
44.0,56052
39.0,56091
12.0,56103
19.0,56122
52.0,56174
14.0,56188
10.0,56198
56.0,56254
11.0,56265
17.0,56282
22.0,56304
54.0,56358
19.0,56377
66.0,56443
31.0,56474
23.0,56497
25.0,56522
18.0,56540
32.0,56572
63.0,56635
17.0,56652
29.0,56681
17.0,56698
22.0,56720
20.0,56740
26.0,56766
16.0,56782
33.0,56815
41.0,56856
39.0,56895
10.0,56905
23.0,56928
16.0,56944
38.0,56982
30.0,57012
28.0,57040
30.0,57070
29.0,57099
13.0,57112
27.0,57139
26.0,57165
22.0,57187
24.0,57211
49.0,57260
27.0,57287
26.0,57313
53.0,57366
22.0,57388
40.0,57428
29.0,57457
16.0,57473
26.0,57499
25.0,57524
44.0,57568
40.0,57608
46.0,57654
21.0,57675
19.0,57694
15.0,57709
14.0,57723
38.0,57761
20.0,57781
22.0,57803
19.0,57822
20.0,57842
21.0,57863
37.0,57900
16.0,57916
36.0,57952
17.0,57969
32.0,58001
21.0,58022
13.0,58035
13.0,58048
26.0,58074
30.0,58104
13.0,58117
21.0,58138
13.0,58151
21.0,58172
14.0,58186
35.0,58221
18.0,58239
20.0,58259
22.0,58281
11.0,58292
15.0,58307
45.0,58352
52.0,58404
19.0,58423
38.0,58461
12.0,58473
44.0,58517
49.0,58566
22.0,58588
15.0,58603
19.0,58622
14.0,58636
17.0,58653
19.0,58672
21.0,58693
22.0,58715
23.0,58738
31.0,58769
35.0,58804
10.0,58814
12.0,58826
12.0,58838
33.0,58871
49.0,58920
18.0,58938
26.0,58964
13.0,58977
17.0,58994
46.0,59040
30.0,59070
34.0,59104
52.0,59156
14.0,59170
48.0,59218
21.0,59239
14.0,59253
17.0,59270
27.0,59297
12.0,59309
27.0,59336
14.0,59350
31.0,59381
20.0,59401
18.0,59419
45.0,59464
57.0,59521
12.0,59533
33.0,59566
12.0,59578
13.0,59591
21.0,59612
25.0,59637
22.0,59659
18.0,59677
21.0,59698
21.0,59719
44.0,59763
23.0,59786
27.0,59813
16.0,59829
27.0,59856
19.0,59875
13.0,59888
21.0,59909
13.0,59922
46.0,59968
17.0,59985
43.0,60028
18.0,60046
16.0,60062
16.0,60078
10.0,60088
21.0,60109
23.0,60132
25.0,60157
17.0,60174
72.0,60246
12.0,60258
18.0,60276
29.0,60305
20.0,60325
14.0,60339
16.0,60355
71.0,60426
17.0,60443
39.0,60482
17.0,60499
19.0,60518
13.0,60531
17.0,60548
16.0,60564
30.0,60594
25.0,60619
17.0,60636
18.0,60654
18.0,60672
43.0,60715
13.0,60728
16.0,60744
14.0,60758
57.0,60815
18.0,60833
16.0,60849
18.0,60867
16.0,60883
55.0,60938
16.0,60954
23.0,60977
22.0,60999
24.0,61023
20.0,61043
19.0,61062
17.0,61079
22.0,61101
88.0,61189
12.0,61201
32.0,61233
14.0,61247
42.0,61289
17.0,61306
26.0,61332
15.0,61347
40.0,61387
9.0,61396
83.0,61479
9.0,61488
23.0,61511
14.0,61525
19.0,61544
17.0,61561
14.0,61575
21.0,61596
11.0,61607
50.0,61657
19.0,61676
24.0,61700
15.0,61715
47.0,61762
12.0,61774
16.0,61790
14.0,61804
16.0,61820
25.0,61845
16.0,61861
42.0,61903
43.0,61946
10.0,61956
44.0,62000
39.0,62039
25.0,62064
34.0,62098
13.0,62111
15.0,62126
18.0,62144
37.0,62181
18.0,62199
12.0,62211
18.0,62229
35.0,62264
21.0,62285
22.0,62307
37.0,62344
25.0,62369
44.0,62413
19.0,62432
65.0,62497
15.0,62512
24.0,62536
24.0,62560
14.0,62574
17.0,62591
22.0,62613
16.0,62629
23.0,62652
17.0,62669
16.0,62685
18.0,62703
12.0,62715
12.0,62727
25.0,62752
12.0,62764
30.0,62794
18.0,62812
25.0,62837
26.0,62863
12.0,62875
14.0,62889
63.0,62952
15.0,62967
18.0,62985
22.0,63007
11.0,63018
47.0,63065
38.0,63103
14.0,63117
12.0,63129
19.0,63148
15.0,63163
13.0,63176
21.0,63197
21.0,63218
29.0,63247
21.0,63268
12.0,63280
18.0,63298
25.0,63323
15.0,63338
13.0,63351
13.0,63364
12.0,63376
26.0,63402
13.0,63415
15.0,63430
57.0,63487
16.0,63503
13.0,63516
75.0,63591
41.0,63632
44.0,63676
22.0,63698
19.0,63717
32.0,63749
61.0,63810
12.0,63822
24.0,63846
23.0,63869
17.0,63886
32.0,63918
26.0,63944
42.0,63986
40.0,64026
36.0,64062
24.0,64086
15.0,64101
38.0,64139
50.0,64189
46.0,64235
33.0,64268
17.0,64285
12.0,64297
20.0,64317
86.0,64403
26.0,64429
33.0,64462
15.0,64477
22.0,64499
11.0,64510
21.0,64531
18.0,64549
113.0,64662
18.0,64680
24.0,64704
17.0,64721
15.0,64736
35.0,64771
26.0,64797
24.0,64821
30.0,64851
11.0,64862
16.0,64878
12.0,64890
44.0,64934
16.0,64950
22.0,64972
15.0,64987
31.0,65018
18.0,65036
28.0,65064
22.0,65086
12.0,65098
10.0,65108
16.0,65124
15.0,65139
15.0,65154
30.0,65184
21.0,65205
48.0,65253
80.0,65333
28.0,65361
23.0,65384
10.0,65394
17.0,65411
17.0,65428
11.0,65439
92.0,65531
30.0,65561
16.0,65577
20.0,65597
28.0,65625
24.0,65649
11.0,65660
13.0,65673
14.0,65687
14.0,65701
27.0,65728
17.0,65745
15.0,65760
13.0,65773
17.0,65790
22.0,65812
45.0,65857
30.0,65887
16.0,65903
78.0,65981
19.0,66000
24.0,66024
43.0,66067
33.0,66100
28.0,66128
14.0,66142
12.0,66154
15.0,66169
14.0,66183
13.0,66196
44.0,66240
15.0,66255
12.0,66267
51.0,66318
9.0,66327
15.0,66342
24.0,66366
18.0,66384
33.0,66417
15.0,66432
24.0,66456
16.0,66472
41.0,66513
11.0,66524
17.0,66541
19.0,66560
17.0,66577
28.0,66605
32.0,66637
12.0,66649
46.0,66695
11.0,66706
11.0,66717
45.0,66762
36.0,66798
20.0,66818
32.0,66850
15.0,66865
35.0,66900
27.0,66927
30.0,66957
25.0,66982
14.0,66996
42.0,67038
14.0,67052
18.0,67070
19.0,67089
19.0,67108
21.0,67129
14.0,67143
26.0,67169
23.0,67192
14.0,67206
29.0,67235
22.0,67257
46.0,67303
18.0,67321
30.0,67351
25.0,67376
25.0,67401
32.0,67433
21.0,67454
79.0,67533
20.0,67553
24.0,67577
29.0,67606
24.0,67630
18.0,67648
14.0,67662
37.0,67699
30.0,67729
37.0,67766
14.0,67780
17.0,67797
40.0,67837
48.0,67885
23.0,67908
19.0,67927
35.0,67962
15.0,67977
62.0,68039
27.0,68066
22.0,68088
24.0,68112
18.0,68130
15.0,68145
11.0,68156
11.0,68167
17.0,68184
10.0,68194
39.0,68233
9.0,68242
13.0,68255
17.0,68272
11.0,68283
40.0,68323
28.0,68351
19.0,68370
21.0,68391
26.0,68417
25.0,68442
14.0,68456
26.0,68482
30.0,68512
12.0,68524
26.0,68550
17.0,68567
16.0,68583
29.0,68612
36.0,68648
25.0,68673
25.0,68698
17.0,68715
19.0,68734
22.0,68756
13.0,68769
14.0,68783
42.0,68825
17.0,68842
62.0,68904
19.0,68923
14.0,68937
19.0,68956
10.0,68966
15.0,68981
40.0,69021
15.0,69036
13.0,69049
16.0,69065
11.0,69076
12.0,69088
20.0,69108
17.0,69125
16.0,69141
19.0,69160
14.0,69174
15.0,69189
19.0,69208
27.0,69235
18.0,69253
49.0,69302
15.0,69317
43.0,69360
18.0,69378
13.0,69391
17.0,69408
31.0,69439
30.0,69469
17.0,69486
14.0,69500
21.0,69521
17.0,69538
72.0,69610
17.0,69627
19.0,69646
19.0,69665
11.0,69676
30.0,69706
13.0,69719
16.0,69735
25.0,69760
17.0,69777
17.0,69794
14.0,69808
11.0,69819
36.0,69855
19.0,69874
31.0,69905
13.0,69918
19.0,69937
26.0,69963
12.0,69975
13.0,69988
42.0,70030
23.0,70053
44.0,70097
19.0,70116
17.0,70133
21.0,70154
73.0,70227
16.0,70243
10.0,70253
39.0,70292
21.0,70313
45.0,70358
20.0,70378
30.0,70408
12.0,70420
34.0,70454
18.0,70472
12.0,70484
20.0,70504
21.0,70525
13.0,70538
13.0,70551
24.0,70575
10.0,70585
21.0,70606
24.0,70630
13.0,70643
13.0,70656
11.0,70667
20.0,70687
13.0,70700
13.0,70713
38.0,70751
14.0,70765
17.0,70782
18.0,70800
20.0,70820
16.0,70836
40.0,70876
26.0,70902
16.0,70918
24.0,70942
17.0,70959
14.0,70973
30.0,71003
12.0,71015
16.0,71031
22.0,71053
28.0,71081
25.0,71106
13.0,71119
25.0,71144
13.0,71157
33.0,71190
21.0,71211
31.0,71242
14.0,71256
27.0,71283
22.0,71305
43.0,71348
11.0,71359
83.0,71442
9.0,71451
25.0,71476
19.0,71495
23.0,71518
28.0,71546
15.0,71561
14.0,71575
12.0,71587
23.0,71610
13.0,71623
31.0,71654
32.0,71686
70.0,71756
12.0,71768
21.0,71789
10.0,71799
57.0,71856
28.0,71884
11.0,71895
16.0,71911
18.0,71929
41.0,71970
45.0,72015
21.0,72036
16.0,72052
19.0,72071
24.0,72095
11.0,72106
17.0,72123
20.0,72143
29.0,72172
35.0,72207
21.0,72228
25.0,72253
32.0,72285
36.0,72321
29.0,72350
15.0,72365
36.0,72401
12.0,72413
25.0,72438
22.0,72460
27.0,72487
19.0,72506
28.0,72534
18.0,72552
38.0,72590
41.0,72631
10.0,72641
29.0,72670
13.0,72683
22.0,72705
9.0,72714
25.0,72739
41.0,72780
14.0,72794
12.0,72806
16.0,72822
14.0,72836
22.0,72858
26.0,72884
15.0,72899
10.0,72909
17.0,72926
30.0,72956
21.0,72977
35.0,73012
13.0,73025
13.0,73038
38.0,73076
12.0,73088
18.0,73106
25.0,73131
11.0,73142
17.0,73159
17.0,73176
15.0,73191
17.0,73208
25.0,73233
24.0,73257
12.0,73269
29.0,73298
13.0,73311
20.0,73331
10.0,73341
71.0,73412
26.0,73438
16.0,73454
28.0,73482
13.0,73495
18.0,73513
10.0,73523
16.0,73539
19.0,73558
14.0,73572
29.0,73601
25.0,73626
19.0,73645
25.0,73670
33.0,73703
26.0,73729
14.0,73743
23.0,73766
26.0,73792
16.0,73808
33.0,73841
15.0,73856
76.0,73932
32.0,73964
12.0,73976
35.0,74011
18.0,74029
15.0,74044
35.0,74079
16.0,74095
31.0,74126
16.0,74142
19.0,74161
17.0,74178
59.0,74237
37.0,74274
22.0,74296
21.0,74317
30.0,74347
52.0,74399
25.0,74424
18.0,74442
15.0,74457
40.0,74497
51.0,74548
18.0,74566
52.0,74618
21.0,74639
19.0,74658
42.0,74700
56.0,74756
19.0,74775
44.0,74819
16.0,74835
26.0,74861
12.0,74873
25.0,74898
51.0,74949
20.0,74969
21.0,74990
15.0,75005
33.0,75038
47.0,75085
18.0,75103
48.0,75151
28.0,75179
20.0,75199
13.0,75212
20.0,75232
67.0,75299
47.0,75346
13.0,75359
76.0,75435
22.0,75457
23.0,75480
20.0,75500
69.0,75569
13.0,75582
12.0,75594
15.0,75609
28.0,75637
28.0,75665
31.0,75696
24.0,75720
26.0,75746
20.0,75766
18.0,75784
41.0,75825
12.0,75837
27.0,75864
25.0,75889
40.0,75929
15.0,75944
13.0,75957
25.0,75982
16.0,75998
13.0,76011
19.0,76030
13.0,76043
30.0,76073
78.0,76151
23.0,76174
34.0,76208
16.0,76224
11.0,76235
26.0,76261
19.0,76280
19.0,76299
14.0,76313
58.0,76371
15.0,76386
49.0,76435
57.0,76492
18.0,76510
11.0,76521
38.0,76559
17.0,76576
25.0,76601
70.0,76671
18.0,76689
24.0,76713
32.0,76745
24.0,76769
16.0,76785
28.0,76813
14.0,76827
14.0,76841
18.0,76859
25.0,76884
12.0,76896
39.0,76935
55.0,76990
45.0,77035
9.0,77044
43.0,77087
17.0,77104
23.0,77127
20.0,77147
27.0,77174
58.0,77232
12.0,77244
22.0,77266
9.0,77275
23.0,77298
27.0,77325
45.0,77370
29.0,77399
12.0,77411
20.0,77431
38.0,77469
21.0,77490
17.0,77507
54.0,77561
13.0,77574
13.0,77587
35.0,77622
22.0,77644
17.0,77661
28.0,77689
13.0,77702
13.0,77715
26.0,77741
15.0,77756
10.0,77766
39.0,77805
29.0,77834
16.0,77850
24.0,77874
15.0,77889
20.0,77909
15.0,77924
18.0,77942
13.0,77955
11.0,77966
19.0,77985
16.0,78001
26.0,78027
27.0,78054
21.0,78075
11.0,78086
18.0,78104
30.0,78134
14.0,78148
28.0,78176
13.0,78189
24.0,78213
20.0,78233
26.0,78259
11.0,78270
11.0,78281
35.0,78316
14.0,78330
10.0,78340
45.0,78385
16.0,78401
9.0,78410
20.0,78430
12.0,78442
32.0,78474
21.0,78495
29.0,78524
17.0,78541
10.0,78551
17.0,78568
11.0,78579
16.0,78595
14.0,78609
23.0,78632
57.0,78689
41.0,78730
44.0,78774
27.0,78801
16.0,78817
46.0,78863
17.0,78880
13.0,78893
14.0,78907
13.0,78920
20.0,78940
19.0,78959
46.0,79005
10.0,79015
15.0,79030
18.0,79048
14.0,79062
20.0,79082
66.0,79148
10.0,79158
35.0,79193
13.0,79206
12.0,79218
25.0,79243
34.0,79277
24.0,79301
13.0,79314
12.0,79326
14.0,79340
11.0,79351
22.0,79373
23.0,79396
42.0,79438
22.0,79460
18.0,79478
35.0,79513
11.0,79524
79.0,79603
19.0,79622
54.0,79676
31.0,79707
33.0,79740
28.0,79768
16.0,79784
18.0,79802
16.0,79818
28.0,79846
13.0,79859
40.0,79899
12.0,79911
44.0,79955
10.0,79965
14.0,79979
41.0,80020
25.0,80045
38.0,80083
53.0,80136
19.0,80155
18.0,80173
18.0,80191
22.0,80213
21.0,80234
22.0,80256
30.0,80286
47.0,80333
12.0,80345
32.0,80377
23.0,80400
14.0,80414
22.0,80436
54.0,80490
15.0,80505
30.0,80535
16.0,80551
16.0,80567
52.0,80619
14.0,80633
23.0,80656
15.0,80671
15.0,80686
44.0,80730
21.0,80751
37.0,80788
16.0,80804
28.0,80832
12.0,80844
19.0,80863
22.0,80885
15.0,80900
12.0,80912
15.0,80927
44.0,80971
12.0,80983
47.0,81030
33.0,81063
34.0,81097
17.0,81114
39.0,81153
16.0,81169
13.0,81182
18.0,81200
18.0,81218
18.0,81236
42.0,81278
9.0,81287
14.0,81301
28.0,81329
24.0,81353
24.0,81377
19.0,81396
19.0,81415
58.0,81473
13.0,81486
35.0,81521
25.0,81546
12.0,81558
23.0,81581
19.0,81600
16.0,81616
11.0,81627
17.0,81644
14.0,81658
38.0,81696
14.0,81710
20.0,81730
18.0,81748
14.0,81762
15.0,81777
33.0,81810
17.0,81827
40.0,81867
27.0,81894
40.0,81934
16.0,81950
11.0,81961
40.0,82001
33.0,82034
34.0,82068
20.0,82088
17.0,82105
29.0,82134
16.0,82150
50.0,82200
23.0,82223
29.0,82252
12.0,82264
21.0,82285
35.0,82320
11.0,82331
16.0,82347
44.0,82391
21.0,82412
42.0,82454
26.0,82480
16.0,82496
30.0,82526
9.0,82535
39.0,82574
17.0,82591
39.0,82630
21.0,82651
15.0,82666
12.0,82678
13.0,82691
22.0,82713
27.0,82740
18.0,82758
30.0,82788
11.0,82799
17.0,82816
12.0,82828
38.0,82866
22.0,82888
12.0,82900
120.0,83020
19.0,83039
13.0,83052
14.0,83066
39.0,83105
9.0,83114
19.0,83133
18.0,83151
13.0,83164
76.0,83240
14.0,83254
18.0,83272
14.0,83286
22.0,83308
18.0,83326
14.0,83340
21.0,83361
11.0,83372
17.0,83389
15.0,83404
11.0,83415
15.0,83430
22.0,83452
52.0,83504
24.0,83528
15.0,83543
17.0,83560
31.0,83591
16.0,83607
12.0,83619
22.0,83641
21.0,83662
25.0,83687
63.0,83750
43.0,83793
15.0,83808
58.0,83866
23.0,83889
17.0,83906
22.0,83928
17.0,83945
19.0,83964
29.0,83993
40.0,84033
19.0,84052
32.0,84084
36.0,84120
17.0,84137
12.0,84149
22.0,84171
57.0,84228
91.0,84319
28.0,84347
16.0,84363
17.0,84380
38.0,84418
14.0,84432
26.0,84458
15.0,84473
10.0,84483
32.0,84515
34.0,84549
23.0,84572
11.0,84583
13.0,84596
40.0,84636
23.0,84659
19.0,84678
66.0,84744
16.0,84760
29.0,84789
14.0,84803
39.0,84842
50.0,84892
39.0,84931
10.0,84941
20.0,84961
84.0,85045
30.0,85075
14.0,85089
21.0,85110
22.0,85132
20.0,85152
35.0,85187
21.0,85208
23.0,85231
19.0,85250
22.0,85272
29.0,85301
30.0,85331
53.0,85384
23.0,85407
55.0,85462
47.0,85509
14.0,85523
19.0,85542
13.0,85555
32.0,85587
40.0,85627
43.0,85670
22.0,85692
13.0,85705
14.0,85719
36.0,85755
30.0,85785
17.0,85802
23.0,85825
51.0,85876
29.0,85905
13.0,85918
40.0,85958
28.0,85986
11.0,85997
13.0,86010
35.0,86045
14.0,86059
40.0,86099
20.0,86119
29.0,86148
13.0,86161
24.0,86185
18.0,86203
13.0,86216
17.0,86233
19.0,86252
17.0,86269
18.0,86287
25.0,86312
22.0,86334
60.0,86394
21.0,86415
56.0,86471
10.0,86481
26.0,86507
50.0,86557
11.0,86568
20.0,86588
19.0,86607
19.0,86626
14.0,86640
13.0,86653
21.0,86674
23.0,86697
27.0,86724
21.0,86745
37.0,86782
9.0,86791
9.0,86800
41.0,86841
36.0,86877
12.0,86889
22.0,86911
31.0,86942
36.0,86978
31.0,87009
13.0,87022
28.0,87050
42.0,87092
43.0,87135
51.0,87186
22.0,87208
9.0,87217
17.0,87234
30.0,87264
15.0,87279
25.0,87304
14.0,87318
26.0,87344
37.0,87381
11.0,87392
15.0,87407
20.0,87427
14.0,87441
44.0,87485
35.0,87520
15.0,87535
27.0,87562
13.0,87575
16.0,87591
16.0,87607
24.0,87631
23.0,87654
25.0,87679
20.0,87699
11.0,87710
40.0,87750
11.0,87761
30.0,87791
9.0,87800
10.0,87810
23.0,87833
15.0,87848
21.0,87869
13.0,87882
16.0,87898
28.0,87926
17.0,87943
14.0,87957
24.0,87981
13.0,87994
16.0,88010
63.0,88073
17.0,88090
13.0,88103
27.0,88130
14.0,88144
12.0,88156
47.0,88203
11.0,88214
17.0,88231
22.0,88253
24.0,88277
14.0,88291
31.0,88322
20.0,88342
28.0,88370
45.0,88415
39.0,88454
12.0,88466
46.0,88512
26.0,88538
35.0,88573
33.0,88606
34.0,88640
39.0,88679
37.0,88716
53.0,88769
18.0,88787
10.0,88797
28.0,88825
19.0,88844
33.0,88877
37.0,88914
17.0,88931
18.0,88949
17.0,88966
22.0,88988
44.0,89032
60.0,89092
15.0,89107
22.0,89129
19.0,89148
15.0,89163
27.0,89190
30.0,89220
19.0,89239
35.0,89274
41.0,89315
15.0,89330
18.0,89348
14.0,89362
30.0,89392
26.0,89418
16.0,89434
42.0,89476
49.0,89525
11.0,89536
18.0,89554
29.0,89583
18.0,89601
16.0,89617
34.0,89651
19.0,89670
22.0,89692
16.0,89708
30.0,89738
15.0,89753
38.0,89791
35.0,89826
32.0,89858
20.0,89878
36.0,89914
9.0,89923
41.0,89964
9.0,89973
33.0,90006
21.0,90027
33.0,90060
24.0,90084
15.0,90099
12.0,90111
13.0,90124
12.0,90136
31.0,90167
24.0,90191
20.0,90211
69.0,90280
20.0,90300
50.0,90350
12.0,90362
52.0,90414
32.0,90446
21.0,90467
19.0,90486
32.0,90518
12.0,90530
39.0,90569
19.0,90588
16.0,90604
37.0,90641
32.0,90673
29.0,90702
52.0,90754
42.0,90796
34.0,90830
29.0,90859
47.0,90906
15.0,90921
39.0,90960
23.0,90983
23.0,91006
16.0,91022
12.0,91034
23.0,91057
17.0,91074
13.0,91087
14.0,91101
25.0,91126
24.0,91150
34.0,91184
55.0,91239
15.0,91254
16.0,91270
45.0,91315
21.0,91336
36.0,91372
41.0,91413
14.0,91427
22.0,91449
49.0,91498
18.0,91516
31.0,91547
13.0,91560
17.0,91577
34.0,91611
17.0,91628
15.0,91643
19.0,91662
18.0,91680
14.0,91694
22.0,91716
13.0,91729
15.0,91744
16.0,91760
15.0,91775
21.0,91796
27.0,91823
40.0,91863
17.0,91880
11.0,91891
24.0,91915
26.0,91941
16.0,91957
26.0,91983
41.0,92024
21.0,92045
16.0,92061
9.0,92070
50.0,92120
13.0,92133
55.0,92188
36.0,92224
16.0,92240
20.0,92260
26.0,92286
18.0,92304
29.0,92333
22.0,92355
18.0,92373
17.0,92390
41.0,92431
16.0,92447
26.0,92473
16.0,92489
29.0,92518
13.0,92531
23.0,92554
28.0,92582
16.0,92598
14.0,92612
18.0,92630
61.0,92691
15.0,92706
13.0,92719
33.0,92752
23.0,92775
63.0,92838
35.0,92873
53.0,92926
9.0,92935
12.0,92947
13.0,92960
15.0,92975
22.0,92997
42.0,93039
61.0,93100
26.0,93126
17.0,93143
48.0,93191
34.0,93225
10.0,93235
17.0,93252
31.0,93283
16.0,93299
57.0,93356
24.0,93380
11.0,93391
22.0,93413
27.0,93440
12.0,93452
31.0,93483
48.0,93531
47.0,93578
16.0,93594
18.0,93612
15.0,93627
19.0,93646
25.0,93671
26.0,93697
39.0,93736
27.0,93763
13.0,93776
44.0,93820
10.0,93830
44.0,93874
18.0,93892
25.0,93917
29.0,93946
41.0,93987
26.0,94013
18.0,94031
17.0,94048
30.0,94078
20.0,94098
52.0,94150
23.0,94173
63.0,94236
21.0,94257
49.0,94306
18.0,94324
33.0,94357
11.0,94368
82.0,94450
17.0,94467
56.0,94523
11.0,94534
17.0,94551
13.0,94564
17.0,94581
27.0,94608
24.0,94632
12.0,94644
13.0,94657
15.0,94672
20.0,94692
28.0,94720
38.0,94758
52.0,94810
12.0,94822
26.0,94848
18.0,94866
39.0,94905
38.0,94943
70.0,95013
16.0,95029
47.0,95076
12.0,95088
21.0,95109
13.0,95122
48.0,95170
31.0,95201
13.0,95214
19.0,95233
14.0,95247
60.0,95307
27.0,95334
9.0,95343
18.0,95361
43.0,95404
14.0,95418
30.0,95448
14.0,95462
24.0,95486
17.0,95503
18.0,95521
30.0,95551
19.0,95570
24.0,95594
24.0,95618
15.0,95633
45.0,95678
10.0,95688
9.0,95697
23.0,95720
11.0,95731
19.0,95750
43.0,95793
17.0,95810
27.0,95837
18.0,95855
32.0,95887
25.0,95912
44.0,95956
44.0,96000
36.0,96036
52.0,96088
46.0,96134
15.0,96149
21.0,96170
11.0,96181
25.0,96206
15.0,96221
13.0,96234
23.0,96257
14.0,96271
43.0,96314
16.0,96330
21.0,96351
56.0,96407
33.0,96440
32.0,96472
19.0,96491
47.0,96538
11.0,96549
12.0,96561
45.0,96606
26.0,96632
23.0,96655
64.0,96719
14.0,96733
37.0,96770
14.0,96784
39.0,96823
23.0,96846
11.0,96857
18.0,96875
30.0,96905
30.0,96935
19.0,96954
14.0,96968
35.0,97003
56.0,97059
12.0,97071
10.0,97081
20.0,97101
19.0,97120
20.0,97140
35.0,97175
20.0,97195
17.0,97212
14.0,97226
11.0,97237
61.0,97298
23.0,97321
17.0,97338
37.0,97375
25.0,97400
42.0,97442
13.0,97455
15.0,97470
18.0,97488
13.0,97501
32.0,97533
23.0,97556
21.0,97577
18.0,97595
24.0,97619
28.0,97647
10.0,97657
19.0,97676
14.0,97690
41.0,97731
12.0,97743
18.0,97761
31.0,97792
14.0,97806
26.0,97832
26.0,97858
24.0,97882
14.0,97896
16.0,97912
14.0,97926
22.0,97948
22.0,97970
21.0,97991
26.0,98017
13.0,98030
9.0,98039
17.0,98056
36.0,98092
36.0,98128
13.0,98141
20.0,98161
61.0,98222
27.0,98249
18.0,98267
13.0,98280
38.0,98318
15.0,98333
24.0,98357
25.0,98382
14.0,98396
27.0,98423
17.0,98440
28.0,98468
39.0,98507
36.0,98543
12.0,98555
11.0,98566
10.0,98576
12.0,98588
22.0,98610
40.0,98650
16.0,98666
18.0,98684
11.0,98695
33.0,98728
30.0,98758
