Episode_Return,env_step
15.0,111789
19.0,111808
55.0,111863
17.0,111880
14.0,111894
16.0,111910
28.0,111938
11.0,111949
11.0,111960
10.0,111970
12.0,111982
23.0,112005
20.0,112025
36.0,112061
12.0,112073
10.0,112083
15.0,112098
29.0,112127
16.0,112143
30.0,112173
14.0,112187
10.0,112197
12.0,112209
19.0,112228
10.0,112238
17.0,112255
57.0,112312
23.0,112335
36.0,112371
16.0,112387
11.0,112398
22.0,112420
10.0,112430
13.0,112443
31.0,112474
11.0,112485
13.0,112498
38.0,112536
41.0,112577
22.0,112599
14.0,112613
19.0,112632
14.0,112646
15.0,112661
53.0,112714
16.0,112730
13.0,112743
22.0,112765
22.0,112787
20.0,112807
22.0,112829
51.0,112880
13.0,112893
18.0,112911
22.0,112933
11.0,112944
18.0,112962
16.0,112978
16.0,112994
12.0,113006
14.0,113020
23.0,113043
18.0,113061
18.0,113079
19.0,113098
18.0,113116
24.0,113140
18.0,113158
19.0,113177
19.0,113196
11.0,113207
14.0,113221
14.0,113235
37.0,113272
14.0,113286
11.0,113297
15.0,113312
14.0,113326
10.0,113336
42.0,113378
16.0,113394
20.0,113414
19.0,113433
10.0,113443
34.0,113477
32.0,113509
14.0,113523
18.0,113541
23.0,113564
37.0,113601
22.0,113623
21.0,113644
11.0,113655
73.0,113728
25.0,113753
14.0,113767
14.0,113781
39.0,113820
24.0,113844
15.0,113859
21.0,113880
31.0,113911
25.0,113936
14.0,113950
40.0,113990
10.0,114000
12.0,114012
23.0,114035
20.0,114055
15.0,114070
27.0,114097
21.0,114118
26.0,114144
42.0,114186
11.0,114197
12.0,114209
28.0,114237
87.0,114324
20.0,114344
20.0,114364
13.0,114377
16.0,114393
14.0,114407
20.0,114427
11.0,114438
10.0,114448
22.0,114470
34.0,114504
17.0,114521
15.0,114536
9.0,114545
14.0,114559
15.0,114574
12.0,114586
59.0,114645
18.0,114663
26.0,114689
57.0,114746
12.0,114758
14.0,114772
16.0,114788
21.0,114809
20.0,114829
15.0,114844
28.0,114872
18.0,114890
17.0,114907
12.0,114919
29.0,114948
15.0,114963
18.0,114981
25.0,115006
17.0,115023
17.0,115040
13.0,115053
17.0,115070
19.0,115089
33.0,115122
23.0,115145
13.0,115158
64.0,115222
32.0,115254
25.0,115279
30.0,115309
25.0,115334
13.0,115347
19.0,115366
39.0,115405
47.0,115452
40.0,115492
29.0,115521
22.0,115543
16.0,115559
36.0,115595
17.0,115612
17.0,115629
36.0,115665
14.0,115679
23.0,115702
16.0,115718
26.0,115744
17.0,115761
13.0,115774
20.0,115794
14.0,115808
54.0,115862
20.0,115882
9.0,115891
28.0,115919
20.0,115939
10.0,115949
19.0,115968
14.0,115982
12.0,115994
21.0,116015
29.0,116044
45.0,116089
15.0,116104
25.0,116129
13.0,116142
19.0,116161
20.0,116181
48.0,116229
41.0,116270
11.0,116281
20.0,116301
9.0,116310
34.0,116344
17.0,116361
23.0,116384
11.0,116395
43.0,116438
15.0,116453
37.0,116490
27.0,116517
18.0,116535
21.0,116556
25.0,116581
40.0,116621
24.0,116645
27.0,116672
32.0,116704
8.0,116712
11.0,116723
23.0,116746
24.0,116770
28.0,116798
21.0,116819
105.0,116924
16.0,116940
42.0,116982
32.0,117014
17.0,117031
33.0,117064
12.0,117076
14.0,117090
44.0,117134
34.0,117168
34.0,117202
9.0,117211
22.0,117233
26.0,117259
11.0,117270
36.0,117306
56.0,117362
16.0,117378
15.0,117393
29.0,117422
32.0,117454
19.0,117473
29.0,117502
33.0,117535
19.0,117554
58.0,117612
22.0,117634
23.0,117657
13.0,117670
14.0,117684
10.0,117694
11.0,117705
31.0,117736
16.0,117752
19.0,117771
14.0,117785
12.0,117797
16.0,117813
20.0,117833
29.0,117862
17.0,117879
16.0,117895
19.0,117914
13.0,117927
24.0,117951
26.0,117977
14.0,117991
35.0,118026
22.0,118048
21.0,118069
9.0,118078
17.0,118095
16.0,118111
33.0,118144
24.0,118168
12.0,118180
18.0,118198
14.0,118212
11.0,118223
15.0,118238
14.0,118252
18.0,118270
11.0,118281
17.0,118298
16.0,118314
48.0,118362
25.0,118387
19.0,118406
45.0,118451
38.0,118489
78.0,118567
14.0,118581
40.0,118621
14.0,118635
11.0,118646
22.0,118668
12.0,118680
16.0,118696
54.0,118750
30.0,118780
20.0,118800
22.0,118822
56.0,118878
24.0,118902
14.0,118916
60.0,118976
13.0,118989
11.0,119000
13.0,119013
23.0,119036
34.0,119070
24.0,119094
13.0,119107
55.0,119162
12.0,119174
41.0,119215
23.0,119238
22.0,119260
26.0,119286
11.0,119297
11.0,119308
18.0,119326
12.0,119338
25.0,119363
17.0,119380
17.0,119397
31.0,119428
19.0,119447
16.0,119463
14.0,119477
46.0,119523
36.0,119559
28.0,119587
14.0,119601
13.0,119614
15.0,119629
19.0,119648
24.0,119672
15.0,119687
22.0,119709
15.0,119724
11.0,119735
23.0,119758
19.0,119777
12.0,119789
23.0,119812
16.0,119828
15.0,119843
12.0,119855
17.0,119872
23.0,119895
21.0,119916
37.0,119953
46.0,119999
13.0,120012
33.0,120045
17.0,120062
25.0,120087
18.0,120105
20.0,120125
12.0,120137
13.0,120150
18.0,120168
15.0,120183
32.0,120215
10.0,120225
19.0,120244
12.0,120256
50.0,120306
17.0,120323
29.0,120352
15.0,120367
20.0,120387
11.0,120398
42.0,120440
15.0,120455
38.0,120493
114.0,120607
14.0,120621
17.0,120638
40.0,120678
16.0,120694
12.0,120706
21.0,120727
11.0,120738
12.0,120750
17.0,120767
13.0,120780
47.0,120827
22.0,120849
11.0,120860
13.0,120873
35.0,120908
18.0,120926
21.0,120947
24.0,120971
12.0,120983
32.0,121015
25.0,121040
17.0,121057
60.0,121117
11.0,121128
43.0,121171
20.0,121191
9.0,121200
55.0,121255
18.0,121273
62.0,121335
20.0,121355
10.0,121365
23.0,121388
16.0,121404
22.0,121426
14.0,121440
16.0,121456
31.0,121487
48.0,121535
15.0,121550
19.0,121569
46.0,121615
22.0,121637
10.0,121647
14.0,121661
34.0,121695
33.0,121728
85.0,121813
27.0,121840
23.0,121863
22.0,121885
11.0,121896
29.0,121925
12.0,121937
11.0,121948
19.0,121967
19.0,121986
22.0,122008
30.0,122038
11.0,122049
47.0,122096
16.0,122112
22.0,122134
20.0,122154
77.0,122231
10.0,122241
53.0,122294
25.0,122319
32.0,122351
19.0,122370
36.0,122406
53.0,122459
19.0,122478
11.0,122489
26.0,122515
20.0,122535
38.0,122573
23.0,122596
25.0,122621
25.0,122646
24.0,122670
13.0,122683
54.0,122737
33.0,122770
16.0,122786
36.0,122822
17.0,122839
14.0,122853
33.0,122886
20.0,122906
15.0,122921
79.0,123000
20.0,123020
17.0,123037
13.0,123050
36.0,123086
43.0,123129
22.0,123151
13.0,123164
11.0,123175
22.0,123197
17.0,123214
21.0,123235
26.0,123261
54.0,123315
46.0,123361
30.0,123391
17.0,123408
12.0,123420
15.0,123435
31.0,123466
34.0,123500
58.0,123558
39.0,123597
24.0,123621
32.0,123653
22.0,123675
10.0,123685
29.0,123714
19.0,123733
15.0,123748
23.0,123771
13.0,123784
19.0,123803
18.0,123821
38.0,123859
24.0,123883
17.0,123900
28.0,123928
19.0,123947
26.0,123973
33.0,124006
18.0,124024
13.0,124037
19.0,124056
21.0,124077
18.0,124095
33.0,124128
31.0,124159
16.0,124175
14.0,124189
19.0,124208
22.0,124230
18.0,124248
32.0,124280
17.0,124297
18.0,124315
27.0,124342
48.0,124390
22.0,124412
28.0,124440
27.0,124467
23.0,124490
18.0,124508
10.0,124518
21.0,124539
13.0,124552
13.0,124565
28.0,124593
66.0,124659
10.0,124669
14.0,124683
11.0,124694
26.0,124720
25.0,124745
21.0,124766
19.0,124785
32.0,124817
19.0,124836
48.0,124884
20.0,124904
29.0,124933
24.0,124957
16.0,124973
12.0,124985
38.0,125023
11.0,125034
25.0,125059
13.0,125072
29.0,125101
25.0,125126
11.0,125137
28.0,125165
25.0,125190
16.0,125206
16.0,125222
16.0,125238
22.0,125260
23.0,125283
78.0,125361
22.0,125383
16.0,125399
25.0,125424
13.0,125437
22.0,125459
14.0,125473
16.0,125489
15.0,125504
45.0,125549
27.0,125576
12.0,125588
22.0,125610
12.0,125622
26.0,125648
24.0,125672
34.0,125706
73.0,125779
12.0,125791
33.0,125824
16.0,125840
56.0,125896
65.0,125961
14.0,125975
24.0,125999
20.0,126019
21.0,126040
32.0,126072
15.0,126087
35.0,126122
36.0,126158
31.0,126189
34.0,126223
34.0,126257
25.0,126282
19.0,126301
35.0,126336
35.0,126371
20.0,126391
31.0,126422
14.0,126436
21.0,126457
43.0,126500
22.0,126522
28.0,126550
38.0,126588
27.0,126615
29.0,126644
15.0,126659
10.0,126669
23.0,126692
26.0,126718
42.0,126760
14.0,126774
19.0,126793
24.0,126817
9.0,126826
24.0,126850
18.0,126868
43.0,126911
36.0,126947
16.0,126963
21.0,126984
15.0,126999
48.0,127047
78.0,127125
18.0,127143
14.0,127157
20.0,127177
11.0,127188
17.0,127205
11.0,127216
24.0,127240
29.0,127269
13.0,127282
15.0,127297
16.0,127313
15.0,127328
20.0,127348
11.0,127359
15.0,127374
31.0,127405
38.0,127443
11.0,127454
12.0,127466
17.0,127483
13.0,127496
12.0,127508
14.0,127522
11.0,127533
17.0,127550
18.0,127568
15.0,127583
19.0,127602
50.0,127652
30.0,127682
21.0,127703
10.0,127713
22.0,127735
22.0,127757
32.0,127789
36.0,127825
11.0,127836
122.0,127958
28.0,127986
19.0,128005
21.0,128026
35.0,128061
12.0,128073
33.0,128106
16.0,128122
42.0,128164
35.0,128199
14.0,128213
15.0,128228
14.0,128242
12.0,128254
12.0,128266
24.0,128290
18.0,128308
32.0,128340
56.0,128396
18.0,128414
17.0,128431
13.0,128444
35.0,128479
23.0,128502
20.0,128522
30.0,128552
18.0,128570
39.0,128609
22.0,128631
25.0,128656
21.0,128677
34.0,128711
43.0,128754
11.0,128765
18.0,128783
21.0,128804
18.0,128822
15.0,128837
16.0,128853
10.0,128863
21.0,128884
54.0,128938
13.0,128951
8.0,128959
16.0,128975
21.0,128996
33.0,129029
11.0,129040
16.0,129056
26.0,129082
27.0,129109
57.0,129166
15.0,129181
38.0,129219
24.0,129243
30.0,129273
44.0,129317
65.0,129382
20.0,129402
28.0,129430
31.0,129461
31.0,129492
12.0,129504
13.0,129517
12.0,129529
27.0,129556
28.0,129584
46.0,129630
17.0,129647
75.0,129722
19.0,129741
16.0,129757
15.0,129772
21.0,129793
12.0,129805
39.0,129844
14.0,129858
23.0,129881
35.0,129916
13.0,129929
14.0,129943
17.0,129960
12.0,129972
15.0,129987
19.0,130006
56.0,130062
104.0,130166
16.0,130182
16.0,130198
92.0,130290
19.0,130309
11.0,130320
18.0,130338
13.0,130351
38.0,130389
31.0,130420
20.0,130440
26.0,130466
24.0,130490
22.0,130512
17.0,130529
53.0,130582
21.0,130603
11.0,130614
34.0,130648
17.0,130665
9.0,130674
14.0,130688
20.0,130708
12.0,130720
16.0,130736
13.0,130749
21.0,130770
14.0,130784
14.0,130798
14.0,130812
14.0,130826
32.0,130858
19.0,130877
51.0,130928
16.0,130944
36.0,130980
31.0,131011
12.0,131023
24.0,131047
15.0,131062
18.0,131080
17.0,131097
24.0,131121
25.0,131146
36.0,131182
10.0,131192
41.0,131233
21.0,131254
52.0,131306
11.0,131317
13.0,131330
17.0,131347
14.0,131361
24.0,131385
15.0,131400
18.0,131418
27.0,131445
15.0,131460
30.0,131490
26.0,131516
47.0,131563
27.0,131590
18.0,131608
25.0,131633
22.0,131655
17.0,131672
15.0,131687
47.0,131734
26.0,131760
9.0,131769
18.0,131787
28.0,131815
28.0,131843
16.0,131859
28.0,131887
36.0,131923
14.0,131937
53.0,131990
17.0,132007
67.0,132074
46.0,132120
46.0,132166
11.0,132177
27.0,132204
24.0,132228
94.0,132322
31.0,132353
65.0,132418
14.0,132432
14.0,132446
12.0,132458
17.0,132475
27.0,132502
16.0,132518
35.0,132553
12.0,132565
21.0,132586
29.0,132615
12.0,132627
16.0,132643
20.0,132663
58.0,132721
13.0,132734
22.0,132756
14.0,132770
22.0,132792
34.0,132826
15.0,132841
21.0,132862
61.0,132923
17.0,132940
34.0,132974
29.0,133003
13.0,133016
15.0,133031
47.0,133078
27.0,133105
18.0,133123
14.0,133137
34.0,133171
36.0,133207
15.0,133222
46.0,133268
16.0,133284
13.0,133297
22.0,133319
28.0,133347
33.0,133380
34.0,133414
57.0,133471
25.0,133496
73.0,133569
94.0,133663
56.0,133719
14.0,133733
19.0,133752
24.0,133776
12.0,133788
114.0,133902
16.0,133918
10.0,133928
11.0,133939
24.0,133963
9.0,133972
15.0,133987
37.0,134024
25.0,134049
16.0,134065
44.0,134109
15.0,134124
20.0,134144
13.0,134157
21.0,134178
14.0,134192
16.0,134208
17.0,134225
18.0,134243
29.0,134272
24.0,134296
13.0,134309
83.0,134392
12.0,134404
16.0,134420
29.0,134449
17.0,134466
14.0,134480
29.0,134509
28.0,134537
38.0,134575
13.0,134588
19.0,134607
19.0,134626
58.0,134684
21.0,134705
71.0,134776
102.0,134878
15.0,134893
43.0,134936
24.0,134960
32.0,134992
35.0,135027
9.0,135036
41.0,135077
17.0,135094
13.0,135107
12.0,135119
31.0,135150
14.0,135164
50.0,135214
15.0,135229
17.0,135246
17.0,135263
21.0,135284
21.0,135305
17.0,135322
30.0,135352
15.0,135367
11.0,135378
60.0,135438
50.0,135488
10.0,135498
14.0,135512
29.0,135541
28.0,135569
19.0,135588
15.0,135603
14.0,135617
21.0,135638
20.0,135658
17.0,135675
25.0,135700
33.0,135733
31.0,135764
21.0,135785
22.0,135807
25.0,135832
12.0,135844
34.0,135878
12.0,135890
21.0,135911
13.0,135924
13.0,135937
25.0,135962
19.0,135981
20.0,136001
17.0,136018
18.0,136036
17.0,136053
47.0,136100
26.0,136126
17.0,136143
19.0,136162
14.0,136176
92.0,136268
17.0,136285
35.0,136320
18.0,136338
43.0,136381
56.0,136437
44.0,136481
12.0,136493
18.0,136511
99.0,136610
23.0,136633
19.0,136652
19.0,136671
8.0,136679
14.0,136693
22.0,136715
13.0,136728
16.0,136744
21.0,136765
18.0,136783
30.0,136813
57.0,136870
30.0,136900
28.0,136928
21.0,136949
76.0,137025
30.0,137055
64.0,137119
12.0,137131
28.0,137159
26.0,137185
25.0,137210
14.0,137224
15.0,137239
64.0,137303
14.0,137317
11.0,137328
11.0,137339
20.0,137359
29.0,137388
14.0,137402
27.0,137429
11.0,137440
23.0,137463
22.0,137485
17.0,137502
15.0,137517
14.0,137531
13.0,137544
24.0,137568
18.0,137586
14.0,137600
22.0,137622
19.0,137641
24.0,137665
26.0,137691
18.0,137709
29.0,137738
17.0,137755
54.0,137809
12.0,137821
17.0,137838
19.0,137857
14.0,137871
14.0,137885
35.0,137920
74.0,137994
21.0,138015
11.0,138026
34.0,138060
31.0,138091
17.0,138108
13.0,138121
18.0,138139
10.0,138149
16.0,138165
15.0,138180
19.0,138199
24.0,138223
21.0,138244
39.0,138283
13.0,138296
69.0,138365
34.0,138399
17.0,138416
78.0,138494
16.0,138510
25.0,138535
19.0,138554
29.0,138583
17.0,138600
18.0,138618
28.0,138646
17.0,138663
36.0,138699
46.0,138745
32.0,138777
11.0,138788
21.0,138809
14.0,138823
48.0,138871
36.0,138907
19.0,138926
15.0,138941
17.0,138958
15.0,138973
16.0,138989
11.0,139000
35.0,139035
39.0,139074
13.0,139087
46.0,139133
13.0,139146
11.0,139157
22.0,139179
20.0,139199
22.0,139221
26.0,139247
56.0,139303
35.0,139338
10.0,139348
33.0,139381
13.0,139394
23.0,139417
14.0,139431
36.0,139467
23.0,139490
36.0,139526
23.0,139549
23.0,139572
40.0,139612
18.0,139630
74.0,139704
12.0,139716
33.0,139749
16.0,139765
52.0,139817
44.0,139861
33.0,139894
14.0,139908
12.0,139920
13.0,139933
21.0,139954
62.0,140016
11.0,140027
10.0,140037
25.0,140062
12.0,140074
16.0,140090
35.0,140125
11.0,140136
33.0,140169
12.0,140181
10.0,140191
23.0,140214
15.0,140229
23.0,140252
53.0,140305
20.0,140325
63.0,140388
17.0,140405
14.0,140419
11.0,140430
17.0,140447
24.0,140471
13.0,140484
15.0,140499
31.0,140530
72.0,140602
21.0,140623
21.0,140644
15.0,140659
14.0,140673
16.0,140689
75.0,140764
37.0,140801
49.0,140850
10.0,140860
22.0,140882
22.0,140904
12.0,140916
50.0,140966
29.0,140995
18.0,141013
22.0,141035
15.0,141050
19.0,141069
24.0,141093
12.0,141105
13.0,141118
18.0,141136
60.0,141196
22.0,141218
22.0,141240
47.0,141287
13.0,141300
71.0,141371
33.0,141404
34.0,141438
20.0,141458
22.0,141480
22.0,141502
20.0,141522
21.0,141543
17.0,141560
17.0,141577
23.0,141600
28.0,141628
13.0,141641
23.0,141664
12.0,141676
22.0,141698
17.0,141715
52.0,141767
23.0,141790
14.0,141804
21.0,141825
26.0,141851
11.0,141862
61.0,141923
36.0,141959
18.0,141977
39.0,142016
23.0,142039
17.0,142056
27.0,142083
24.0,142107
15.0,142122
16.0,142138
41.0,142179
17.0,142196
14.0,142210
13.0,142223
31.0,142254
13.0,142267
26.0,142293
39.0,142332
24.0,142356
30.0,142386
22.0,142408
24.0,142432
11.0,142443
24.0,142467
10.0,142477
14.0,142491
74.0,142565
26.0,142591
33.0,142624
49.0,142673
26.0,142699
19.0,142718
18.0,142736
44.0,142780
18.0,142798
19.0,142817
21.0,142838
20.0,142858
20.0,142878
22.0,142900
25.0,142925
80.0,143005
16.0,143021
24.0,143045
20.0,143065
28.0,143093
63.0,143156
62.0,143218
15.0,143233
23.0,143256
18.0,143274
101.0,143375
16.0,143391
17.0,143408
14.0,143422
20.0,143442
14.0,143456
18.0,143474
15.0,143489
38.0,143527
15.0,143542
16.0,143558
73.0,143631
37.0,143668
27.0,143695
12.0,143707
25.0,143732
29.0,143761
27.0,143788
18.0,143806
13.0,143819
17.0,143836
22.0,143858
22.0,143880
28.0,143908
25.0,143933
11.0,143944
23.0,143967
13.0,143980
19.0,143999
19.0,144018
17.0,144035
17.0,144052
36.0,144088
59.0,144147
31.0,144178
19.0,144197
34.0,144231
11.0,144242
12.0,144254
32.0,144286
15.0,144301
16.0,144317
60.0,144377
9.0,144386
21.0,144407
18.0,144425
22.0,144447
12.0,144459
36.0,144495
14.0,144509
31.0,144540
21.0,144561
53.0,144614
22.0,144636
15.0,144651
26.0,144677
12.0,144689
15.0,144704
21.0,144725
34.0,144759
14.0,144773
14.0,144787
14.0,144801
28.0,144829
34.0,144863
16.0,144879
11.0,144890
13.0,144903
40.0,144943
18.0,144961
21.0,144982
23.0,145005
39.0,145044
22.0,145066
20.0,145086
29.0,145115
29.0,145144
70.0,145214
22.0,145236
15.0,145251
21.0,145272
22.0,145294
35.0,145329
34.0,145363
15.0,145378
12.0,145390
35.0,145425
42.0,145467
20.0,145487
22.0,145509
40.0,145549
15.0,145564
62.0,145626
15.0,145641
19.0,145660
21.0,145681
22.0,145703
39.0,145742
25.0,145767
20.0,145787
23.0,145810
38.0,145848
35.0,145883
10.0,145893
142.0,146035
72.0,146107
22.0,146129
15.0,146144
14.0,146158
27.0,146185
24.0,146209
22.0,146231
28.0,146259
21.0,146280
17.0,146297
28.0,146325
16.0,146341
57.0,146398
13.0,146411
15.0,146426
75.0,146501
15.0,146516
15.0,146531
29.0,146560
34.0,146594
22.0,146616
34.0,146650
39.0,146689
26.0,146715
42.0,146757
19.0,146776
30.0,146806
24.0,146830
16.0,146846
16.0,146862
119.0,146981
17.0,146998
9.0,147007
22.0,147029
13.0,147042
15.0,147057
17.0,147074
8.0,147082
16.0,147098
13.0,147111
15.0,147126
30.0,147156
23.0,147179
33.0,147212
132.0,147344
13.0,147357
10.0,147367
22.0,147389
26.0,147415
23.0,147438
11.0,147449
18.0,147467
27.0,147494
10.0,147504
17.0,147521
69.0,147590
23.0,147613
15.0,147628
26.0,147654
22.0,147676
38.0,147714
16.0,147730
14.0,147744
12.0,147756
79.0,147835
10.0,147845
22.0,147867
14.0,147881
55.0,147936
37.0,147973
17.0,147990
12.0,148002
58.0,148060
24.0,148084
38.0,148122
24.0,148146
18.0,148164
14.0,148178
23.0,148201
27.0,148228
68.0,148296
17.0,148313
20.0,148333
28.0,148361
45.0,148406
27.0,148433
26.0,148459
13.0,148472
17.0,148489
21.0,148510
19.0,148529
18.0,148547
16.0,148563
17.0,148580
24.0,148604
35.0,148639
34.0,148673
19.0,148692
19.0,148711
13.0,148724
22.0,148746
12.0,148758
26.0,148784
13.0,148797
14.0,148811
11.0,148822
23.0,148845
17.0,148862
13.0,148875
17.0,148892
12.0,148904
20.0,148924
16.0,148940
16.0,148956
18.0,148974
15.0,148989
28.0,149017
12.0,149029
24.0,149053
60.0,149113
20.0,149133
18.0,149151
19.0,149170
13.0,149183
14.0,149197
14.0,149211
18.0,149229
11.0,149240
24.0,149264
25.0,149289
24.0,149313
19.0,149332
12.0,149344
36.0,149380
23.0,149403
17.0,149420
17.0,149437
39.0,149476
13.0,149489
12.0,149501
29.0,149530
13.0,149543
14.0,149557
16.0,149573
30.0,149603
41.0,149644
15.0,149659
30.0,149689
22.0,149711
35.0,149746
28.0,149774
25.0,149799
12.0,149811
21.0,149832
39.0,149871
34.0,149905
20.0,149925
11.0,149936
23.0,149959
20.0,149979
18.0,149997
16.0,150013
18.0,150031
14.0,150045
16.0,150061
11.0,150072
14.0,150086
13.0,150099
12.0,150111
58.0,150169
32.0,150201
17.0,150218
11.0,150229
14.0,150243
24.0,150267
11.0,150278
11.0,150289
12.0,150301
9.0,150310
17.0,150327
32.0,150359
24.0,150383
20.0,150403
13.0,150416
21.0,150437
34.0,150471
16.0,150487
119.0,150606
22.0,150628
30.0,150658
35.0,150693
29.0,150722
22.0,150744
16.0,150760
26.0,150786
18.0,150804
11.0,150815
12.0,150827
77.0,150904
12.0,150916
46.0,150962
32.0,150994
18.0,151012
13.0,151025
32.0,151057
31.0,151088
89.0,151177
32.0,151209
17.0,151226
9.0,151235
15.0,151250
17.0,151267
18.0,151285
13.0,151298
12.0,151310
11.0,151321
18.0,151339
30.0,151369
19.0,151388
30.0,151418
30.0,151448
19.0,151467
28.0,151495
17.0,151512
11.0,151523
15.0,151538
25.0,151563
30.0,151593
14.0,151607
23.0,151630
24.0,151654
27.0,151681
13.0,151694
38.0,151732
52.0,151784
25.0,151809
16.0,151825
29.0,151854
15.0,151869
45.0,151914
25.0,151939
16.0,151955
23.0,151978
23.0,152001
26.0,152027
10.0,152037
37.0,152074
16.0,152090
16.0,152106
12.0,152118
20.0,152138
20.0,152158
27.0,152185
10.0,152195
14.0,152209
27.0,152236
28.0,152264
23.0,152287
15.0,152302
12.0,152314
69.0,152383
27.0,152410
13.0,152423
15.0,152438
20.0,152458
15.0,152473
16.0,152489
13.0,152502
16.0,152518
90.0,152608
8.0,152616
34.0,152650
12.0,152662
26.0,152688
25.0,152713
13.0,152726
11.0,152737
11.0,152748
17.0,152765
28.0,152793
20.0,152813
16.0,152829
26.0,152855
22.0,152877
15.0,152892
19.0,152911
17.0,152928
22.0,152950
22.0,152972
33.0,153005
22.0,153027
38.0,153065
10.0,153075
15.0,153090
19.0,153109
20.0,153129
20.0,153149
18.0,153167
26.0,153193
24.0,153217
24.0,153241
13.0,153254
56.0,153310
35.0,153345
59.0,153404
40.0,153444
56.0,153500
19.0,153519
13.0,153532
19.0,153551
15.0,153566
13.0,153579
15.0,153594
42.0,153636
16.0,153652
22.0,153674
23.0,153697
19.0,153716
22.0,153738
12.0,153750
19.0,153769
30.0,153799
31.0,153830
23.0,153853
26.0,153879
58.0,153937
36.0,153973
19.0,153992
26.0,154018
17.0,154035
37.0,154072
14.0,154086
23.0,154109
28.0,154137
17.0,154154
64.0,154218
17.0,154235
14.0,154249
13.0,154262
41.0,154303
76.0,154379
14.0,154393
31.0,154424
14.0,154438
31.0,154469
15.0,154484
10.0,154494
27.0,154521
16.0,154537
12.0,154549
12.0,154561
45.0,154606
51.0,154657
36.0,154693
19.0,154712
14.0,154726
41.0,154767
10.0,154777
8.0,154785
16.0,154801
23.0,154824
26.0,154850
26.0,154876
12.0,154888
16.0,154904
16.0,154920
15.0,154935
33.0,154968
19.0,154987
50.0,155037
31.0,155068
62.0,155130
27.0,155157
40.0,155197
104.0,155301
15.0,155316
11.0,155327
22.0,155349
54.0,155403
30.0,155433
14.0,155447
51.0,155498
32.0,155530
14.0,155544
12.0,155556
12.0,155568
10.0,155578
28.0,155606
20.0,155626
38.0,155664
12.0,155676
18.0,155694
17.0,155711
19.0,155730
18.0,155748
12.0,155760
20.0,155780
17.0,155797
13.0,155810
11.0,155821
29.0,155850
18.0,155868
11.0,155879
19.0,155898
15.0,155913
44.0,155957
134.0,156091
12.0,156103
15.0,156118
122.0,156240
13.0,156253
12.0,156265
14.0,156279
18.0,156297
32.0,156329
13.0,156342
22.0,156364
12.0,156376
30.0,156406
15.0,156421
17.0,156438
24.0,156462
14.0,156476
15.0,156491
20.0,156511
42.0,156553
14.0,156567
16.0,156583
26.0,156609
88.0,156697
19.0,156716
17.0,156733
12.0,156745
13.0,156758
22.0,156780
14.0,156794
41.0,156835
14.0,156849
13.0,156862
22.0,156884
15.0,156899
14.0,156913
22.0,156935
12.0,156947
66.0,157013
12.0,157025
11.0,157036
14.0,157050
25.0,157075
16.0,157091
34.0,157125
17.0,157142
25.0,157167
41.0,157208
20.0,157228
31.0,157259
34.0,157293
12.0,157305
11.0,157316
41.0,157357
24.0,157381
13.0,157394
16.0,157410
34.0,157444
15.0,157459
22.0,157481
18.0,157499
9.0,157508
22.0,157530
27.0,157557
17.0,157574
17.0,157591
13.0,157604
13.0,157617
14.0,157631
22.0,157653
14.0,157667
14.0,157681
16.0,157697
24.0,157721
41.0,157762
24.0,157786
11.0,157797
20.0,157817
22.0,157839
22.0,157861
31.0,157892
19.0,157911
9.0,157920
38.0,157958
54.0,158012
22.0,158034
60.0,158094
16.0,158110
34.0,158144
12.0,158156
75.0,158231
13.0,158244
35.0,158279
92.0,158371
20.0,158391
18.0,158409
33.0,158442
73.0,158515
14.0,158529
91.0,158620
13.0,158633
18.0,158651
30.0,158681
18.0,158699
18.0,158717
30.0,158747
18.0,158765
12.0,158777
20.0,158797
13.0,158810
17.0,158827
16.0,158843
18.0,158861
26.0,158887
14.0,158901
78.0,158979
39.0,159018
10.0,159028
19.0,159047
45.0,159092
32.0,159124
13.0,159137
27.0,159164
14.0,159178
14.0,159192
119.0,159311
34.0,159345
12.0,159357
26.0,159383
23.0,159406
10.0,159416
17.0,159433
15.0,159448
12.0,159460
39.0,159499
11.0,159510
23.0,159533
22.0,159555
12.0,159567
32.0,159599
16.0,159615
15.0,159630
87.0,159717
11.0,159728
15.0,159743
27.0,159770
30.0,159800
9.0,159809
21.0,159830
13.0,159843
37.0,159880
24.0,159904
13.0,159917
17.0,159934
112.0,160046
13.0,160059
39.0,160098
73.0,160171
47.0,160218
18.0,160236
19.0,160255
12.0,160267
12.0,160279
23.0,160302
25.0,160327
35.0,160362
23.0,160385
18.0,160403
32.0,160435
16.0,160451
13.0,160464
50.0,160514
17.0,160531
22.0,160553
13.0,160566
32.0,160598
30.0,160628
15.0,160643
16.0,160659
13.0,160672
14.0,160686
18.0,160704
26.0,160730
20.0,160750
13.0,160763
19.0,160782
16.0,160798
26.0,160824
14.0,160838
46.0,160884
27.0,160911
11.0,160922
13.0,160935
32.0,160967
31.0,160998
27.0,161025
15.0,161040
26.0,161066
79.0,161145
43.0,161188
11.0,161199
33.0,161232
12.0,161244
33.0,161277
25.0,161302
12.0,161314
57.0,161371
27.0,161398
22.0,161420
33.0,161453
14.0,161467
56.0,161523
28.0,161551
15.0,161566
26.0,161592
20.0,161612
19.0,161631
32.0,161663
27.0,161690
23.0,161713
