Episode_Return,env_step
37.0,114517
33.0,114550
42.0,114592
15.0,114607
21.0,114628
28.0,114656
35.0,114691
36.0,114727
21.0,114748
13.0,114761
22.0,114783
18.0,114801
17.0,114818
13.0,114831
12.0,114843
22.0,114865
22.0,114887
20.0,114907
13.0,114920
16.0,114936
10.0,114946
10.0,114956
13.0,114969
11.0,114980
35.0,115015
24.0,115039
41.0,115080
27.0,115107
13.0,115120
11.0,115131
21.0,115152
48.0,115200
21.0,115221
21.0,115242
11.0,115253
15.0,115268
14.0,115282
17.0,115299
34.0,115333
11.0,115344
30.0,115374
23.0,115397
14.0,115411
28.0,115439
12.0,115451
27.0,115478
16.0,115494
22.0,115516
26.0,115542
16.0,115558
11.0,115569
19.0,115588
16.0,115604
39.0,115643
16.0,115659
16.0,115675
48.0,115723
22.0,115745
25.0,115770
18.0,115788
33.0,115821
33.0,115854
14.0,115868
40.0,115908
19.0,115927
40.0,115967
34.0,116001
10.0,116011
17.0,116028
16.0,116044
15.0,116059
64.0,116123
21.0,116144
26.0,116170
49.0,116219
20.0,116239
29.0,116268
22.0,116290
25.0,116315
22.0,116337
14.0,116351
33.0,116384
40.0,116424
20.0,116444
41.0,116485
49.0,116534
35.0,116569
13.0,116582
48.0,116630
10.0,116640
128.0,116768
13.0,116781
12.0,116793
11.0,116804
9.0,116813
43.0,116856
92.0,116948
9.0,116957
28.0,116985
25.0,117010
37.0,117047
15.0,117062
12.0,117074
25.0,117099
11.0,117110
21.0,117131
26.0,117157
13.0,117170
12.0,117182
31.0,117213
29.0,117242
22.0,117264
13.0,117277
18.0,117295
13.0,117308
31.0,117339
71.0,117410
28.0,117438
18.0,117456
23.0,117479
26.0,117505
13.0,117518
24.0,117542
22.0,117564
20.0,117584
27.0,117611
20.0,117631
55.0,117686
15.0,117701
10.0,117711
17.0,117728
15.0,117743
18.0,117761
17.0,117778
42.0,117820
12.0,117832
18.0,117850
28.0,117878
15.0,117893
87.0,117980
16.0,117996
11.0,118007
44.0,118051
39.0,118090
22.0,118112
14.0,118126
23.0,118149
45.0,118194
34.0,118228
13.0,118241
29.0,118270
19.0,118289
25.0,118314
19.0,118333
17.0,118350
14.0,118364
19.0,118383
21.0,118404
22.0,118426
42.0,118468
37.0,118505
32.0,118537
51.0,118588
36.0,118624
17.0,118641
37.0,118678
15.0,118693
35.0,118728
28.0,118756
35.0,118791
42.0,118833
34.0,118867
45.0,118912
15.0,118927
37.0,118964
17.0,118981
21.0,119002
18.0,119020
15.0,119035
14.0,119049
34.0,119083
16.0,119099
22.0,119121
27.0,119148
25.0,119173
52.0,119225
15.0,119240
17.0,119257
15.0,119272
25.0,119297
14.0,119311
17.0,119328
8.0,119336
70.0,119406
15.0,119421
14.0,119435
9.0,119444
29.0,119473
15.0,119488
15.0,119503
21.0,119524
22.0,119546
14.0,119560
15.0,119575
17.0,119592
15.0,119607
33.0,119640
27.0,119667
22.0,119689
29.0,119718
21.0,119739
11.0,119750
22.0,119772
41.0,119813
28.0,119841
11.0,119852
26.0,119878
13.0,119891
27.0,119918
37.0,119955
8.0,119963
12.0,119975
15.0,119990
9.0,119999
12.0,120011
15.0,120026
29.0,120055
51.0,120106
19.0,120125
38.0,120163
38.0,120201
20.0,120221
17.0,120238
17.0,120255
12.0,120267
25.0,120292
13.0,120305
69.0,120374
13.0,120387
25.0,120412
68.0,120480
25.0,120505
68.0,120573
22.0,120595
21.0,120616
20.0,120636
31.0,120667
16.0,120683
36.0,120719
43.0,120762
23.0,120785
14.0,120799
11.0,120810
43.0,120853
42.0,120895
23.0,120918
61.0,120979
37.0,121016
29.0,121045
25.0,121070
26.0,121096
20.0,121116
23.0,121139
45.0,121184
33.0,121217
21.0,121238
13.0,121251
15.0,121266
14.0,121280
11.0,121291
15.0,121306
14.0,121320
72.0,121392
36.0,121428
18.0,121446
13.0,121459
15.0,121474
22.0,121496
13.0,121509
11.0,121520
27.0,121547
23.0,121570
18.0,121588
19.0,121607
19.0,121626
12.0,121638
67.0,121705
61.0,121766
26.0,121792
22.0,121814
21.0,121835
20.0,121855
27.0,121882
28.0,121910
21.0,121931
21.0,121952
12.0,121964
23.0,121987
17.0,122004
16.0,122020
13.0,122033
25.0,122058
12.0,122070
45.0,122115
37.0,122152
17.0,122169
21.0,122190
36.0,122226
34.0,122260
36.0,122296
41.0,122337
12.0,122349
19.0,122368
18.0,122386
12.0,122398
32.0,122430
38.0,122468
33.0,122501
70.0,122571
90.0,122661
30.0,122691
37.0,122728
16.0,122744
16.0,122760
23.0,122783
16.0,122799
12.0,122811
34.0,122845
15.0,122860
25.0,122885
20.0,122905
16.0,122921
25.0,122946
17.0,122963
42.0,123005
23.0,123028
14.0,123042
19.0,123061
39.0,123100
24.0,123124
25.0,123149
41.0,123190
23.0,123213
27.0,123240
46.0,123286
57.0,123343
17.0,123360
29.0,123389
9.0,123398
17.0,123415
24.0,123439
15.0,123454
13.0,123467
10.0,123477
18.0,123495
28.0,123523
14.0,123537
28.0,123565
34.0,123599
14.0,123613
34.0,123647
66.0,123713
14.0,123727
25.0,123752
20.0,123772
12.0,123784
28.0,123812
16.0,123828
17.0,123845
20.0,123865
11.0,123876
27.0,123903
16.0,123919
25.0,123944
15.0,123959
11.0,123970
19.0,123989
27.0,124016
30.0,124046
22.0,124068
16.0,124084
14.0,124098
16.0,124114
17.0,124131
29.0,124160
34.0,124194
17.0,124211
18.0,124229
29.0,124258
15.0,124273
50.0,124323
22.0,124345
80.0,124425
16.0,124441
12.0,124453
9.0,124462
107.0,124569
87.0,124656
40.0,124696
19.0,124715
41.0,124756
26.0,124782
30.0,124812
22.0,124834
12.0,124846
22.0,124868
18.0,124886
19.0,124905
36.0,124941
13.0,124954
14.0,124968
24.0,124992
32.0,125024
14.0,125038
28.0,125066
26.0,125092
48.0,125140
59.0,125199
26.0,125225
11.0,125236
35.0,125271
27.0,125298
10.0,125308
16.0,125324
17.0,125341
15.0,125356
12.0,125368
21.0,125389
18.0,125407
13.0,125420
36.0,125456
11.0,125467
21.0,125488
31.0,125519
22.0,125541
49.0,125590
22.0,125612
25.0,125637
25.0,125662
17.0,125679
38.0,125717
21.0,125738
27.0,125765
17.0,125782
56.0,125838
12.0,125850
18.0,125868
9.0,125877
21.0,125898
61.0,125959
28.0,125987
22.0,126009
13.0,126022
59.0,126081
22.0,126103
14.0,126117
23.0,126140
15.0,126155
20.0,126175
15.0,126190
20.0,126210
27.0,126237
11.0,126248
17.0,126265
13.0,126278
13.0,126291
46.0,126337
19.0,126356
28.0,126384
21.0,126405
19.0,126424
17.0,126441
15.0,126456
13.0,126469
12.0,126481
13.0,126494
15.0,126509
27.0,126536
24.0,126560
15.0,126575
11.0,126586
26.0,126612
52.0,126664
17.0,126681
27.0,126708
10.0,126718
16.0,126734
18.0,126752
14.0,126766
16.0,126782
10.0,126792
62.0,126854
44.0,126898
19.0,126917
10.0,126927
85.0,127012
26.0,127038
23.0,127061
33.0,127094
11.0,127105
33.0,127138
15.0,127153
52.0,127205
23.0,127228
28.0,127256
18.0,127274
28.0,127302
67.0,127369
19.0,127388
10.0,127398
20.0,127418
10.0,127428
16.0,127444
35.0,127479
50.0,127529
16.0,127545
16.0,127561
9.0,127570
13.0,127583
18.0,127601
18.0,127619
18.0,127637
35.0,127672
14.0,127686
15.0,127701
31.0,127732
30.0,127762
26.0,127788
19.0,127807
26.0,127833
15.0,127848
14.0,127862
14.0,127876
22.0,127898
44.0,127942
14.0,127956
18.0,127974
15.0,127989
18.0,128007
18.0,128025
12.0,128037
16.0,128053
18.0,128071
83.0,128154
28.0,128182
18.0,128200
23.0,128223
12.0,128235
37.0,128272
12.0,128284
22.0,128306
14.0,128320
22.0,128342
31.0,128373
14.0,128387
28.0,128415
20.0,128435
16.0,128451
10.0,128461
12.0,128473
21.0,128494
34.0,128528
15.0,128543
15.0,128558
12.0,128570
19.0,128589
12.0,128601
11.0,128612
27.0,128639
12.0,128651
26.0,128677
15.0,128692
10.0,128702
47.0,128749
33.0,128782
85.0,128867
17.0,128884
29.0,128913
39.0,128952
22.0,128974
25.0,128999
35.0,129034
9.0,129043
20.0,129063
22.0,129085
14.0,129099
39.0,129138
24.0,129162
14.0,129176
18.0,129194
12.0,129206
22.0,129228
37.0,129265
14.0,129279
16.0,129295
17.0,129312
29.0,129341
18.0,129359
39.0,129398
14.0,129412
16.0,129428
15.0,129443
18.0,129461
10.0,129471
43.0,129514
12.0,129526
9.0,129535
20.0,129555
19.0,129574
10.0,129584
47.0,129631
24.0,129655
13.0,129668
43.0,129711
18.0,129729
24.0,129753
61.0,129814
37.0,129851
15.0,129866
13.0,129879
9.0,129888
20.0,129908
12.0,129920
18.0,129938
26.0,129964
23.0,129987
20.0,130007
18.0,130025
18.0,130043
26.0,130069
15.0,130084
16.0,130100
12.0,130112
15.0,130127
78.0,130205
16.0,130221
30.0,130251
12.0,130263
14.0,130277
32.0,130309
29.0,130338
32.0,130370
28.0,130398
34.0,130432
19.0,130451
20.0,130471
11.0,130482
16.0,130498
25.0,130523
22.0,130545
20.0,130565
16.0,130581
19.0,130600
10.0,130610
38.0,130648
43.0,130691
31.0,130722
27.0,130749
15.0,130764
40.0,130804
21.0,130825
23.0,130848
22.0,130870
23.0,130893
13.0,130906
17.0,130923
25.0,130948
99.0,131047
30.0,131077
23.0,131100
15.0,131115
26.0,131141
18.0,131159
19.0,131178
40.0,131218
51.0,131269
27.0,131296
17.0,131313
11.0,131324
27.0,131351
17.0,131368
18.0,131386
24.0,131410
33.0,131443
13.0,131456
11.0,131467
86.0,131553
12.0,131565
12.0,131577
25.0,131602
14.0,131616
30.0,131646
14.0,131660
29.0,131689
17.0,131706
16.0,131722
33.0,131755
17.0,131772
24.0,131796
12.0,131808
44.0,131852
12.0,131864
44.0,131908
22.0,131930
50.0,131980
17.0,131997
51.0,132048
15.0,132063
80.0,132143
12.0,132155
26.0,132181
48.0,132229
38.0,132267
14.0,132281
30.0,132311
33.0,132344
16.0,132360
21.0,132381
33.0,132414
16.0,132430
18.0,132448
29.0,132477
16.0,132493
18.0,132511
19.0,132530
32.0,132562
11.0,132573
35.0,132608
15.0,132623
25.0,132648
36.0,132684
21.0,132705
20.0,132725
13.0,132738
25.0,132763
28.0,132791
27.0,132818
16.0,132834
13.0,132847
36.0,132883
27.0,132910
28.0,132938
13.0,132951
26.0,132977
22.0,132999
24.0,133023
18.0,133041
13.0,133054
26.0,133080
15.0,133095
18.0,133113
80.0,133193
11.0,133204
50.0,133254
10.0,133264
14.0,133278
18.0,133296
21.0,133317
63.0,133380
18.0,133398
12.0,133410
12.0,133422
19.0,133441
63.0,133504
54.0,133558
13.0,133571
26.0,133597
31.0,133628
15.0,133643
57.0,133700
21.0,133721
14.0,133735
24.0,133759
42.0,133801
48.0,133849
19.0,133868
16.0,133884
28.0,133912
15.0,133927
14.0,133941
15.0,133956
60.0,134016
54.0,134070
25.0,134095
19.0,134114
24.0,134138
13.0,134151
18.0,134169
12.0,134181
25.0,134206
23.0,134229
14.0,134243
12.0,134255
20.0,134275
36.0,134311
13.0,134324
22.0,134346
13.0,134359
21.0,134380
83.0,134463
11.0,134474
12.0,134486
104.0,134590
15.0,134605
16.0,134621
19.0,134640
17.0,134657
13.0,134670
42.0,134712
28.0,134740
14.0,134754
76.0,134830
56.0,134886
14.0,134900
46.0,134946
19.0,134965
15.0,134980
25.0,135005
15.0,135020
15.0,135035
34.0,135069
43.0,135112
9.0,135121
15.0,135136
48.0,135184
22.0,135206
21.0,135227
27.0,135254
15.0,135269
11.0,135280
22.0,135302
16.0,135318
20.0,135338
24.0,135362
25.0,135387
36.0,135423
28.0,135451
23.0,135474
20.0,135494
16.0,135510
54.0,135564
13.0,135577
18.0,135595
12.0,135607
13.0,135620
13.0,135633
15.0,135648
37.0,135685
18.0,135703
14.0,135717
48.0,135765
17.0,135782
13.0,135795
22.0,135817
21.0,135838
16.0,135854
16.0,135870
11.0,135881
15.0,135896
23.0,135919
56.0,135975
14.0,135989
16.0,136005
26.0,136031
18.0,136049
15.0,136064
16.0,136080
19.0,136099
29.0,136128
17.0,136145
15.0,136160
70.0,136230
14.0,136244
27.0,136271
12.0,136283
19.0,136302
42.0,136344
27.0,136371
19.0,136390
11.0,136401
17.0,136418
21.0,136439
11.0,136450
60.0,136510
30.0,136540
54.0,136594
30.0,136624
33.0,136657
30.0,136687
12.0,136699
51.0,136750
24.0,136774
30.0,136804
20.0,136824
18.0,136842
25.0,136867
30.0,136897
12.0,136909
22.0,136931
23.0,136954
29.0,136983
38.0,137021
28.0,137049
38.0,137087
43.0,137130
26.0,137156
23.0,137179
60.0,137239
22.0,137261
28.0,137289
17.0,137306
9.0,137315
11.0,137326
30.0,137356
36.0,137392
18.0,137410
13.0,137423
19.0,137442
19.0,137461
27.0,137488
10.0,137498
28.0,137526
46.0,137572
16.0,137588
14.0,137602
61.0,137663
110.0,137773
18.0,137791
14.0,137805
17.0,137822
19.0,137841
18.0,137859
9.0,137868
17.0,137885
12.0,137897
35.0,137932
54.0,137986
35.0,138021
16.0,138037
22.0,138059
16.0,138075
14.0,138089
11.0,138100
20.0,138120
36.0,138156
16.0,138172
45.0,138217
22.0,138239
29.0,138268
35.0,138303
23.0,138326
9.0,138335
24.0,138359
18.0,138377
34.0,138411
16.0,138427
16.0,138443
19.0,138462
27.0,138489
26.0,138515
47.0,138562
20.0,138582
12.0,138594
14.0,138608
96.0,138704
42.0,138746
35.0,138781
23.0,138804
39.0,138843
34.0,138877
22.0,138899
34.0,138933
17.0,138950
31.0,138981
17.0,138998
20.0,139018
61.0,139079
18.0,139097
28.0,139125
15.0,139140
16.0,139156
20.0,139176
14.0,139190
50.0,139240
55.0,139295
19.0,139314
27.0,139341
80.0,139421
21.0,139442
16.0,139458
18.0,139476
13.0,139489
56.0,139545
13.0,139558
14.0,139572
26.0,139598
23.0,139621
14.0,139635
15.0,139650
13.0,139663
18.0,139681
14.0,139695
23.0,139718
50.0,139768
11.0,139779
16.0,139795
11.0,139806
21.0,139827
18.0,139845
14.0,139859
21.0,139880
22.0,139902
18.0,139920
96.0,140016
19.0,140035
11.0,140046
16.0,140062
19.0,140081
18.0,140099
40.0,140139
16.0,140155
17.0,140172
12.0,140184
21.0,140205
19.0,140224
86.0,140310
116.0,140426
15.0,140441
13.0,140454
14.0,140468
38.0,140506
20.0,140526
24.0,140550
27.0,140577
22.0,140599
16.0,140615
16.0,140631
32.0,140663
17.0,140680
16.0,140696
11.0,140707
68.0,140775
27.0,140802
16.0,140818
15.0,140833
82.0,140915
17.0,140932
21.0,140953
20.0,140973
12.0,140985
10.0,140995
20.0,141015
39.0,141054
22.0,141076
19.0,141095
14.0,141109
31.0,141140
13.0,141153
12.0,141165
38.0,141203
22.0,141225
36.0,141261
13.0,141274
37.0,141311
24.0,141335
18.0,141353
18.0,141371
21.0,141392
17.0,141409
16.0,141425
12.0,141437
14.0,141451
24.0,141475
23.0,141498
34.0,141532
25.0,141557
10.0,141567
38.0,141605
17.0,141622
24.0,141646
53.0,141699
29.0,141728
19.0,141747
9.0,141756
13.0,141769
24.0,141793
32.0,141825
113.0,141938
33.0,141971
25.0,141996
15.0,142011
20.0,142031
20.0,142051
13.0,142064
21.0,142085
45.0,142130
71.0,142201
23.0,142224
37.0,142261
28.0,142289
13.0,142302
32.0,142334
12.0,142346
18.0,142364
16.0,142380
9.0,142389
68.0,142457
11.0,142468
60.0,142528
10.0,142538
18.0,142556
9.0,142565
13.0,142578
10.0,142588
14.0,142602
28.0,142630
12.0,142642
29.0,142671
33.0,142704
18.0,142722
92.0,142814
23.0,142837
14.0,142851
94.0,142945
14.0,142959
22.0,142981
31.0,143012
19.0,143031
21.0,143052
37.0,143089
9.0,143098
45.0,143143
39.0,143182
34.0,143216
20.0,143236
28.0,143264
13.0,143277
18.0,143295
12.0,143307
34.0,143341
38.0,143379
12.0,143391
46.0,143437
24.0,143461
31.0,143492
95.0,143587
38.0,143625
17.0,143642
19.0,143661
23.0,143684
40.0,143724
42.0,143766
26.0,143792
16.0,143808
32.0,143840
31.0,143871
31.0,143902
53.0,143955
9.0,143964
27.0,143991
34.0,144025
29.0,144054
15.0,144069
19.0,144088
15.0,144103
20.0,144123
13.0,144136
10.0,144146
23.0,144169
12.0,144181
15.0,144196
24.0,144220
28.0,144248
14.0,144262
16.0,144278
21.0,144299
33.0,144332
34.0,144366
12.0,144378
19.0,144397
16.0,144413
73.0,144486
32.0,144518
23.0,144541
9.0,144550
46.0,144596
15.0,144611
52.0,144663
34.0,144697
18.0,144715
17.0,144732
16.0,144748
26.0,144774
24.0,144798
17.0,144815
48.0,144863
21.0,144884
46.0,144930
19.0,144949
18.0,144967
11.0,144978
44.0,145022
24.0,145046
10.0,145056
40.0,145096
40.0,145136
15.0,145151
38.0,145189
16.0,145205
43.0,145248
12.0,145260
8.0,145268
27.0,145295
25.0,145320
13.0,145333
18.0,145351
19.0,145370
25.0,145395
14.0,145409
12.0,145421
27.0,145448
27.0,145475
26.0,145501
29.0,145530
31.0,145561
28.0,145589
13.0,145602
9.0,145611
47.0,145658
23.0,145681
35.0,145716
46.0,145762
18.0,145780
28.0,145808
18.0,145826
56.0,145882
36.0,145918
32.0,145950
49.0,145999
14.0,146013
19.0,146032
14.0,146046
25.0,146071
59.0,146130
26.0,146156
18.0,146174
24.0,146198
14.0,146212
19.0,146231
24.0,146255
16.0,146271
22.0,146293
27.0,146320
25.0,146345
10.0,146355
16.0,146371
20.0,146391
49.0,146440
22.0,146462
21.0,146483
25.0,146508
13.0,146521
18.0,146539
44.0,146583
25.0,146608
23.0,146631
33.0,146664
22.0,146686
25.0,146711
41.0,146752
20.0,146772
35.0,146807
14.0,146821
35.0,146856
44.0,146900
9.0,146909
98.0,147007
37.0,147044
28.0,147072
19.0,147091
17.0,147108
37.0,147145
43.0,147188
38.0,147226
70.0,147296
19.0,147315
25.0,147340
84.0,147424
18.0,147442
16.0,147458
10.0,147468
21.0,147489
29.0,147518
57.0,147575
33.0,147608
28.0,147636
35.0,147671
23.0,147694
13.0,147707
15.0,147722
13.0,147735
12.0,147747
15.0,147762
18.0,147780
25.0,147805
14.0,147819
25.0,147844
20.0,147864
24.0,147888
41.0,147929
13.0,147942
22.0,147964
15.0,147979
16.0,147995
56.0,148051
37.0,148088
18.0,148106
17.0,148123
25.0,148148
31.0,148179
55.0,148234
42.0,148276
44.0,148320
36.0,148356
11.0,148367
50.0,148417
27.0,148444
16.0,148460
14.0,148474
13.0,148487
17.0,148504
18.0,148522
43.0,148565
18.0,148583
12.0,148595
17.0,148612
33.0,148645
41.0,148686
34.0,148720
23.0,148743
45.0,148788
27.0,148815
13.0,148828
31.0,148859
15.0,148874
23.0,148897
14.0,148911
10.0,148921
12.0,148933
18.0,148951
13.0,148964
12.0,148976
15.0,148991
19.0,149010
16.0,149026
32.0,149058
20.0,149078
54.0,149132
18.0,149150
38.0,149188
21.0,149209
22.0,149231
16.0,149247
20.0,149267
31.0,149298
27.0,149325
22.0,149347
12.0,149359
18.0,149377
16.0,149393
39.0,149432
14.0,149446
25.0,149471
15.0,149486
18.0,149504
26.0,149530
17.0,149547
21.0,149568
38.0,149606
17.0,149623
38.0,149661
15.0,149676
19.0,149695
32.0,149727
52.0,149779
21.0,149800
135.0,149935
21.0,149956
13.0,149969
18.0,149987
24.0,150011
14.0,150025
26.0,150051
60.0,150111
10.0,150121
21.0,150142
15.0,150157
68.0,150225
13.0,150238
29.0,150267
32.0,150299
14.0,150313
28.0,150341
17.0,150358
31.0,150389
99.0,150488
25.0,150513
19.0,150532
11.0,150543
19.0,150562
49.0,150611
32.0,150643
31.0,150674
16.0,150690
32.0,150722
32.0,150754
56.0,150810
44.0,150854
29.0,150883
22.0,150905
51.0,150956
18.0,150974
12.0,150986
28.0,151014
10.0,151024
24.0,151048
18.0,151066
45.0,151111
16.0,151127
24.0,151151
17.0,151168
49.0,151217
35.0,151252
8.0,151260
15.0,151275
24.0,151299
10.0,151309
12.0,151321
14.0,151335
16.0,151351
27.0,151378
15.0,151393
10.0,151403
19.0,151422
20.0,151442
29.0,151471
46.0,151517
20.0,151537
15.0,151552
16.0,151568
17.0,151585
18.0,151603
11.0,151614
19.0,151633
21.0,151654
23.0,151677
18.0,151695
29.0,151724
16.0,151740
11.0,151751
17.0,151768
14.0,151782
15.0,151797
89.0,151886
11.0,151897
58.0,151955
17.0,151972
15.0,151987
20.0,152007
27.0,152034
32.0,152066
19.0,152085
23.0,152108
16.0,152124
25.0,152149
16.0,152165
37.0,152202
12.0,152214
17.0,152231
16.0,152247
18.0,152265
71.0,152336
26.0,152362
15.0,152377
10.0,152387
50.0,152437
15.0,152452
25.0,152477
17.0,152494
22.0,152516
16.0,152532
14.0,152546
17.0,152563
14.0,152577
12.0,152589
32.0,152621
27.0,152648
15.0,152663
12.0,152675
27.0,152702
37.0,152739
25.0,152764
45.0,152809
30.0,152839
31.0,152870
38.0,152908
33.0,152941
129.0,153070
13.0,153083
14.0,153097
35.0,153132
15.0,153147
13.0,153160
23.0,153183
16.0,153199
11.0,153210
29.0,153239
23.0,153262
34.0,153296
10.0,153306
21.0,153327
25.0,153352
13.0,153365
26.0,153391
21.0,153412
34.0,153446
16.0,153462
11.0,153473
29.0,153502
20.0,153522
23.0,153545
14.0,153559
14.0,153573
37.0,153610
13.0,153623
24.0,153647
13.0,153660
118.0,153778
22.0,153800
17.0,153817
20.0,153837
25.0,153862
31.0,153893
29.0,153922
14.0,153936
16.0,153952
30.0,153982
16.0,153998
24.0,154022
25.0,154047
26.0,154073
18.0,154091
38.0,154129
23.0,154152
23.0,154175
18.0,154193
16.0,154209
31.0,154240
39.0,154279
12.0,154291
10.0,154301
66.0,154367
20.0,154387
49.0,154436
24.0,154460
17.0,154477
9.0,154486
21.0,154507
18.0,154525
17.0,154542
43.0,154585
32.0,154617
40.0,154657
12.0,154669
83.0,154752
24.0,154776
17.0,154793
23.0,154816
18.0,154834
20.0,154854
73.0,154927
12.0,154939
34.0,154973
71.0,155044
56.0,155100
12.0,155112
20.0,155132
22.0,155154
20.0,155174
56.0,155230
50.0,155280
17.0,155297
12.0,155309
27.0,155336
12.0,155348
20.0,155368
17.0,155385
57.0,155442
10.0,155452
12.0,155464
22.0,155486
28.0,155514
12.0,155526
24.0,155550
54.0,155604
20.0,155624
45.0,155669
17.0,155686
31.0,155717
11.0,155728
21.0,155749
15.0,155764
16.0,155780
18.0,155798
21.0,155819
24.0,155843
17.0,155860
19.0,155879
23.0,155902
30.0,155932
19.0,155951
20.0,155971
16.0,155987
30.0,156017
15.0,156032
41.0,156073
28.0,156101
16.0,156117
24.0,156141
20.0,156161
11.0,156172
31.0,156203
12.0,156215
21.0,156236
12.0,156248
44.0,156292
28.0,156320
15.0,156335
29.0,156364
27.0,156391
35.0,156426
38.0,156464
14.0,156478
18.0,156496
91.0,156587
19.0,156606
34.0,156640
22.0,156662
16.0,156678
27.0,156705
20.0,156725
20.0,156745
15.0,156760
15.0,156775
23.0,156798
25.0,156823
60.0,156883
19.0,156902
17.0,156919
78.0,156997
14.0,157011
20.0,157031
16.0,157047
18.0,157065
20.0,157085
20.0,157105
24.0,157129
28.0,157157
66.0,157223
18.0,157241
12.0,157253
22.0,157275
31.0,157306
23.0,157329
34.0,157363
22.0,157385
75.0,157460
20.0,157480
33.0,157513
26.0,157539
15.0,157554
18.0,157572
21.0,157593
13.0,157606
28.0,157634
12.0,157646
26.0,157672
39.0,157711
22.0,157733
28.0,157761
19.0,157780
18.0,157798
19.0,157817
20.0,157837
16.0,157853
29.0,157882
23.0,157905
23.0,157928
55.0,157983
15.0,157998
18.0,158016
14.0,158030
18.0,158048
10.0,158058
16.0,158074
11.0,158085
12.0,158097
17.0,158114
28.0,158142
33.0,158175
39.0,158214
13.0,158227
26.0,158253
19.0,158272
54.0,158326
16.0,158342
12.0,158354
16.0,158370
53.0,158423
67.0,158490
18.0,158508
12.0,158520
14.0,158534
12.0,158546
9.0,158555
19.0,158574
9.0,158583
12.0,158595
17.0,158612
13.0,158625
95.0,158720
32.0,158752
17.0,158769
21.0,158790
20.0,158810
14.0,158824
25.0,158849
68.0,158917
32.0,158949
39.0,158988
18.0,159006
32.0,159038
22.0,159060
49.0,159109
32.0,159141
34.0,159175
14.0,159189
35.0,159224
27.0,159251
20.0,159271
14.0,159285
22.0,159307
18.0,159325
15.0,159340
27.0,159367
11.0,159378
14.0,159392
40.0,159432
102.0,159534
12.0,159546
33.0,159579
46.0,159625
13.0,159638
13.0,159651
15.0,159666
16.0,159682
14.0,159696
20.0,159716
9.0,159725
25.0,159750
54.0,159804
24.0,159828
13.0,159841
30.0,159871
23.0,159894
18.0,159912
21.0,159933
16.0,159949
51.0,160000
29.0,160029
18.0,160047
38.0,160085
20.0,160105
28.0,160133
14.0,160147
86.0,160233
28.0,160261
34.0,160295
32.0,160327
45.0,160372
50.0,160422
15.0,160437
18.0,160455
16.0,160471
14.0,160485
38.0,160523
18.0,160541
18.0,160559
15.0,160574
11.0,160585
16.0,160601
24.0,160625
26.0,160651
22.0,160673
27.0,160700
15.0,160715
17.0,160732
62.0,160794
15.0,160809
46.0,160855
19.0,160874
18.0,160892
27.0,160919
27.0,160946
92.0,161038
12.0,161050
30.0,161080
11.0,161091
22.0,161113
46.0,161159
47.0,161206
12.0,161218
24.0,161242
53.0,161295
19.0,161314
20.0,161334
28.0,161362
19.0,161381
44.0,161425
12.0,161437
80.0,161517
13.0,161530
23.0,161553
15.0,161568
14.0,161582
16.0,161598
13.0,161611
29.0,161640
12.0,161652
38.0,161690
15.0,161705
19.0,161724
17.0,161741
35.0,161776
21.0,161797
54.0,161851
50.0,161901
14.0,161915
34.0,161949
8.0,161957
114.0,162071
16.0,162087
26.0,162113
69.0,162182
19.0,162201
26.0,162227
21.0,162248
15.0,162263
26.0,162289
74.0,162363
18.0,162381
12.0,162393
20.0,162413
26.0,162439
22.0,162461
15.0,162476
33.0,162509
12.0,162521
27.0,162548
86.0,162634
20.0,162654
20.0,162674
10.0,162684
10.0,162694
16.0,162710
19.0,162729
11.0,162740
18.0,162758
29.0,162787
26.0,162813
22.0,162835
28.0,162863
36.0,162899
14.0,162913
69.0,162982
17.0,162999
41.0,163040
55.0,163095
12.0,163107
9.0,163116
15.0,163131
19.0,163150
54.0,163204
63.0,163267
56.0,163323
22.0,163345
12.0,163357
41.0,163398
20.0,163418
14.0,163432
14.0,163446
17.0,163463
27.0,163490
24.0,163514
41.0,163555
18.0,163573
20.0,163593
19.0,163612
22.0,163634
24.0,163658
11.0,163669
14.0,163683
44.0,163727
10.0,163737
23.0,163760
31.0,163791
31.0,163822
16.0,163838
11.0,163849
11.0,163860
33.0,163893
12.0,163905
13.0,163918
62.0,163980
44.0,164024
16.0,164040
29.0,164069
11.0,164080
16.0,164096
14.0,164110
37.0,164147
23.0,164170
60.0,164230
14.0,164244
19.0,164263
14.0,164277
13.0,164290
14.0,164304
20.0,164324
12.0,164336
14.0,164350
15.0,164365
35.0,164400
17.0,164417
26.0,164443
17.0,164460
12.0,164472
13.0,164485
12.0,164497
22.0,164519
10.0,164529
81.0,164610
31.0,164641
16.0,164657
13.0,164670
15.0,164685
11.0,164696
14.0,164710
20.0,164730
16.0,164746
89.0,164835
18.0,164853
23.0,164876
28.0,164904
10.0,164914
33.0,164947
13.0,164960
14.0,164974
15.0,164989
30.0,165019
10.0,165029
11.0,165040
30.0,165070
12.0,165082
15.0,165097
29.0,165126
11.0,165137
11.0,165148
16.0,165164
19.0,165183
27.0,165210
25.0,165235
21.0,165256
11.0,165267
15.0,165282
14.0,165296
13.0,165309
36.0,165345
103.0,165448
13.0,165461
19.0,165480
29.0,165509
14.0,165523
26.0,165549
23.0,165572
26.0,165598
25.0,165623
22.0,165645
