Episode_Return,Episode_Return_smooth,env_step
20.0,28.1,120461
17.0,28.5,120478
9.0,25.7,120487
20.0,21.899999999999995,120507
20.0,22.5,120527
59.0,26.0,120586
20.0,25.5,120606
17.0,21.500000000000004,120623
45.0,24.8,120668
17.0,24.4,120685
20.0,24.4,120705
64.0,29.1,120769
15.0,29.700000000000003,120784
34.0,31.1,120818
50.0,34.1,120868
16.0,29.799999999999997,120884
29.0,30.700000000000003,120913
26.0,31.6,120939
25.0,29.6,120964
12.0,29.100000000000005,120976
13.0,28.400000000000006,120989
14.0,23.4,121003
23.0,24.2,121026
23.0,23.1,121049
15.0,19.6,121064
32.0,21.2,121096
40.0,22.3,121136
13.0,21.000000000000004,121149
11.0,19.600000000000005,121160
30.0,21.400000000000002,121190
43.0,24.400000000000002,121233
23.0,25.300000000000004,121256
17.0,24.7,121273
16.0,24.0,121289
15.0,24.0,121304
36.0,24.400000000000002,121340
121.0,32.5,121461
29.0,34.1,121490
13.0,34.3,121503
14.0,32.7,121517
14.0,29.8,121531
13.0,28.799999999999997,121544
28.0,29.900000000000002,121572
18.0,30.1,121590
28.0,31.400000000000002,121618
11.0,28.900000000000002,121629
10.0,17.800000000000004,121639
30.0,17.900000000000002,121669
21.0,18.700000000000003,121690
21.0,19.400000000000002,121711
14.0,19.4,121725
10.0,19.099999999999998,121735
15.0,17.8,121750
18.0,17.8,121768
17.0,16.7,121785
48.0,20.400000000000002,121833
18.0,21.200000000000003,121851
22.0,20.400000000000002,121873
32.0,21.5,121905
14.0,20.8,121919
14.0,20.799999999999997,121933
54.0,25.199999999999996,121987
33.0,26.999999999999996,122020
58.0,31.0,122078
77.0,37.00000000000001,122155
13.0,33.5,122168
18.0,33.5,122186
80.0,39.300000000000004,122266
11.0,37.20000000000001,122277
20.0,37.800000000000004,122297
30.0,39.400000000000006,122327
30.0,37.0,122357
10.0,34.7,122367
14.0,30.3,122381
28.0,25.4,122409
15.0,25.599999999999998,122424
45.0,28.3,122469
14.0,21.7,122483
45.0,25.1,122528
36.0,26.700000000000003,122564
141.0,37.800000000000004,122705
13.0,36.1,122718
51.0,40.2,122769
23.0,41.1,122792
29.0,41.199999999999996,122821
17.0,41.4,122838
13.0,38.2,122851
16.0,38.400000000000006,122867
86.0,42.50000000000001,122953
13.0,40.2,122966
56.0,31.700000000000006,123022
15.0,31.900000000000002,123037
13.0,28.1,123050
17.0,27.500000000000004,123067
29.0,27.5,123096
35.0,29.300000000000004,123131
29.0,30.9,123160
24.0,31.699999999999996,123184
42.0,27.3,123226
19.0,27.899999999999995,123245
16.0,23.900000000000002,123261
18.0,24.200000000000003,123279
19.0,24.8,123298
16.0,24.700000000000003,123314
19.0,23.7,123333
23.0,22.5,123356
69.0,26.5,123425
50.0,29.1,123475
11.0,26.000000000000004,123486
31.0,27.200000000000003,123517
13.0,26.900000000000006,123530
19.0,27.000000000000004,123549
121.0,37.2,123670
11.0,36.70000000000001,123681
11.0,35.900000000000006,123692
36.0,37.2,123728
17.0,32.00000000000001,123745
12.0,28.200000000000003,123757
12.0,28.300000000000004,123769
18.0,27.000000000000004,123787
8.0,26.500000000000004,123795
17.0,26.3,123812
28.0,17.000000000000004,123840
39.0,19.800000000000004,123879
27.0,21.400000000000002,123906
19.0,19.7,123925
15.0,19.5,123940
11.0,19.400000000000002,123951
14.0,19.6,123965
22.0,20.0,123987
13.0,20.5,124000
89.0,27.700000000000003,124089
18.0,26.7,124107
9.0,23.7,124116
11.0,22.100000000000005,124127
15.0,21.7,124142
16.0,21.8,124158
24.0,23.1,124182
13.0,23.000000000000004,124195
49.0,25.700000000000003,124244
13.0,25.700000000000006,124257
19.0,18.7,124276
19.0,18.8,124295
20.0,19.9,124315
32.0,22.0,124347
20.0,22.5,124367
15.0,22.400000000000002,124382
19.0,21.9,124401
10.0,21.599999999999998,124411
20.0,18.700000000000003,124431
29.0,20.299999999999997,124460
12.0,19.6,124472
20.0,19.7,124492
13.0,19.0,124505
34.0,19.200000000000003,124539
15.0,18.700000000000003,124554
11.0,18.300000000000004,124565
28.0,19.200000000000003,124593
16.0,19.800000000000004,124609
48.0,22.6,124657
39.0,23.6,124696
27.0,25.099999999999998,124723
24.0,25.5,124747
19.0,26.1,124766
23.0,25.000000000000004,124789
75.0,31.000000000000004,124864
12.0,31.1,124876
28.0,31.1,124904
14.0,30.900000000000002,124918
15.0,27.6,124933
34.0,27.1,124967
22.0,26.599999999999998,124989
17.0,25.9,125006
37.0,27.7,125043
17.0,27.099999999999998,125060
15.0,21.099999999999998,125075
53.0,25.2,125128
13.0,23.7,125141
110.0,33.3,125251
12.0,33.0,125263
16.0,31.200000000000003,125279
32.0,32.2,125311
19.0,32.4,125330
10.0,29.7,125340
21.0,30.1,125361
16.0,30.200000000000003,125377
17.0,26.6,125394
12.0,26.5,125406
28.0,18.3,125434
10.0,18.1,125444
46.0,21.1,125490
21.0,20.000000000000004,125511
18.0,19.900000000000002,125529
36.0,22.500000000000004,125565
66.0,27.000000000000004,125631
19.0,27.3,125650
22.0,27.8,125672
20.0,28.599999999999998,125692
13.0,27.1,125705
15.0,27.6,125720
10.0,24.0,125730
20.0,23.900000000000002,125750
20.0,24.1,125770
39.0,24.4,125809
93.0,27.1,125902
19.0,27.1,125921
21.0,27.0,125942
8.0,25.8,125950
9.0,25.400000000000002,125959
32.0,27.1,125991
18.0,27.900000000000002,126009
21.0,28.000000000000004,126030
22.0,28.200000000000003,126052
56.0,29.900000000000006,126108
19.0,22.5,126127
31.0,23.700000000000003,126158
21.0,23.700000000000003,126179
46.0,27.500000000000004,126225
18.0,28.400000000000006,126243
23.0,27.500000000000007,126266
35.0,29.200000000000006,126301
11.0,28.200000000000003,126312
18.0,27.800000000000004,126330
16.0,23.800000000000004,126346
19.0,23.800000000000004,126365
51.0,25.800000000000004,126416
11.0,24.800000000000004,126427
33.0,23.500000000000004,126460
20.0,23.700000000000003,126480
39.0,25.300000000000004,126519
13.0,23.099999999999998,126532
106.0,32.60000000000001,126638
45.0,35.300000000000004,126683
20.0,35.7,126703
13.0,35.1,126716
41.0,34.1,126757
27.0,35.7,126784
10.0,33.400000000000006,126794
28.0,34.2,126822
12.0,31.500000000000004,126834
15.0,31.700000000000003,126849
9.0,22.0,126858
15.0,19.0,126873
12.0,18.2,126885
15.0,18.400000000000002,126900
20.0,16.3,126920
21.0,15.700000000000001,126941
11.0,15.8,126952
12.0,14.2,126964
19.0,14.9,126983
22.0,15.600000000000001,127005
30.0,17.700000000000003,127035
20.0,18.200000000000003,127055
36.0,20.6,127091
20.0,21.1,127111
22.0,21.3,127133
14.0,20.599999999999998,127147
14.0,20.9,127161
22.0,21.9,127183
12.0,21.199999999999996,127195
16.0,20.6,127211
28.0,20.400000000000002,127239
28.0,21.2,127267
23.0,19.900000000000002,127290
18.0,19.700000000000003,127308
22.0,19.700000000000003,127330
14.0,19.7,127344
40.0,22.3,127384
17.0,21.8,127401
19.0,22.500000000000004,127420
24.0,23.300000000000004,127444
17.0,22.2,127461
16.0,21.000000000000004,127477
27.0,21.400000000000002,127504
13.0,20.900000000000002,127517
13.0,20.000000000000004,127530
19.0,20.5,127549
9.0,17.4,127558
30.0,18.700000000000003,127588
33.0,20.100000000000005,127621
10.0,18.7,127631
18.0,18.8,127649
18.0,19.0,127667
19.0,18.2,127686
16.0,18.500000000000004,127702
17.0,18.900000000000002,127719
17.0,18.7,127736
15.0,19.3,127751
16.0,17.900000000000002,127767
16.0,16.2,127783
44.0,19.6,127827
15.0,19.3,127842
13.0,18.8,127855
16.0,18.5,127871
11.0,18.000000000000004,127882
34.0,19.700000000000003,127916
26.0,20.6,127942
39.0,23.0,127981
45.0,25.9,128026
12.0,25.5,128038
24.0,23.5,128062
39.0,25.9,128101
13.0,25.900000000000002,128114
34.0,27.700000000000003,128148
15.0,28.1,128163
19.0,26.6,128182
10.0,25.0,128192
27.0,23.8,128219
28.0,22.1,128247
36.0,24.500000000000004,128283
25.0,24.600000000000005,128308
16.0,22.300000000000004,128324
54.0,26.400000000000006,128378
20.0,25.0,128398
41.0,27.6,128439
13.0,27.000000000000004,128452
26.0,28.600000000000005,128478
36.0,29.500000000000004,128514
12.0,27.900000000000002,128526
14.0,25.700000000000003,128540
36.0,26.800000000000004,128576
78.0,33.0,128654
15.0,29.1,128669
14.0,28.5,128683
16.0,26.0,128699
18.0,26.500000000000004,128717
30.0,26.900000000000002,128747
66.0,29.900000000000006,128813
27.0,31.400000000000002,128840
17.0,31.7,128857
38.0,31.900000000000002,128895
27.0,26.8,128922
31.0,28.400000000000002,128953
26.0,29.6,128979
21.0,30.100000000000005,129000
31.0,31.400000000000006,129031
21.0,30.500000000000007,129052
17.0,25.600000000000005,129069
37.0,26.599999999999998,129106
36.0,28.5,129142
15.0,26.2,129157
27.0,26.2,129184
22.0,25.3,129206
46.0,27.3,129252
16.0,26.800000000000004,129268
17.0,25.400000000000002,129285
13.0,24.6,129298
10.0,23.900000000000002,129308
25.0,22.700000000000003,129333
20.0,21.1,129353
13.0,20.900000000000002,129366
18.0,20.000000000000004,129384
11.0,18.900000000000002,129395
23.0,16.6,129418
39.0,18.900000000000002,129457
15.0,18.700000000000003,129472
23.0,19.7,129495
15.0,20.2,129510
14.0,19.099999999999998,129524
13.0,18.400000000000002,129537
11.0,18.200000000000003,129548
10.0,17.400000000000002,129558
42.0,20.500000000000004,129600
23.0,20.500000000000004,129623
19.0,18.5,129642
22.0,19.2,129664
12.0,18.1,129676
27.0,19.3,129703
65.0,24.4,129768
13.0,24.400000000000002,129781
48.0,28.1,129829
30.0,30.1,129859
13.0,27.200000000000003,129872
19.0,26.8,129891
14.0,26.3,129905
28.0,26.9,129933
25.0,28.2,129958
13.0,26.8,129971
15.0,21.800000000000004,129986
30.0,23.500000000000004,130016
13.0,20.000000000000004,130029
17.0,18.7,130046
21.0,19.500000000000004,130067
20.0,19.6,130087
17.0,19.900000000000002,130104
35.0,20.6,130139
31.0,21.200000000000003,130170
13.0,21.200000000000003,130183
38.0,23.500000000000004,130221
15.0,22.0,130236
11.0,21.8,130247
29.0,23.0,130276
22.0,23.100000000000005,130298
22.0,23.300000000000004,130320
27.0,24.299999999999997,130347
18.0,22.6,130365
55.0,25.0,130420
25.0,26.2,130445
34.0,25.800000000000004,130479
18.0,26.100000000000005,130497
17.0,26.700000000000003,130514
39.0,27.699999999999996,130553
23.0,27.8,130576
48.0,30.4,130624
77.0,35.400000000000006,130701
20.0,35.60000000000001,130721
14.0,31.5,130735
95.0,38.5,130830
13.0,36.4,130843
25.0,37.099999999999994,130868
18.0,37.199999999999996,130886
15.0,34.8,130901
30.0,35.5,130931
53.0,36.0,130984
15.0,29.800000000000004,130999
37.0,31.5,131036
22.0,32.300000000000004,131058
12.0,23.999999999999996,131070
20.0,24.7,131090
19.0,24.099999999999998,131109
58.0,28.099999999999998,131167
14.0,27.999999999999996,131181
11.0,26.099999999999998,131192
77.0,28.500000000000004,131269
38.0,30.800000000000004,131307
11.0,28.200000000000003,131318
17.0,27.700000000000003,131335
17.0,28.200000000000003,131352
20.0,28.200000000000003,131372
16.0,27.900000000000002,131388
23.0,24.400000000000002,131411
14.0,24.400000000000002,131425
14.0,24.7,131439
33.0,20.3,131472
16.0,18.1,131488
95.0,26.500000000000004,131583
17.0,26.500000000000004,131600
13.0,26.1,131613
18.0,25.900000000000002,131631
18.0,26.1,131649
18.0,25.600000000000005,131667
20.0,26.200000000000003,131687
24.0,27.200000000000003,131711
21.0,26.000000000000007,131732
14.0,25.800000000000004,131746
24.0,18.700000000000003,131770
18.0,18.8,131788
12.0,18.7,131800
23.0,19.200000000000003,131823
29.0,20.300000000000004,131852
16.0,20.1,131868
9.0,19.0,131877
14.0,18.0,131891
28.0,18.700000000000003,131919
12.0,18.5,131931
21.0,18.200000000000003,131952
65.0,22.900000000000002,132017
109.0,32.6,132126
14.0,31.699999999999996,132140
30.0,31.799999999999997,132170
10.0,31.2,132180
69.0,37.199999999999996,132249
62.0,42.0,132311
14.0,40.6,132325
47.0,44.1,132372
22.0,44.2,132394
14.0,39.1,132408
13.0,29.499999999999996,132421
15.0,29.599999999999998,132436
19.0,28.5,132455
17.0,29.2,132472
19.0,24.199999999999996,132491
17.0,19.7,132508
20.0,20.3,132528
12.0,16.8,132540
20.0,16.6,132560
29.0,18.1,132589
39.0,20.700000000000003,132628
11.0,20.300000000000004,132639
13.0,19.700000000000003,132652
15.0,19.500000000000004,132667
18.0,19.400000000000002,132685
23.0,20.000000000000004,132708
17.0,19.7,132725
27.0,21.2,132752
14.0,20.6,132766
13.0,19.0,132779
26.0,17.7,132805
18.0,18.400000000000002,132823
103.0,27.400000000000002,132926
17.0,27.6,132943
12.0,27.0,132955
17.0,26.400000000000002,132972
20.0,26.7,132992
17.0,25.7,133009
30.0,27.299999999999997,133039
18.0,27.8,133057
28.0,28.0,133085
43.0,30.5,133128
34.0,23.6,133162
16.0,23.500000000000007,133178
16.0,23.900000000000006,133194
50.0,27.200000000000003,133244
11.0,26.300000000000004,133255
40.0,28.6,133295
25.0,28.1,133320
15.0,27.8,133335
12.0,26.2,133347
27.0,24.599999999999998,133374
12.0,22.399999999999995,133386
26.0,23.4,133412
26.0,24.400000000000002,133438
24.0,21.800000000000004,133462
16.0,22.299999999999997,133478
33.0,21.600000000000005,133511
13.0,20.400000000000002,133524
16.0,20.500000000000004,133540
31.0,22.400000000000002,133571
26.0,22.300000000000004,133597
33.0,24.400000000000006,133630
17.0,23.5,133647
39.0,24.799999999999997,133686
22.0,24.599999999999998,133708
25.0,25.500000000000004,133733
22.0,24.4,133755
38.0,26.900000000000002,133793
20.0,27.3,133813
19.0,26.099999999999998,133832
43.0,27.8,133875
13.0,25.8,133888
30.0,27.1,133918
25.0,25.700000000000003,133943
13.0,24.8,133956
11.0,23.400000000000002,133967
17.0,22.900000000000002,133984
18.0,20.900000000000002,134002
16.0,20.500000000000004,134018
15.0,20.1,134033
16.0,17.4,134049
19.0,18.0,134068
10.0,16.0,134078
12.0,14.7,134090
18.0,15.200000000000003,134108
12.0,15.3,134120
15.0,15.100000000000001,134135
20.0,15.3,134155
12.0,14.899999999999999,134167
18.0,15.2,134185
35.0,17.1,134220
18.0,17.0,134238
17.0,17.7,134255
14.0,17.9,134269
19.0,17.999999999999996,134288
11.0,17.900000000000002,134299
21.0,18.500000000000004,134320
17.0,18.2,134337
36.0,20.6,134373
15.0,20.3,134388
30.0,19.799999999999997,134418
15.0,19.5,134433
87.0,26.5,134520
30.0,28.1,134550
36.0,29.800000000000004,134586
13.0,30.000000000000004,134599
21.0,30.000000000000004,134620
30.0,31.300000000000004,134650
24.0,30.10000000000001,134674
19.0,30.500000000000007,134693
32.0,30.7,134725
14.0,30.599999999999998,134739
13.0,23.2,134752
30.0,23.2,134782
31.0,22.700000000000003,134813
43.0,25.700000000000006,134856
50.0,28.600000000000005,134906
22.0,27.8,134928
14.0,26.799999999999997,134942
12.0,26.099999999999998,134954
33.0,26.2,134987
28.0,27.599999999999998,135015
18.0,28.099999999999998,135033
53.0,30.400000000000002,135086
47.0,32.00000000000001,135133
13.0,29.000000000000004,135146
18.0,25.800000000000004,135164
13.0,24.900000000000006,135177
138.0,37.300000000000004,135315
32.0,39.30000000000001,135347
57.0,41.70000000000001,135404
42.0,43.10000000000001,135446
20.0,43.300000000000004,135466
60.0,44.0,135526
15.0,40.8,135541
18.0,41.3,135559
33.0,42.8,135592
26.0,44.099999999999994,135618
23.0,32.6,135641
32.0,32.6,135673
13.0,28.200000000000003,135686
19.0,25.900000000000002,135705
39.0,27.799999999999997,135744
51.0,26.9,135795
30.0,28.400000000000006,135825
20.0,28.600000000000005,135845
24.0,27.700000000000003,135869
13.0,26.400000000000002,135882
15.0,25.600000000000005,135897
29.0,25.300000000000004,135926
11.0,25.10000000000001,135937
20.0,25.200000000000003,135957
13.0,22.600000000000005,135970
66.0,24.100000000000005,136036
12.0,22.3,136048
13.0,21.6,136061
32.0,22.400000000000002,136093
36.0,24.700000000000003,136129
46.0,27.800000000000004,136175
20.0,26.900000000000002,136195
16.0,27.400000000000006,136211
50.0,30.400000000000006,136261
13.0,30.400000000000002,136274
45.0,28.300000000000004,136319
17.0,28.8,136336
59.0,33.4,136395
21.0,32.300000000000004,136416
36.0,32.300000000000004,136452
16.0,29.300000000000004,136468
48.0,32.10000000000001,136516
16.0,32.1,136532
12.0,28.300000000000004,136544
40.0,31.000000000000004,136584
14.0,27.900000000000002,136598
51.0,31.3,136649
35.0,28.900000000000002,136684
30.0,29.8,136714
22.0,28.4,136736
15.0,28.3,136751
13.0,24.8,136764
13.0,24.500000000000004,136777
14.0,24.7,136791
41.0,24.8,136832
12.0,24.6,136844
20.0,21.5,136864
13.0,19.3,136877
36.0,19.900000000000002,136913
27.0,20.400000000000002,136940
16.0,20.500000000000004,136956
25.0,21.700000000000003,136981
25.0,22.900000000000002,137006
12.0,22.700000000000003,137018
22.0,20.799999999999997,137040
16.0,21.200000000000003,137056
11.0,20.300000000000004,137067
26.0,21.600000000000005,137093
32.0,21.2,137125
39.0,22.4,137164
17.0,22.499999999999996,137181
41.0,24.099999999999998,137222
16.0,23.200000000000003,137238
16.0,23.600000000000005,137254
17.0,23.100000000000005,137271
21.0,23.600000000000005,137292
31.0,25.60000000000001,137323
26.0,25.600000000000005,137349
10.0,23.400000000000006,137359
28.0,22.3,137387
25.0,23.1,137412
34.0,22.4,137446
46.0,25.4,137492
26.0,26.400000000000006,137518
13.0,26.000000000000004,137531
24.0,26.300000000000004,137555
41.0,27.300000000000004,137596
14.0,26.1,137610
19.0,27.0,137629
32.0,27.4,137661
44.0,29.299999999999997,137705
26.0,28.5,137731
33.0,27.200000000000006,137764
27.0,27.300000000000004,137791
26.0,28.6,137817
41.0,30.300000000000004,137858
17.0,27.900000000000002,137875
10.0,27.500000000000004,137885
16.0,27.200000000000006,137901
10.0,25.0,137911
11.0,21.700000000000003,137922
18.0,20.900000000000002,137940
28.0,20.400000000000002,137968
50.0,22.700000000000003,138018
24.0,22.5,138042
35.0,21.9,138077
22.0,22.400000000000002,138099
12.0,22.6,138111
17.0,22.7,138128
18.0,23.5,138146
12.0,23.6,138158
21.0,23.900000000000002,138179
13.0,22.400000000000002,138192
21.0,19.500000000000004,138213
15.0,18.6,138228
20.0,17.1,138248
12.0,16.1,138260
61.0,21.000000000000004,138321
23.0,21.6,138344
40.0,23.800000000000004,138384
40.0,26.6,138424
43.0,28.800000000000004,138467
16.0,29.100000000000005,138483
18.0,28.800000000000004,138501
27.0,30.000000000000004,138528
24.0,30.400000000000006,138552
19.0,31.1,138571
12.0,26.2,138583
35.0,27.400000000000002,138618
35.0,26.900000000000002,138653
14.0,24.3,138667
22.0,22.2,138689
18.0,22.4,138707
20.0,22.6,138727
17.0,21.6,138744
34.0,22.6,138778
27.0,23.400000000000002,138805
19.0,24.099999999999998,138824
11.0,21.7,138835
62.0,24.400000000000002,138897
64.0,29.4,138961
19.0,29.1,138980
17.0,28.999999999999996,138997
67.0,33.699999999999996,139064
90.0,41.0,139154
44.0,42.0,139198
11.0,40.4,139209
34.0,41.9,139243
40.0,44.800000000000004,139283
30.0,41.6,139313
53.0,40.5,139366
26.0,41.199999999999996,139392
21.0,41.60000000000001,139413
28.0,37.699999999999996,139441
12.0,29.900000000000006,139453
31.0,28.600000000000005,139484
51.0,32.6,139535
15.0,30.700000000000003,139550
59.0,32.6,139609
101.0,39.7,139710
64.0,40.8,139774
34.0,41.6,139808
12.0,40.7,139820
27.0,40.60000000000001,139847
26.0,42.00000000000001,139873
18.0,40.7,139891
46.0,40.199999999999996,139937
16.0,40.3,139953
16.0,36.0,139969
13.0,27.200000000000006,139982
22.0,23.000000000000004,140004
11.0,20.700000000000003,140015
30.0,22.5,140045
41.0,23.900000000000002,140086
13.0,22.600000000000005,140099
27.0,23.5,140126
50.0,23.900000000000002,140176
25.0,24.8,140201
16.0,24.8,140217
19.0,25.400000000000002,140236
24.0,25.6,140260
28.0,27.3,140288
10.0,25.3,140298
24.0,23.6,140322
30.0,25.300000000000004,140352
72.0,29.8,140424
11.0,25.900000000000002,140435
26.0,26.000000000000004,140461
20.0,26.400000000000006,140481
13.0,25.800000000000004,140494
14.0,24.800000000000004,140508
14.0,23.4,140522
41.0,26.5,140563
25.0,26.599999999999998,140588
16.0,25.200000000000003,140604
14.0,19.400000000000002,140618
18.0,20.1,140636
35.0,21.0,140671
21.0,21.1,140692
12.0,21.000000000000004,140704
13.0,20.900000000000002,140717
33.0,22.800000000000004,140750
32.0,21.900000000000002,140782
19.0,21.3,140801
52.0,24.9,140853
26.0,26.1,140879
31.0,27.400000000000002,140910
11.0,25.000000000000007,140921
31.0,26.000000000000007,140952
19.0,26.700000000000006,140971
75.0,32.900000000000006,141046
20.0,31.6,141066
17.0,30.099999999999998,141083
25.0,30.7,141108
19.0,27.4,141127
31.0,27.900000000000002,141158
22.0,27.0,141180
15.0,27.4,141195
32.0,27.5,141227
17.0,27.299999999999997,141244
12.0,20.999999999999996,141256
39.0,22.9,141295
13.0,22.499999999999996,141308
34.0,23.4,141342
16.0,23.1,141358
13.0,21.300000000000004,141371
27.0,21.800000000000004,141398
17.0,22.0,141415
38.0,22.6,141453
19.0,22.8,141472
30.0,24.6,141502
13.0,22.0,141515
16.0,22.3,141531
15.0,20.400000000000002,141546
22.0,21.0,141568
38.0,23.500000000000004,141606
13.0,22.1,141619
12.0,21.6,141631
23.0,20.1,141654
17.0,19.900000000000002,141671
66.0,23.500000000000004,141737
23.0,24.500000000000004,141760
16.0,24.500000000000004,141776
42.0,27.200000000000003,141818
23.0,27.300000000000004,141841
23.0,25.800000000000004,141864
101.0,34.60000000000001,141965
12.0,34.60000000000001,141977
10.0,33.300000000000004,141987
30.0,34.6,142017
63.0,34.300000000000004,142080
37.0,35.7,142117
21.0,36.2,142138
10.0,33.0,142148
17.0,32.400000000000006,142165
14.0,31.5,142179
20.0,23.4,142199
55.0,27.7,142254
26.0,29.3,142280
19.0,28.2,142299
27.0,24.599999999999998,142326
12.0,22.099999999999998,142338
14.0,21.4,142352
48.0,25.2,142400
19.0,25.4,142419
24.0,26.4,142443
19.0,26.299999999999997,142462
13.0,22.099999999999998,142475
15.0,21.000000000000004,142490
10.0,20.1,142500
22.0,19.6,142522
20.0,20.400000000000002,142542
84.0,27.400000000000006,142626
13.0,23.900000000000002,142639
13.0,23.300000000000004,142652
25.0,23.400000000000002,142677
31.0,24.6,142708
10.0,24.300000000000004,142718
19.0,24.700000000000003,142737
11.0,24.800000000000004,142748
16.0,24.200000000000003,142764
43.0,26.500000000000004,142807
27.0,20.799999999999997,142834
35.0,23.0,142869
85.0,30.2,142954
14.0,29.099999999999998,142968
36.0,29.599999999999998,143004
12.0,29.799999999999997,143016
14.0,29.299999999999997,143030
37.0,31.9,143067
35.0,33.8,143102
17.0,31.199999999999996,143119
18.0,30.299999999999997,143137
25.0,29.299999999999997,143162
14.0,22.2,143176
44.0,25.200000000000003,143220
18.0,23.400000000000002,143238
16.0,23.8,143254
18.0,24.200000000000003,143272
15.0,22.000000000000004,143287
11.0,19.6,143298
15.0,19.400000000000006,143313
30.0,20.6,143343
15.0,19.6,143358
15.0,19.700000000000003,143373
26.0,17.900000000000002,143399
24.0,18.5,143423
12.0,18.099999999999998,143435
11.0,17.400000000000002,143446
12.0,17.1,143458
17.0,17.7,143475
11.0,17.3,143486
15.0,15.799999999999999,143501
22.0,16.5,143523
37.0,18.7,143560
20.0,18.1,143580
13.0,17.0,143593
68.0,22.6,143661
18.0,23.3,143679
29.0,25.000000000000007,143708
17.0,25.000000000000004,143725
30.0,26.900000000000002,143755
27.0,28.1,143782
18.0,27.7,143800
12.0,25.200000000000003,143812
17.0,24.900000000000002,143829
29.0,26.5,143858
25.0,22.200000000000003,143883
43.0,24.7,143926
68.0,28.6,143994
24.0,29.299999999999997,144018
18.0,28.100000000000005,144036
27.0,28.1,144063
25.0,28.800000000000004,144088
17.0,29.3,144105
14.0,28.999999999999996,144119
13.0,27.4,144132
17.0,26.6,144149
37.0,26.0,144186
12.0,20.400000000000002,144198
20.0,20.0,144218
33.0,21.5,144251
11.0,19.900000000000002,144262
13.0,18.700000000000003,144275
38.0,20.8,144313
14.0,20.8,144327
14.0,20.9,144341
26.0,21.8,144367
37.0,21.8,144404
15.0,22.1,144419
10.0,21.1,144429
21.0,19.900000000000002,144450
44.0,23.200000000000003,144494
41.0,26.000000000000007,144535
13.0,23.500000000000004,144548
17.0,23.8,144565
19.0,24.3,144584
12.0,22.9,144596
12.0,20.4,144608
14.0,20.299999999999997,144622
17.0,21.0,144639
34.0,22.299999999999997,144673
19.0,19.799999999999997,144692
13.0,17.000000000000004,144705
19.0,17.6,144724
18.0,17.700000000000003,144742
14.0,17.200000000000003,144756
41.0,20.100000000000005,144797
18.0,20.700000000000003,144815
17.0,21.000000000000004,144832
13.0,20.6,144845
60.0,23.200000000000003,144905
13.0,22.6,144918
20.0,23.300000000000004,144938
22.0,23.6,144960
33.0,25.1,144993
21.0,25.8,145014
15.0,23.200000000000003,145029
24.0,23.800000000000004,145053
25.0,24.6,145078
17.0,25.000000000000004,145095
13.0,20.3,145108
48.0,23.8,145156
35.0,25.3,145191
31.0,26.200000000000003,145222
28.0,25.700000000000003,145250
40.0,27.600000000000005,145290
14.0,27.500000000000004,145304
13.0,26.400000000000002,145317
16.0,25.5,145333
29.0,26.700000000000003,145362
19.0,27.300000000000004,145381
14.0,23.9,145395
18.0,22.2,145413
13.0,20.400000000000002,145426
66.0,24.200000000000003,145492
15.0,21.700000000000003,145507
24.0,22.700000000000003,145531
13.0,22.700000000000006,145544
14.0,22.500000000000004,145558
29.0,22.5,145587
20.0,22.6,145607
18.0,23.000000000000004,145625
14.0,22.6,145639
16.0,22.900000000000002,145655
14.0,17.7,145669
16.0,17.8,145685
39.0,19.3,145724
12.0,19.2,145736
13.0,19.1,145749
29.0,19.1,145778
17.0,18.8,145795
45.0,21.500000000000004,145840
25.0,22.6,145865
32.0,24.200000000000003,145897
34.0,26.200000000000003,145931
16.0,26.200000000000003,145947
14.0,23.700000000000003,145961
14.0,23.9,145975
24.0,25.0,145999
14.0,23.499999999999993,146013
21.0,23.9,146034
31.0,22.500000000000004,146065
19.0,21.900000000000002,146084
17.0,20.4,146101
10.0,18.0,146111
29.0,19.300000000000004,146140
11.0,19.0,146151
31.0,20.700000000000003,146182
16.0,19.900000000000002,146198
16.0,20.100000000000005,146214
25.0,20.500000000000004,146239
20.0,19.4,146259
10.0,18.5,146269
18.0,18.599999999999998,146287
11.0,18.7,146298
16.0,17.400000000000002,146314
35.0,19.8,146349
22.0,18.9,146371
15.0,18.8,146386
31.0,20.3,146417
45.0,22.3,146462
105.0,30.799999999999997,146567
17.0,31.499999999999996,146584
27.0,32.4,146611
21.0,33.4,146632
25.0,34.3,146657
19.0,32.7,146676
35.0,34.0,146711
25.0,35.0,146736
23.0,34.199999999999996,146759
15.0,31.2,146774
60.0,26.7,146834
12.0,26.2,146846
12.0,24.7,146858
32.0,25.8,146890
39.0,27.200000000000003,146929
39.0,29.199999999999996,146968
14.0,27.099999999999994,146982
11.0,25.699999999999996,146993
43.0,27.7,147036
25.0,28.700000000000003,147061
9.0,23.599999999999998,147070
19.0,24.299999999999997,147089
111.0,34.2,147200
22.0,33.2,147222
16.0,30.900000000000002,147238
20.0,29.000000000000004,147258
32.0,30.800000000000004,147290
11.0,30.800000000000004,147301
38.0,30.300000000000004,147339
15.0,29.300000000000004,147354
52.0,33.60000000000001,147406
19.0,33.6,147425
44.0,26.9,147469
31.0,27.800000000000004,147500
15.0,27.700000000000003,147515
57.0,31.400000000000002,147572
38.0,32.0,147610
35.0,34.400000000000006,147645
79.0,38.5,147724
15.0,38.5,147739
