Episode_Return,Episode_Return_smooth,env_step
21.0,19.100000000000005,59959
29.0,19.700000000000003,59988
38.0,21.700000000000003,60026
14.0,21.7,60040
35.0,23.1,60075
34.0,24.200000000000003,60109
33.0,26.2,60142
13.0,25.400000000000006,60155
22.0,26.2,60177
17.0,25.6,60194
29.0,26.4,60223
52.0,28.7,60275
46.0,29.500000000000004,60321
21.0,30.200000000000006,60342
27.0,29.400000000000006,60369
27.0,28.700000000000003,60396
25.0,27.900000000000002,60421
26.0,29.200000000000003,60447
20.0,29.000000000000004,60467
17.0,29.000000000000004,60484
18.0,27.900000000000002,60502
28.0,25.500000000000004,60530
13.0,22.200000000000003,60543
44.0,24.5,60587
37.0,25.500000000000004,60624
28.0,25.6,60652
13.0,24.400000000000002,60665
15.0,23.300000000000004,60680
12.0,22.5,60692
27.0,23.5,60719
13.0,23.0,60732
17.0,21.900000000000002,60749
15.0,22.1,60764
20.0,19.7,60784
12.0,17.2,60796
10.0,15.399999999999999,60806
16.0,15.700000000000001,60822
23.0,16.5,60845
29.0,18.2,60874
18.0,17.3,60892
10.0,17.0,60902
21.0,17.400000000000002,60923
12.0,17.1,60935
16.0,16.700000000000003,60951
10.0,16.5,60961
25.0,18.0,60986
32.0,19.599999999999998,61018
14.0,18.7,61032
17.0,17.500000000000004,61049
15.0,17.200000000000003,61064
15.0,17.700000000000003,61079
16.0,17.200000000000003,61095
17.0,17.700000000000003,61112
14.0,17.5,61126
21.0,18.6,61147
21.0,18.200000000000003,61168
52.0,20.200000000000003,61220
12.0,20.0,61232
20.0,20.3,61252
14.0,20.2,61266
12.0,19.9,61278
12.0,19.499999999999996,61290
20.0,19.8,61310
24.0,20.800000000000004,61334
19.0,20.6,61353
29.0,21.4,61382
41.0,20.300000000000004,61423
12.0,20.3,61435
9.0,19.2,61444
27.0,20.5,61471
26.0,21.900000000000002,61497
12.0,21.900000000000002,61509
24.0,22.300000000000004,61533
15.0,21.400000000000006,61548
13.0,20.8,61561
19.0,19.8,61580
10.0,16.700000000000003,61590
30.0,18.5,61620
29.0,20.5,61649
17.0,19.500000000000004,61666
13.0,18.200000000000003,61679
14.0,18.400000000000002,61693
15.0,17.5,61708
13.0,17.3,61721
25.0,18.5,61746
31.0,19.700000000000003,61777
25.0,21.200000000000003,61802
15.0,19.700000000000003,61817
12.0,17.999999999999996,61829
17.0,18.0,61846
16.0,18.3,61862
15.0,18.400000000000002,61877
32.0,20.099999999999998,61909
15.0,20.3,61924
62.0,24.0,61986
13.0,22.2,61999
24.0,22.1,62023
18.0,22.400000000000002,62041
15.0,22.7,62056
23.0,23.300000000000004,62079
17.0,23.400000000000002,62096
46.0,26.500000000000004,62142
46.0,27.900000000000002,62188
49.0,31.300000000000004,62237
12.0,26.3,62249
14.0,26.400000000000002,62263
16.0,25.599999999999998,62279
15.0,25.3,62294
19.0,25.7,62313
15.0,24.900000000000002,62328
17.0,24.9,62345
20.0,22.299999999999997,62365
73.0,25.000000000000004,62438
60.0,26.1,62498
21.0,27.000000000000004,62519
86.0,34.2,62605
20.0,34.6,62625
15.0,34.6,62640
99.0,42.6,62739
42.0,45.300000000000004,62781
17.0,45.300000000000004,62798
38.0,47.1,62836
18.0,41.6,62854
13.0,36.89999999999999,62867
10.0,35.8,62877
14.0,28.6,62891
19.0,28.5,62910
21.0,29.1,62931
65.0,25.700000000000003,62996
13.0,22.8,63009
24.0,23.5,63033
34.0,23.1,63067
36.0,24.900000000000006,63103
22.0,25.8,63125
17.0,26.5,63142
41.0,29.200000000000003,63183
15.0,28.8,63198
35.0,30.2,63233
23.0,26.000000000000004,63256
21.0,26.800000000000004,63277
18.0,26.200000000000003,63295
14.0,24.200000000000003,63309
35.0,24.1,63344
18.0,23.7,63362
16.0,23.600000000000005,63378
26.0,22.100000000000005,63404
18.0,22.400000000000006,63422
97.0,28.6,63519
21.0,28.400000000000006,63540
15.0,27.800000000000004,63555
9.0,26.900000000000002,63564
13.0,26.8,63577
25.0,25.8,63602
14.0,25.4,63616
21.0,25.900000000000002,63637
13.0,24.6,63650
30.0,25.8,63680
18.0,17.900000000000002,63698
46.0,20.400000000000002,63744
12.0,20.1,63756
23.0,21.500000000000004,63779
31.0,23.300000000000004,63810
30.0,23.8,63840
51.0,27.500000000000004,63891
30.0,28.400000000000002,63921
12.0,28.300000000000004,63933
21.0,27.400000000000002,63954
17.0,27.3,63971
34.0,26.1,64005
15.0,26.4,64020
29.0,27.0,64049
55.0,29.4,64104
52.0,31.599999999999998,64156
11.0,27.6,64167
15.0,26.1,64182
36.0,28.500000000000004,64218
25.0,28.900000000000002,64243
17.0,28.900000000000002,64260
14.0,26.900000000000002,64274
21.0,27.500000000000004,64295
48.0,29.4,64343
26.0,26.500000000000004,64369
20.0,23.3,64389
12.0,23.400000000000002,64401
22.0,24.1,64423
12.0,21.7,64435
18.0,21.0,64453
13.0,20.6,64466
12.0,20.4,64478
23.0,20.6,64501
22.0,18.0,64523
18.0,17.200000000000003,64541
15.0,16.700000000000003,64556
54.0,20.9,64610
79.0,26.6,64689
15.0,26.9,64704
12.0,26.3,64716
21.0,27.1,64737
18.0,27.700000000000003,64755
24.0,27.800000000000004,64779
15.0,27.1,64794
10.0,26.300000000000004,64804
36.0,28.400000000000006,64840
10.0,24.000000000000004,64850
12.0,17.3,64862
20.0,17.8,64882
23.0,18.900000000000002,64905
27.0,19.5,64932
10.0,18.7,64942
25.0,18.8,64967
22.0,19.5,64989
20.0,20.5,65009
19.0,18.799999999999997,65028
14.0,19.199999999999996,65042
21.0,20.099999999999998,65063
62.0,24.3,65125
12.0,23.2,65137
37.0,24.2,65174
15.0,24.7,65189
51.0,27.3,65240
13.0,26.400000000000002,65253
13.0,25.700000000000003,65266
18.0,25.6,65284
11.0,25.300000000000004,65295
15.0,24.700000000000006,65310
22.0,20.700000000000003,65332
18.0,21.300000000000004,65350
22.0,19.8,65372
42.0,22.5,65414
24.0,19.799999999999997,65438
22.0,20.7,65460
15.0,20.900000000000002,65475
22.0,21.3,65497
36.0,23.8,65533
24.0,24.700000000000003,65557
21.0,24.6,65578
13.0,24.100000000000005,65591
12.0,23.1,65603
23.0,21.200000000000003,65626
26.0,21.400000000000002,65652
18.0,21.000000000000004,65670
29.0,22.400000000000006,65699
15.0,21.700000000000003,65714
14.0,19.5,65728
12.0,18.3,65740
16.0,17.800000000000004,65756
27.0,19.200000000000003,65783
15.0,19.500000000000004,65798
18.0,19.000000000000004,65816
32.0,19.6,65848
10.0,18.8,65858
10.0,16.900000000000002,65868
22.0,17.6,65890
28.0,19.0,65918
36.0,21.400000000000002,65954
29.0,22.700000000000003,65983
19.0,21.9,66002
21.0,22.5,66023
22.0,22.900000000000002,66045
22.0,21.9,66067
24.0,23.299999999999997,66091
30.0,25.299999999999997,66121
22.0,25.3,66143
18.0,24.299999999999997,66161
19.0,22.6,66180
17.0,21.4,66197
16.0,21.1,66213
26.0,21.600000000000005,66239
54.0,24.800000000000004,66293
25.0,25.1,66318
29.0,25.6,66347
14.0,24.0,66361
19.0,23.699999999999996,66380
9.0,22.799999999999997,66389
23.0,23.2,66412
23.0,23.8,66435
24.0,24.6,66459
16.0,23.6,66475
45.0,22.700000000000003,66520
34.0,23.6,66554
33.0,24.000000000000004,66587
28.0,25.400000000000002,66615
19.0,25.4,66634
35.0,28.0,66669
17.0,27.4,66686
14.0,26.499999999999996,66700
16.0,25.7,66716
16.0,25.700000000000003,66732
22.0,23.400000000000002,66754
10.0,21.0,66764
19.0,19.599999999999998,66783
22.0,18.999999999999996,66805
15.0,18.6,66820
16.0,16.700000000000003,66836
11.0,16.099999999999998,66847
31.0,17.8,66878
36.0,19.800000000000004,66914
24.0,20.6,66938
41.0,22.5,66979
11.0,22.6,66990
20.0,22.700000000000003,67010
14.0,21.900000000000002,67024
27.0,23.1,67051
47.0,26.199999999999996,67098
11.0,26.200000000000003,67109
20.0,25.1,67129
27.0,24.200000000000003,67156
12.0,23.0,67168
23.0,21.2,67191
12.0,21.3,67203
12.0,20.5,67215
12.0,20.299999999999997,67227
27.0,20.299999999999997,67254
11.0,16.7,67265
25.0,18.1,67290
14.0,17.5,67304
15.0,16.3,67319
30.0,18.1,67349
20.0,17.8,67369
22.0,18.8,67391
15.0,19.1,67406
65.0,24.400000000000002,67471
39.0,25.6,67510
11.0,25.6,67521
45.0,27.6,67566
24.0,28.6,67590
23.0,29.400000000000002,67613
14.0,27.8,67627
33.0,29.1,67660
15.0,28.4,67675
19.0,28.799999999999997,67694
69.0,29.200000000000003,67763
34.0,28.699999999999996,67797
23.0,29.900000000000002,67820
33.0,28.700000000000003,67853
21.0,28.400000000000006,67874
47.0,30.8,67921
14.0,30.8,67935
71.0,34.6,68006
13.0,34.4,68019
22.0,34.7,68041
17.0,29.5,68058
34.0,29.5,68092
17.0,28.900000000000002,68109
16.0,27.2,68125
51.0,30.200000000000006,68176
10.0,26.500000000000004,68186
18.0,26.900000000000006,68204
27.0,22.5,68231
9.0,22.099999999999998,68240
15.0,21.4,68255
19.0,21.599999999999998,68274
20.0,20.200000000000003,68294
28.0,21.300000000000004,68322
28.0,22.500000000000004,68350
17.0,19.1,68367
14.0,19.5,68381
21.0,19.8,68402
12.0,18.3,68414
17.0,19.1,68431
22.0,19.8,68453
17.0,19.599999999999998,68470
23.0,19.9,68493
13.0,18.4,68506
24.0,18.0,68530
10.0,17.300000000000004,68540
31.0,19.000000000000004,68571
16.0,18.500000000000004,68587
16.0,18.900000000000002,68603
22.0,19.400000000000002,68625
26.0,19.8,68651
26.0,20.700000000000003,68677
16.0,20.0,68693
29.0,21.6,68722
19.0,21.1,68741
30.0,23.099999999999998,68771
10.0,21.0,68781
14.0,20.799999999999997,68795
46.0,23.8,68841
15.0,23.1,68856
14.0,21.9,68870
59.0,25.200000000000003,68929
15.0,25.1,68944
12.0,23.400000000000002,68956
45.0,26.0,69001
35.0,26.5,69036
18.0,27.3,69054
19.0,27.8,69073
13.0,24.5,69086
22.0,25.2,69108
36.0,27.400000000000002,69144
12.0,22.700000000000003,69156
58.0,27.000000000000004,69214
13.0,27.100000000000005,69227
34.0,26.0,69261
29.0,25.4,69290
14.0,25.0,69304
28.0,25.900000000000002,69332
20.0,26.599999999999998,69352
39.0,28.300000000000004,69391
24.0,27.1,69415
12.0,27.099999999999998,69427
14.0,22.7,69441
24.0,23.800000000000004,69465
41.0,24.5,69506
17.0,23.300000000000004,69523
14.0,23.3,69537
9.0,21.4,69546
25.0,21.9,69571
33.0,21.300000000000004,69604
26.0,21.500000000000004,69630
32.0,23.500000000000004,69662
21.0,24.200000000000003,69683
36.0,25.400000000000006,69719
20.0,23.300000000000004,69739
41.0,25.700000000000006,69780
12.0,25.5,69792
20.0,26.6,69812
21.0,26.200000000000003,69833
13.0,24.200000000000003,69846
42.0,25.8,69888
21.0,24.700000000000003,69909
28.0,25.4,69937
37.0,25.500000000000004,69974
20.0,25.500000000000004,69994
29.0,24.300000000000004,70023
19.0,25.0,70042
17.0,24.7,70059
21.0,24.7,70080
20.0,25.400000000000002,70100
19.0,23.1,70119
14.0,22.4,70133
23.0,21.900000000000002,70156
37.0,21.9,70193
17.0,21.6,70210
17.0,20.400000000000002,70227
15.0,20.0,70242
25.0,20.8,70267
35.0,22.2,70302
13.0,21.5,70315
24.0,22.0,70339
41.0,24.700000000000003,70380
25.0,24.900000000000006,70405
16.0,22.800000000000004,70421
29.0,24.0,70450
58.0,28.100000000000005,70508
12.0,27.800000000000004,70520
16.0,26.900000000000002,70536
19.0,25.3,70555
29.0,26.9,70584
28.0,27.3,70612
20.0,25.2,70632
14.0,24.099999999999998,70646
32.0,25.700000000000003,70678
13.0,24.1,70691
35.0,21.8,70726
11.0,21.700000000000003,70737
15.0,21.600000000000005,70752
38.0,23.500000000000004,70790
16.0,22.200000000000006,70806
17.0,21.1,70823
35.0,22.6,70858
20.0,23.2,70878
25.0,22.5,70903
13.0,22.5,70916
13.0,20.3,70929
22.0,21.400000000000002,70951
23.0,22.200000000000003,70974
87.0,27.1,71061
11.0,26.6,71072
37.0,28.600000000000005,71109
25.0,27.600000000000005,71134
16.0,27.200000000000003,71150
11.0,25.800000000000004,71161
21.0,26.600000000000005,71182
24.0,27.700000000000003,71206
11.0,26.60000000000001,71217
40.0,28.300000000000004,71257
23.0,21.900000000000002,71280
13.0,22.1,71293
14.0,19.799999999999997,71307
37.0,21.0,71344
16.0,21.000000000000004,71360
24.0,22.300000000000004,71384
38.0,24.000000000000004,71422
18.0,23.400000000000002,71440
19.0,24.2,71459
12.0,21.4,71471
10.0,20.099999999999998,71481
15.0,20.3,71496
11.0,20.000000000000004,71507
29.0,19.200000000000003,71536
42.0,21.8,71578
15.0,20.900000000000002,71593
18.0,18.900000000000002,71611
9.0,18.0,71620
18.0,17.900000000000002,71638
33.0,20.0,71671
14.0,20.4,71685
19.0,20.799999999999997,71704
40.0,23.7,71744
10.0,21.8,71754
29.0,20.5,71783
28.0,21.8,71811
12.0,21.200000000000003,71823
41.0,24.400000000000002,71864
25.0,25.1,71889
16.0,23.400000000000006,71905
19.0,23.900000000000002,71924
42.0,26.200000000000003,71966
79.0,30.1,72045
22.0,31.3,72067
32.0,31.6,72099
19.0,30.699999999999996,72118
15.0,31.0,72133
20.0,28.9,72153
14.0,27.799999999999997,72167
27.0,28.899999999999995,72194
21.0,29.099999999999998,72215
20.0,26.900000000000002,72235
25.0,21.500000000000004,72260
17.0,21.000000000000004,72277
20.0,19.8,72297
18.0,19.700000000000003,72315
21.0,20.300000000000004,72336
47.0,23.000000000000004,72383
20.0,23.6,72403
19.0,22.8,72422
33.0,24.0,72455
13.0,23.3,72468
14.0,22.2,72482
11.0,21.6,72493
11.0,20.700000000000003,72504
18.0,20.700000000000006,72522
46.0,23.200000000000003,72568
14.0,19.900000000000002,72582
39.0,21.799999999999997,72621
14.0,21.299999999999997,72635
18.0,19.8,72653
11.0,19.6,72664
29.0,21.1,72693
11.0,21.1,72704
31.0,23.10000000000001,72735
22.0,23.500000000000004,72757
16.0,20.500000000000004,72773
36.0,22.700000000000003,72809
15.0,20.3,72824
13.0,20.2,72837
14.0,19.799999999999997,72851
10.0,19.7,72861
12.0,18.0,72873
12.0,18.1,72885
27.0,17.7,72912
15.0,17.0,72927
28.0,18.2,72955
15.0,16.1,72970
14.0,16.0,72984
16.0,16.3,73000
10.0,15.9,73010
21.0,17.0,73031
37.0,19.5,73068
25.0,20.8,73093
16.0,19.700000000000003,73109
24.0,20.6,73133
17.0,19.5,73150
27.0,20.7,73177
21.0,21.400000000000002,73198
12.0,21.0,73210
40.0,24.0,73250
12.0,23.1,73262
15.0,20.9,73277
30.0,21.4,73307
12.0,21.0,73319
37.0,22.299999999999997,73356
29.0,23.5,73385
18.0,22.599999999999998,73403
49.0,25.400000000000006,73452
14.0,25.6,73466
17.0,23.3,73483
20.0,24.099999999999998,73503
41.0,26.7,73544
12.0,24.900000000000002,73556
16.0,25.300000000000004,73572
14.0,23.000000000000004,73586
16.0,21.700000000000003,73602
32.0,23.1,73634
13.0,19.500000000000004,73647
17.0,19.8,73664
21.0,20.200000000000003,73685
15.0,19.700000000000003,73700
15.0,17.1,73715
21.0,18.0,73736
32.0,19.599999999999998,73768
16.0,19.8,73784
29.0,21.1,73813
35.0,21.4,73848
30.0,23.1,73878
22.0,23.599999999999998,73900
24.0,23.9,73924
15.0,23.9,73939
19.0,24.299999999999997,73958
17.0,23.900000000000002,73975
16.0,22.3,73991
21.0,22.800000000000004,74012
15.0,21.400000000000002,74027
28.0,20.700000000000003,74055
18.0,19.5,74073
25.0,19.8,74098
25.0,19.900000000000002,74123
13.0,19.700000000000003,74136
24.0,20.200000000000003,74160
19.0,20.4,74179
31.0,21.900000000000002,74210
17.0,21.500000000000004,74227
38.0,23.800000000000004,74265
11.0,22.1,74276
29.0,23.200000000000003,74305
44.0,25.1,74349
15.0,24.1,74364
17.0,24.500000000000004,74381
60.0,28.099999999999998,74441
53.0,31.5,74494
19.0,30.3,74513
23.0,30.900000000000002,74536
11.0,28.200000000000003,74547
16.0,28.700000000000003,74563
18.0,27.600000000000005,74581
20.0,25.200000000000003,74601
29.0,26.6,74630
9.0,25.800000000000004,74639
26.0,22.4,74665
29.0,20.0,74694
22.0,20.3,74716
17.0,19.7,74733
14.0,20.0,74747
25.0,20.9,74772
18.0,20.9,74790
19.0,20.8,74809
14.0,19.299999999999997,74823
31.0,21.5,74854
36.0,22.500000000000004,74890
15.0,21.100000000000005,74905
16.0,20.500000000000004,74921
21.0,20.900000000000002,74942
56.0,25.100000000000005,74998
28.0,25.400000000000002,75026
17.0,25.3,75043
18.0,25.2,75061
24.0,26.200000000000003,75085
13.0,24.400000000000002,75098
15.0,22.3,75113
28.0,23.6,75141
14.0,23.400000000000006,75155
41.0,25.400000000000002,75196
64.0,26.200000000000003,75260
19.0,25.299999999999997,75279
59.0,29.5,75338
17.0,29.399999999999995,75355
86.0,35.599999999999994,75441
21.0,36.4,75462
12.0,36.1,75474
19.0,35.2,75493
36.0,37.400000000000006,75529
16.0,34.9,75545
13.0,29.800000000000004,75558
30.0,30.900000000000002,75588
18.0,26.800000000000004,75606
15.0,26.6,75621
42.0,22.2,75663
15.0,21.6,75678
9.0,21.3,75687
25.0,21.9,75712
12.0,19.499999999999996,75724
41.0,22.000000000000004,75765
25.0,23.200000000000003,75790
20.0,22.200000000000003,75810
17.0,22.1,75827
14.0,22.0,75841
14.0,19.2,75855
9.0,18.599999999999994,75864
45.0,22.2,75909
16.0,21.300000000000004,75925
21.0,22.200000000000003,75946
12.0,19.3,75958
30.0,19.8,75988
17.0,19.5,76005
10.0,18.799999999999997,76015
20.0,19.4,76035
42.0,22.2,76077
28.0,24.099999999999998,76105
17.0,21.3,76122
17.0,21.4,76139
24.0,21.700000000000003,76163
19.0,22.4,76182
15.0,20.9,76197
32.0,22.4,76229
14.0,22.799999999999997,76243
25.0,23.299999999999997,76268
14.0,20.5,76282
12.0,18.900000000000002,76294
14.0,18.599999999999998,76308
14.0,18.299999999999997,76322
15.0,17.400000000000002,76337
55.0,21.000000000000004,76392
23.0,21.8,76415
59.0,24.5,76474
11.0,24.200000000000003,76485
12.0,22.900000000000002,76497
16.0,23.100000000000005,76513
12.0,23.1,76525
15.0,23.200000000000003,76540
24.0,24.200000000000003,76564
11.0,23.800000000000004,76575
90.0,27.300000000000004,76665
15.0,26.5,76680
16.0,22.200000000000003,76696
15.0,22.6,76711
48.0,26.200000000000003,76759
17.0,26.300000000000004,76776
13.0,26.400000000000002,76789
22.0,27.1,76811
38.0,28.5,76849
15.0,28.9,76864
25.0,22.400000000000002,76889
28.0,23.700000000000003,76917
18.0,23.900000000000002,76935
25.0,24.900000000000002,76960
17.0,21.8,76977
29.0,23.0,77006
51.0,26.800000000000004,77057
34.0,28.0,77091
13.0,25.500000000000004,77104
29.0,26.900000000000006,77133
33.0,27.700000000000006,77166
20.0,26.900000000000002,77186
20.0,27.100000000000005,77206
17.0,26.300000000000004,77223
20.0,26.6,77243
27.0,26.4,77270
27.0,24.0,77297
16.0,22.2,77313
21.0,23.000000000000004,77334
29.0,23.0,77363
14.0,21.1,77377
20.0,21.1,77397
10.0,20.1,77407
21.0,20.5,77428
17.0,20.2,77445
19.0,19.4,77464
25.0,19.2,77489
17.0,19.3,77506
12.0,18.400000000000002,77518
12.0,16.7,77530
49.0,20.199999999999996,77579
28.0,21.000000000000004,77607
16.0,21.599999999999998,77623
16.0,21.1,77639
20.0,21.400000000000002,77659
29.0,22.4,77688
19.0,21.799999999999997,77707
16.0,21.700000000000003,77723
12.0,21.7,77735
21.0,22.6,77756
17.0,19.400000000000002,77773
17.0,18.3,77790
26.0,19.3,77816
14.0,19.1,77830
33.0,20.400000000000002,77863
15.0,19.0,77878
15.0,18.6,77893
13.0,18.3,77906
41.0,21.200000000000003,77947
14.0,20.5,77961
25.0,21.3,77986
32.0,22.8,78018
26.0,22.8,78044
11.0,22.500000000000004,78055
21.0,21.300000000000004,78076
35.0,23.300000000000004,78111
16.0,23.400000000000002,78127
34.0,25.5,78161
13.0,22.7,78174
19.0,23.2,78193
19.0,22.599999999999998,78212
14.0,20.799999999999997,78226
21.0,20.3,78247
26.0,21.800000000000004,78273
13.0,21.000000000000004,78286
15.0,19.0,78301
14.0,18.799999999999997,78315
11.0,16.500000000000004,78326
36.0,18.8,78362
36.0,20.500000000000004,78398
21.0,20.7,78419
48.0,24.1,78467
14.0,23.4,78481
21.0,22.9,78502
48.0,26.400000000000002,78550
12.0,26.1,78562
17.0,26.400000000000002,78579
32.0,28.5,78611
27.0,27.599999999999998,78638
20.0,26.0,78658
23.0,26.2,78681
89.0,30.299999999999997,78770
23.0,31.2,78793
19.0,31.000000000000004,78812
18.0,28.0,78830
62.0,33.00000000000001,78892
25.0,33.8,78917
20.0,32.599999999999994,78937
11.0,31.000000000000004,78948
12.0,30.200000000000003,78960
33.0,31.200000000000003,78993
18.0,24.1,79011
14.0,23.2,79025
14.0,22.7,79039
26.0,23.5,79065
13.0,18.6,79078
15.0,17.6,79093
20.0,17.6,79113
29.0,19.4,79142
13.0,19.500000000000004,79155
59.0,22.1,79214
14.0,21.7,79228
10.0,21.3,79238
14.0,21.299999999999997,79252
19.0,20.599999999999998,79271
69.0,26.199999999999996,79340
17.0,26.400000000000002,79357
15.0,25.900000000000002,79372
24.0,25.4,79396
14.0,25.5,79410
19.0,21.5,79429
22.0,22.3,79451
14.0,22.7,79465
13.0,22.599999999999998,79478
21.0,22.800000000000004,79499
17.0,17.6,79516
50.0,20.900000000000002,79566
16.0,21.000000000000004,79582
15.0,20.1,79597
39.0,22.6,79636
21.0,22.799999999999997,79657
22.0,22.8,79679
15.0,22.900000000000002,79694
20.0,23.6,79714
17.0,23.2,79731
65.0,28.0,79796
12.0,24.2,79808
23.0,24.9,79831
15.0,24.9,79846
45.0,25.5,79891
22.0,25.6,79913
28.0,26.2,79941
17.0,26.4,79958
11.0,25.5,79969
14.0,25.2,79983
24.0,21.1,80007
17.0,21.599999999999998,80024
18.0,21.1,80042
17.0,21.3,80059
16.0,18.400000000000002,80075
33.0,19.500000000000004,80108
27.0,19.4,80135
36.0,21.300000000000004,80171
13.0,21.500000000000004,80184
16.0,21.700000000000006,80200
112.0,30.500000000000007,80312
22.0,31.000000000000004,80334
13.0,30.5,80347
16.0,30.400000000000006,80363
25.0,31.300000000000004,80388
16.0,29.600000000000005,80404
21.0,29.000000000000007,80425
17.0,27.100000000000005,80442
18.0,27.600000000000005,80460
10.0,27.000000000000007,80470
15.0,17.3,80485
29.0,18.0,80514
40.0,20.700000000000003,80554
22.0,21.3,80576
13.0,20.1,80589
43.0,22.800000000000004,80632
27.0,23.400000000000002,80659
21.0,23.8,80680
15.0,23.500000000000004,80695
20.0,24.500000000000004,80715
84.0,31.400000000000006,80799
17.0,30.2,80816
111.0,37.3,80927
20.0,37.1,80947
14.0,37.199999999999996,80961
12.0,34.10000000000001,80973
24.0,33.8,80997
15.0,33.2,81012
19.0,33.6,81031
25.0,34.1,81056
13.0,26.999999999999996,81069
12.0,26.5,81081
11.0,16.500000000000004,81092
15.0,16.0,81107
11.0,15.7,81118
12.0,15.7,81130
14.0,14.700000000000001,81144
36.0,16.8,81180
16.0,16.5,81196
13.0,15.299999999999999,81209
22.0,16.200000000000003,81231
17.0,16.7,81248
32.0,18.8,81280
16.0,18.900000000000002,81296
18.0,19.6,81314
15.0,19.900000000000002,81329
64.0,24.9,81393
42.0,25.5,81435
26.0,26.500000000000004,81461
19.0,27.1,81480
23.0,27.200000000000003,81503
31.0,28.600000000000005,81534
20.0,27.400000000000002,81554
36.0,29.400000000000002,81590
20.0,29.600000000000005,81610
19.0,30.000000000000004,81629
36.0,27.200000000000003,81665
10.0,24.0,81675
13.0,22.700000000000003,81688
22.0,23.0,81710
9.0,21.599999999999998,81719
19.0,20.4,81738
22.0,20.599999999999998,81760
29.0,19.9,81789
20.0,19.9,81809
21.0,20.1,81830
14.0,17.9,81844
24.0,19.299999999999997,81868
23.0,20.3,81891
21.0,20.200000000000003,81912
12.0,20.5,81924
43.0,22.900000000000002,81967
28.0,23.500000000000004,81995
42.0,24.8,82037
10.0,23.8,82047
25.0,24.200000000000003,82072
21.0,24.900000000000002,82093
18.0,24.300000000000004,82111
30.0,25.000000000000004,82141
18.0,24.700000000000003,82159
12.0,24.700000000000003,82171
10.0,21.4,82181
23.0,20.900000000000002,82204
51.0,21.8,82255
18.0,22.6,82273
41.0,24.200000000000006,82314
12.0,23.300000000000004,82326
55.0,27.000000000000004,82381
12.0,25.200000000000003,82393
12.0,24.6,82405
19.0,25.299999999999997,82424
17.0,25.999999999999996,82441
16.0,25.299999999999997,82457
14.0,21.599999999999998,82471
20.0,21.8,82491
46.0,22.300000000000004,82537
24.0,23.5,82561
13.0,19.3,82574
14.0,19.500000000000004,82588
19.0,20.2,82607
26.0,20.900000000000002,82633
24.0,21.6,82657
36.0,23.6,82693
23.0,24.500000000000004,82716
35.0,26.000000000000004,82751
13.0,22.700000000000003,82764
19.0,22.2,82783
40.0,24.900000000000002,82823
11.0,24.6,82834
21.0,24.800000000000004,82855
15.0,23.700000000000003,82870
18.0,23.100000000000005,82888
10.0,20.5,82898
17.0,19.9,82915
12.0,17.6,82927
16.0,17.900000000000002,82943
15.0,17.5,82958
21.0,15.599999999999998,82979
13.0,15.8,82992
23.0,16.0,83015
10.0,15.500000000000002,83025
28.0,16.5,83053
50.0,20.5,83103
13.0,20.1,83116
11.0,20.000000000000004,83127
46.0,23.000000000000004,83173
20.0,23.500000000000004,83193
39.0,25.300000000000004,83232
34.0,27.4,83266
11.0,26.200000000000003,83277
30.0,28.200000000000003,83307
25.0,27.9,83332
25.0,25.400000000000002,83357
52.0,29.3,83409
13.0,29.5,83422
56.0,30.5,83478
39.0,32.4,83517
14.0,29.9,83531
21.0,28.6,83552
14.0,28.9,83566
10.0,26.9,83576
23.0,26.7,83599
55.0,29.7,83654
20.0,26.500000000000004,83674
28.0,28.0,83702
14.0,23.8,83716
38.0,23.7,83754
11.0,23.400000000000002,83765
20.0,23.300000000000004,83785
10.0,22.900000000000002,83795
15.0,23.400000000000002,83810
15.0,22.6,83825
24.0,19.5,83849
29.0,20.4,83878
13.0,18.900000000000002,83891
18.0,19.300000000000004,83909
10.0,16.5,83919
14.0,16.8,83933
36.0,18.400000000000002,83969
25.0,19.900000000000002,83994
41.0,22.500000000000004,84035
37.0,24.7,84072
47.0,27.0,84119
30.0,27.099999999999998,84149
39.0,29.700000000000003,84188
10.0,28.9,84198
21.0,30.0,84219
24.0,31.0,84243
33.0,30.7,84276
25.0,30.7,84301
13.0,27.900000000000006,84314
34.0,27.6,84348
14.0,24.300000000000004,84362
31.0,24.4,84393
17.0,22.2,84410
29.0,24.1,84439
19.0,23.9,84458
30.0,24.5,84488
19.0,23.099999999999994,84507
15.0,22.1,84522
16.0,22.400000000000002,84538
14.0,20.400000000000002,84552
37.0,22.7,84589
19.0,21.5,84608
42.0,24.0,84650
18.0,22.9,84668
60.0,27.000000000000004,84728
27.0,26.700000000000003,84755
16.0,26.400000000000002,84771
12.0,26.1,84783
18.0,26.3,84801
13.0,26.200000000000003,84814
13.0,23.800000000000004,84827
36.0,25.500000000000004,84863
41.0,25.400000000000006,84904
16.0,25.200000000000006,84920
46.0,23.800000000000004,84966
10.0,22.100000000000005,84976
13.0,21.8,84989
21.0,22.700000000000003,85010
22.0,23.1,85032
24.0,24.200000000000003,85056
28.0,25.700000000000006,85084
16.0,23.700000000000006,85100
10.0,20.6,85110
13.0,20.3,85123
32.0,18.900000000000002,85155
12.0,19.1,85167
56.0,23.400000000000002,85223
27.0,24.0,85250
18.0,23.6,85268
12.0,22.400000000000002,85280
13.0,20.900000000000002,85293
