Episode_Return,env_step
56.0,102854
38.0,102892
36.0,102928
22.0,102950
45.0,102995
30.0,103025
15.0,103040
21.0,103061
33.0,103094
12.0,103106
27.0,103133
14.0,103147
18.0,103165
16.0,103181
16.0,103197
13.0,103210
14.0,103224
16.0,103240
36.0,103276
24.0,103300
27.0,103327
10.0,103337
24.0,103361
14.0,103375
14.0,103389
38.0,103427
16.0,103443
70.0,103513
16.0,103529
18.0,103547
63.0,103610
15.0,103625
14.0,103639
76.0,103715
29.0,103744
48.0,103792
45.0,103837
15.0,103852
16.0,103868
24.0,103892
11.0,103903
26.0,103929
40.0,103969
50.0,104019
29.0,104048
25.0,104073
73.0,104146
13.0,104159
16.0,104175
17.0,104192
19.0,104211
19.0,104230
14.0,104244
15.0,104259
15.0,104274
25.0,104299
11.0,104310
13.0,104323
71.0,104394
18.0,104412
26.0,104438
26.0,104464
10.0,104474
22.0,104496
16.0,104512
32.0,104544
13.0,104557
21.0,104578
35.0,104613
20.0,104633
9.0,104642
26.0,104668
25.0,104693
38.0,104731
21.0,104752
81.0,104833
27.0,104860
20.0,104880
23.0,104903
14.0,104917
37.0,104954
12.0,104966
25.0,104991
41.0,105032
15.0,105047
10.0,105057
11.0,105068
24.0,105092
26.0,105118
49.0,105167
20.0,105187
16.0,105203
20.0,105223
29.0,105252
35.0,105287
22.0,105309
11.0,105320
25.0,105345
19.0,105364
53.0,105417
16.0,105433
11.0,105444
18.0,105462
33.0,105495
51.0,105546
15.0,105561
37.0,105598
16.0,105614
36.0,105650
36.0,105686
29.0,105715
39.0,105754
10.0,105764
34.0,105798
10.0,105808
14.0,105822
22.0,105844
13.0,105857
18.0,105875
48.0,105923
17.0,105940
22.0,105962
21.0,105983
24.0,106007
50.0,106057
14.0,106071
24.0,106095
8.0,106103
42.0,106145
14.0,106159
27.0,106186
15.0,106201
10.0,106211
11.0,106222
28.0,106250
28.0,106278
18.0,106296
27.0,106323
28.0,106351
31.0,106382
17.0,106399
46.0,106445
25.0,106470
15.0,106485
18.0,106503
23.0,106526
19.0,106545
12.0,106557
18.0,106575
11.0,106586
18.0,106604
27.0,106631
37.0,106668
24.0,106692
23.0,106715
41.0,106756
44.0,106800
13.0,106813
16.0,106829
13.0,106842
22.0,106864
18.0,106882
14.0,106896
19.0,106915
17.0,106932
17.0,106949
29.0,106978
25.0,107003
21.0,107024
14.0,107038
146.0,107184
32.0,107216
30.0,107246
46.0,107292
68.0,107360
13.0,107373
11.0,107384
75.0,107459
31.0,107490
20.0,107510
23.0,107533
28.0,107561
50.0,107611
41.0,107652
13.0,107665
11.0,107676
26.0,107702
61.0,107763
46.0,107809
16.0,107825
17.0,107842
15.0,107857
18.0,107875
20.0,107895
32.0,107927
25.0,107952
87.0,108039
35.0,108074
22.0,108096
31.0,108127
12.0,108139
12.0,108151
15.0,108166
24.0,108190
33.0,108223
16.0,108239
14.0,108253
20.0,108273
25.0,108298
21.0,108319
16.0,108335
23.0,108358
26.0,108384
14.0,108398
13.0,108411
17.0,108428
14.0,108442
23.0,108465
42.0,108507
35.0,108542
29.0,108571
34.0,108605
17.0,108622
22.0,108644
12.0,108656
28.0,108684
13.0,108697
35.0,108732
29.0,108761
26.0,108787
15.0,108802
38.0,108840
15.0,108855
11.0,108866
18.0,108884
22.0,108906
14.0,108920
25.0,108945
24.0,108969
15.0,108984
12.0,108996
10.0,109006
13.0,109019
17.0,109036
24.0,109060
13.0,109073
25.0,109098
21.0,109119
50.0,109169
11.0,109180
10.0,109190
14.0,109204
15.0,109219
18.0,109237
23.0,109260
10.0,109270
24.0,109294
50.0,109344
16.0,109360
21.0,109381
20.0,109401
14.0,109415
45.0,109460
47.0,109507
12.0,109519
11.0,109530
34.0,109564
21.0,109585
15.0,109600
20.0,109620
15.0,109635
13.0,109648
11.0,109659
12.0,109671
24.0,109695
24.0,109719
26.0,109745
27.0,109772
18.0,109790
8.0,109798
14.0,109812
18.0,109830
11.0,109841
27.0,109868
47.0,109915
24.0,109939
9.0,109948
41.0,109989
33.0,110022
12.0,110034
18.0,110052
45.0,110097
91.0,110188
41.0,110229
10.0,110239
17.0,110256
16.0,110272
12.0,110284
31.0,110315
23.0,110338
35.0,110373
18.0,110391
44.0,110435
10.0,110445
36.0,110481
15.0,110496
11.0,110507
35.0,110542
9.0,110551
13.0,110564
78.0,110642
44.0,110686
14.0,110700
15.0,110715
18.0,110733
22.0,110755
23.0,110778
16.0,110794
27.0,110821
17.0,110838
12.0,110850
17.0,110867
14.0,110881
14.0,110895
36.0,110931
17.0,110948
21.0,110969
16.0,110985
57.0,111042
14.0,111056
13.0,111069
14.0,111083
22.0,111105
23.0,111128
11.0,111139
16.0,111155
20.0,111175
24.0,111199
16.0,111215
25.0,111240
22.0,111262
51.0,111313
17.0,111330
19.0,111349
29.0,111378
28.0,111406
16.0,111422
46.0,111468
12.0,111480
17.0,111497
54.0,111551
13.0,111564
27.0,111591
11.0,111602
19.0,111621
34.0,111655
49.0,111704
21.0,111725
17.0,111742
14.0,111756
26.0,111782
20.0,111802
13.0,111815
10.0,111825
32.0,111857
17.0,111874
14.0,111888
34.0,111922
36.0,111958
10.0,111968
13.0,111981
16.0,111997
18.0,112015
15.0,112030
21.0,112051
17.0,112068
24.0,112092
14.0,112106
28.0,112134
36.0,112170
42.0,112212
23.0,112235
53.0,112288
25.0,112313
13.0,112326
13.0,112339
25.0,112364
14.0,112378
39.0,112417
11.0,112428
32.0,112460
30.0,112490
18.0,112508
23.0,112531
27.0,112558
15.0,112573
16.0,112589
12.0,112601
25.0,112626
24.0,112650
28.0,112678
17.0,112695
13.0,112708
20.0,112728
66.0,112794
12.0,112806
68.0,112874
23.0,112897
11.0,112908
10.0,112918
15.0,112933
15.0,112948
44.0,112992
14.0,113006
54.0,113060
36.0,113096
21.0,113117
17.0,113134
9.0,113143
20.0,113163
15.0,113178
10.0,113188
10.0,113198
34.0,113232
71.0,113303
9.0,113312
23.0,113335
17.0,113352
16.0,113368
25.0,113393
36.0,113429
32.0,113461
22.0,113483
24.0,113507
25.0,113532
15.0,113547
35.0,113582
33.0,113615
12.0,113627
11.0,113638
19.0,113657
11.0,113668
17.0,113685
18.0,113703
14.0,113717
41.0,113758
11.0,113769
24.0,113793
23.0,113816
24.0,113840
27.0,113867
20.0,113887
13.0,113900
25.0,113925
24.0,113949
14.0,113963
19.0,113982
10.0,113992
17.0,114009
23.0,114032
20.0,114052
21.0,114073
77.0,114150
22.0,114172
18.0,114190
13.0,114203
16.0,114219
26.0,114245
13.0,114258
42.0,114300
26.0,114326
19.0,114345
20.0,114365
13.0,114378
36.0,114414
20.0,114434
94.0,114528
18.0,114546
13.0,114559
19.0,114578
18.0,114596
25.0,114621
18.0,114639
70.0,114709
30.0,114739
24.0,114763
15.0,114778
10.0,114788
21.0,114809
16.0,114825
15.0,114840
17.0,114857
9.0,114866
16.0,114882
18.0,114900
17.0,114917
13.0,114930
14.0,114944
11.0,114955
12.0,114967
50.0,115017
27.0,115044
17.0,115061
9.0,115070
21.0,115091
16.0,115107
29.0,115136
26.0,115162
17.0,115179
18.0,115197
21.0,115218
47.0,115265
49.0,115314
13.0,115327
32.0,115359
49.0,115408
18.0,115426
20.0,115446
13.0,115459
47.0,115506
26.0,115532
35.0,115567
18.0,115585
14.0,115599
12.0,115611
12.0,115623
17.0,115640
18.0,115658
12.0,115670
30.0,115700
20.0,115720
70.0,115790
16.0,115806
47.0,115853
31.0,115884
29.0,115913
18.0,115931
32.0,115963
25.0,115988
11.0,115999
19.0,116018
97.0,116115
22.0,116137
31.0,116168
17.0,116185
29.0,116214
32.0,116246
38.0,116284
20.0,116304
12.0,116316
13.0,116329
16.0,116345
39.0,116384
35.0,116419
13.0,116432
23.0,116455
34.0,116489
33.0,116522
16.0,116538
20.0,116558
12.0,116570
19.0,116589
23.0,116612
58.0,116670
45.0,116715
48.0,116763
15.0,116778
20.0,116798
15.0,116813
16.0,116829
26.0,116855
41.0,116896
42.0,116938
12.0,116950
49.0,116999
19.0,117018
13.0,117031
35.0,117066
19.0,117085
21.0,117106
15.0,117121
16.0,117137
32.0,117169
17.0,117186
14.0,117200
18.0,117218
44.0,117262
26.0,117288
19.0,117307
30.0,117337
12.0,117349
13.0,117362
22.0,117384
62.0,117446
35.0,117481
14.0,117495
12.0,117507
19.0,117526
25.0,117551
30.0,117581
44.0,117625
22.0,117647
17.0,117664
64.0,117728
14.0,117742
17.0,117759
22.0,117781
13.0,117794
21.0,117815
16.0,117831
14.0,117845
51.0,117896
25.0,117921
24.0,117945
14.0,117959
79.0,118038
13.0,118051
64.0,118115
13.0,118128
21.0,118149
44.0,118193
22.0,118215
48.0,118263
15.0,118278
18.0,118296
43.0,118339
24.0,118363
33.0,118396
46.0,118442
23.0,118465
26.0,118491
19.0,118510
70.0,118580
19.0,118599
24.0,118623
27.0,118650
26.0,118676
11.0,118687
19.0,118706
20.0,118726
27.0,118753
18.0,118771
18.0,118789
19.0,118808
29.0,118837
15.0,118852
22.0,118874
42.0,118916
22.0,118938
28.0,118966
19.0,118985
74.0,119059
21.0,119080
84.0,119164
29.0,119193
13.0,119206
20.0,119226
29.0,119255
18.0,119273
14.0,119287
16.0,119303
20.0,119323
17.0,119340
32.0,119372
43.0,119415
15.0,119430
41.0,119471
16.0,119487
60.0,119547
16.0,119563
64.0,119627
9.0,119636
24.0,119660
18.0,119678
13.0,119691
28.0,119719
70.0,119789
25.0,119814
21.0,119835
82.0,119917
13.0,119930
21.0,119951
18.0,119969
35.0,120004
41.0,120045
19.0,120064
25.0,120089
36.0,120125
25.0,120150
13.0,120163
12.0,120175
21.0,120196
25.0,120221
34.0,120255
19.0,120274
20.0,120294
23.0,120317
21.0,120338
11.0,120349
11.0,120360
14.0,120374
10.0,120384
16.0,120400
32.0,120432
19.0,120451
15.0,120466
11.0,120477
13.0,120490
21.0,120511
12.0,120523
26.0,120549
18.0,120567
40.0,120607
14.0,120621
29.0,120650
19.0,120669
13.0,120682
28.0,120710
14.0,120724
18.0,120742
14.0,120756
17.0,120773
20.0,120793
39.0,120832
16.0,120848
40.0,120888
16.0,120904
93.0,120997
31.0,121028
23.0,121051
38.0,121089
15.0,121104
10.0,121114
38.0,121152
16.0,121168
20.0,121188
8.0,121196
12.0,121208
16.0,121224
17.0,121241
32.0,121273
17.0,121290
133.0,121423
10.0,121433
16.0,121449
9.0,121458
15.0,121473
24.0,121497
12.0,121509
12.0,121521
27.0,121548
27.0,121575
20.0,121595
34.0,121629
25.0,121654
15.0,121669
20.0,121689
33.0,121722
20.0,121742
14.0,121756
14.0,121770
13.0,121783
36.0,121819
61.0,121880
25.0,121905
35.0,121940
15.0,121955
36.0,121991
10.0,122001
78.0,122079
32.0,122111
15.0,122126
24.0,122150
22.0,122172
30.0,122202
13.0,122215
13.0,122228
44.0,122272
23.0,122295
9.0,122304
11.0,122315
27.0,122342
48.0,122390
15.0,122405
46.0,122451
38.0,122489
33.0,122522
20.0,122542
13.0,122555
17.0,122572
21.0,122593
9.0,122602
15.0,122617
21.0,122638
15.0,122653
17.0,122670
21.0,122691
11.0,122702
20.0,122722
57.0,122779
17.0,122796
19.0,122815
29.0,122844
54.0,122898
13.0,122911
38.0,122949
8.0,122957
14.0,122971
49.0,123020
39.0,123059
13.0,123072
23.0,123095
14.0,123109
35.0,123144
23.0,123167
23.0,123190
11.0,123201
15.0,123216
30.0,123246
61.0,123307
11.0,123318
31.0,123349
20.0,123369
25.0,123394
32.0,123426
55.0,123481
10.0,123491
17.0,123508
38.0,123546
15.0,123561
24.0,123585
38.0,123623
17.0,123640
13.0,123653
13.0,123666
31.0,123697
23.0,123720
17.0,123737
21.0,123758
40.0,123798
16.0,123814
63.0,123877
52.0,123929
18.0,123947
27.0,123974
11.0,123985
17.0,124002
17.0,124019
11.0,124030
86.0,124116
28.0,124144
37.0,124181
27.0,124208
18.0,124226
16.0,124242
18.0,124260
18.0,124278
12.0,124290
17.0,124307
17.0,124324
16.0,124340
57.0,124397
38.0,124435
12.0,124447
31.0,124478
27.0,124505
38.0,124543
11.0,124554
11.0,124565
13.0,124578
23.0,124601
12.0,124613
21.0,124634
12.0,124646
12.0,124658
12.0,124670
33.0,124703
16.0,124719
11.0,124730
12.0,124742
18.0,124760
13.0,124773
39.0,124812
18.0,124830
49.0,124879
22.0,124901
11.0,124912
69.0,124981
19.0,125000
16.0,125016
52.0,125068
13.0,125081
14.0,125095
57.0,125152
21.0,125173
47.0,125220
71.0,125291
22.0,125313
13.0,125326
16.0,125342
14.0,125356
13.0,125369
19.0,125388
14.0,125402
19.0,125421
35.0,125456
18.0,125474
39.0,125513
14.0,125527
11.0,125538
18.0,125556
42.0,125598
16.0,125614
13.0,125627
16.0,125643
34.0,125677
11.0,125688
27.0,125715
21.0,125736
12.0,125748
20.0,125768
39.0,125807
22.0,125829
43.0,125872
31.0,125903
23.0,125926
32.0,125958
21.0,125979
14.0,125993
32.0,126025
11.0,126036
46.0,126082
26.0,126108
25.0,126133
21.0,126154
15.0,126169
11.0,126180
27.0,126207
12.0,126219
26.0,126245
18.0,126263
16.0,126279
32.0,126311
21.0,126332
16.0,126348
21.0,126369
19.0,126388
26.0,126414
18.0,126432
17.0,126449
11.0,126460
10.0,126470
17.0,126487
26.0,126513
20.0,126533
35.0,126568
17.0,126585
25.0,126610
12.0,126622
11.0,126633
10.0,126643
23.0,126666
25.0,126691
10.0,126701
12.0,126713
11.0,126724
11.0,126735
14.0,126749
19.0,126768
25.0,126793
14.0,126807
21.0,126828
25.0,126853
21.0,126874
17.0,126891
21.0,126912
52.0,126964
19.0,126983
14.0,126997
13.0,127010
23.0,127033
26.0,127059
29.0,127088
45.0,127133
17.0,127150
21.0,127171
17.0,127188
72.0,127260
11.0,127271
15.0,127286
29.0,127315
51.0,127366
21.0,127387
22.0,127409
108.0,127517
32.0,127549
32.0,127581
22.0,127603
25.0,127628
18.0,127646
42.0,127688
14.0,127702
32.0,127734
12.0,127746
27.0,127773
20.0,127793
39.0,127832
16.0,127848
15.0,127863
41.0,127904
44.0,127948
12.0,127960
47.0,128007
42.0,128049
15.0,128064
24.0,128088
24.0,128112
18.0,128130
13.0,128143
12.0,128155
21.0,128176
24.0,128200
18.0,128218
17.0,128235
15.0,128250
11.0,128261
14.0,128275
26.0,128301
15.0,128316
21.0,128337
12.0,128349
24.0,128373
42.0,128415
13.0,128428
28.0,128456
53.0,128509
35.0,128544
50.0,128594
77.0,128671
29.0,128700
102.0,128802
41.0,128843
22.0,128865
13.0,128878
10.0,128888
13.0,128901
32.0,128933
15.0,128948
37.0,128985
29.0,129014
15.0,129029
27.0,129056
23.0,129079
48.0,129127
15.0,129142
23.0,129165
16.0,129181
10.0,129191
29.0,129220
12.0,129232
10.0,129242
13.0,129255
49.0,129304
42.0,129346
26.0,129372
54.0,129426
11.0,129437
16.0,129453
33.0,129486
26.0,129512
19.0,129531
14.0,129545
11.0,129556
22.0,129578
21.0,129599
21.0,129620
29.0,129649
34.0,129683
12.0,129695
17.0,129712
11.0,129723
10.0,129733
14.0,129747
33.0,129780
27.0,129807
34.0,129841
14.0,129855
59.0,129914
21.0,129935
49.0,129984
19.0,130003
19.0,130022
10.0,130032
25.0,130057
25.0,130082
28.0,130110
19.0,130129
38.0,130167
38.0,130205
38.0,130243
10.0,130253
32.0,130285
17.0,130302
14.0,130316
10.0,130326
20.0,130346
18.0,130364
31.0,130395
47.0,130442
73.0,130515
11.0,130526
59.0,130585
56.0,130641
20.0,130661
13.0,130674
23.0,130697
12.0,130709
20.0,130729
19.0,130748
21.0,130769
14.0,130783
22.0,130805
27.0,130832
58.0,130890
23.0,130913
32.0,130945
21.0,130966
19.0,130985
21.0,131006
18.0,131024
38.0,131062
19.0,131081
18.0,131099
18.0,131117
11.0,131128
24.0,131152
32.0,131184
14.0,131198
69.0,131267
69.0,131336
31.0,131367
18.0,131385
16.0,131401
28.0,131429
11.0,131440
29.0,131469
13.0,131482
42.0,131524
25.0,131549
47.0,131596
24.0,131620
29.0,131649
33.0,131682
15.0,131697
12.0,131709
13.0,131722
16.0,131738
16.0,131754
20.0,131774
23.0,131797
13.0,131810
33.0,131843
15.0,131858
13.0,131871
14.0,131885
17.0,131902
15.0,131917
31.0,131948
75.0,132023
32.0,132055
17.0,132072
18.0,132090
47.0,132137
60.0,132197
16.0,132213
17.0,132230
13.0,132243
8.0,132251
20.0,132271
17.0,132288
26.0,132314
71.0,132385
57.0,132442
32.0,132474
11.0,132485
36.0,132521
42.0,132563
23.0,132586
30.0,132616
11.0,132627
37.0,132664
30.0,132694
19.0,132713
23.0,132736
15.0,132751
18.0,132769
10.0,132779
18.0,132797
22.0,132819
18.0,132837
36.0,132873
15.0,132888
15.0,132903
34.0,132937
11.0,132948
11.0,132959
25.0,132984
10.0,132994
33.0,133027
31.0,133058
11.0,133069
12.0,133081
18.0,133099
11.0,133110
44.0,133154
16.0,133170
18.0,133188
37.0,133225
11.0,133236
17.0,133253
18.0,133271
17.0,133288
19.0,133307
44.0,133351
14.0,133365
31.0,133396
43.0,133439
10.0,133449
39.0,133488
15.0,133503
17.0,133520
14.0,133534
15.0,133549
32.0,133581
43.0,133624
15.0,133639
12.0,133651
9.0,133660
9.0,133669
11.0,133680
14.0,133694
19.0,133713
19.0,133732
17.0,133749
48.0,133797
11.0,133808
22.0,133830
25.0,133855
30.0,133885
16.0,133901
20.0,133921
11.0,133932
24.0,133956
27.0,133983
26.0,134009
37.0,134046
46.0,134092
73.0,134165
13.0,134178
24.0,134202
52.0,134254
56.0,134310
23.0,134333
15.0,134348
11.0,134359
11.0,134370
25.0,134395
24.0,134419
27.0,134446
33.0,134479
13.0,134492
14.0,134506
37.0,134543
18.0,134561
19.0,134580
14.0,134594
34.0,134628
39.0,134667
10.0,134677
16.0,134693
22.0,134715
12.0,134727
17.0,134744
23.0,134767
18.0,134785
30.0,134815
27.0,134842
21.0,134863
21.0,134884
21.0,134905
22.0,134927
18.0,134945
25.0,134970
38.0,135008
18.0,135026
24.0,135050
13.0,135063
22.0,135085
13.0,135098
9.0,135107
30.0,135137
42.0,135179
14.0,135193
13.0,135206
15.0,135221
19.0,135240
23.0,135263
30.0,135293
17.0,135310
41.0,135351
25.0,135376
15.0,135391
39.0,135430
10.0,135440
50.0,135490
27.0,135517
9.0,135526
12.0,135538
14.0,135552
12.0,135564
22.0,135586
18.0,135604
32.0,135636
30.0,135666
11.0,135677
17.0,135694
16.0,135710
20.0,135730
17.0,135747
13.0,135760
26.0,135786
27.0,135813
101.0,135914
15.0,135929
19.0,135948
51.0,135999
24.0,136023
16.0,136039
92.0,136131
16.0,136147
33.0,136180
22.0,136202
15.0,136217
108.0,136325
34.0,136359
40.0,136399
12.0,136411
27.0,136438
24.0,136462
30.0,136492
23.0,136515
12.0,136527
14.0,136541
28.0,136569
13.0,136582
24.0,136606
13.0,136619
12.0,136631
14.0,136645
10.0,136655
50.0,136705
21.0,136726
21.0,136747
20.0,136767
28.0,136795
25.0,136820
16.0,136836
18.0,136854
21.0,136875
11.0,136886
28.0,136914
15.0,136929
49.0,136978
14.0,136992
23.0,137015
21.0,137036
49.0,137085
26.0,137111
12.0,137123
43.0,137166
25.0,137191
15.0,137206
27.0,137233
38.0,137271
11.0,137282
27.0,137309
19.0,137328
14.0,137342
14.0,137356
18.0,137374
29.0,137403
15.0,137418
14.0,137432
18.0,137450
18.0,137468
14.0,137482
28.0,137510
19.0,137529
23.0,137552
12.0,137564
15.0,137579
15.0,137594
18.0,137612
9.0,137621
13.0,137634
12.0,137646
14.0,137660
14.0,137674
18.0,137692
17.0,137709
15.0,137724
24.0,137748
25.0,137773
15.0,137788
53.0,137841
21.0,137862
10.0,137872
21.0,137893
29.0,137922
18.0,137940
20.0,137960
61.0,138021
11.0,138032
41.0,138073
31.0,138104
13.0,138117
34.0,138151
17.0,138168
28.0,138196
41.0,138237
18.0,138255
36.0,138291
18.0,138309
16.0,138325
12.0,138337
31.0,138368
25.0,138393
19.0,138412
29.0,138441
39.0,138480
32.0,138512
22.0,138534
14.0,138548
20.0,138568
21.0,138589
66.0,138655
13.0,138668
12.0,138680
36.0,138716
15.0,138731
13.0,138744
12.0,138756
22.0,138778
12.0,138790
32.0,138822
16.0,138838
18.0,138856
12.0,138868
20.0,138888
18.0,138906
16.0,138922
46.0,138968
18.0,138986
13.0,138999
15.0,139014
11.0,139025
15.0,139040
31.0,139071
13.0,139084
18.0,139102
15.0,139117
27.0,139144
19.0,139163
32.0,139195
35.0,139230
12.0,139242
34.0,139276
45.0,139321
14.0,139335
32.0,139367
37.0,139404
20.0,139424
47.0,139471
19.0,139490
29.0,139519
16.0,139535
14.0,139549
15.0,139564
15.0,139579
67.0,139646
17.0,139663
17.0,139680
16.0,139696
18.0,139714
35.0,139749
34.0,139783
16.0,139799
16.0,139815
36.0,139851
22.0,139873
28.0,139901
10.0,139911
35.0,139946
31.0,139977
29.0,140006
11.0,140017
19.0,140036
13.0,140049
32.0,140081
10.0,140091
35.0,140126
19.0,140145
31.0,140176
13.0,140189
23.0,140212
14.0,140226
9.0,140235
49.0,140284
15.0,140299
13.0,140312
22.0,140334
11.0,140345
26.0,140371
31.0,140402
13.0,140415
29.0,140444
27.0,140471
34.0,140505
10.0,140515
19.0,140534
11.0,140545
10.0,140555
22.0,140577
12.0,140589
43.0,140632
14.0,140646
16.0,140662
43.0,140705
18.0,140723
20.0,140743
16.0,140759
34.0,140793
25.0,140818
14.0,140832
25.0,140857
51.0,140908
21.0,140929
35.0,140964
16.0,140980
18.0,140998
17.0,141015
17.0,141032
30.0,141062
12.0,141074
28.0,141102
32.0,141134
53.0,141187
58.0,141245
12.0,141257
25.0,141282
43.0,141325
30.0,141355
10.0,141365
11.0,141376
31.0,141407
35.0,141442
41.0,141483
19.0,141502
12.0,141514
53.0,141567
28.0,141595
12.0,141607
9.0,141616
31.0,141647
21.0,141668
31.0,141699
26.0,141725
17.0,141742
23.0,141765
23.0,141788
34.0,141822
18.0,141840
39.0,141879
13.0,141892
63.0,141955
39.0,141994
29.0,142023
22.0,142045
21.0,142066
40.0,142106
12.0,142118
34.0,142152
19.0,142171
13.0,142184
17.0,142201
27.0,142228
26.0,142254
26.0,142280
39.0,142319
36.0,142355
26.0,142381
29.0,142410
14.0,142424
18.0,142442
16.0,142458
17.0,142475
23.0,142498
42.0,142540
13.0,142553
12.0,142565
23.0,142588
28.0,142616
18.0,142634
11.0,142645
11.0,142656
22.0,142678
35.0,142713
43.0,142756
22.0,142778
25.0,142803
24.0,142827
25.0,142852
37.0,142889
31.0,142920
33.0,142953
25.0,142978
21.0,142999
37.0,143036
19.0,143055
22.0,143077
16.0,143093
18.0,143111
12.0,143123
13.0,143136
13.0,143149
14.0,143163
15.0,143178
23.0,143201
45.0,143246
13.0,143259
26.0,143285
15.0,143300
19.0,143319
27.0,143346
15.0,143361
23.0,143384
12.0,143396
12.0,143408
17.0,143425
40.0,143465
11.0,143476
39.0,143515
25.0,143540
15.0,143555
54.0,143609
14.0,143623
12.0,143635
18.0,143653
23.0,143676
21.0,143697
37.0,143734
18.0,143752
21.0,143773
23.0,143796
35.0,143831
11.0,143842
23.0,143865
24.0,143889
19.0,143908
19.0,143927
43.0,143970
17.0,143987
17.0,144004
12.0,144016
17.0,144033
44.0,144077
25.0,144102
15.0,144117
14.0,144131
54.0,144185
17.0,144202
31.0,144233
29.0,144262
22.0,144284
45.0,144329
17.0,144346
17.0,144363
13.0,144376
22.0,144398
27.0,144425
18.0,144443
28.0,144471
13.0,144484
11.0,144495
14.0,144509
14.0,144523
26.0,144549
20.0,144569
22.0,144591
21.0,144612
32.0,144644
16.0,144660
13.0,144673
13.0,144686
17.0,144703
13.0,144716
12.0,144728
39.0,144767
24.0,144791
11.0,144802
13.0,144815
19.0,144834
28.0,144862
33.0,144895
30.0,144925
42.0,144967
32.0,144999
21.0,145020
14.0,145034
19.0,145053
20.0,145073
16.0,145089
104.0,145193
24.0,145217
27.0,145244
49.0,145293
19.0,145312
17.0,145329
20.0,145349
14.0,145363
24.0,145387
13.0,145400
18.0,145418
12.0,145430
14.0,145444
12.0,145456
10.0,145466
21.0,145487
50.0,145537
12.0,145549
18.0,145567
15.0,145582
31.0,145613
16.0,145629
20.0,145649
14.0,145663
13.0,145676
16.0,145692
8.0,145700
18.0,145718
19.0,145737
13.0,145750
18.0,145768
12.0,145780
9.0,145789
40.0,145829
22.0,145851
15.0,145866
10.0,145876
42.0,145918
44.0,145962
13.0,145975
29.0,146004
16.0,146020
11.0,146031
21.0,146052
23.0,146075
27.0,146102
39.0,146141
19.0,146160
21.0,146181
20.0,146201
10.0,146211
28.0,146239
10.0,146249
16.0,146265
13.0,146278
24.0,146302
20.0,146322
15.0,146337
18.0,146355
17.0,146372
43.0,146415
16.0,146431
24.0,146455
19.0,146474
22.0,146496
26.0,146522
14.0,146536
31.0,146567
15.0,146582
19.0,146601
18.0,146619
14.0,146633
41.0,146674
14.0,146688
15.0,146703
21.0,146724
73.0,146797
35.0,146832
34.0,146866
27.0,146893
28.0,146921
12.0,146933
20.0,146953
13.0,146966
22.0,146988
15.0,147003
12.0,147015
13.0,147028
11.0,147039
40.0,147079
52.0,147131
32.0,147163
75.0,147238
51.0,147289
17.0,147306
29.0,147335
28.0,147363
18.0,147381
17.0,147398
82.0,147480
21.0,147501
23.0,147524
19.0,147543
13.0,147556
46.0,147602
41.0,147643
19.0,147662
22.0,147684
12.0,147696
21.0,147717
19.0,147736
37.0,147773
11.0,147784
17.0,147801
16.0,147817
16.0,147833
10.0,147843
21.0,147864
28.0,147892
29.0,147921
33.0,147954
22.0,147976
13.0,147989
16.0,148005
38.0,148043
18.0,148061
21.0,148082
12.0,148094
12.0,148106
20.0,148126
33.0,148159
49.0,148208
17.0,148225
10.0,148235
88.0,148323
12.0,148335
30.0,148365
46.0,148411
15.0,148426
31.0,148457
19.0,148476
19.0,148495
15.0,148510
16.0,148526
63.0,148589
11.0,148600
12.0,148612
39.0,148651
20.0,148671
15.0,148686
16.0,148702
21.0,148723
24.0,148747
65.0,148812
22.0,148834
43.0,148877
10.0,148887
27.0,148914
15.0,148929
12.0,148941
16.0,148957
11.0,148968
14.0,148982
18.0,149000
19.0,149019
18.0,149037
24.0,149061
26.0,149087
13.0,149100
16.0,149116
11.0,149127
52.0,149179
19.0,149198
25.0,149223
92.0,149315
27.0,149342
28.0,149370
28.0,149398
42.0,149440
20.0,149460
20.0,149480
16.0,149496
22.0,149518
32.0,149550
32.0,149582
30.0,149612
28.0,149640
13.0,149653
35.0,149688
37.0,149725
19.0,149744
12.0,149756
13.0,149769
43.0,149812
27.0,149839
38.0,149877
17.0,149894
32.0,149926
39.0,149965
33.0,149998
26.0,150024
30.0,150054
15.0,150069
39.0,150108
71.0,150179
17.0,150196
14.0,150210
15.0,150225
13.0,150238
15.0,150253
12.0,150265
14.0,150279
219.0,150498
11.0,150509
59.0,150568
13.0,150581
13.0,150594
70.0,150664
35.0,150699
12.0,150711
20.0,150731
24.0,150755
20.0,150775
9.0,150784
51.0,150835
34.0,150869
81.0,150950
22.0,150972
11.0,150983
10.0,150993
14.0,151007
40.0,151047
14.0,151061
14.0,151075
38.0,151113
17.0,151130
26.0,151156
13.0,151169
13.0,151182
19.0,151201
12.0,151213
18.0,151231
12.0,151243
36.0,151279
13.0,151292
23.0,151315
36.0,151351
16.0,151367
18.0,151385
23.0,151408
25.0,151433
46.0,151479
44.0,151523
14.0,151537
41.0,151578
76.0,151654
15.0,151669
16.0,151685
34.0,151719
13.0,151732
18.0,151750
32.0,151782
49.0,151831
32.0,151863
38.0,151901
10.0,151911
14.0,151925
20.0,151945
37.0,151982
19.0,152001
34.0,152035
29.0,152064
12.0,152076
16.0,152092
11.0,152103
19.0,152122
