Episode_Return,env_step
14.0,94872
16.0,94888
11.0,94899
12.0,94911
12.0,94923
16.0,94939
33.0,94972
14.0,94986
13.0,94999
14.0,95013
14.0,95027
27.0,95054
12.0,95066
19.0,95085
15.0,95100
15.0,95115
8.0,95123
13.0,95136
13.0,95149
38.0,95187
16.0,95203
17.0,95220
32.0,95252
13.0,95265
21.0,95286
11.0,95297
20.0,95317
29.0,95346
40.0,95386
11.0,95397
31.0,95428
11.0,95439
15.0,95454
19.0,95473
9.0,95482
12.0,95494
15.0,95509
14.0,95523
12.0,95535
14.0,95549
24.0,95573
23.0,95596
14.0,95610
26.0,95636
16.0,95652
14.0,95666
22.0,95688
21.0,95709
19.0,95728
12.0,95740
35.0,95775
15.0,95790
21.0,95811
19.0,95830
15.0,95845
24.0,95869
15.0,95884
15.0,95899
19.0,95918
23.0,95941
32.0,95973
16.0,95989
19.0,96008
30.0,96038
11.0,96049
39.0,96088
30.0,96118
14.0,96132
20.0,96152
20.0,96172
10.0,96182
18.0,96200
32.0,96232
12.0,96244
11.0,96255
40.0,96295
22.0,96317
13.0,96330
18.0,96348
31.0,96379
11.0,96390
28.0,96418
49.0,96467
15.0,96482
19.0,96501
46.0,96547
19.0,96566
24.0,96590
37.0,96627
13.0,96640
18.0,96658
9.0,96667
21.0,96688
18.0,96706
10.0,96716
16.0,96732
22.0,96754
30.0,96784
22.0,96806
9.0,96815
16.0,96831
27.0,96858
15.0,96873
32.0,96905
44.0,96949
10.0,96959
33.0,96992
10.0,97002
20.0,97022
25.0,97047
10.0,97057
12.0,97069
29.0,97098
8.0,97106
63.0,97169
9.0,97178
11.0,97189
12.0,97201
23.0,97224
15.0,97239
13.0,97252
14.0,97266
10.0,97276
22.0,97298
22.0,97320
16.0,97336
19.0,97355
13.0,97368
14.0,97382
12.0,97394
21.0,97415
20.0,97435
19.0,97454
20.0,97474
19.0,97493
20.0,97513
38.0,97551
15.0,97566
19.0,97585
29.0,97614
22.0,97636
10.0,97646
9.0,97655
24.0,97679
30.0,97709
27.0,97736
17.0,97753
15.0,97768
40.0,97808
13.0,97821
22.0,97843
22.0,97865
46.0,97911
34.0,97945
25.0,97970
11.0,97981
13.0,97994
14.0,98008
12.0,98020
22.0,98042
9.0,98051
21.0,98072
9.0,98081
18.0,98099
25.0,98124
16.0,98140
27.0,98167
23.0,98190
12.0,98202
26.0,98228
20.0,98248
14.0,98262
54.0,98316
22.0,98338
18.0,98356
18.0,98374
16.0,98390
11.0,98401
26.0,98427
43.0,98470
9.0,98479
16.0,98495
30.0,98525
15.0,98540
22.0,98562
14.0,98576
27.0,98603
29.0,98632
13.0,98645
24.0,98669
17.0,98686
12.0,98698
14.0,98712
12.0,98724
26.0,98750
13.0,98763
14.0,98777
13.0,98790
15.0,98805
12.0,98817
16.0,98833
24.0,98857
13.0,98870
29.0,98899
13.0,98912
11.0,98923
28.0,98951
14.0,98965
11.0,98976
19.0,98995
18.0,99013
14.0,99027
22.0,99049
11.0,99060
16.0,99076
17.0,99093
11.0,99104
19.0,99123
13.0,99136
11.0,99147
12.0,99159
49.0,99208
10.0,99218
32.0,99250
28.0,99278
15.0,99293
11.0,99304
10.0,99314
51.0,99365
15.0,99380
17.0,99397
18.0,99415
23.0,99438
22.0,99460
17.0,99477
14.0,99491
19.0,99510
15.0,99525
14.0,99539
17.0,99556
15.0,99571
10.0,99581
19.0,99600
26.0,99626
13.0,99639
24.0,99663
19.0,99682
19.0,99701
21.0,99722
28.0,99750
16.0,99766
19.0,99785
10.0,99795
20.0,99815
12.0,99827
13.0,99840
10.0,99850
15.0,99865
13.0,99878
25.0,99903
11.0,99914
20.0,99934
10.0,99944
10.0,99954
12.0,99966
16.0,99982
22.0,100004
16.0,100020
9.0,100029
20.0,100049
17.0,100066
26.0,100092
16.0,100108
32.0,100140
17.0,100157
17.0,100174
19.0,100193
20.0,100213
18.0,100231
23.0,100254
14.0,100268
33.0,100301
16.0,100317
14.0,100331
24.0,100355
11.0,100366
22.0,100388
12.0,100400
15.0,100415
15.0,100430
47.0,100477
12.0,100489
11.0,100500
40.0,100540
47.0,100587
24.0,100611
15.0,100626
12.0,100638
13.0,100651
17.0,100668
19.0,100687
18.0,100705
16.0,100721
8.0,100729
19.0,100748
16.0,100764
15.0,100779
10.0,100789
10.0,100799
12.0,100811
16.0,100827
18.0,100845
9.0,100854
16.0,100870
24.0,100894
17.0,100911
24.0,100935
22.0,100957
14.0,100971
18.0,100989
14.0,101003
21.0,101024
17.0,101041
16.0,101057
12.0,101069
12.0,101081
18.0,101099
13.0,101112
29.0,101141
24.0,101165
11.0,101176
32.0,101208
20.0,101228
13.0,101241
23.0,101264
13.0,101277
13.0,101290
11.0,101301
10.0,101311
17.0,101328
16.0,101344
23.0,101367
18.0,101385
25.0,101410
10.0,101420
11.0,101431
15.0,101446
12.0,101458
22.0,101480
15.0,101495
20.0,101515
17.0,101532
20.0,101552
38.0,101590
38.0,101628
24.0,101652
22.0,101674
26.0,101700
11.0,101711
12.0,101723
12.0,101735
33.0,101768
11.0,101779
15.0,101794
12.0,101806
16.0,101822
13.0,101835
11.0,101846
15.0,101861
14.0,101875
15.0,101890
16.0,101906
11.0,101917
10.0,101927
20.0,101947
34.0,101981
22.0,102003
10.0,102013
21.0,102034
30.0,102064
17.0,102081
16.0,102097
10.0,102107
10.0,102117
17.0,102134
24.0,102158
46.0,102204
14.0,102218
18.0,102236
17.0,102253
22.0,102275
32.0,102307
28.0,102335
28.0,102363
13.0,102376
12.0,102388
11.0,102399
30.0,102429
44.0,102473
15.0,102488
16.0,102504
19.0,102523
22.0,102545
21.0,102566
30.0,102596
32.0,102628
11.0,102639
48.0,102687
70.0,102757
16.0,102773
11.0,102784
10.0,102794
15.0,102809
22.0,102831
32.0,102863
13.0,102876
12.0,102888
29.0,102917
25.0,102942
30.0,102972
17.0,102989
10.0,102999
18.0,103017
24.0,103041
21.0,103062
19.0,103081
18.0,103099
9.0,103108
18.0,103126
19.0,103145
25.0,103170
20.0,103190
13.0,103203
18.0,103221
22.0,103243
13.0,103256
17.0,103273
19.0,103292
22.0,103314
24.0,103338
17.0,103355
25.0,103380
11.0,103391
18.0,103409
15.0,103424
20.0,103444
10.0,103454
10.0,103464
14.0,103478
18.0,103496
19.0,103515
11.0,103526
18.0,103544
36.0,103580
23.0,103603
14.0,103617
18.0,103635
14.0,103649
53.0,103702
22.0,103724
32.0,103756
29.0,103785
12.0,103797
27.0,103824
18.0,103842
17.0,103859
16.0,103875
11.0,103886
11.0,103897
35.0,103932
35.0,103967
36.0,104003
12.0,104015
30.0,104045
23.0,104068
16.0,104084
17.0,104101
49.0,104150
22.0,104172
13.0,104185
24.0,104209
18.0,104227
28.0,104255
13.0,104268
30.0,104298
13.0,104311
17.0,104328
15.0,104343
10.0,104353
25.0,104378
32.0,104410
12.0,104422
13.0,104435
12.0,104447
13.0,104460
19.0,104479
34.0,104513
10.0,104523
10.0,104533
11.0,104544
16.0,104560
22.0,104582
12.0,104594
12.0,104606
9.0,104615
41.0,104656
14.0,104670
11.0,104681
34.0,104715
27.0,104742
20.0,104762
22.0,104784
15.0,104799
20.0,104819
28.0,104847
11.0,104858
13.0,104871
16.0,104887
14.0,104901
15.0,104916
16.0,104932
30.0,104962
14.0,104976
27.0,105003
11.0,105014
13.0,105027
36.0,105063
11.0,105074
15.0,105089
13.0,105102
17.0,105119
14.0,105133
11.0,105144
19.0,105163
22.0,105185
28.0,105213
15.0,105228
38.0,105266
11.0,105277
17.0,105294
28.0,105322
35.0,105357
20.0,105377
13.0,105390
16.0,105406
14.0,105420
29.0,105449
15.0,105464
31.0,105495
12.0,105507
31.0,105538
25.0,105563
21.0,105584
15.0,105599
27.0,105626
22.0,105648
17.0,105665
13.0,105678
11.0,105689
24.0,105713
28.0,105741
44.0,105785
15.0,105800
65.0,105865
12.0,105877
18.0,105895
31.0,105926
13.0,105939
18.0,105957
14.0,105971
24.0,105995
13.0,106008
26.0,106034
23.0,106057
13.0,106070
16.0,106086
33.0,106119
21.0,106140
22.0,106162
11.0,106173
17.0,106190
10.0,106200
13.0,106213
26.0,106239
14.0,106253
15.0,106268
14.0,106282
22.0,106304
25.0,106329
19.0,106348
13.0,106361
50.0,106411
24.0,106435
18.0,106453
22.0,106475
37.0,106512
13.0,106525
13.0,106538
17.0,106555
17.0,106572
10.0,106582
44.0,106626
12.0,106638
42.0,106680
11.0,106691
19.0,106710
18.0,106728
11.0,106739
21.0,106760
13.0,106773
18.0,106791
26.0,106817
16.0,106833
12.0,106845
20.0,106865
9.0,106874
10.0,106884
13.0,106897
24.0,106921
19.0,106940
16.0,106956
19.0,106975
17.0,106992
48.0,107040
14.0,107054
10.0,107064
13.0,107077
33.0,107110
16.0,107126
25.0,107151
14.0,107165
72.0,107237
9.0,107246
14.0,107260
12.0,107272
22.0,107294
39.0,107333
27.0,107360
13.0,107373
12.0,107385
18.0,107403
21.0,107424
14.0,107438
22.0,107460
15.0,107475
21.0,107496
17.0,107513
11.0,107524
30.0,107554
28.0,107582
11.0,107593
10.0,107603
86.0,107689
23.0,107712
48.0,107760
23.0,107783
11.0,107794
11.0,107805
14.0,107819
20.0,107839
27.0,107866
11.0,107877
41.0,107918
38.0,107956
25.0,107981
14.0,107995
14.0,108009
15.0,108024
13.0,108037
54.0,108091
11.0,108102
15.0,108117
15.0,108132
39.0,108171
33.0,108204
16.0,108220
13.0,108233
19.0,108252
19.0,108271
10.0,108281
20.0,108301
16.0,108317
9.0,108326
15.0,108341
28.0,108369
24.0,108393
13.0,108406
10.0,108416
11.0,108427
25.0,108452
37.0,108489
18.0,108507
22.0,108529
11.0,108540
25.0,108565
13.0,108578
35.0,108613
22.0,108635
11.0,108646
29.0,108675
17.0,108692
21.0,108713
18.0,108731
17.0,108748
22.0,108770
14.0,108784
20.0,108804
44.0,108848
13.0,108861
20.0,108881
20.0,108901
13.0,108914
13.0,108927
16.0,108943
17.0,108960
12.0,108972
13.0,108985
14.0,108999
10.0,109009
17.0,109026
26.0,109052
11.0,109063
15.0,109078
10.0,109088
39.0,109127
32.0,109159
11.0,109170
9.0,109179
11.0,109190
13.0,109203
14.0,109217
12.0,109229
11.0,109240
43.0,109283
13.0,109296
24.0,109320
26.0,109346
11.0,109357
16.0,109373
34.0,109407
18.0,109425
37.0,109462
21.0,109483
17.0,109500
12.0,109512
14.0,109526
20.0,109546
29.0,109575
12.0,109587
26.0,109613
17.0,109630
12.0,109642
11.0,109653
10.0,109663
15.0,109678
22.0,109700
25.0,109725
13.0,109738
15.0,109753
23.0,109776
30.0,109806
13.0,109819
13.0,109832
27.0,109859
12.0,109871
10.0,109881
10.0,109891
23.0,109914
22.0,109936
11.0,109947
12.0,109959
12.0,109971
11.0,109982
20.0,110002
17.0,110019
19.0,110038
21.0,110059
13.0,110072
16.0,110088
29.0,110117
13.0,110130
17.0,110147
22.0,110169
21.0,110190
40.0,110230
18.0,110248
53.0,110301
16.0,110317
39.0,110356
14.0,110370
20.0,110390
23.0,110413
19.0,110432
34.0,110466
21.0,110487
13.0,110500
8.0,110508
16.0,110524
22.0,110546
31.0,110577
22.0,110599
20.0,110619
18.0,110637
11.0,110648
16.0,110664
14.0,110678
14.0,110692
11.0,110703
12.0,110715
11.0,110726
22.0,110748
23.0,110771
22.0,110793
16.0,110809
13.0,110822
20.0,110842
15.0,110857
17.0,110874
26.0,110900
27.0,110927
17.0,110944
32.0,110976
14.0,110990
11.0,111001
10.0,111011
13.0,111024
11.0,111035
27.0,111062
13.0,111075
23.0,111098
13.0,111111
28.0,111139
34.0,111173
11.0,111184
24.0,111208
12.0,111220
13.0,111233
11.0,111244
20.0,111264
9.0,111273
10.0,111283
14.0,111297
15.0,111312
12.0,111324
25.0,111349
24.0,111373
13.0,111386
10.0,111396
11.0,111407
11.0,111418
14.0,111432
12.0,111444
20.0,111464
14.0,111478
28.0,111506
31.0,111537
14.0,111551
17.0,111568
14.0,111582
10.0,111592
13.0,111605
22.0,111627
30.0,111657
16.0,111673
13.0,111686
14.0,111700
34.0,111734
10.0,111744
21.0,111765
47.0,111812
17.0,111829
11.0,111840
21.0,111861
17.0,111878
15.0,111893
12.0,111905
15.0,111920
23.0,111943
10.0,111953
17.0,111970
11.0,111981
17.0,111998
12.0,112010
11.0,112021
15.0,112036
10.0,112046
37.0,112083
16.0,112099
13.0,112112
11.0,112123
15.0,112138
40.0,112178
22.0,112200
23.0,112223
13.0,112236
13.0,112249
22.0,112271
14.0,112285
15.0,112300
9.0,112309
16.0,112325
12.0,112337
16.0,112353
21.0,112374
9.0,112383
12.0,112395
13.0,112408
19.0,112427
11.0,112438
13.0,112451
15.0,112466
18.0,112484
40.0,112524
16.0,112540
17.0,112557
36.0,112593
18.0,112611
33.0,112644
27.0,112671
15.0,112686
16.0,112702
19.0,112721
26.0,112747
12.0,112759
8.0,112767
16.0,112783
16.0,112799
10.0,112809
32.0,112841
16.0,112857
34.0,112891
18.0,112909
21.0,112930
31.0,112961
35.0,112996
16.0,113012
13.0,113025
11.0,113036
30.0,113066
21.0,113087
26.0,113113
17.0,113130
20.0,113150
19.0,113169
18.0,113187
51.0,113238
18.0,113256
20.0,113276
38.0,113314
22.0,113336
33.0,113369
47.0,113416
19.0,113435
8.0,113443
38.0,113481
22.0,113503
13.0,113516
11.0,113527
26.0,113553
11.0,113564
16.0,113580
22.0,113602
14.0,113616
15.0,113631
13.0,113644
19.0,113663
19.0,113682
20.0,113702
20.0,113722
13.0,113735
51.0,113786
23.0,113809
29.0,113838
21.0,113859
10.0,113869
32.0,113901
13.0,113914
12.0,113926
20.0,113946
16.0,113962
9.0,113971
14.0,113985
15.0,114000
16.0,114016
15.0,114031
18.0,114049
34.0,114083
12.0,114095
20.0,114115
16.0,114131
49.0,114180
23.0,114203
18.0,114221
31.0,114252
32.0,114284
36.0,114320
22.0,114342
13.0,114355
9.0,114364
9.0,114373
31.0,114404
9.0,114413
16.0,114429
18.0,114447
16.0,114463
24.0,114487
11.0,114498
13.0,114511
12.0,114523
15.0,114538
9.0,114547
9.0,114556
21.0,114577
10.0,114587
13.0,114600
12.0,114612
11.0,114623
19.0,114642
18.0,114660
29.0,114689
12.0,114701
29.0,114730
23.0,114753
15.0,114768
19.0,114787
9.0,114796
92.0,114888
18.0,114906
14.0,114920
15.0,114935
17.0,114952
10.0,114962
19.0,114981
14.0,114995
20.0,115015
12.0,115027
25.0,115052
11.0,115063
17.0,115080
19.0,115099
17.0,115116
20.0,115136
11.0,115147
21.0,115168
10.0,115178
17.0,115195
32.0,115227
12.0,115239
14.0,115253
19.0,115272
15.0,115287
10.0,115297
13.0,115310
16.0,115326
9.0,115335
34.0,115369
13.0,115382
24.0,115406
15.0,115421
15.0,115436
18.0,115454
13.0,115467
18.0,115485
18.0,115503
48.0,115551
24.0,115575
11.0,115586
17.0,115603
14.0,115617
13.0,115630
21.0,115651
32.0,115683
23.0,115706
10.0,115716
10.0,115726
11.0,115737
13.0,115750
15.0,115765
19.0,115784
16.0,115800
12.0,115812
9.0,115821
10.0,115831
12.0,115843
23.0,115866
27.0,115893
16.0,115909
19.0,115928
14.0,115942
28.0,115970
11.0,115981
13.0,115994
26.0,116020
25.0,116045
15.0,116060
25.0,116085
10.0,116095
24.0,116119
11.0,116130
19.0,116149
14.0,116163
11.0,116174
14.0,116188
30.0,116218
9.0,116227
9.0,116236
11.0,116247
20.0,116267
36.0,116303
14.0,116317
25.0,116342
12.0,116354
11.0,116365
10.0,116375
11.0,116386
15.0,116401
14.0,116415
25.0,116440
16.0,116456
33.0,116489
20.0,116509
14.0,116523
16.0,116539
35.0,116574
19.0,116593
21.0,116614
25.0,116639
15.0,116654
14.0,116668
11.0,116679
42.0,116721
20.0,116741
39.0,116780
21.0,116801
20.0,116821
10.0,116831
17.0,116848
18.0,116866
9.0,116875
15.0,116890
25.0,116915
17.0,116932
13.0,116945
10.0,116955
12.0,116967
35.0,117002
24.0,117026
12.0,117038
13.0,117051
14.0,117065
14.0,117079
24.0,117103
20.0,117123
12.0,117135
12.0,117147
35.0,117182
15.0,117197
15.0,117212
19.0,117231
12.0,117243
13.0,117256
44.0,117300
29.0,117329
11.0,117340
20.0,117360
21.0,117381
23.0,117404
14.0,117418
18.0,117436
18.0,117454
9.0,117463
10.0,117473
28.0,117501
11.0,117512
29.0,117541
13.0,117554
17.0,117571
14.0,117585
15.0,117600
12.0,117612
24.0,117636
15.0,117651
39.0,117690
49.0,117739
20.0,117759
10.0,117769
16.0,117785
17.0,117802
15.0,117817
15.0,117832
14.0,117846
17.0,117863
13.0,117876
38.0,117914
20.0,117934
11.0,117945
38.0,117983
14.0,117997
18.0,118015
10.0,118025
14.0,118039
11.0,118050
15.0,118065
11.0,118076
15.0,118091
17.0,118108
32.0,118140
12.0,118152
12.0,118164
12.0,118176
15.0,118191
12.0,118203
13.0,118216
25.0,118241
61.0,118302
19.0,118321
15.0,118336
11.0,118347
40.0,118387
16.0,118403
10.0,118413
10.0,118423
10.0,118433
14.0,118447
33.0,118480
18.0,118498
23.0,118521
25.0,118546
34.0,118580
14.0,118594
27.0,118621
15.0,118636
18.0,118654
12.0,118666
20.0,118686
22.0,118708
15.0,118723
12.0,118735
35.0,118770
29.0,118799
11.0,118810
30.0,118840
10.0,118850
21.0,118871
14.0,118885
50.0,118935
21.0,118956
13.0,118969
13.0,118982
17.0,118999
10.0,119009
11.0,119020
16.0,119036
17.0,119053
12.0,119065
37.0,119102
12.0,119114
13.0,119127
11.0,119138
16.0,119154
19.0,119173
18.0,119191
12.0,119203
16.0,119219
16.0,119235
26.0,119261
28.0,119289
25.0,119314
14.0,119328
10.0,119338
11.0,119349
21.0,119370
19.0,119389
22.0,119411
15.0,119426
13.0,119439
13.0,119452
23.0,119475
17.0,119492
15.0,119507
22.0,119529
21.0,119550
19.0,119569
39.0,119608
18.0,119626
17.0,119643
18.0,119661
21.0,119682
34.0,119716
16.0,119732
14.0,119746
17.0,119763
17.0,119780
15.0,119795
45.0,119840
16.0,119856
14.0,119870
15.0,119885
10.0,119895
36.0,119931
16.0,119947
14.0,119961
13.0,119974
28.0,120002
36.0,120038
22.0,120060
14.0,120074
35.0,120109
12.0,120121
18.0,120139
11.0,120150
19.0,120169
9.0,120178
30.0,120208
20.0,120228
20.0,120248
12.0,120260
18.0,120278
14.0,120292
12.0,120304
16.0,120320
17.0,120337
14.0,120351
11.0,120362
29.0,120391
18.0,120409
12.0,120421
17.0,120438
26.0,120464
39.0,120503
19.0,120522
36.0,120558
16.0,120574
11.0,120585
14.0,120599
12.0,120611
17.0,120628
35.0,120663
23.0,120686
13.0,120699
15.0,120714
26.0,120740
22.0,120762
25.0,120787
14.0,120801
17.0,120818
18.0,120836
15.0,120851
21.0,120872
28.0,120900
18.0,120918
16.0,120934
13.0,120947
18.0,120965
10.0,120975
11.0,120986
22.0,121008
15.0,121023
13.0,121036
14.0,121050
15.0,121065
11.0,121076
18.0,121094
17.0,121111
44.0,121155
23.0,121178
11.0,121189
11.0,121200
12.0,121212
19.0,121231
17.0,121248
16.0,121264
22.0,121286
9.0,121295
19.0,121314
20.0,121334
15.0,121349
20.0,121369
15.0,121384
22.0,121406
15.0,121421
15.0,121436
14.0,121450
21.0,121471
18.0,121489
22.0,121511
15.0,121526
14.0,121540
13.0,121553
18.0,121571
44.0,121615
27.0,121642
17.0,121659
19.0,121678
33.0,121711
16.0,121727
54.0,121781
14.0,121795
29.0,121824
12.0,121836
40.0,121876
15.0,121891
29.0,121920
19.0,121939
25.0,121964
15.0,121979
11.0,121990
22.0,122012
17.0,122029
18.0,122047
20.0,122067
11.0,122078
11.0,122089
33.0,122122
12.0,122134
11.0,122145
20.0,122165
16.0,122181
14.0,122195
15.0,122210
14.0,122224
10.0,122234
17.0,122251
21.0,122272
17.0,122289
11.0,122300
12.0,122312
16.0,122328
15.0,122343
31.0,122374
15.0,122389
18.0,122407
15.0,122422
25.0,122447
10.0,122457
36.0,122493
17.0,122510
10.0,122520
12.0,122532
47.0,122579
14.0,122593
18.0,122611
16.0,122627
25.0,122652
19.0,122671
11.0,122682
26.0,122708
21.0,122729
17.0,122746
26.0,122772
17.0,122789
14.0,122803
20.0,122823
40.0,122863
23.0,122886
15.0,122901
10.0,122911
17.0,122928
14.0,122942
10.0,122952
10.0,122962
11.0,122973
13.0,122986
12.0,122998
15.0,123013
14.0,123027
26.0,123053
37.0,123090
12.0,123102
28.0,123130
12.0,123142
16.0,123158
19.0,123177
12.0,123189
9.0,123198
13.0,123211
11.0,123222
62.0,123284
21.0,123305
14.0,123319
13.0,123332
16.0,123348
17.0,123365
13.0,123378
21.0,123399
12.0,123411
11.0,123422
13.0,123435
14.0,123449
10.0,123459
10.0,123469
14.0,123483
21.0,123504
9.0,123513
29.0,123542
10.0,123552
13.0,123565
12.0,123577
14.0,123591
16.0,123607
21.0,123628
12.0,123640
19.0,123659
24.0,123683
11.0,123694
12.0,123706
9.0,123715
15.0,123730
30.0,123760
17.0,123777
17.0,123794
15.0,123809
16.0,123825
33.0,123858
11.0,123869
25.0,123894
14.0,123908
25.0,123933
16.0,123949
23.0,123972
48.0,124020
13.0,124033
19.0,124052
10.0,124062
14.0,124076
15.0,124091
16.0,124107
28.0,124135
29.0,124164
28.0,124192
16.0,124208
15.0,124223
27.0,124250
17.0,124267
32.0,124299
21.0,124320
23.0,124343
17.0,124360
31.0,124391
13.0,124404
19.0,124423
14.0,124437
11.0,124448
9.0,124457
15.0,124472
13.0,124485
35.0,124520
34.0,124554
14.0,124568
12.0,124580
18.0,124598
24.0,124622
51.0,124673
9.0,124682
11.0,124693
23.0,124716
14.0,124730
33.0,124763
16.0,124779
15.0,124794
26.0,124820
13.0,124833
12.0,124845
24.0,124869
42.0,124911
13.0,124924
46.0,124970
47.0,125017
11.0,125028
9.0,125037
30.0,125067
24.0,125091
10.0,125101
11.0,125112
23.0,125135
14.0,125149
12.0,125161
9.0,125170
13.0,125183
16.0,125199
14.0,125213
11.0,125224
19.0,125243
14.0,125257
10.0,125267
11.0,125278
48.0,125326
17.0,125343
36.0,125379
15.0,125394
11.0,125405
28.0,125433
47.0,125480
17.0,125497
9.0,125506
12.0,125518
10.0,125528
10.0,125538
18.0,125556
31.0,125587
24.0,125611
8.0,125619
11.0,125630
19.0,125649
11.0,125660
20.0,125680
16.0,125696
14.0,125710
11.0,125721
50.0,125771
41.0,125812
22.0,125834
17.0,125851
14.0,125865
13.0,125878
31.0,125909
12.0,125921
17.0,125938
9.0,125947
26.0,125973
13.0,125986
14.0,126000
11.0,126011
13.0,126024
12.0,126036
69.0,126105
18.0,126123
15.0,126138
24.0,126162
14.0,126176
15.0,126191
19.0,126210
18.0,126228
15.0,126243
16.0,126259
14.0,126273
19.0,126292
20.0,126312
11.0,126323
22.0,126345
12.0,126357
21.0,126378
35.0,126413
17.0,126430
24.0,126454
21.0,126475
58.0,126533
45.0,126578
15.0,126593
11.0,126604
44.0,126648
21.0,126669
25.0,126694
18.0,126712
21.0,126733
19.0,126752
13.0,126765
9.0,126774
16.0,126790
31.0,126821
15.0,126836
39.0,126875
30.0,126905
22.0,126927
13.0,126940
25.0,126965
26.0,126991
16.0,127007
15.0,127022
19.0,127041
18.0,127059
12.0,127071
11.0,127082
22.0,127104
14.0,127118
16.0,127134
13.0,127147
20.0,127167
27.0,127194
14.0,127208
19.0,127227
24.0,127251
16.0,127267
20.0,127287
13.0,127300
22.0,127322
14.0,127336
19.0,127355
17.0,127372
44.0,127416
12.0,127428
25.0,127453
16.0,127469
21.0,127490
21.0,127511
29.0,127540
10.0,127550
35.0,127585
26.0,127611
19.0,127630
22.0,127652
16.0,127668
16.0,127684
12.0,127696
10.0,127706
12.0,127718
21.0,127739
16.0,127755
15.0,127770
25.0,127795
15.0,127810
10.0,127820
11.0,127831
21.0,127852
11.0,127863
18.0,127881
21.0,127902
32.0,127934
16.0,127950
12.0,127962
21.0,127983
11.0,127994
16.0,128010
10.0,128020
41.0,128061
20.0,128081
26.0,128107
17.0,128124
32.0,128156
14.0,128170
25.0,128195
28.0,128223
22.0,128245
10.0,128255
10.0,128265
16.0,128281
40.0,128321
44.0,128365
15.0,128380
13.0,128393
19.0,128412
14.0,128426
9.0,128435
36.0,128471
9.0,128480
36.0,128516
35.0,128551
16.0,128567
30.0,128597
9.0,128606
57.0,128663
16.0,128679
15.0,128694
13.0,128707
9.0,128716
16.0,128732
34.0,128766
20.0,128786
13.0,128799
34.0,128833
15.0,128848
14.0,128862
10.0,128872
15.0,128887
41.0,128928
18.0,128946
12.0,128958
18.0,128976
23.0,128999
23.0,129022
22.0,129044
17.0,129061
24.0,129085
15.0,129100
15.0,129115
32.0,129147
15.0,129162
16.0,129178
13.0,129191
37.0,129228
11.0,129239
12.0,129251
10.0,129261
18.0,129279
19.0,129298
12.0,129310
19.0,129329
18.0,129347
24.0,129371
9.0,129380
25.0,129405
11.0,129416
11.0,129427
15.0,129442
16.0,129458
17.0,129475
18.0,129493
17.0,129510
16.0,129526
23.0,129549
14.0,129563
9.0,129572
14.0,129586
23.0,129609
20.0,129629
15.0,129644
12.0,129656
31.0,129687
12.0,129699
18.0,129717
33.0,129750
14.0,129764
31.0,129795
11.0,129806
20.0,129826
26.0,129852
10.0,129862
9.0,129871
9.0,129880
17.0,129897
29.0,129926
17.0,129943
36.0,129979
13.0,129992
24.0,130016
25.0,130041
12.0,130053
15.0,130068
21.0,130089
11.0,130100
12.0,130112
12.0,130124
16.0,130140
12.0,130152
11.0,130163
26.0,130189
32.0,130221
12.0,130233
14.0,130247
13.0,130260
36.0,130296
14.0,130310
47.0,130357
26.0,130383
24.0,130407
13.0,130420
18.0,130438
31.0,130469
24.0,130493
14.0,130507
15.0,130522
21.0,130543
17.0,130560
22.0,130582
23.0,130605
16.0,130621
11.0,130632
10.0,130642
23.0,130665
33.0,130698
13.0,130711
19.0,130730
15.0,130745
22.0,130767
11.0,130778
18.0,130796
19.0,130815
26.0,130841
20.0,130861
15.0,130876
21.0,130897
12.0,130909
11.0,130920
12.0,130932
12.0,130944
36.0,130980
12.0,130992
15.0,131007
17.0,131024
44.0,131068
12.0,131080
13.0,131093
16.0,131109
17.0,131126
16.0,131142
16.0,131158
20.0,131178
18.0,131196
13.0,131209
25.0,131234
19.0,131253
23.0,131276
11.0,131287
43.0,131330
15.0,131345
17.0,131362
20.0,131382
17.0,131399
29.0,131428
17.0,131445
23.0,131468
13.0,131481
29.0,131510
26.0,131536
11.0,131547
11.0,131558
17.0,131575
33.0,131608
18.0,131626
23.0,131649
34.0,131683
21.0,131704
17.0,131721
29.0,131750
18.0,131768
17.0,131785
13.0,131798
15.0,131813
12.0,131825
16.0,131841
21.0,131862
23.0,131885
14.0,131899
14.0,131913
19.0,131932
13.0,131945
24.0,131969
16.0,131985
9.0,131994
26.0,132020
17.0,132037
11.0,132048
37.0,132085
17.0,132102
23.0,132125
22.0,132147
14.0,132161
13.0,132174
14.0,132188
15.0,132203
19.0,132222
12.0,132234
15.0,132249
13.0,132262
24.0,132286
11.0,132297
27.0,132324
30.0,132354
14.0,132368
16.0,132384
14.0,132398
20.0,132418
18.0,132436
23.0,132459
19.0,132478
34.0,132512
22.0,132534
13.0,132547
20.0,132567
13.0,132580
12.0,132592
12.0,132604
16.0,132620
32.0,132652
13.0,132665
14.0,132679
13.0,132692
36.0,132728
58.0,132786
56.0,132842
10.0,132852
27.0,132879
20.0,132899
29.0,132928
18.0,132946
31.0,132977
28.0,133005
20.0,133025
26.0,133051
11.0,133062
14.0,133076
27.0,133103
9.0,133112
23.0,133135
9.0,133144
23.0,133167
18.0,133185
19.0,133204
10.0,133214
17.0,133231
35.0,133266
15.0,133281
13.0,133294
19.0,133313
22.0,133335
32.0,133367
12.0,133379
11.0,133390
