Episode_Return,Episode_Return_smooth,env_step
17.0,23.5,53571
15.0,23.8,53586
13.0,24.0,53599
48.0,26.1,53647
20.0,26.000000000000004,53667
26.0,27.000000000000004,53693
12.0,21.500000000000004,53705
27.0,23.000000000000004,53732
21.0,23.6,53753
19.0,21.8,53772
51.0,25.200000000000003,53823
16.0,25.3,53839
29.0,26.9,53868
32.0,25.3,53900
15.0,24.799999999999997,53915
23.0,24.5,53938
29.0,26.2,53967
11.0,24.6,53978
29.0,25.4,54007
21.0,25.6,54028
17.0,22.200000000000003,54045
13.0,21.900000000000002,54058
31.0,22.1,54089
9.0,19.799999999999997,54098
28.0,21.099999999999998,54126
23.0,21.1,54149
26.0,20.800000000000004,54175
14.0,21.1,54189
22.0,20.400000000000002,54211
16.0,19.900000000000002,54227
12.0,19.400000000000002,54239
15.0,19.599999999999998,54254
13.0,17.8,54267
13.0,18.2,54280
10.0,16.400000000000002,54290
10.0,15.100000000000001,54300
23.0,14.800000000000002,54323
17.0,15.1,54340
12.0,14.1,54352
11.0,13.599999999999998,54363
10.0,13.399999999999999,54373
22.0,14.099999999999998,54395
26.0,15.399999999999999,54421
22.0,16.3,54443
14.0,16.7,54457
20.0,17.7,54477
21.0,17.5,54498
49.0,20.7,54547
28.0,22.3,54575
13.0,22.5,54588
21.0,23.6,54609
22.0,23.6,54631
18.0,22.800000000000004,54649
34.0,24.0,54683
17.0,24.3,54700
31.0,25.4,54731
21.0,25.400000000000002,54752
16.0,22.100000000000005,54768
23.0,21.6,54791
13.0,21.6,54804
24.0,21.9,54828
14.0,21.099999999999998,54842
38.0,23.1,54880
17.0,21.400000000000002,54897
13.0,21.000000000000004,54910
18.0,19.700000000000003,54928
32.0,20.8,54960
29.0,22.099999999999998,54989
16.0,21.400000000000002,55005
20.0,22.1,55025
23.0,22.000000000000004,55048
31.0,23.700000000000003,55079
10.0,20.900000000000002,55089
15.0,20.700000000000003,55104
22.0,21.6,55126
20.0,21.8,55146
58.0,24.400000000000002,55204
18.0,23.3,55222
15.0,23.2,55237
15.0,22.7,55252
18.0,22.200000000000003,55270
56.0,24.700000000000003,55326
21.0,25.800000000000004,55347
21.0,26.400000000000006,55368
15.0,25.700000000000006,55383
36.0,27.300000000000008,55419
24.0,23.900000000000002,55443
24.0,24.5,55467
10.0,23.999999999999996,55477
26.0,25.099999999999998,55503
11.0,24.400000000000002,55514
18.0,20.600000000000005,55532
24.0,20.9,55556
14.0,20.199999999999996,55570
41.0,22.8,55611
13.0,20.500000000000004,55624
21.0,20.200000000000003,55645
53.0,23.1,55698
30.0,25.1,55728
12.0,23.7,55740
12.0,23.8,55752
19.0,23.9,55771
18.0,23.3,55789
16.0,23.5,55805
25.0,21.900000000000002,55830
18.0,22.400000000000002,55848
19.0,22.2,55867
24.0,19.3,55891
21.0,18.400000000000002,55912
24.0,19.6,55936
11.0,19.500000000000004,55947
11.0,18.700000000000003,55958
11.0,18.000000000000004,55969
19.0,18.299999999999997,55988
22.0,18.0,56010
11.0,17.3,56021
34.0,18.8,56055
16.0,18.0,56071
22.0,18.1,56093
18.0,17.5,56111
11.0,17.5,56122
10.0,17.4,56132
12.0,17.5,56144
31.0,18.7,56175
18.0,18.3,56193
12.0,18.4,56205
40.0,19.0,56245
25.0,19.900000000000002,56270
22.0,19.9,56292
29.0,21.0,56321
48.0,24.7,56369
56.0,29.3,56425
38.0,31.900000000000002,56463
12.0,30.0,56475
47.0,32.900000000000006,56522
21.0,33.8,56543
32.0,33.0,56575
17.0,32.2,56592
12.0,31.2,56604
13.0,29.6,56617
23.0,27.1,56640
10.0,22.5,56650
16.0,20.3,56666
21.0,21.200000000000003,56687
14.0,17.900000000000002,56701
20.0,17.8,56721
11.0,15.7,56732
26.0,16.6,56758
23.0,17.7,56781
14.0,17.799999999999997,56795
12.0,16.700000000000003,56807
26.0,18.3,56833
30.0,19.7,56863
11.0,18.700000000000003,56874
20.0,19.3,56894
10.0,18.3,56904
11.0,18.300000000000004,56915
15.0,17.200000000000003,56930
9.0,15.8,56939
29.0,17.3,56968
75.0,23.6,57043
30.0,24.0,57073
13.0,22.3,57086
22.0,23.400000000000002,57108
26.0,24.000000000000004,57134
19.0,24.900000000000002,57153
9.0,24.7,57162
17.0,24.9,57179
10.0,25.0,57189
14.0,23.499999999999996,57203
36.0,19.6,57239
27.0,19.3,57266
34.0,21.4,57300
17.0,20.9,57317
13.0,19.599999999999998,57330
11.0,18.8,57341
14.0,19.3,57355
19.0,19.499999999999996,57374
23.0,20.799999999999997,57397
12.0,20.599999999999998,57409
11.0,18.100000000000005,57420
53.0,20.7,57473
30.0,20.3,57503
18.0,20.400000000000002,57521
15.0,20.6,57536
18.0,21.300000000000004,57554
14.0,21.3,57568
34.0,22.8,57602
17.0,22.2,57619
25.0,23.5,57644
10.0,23.400000000000002,57654
21.0,20.200000000000003,57675
20.0,19.2,57695
51.0,22.5,57746
12.0,22.2,57758
17.0,22.1,57775
13.0,22.0,57788
15.0,20.1,57803
32.0,21.599999999999998,57835
19.0,21.0,57854
23.0,22.3,57877
14.0,21.599999999999998,57891
20.0,21.599999999999998,57911
23.0,18.800000000000004,57934
14.0,19.0,57948
21.0,19.400000000000002,57969
27.0,20.8,57996
63.0,25.6,58059
29.0,25.3,58088
28.0,26.2,58116
49.0,28.799999999999997,58165
41.0,31.5,58206
31.0,32.6,58237
15.0,31.8,58252
24.0,32.800000000000004,58276
20.0,32.7,58296
12.0,31.200000000000003,58308
37.0,28.599999999999998,58345
16.0,27.3,58361
16.0,26.1,58377
11.0,22.300000000000004,58388
34.0,21.6,58422
22.0,20.7,58444
22.0,21.4,58466
13.0,20.3,58479
22.0,20.5,58501
33.0,22.599999999999998,58534
10.0,19.9,58544
11.0,19.400000000000002,58555
37.0,21.500000000000004,58592
30.0,23.400000000000002,58622
13.0,21.3,58635
12.0,20.3,58647
22.0,20.3,58669
11.0,20.1,58680
48.0,22.700000000000003,58728
36.0,23.0,58764
10.0,23.0,58774
22.0,24.099999999999998,58796
11.0,21.500000000000004,58807
18.0,20.3,58825
12.0,20.200000000000003,58837
16.0,20.6,58853
9.0,19.3,58862
25.0,20.7,58887
18.0,17.7,58905
13.0,15.400000000000002,58918
30.0,17.400000000000002,58948
38.0,19.000000000000004,58986
23.0,20.200000000000003,59009
21.0,20.500000000000004,59030
14.0,20.7,59044
10.0,20.1,59054
23.0,21.5,59077
18.0,20.800000000000004,59095
18.0,20.8,59113
19.0,21.4,59132
29.0,21.3,59161
67.0,24.200000000000003,59228
30.0,24.900000000000002,59258
21.0,24.900000000000002,59279
11.0,24.600000000000005,59290
17.0,25.300000000000004,59307
16.0,24.600000000000005,59323
13.0,24.100000000000005,59336
30.0,25.300000000000004,59366
17.0,25.1,59383
24.0,24.599999999999998,59407
19.0,19.799999999999997,59426
22.0,19.0,59448
49.0,21.8,59497
16.0,22.3,59513
54.0,26.0,59567
22.0,26.599999999999998,59589
17.0,26.999999999999996,59606
23.0,26.3,59629
26.0,27.2,59655
13.0,26.1,59668
16.0,25.800000000000004,59684
33.0,26.900000000000002,59717
15.0,23.5,59732
16.0,23.500000000000004,59748
11.0,19.200000000000006,59759
31.0,20.1,59790
18.0,20.200000000000003,59808
16.0,19.500000000000004,59824
16.0,18.500000000000004,59840
12.0,18.4,59852
17.0,18.5,59869
55.0,20.7,59924
19.0,21.099999999999998,59943
15.0,20.999999999999996,59958
22.0,22.099999999999998,59980
28.0,21.8,60008
22.0,22.200000000000003,60030
15.0,22.099999999999998,60045
12.0,21.7,60057
37.0,24.2,60094
21.0,24.6,60115
13.0,20.400000000000002,60128
18.0,20.3,60146
13.0,20.1,60159
29.0,20.8,60188
21.0,20.100000000000005,60209
16.0,19.500000000000004,60225
37.0,21.700000000000003,60262
61.0,26.6,60323
10.0,23.900000000000002,60333
9.0,22.7,60342
17.0,23.099999999999998,60359
26.0,23.900000000000002,60385
10.0,23.6,60395
28.0,23.500000000000004,60423
37.0,25.1,60460
30.0,26.5,60490
38.0,26.599999999999998,60528
10.0,21.500000000000004,60538
10.0,21.5,60548
23.0,22.900000000000002,60571
14.0,22.6,60585
18.0,21.800000000000004,60603
14.0,22.2,60617
27.0,22.099999999999998,60644
20.0,20.400000000000002,60664
12.0,18.6,60676
14.0,16.2,60690
19.0,17.099999999999998,60709
16.0,17.7,60725
41.0,19.5,60766
8.0,18.900000000000002,60774
11.0,18.200000000000003,60785
29.0,19.7,60814
24.0,19.4,60838
25.0,19.9,60863
12.0,19.9,60875
19.0,20.4,60894
25.0,21.0,60919
11.0,20.5,60930
17.0,18.1,60947
25.0,19.8,60972
10.0,19.7,60982
12.0,18.0,60994
14.0,17.0,61008
30.0,17.5,61038
14.0,17.7,61052
20.0,17.8,61072
15.0,16.8,61087
29.0,18.6,61116
23.0,19.200000000000003,61139
25.0,19.2,61164
20.0,20.200000000000003,61184
26.0,21.600000000000005,61210
15.0,21.700000000000003,61225
20.0,20.700000000000003,61245
20.0,21.3,61265
24.0,21.7,61289
18.0,22.0,61307
52.0,24.3,61359
35.0,25.5,61394
21.0,25.100000000000005,61415
9.0,24.000000000000004,61424
23.0,23.700000000000003,61447
23.0,24.500000000000004,61470
12.0,23.7,61482
13.0,23.0,61495
23.0,22.900000000000002,61518
30.0,24.1,61548
13.0,20.200000000000003,61561
18.0,18.5,61579
31.0,19.500000000000004,61610
49.0,23.5,61659
48.0,26.000000000000004,61707
22.0,25.900000000000002,61729
34.0,28.099999999999998,61763
10.0,27.799999999999997,61773
49.0,30.399999999999995,61822
16.0,29.0,61838
17.0,29.4,61855
25.0,30.099999999999998,61880
27.0,29.7,61907
36.0,28.400000000000002,61943
21.0,25.700000000000003,61964
9.0,24.400000000000002,61973
17.0,22.7,61990
17.0,23.4,62007
16.0,20.1,62023
13.0,19.8,62036
33.0,21.400000000000002,62069
19.0,20.799999999999997,62088
30.0,21.099999999999998,62118
14.0,18.900000000000002,62132
9.0,17.7,62141
12.0,18.0,62153
13.0,17.6,62166
29.0,18.8,62195
44.0,21.6,62239
10.0,21.3,62249
29.0,20.9,62278
15.0,20.5,62293
13.0,18.8,62306
14.0,18.8,62320
15.0,19.4,62335
22.0,20.4,62357
11.0,20.200000000000003,62368
13.0,18.600000000000005,62381
28.0,17.0,62409
13.0,17.3,62422
50.0,19.400000000000002,62472
12.0,19.1,62484
18.0,19.6,62502
11.0,19.300000000000004,62513
13.0,19.1,62526
22.0,19.099999999999998,62548
24.0,20.4,62572
23.0,21.400000000000002,62595
14.0,20.0,62609
12.0,19.9,62621
12.0,16.1,62633
30.0,17.900000000000002,62663
11.0,17.200000000000003,62674
14.0,17.5,62688
12.0,17.4,62700
23.0,17.5,62723
31.0,18.200000000000003,62754
20.0,17.900000000000002,62774
14.0,17.9,62788
28.0,19.5,62816
22.0,20.5,62838
19.0,19.4,62857
12.0,19.5,62869
47.0,22.8,62916
18.0,23.400000000000002,62934
29.0,24.0,62963
12.0,22.099999999999998,62975
21.0,22.2,62996
9.0,21.7,63005
42.0,23.1,63047
16.0,22.5,63063
11.0,21.700000000000003,63074
16.0,22.100000000000005,63090
54.0,22.8,63144
13.0,22.3,63157
18.0,21.2,63175
14.0,21.4,63189
19.0,21.2,63208
17.0,21.999999999999996,63225
15.0,19.3,63240
21.0,19.800000000000004,63261
26.0,21.300000000000004,63287
25.0,22.200000000000003,63312
109.0,27.700000000000003,63421
39.0,30.3,63460
22.0,30.7,63482
9.0,30.2,63491
10.0,29.3,63501
20.0,29.599999999999998,63521
15.0,29.599999999999998,63536
14.0,28.899999999999995,63550
20.0,28.299999999999997,63570
10.0,26.799999999999997,63580
9.0,16.8,63589
30.0,15.9,63619
28.0,16.5,63647
14.0,17.0,63661
21.0,18.1,63682
46.0,20.700000000000003,63728
22.0,21.400000000000002,63750
15.0,21.5,63765
12.0,20.7,63777
20.0,21.7,63797
22.0,23.0,63819
23.0,22.3,63842
16.0,21.1,63858
18.0,21.5,63876
12.0,20.6,63888
10.0,17.0,63898
17.0,16.5,63915
42.0,19.2,63957
25.0,20.5,63982
9.0,19.4,63991
18.0,19.0,64009
25.0,19.200000000000003,64034
20.0,19.6,64054
29.0,20.700000000000003,64083
26.0,22.1,64109
24.0,23.5,64133
15.0,23.3,64148
32.0,22.3,64180
21.0,21.900000000000002,64201
52.0,26.2,64253
16.0,26.000000000000004,64269
17.0,25.200000000000003,64286
29.0,26.1,64315
25.0,25.7,64340
23.0,25.400000000000002,64363
22.0,25.2,64385
38.0,27.5,64423
32.0,27.5,64455
16.0,27.0,64471
16.0,23.400000000000002,64487
10.0,22.800000000000004,64497
32.0,24.300000000000004,64529
24.0,23.799999999999997,64553
16.0,22.9,64569
16.0,22.2,64585
22.0,22.2,64607
13.0,19.700000000000003,64620
14.0,17.9,64634
46.0,20.900000000000002,64680
60.0,25.3,64740
29.0,27.2,64769
17.0,25.7,64786
14.0,24.699999999999996,64800
16.0,24.7,64816
13.0,24.4,64829
20.0,24.2,64849
18.0,24.700000000000003,64867
18.0,25.100000000000005,64885
17.0,22.200000000000003,64902
23.0,18.500000000000004,64925
64.0,22.0,64989
10.0,21.3,64999
20.0,21.9,65019
35.0,23.8,65054
20.0,24.5,65074
26.0,25.1,65100
22.0,25.5,65122
14.0,25.1,65136
14.0,24.8,65150
16.0,24.099999999999998,65166
24.0,20.099999999999998,65190
10.0,20.099999999999998,65200
22.0,20.299999999999997,65222
54.0,22.2,65276
20.0,22.2,65296
13.0,20.9,65309
32.0,21.900000000000002,65341
22.0,22.7,65363
13.0,22.6,65376
31.0,24.1,65407
10.0,22.700000000000003,65417
32.0,24.900000000000002,65449
31.0,25.800000000000004,65480
14.0,21.8,65494
35.0,23.3,65529
14.0,23.4,65543
19.0,22.099999999999998,65562
29.0,22.799999999999997,65591
15.0,22.999999999999996,65606
11.0,21.000000000000004,65617
52.0,25.200000000000003,65669
13.0,23.3,65682
56.0,25.800000000000004,65738
45.0,28.900000000000002,65783
18.0,27.200000000000003,65801
39.0,29.700000000000003,65840
73.0,35.1,65913
19.0,34.1,65932
11.0,33.7,65943
21.0,34.7,65964
17.0,31.200000000000003,65981
20.0,31.900000000000002,66001
12.0,27.5,66013
22.0,25.2,66035
16.0,25.0,66051
19.0,23.0,66070
29.0,18.599999999999998,66099
20.0,18.7,66119
27.0,20.3,66146
19.0,20.1,66165
26.0,21.0,66191
22.0,21.2,66213
10.0,21.0,66223
28.0,21.6,66251
26.0,22.6,66277
18.0,22.5,66295
12.0,20.8,66307
31.0,21.900000000000002,66338
26.0,21.800000000000004,66364
17.0,21.6,66381
12.0,20.2,66393
14.0,19.4,66407
12.0,19.599999999999998,66419
18.0,18.6,66437
16.0,17.6,66453
69.0,22.700000000000003,66522
20.0,23.5,66542
21.0,22.500000000000004,66563
26.0,22.500000000000004,66589
29.0,23.700000000000003,66618
19.0,24.4,66637
9.0,23.9,66646
20.0,24.699999999999996,66666
17.0,24.599999999999994,66683
18.0,24.799999999999997,66701
13.0,19.200000000000003,66714
32.0,20.4,66746
36.0,21.900000000000002,66782
19.0,21.200000000000003,66801
12.0,19.5,66813
26.0,20.2,66839
21.0,21.400000000000002,66860
11.0,20.500000000000004,66871
11.0,19.900000000000002,66882
24.0,20.5,66906
23.0,21.5,66929
35.0,21.8,66964
58.0,24.000000000000004,67022
18.0,23.900000000000002,67040
19.0,24.599999999999998,67059
20.0,24.0,67079
35.0,25.4,67114
25.0,26.8,67139
22.0,27.900000000000002,67161
14.0,26.900000000000002,67175
26.0,27.200000000000003,67201
12.0,24.9,67213
9.0,20.0,67222
22.0,20.4,67244
12.0,19.699999999999996,67256
43.0,22.0,67299
19.0,20.4,67318
10.0,18.9,67328
16.0,18.300000000000004,67344
23.0,19.200000000000003,67367
14.0,18.0,67381
20.0,18.8,67401
10.0,18.900000000000002,67411
12.0,17.900000000000002,67423
21.0,18.800000000000004,67444
17.0,16.2,67461
19.0,16.2,67480
16.0,16.8,67496
20.0,17.2,67516
16.0,16.5,67532
18.0,16.9,67550
53.0,20.200000000000003,67603
17.0,20.9,67620
27.0,22.4,67647
36.0,23.900000000000002,67683
19.0,24.1,67702
31.0,25.3,67733
18.0,25.5,67751
14.0,24.9,67765
11.0,24.400000000000002,67776
16.0,24.200000000000003,67792
11.0,20.000000000000004,67803
51.0,23.400000000000006,67854
23.0,23.0,67877
21.0,21.5,67898
28.0,22.400000000000002,67926
29.0,22.2,67955
11.0,21.5,67966
24.0,22.5,67990
16.0,23.000000000000004,68006
34.0,24.8,68040
9.0,24.599999999999998,68049
9.0,20.399999999999995,68058
11.0,19.2,68069
51.0,22.200000000000003,68120
12.0,20.6,68132
14.0,19.099999999999998,68146
18.0,19.8,68164
12.0,18.599999999999998,68176
13.0,18.3,68189
17.0,16.6,68206
26.0,18.3,68232
11.0,18.500000000000004,68243
39.0,21.3,68282
12.0,17.4,68294
12.0,17.4,68306
17.0,17.7,68323
41.0,20.0,68364
12.0,19.999999999999996,68376
24.0,21.099999999999998,68400
19.0,21.299999999999997,68419
41.0,22.799999999999997,68460
28.0,24.5,68488
12.0,21.8,68500
10.0,21.6,68510
14.0,21.799999999999997,68524
46.0,24.7,68570
14.0,22.0,68584
12.0,22.0,68596
36.0,23.2,68632
20.0,23.3,68652
11.0,20.3,68663
13.0,18.800000000000004,68676
17.0,19.3,68693
30.0,21.299999999999997,68723
11.0,21.000000000000004,68734
15.0,17.900000000000002,68749
22.0,18.7,68771
25.0,20.0,68796
11.0,17.500000000000004,68807
23.0,17.8,68830
16.0,18.3,68846
34.0,20.4,68880
30.0,21.7,68910
17.0,20.400000000000002,68927
27.0,22.0,68954
28.0,23.3,68982
14.0,22.5,68996
13.0,21.299999999999997,69009
19.0,22.099999999999998,69028
9.0,20.699999999999996,69037
12.0,20.299999999999997,69049
32.0,20.1,69081
10.0,18.1,69091
13.0,17.700000000000003,69104
15.0,16.5,69119
25.0,16.200000000000003,69144
33.0,18.1,69177
52.0,22.0,69229
24.0,22.5,69253
25.0,24.1,69278
18.0,24.7,69296
16.0,23.100000000000005,69312
70.0,29.100000000000005,69382
14.0,29.200000000000003,69396
44.0,32.1,69440
20.0,31.599999999999998,69460
66.0,34.9,69526
11.0,30.8,69537
33.0,31.700000000000003,69570
15.0,30.700000000000003,69585
15.0,30.400000000000006,69600
13.0,30.100000000000005,69613
16.0,24.700000000000003,69629
13.0,24.6,69642
23.0,22.500000000000004,69665
17.0,22.200000000000003,69682
20.0,17.6,69702
24.0,18.900000000000002,69726
23.0,17.9,69749
13.0,17.7,69762
31.0,19.3,69793
32.0,21.200000000000003,69825
11.0,20.700000000000003,69836
10.0,20.400000000000002,69846
18.0,19.900000000000002,69864
61.0,24.300000000000004,69925
32.0,25.5,69957
14.0,24.5,69971
11.0,23.3,69982
14.0,23.4,69996
28.0,23.099999999999998,70024
24.0,22.299999999999997,70048
14.0,22.599999999999998,70062
14.0,22.999999999999996,70076
11.0,22.299999999999997,70087
12.0,17.400000000000002,70099
15.0,15.7,70114
14.0,15.7,70128
22.0,16.8,70150
13.0,16.7,70163
25.0,16.400000000000002,70188
16.0,15.6,70204
11.0,15.3,70215
30.0,16.900000000000002,70245
20.0,17.8,70265
26.0,19.200000000000003,70291
27.0,20.4,70318
22.0,21.2,70340
17.0,20.7,70357
26.0,22.0,70383
14.0,20.9,70397
25.0,21.799999999999997,70422
25.0,23.2,70447
35.0,23.7,70482
15.0,23.2,70497
13.0,21.900000000000002,70510
38.0,23.000000000000004,70548
14.0,22.2,70562
36.0,24.1,70598
27.0,24.2,70625
20.0,24.8,70645
18.0,24.1,70663
27.0,24.3,70690
22.0,23.0,70712
14.0,22.9,70726
25.0,24.099999999999998,70751
37.0,24.0,70788
24.0,24.999999999999996,70812
28.0,24.2,70840
24.0,23.9,70864
11.0,23.0,70875
35.0,24.700000000000003,70910
10.0,23.000000000000004,70920
10.0,21.8,70930
22.0,22.6,70952
29.0,23.0,70981
19.0,21.2,71000
39.0,22.699999999999996,71039
13.0,21.2,71052
23.0,21.1,71075
20.0,22.0,71095
12.0,19.7,71107
18.0,20.500000000000004,71125
11.0,20.600000000000005,71136
42.0,22.6,71178
11.0,20.8,71189
8.0,19.700000000000003,71197
29.0,18.700000000000003,71226
15.0,18.900000000000002,71241
16.0,18.200000000000003,71257
33.0,19.500000000000004,71290
16.0,19.900000000000002,71306
24.0,20.5,71330
52.0,24.599999999999998,71382
39.0,24.3,71421
31.0,26.3,71452
8.0,26.3,71460
11.0,24.500000000000004,71471
28.0,25.800000000000004,71499
13.0,25.500000000000007,71512
10.0,23.200000000000006,71522
19.0,23.5,71541
10.0,22.099999999999998,71551
24.0,19.3,71575
13.0,16.7,71588
16.0,15.200000000000001,71604
20.0,16.400000000000002,71624
27.0,18.000000000000004,71651
14.0,16.599999999999998,71665
23.0,17.599999999999998,71688
29.0,19.5,71717
22.0,19.8,71739
12.0,20.0,71751
12.0,18.8,71763
11.0,18.6,71774
37.0,20.7,71811
19.0,20.599999999999998,71830
12.0,19.099999999999998,71842
10.0,18.7,71852
36.0,20.000000000000004,71888
22.0,19.3,71910
26.0,19.700000000000003,71936
13.0,19.8,71949
11.0,19.700000000000003,71960
13.0,19.900000000000002,71973
26.0,18.8,71999
23.0,19.200000000000003,72022
13.0,19.3,72035
35.0,21.8,72070
21.0,20.300000000000004,72091
15.0,19.600000000000005,72106
11.0,18.100000000000005,72117
23.0,19.1,72140
24.0,20.4,72164
18.0,20.9,72182
15.0,19.8,72197
24.0,19.9,72221
13.0,19.900000000000002,72234
37.0,20.1,72271
24.0,20.400000000000002,72295
9.0,19.8,72304
69.0,25.6,72373
41.0,27.400000000000006,72414
24.0,27.400000000000002,72438
12.0,26.8,72450
12.0,26.5,72462
14.0,25.499999999999996,72476
18.0,26.0,72494
26.0,24.9,72520
14.0,23.9,72534
11.0,24.1,72545
14.0,18.6,72559
21.0,16.6,72580
14.0,15.600000000000001,72594
22.0,16.6,72616
13.0,16.7,72629
15.0,16.8,72644
12.0,16.2,72656
12.0,14.799999999999999,72668
23.0,15.700000000000001,72691
12.0,15.799999999999999,72703
14.0,15.799999999999999,72717
25.0,16.200000000000003,72742
22.0,17.0,72764
11.0,15.899999999999999,72775
13.0,15.9,72788
24.0,16.8,72812
18.0,17.400000000000002,72830
40.0,20.2,72870
19.0,19.8,72889
17.0,20.3,72906
13.0,20.2,72919
19.0,19.6,72938
49.0,22.3,72987
16.0,22.8,73003
38.0,25.300000000000004,73041
18.0,24.700000000000003,73059
26.0,25.500000000000004,73085
17.0,23.200000000000003,73102
26.0,23.900000000000002,73128
20.0,24.200000000000003,73148
26.0,25.500000000000004,73174
27.0,26.300000000000004,73201
14.0,22.8,73215
14.0,22.599999999999998,73229
22.0,20.999999999999996,73251
13.0,20.5,73264
43.0,22.200000000000003,73307
32.0,23.7,73339
18.0,22.900000000000002,73357
12.0,22.1,73369
17.0,21.200000000000003,73386
23.0,20.8,73409
41.0,23.500000000000004,73450
31.0,25.200000000000003,73481
49.0,27.900000000000002,73530
24.0,29.0,73554
84.0,33.1,73638
27.0,32.6,73665
24.0,33.2,73689
31.0,35.099999999999994,73720
18.0,35.199999999999996,73738
15.0,34.4,73753
14.0,31.7,73767
16.0,30.200000000000003,73783
68.0,32.1,73851
13.0,31.000000000000004,73864
31.0,25.700000000000003,73895
11.0,24.100000000000005,73906
57.0,27.400000000000002,73963
16.0,25.900000000000006,73979
17.0,25.8,73996
21.0,26.400000000000002,74017
12.0,26.200000000000003,74029
51.0,29.700000000000003,74080
19.0,24.8,74099
16.0,25.1,74115
11.0,23.1,74126
26.0,24.6,74152
36.0,22.500000000000004,74188
11.0,22.000000000000004,74199
20.0,22.3,74219
36.0,23.800000000000004,74255
27.0,25.3,74282
20.0,22.2,74302
26.0,22.900000000000002,74328
39.0,25.2,74367
13.0,25.400000000000002,74380
36.0,26.400000000000002,74416
15.0,24.3,74431
20.0,25.200000000000003,74451
38.0,27.000000000000004,74489
14.0,24.8,74503
10.0,23.1,74513
15.0,22.599999999999998,74528
109.0,30.900000000000002,74637
38.0,30.800000000000004,74675
24.0,31.900000000000002,74699
10.0,29.3,74709
15.0,29.3,74724
35.0,30.8,74759
31.0,30.1,74790
14.0,30.099999999999998,74804
12.0,30.299999999999997,74816
12.0,30.0,74828
32.0,22.299999999999997,74860
20.0,20.5,74880
31.0,21.2,74911
28.0,23.0,74939
36.0,25.1,74975
15.0,23.1,74990
12.0,21.2,75002
12.0,21.0,75014
21.0,21.900000000000002,75035
11.0,21.800000000000004,75046
19.0,20.5,75065
17.0,20.199999999999996,75082
18.0,18.9,75100
56.0,21.700000000000003,75156
36.0,21.700000000000003,75192
16.0,21.800000000000004,75208
17.0,22.3,75225
41.0,25.200000000000003,75266
24.0,25.5,75290
17.0,26.099999999999998,75307
31.0,27.3,75338
14.0,26.999999999999996,75352
24.0,27.599999999999998,75376
48.0,26.799999999999997,75424
20.0,25.2,75444
18.0,25.400000000000002,75462
17.0,25.400000000000002,75479
12.0,22.500000000000004,75491
10.0,21.1,75501
34.0,22.8,75535
35.0,23.2,75570
22.0,24.0,75592
13.0,22.900000000000002,75605
21.0,20.200000000000003,75626
14.0,19.599999999999998,75640
13.0,19.1,75653
12.0,18.6,75665
16.0,19.0,75681
31.0,21.100000000000005,75712
12.0,18.9,75724
21.0,17.5,75745
23.0,17.599999999999998,75768
15.0,17.799999999999997,75783
11.0,16.8,75794
34.0,18.8,75828
14.0,18.9,75842
30.0,20.7,75872
19.0,21.0,75891
26.0,20.500000000000004,75917
25.0,21.8,75942
26.0,22.300000000000004,75968
50.0,25.000000000000004,76018
24.0,25.9,76042
48.0,29.6,76090
11.0,27.3,76101
14.0,27.3,76115
12.0,25.5,76127
27.0,26.3,76154
14.0,25.099999999999998,76168
24.0,24.999999999999996,76192
10.0,23.4,76202
45.0,22.9,76247
16.0,22.1,76263
17.0,19.0,76280
11.0,19.0,76291
16.0,19.200000000000003,76307
14.0,19.400000000000002,76321
26.0,19.3,76347
28.0,20.7,76375
31.0,21.4,76406
25.0,22.900000000000002,76431
25.0,20.900000000000002,76456
17.0,21.0,76473
28.0,22.1,76501
29.0,23.9,76530
22.0,24.5,76552
17.0,24.799999999999997,76569
56.0,27.8,76625
15.0,26.500000000000004,76640
11.0,24.500000000000004,76651
12.0,23.2,76663
12.0,21.9,76675
15.0,21.7,76690
11.0,20.0,76701
23.0,19.4,76724
55.0,22.7,76779
17.0,22.7,76796
17.0,18.8,76813
14.0,18.7,76827
27.0,20.299999999999997,76854
14.0,20.499999999999996,76868
18.0,21.099999999999998,76886
17.0,21.299999999999997,76903
19.0,22.099999999999998,76922
26.0,22.4,76948
12.0,18.1,76960
28.0,19.2,76988
41.0,21.6,77029
28.0,23.0,77057
10.0,21.3,77067
15.0,21.400000000000002,77082
20.0,21.6,77102
17.0,21.6,77119
9.0,20.6,77128
14.0,19.4,77142
13.0,19.5,77155
34.0,20.099999999999998,77189
12.0,17.2,77201
22.0,16.6,77223
11.0,16.7,77234
31.0,18.3,77265
16.0,17.9,77281
8.0,17.0,77289
30.0,19.099999999999998,77319
26.0,20.3,77345
15.0,20.500000000000004,77360
37.0,20.8,77397
13.0,20.900000000000002,77410
35.0,22.200000000000003,77445
20.0,23.1,77465
24.0,22.400000000000002,77489
24.0,23.2,77513
13.0,23.7,77526
46.0,25.3,77572
11.0,23.800000000000004,77583
28.0,25.100000000000005,77611
12.0,22.6,77623
10.0,22.300000000000004,77633
14.0,20.2,77647
19.0,20.099999999999998,77666
12.0,18.9,77678
22.0,18.7,77700
25.0,19.9,77725
23.0,17.599999999999998,77748
13.0,17.8,77761
32.0,18.200000000000003,77793
21.0,19.100000000000005,77814
15.0,19.600000000000005,77829
36.0,21.800000000000004,77865
10.0,20.900000000000006,77875
10.0,20.7,77885
