Episode_Return,env_step
44.0,47414
34.0,47448
10.0,47458
21.0,47479
16.0,47495
17.0,47512
11.0,47523
20.0,47543
13.0,47556
12.0,47568
65.0,47633
31.0,47664
11.0,47675
11.0,47686
22.0,47708
11.0,47719
19.0,47738
11.0,47749
14.0,47763
32.0,47795
32.0,47827
25.0,47852
11.0,47863
9.0,47872
35.0,47907
19.0,47926
18.0,47944
16.0,47960
20.0,47980
26.0,48006
34.0,48040
24.0,48064
17.0,48081
17.0,48098
72.0,48170
17.0,48187
12.0,48199
16.0,48215
20.0,48235
11.0,48246
26.0,48272
15.0,48287
23.0,48310
25.0,48335
26.0,48361
40.0,48401
22.0,48423
12.0,48435
39.0,48474
12.0,48486
31.0,48517
28.0,48545
26.0,48571
14.0,48585
10.0,48595
23.0,48618
16.0,48634
28.0,48662
21.0,48683
49.0,48732
18.0,48750
38.0,48788
46.0,48834
16.0,48850
12.0,48862
23.0,48885
19.0,48904
35.0,48939
21.0,48960
22.0,48982
21.0,49003
28.0,49031
30.0,49061
18.0,49079
28.0,49107
10.0,49117
40.0,49157
38.0,49195
8.0,49203
18.0,49221
16.0,49237
30.0,49267
13.0,49280
46.0,49326
29.0,49355
24.0,49379
15.0,49394
24.0,49418
9.0,49427
53.0,49480
35.0,49515
13.0,49528
20.0,49548
25.0,49573
23.0,49596
15.0,49611
26.0,49637
16.0,49653
10.0,49663
20.0,49683
63.0,49746
17.0,49763
18.0,49781
16.0,49797
23.0,49820
13.0,49833
15.0,49848
26.0,49874
15.0,49889
42.0,49931
13.0,49944
23.0,49967
27.0,49994
26.0,50020
37.0,50057
21.0,50078
36.0,50114
13.0,50127
16.0,50143
23.0,50166
17.0,50183
11.0,50194
13.0,50207
35.0,50242
14.0,50256
25.0,50281
15.0,50296
22.0,50318
13.0,50331
10.0,50341
42.0,50383
8.0,50391
12.0,50403
30.0,50433
40.0,50473
16.0,50489
16.0,50505
15.0,50520
37.0,50557
24.0,50581
28.0,50609
23.0,50632
9.0,50641
29.0,50670
23.0,50693
36.0,50729
26.0,50755
15.0,50770
11.0,50781
14.0,50795
20.0,50815
21.0,50836
12.0,50848
13.0,50861
37.0,50898
20.0,50918
21.0,50939
22.0,50961
109.0,51070
12.0,51082
18.0,51100
12.0,51112
29.0,51141
40.0,51181
19.0,51200
13.0,51213
44.0,51257
16.0,51273
11.0,51284
28.0,51312
23.0,51335
23.0,51358
24.0,51382
12.0,51394
19.0,51413
16.0,51429
29.0,51458
27.0,51485
30.0,51515
24.0,51539
14.0,51553
29.0,51582
45.0,51627
42.0,51669
24.0,51693
33.0,51726
16.0,51742
34.0,51776
22.0,51798
68.0,51866
19.0,51885
47.0,51932
18.0,51950
27.0,51977
14.0,51991
16.0,52007
13.0,52020
12.0,52032
26.0,52058
14.0,52072
16.0,52088
65.0,52153
13.0,52166
39.0,52205
14.0,52219
13.0,52232
90.0,52322
20.0,52342
23.0,52365
25.0,52390
74.0,52464
13.0,52477
14.0,52491
50.0,52541
35.0,52576
21.0,52597
12.0,52609
20.0,52629
27.0,52656
24.0,52680
23.0,52703
11.0,52714
36.0,52750
20.0,52770
16.0,52786
19.0,52805
18.0,52823
81.0,52904
16.0,52920
21.0,52941
10.0,52951
20.0,52971
27.0,52998
36.0,53034
17.0,53051
15.0,53066
8.0,53074
15.0,53089
29.0,53118
29.0,53147
13.0,53160
26.0,53186
53.0,53239
22.0,53261
24.0,53285
22.0,53307
43.0,53350
18.0,53368
25.0,53393
14.0,53407
19.0,53426
17.0,53443
14.0,53457
28.0,53485
18.0,53503
20.0,53523
38.0,53561
27.0,53588
15.0,53603
19.0,53622
89.0,53711
25.0,53736
12.0,53748
18.0,53766
20.0,53786
32.0,53818
12.0,53830
40.0,53870
25.0,53895
17.0,53912
40.0,53952
17.0,53969
16.0,53985
20.0,54005
26.0,54031
55.0,54086
24.0,54110
14.0,54124
9.0,54133
25.0,54158
22.0,54180
17.0,54197
18.0,54215
29.0,54244
18.0,54262
23.0,54285
25.0,54310
71.0,54381
13.0,54394
16.0,54410
21.0,54431
35.0,54466
40.0,54506
80.0,54586
23.0,54609
34.0,54643
11.0,54654
53.0,54707
45.0,54752
17.0,54769
15.0,54784
18.0,54802
12.0,54814
13.0,54827
37.0,54864
43.0,54907
22.0,54929
19.0,54948
15.0,54963
54.0,55017
18.0,55035
20.0,55055
21.0,55076
17.0,55093
18.0,55111
18.0,55129
34.0,55163
13.0,55176
14.0,55190
42.0,55232
22.0,55254
31.0,55285
80.0,55365
22.0,55387
12.0,55399
31.0,55430
21.0,55451
39.0,55490
10.0,55500
14.0,55514
15.0,55529
21.0,55550
19.0,55569
22.0,55591
20.0,55611
37.0,55648
22.0,55670
41.0,55711
14.0,55725
14.0,55739
12.0,55751
46.0,55797
27.0,55824
25.0,55849
23.0,55872
41.0,55913
17.0,55930
30.0,55960
10.0,55970
36.0,56006
43.0,56049
27.0,56076
40.0,56116
32.0,56148
18.0,56166
33.0,56199
22.0,56221
13.0,56234
17.0,56251
17.0,56268
32.0,56300
16.0,56316
15.0,56331
56.0,56387
32.0,56419
10.0,56429
42.0,56471
17.0,56488
17.0,56505
26.0,56531
32.0,56563
19.0,56582
20.0,56602
15.0,56617
8.0,56625
45.0,56670
20.0,56690
20.0,56710
73.0,56783
23.0,56806
15.0,56821
30.0,56851
41.0,56892
17.0,56909
19.0,56928
12.0,56940
24.0,56964
9.0,56973
13.0,56986
41.0,57027
36.0,57063
14.0,57077
11.0,57088
23.0,57111
21.0,57132
33.0,57165
13.0,57178
9.0,57187
18.0,57205
23.0,57228
25.0,57253
23.0,57276
17.0,57293
30.0,57323
14.0,57337
15.0,57352
14.0,57366
17.0,57383
73.0,57456
27.0,57483
15.0,57498
45.0,57543
25.0,57568
46.0,57614
14.0,57628
32.0,57660
18.0,57678
33.0,57711
13.0,57724
23.0,57747
13.0,57760
32.0,57792
10.0,57802
49.0,57851
13.0,57864
29.0,57893
14.0,57907
17.0,57924
40.0,57964
20.0,57984
32.0,58016
12.0,58028
9.0,58037
25.0,58062
19.0,58081
19.0,58100
21.0,58121
13.0,58134
10.0,58144
13.0,58157
18.0,58175
18.0,58193
28.0,58221
11.0,58232
27.0,58259
22.0,58281
11.0,58292
28.0,58320
83.0,58403
22.0,58425
35.0,58460
15.0,58475
25.0,58500
21.0,58521
87.0,58608
25.0,58633
14.0,58647
19.0,58666
35.0,58701
35.0,58736
24.0,58760
15.0,58775
13.0,58788
48.0,58836
18.0,58854
19.0,58873
62.0,58935
15.0,58950
31.0,58981
12.0,58993
38.0,59031
35.0,59066
12.0,59078
11.0,59089
15.0,59104
34.0,59138
24.0,59162
48.0,59210
15.0,59225
15.0,59240
17.0,59257
16.0,59273
21.0,59294
15.0,59309
28.0,59337
15.0,59352
58.0,59410
31.0,59441
23.0,59464
29.0,59493
21.0,59514
26.0,59540
16.0,59556
16.0,59572
16.0,59588
19.0,59607
13.0,59620
18.0,59638
21.0,59659
20.0,59679
24.0,59703
22.0,59725
26.0,59751
30.0,59781
37.0,59818
18.0,59836
39.0,59875
17.0,59892
17.0,59909
59.0,59968
16.0,59984
23.0,60007
49.0,60056
33.0,60089
22.0,60111
23.0,60134
16.0,60150
14.0,60164
37.0,60201
20.0,60221
22.0,60243
27.0,60270
28.0,60298
19.0,60317
13.0,60330
29.0,60359
32.0,60391
15.0,60406
16.0,60422
33.0,60455
17.0,60472
27.0,60499
32.0,60531
25.0,60556
14.0,60570
15.0,60585
29.0,60614
16.0,60630
17.0,60647
13.0,60660
17.0,60677
21.0,60698
17.0,60715
11.0,60726
35.0,60761
46.0,60807
20.0,60827
11.0,60838
11.0,60849
29.0,60878
12.0,60890
17.0,60907
50.0,60957
45.0,61002
20.0,61022
22.0,61044
27.0,61071
36.0,61107
34.0,61141
17.0,61158
16.0,61174
27.0,61201
43.0,61244
25.0,61269
23.0,61292
18.0,61310
43.0,61353
25.0,61378
24.0,61402
18.0,61420
20.0,61440
53.0,61493
53.0,61546
18.0,61564
64.0,61628
33.0,61661
16.0,61677
50.0,61727
38.0,61765
21.0,61786
27.0,61813
20.0,61833
14.0,61847
14.0,61861
41.0,61902
11.0,61913
23.0,61936
34.0,61970
18.0,61988
17.0,62005
21.0,62026
20.0,62046
38.0,62084
38.0,62122
44.0,62166
11.0,62177
13.0,62190
20.0,62210
51.0,62261
31.0,62292
10.0,62302
22.0,62324
19.0,62343
11.0,62354
21.0,62375
40.0,62415
36.0,62451
21.0,62472
15.0,62487
24.0,62511
39.0,62550
13.0,62563
23.0,62586
14.0,62600
16.0,62616
24.0,62640
15.0,62655
25.0,62680
22.0,62702
14.0,62716
13.0,62729
25.0,62754
35.0,62789
48.0,62837
38.0,62875
13.0,62888
15.0,62903
31.0,62934
17.0,62951
18.0,62969
19.0,62988
27.0,63015
17.0,63032
17.0,63049
33.0,63082
39.0,63121
20.0,63141
14.0,63155
10.0,63165
17.0,63182
13.0,63195
18.0,63213
52.0,63265
15.0,63280
15.0,63295
18.0,63313
31.0,63344
22.0,63366
19.0,63385
79.0,63464
20.0,63484
35.0,63519
77.0,63596
10.0,63606
17.0,63623
10.0,63633
38.0,63671
20.0,63691
31.0,63722
18.0,63740
48.0,63788
13.0,63801
27.0,63828
18.0,63846
32.0,63878
21.0,63899
20.0,63919
19.0,63938
11.0,63949
26.0,63975
46.0,64021
28.0,64049
24.0,64073
35.0,64108
16.0,64124
21.0,64145
21.0,64166
13.0,64179
16.0,64195
10.0,64205
113.0,64318
40.0,64358
26.0,64384
21.0,64405
19.0,64424
37.0,64461
19.0,64480
38.0,64518
34.0,64552
36.0,64588
31.0,64619
44.0,64663
26.0,64689
20.0,64709
22.0,64731
54.0,64785
38.0,64823
34.0,64857
18.0,64875
12.0,64887
10.0,64897
32.0,64929
16.0,64945
17.0,64962
19.0,64981
14.0,64995
15.0,65010
11.0,65021
20.0,65041
33.0,65074
21.0,65095
12.0,65107
14.0,65121
16.0,65137
31.0,65168
21.0,65189
17.0,65206
38.0,65244
24.0,65268
25.0,65293
24.0,65317
10.0,65327
15.0,65342
15.0,65357
26.0,65383
12.0,65395
18.0,65413
51.0,65464
34.0,65498
19.0,65517
23.0,65540
15.0,65555
18.0,65573
26.0,65599
20.0,65619
58.0,65677
33.0,65710
15.0,65725
12.0,65737
22.0,65759
12.0,65771
22.0,65793
17.0,65810
57.0,65867
20.0,65887
19.0,65906
13.0,65919
29.0,65948
15.0,65963
26.0,65989
13.0,66002
25.0,66027
17.0,66044
16.0,66060
15.0,66075
23.0,66098
17.0,66115
16.0,66131
13.0,66144
11.0,66155
36.0,66191
15.0,66206
21.0,66227
37.0,66264
47.0,66311
15.0,66326
40.0,66366
44.0,66410
13.0,66423
21.0,66444
11.0,66455
18.0,66473
25.0,66498
13.0,66511
82.0,66593
29.0,66622
18.0,66640
21.0,66661
14.0,66675
12.0,66687
36.0,66723
35.0,66758
82.0,66840
23.0,66863
34.0,66897
55.0,66952
10.0,66962
25.0,66987
24.0,67011
19.0,67030
13.0,67043
25.0,67068
23.0,67091
50.0,67141
34.0,67175
13.0,67188
13.0,67201
26.0,67227
16.0,67243
20.0,67263
18.0,67281
20.0,67301
44.0,67345
18.0,67363
15.0,67378
16.0,67394
18.0,67412
37.0,67449
16.0,67465
34.0,67499
18.0,67517
18.0,67535
25.0,67560
12.0,67572
26.0,67598
53.0,67651
16.0,67667
30.0,67697
39.0,67736
22.0,67758
34.0,67792
17.0,67809
12.0,67821
21.0,67842
19.0,67861
17.0,67878
37.0,67915
15.0,67930
25.0,67955
9.0,67964
31.0,67995
11.0,68006
42.0,68048
80.0,68128
11.0,68139
25.0,68164
28.0,68192
23.0,68215
12.0,68227
15.0,68242
14.0,68256
14.0,68270
11.0,68281
44.0,68325
22.0,68347
13.0,68360
24.0,68384
17.0,68401
17.0,68418
53.0,68471
35.0,68506
20.0,68526
37.0,68563
23.0,68586
27.0,68613
18.0,68631
14.0,68645
27.0,68672
28.0,68700
17.0,68717
14.0,68731
17.0,68748
29.0,68777
11.0,68788
33.0,68821
12.0,68833
10.0,68843
37.0,68880
18.0,68898
20.0,68918
43.0,68961
17.0,68978
17.0,68995
20.0,69015
27.0,69042
19.0,69061
14.0,69075
12.0,69087
16.0,69103
21.0,69124
34.0,69158
20.0,69178
16.0,69194
28.0,69222
15.0,69237
10.0,69247
17.0,69264
20.0,69284
24.0,69308
19.0,69327
74.0,69401
23.0,69424
17.0,69441
25.0,69466
16.0,69482
30.0,69512
20.0,69532
15.0,69547
23.0,69570
22.0,69592
27.0,69619
15.0,69634
18.0,69652
38.0,69690
15.0,69705
12.0,69717
15.0,69732
52.0,69784
13.0,69797
17.0,69814
30.0,69844
12.0,69856
14.0,69870
22.0,69892
19.0,69911
62.0,69973
10.0,69983
27.0,70010
18.0,70028
19.0,70047
12.0,70059
33.0,70092
16.0,70108
17.0,70125
16.0,70141
38.0,70179
24.0,70203
21.0,70224
36.0,70260
25.0,70285
23.0,70308
36.0,70344
15.0,70359
56.0,70415
44.0,70459
15.0,70474
16.0,70490
29.0,70519
16.0,70535
18.0,70553
18.0,70571
18.0,70589
23.0,70612
21.0,70633
15.0,70648
17.0,70665
36.0,70701
13.0,70714
30.0,70744
25.0,70769
23.0,70792
31.0,70823
27.0,70850
56.0,70906
21.0,70927
17.0,70944
13.0,70957
13.0,70970
30.0,71000
44.0,71044
14.0,71058
16.0,71074
22.0,71096
12.0,71108
15.0,71123
20.0,71143
29.0,71172
9.0,71181
14.0,71195
12.0,71207
45.0,71252
21.0,71273
27.0,71300
24.0,71324
44.0,71368
42.0,71410
13.0,71423
14.0,71437
9.0,71446
12.0,71458
14.0,71472
13.0,71485
17.0,71502
28.0,71530
13.0,71543
37.0,71580
30.0,71610
13.0,71623
34.0,71657
29.0,71686
63.0,71749
18.0,71767
21.0,71788
11.0,71799
47.0,71846
49.0,71895
18.0,71913
19.0,71932
28.0,71960
18.0,71978
14.0,71992
19.0,72011
39.0,72050
19.0,72069
19.0,72088
16.0,72104
23.0,72127
19.0,72146
25.0,72171
25.0,72196
31.0,72227
42.0,72269
22.0,72291
54.0,72345
9.0,72354
18.0,72372
23.0,72395
15.0,72410
24.0,72434
26.0,72460
37.0,72497
17.0,72514
24.0,72538
21.0,72559
73.0,72632
13.0,72645
52.0,72697
54.0,72751
27.0,72778
11.0,72789
16.0,72805
11.0,72816
27.0,72843
16.0,72859
57.0,72916
28.0,72944
42.0,72986
17.0,73003
27.0,73030
15.0,73045
14.0,73059
17.0,73076
11.0,73087
19.0,73106
34.0,73140
26.0,73166
14.0,73180
12.0,73192
21.0,73213
17.0,73230
22.0,73252
12.0,73264
37.0,73301
14.0,73315
26.0,73341
42.0,73383
26.0,73409
23.0,73432
32.0,73464
13.0,73477
14.0,73491
18.0,73509
20.0,73529
12.0,73541
19.0,73560
14.0,73574
25.0,73599
16.0,73615
23.0,73638
13.0,73651
29.0,73680
42.0,73722
41.0,73763
35.0,73798
49.0,73847
29.0,73876
93.0,73969
10.0,73979
35.0,74014
20.0,74034
8.0,74042
20.0,74062
19.0,74081
12.0,74093
38.0,74131
10.0,74141
18.0,74159
24.0,74183
18.0,74201
38.0,74239
18.0,74257
9.0,74266
14.0,74280
15.0,74295
24.0,74319
36.0,74355
25.0,74380
30.0,74410
26.0,74436
23.0,74459
19.0,74478
15.0,74493
49.0,74542
16.0,74558
14.0,74572
31.0,74603
21.0,74624
15.0,74639
31.0,74670
40.0,74710
11.0,74721
21.0,74742
39.0,74781
19.0,74800
12.0,74812
19.0,74831
20.0,74851
26.0,74877
18.0,74895
91.0,74986
17.0,75003
22.0,75025
12.0,75037
19.0,75056
19.0,75075
13.0,75088
41.0,75129
13.0,75142
15.0,75157
12.0,75169
10.0,75179
31.0,75210
14.0,75224
43.0,75267
13.0,75280
26.0,75306
28.0,75334
18.0,75352
25.0,75377
15.0,75392
26.0,75418
29.0,75447
60.0,75507
36.0,75543
27.0,75570
14.0,75584
42.0,75626
17.0,75643
21.0,75664
12.0,75676
26.0,75702
22.0,75724
11.0,75735
26.0,75761
10.0,75771
30.0,75801
16.0,75817
18.0,75835
13.0,75848
40.0,75888
41.0,75929
13.0,75942
20.0,75962
26.0,75988
12.0,76000
12.0,76012
13.0,76025
37.0,76062
32.0,76094
46.0,76140
16.0,76156
15.0,76171
19.0,76190
23.0,76213
12.0,76225
29.0,76254
17.0,76271
39.0,76310
37.0,76347
26.0,76373
16.0,76389
54.0,76443
42.0,76485
23.0,76508
13.0,76521
22.0,76543
42.0,76585
21.0,76606
20.0,76626
59.0,76685
10.0,76695
15.0,76710
17.0,76727
13.0,76740
43.0,76783
33.0,76816
23.0,76839
11.0,76850
63.0,76913
17.0,76930
71.0,77001
15.0,77016
16.0,77032
13.0,77045
38.0,77083
19.0,77102
35.0,77137
15.0,77152
27.0,77179
19.0,77198
48.0,77246
16.0,77262
11.0,77273
46.0,77319
14.0,77333
20.0,77353
31.0,77384
21.0,77405
18.0,77423
13.0,77436
20.0,77456
24.0,77480
21.0,77501
43.0,77544
30.0,77574
15.0,77589
16.0,77605
26.0,77631
37.0,77668
41.0,77709
10.0,77719
57.0,77776
52.0,77828
13.0,77841
18.0,77859
63.0,77922
42.0,77964
19.0,77983
20.0,78003
41.0,78044
12.0,78056
12.0,78068
46.0,78114
27.0,78141
21.0,78162
23.0,78185
18.0,78203
13.0,78216
13.0,78229
32.0,78261
9.0,78270
11.0,78281
29.0,78310
15.0,78325
15.0,78340
13.0,78353
29.0,78382
27.0,78409
15.0,78424
39.0,78463
13.0,78476
42.0,78518
30.0,78548
23.0,78571
27.0,78598
21.0,78619
13.0,78632
39.0,78671
26.0,78697
18.0,78715
15.0,78730
23.0,78753
18.0,78771
32.0,78803
29.0,78832
19.0,78851
35.0,78886
16.0,78902
28.0,78930
20.0,78950
19.0,78969
89.0,79058
19.0,79077
35.0,79112
25.0,79137
20.0,79157
41.0,79198
17.0,79215
39.0,79254
13.0,79267
19.0,79286
24.0,79310
30.0,79340
14.0,79354
20.0,79374
21.0,79395
55.0,79450
60.0,79510
15.0,79525
41.0,79566
21.0,79587
14.0,79601
29.0,79630
26.0,79656
19.0,79675
28.0,79703
11.0,79714
18.0,79732
15.0,79747
13.0,79760
10.0,79770
69.0,79839
15.0,79854
85.0,79939
17.0,79956
18.0,79974
25.0,79999
16.0,80015
15.0,80030
31.0,80061
22.0,80083
16.0,80099
20.0,80119
46.0,80165
20.0,80185
34.0,80219
23.0,80242
28.0,80270
20.0,80290
55.0,80345
19.0,80364
22.0,80386
20.0,80406
32.0,80438
41.0,80479
31.0,80510
33.0,80543
75.0,80618
10.0,80628
23.0,80651
16.0,80667
40.0,80707
115.0,80822
17.0,80839
15.0,80854
29.0,80883
19.0,80902
9.0,80911
19.0,80930
35.0,80965
15.0,80980
38.0,81018
14.0,81032
36.0,81068
12.0,81080
13.0,81093
16.0,81109
17.0,81126
17.0,81143
12.0,81155
13.0,81168
25.0,81193
22.0,81215
22.0,81237
21.0,81258
25.0,81283
21.0,81304
15.0,81319
40.0,81359
12.0,81371
27.0,81398
15.0,81413
21.0,81434
28.0,81462
14.0,81476
17.0,81493
11.0,81504
13.0,81517
17.0,81534
24.0,81558
18.0,81576
48.0,81624
14.0,81638
12.0,81650
32.0,81682
34.0,81716
25.0,81741
10.0,81751
14.0,81765
10.0,81775
18.0,81793
22.0,81815
35.0,81850
51.0,81901
27.0,81928
22.0,81950
10.0,81960
20.0,81980
37.0,82017
21.0,82038
29.0,82067
28.0,82095
32.0,82127
33.0,82160
19.0,82179
21.0,82200
19.0,82219
76.0,82295
25.0,82320
12.0,82332
10.0,82342
10.0,82352
17.0,82369
12.0,82381
38.0,82419
18.0,82437
14.0,82451
21.0,82472
35.0,82507
27.0,82534
26.0,82560
24.0,82584
21.0,82605
15.0,82620
24.0,82644
24.0,82668
23.0,82691
17.0,82708
22.0,82730
10.0,82740
23.0,82763
15.0,82778
38.0,82816
12.0,82828
39.0,82867
21.0,82888
16.0,82904
20.0,82924
16.0,82940
16.0,82956
31.0,82987
20.0,83007
17.0,83024
12.0,83036
17.0,83053
14.0,83067
22.0,83089
48.0,83137
37.0,83174
45.0,83219
31.0,83250
16.0,83266
16.0,83282
61.0,83343
12.0,83355
10.0,83365
21.0,83386
21.0,83407
14.0,83421
12.0,83433
21.0,83454
92.0,83546
31.0,83577
19.0,83596
20.0,83616
32.0,83648
16.0,83664
13.0,83677
18.0,83695
18.0,83713
48.0,83761
32.0,83793
62.0,83855
19.0,83874
17.0,83891
28.0,83919
15.0,83934
32.0,83966
72.0,84038
10.0,84048
31.0,84079
42.0,84121
19.0,84140
23.0,84163
17.0,84180
33.0,84213
15.0,84228
38.0,84266
10.0,84276
35.0,84311
23.0,84334
13.0,84347
13.0,84360
55.0,84415
11.0,84426
14.0,84440
18.0,84458
15.0,84473
9.0,84482
19.0,84501
21.0,84522
12.0,84534
29.0,84563
11.0,84574
9.0,84583
12.0,84595
13.0,84608
68.0,84676
31.0,84707
40.0,84747
24.0,84771
12.0,84783
27.0,84810
48.0,84858
50.0,84908
29.0,84937
26.0,84963
11.0,84974
45.0,85019
11.0,85030
35.0,85065
10.0,85075
12.0,85087
23.0,85110
22.0,85132
22.0,85154
14.0,85168
14.0,85182
9.0,85191
25.0,85216
29.0,85245
12.0,85257
25.0,85282
28.0,85310
25.0,85335
12.0,85347
24.0,85371
44.0,85415
26.0,85441
13.0,85454
9.0,85463
10.0,85473
31.0,85504
32.0,85536
16.0,85552
51.0,85603
39.0,85642
34.0,85676
14.0,85690
14.0,85704
16.0,85720
53.0,85773
29.0,85802
18.0,85820
13.0,85833
21.0,85854
27.0,85881
19.0,85900
12.0,85912
21.0,85933
48.0,85981
18.0,85999
48.0,86047
11.0,86058
10.0,86068
13.0,86081
18.0,86099
25.0,86124
43.0,86167
14.0,86181
12.0,86193
12.0,86205
15.0,86220
22.0,86242
13.0,86255
13.0,86268
14.0,86282
16.0,86298
15.0,86313
12.0,86325
21.0,86346
22.0,86368
21.0,86389
16.0,86405
13.0,86418
30.0,86448
36.0,86484
100.0,86584
22.0,86606
28.0,86634
23.0,86657
36.0,86693
28.0,86721
12.0,86733
17.0,86750
42.0,86792
16.0,86808
29.0,86837
9.0,86846
15.0,86861
26.0,86887
28.0,86915
29.0,86944
14.0,86958
22.0,86980
11.0,86991
17.0,87008
14.0,87022
23.0,87045
19.0,87064
44.0,87108
22.0,87130
16.0,87146
46.0,87192
27.0,87219
40.0,87259
23.0,87282
23.0,87305
20.0,87325
14.0,87339
15.0,87354
16.0,87370
18.0,87388
26.0,87414
67.0,87481
12.0,87493
10.0,87503
14.0,87517
20.0,87537
15.0,87552
37.0,87589
14.0,87603
30.0,87633
11.0,87644
12.0,87656
42.0,87698
14.0,87712
15.0,87727
51.0,87778
15.0,87793
39.0,87832
12.0,87844
30.0,87874
33.0,87907
18.0,87925
16.0,87941
34.0,87975
14.0,87989
41.0,88030
24.0,88054
65.0,88119
13.0,88132
22.0,88154
44.0,88198
13.0,88211
17.0,88228
40.0,88268
27.0,88295
18.0,88313
15.0,88328
19.0,88347
23.0,88370
22.0,88392
16.0,88408
11.0,88419
67.0,88486
48.0,88534
21.0,88555
25.0,88580
11.0,88591
12.0,88603
87.0,88690
24.0,88714
10.0,88724
16.0,88740
54.0,88794
13.0,88807
24.0,88831
14.0,88845
30.0,88875
27.0,88902
12.0,88914
39.0,88953
23.0,88976
73.0,89049
31.0,89080
14.0,89094
37.0,89131
80.0,89211
23.0,89234
39.0,89273
34.0,89307
12.0,89319
20.0,89339
17.0,89356
89.0,89445
16.0,89461
40.0,89501
35.0,89536
22.0,89558
10.0,89568
29.0,89597
27.0,89624
66.0,89690
21.0,89711
17.0,89728
23.0,89751
19.0,89770
27.0,89797
42.0,89839
15.0,89854
33.0,89887
20.0,89907
8.0,89915
12.0,89927
11.0,89938
27.0,89965
11.0,89976
83.0,90059
26.0,90085
21.0,90106
19.0,90125
12.0,90137
16.0,90153
10.0,90163
24.0,90187
14.0,90201
94.0,90295
13.0,90308
51.0,90359
14.0,90373
26.0,90399
28.0,90427
22.0,90449
20.0,90469
16.0,90485
12.0,90497
25.0,90522
20.0,90542
15.0,90557
19.0,90576
14.0,90590
29.0,90619
21.0,90640
21.0,90661
30.0,90691
20.0,90711
44.0,90755
45.0,90800
14.0,90814
29.0,90843
15.0,90858
43.0,90901
14.0,90915
13.0,90928
14.0,90942
20.0,90962
19.0,90981
29.0,91010
26.0,91036
11.0,91047
14.0,91061
12.0,91073
15.0,91088
47.0,91135
22.0,91157
13.0,91170
28.0,91198
15.0,91213
13.0,91226
25.0,91251
16.0,91267
17.0,91284
17.0,91301
30.0,91331
21.0,91352
19.0,91371
21.0,91392
12.0,91404
44.0,91448
29.0,91477
13.0,91490
22.0,91512
23.0,91535
23.0,91558
12.0,91570
20.0,91590
20.0,91610
16.0,91626
12.0,91638
25.0,91663
59.0,91722
29.0,91751
15.0,91766
38.0,91804
15.0,91819
13.0,91832
18.0,91850
31.0,91881
14.0,91895
14.0,91909
41.0,91950
59.0,92009
19.0,92028
26.0,92054
17.0,92071
31.0,92102
35.0,92137
14.0,92151
17.0,92168
14.0,92182
14.0,92196
19.0,92215
25.0,92240
14.0,92254
12.0,92266
15.0,92281
20.0,92301
41.0,92342
37.0,92379
71.0,92450
71.0,92521
12.0,92533
22.0,92555
15.0,92570
37.0,92607
18.0,92625
16.0,92641
15.0,92656
10.0,92666
19.0,92685
29.0,92714
25.0,92739
40.0,92779
32.0,92811
13.0,92824
15.0,92839
54.0,92893
40.0,92933
28.0,92961
10.0,92971
30.0,93001
18.0,93019
10.0,93029
20.0,93049
17.0,93066
21.0,93087
36.0,93123
29.0,93152
39.0,93191
17.0,93208
16.0,93224
12.0,93236
12.0,93248
39.0,93287
15.0,93302
32.0,93334
17.0,93351
14.0,93365
53.0,93418
24.0,93442
42.0,93484
35.0,93519
31.0,93550
16.0,93566
48.0,93614
11.0,93625
22.0,93647
21.0,93668
21.0,93689
14.0,93703
12.0,93715
12.0,93727
14.0,93741
18.0,93759
42.0,93801
23.0,93824
14.0,93838
27.0,93865
17.0,93882
42.0,93924
14.0,93938
23.0,93961
34.0,93995
62.0,94057
12.0,94069
22.0,94091
25.0,94116
13.0,94129
32.0,94161
17.0,94178
16.0,94194
44.0,94238
28.0,94266
11.0,94277
11.0,94288
33.0,94321
19.0,94340
24.0,94364
13.0,94377
21.0,94398
28.0,94426
31.0,94457
29.0,94486
22.0,94508
60.0,94568
18.0,94586
47.0,94633
16.0,94649
27.0,94676
23.0,94699
31.0,94730
15.0,94745
43.0,94788
69.0,94857
15.0,94872
25.0,94897
11.0,94908
28.0,94936
11.0,94947
46.0,94993
36.0,95029
20.0,95049
16.0,95065
16.0,95081
17.0,95098
30.0,95128
15.0,95143
21.0,95164
14.0,95178
22.0,95200
62.0,95262
27.0,95289
18.0,95307
30.0,95337
17.0,95354
13.0,95367
19.0,95386
34.0,95420
21.0,95441
27.0,95468
24.0,95492
10.0,95502
26.0,95528
10.0,95538
17.0,95555
27.0,95582
13.0,95595
16.0,95611
16.0,95627
13.0,95640
12.0,95652
22.0,95674
13.0,95687
14.0,95701
22.0,95723
16.0,95739
78.0,95817
44.0,95861
19.0,95880
13.0,95893
12.0,95905
10.0,95915
13.0,95928
19.0,95947
19.0,95966
54.0,96020
21.0,96041
23.0,96064
44.0,96108
10.0,96118
13.0,96131
20.0,96151
20.0,96171
12.0,96183
19.0,96202
12.0,96214
9.0,96223
19.0,96242
21.0,96263
28.0,96291
10.0,96301
10.0,96311
17.0,96328
52.0,96380
14.0,96394
12.0,96406
23.0,96429
17.0,96446
16.0,96462
45.0,96507
21.0,96528
26.0,96554
25.0,96579
14.0,96593
12.0,96605
76.0,96681
24.0,96705
