Episode_Return,Episode_Return_smooth,env_step
21.0,25.7,25303
12.0,24.5,25315
19.0,22.200000000000003,25334
37.0,23.599999999999998,25371
95.0,31.7,25466
14.0,28.599999999999998,25480
17.0,28.799999999999997,25497
16.0,29.0,25513
24.0,28.5,25537
18.0,27.3,25555
13.0,26.5,25568
31.0,28.400000000000002,25599
22.0,28.700000000000003,25621
21.0,27.1,25642
28.0,20.400000000000002,25670
27.0,21.7,25697
10.0,20.999999999999996,25707
42.0,23.599999999999998,25749
12.0,22.4,25761
17.0,22.3,25778
14.0,22.4,25792
15.0,20.8,25807
12.0,19.8,25819
20.0,19.7,25839
25.0,19.4,25864
16.0,18.3,25880
25.0,19.8,25905
16.0,17.200000000000003,25921
19.0,17.9,25940
25.0,18.7,25965
28.0,20.1,25993
11.0,19.700000000000003,26004
76.0,26.1,26080
35.0,27.6,26115
27.0,27.8,26142
31.0,29.3,26173
22.0,29.0,26195
32.0,30.6,26227
12.0,29.9,26239
22.0,29.599999999999998,26261
17.0,28.499999999999996,26278
28.0,30.2,26306
35.0,26.099999999999998,26341
37.0,26.299999999999997,26378
17.0,25.299999999999997,26395
25.0,24.7,26420
54.0,27.9,26474
26.0,27.3,26500
16.0,27.700000000000003,26516
15.0,27.000000000000004,26531
14.0,26.700000000000003,26545
15.0,25.400000000000002,26560
50.0,26.9,26610
19.0,25.099999999999998,26629
32.0,26.599999999999998,26661
17.0,25.799999999999997,26678
86.0,29.000000000000004,26764
23.0,28.700000000000003,26787
41.0,31.200000000000003,26828
22.0,31.900000000000002,26850
12.0,31.700000000000003,26862
17.0,31.900000000000002,26879
23.0,29.2,26902
15.0,28.8,26917
18.0,27.400000000000002,26935
15.0,27.2,26950
24.0,20.999999999999996,26974
13.0,20.000000000000004,26987
47.0,20.6,27034
22.0,20.6,27056
27.0,22.1,27083
10.0,21.400000000000002,27093
31.0,22.200000000000003,27124
37.0,24.400000000000002,27161
12.0,23.799999999999997,27173
18.0,24.099999999999998,27191
25.0,24.2,27216
20.0,24.9,27236
15.0,21.700000000000003,27251
23.0,21.800000000000004,27274
23.0,21.400000000000002,27297
13.0,21.700000000000003,27310
16.0,20.200000000000003,27326
17.0,18.200000000000003,27343
17.0,18.7,27360
31.0,20.000000000000004,27391
20.0,19.5,27411
15.0,19.0,27426
15.0,19.0,27441
12.0,17.900000000000002,27453
43.0,19.9,27496
15.0,20.099999999999998,27511
20.0,20.5,27531
18.0,20.6,27549
35.0,22.400000000000002,27584
21.0,21.400000000000002,27605
18.0,21.200000000000003,27623
33.0,23.000000000000004,27656
26.0,24.100000000000005,27682
14.0,24.3,27696
31.0,23.1,27727
30.0,24.6,27757
37.0,26.3,27794
15.0,26.0,27809
13.0,23.8,27822
21.0,23.800000000000004,27843
24.0,24.400000000000002,27867
14.0,22.5,27881
36.0,23.5,27917
17.0,23.8,27934
19.0,22.6,27953
29.0,22.499999999999996,27982
19.0,20.7,28001
14.0,20.599999999999998,28015
27.0,21.999999999999996,28042
22.0,22.099999999999998,28064
14.0,21.099999999999998,28078
17.0,21.4,28095
11.0,18.9,28106
17.0,18.900000000000002,28123
11.0,18.1,28134
13.0,16.499999999999996,28147
20.0,16.6,28167
12.0,16.4,28179
19.0,15.6,28198
38.0,17.2,28236
12.0,17.0,28248
36.0,18.900000000000002,28284
33.0,21.1,28317
21.0,21.500000000000004,28338
12.0,21.6,28350
50.0,25.3,28400
46.0,27.900000000000002,28446
22.0,28.900000000000002,28468
57.0,32.7,28525
46.0,33.5,28571
11.0,33.4,28582
14.0,31.200000000000003,28596
13.0,29.200000000000003,28609
13.0,28.400000000000002,28622
13.0,28.500000000000004,28635
13.0,24.800000000000004,28648
16.0,21.800000000000004,28664
10.0,20.600000000000005,28674
15.0,16.400000000000002,28689
24.0,14.200000000000001,28713
18.0,14.9,28731
21.0,15.600000000000001,28752
23.0,16.6,28775
13.0,16.6,28788
16.0,16.900000000000002,28804
16.0,17.200000000000003,28820
33.0,18.900000000000002,28853
12.0,19.1,28865
43.0,21.900000000000002,28908
21.0,21.6,28929
23.0,22.1,28952
33.0,23.300000000000004,28985
36.0,24.6,29021
23.0,25.6,29044
24.0,26.400000000000002,29068
25.0,27.3,29093
21.0,26.1,29114
18.0,26.700000000000003,29132
22.0,24.6,29154
14.0,23.900000000000002,29168
41.0,25.700000000000003,29209
12.0,23.6,29221
31.0,23.1,29252
20.0,22.8,29272
21.0,22.5,29293
8.0,20.800000000000004,29301
45.0,23.2,29346
21.0,23.500000000000004,29367
22.0,23.500000000000004,29389
24.0,24.5,29413
10.0,21.4,29423
31.0,23.3,29454
13.0,21.5,29467
10.0,20.5,29477
12.0,19.6,29489
11.0,19.900000000000002,29500
10.0,16.400000000000002,29510
74.0,21.700000000000003,29584
15.0,21.0,29599
53.0,23.900000000000002,29652
55.0,28.400000000000002,29707
14.0,26.7,29721
20.0,27.4,29741
20.0,28.4,29761
12.0,28.4,29773
22.0,29.5,29795
17.0,30.2,29812
15.0,24.3,29827
20.0,24.8,29847
24.0,21.9,29871
74.0,23.8,29945
14.0,23.8,29959
38.0,25.6,29997
26.0,26.200000000000003,30023
31.0,28.100000000000005,30054
17.0,27.600000000000005,30071
32.0,29.1,30103
12.0,28.8,30115
14.0,28.2,30129
15.0,27.299999999999997,30144
21.0,22.0,30165
17.0,22.299999999999997,30182
14.0,19.9,30196
22.0,19.499999999999996,30218
22.0,18.6,30240
13.0,18.2,30253
11.0,16.1,30264
17.0,16.6,30281
46.0,19.8,30327
21.0,20.400000000000002,30348
47.0,23.0,30395
41.0,25.4,30436
45.0,28.5,30481
20.0,28.3,30501
17.0,27.8,30518
22.0,28.7,30540
23.0,29.900000000000002,30563
41.0,32.300000000000004,30604
40.0,31.700000000000003,30644
16.0,31.200000000000003,30660
15.0,28.000000000000004,30675
11.0,25.000000000000004,30686
13.0,21.800000000000004,30699
21.0,21.900000000000006,30720
15.0,21.700000000000003,30735
19.0,21.4,30754
10.0,20.1,30764
15.0,17.5,30779
11.0,14.600000000000001,30790
22.0,15.2,30812
25.0,16.200000000000003,30837
36.0,18.7,30873
29.0,20.299999999999997,30902
10.0,19.2,30912
35.0,21.2,30947
39.0,23.2,30986
15.0,23.7,31001
26.0,24.8,31027
15.0,25.200000000000003,31042
23.0,25.3,31065
11.0,23.900000000000006,31076
16.0,21.900000000000006,31092
36.0,22.600000000000005,31128
23.0,23.900000000000006,31151
23.0,22.700000000000003,31174
19.0,20.7,31193
26.0,21.8,31219
15.0,20.700000000000003,31234
16.0,20.800000000000004,31250
18.0,20.300000000000004,31268
33.0,22.500000000000004,31301
21.0,23.000000000000004,31322
11.0,20.500000000000004,31333
14.0,19.6,31347
24.0,19.7,31371
12.0,19.0,31383
13.0,17.700000000000003,31396
35.0,19.7,31431
33.0,21.400000000000002,31464
10.0,20.6,31474
25.0,19.8,31499
20.0,19.700000000000003,31519
26.0,21.200000000000003,31545
29.0,22.700000000000003,31574
14.0,21.7,31588
12.0,21.699999999999996,31600
19.0,22.299999999999997,31619
11.0,19.900000000000002,31630
15.0,18.1,31645
18.0,18.900000000000002,31663
34.0,19.799999999999997,31697
14.0,19.2,31711
12.0,17.8,31723
16.0,16.5,31739
22.0,17.3,31761
17.0,17.799999999999997,31778
26.0,18.5,31804
12.0,18.599999999999998,31816
24.0,19.499999999999996,31840
12.0,18.9,31852
14.0,16.9,31866
11.0,16.6,31877
31.0,18.5,31908
11.0,18.000000000000004,31919
16.0,17.400000000000002,31935
11.0,16.8,31946
22.0,16.4,31968
23.0,17.5,31991
11.0,16.2,32002
21.0,17.1,32023
11.0,16.8,32034
11.0,16.8,32045
23.0,16.0,32068
39.0,18.8,32107
33.0,20.5,32140
13.0,20.700000000000003,32153
38.0,22.3,32191
18.0,21.8,32209
31.0,23.800000000000004,32240
50.0,26.700000000000003,32290
28.0,28.400000000000006,32318
17.0,29.000000000000004,32335
22.0,28.900000000000002,32357
13.0,26.3,32370
16.0,24.6,32386
47.0,28.0,32433
14.0,25.6,32447
23.0,26.099999999999998,32470
32.0,26.2,32502
18.0,23.0,32520
28.0,23.000000000000004,32548
16.0,22.900000000000006,32564
22.0,22.900000000000002,32586
20.0,23.600000000000005,32606
10.0,23.000000000000004,32616
11.0,19.400000000000002,32627
32.0,21.2,32659
36.0,22.5,32695
14.0,20.7,32709
34.0,22.3,32743
18.0,21.3,32761
22.0,21.9,32783
14.0,21.099999999999998,32797
29.0,22.0,32826
15.0,22.5,32841
18.0,23.2,32859
43.0,24.3,32902
42.0,24.900000000000002,32944
21.0,25.6,32965
18.0,24.000000000000004,32983
13.0,23.500000000000004,32996
33.0,24.600000000000005,33029
31.0,26.300000000000004,33060
12.0,24.6,33072
21.0,25.200000000000003,33093
28.0,26.200000000000003,33121
24.0,24.300000000000004,33145
23.0,22.4,33168
29.0,23.2,33197
42.0,25.599999999999998,33239
26.0,26.900000000000002,33265
24.0,26.0,33289
26.0,25.500000000000004,33315
67.0,31.000000000000004,33382
21.0,31.000000000000004,33403
11.0,29.300000000000004,33414
24.0,29.3,33438
35.0,30.500000000000004,33473
14.0,29.0,33487
14.0,26.2,33501
26.0,26.2,33527
30.0,26.8,33557
15.0,25.7,33572
29.0,21.900000000000002,33601
21.0,21.900000000000002,33622
11.0,21.900000000000002,33633
12.0,20.700000000000003,33645
23.0,19.5,33668
43.0,22.4,33711
42.0,25.2,33753
39.0,26.499999999999996,33792
15.0,25.0,33807
13.0,24.8,33820
16.0,23.500000000000004,33836
11.0,22.500000000000004,33847
41.0,25.500000000000007,33888
19.0,26.200000000000006,33907
30.0,26.900000000000002,33937
30.0,25.599999999999998,33967
15.0,22.900000000000002,33982
13.0,20.3,33995
14.0,20.2,34009
12.0,20.1,34021
16.0,20.1,34037
46.0,23.600000000000005,34083
14.0,20.9,34097
20.0,21.0,34117
16.0,19.6,34133
32.0,19.8,34165
28.0,21.1,34193
19.0,21.7,34212
54.0,25.7,34266
39.0,28.4,34305
24.0,29.199999999999996,34329
51.0,29.7,34380
26.0,30.900000000000002,34406
9.0,29.8,34415
28.0,31.0,34443
17.0,29.5,34460
14.0,28.1,34474
22.0,28.4,34496
10.0,23.999999999999996,34506
12.0,21.3,34518
14.0,20.3,34532
17.0,16.9,34549
42.0,18.5,34591
33.0,20.9,34624
39.0,22.0,34663
13.0,21.6,34676
17.0,21.900000000000002,34693
12.0,20.9,34705
24.0,22.299999999999997,34729
13.0,22.400000000000002,34742
44.0,25.4,34786
29.0,26.599999999999998,34815
17.0,24.099999999999998,34832
20.0,22.799999999999997,34852
26.0,21.500000000000004,34878
57.0,25.900000000000002,34935
12.0,25.4,34947
13.0,25.5,34960
15.0,24.599999999999998,34975
12.0,24.5,34987
12.0,21.3,34999
13.0,19.700000000000003,35012
48.0,22.8,35060
22.0,23.0,35082
13.0,21.7,35095
11.0,17.1,35106
25.0,18.400000000000002,35131
18.0,18.900000000000002,35149
22.0,19.599999999999998,35171
21.0,20.5,35192
22.0,21.500000000000004,35214
14.0,21.599999999999998,35228
35.0,20.299999999999997,35263
22.0,20.3,35285
33.0,22.3,35318
18.0,23.0,35336
31.0,23.6,35367
14.0,23.200000000000003,35381
28.0,23.8,35409
69.0,28.600000000000005,35478
17.0,28.1,35495
14.0,28.1,35509
30.0,27.6,35539
28.0,28.200000000000003,35567
23.0,27.200000000000003,35590
18.0,27.200000000000003,35608
14.0,25.500000000000004,35622
28.0,26.900000000000002,35650
31.0,27.200000000000003,35681
13.0,21.600000000000005,35694
15.0,21.400000000000002,35709
15.0,21.500000000000004,35724
22.0,20.700000000000003,35746
39.0,21.8,35785
12.0,20.7,35797
11.0,20.0,35808
17.0,20.3,35825
26.0,20.1,35851
36.0,20.6,35887
26.0,21.9,35913
10.0,21.400000000000002,35923
8.0,20.700000000000003,35931
12.0,19.7,35943
17.0,17.5,35960
12.0,17.5,35972
77.0,24.1,36049
31.0,25.5,36080
13.0,24.2,36093
23.0,22.900000000000002,36116
22.0,22.500000000000004,36138
20.0,23.5,36158
14.0,24.099999999999998,36172
12.0,24.099999999999998,36184
32.0,25.599999999999998,36216
18.0,26.2,36234
47.0,23.2,36281
21.0,22.2,36302
18.0,22.700000000000003,36320
12.0,21.6,36332
31.0,22.500000000000004,36363
17.0,22.2,36380
9.0,21.7,36389
30.0,23.5,36419
21.0,22.4,36440
14.0,22.0,36454
13.0,18.6,36467
10.0,17.5,36477
14.0,17.1,36491
25.0,18.400000000000002,36516
47.0,20.000000000000004,36563
45.0,22.8,36608
15.0,23.400000000000002,36623
15.0,21.900000000000002,36638
17.0,21.5,36655
15.0,21.6,36670
31.0,23.400000000000002,36701
25.0,24.900000000000002,36726
13.0,24.800000000000004,36739
46.0,26.900000000000002,36785
31.0,25.300000000000004,36816
10.0,21.800000000000004,36826
11.0,21.400000000000006,36837
13.0,21.200000000000003,36850
19.0,21.400000000000002,36869
16.0,21.5,36885
16.0,20.000000000000004,36901
18.0,19.3,36919
28.0,20.800000000000004,36947
33.0,19.5,36980
90.0,25.400000000000002,37070
22.0,26.6,37092
13.0,26.800000000000004,37105
33.0,28.8,37138
14.0,28.3,37152
113.0,38.0,37265
15.0,37.9,37280
15.0,37.6,37295
15.0,36.300000000000004,37310
23.0,35.3,37333
25.0,28.8,37358
16.0,28.200000000000003,37374
30.0,29.900000000000002,37404
15.0,28.100000000000005,37419
21.0,28.800000000000004,37440
24.0,19.9,37464
15.0,19.9,37479
14.0,19.799999999999997,37493
12.0,19.5,37505
14.0,18.599999999999998,37519
14.0,17.5,37533
41.0,20.0,37574
11.0,18.1,37585
13.0,17.900000000000002,37598
15.0,17.3,37613
12.0,16.1,37625
12.0,15.799999999999999,37637
26.0,17.0,37663
12.0,17.0,37675
18.0,17.4,37693
17.0,17.7,37710
19.0,15.5,37729
23.0,16.7,37752
52.0,20.6,37804
14.0,20.5,37818
13.0,20.6,37831
25.0,21.900000000000002,37856
14.0,20.7,37870
47.0,24.2,37917
29.0,25.3,37946
19.0,25.499999999999996,37965
58.0,29.4,38023
9.0,27.999999999999996,38032
30.0,25.8,38062
21.0,26.5,38083
16.0,26.8,38099
12.0,25.5,38111
51.0,29.200000000000003,38162
60.0,30.500000000000004,38222
29.0,30.5,38251
27.0,31.299999999999997,38278
14.0,26.9,38292
21.0,28.1,38313
16.0,26.7,38329
16.0,26.200000000000003,38345
43.0,28.900000000000006,38388
24.0,30.100000000000005,38412
11.0,26.1,38423
12.0,21.3,38435
19.0,20.3,38454
18.0,19.400000000000002,38472
45.0,22.5,38517
13.0,21.700000000000003,38530
38.0,23.900000000000002,38568
14.0,23.700000000000003,38582
11.0,20.5,38593
13.0,19.400000000000002,38606
72.0,25.500000000000004,38678
16.0,25.900000000000002,38694
24.0,26.400000000000002,38718
22.0,26.8,38740
11.0,23.400000000000002,38751
29.0,25.0,38780
25.0,23.7,38805
22.0,24.5,38827
22.0,25.599999999999998,38849
20.0,26.299999999999997,38869
12.0,20.299999999999997,38881
16.0,20.3,38897
34.0,21.3,38931
22.0,21.299999999999997,38953
29.0,23.099999999999998,38982
18.0,22.0,39000
51.0,24.6,39051
21.0,24.500000000000004,39072
33.0,25.600000000000005,39105
73.0,30.900000000000006,39178
17.0,31.400000000000002,39195
16.0,31.400000000000002,39211
21.0,30.1,39232
14.0,29.3,39246
48.0,31.200000000000003,39294
11.0,30.500000000000004,39305
27.0,28.1,39332
10.0,27.0,39342
48.0,28.5,39390
43.0,25.500000000000004,39433
27.0,26.5,39460
32.0,28.099999999999998,39492
14.0,27.4,39506
30.0,28.999999999999996,39536
10.0,25.2,39546
21.0,26.2,39567
24.0,25.9,39591
14.0,26.299999999999997,39605
17.0,23.199999999999996,39622
29.0,21.799999999999997,39651
22.0,21.3,39673
14.0,19.5,39687
11.0,19.2,39698
33.0,19.5,39731
37.0,22.2,39768
18.0,21.9,39786
23.0,21.8,39809
25.0,22.900000000000002,39834
28.0,24.000000000000004,39862
33.0,24.400000000000006,39895
50.0,27.200000000000003,39945
16.0,27.400000000000006,39961
18.0,28.100000000000005,39979
13.0,26.100000000000005,39992
15.0,23.900000000000006,40007
41.0,26.200000000000003,40048
46.0,28.500000000000004,40094
41.0,30.10000000000001,40135
39.0,31.200000000000003,40174
14.0,29.3,40188
22.0,26.499999999999996,40210
19.0,26.799999999999997,40229
10.0,25.999999999999996,40239
34.0,28.099999999999994,40273
27.0,29.299999999999994,40300
23.0,27.5,40323
13.0,24.2,40336
23.0,22.400000000000002,40359
19.0,20.4,40378
17.0,20.7,40395
8.0,19.3,40403
18.0,19.200000000000003,40421
14.0,19.6,40435
33.0,19.5,40468
14.0,18.2,40482
48.0,20.700000000000003,40530
29.0,22.3,40559
45.0,24.5,40604
9.0,23.5,40613
12.0,22.999999999999996,40625
12.0,23.4,40637
23.0,23.9,40660
13.0,23.8,40673
27.0,23.2,40700
38.0,25.6,40738
12.0,22.0,40750
46.0,23.700000000000003,40796
21.0,21.3,40817
21.0,22.500000000000004,40838
18.0,23.100000000000005,40856
39.0,25.8,40895
12.0,24.7,40907
19.0,25.299999999999997,40926
11.0,23.7,40937
91.0,29.000000000000004,41028
13.0,29.100000000000005,41041
24.0,26.9,41065
32.0,28.0,41097
15.0,27.4,41112
9.0,26.5,41121
10.0,23.599999999999998,41131
28.0,25.2,41159
29.0,26.2,41188
13.0,26.4,41201
25.0,19.8,41226
13.0,19.8,41239
18.0,19.200000000000003,41257
29.0,18.9,41286
58.0,23.200000000000003,41344
14.0,23.7,41358
13.0,24.0,41371
17.0,22.9,41388
20.0,22.0,41408
38.0,24.5,41446
11.0,23.100000000000005,41457
20.0,23.800000000000004,41477
18.0,23.800000000000004,41495
15.0,22.400000000000002,41510
32.0,19.8,41542
25.0,20.900000000000002,41567
10.0,20.6,41577
19.0,20.8,41596
37.0,22.5,41633
15.0,20.200000000000003,41648
14.0,20.5,41662
21.0,20.6,41683
95.0,28.300000000000004,41778
21.0,28.900000000000002,41799
23.0,28.000000000000004,41822
14.0,26.900000000000002,41836
23.0,28.200000000000003,41859
10.0,27.300000000000004,41869
52.0,28.8,41921
12.0,28.5,41933
13.0,28.4,41946
15.0,27.8,41961
62.0,24.5,42023
25.0,24.900000000000002,42048
11.0,23.700000000000003,42059
13.0,23.6,42072
40.0,25.300000000000004,42112
10.0,25.300000000000004,42122
10.0,21.1,42132
27.0,22.6,42159
10.0,22.3,42169
23.0,23.1,42192
23.0,19.2,42215
14.0,18.099999999999998,42229
35.0,20.5,42264
13.0,20.500000000000004,42277
54.0,21.9,42331
9.0,21.8,42340
32.0,24.0,42372
17.0,23.0,42389
23.0,24.3,42412
31.0,25.1,42443
14.0,24.2,42457
13.0,24.1,42470
29.0,23.5,42499
14.0,23.599999999999998,42513
26.0,20.8,42539
29.0,22.8,42568
30.0,22.6,42598
15.0,22.400000000000002,42613
20.0,22.1,42633
36.0,22.600000000000005,42669
33.0,24.500000000000004,42702
14.0,24.6,42716
15.0,23.2,42731
13.0,23.099999999999998,42744
44.0,24.9,42788
15.0,23.5,42803
40.0,24.5,42843
15.0,24.5,42858
19.0,24.400000000000002,42877
17.0,22.5,42894
14.0,20.599999999999998,42908
28.0,22.0,42936
21.0,22.6,42957
24.0,23.7,42981
43.0,23.6,43024
20.0,24.1,43044
9.0,21.0,43053
21.0,21.6,43074
14.0,21.1,43088
19.0,21.3,43107
33.0,23.2,43140
29.0,23.3,43169
16.0,22.8,43185
15.0,21.900000000000002,43200
16.0,19.200000000000003,43216
15.0,18.700000000000003,43231
18.0,19.6,43249
19.0,19.4,43268
24.0,20.399999999999995,43292
28.0,21.3,43320
29.0,20.9,43349
29.0,20.9,43378
26.0,21.900000000000002,43404
24.0,22.8,43428
9.0,22.099999999999998,43437
18.0,22.4,43455
39.0,24.499999999999996,43494
27.0,25.299999999999997,43521
19.0,24.799999999999997,43540
28.0,24.8,43568
14.0,23.3,43582
32.0,23.599999999999998,43614
12.0,22.199999999999996,43626
49.0,24.7,43675
10.0,24.8,43685
29.0,25.9,43714
25.0,24.499999999999996,43739
17.0,23.5,43756
20.0,23.599999999999998,43776
17.0,22.5,43793
21.0,23.200000000000003,43814
27.0,22.7,43841
17.0,23.2,43858
16.0,19.9,43874
15.0,20.400000000000002,43889
17.0,19.2,43906
10.0,17.7,43916
22.0,18.2,43938
19.0,18.099999999999998,43957
15.0,17.9,43972
22.0,18.0,43994
11.0,16.400000000000002,44005
24.0,17.099999999999998,44029
14.0,16.9,44043
16.0,17.0,44059
22.0,17.5,44081
18.0,18.3,44099
24.0,18.499999999999996,44123
31.0,19.7,44154
20.0,20.200000000000003,44174
28.0,20.8,44202
31.0,22.800000000000004,44233
21.0,22.500000000000004,44254
26.0,23.700000000000003,44280
17.0,23.800000000000004,44297
12.0,22.8,44309
37.0,24.7,44346
20.0,24.299999999999997,44366
16.0,22.8,44382
26.0,23.400000000000002,44408
43.0,24.900000000000006,44451
11.0,22.900000000000002,44462
10.0,21.8,44472
26.0,21.800000000000004,44498
17.0,21.8,44515
9.0,21.5,44524
13.0,19.099999999999998,44537
18.0,18.9,44555
23.0,19.6,44578
12.0,18.2,44590
23.0,16.200000000000003,44613
15.0,16.6,44628
9.0,16.5,44637
16.0,15.5,44653
25.0,16.3,44678
21.0,17.5,44699
19.0,18.1,44718
33.0,19.6,44751
86.0,25.900000000000002,44837
13.0,26.000000000000004,44850
13.0,25.000000000000004,44863
23.0,25.800000000000004,44886
10.0,25.900000000000006,44896
17.0,26.000000000000004,44913
10.0,24.5,44923
59.0,28.3,44982
35.0,29.9,45017
12.0,27.8,45029
26.0,21.800000000000004,45055
12.0,21.700000000000003,45067
17.0,22.1,45084
28.0,22.599999999999998,45112
17.0,23.299999999999997,45129
15.0,23.099999999999998,45144
22.0,24.299999999999997,45166
11.0,19.5,45177
27.0,18.7,45204
16.0,19.1,45220
20.0,18.5,45240
25.0,19.8,45265
19.0,19.999999999999996,45284
20.0,19.2,45304
15.0,19.0,45319
25.0,20.0,45344
18.0,19.6,45362
25.0,21.000000000000004,45387
10.0,19.3,45397
20.0,19.700000000000003,45417
13.0,19.000000000000004,45430
69.0,23.400000000000002,45499
9.0,22.400000000000002,45508
14.0,21.8,45522
15.0,21.8,45537
19.0,21.199999999999996,45556
31.0,22.5,45587
11.0,21.100000000000005,45598
21.0,22.200000000000006,45619
44.0,24.600000000000005,45663
14.0,24.7,45677
19.0,19.699999999999996,45696
16.0,20.400000000000002,45712
13.0,20.3,45725
85.0,27.3,45810
62.0,31.6,45872
33.0,31.8,45905
13.0,32.0,45918
39.0,33.800000000000004,45957
22.0,31.6,45979
14.0,31.599999999999998,45993
14.0,31.099999999999998,46007
15.0,30.999999999999996,46022
15.0,31.199999999999996,46037
12.0,23.9,46049
20.0,19.7,46069
39.0,20.3,46108
26.0,21.6,46134
16.0,19.3,46150
15.0,18.6,46165
30.0,20.2,46195
18.0,20.6,46213
14.0,20.5,46227
20.0,21.0,46247
20.0,21.799999999999997,46267
15.0,21.300000000000004,46282
32.0,20.6,46314
18.0,19.8,46332
42.0,22.400000000000002,46374
38.0,24.700000000000003,46412
17.0,23.400000000000002,46429
14.0,23.0,46443
20.0,23.599999999999998,46463
15.0,23.099999999999998,46478
15.0,22.6,46493
30.0,24.1,46523
12.0,22.1,46535
17.0,22.0,46552
13.0,19.1,46565
24.0,17.7,46589
20.0,18.0,46609
10.0,17.6,46619
44.0,20.0,46663
26.0,21.1,46689
31.0,22.700000000000003,46720
35.0,23.200000000000003,46755
10.0,23.0,46765
12.0,22.5,46777
14.0,22.599999999999998,46791
31.0,23.3,46822
19.0,23.2,46841
14.0,23.599999999999998,46855
37.0,22.9,46892
19.0,22.2,46911
15.0,20.6,46926
30.0,20.1,46956
26.0,21.700000000000003,46982
38.0,24.300000000000004,47020
12.0,24.100000000000005,47032
53.0,26.3,47085
25.0,26.900000000000002,47110
45.0,30.0,47155
44.0,30.7,47199
26.0,31.4,47225
72.0,37.1,47297
21.0,36.2,47318
25.0,36.1,47343
32.0,35.50000000000001,47375
21.0,36.400000000000006,47396
39.0,35.0,47435
12.0,33.7,47447
25.0,31.7,47472
31.0,30.400000000000002,47503
14.0,29.2,47517
10.0,23.0,47527
15.0,22.4,47542
52.0,25.099999999999998,47594
19.0,23.8,47613
13.0,23.0,47626
12.0,20.3,47638
16.0,20.700000000000003,47654
28.0,21.000000000000004,47682
14.0,19.3,47696
18.0,19.7,47714
17.0,20.4,47731
14.0,20.299999999999997,47745
11.0,16.200000000000003,47756
11.0,15.399999999999999,47767
20.0,16.1,47787
38.0,18.7,47825
34.0,20.499999999999996,47859
27.0,20.4,47886
20.0,21.0,47906
53.0,24.5,47959
13.0,24.1,47972
14.0,24.1,47986
25.0,25.5,48011
21.0,26.5,48032
38.0,28.3,48070
27.0,27.200000000000003,48097
12.0,25.0,48109
20.0,24.3,48129
45.0,26.799999999999997,48174
44.0,25.9,48218
42.0,28.799999999999997,48260
10.0,28.4,48270
38.0,29.7,48308
13.0,28.900000000000002,48321
14.0,26.5,48335
20.0,25.8,48355
19.0,26.5,48374
24.0,26.9,48398
11.0,23.5,48409
26.0,21.700000000000003,48435
27.0,20.2,48462
52.0,24.400000000000002,48514
19.0,22.499999999999996,48533
15.0,22.7,48548
12.0,22.499999999999996,48560
24.0,22.9,48584
17.0,22.7,48601
15.0,21.8,48616
30.0,23.7,48646
20.0,23.1,48666
24.0,22.8,48690
13.0,18.900000000000002,48703
19.0,18.9,48722
13.0,18.700000000000003,48735
12.0,18.700000000000003,48747
13.0,17.600000000000005,48760
11.0,17.000000000000004,48771
27.0,18.200000000000003,48798
11.0,16.3,48809
38.0,18.099999999999998,48847
30.0,18.7,48877
15.0,18.900000000000002,48892
10.0,18.000000000000004,48902
56.0,22.300000000000004,48958
29.0,24.0,48987
38.0,26.5,49025
11.0,26.500000000000004,49036
26.0,26.400000000000002,49062
16.0,26.900000000000006,49078
14.0,24.500000000000004,49092
30.0,24.5,49122
20.0,25.0,49142
44.0,28.4,49186
22.0,25.0,49208
17.0,23.8,49225
16.0,21.6,49241
23.0,22.800000000000004,49264
17.0,21.900000000000002,49281
19.0,22.2,49300
53.0,26.099999999999998,49353
26.0,25.7,49379
12.0,24.900000000000002,49391
17.0,22.2,49408
11.0,21.1,49419
35.0,22.900000000000002,49454
14.0,22.7,49468
9.0,21.299999999999997,49477
37.0,23.299999999999997,49514
23.0,23.7,49537
20.0,20.400000000000002,49557
27.0,20.500000000000004,49584
21.0,21.400000000000006,49605
17.0,21.400000000000002,49622
30.0,23.300000000000004,49652
19.0,21.7,49671
26.0,22.9,49697
31.0,25.1,49728
13.0,22.700000000000003,49741
15.0,21.900000000000002,49756
22.0,22.1,49778
50.0,24.400000000000002,49828
22.0,24.5,49850
18.0,24.6,49868
22.0,23.8,49890
22.0,24.099999999999998,49912
20.0,23.499999999999996,49932
28.0,23.2,49960
11.0,23.000000000000004,49971
28.0,24.300000000000004,49999
12.0,23.3,50011
17.0,20.0,50028
15.0,19.3,50043
12.0,18.7,50055
12.0,17.7,50067
30.0,18.499999999999996,50097
13.0,17.8,50110
57.0,20.7,50167
29.0,22.5,50196
10.0,20.7,50206
40.0,23.500000000000004,50246
43.0,26.1,50289
15.0,26.1,50304
19.0,26.8,50323
14.0,27.0,50337
14.0,25.399999999999995,50351
98.0,33.89999999999999,50449
15.0,29.7,50464
30.0,29.8,50494
20.0,30.8,50514
18.0,28.6,50532
44.0,28.7,50576
19.0,29.099999999999998,50595
23.0,29.5,50618
26.0,30.700000000000003,50644
26.0,31.900000000000002,50670
40.0,26.100000000000005,50710
22.0,26.8,50732
17.0,25.5,50749
18.0,25.3,50767
20.0,25.5,50787
32.0,24.3,50819
15.0,23.9,50834
15.0,23.1,50849
12.0,21.7,50861
40.0,23.1,50901
19.0,21.0,50920
