Episode_Return,Episode_Return_smooth,env_step
12.0,21.2,24315
13.0,20.3,24328
11.0,17.400000000000002,24339
10.0,15.000000000000002,24349
28.0,16.2,24377
15.0,15.600000000000001,24392
59.0,20.2,24451
16.0,19.7,24467
10.0,19.2,24477
17.0,19.1,24494
17.0,19.599999999999998,24511
57.0,24.0,24568
10.0,23.9,24578
14.0,24.299999999999997,24592
31.0,24.599999999999998,24623
20.0,25.099999999999998,24643
35.0,22.700000000000003,24678
17.0,22.8,24695
21.0,23.900000000000002,24716
14.0,23.6,24730
17.0,23.599999999999998,24747
28.0,20.7,24775
21.0,21.8,24796
13.0,21.700000000000003,24809
24.0,21.0,24833
13.0,20.3,24846
27.0,19.5,24873
23.0,20.1,24896
69.0,24.900000000000002,24965
36.0,27.100000000000005,25001
16.0,27.000000000000004,25017
23.0,26.500000000000007,25040
15.0,25.900000000000006,25055
28.0,27.400000000000006,25083
13.0,26.300000000000004,25096
36.0,28.600000000000005,25132
12.0,27.1,25144
13.0,26.1,25157
24.0,21.6,25181
39.0,21.9,25220
19.0,22.199999999999996,25239
30.0,22.9,25269
14.0,22.799999999999997,25283
19.0,21.9,25302
22.0,22.799999999999997,25324
15.0,20.7,25339
32.0,22.7,25371
11.0,22.500000000000004,25382
22.0,22.3,25404
21.0,20.500000000000004,25425
14.0,20.0,25439
22.0,19.199999999999996,25461
27.0,20.5,25488
16.0,20.2,25504
14.0,19.4,25518
26.0,20.5,25544
18.0,19.1,25562
42.0,22.200000000000003,25604
24.0,22.4,25628
31.0,23.400000000000002,25659
37.0,25.7,25696
23.0,25.800000000000004,25719
20.0,25.1,25739
26.0,26.1,25765
25.0,27.200000000000003,25790
23.0,26.900000000000002,25813
19.0,27.000000000000004,25832
21.0,24.900000000000002,25853
15.0,24.000000000000004,25868
10.0,21.900000000000002,25878
13.0,19.500000000000004,25891
18.0,19.0,25909
33.0,20.3,25942
20.0,19.700000000000003,25962
18.0,19.000000000000004,25980
42.0,20.9,26022
50.0,24.0,26072
21.0,24.000000000000004,26093
10.0,23.500000000000004,26103
58.0,28.300000000000004,26161
41.0,31.100000000000005,26202
14.0,30.700000000000003,26216
28.0,30.200000000000003,26244
31.0,31.3,26275
17.0,31.200000000000003,26292
23.0,29.300000000000004,26315
33.0,27.6,26348
34.0,28.900000000000002,26382
15.0,29.400000000000002,26397
31.0,26.7,26428
42.0,26.8,26470
16.0,27.000000000000004,26486
42.0,28.400000000000002,26528
14.0,26.7,26542
14.0,26.4,26556
18.0,25.9,26574
27.0,25.299999999999997,26601
10.0,22.9,26611
15.0,22.900000000000002,26626
23.0,22.100000000000005,26649
22.0,20.1,26671
12.0,19.7,26683
34.0,18.9,26717
18.0,19.3,26735
24.0,20.299999999999997,26759
35.0,21.999999999999996,26794
58.0,25.1,26852
12.0,25.3,26864
12.0,25.0,26876
13.0,24.0,26889
20.0,23.8,26909
13.0,23.900000000000002,26922
12.0,21.7,26934
36.0,23.500000000000004,26970
42.0,25.3,27012
15.0,23.3,27027
13.0,18.8,27040
47.0,22.300000000000004,27087
26.0,23.700000000000003,27113
16.0,24.000000000000004,27129
23.0,24.300000000000004,27152
10.0,24.000000000000007,27162
22.0,25.000000000000004,27184
18.0,23.2,27202
21.0,21.100000000000005,27223
35.0,23.1,27258
20.0,23.8,27278
56.0,24.700000000000003,27334
28.0,24.900000000000002,27362
37.0,27.0,27399
17.0,26.400000000000002,27416
14.0,26.8,27430
38.0,28.4,27468
20.0,28.599999999999998,27488
21.0,28.6,27509
22.0,27.3,27531
24.0,27.7,27555
11.0,23.200000000000003,27566
24.0,22.8,27590
25.0,21.599999999999998,27615
14.0,21.299999999999997,27629
11.0,21.0,27640
24.0,19.6,27664
10.0,18.599999999999998,27674
19.0,18.4,27693
20.0,18.2,27713
25.0,18.3,27738
21.0,19.300000000000004,27759
18.0,18.700000000000003,27777
18.0,18.0,27795
18.0,18.400000000000002,27813
25.0,19.8,27838
26.0,20.000000000000004,27864
25.0,21.500000000000004,27889
12.0,20.8,27901
16.0,20.400000000000002,27917
20.0,19.900000000000002,27937
24.0,20.2,27961
18.0,20.2,27979
17.0,20.099999999999998,27996
14.0,19.7,28010
10.0,18.2,28020
18.0,17.400000000000002,28038
12.0,16.1,28050
43.0,19.2,28093
19.0,19.5,28112
22.0,19.7,28134
33.0,20.6,28167
13.0,20.1,28180
34.0,21.8,28214
23.0,22.7,28237
9.0,22.599999999999998,28246
58.0,26.6,28304
14.0,26.8,28318
32.0,25.7,28350
18.0,25.599999999999998,28368
25.0,25.9,28393
24.0,25.0,28417
20.0,25.7,28437
19.0,24.2,28456
19.0,23.799999999999997,28475
8.0,23.7,28483
70.0,24.900000000000002,28553
23.0,25.8,28576
10.0,23.600000000000005,28586
18.0,23.600000000000005,28604
69.0,28.000000000000007,28673
30.0,28.600000000000005,28703
28.0,29.400000000000006,28731
12.0,28.700000000000003,28743
15.0,28.300000000000004,28758
8.0,28.300000000000004,28766
10.0,22.3,28776
17.0,21.700000000000003,28793
25.0,23.200000000000003,28818
20.0,23.4,28838
23.0,18.8,28861
17.0,17.5,28878
11.0,15.8,28889
22.0,16.8,28911
9.0,16.2,28920
19.0,17.299999999999997,28939
18.0,18.099999999999998,28957
15.0,17.9,28972
14.0,16.8,28986
11.0,15.9,28997
14.0,15.000000000000002,29011
20.0,15.3,29031
19.0,16.1,29050
26.0,16.500000000000004,29076
9.0,16.5,29085
27.0,17.3,29112
12.0,16.7,29124
14.0,16.599999999999998,29138
41.0,19.3,29179
18.0,20.0,29197
29.0,21.5,29226
10.0,20.499999999999996,29236
15.0,20.1,29251
41.0,21.600000000000005,29292
25.0,23.200000000000003,29317
12.0,21.7,29329
30.0,23.5,29359
21.0,24.200000000000003,29380
14.0,21.5,29394
25.0,22.2,29419
21.0,21.400000000000002,29440
10.0,21.400000000000002,29450
36.0,23.500000000000004,29486
33.0,22.700000000000003,29519
13.0,21.500000000000004,29532
18.0,22.1,29550
25.0,21.6,29575
27.0,22.200000000000003,29602
15.0,22.300000000000004,29617
18.0,21.6,29635
17.0,21.200000000000003,29652
9.0,21.1,29661
19.0,19.4,29680
34.0,19.5,29714
10.0,19.2,29724
37.0,21.099999999999998,29761
19.0,20.5,29780
18.0,19.6,29798
29.0,21.0,29827
16.0,20.8,29843
9.0,20.0,29852
24.0,21.5,29876
14.0,21.0,29890
16.0,19.2,29906
17.0,19.900000000000002,29923
23.0,18.500000000000004,29946
24.0,19.0,29970
8.0,18.0,29978
22.0,17.3,30000
29.0,18.6,30029
16.0,19.3,30045
15.0,18.400000000000002,30060
11.0,18.1,30071
12.0,17.7,30083
31.0,19.099999999999998,30114
21.0,18.900000000000002,30135
34.0,19.9,30169
48.0,23.9,30217
32.0,24.9,30249
29.0,24.9,30278
16.0,24.9,30294
33.0,26.700000000000003,30327
22.0,27.8,30349
12.0,27.8,30361
40.0,28.7,30401
12.0,27.8,30413
28.0,27.2,30441
16.0,24.000000000000004,30457
37.0,24.5,30494
18.0,23.400000000000002,30512
18.0,23.6,30530
18.0,22.1,30548
14.0,21.3,30562
19.0,22.0,30581
11.0,19.1,30592
22.0,20.100000000000005,30614
24.0,19.7,30638
36.0,21.7,30674
13.0,19.3,30687
13.0,18.8,30700
11.0,18.1,30711
10.0,17.3,30721
14.0,17.3,30735
15.0,16.900000000000002,30750
32.0,19.000000000000004,30782
14.0,18.2,30796
50.0,20.800000000000004,30846
21.0,19.300000000000004,30867
19.0,19.9,30886
22.0,20.799999999999997,30908
13.0,21.0,30921
19.0,21.9,30940
42.0,24.7,30982
16.0,24.8,30998
17.0,23.3,31015
19.0,23.8,31034
22.0,21.0,31056
48.0,23.7,31104
10.0,22.8,31114
48.0,25.4,31162
13.0,25.400000000000002,31175
20.0,25.5,31195
25.0,23.8,31220
25.0,24.7,31245
12.0,24.2,31257
28.0,25.1,31285
23.0,25.200000000000003,31308
13.0,21.700000000000003,31321
9.0,21.6,31330
17.0,18.5,31347
14.0,18.6,31361
22.0,18.8,31383
10.0,17.3,31393
11.0,15.899999999999999,31404
14.0,16.099999999999998,31418
17.0,15.0,31435
34.0,16.1,31469
15.0,16.3,31484
17.0,17.099999999999998,31501
11.0,16.5,31512
12.0,16.3,31524
24.0,16.499999999999996,31548
20.0,17.5,31568
42.0,20.599999999999998,31610
20.0,21.2,31630
13.0,20.8,31643
12.0,18.6,31655
22.0,19.3,31677
18.0,19.400000000000002,31695
10.0,19.3,31705
43.0,22.400000000000002,31748
29.0,22.9,31777
48.0,25.7,31825
21.0,23.6,31846
9.0,22.5,31855
25.0,23.7,31880
21.0,24.6,31901
19.0,24.3,31920
30.0,25.5,31950
35.0,28.0,31985
21.0,25.8,32006
14.0,24.300000000000004,32020
19.0,21.4,32039
38.0,23.1,32077
18.0,24.0,32095
16.0,23.1,32111
42.0,25.200000000000003,32153
26.0,25.900000000000002,32179
18.0,24.700000000000003,32197
78.0,29.000000000000004,32275
47.0,31.6,32322
12.0,31.4,32334
19.0,31.4,32353
14.0,28.999999999999996,32367
19.0,29.099999999999994,32386
48.0,32.3,32434
22.0,30.299999999999997,32456
27.0,30.399999999999995,32483
18.0,30.4,32501
15.0,24.1,32516
16.0,21.000000000000004,32532
14.0,21.2,32546
24.0,21.7,32570
11.0,21.4,32581
20.0,21.5,32601
16.0,18.300000000000004,32617
11.0,17.200000000000003,32628
14.0,15.9,32642
25.0,16.6,32667
11.0,16.2,32678
11.0,15.7,32689
65.0,20.8,32754
29.0,21.3,32783
12.0,21.4,32795
24.0,21.799999999999997,32819
20.0,22.199999999999996,32839
10.0,22.099999999999998,32849
35.0,24.2,32884
17.0,23.400000000000002,32901
15.0,23.8,32916
21.0,24.8,32937
24.0,20.700000000000003,32961
37.0,21.5,32998
17.0,21.999999999999996,33015
20.0,21.599999999999998,33035
38.0,23.400000000000002,33073
11.0,23.500000000000004,33084
21.0,22.100000000000005,33105
11.0,21.500000000000004,33116
18.0,21.800000000000004,33134
11.0,20.800000000000004,33145
21.0,20.500000000000004,33166
46.0,21.400000000000002,33212
17.0,21.4,33229
43.0,23.700000000000003,33272
27.0,22.599999999999998,33299
10.0,22.499999999999996,33309
11.0,21.5,33320
12.0,21.6,33332
13.0,21.1,33345
11.0,21.100000000000005,33356
12.0,20.200000000000003,33368
38.0,19.4,33406
14.0,19.099999999999998,33420
14.0,16.2,33434
20.0,15.500000000000002,33454
14.0,15.900000000000002,33468
13.0,16.1,33481
16.0,16.500000000000004,33497
47.0,19.900000000000002,33544
17.0,20.5,33561
15.0,20.8,33576
21.0,19.100000000000005,33597
17.0,19.400000000000002,33614
13.0,19.3,33627
24.0,19.7,33651
11.0,19.400000000000002,33662
17.0,19.8,33679
14.0,19.599999999999998,33693
16.0,16.5,33709
29.0,17.7,33738
23.0,18.5,33761
28.0,19.2,33789
21.0,19.6,33810
21.0,20.400000000000006,33831
13.0,19.300000000000004,33844
21.0,20.300000000000004,33865
40.0,22.6,33905
37.0,24.9,33942
16.0,24.900000000000002,33958
21.0,24.100000000000005,33979
11.0,22.900000000000006,33990
15.0,21.600000000000005,34005
28.0,22.300000000000004,34033
11.0,21.300000000000004,34044
15.0,21.500000000000004,34059
29.0,22.3,34088
23.0,20.6,34111
14.0,18.299999999999997,34125
22.0,18.9,34147
14.0,18.2,34161
15.0,18.599999999999998,34176
31.0,20.200000000000003,34207
17.0,19.099999999999998,34224
54.0,23.4,34278
32.0,25.099999999999998,34310
13.0,23.5,34323
49.0,26.099999999999998,34372
12.0,25.9,34384
9.0,24.599999999999998,34393
10.0,24.2,34403
23.0,24.999999999999996,34426
34.0,25.299999999999997,34460
15.0,25.1,34475
14.0,21.099999999999998,34489
14.0,19.3,34503
15.0,19.5,34518
20.0,16.6,34538
25.0,17.900000000000002,34563
24.0,19.400000000000002,34587
12.0,19.599999999999998,34599
20.0,19.3,34619
32.0,19.1,34651
13.0,18.900000000000002,34664
16.0,19.1,34680
14.0,19.1,34694
35.0,21.1,34729
24.0,21.5,34753
19.0,20.9,34772
12.0,19.7,34784
17.0,20.2,34801
34.0,21.599999999999998,34835
21.0,20.5,34856
10.0,20.2,34866
31.0,21.700000000000003,34897
9.0,21.2,34906
21.0,19.8,34927
52.0,22.599999999999998,34979
49.0,25.599999999999998,35028
52.0,29.599999999999998,35080
16.0,29.5,35096
19.0,28.0,35115
17.0,27.6,35132
13.0,27.9,35145
37.0,28.5,35182
8.0,28.400000000000002,35190
61.0,32.4,35251
11.0,28.300000000000004,35262
31.0,26.500000000000007,35293
17.0,23.000000000000004,35310
43.0,25.700000000000003,35353
15.0,25.3,35368
30.0,26.6,35398
22.0,27.5,35420
25.0,26.299999999999997,35445
30.0,28.5,35475
12.0,23.6,35487
14.0,23.9,35501
19.0,22.699999999999996,35520
16.0,22.599999999999998,35536
26.0,20.900000000000002,35562
14.0,20.8,35576
17.0,19.5,35593
24.0,19.7,35617
21.0,19.3,35638
25.0,18.8,35663
15.0,19.1,35678
24.0,20.1,35702
8.0,19.0,35710
21.0,19.5,35731
48.0,21.700000000000003,35779
10.0,21.3,35789
10.0,20.6,35799
23.0,20.5,35822
20.0,20.400000000000002,35842
15.0,19.400000000000002,35857
22.0,20.1,35879
12.0,18.900000000000002,35891
36.0,21.700000000000003,35927
17.0,21.3,35944
11.0,17.6,35955
16.0,18.2,35971
21.0,19.3,35992
16.0,18.6,36008
11.0,17.7,36019
33.0,19.5,36052
16.0,18.900000000000002,36068
30.0,20.7,36098
28.0,19.900000000000002,36126
16.0,19.8,36142
19.0,20.6,36161
21.0,21.1,36182
21.0,21.1,36203
19.0,21.400000000000002,36222
13.0,21.6,36235
14.0,19.7,36249
20.0,20.099999999999998,36269
17.0,18.8,36286
26.0,18.600000000000005,36312
38.0,20.8,36350
18.0,20.7,36368
31.0,21.700000000000003,36399
31.0,22.700000000000003,36430
25.0,23.300000000000004,36455
26.0,24.600000000000005,36481
14.0,24.6,36495
20.0,24.6,36515
26.0,25.500000000000004,36541
14.0,24.3,36555
11.0,21.6,36566
11.0,20.900000000000002,36577
15.0,19.300000000000004,36592
12.0,17.400000000000002,36604
14.0,16.299999999999997,36618
23.0,16.0,36641
9.0,15.500000000000002,36650
42.0,17.7,36692
17.0,16.800000000000004,36709
24.0,17.8,36733
22.0,18.9,36755
13.0,19.1,36768
23.0,19.900000000000002,36791
25.0,21.2,36816
21.0,21.900000000000002,36837
29.0,22.500000000000004,36866
10.0,22.6,36876
14.0,19.799999999999997,36890
28.0,20.900000000000002,36918
14.0,19.9,36932
14.0,19.099999999999998,36946
32.0,21.0,36978
36.0,22.300000000000004,37014
25.0,22.300000000000004,37039
39.0,24.1,37078
46.0,25.8,37124
31.0,27.900000000000002,37155
15.0,28.000000000000004,37170
15.0,26.700000000000003,37185
23.0,27.600000000000005,37208
21.0,28.300000000000004,37229
22.0,27.3,37251
11.0,24.800000000000004,37262
57.0,28.0,37319
13.0,25.400000000000002,37332
16.0,22.400000000000002,37348
35.0,22.8,37383
32.0,24.5,37415
16.0,24.6,37431
41.0,26.400000000000002,37472
30.0,27.300000000000004,37502
19.0,27.000000000000004,37521
13.0,27.200000000000003,37534
15.0,23.0,37549
37.0,25.4,37586
14.0,25.2,37600
11.0,22.8,37611
20.0,21.6,37631
20.0,22.000000000000004,37651
8.0,18.700000000000003,37659
83.0,24.0,37742
14.0,23.5,37756
22.0,24.4,37778
62.0,29.099999999999998,37840
11.0,26.5,37851
12.0,26.3,37863
15.0,26.7,37878
9.0,25.599999999999998,37887
25.0,26.099999999999998,37912
33.0,28.6,37945
32.0,23.5,37977
11.0,23.2,37988
13.0,22.3,38001
17.0,17.799999999999997,38018
17.0,18.400000000000002,38035
14.0,18.6,38049
12.0,18.299999999999997,38061
20.0,19.4,38081
20.0,18.9,38101
21.0,17.7,38122
18.0,16.3,38140
34.0,18.6,38174
13.0,18.6,38187
18.0,18.700000000000003,38205
25.0,19.500000000000004,38230
8.0,18.900000000000006,38238
24.0,20.1,38262
21.0,20.200000000000003,38283
25.0,20.700000000000003,38308
61.0,24.700000000000003,38369
18.0,24.700000000000003,38387
26.0,23.900000000000002,38413
28.0,25.400000000000002,38441
28.0,26.400000000000006,38469
11.0,25.000000000000004,38480
42.0,28.400000000000006,38522
35.0,29.500000000000004,38557
39.0,31.3,38596
37.0,32.5,38633
10.0,27.4,38643
18.0,27.400000000000002,38661
27.0,27.5,38688
13.0,26.000000000000004,38701
10.0,24.200000000000003,38711
14.0,24.5,38725
15.0,21.8,38740
20.0,20.3,38760
10.0,17.400000000000002,38770
14.0,15.1,38784
21.0,16.2,38805
33.0,17.7,38838
31.0,18.1,38869
18.0,18.6,38887
32.0,20.8,38919
12.0,20.599999999999998,38931
10.0,20.1,38941
12.0,19.3,38953
9.0,19.2,38962
43.0,22.099999999999998,39005
18.0,21.8,39023
13.0,19.8,39036
15.0,18.200000000000003,39051
44.0,20.8,39095
81.0,25.700000000000003,39176
15.0,26.000000000000004,39191
20.0,27.000000000000004,39211
45.0,30.3,39256
13.0,30.700000000000003,39269
16.0,28.000000000000004,39285
17.0,27.900000000000002,39302
12.0,27.8,39314
53.0,31.6,39367
42.0,31.400000000000002,39409
66.0,29.9,39475
69.0,35.3,39544
17.0,35.00000000000001,39561
16.0,32.1,39577
15.0,32.300000000000004,39592
73.0,38.00000000000001,39665
16.0,37.900000000000006,39681
33.0,40.0,39714
33.0,38.0,39747
17.0,35.50000000000001,39764
52.0,34.1,39816
10.0,28.2,39826
22.0,28.7,39848
10.0,28.099999999999998,39858
51.0,31.700000000000003,39909
17.0,26.1,39926
24.0,26.900000000000002,39950
21.0,25.7,39971
14.0,23.799999999999997,39985
26.0,24.7,40011
17.0,21.2,40028
16.0,21.8,40044
21.0,21.700000000000003,40065
10.0,21.700000000000003,40075
10.0,17.6,40085
11.0,17.0,40096
22.0,16.8,40118
31.0,17.8,40149
10.0,17.4,40159
21.0,16.9,40180
14.0,16.599999999999998,40194
12.0,16.2,40206
22.0,16.3,40228
21.0,17.4,40249
32.0,19.599999999999998,40281
12.0,19.7,40293
13.0,18.8,40306
27.0,18.4,40333
11.0,18.5,40344
15.0,17.900000000000002,40359
35.0,20.0,40394
16.0,20.400000000000002,40410
49.0,23.1,40459
38.0,24.8,40497
29.0,24.5,40526
25.0,25.799999999999997,40551
12.0,25.7,40563
13.0,24.3,40576
34.0,26.599999999999998,40610
11.0,26.2,40621
13.0,24.000000000000004,40634
52.0,27.6,40686
22.0,24.900000000000002,40708
36.0,24.700000000000003,40744
16.0,23.400000000000002,40760
38.0,24.700000000000003,40798
11.0,24.600000000000005,40809
13.0,24.600000000000005,40822
60.0,27.200000000000003,40882
13.0,27.400000000000002,40895
17.0,27.8,40912
15.0,24.1,40927
41.0,26.000000000000004,40968
28.0,25.200000000000003,40996
19.0,25.500000000000004,41015
12.0,22.9,41027
14.0,23.199999999999996,41041
34.0,25.299999999999994,41075
19.0,21.2,41094
18.0,21.7,41112
43.0,24.3,41155
32.0,26.0,41187
17.0,23.6,41204
41.0,24.900000000000002,41245
95.0,32.50000000000001,41340
35.0,34.800000000000004,41375
17.0,35.10000000000001,41392
22.0,33.9,41414
14.0,33.4,41428
55.0,37.1,41483
10.0,33.8,41493
18.0,32.4,41511
18.0,32.5,41529
10.0,29.4,41539
25.0,22.400000000000002,41564
25.0,21.400000000000002,41589
35.0,23.200000000000003,41624
21.0,23.100000000000005,41645
37.0,25.400000000000002,41682
13.0,21.200000000000003,41695
12.0,21.400000000000002,41707
20.0,21.6,41727
20.0,21.8,41747
27.0,23.5,41774
11.0,22.1,41785
9.0,20.5,41794
18.0,18.8,41812
14.0,18.099999999999998,41826
56.0,20.0,41882
14.0,20.1,41896
28.0,21.7,41924
13.0,21.0,41937
10.0,20.0,41947
12.0,18.5,41959
22.0,19.6,41981
17.0,20.400000000000002,41998
11.0,19.700000000000003,42009
13.0,19.6,42022
30.0,17.0,42052
13.0,16.9,42065
14.0,15.500000000000002,42079
14.0,15.600000000000001,42093
26.0,17.200000000000003,42119
14.0,17.400000000000002,42133
44.0,19.6,42177
13.0,19.2,42190
28.0,20.900000000000002,42218
28.0,22.400000000000002,42246
17.0,21.1,42263
27.0,22.5,42290
17.0,22.8,42307
26.0,24.000000000000004,42333
18.0,23.200000000000003,42351
9.0,22.7,42360
26.0,20.9,42386
22.0,21.799999999999997,42408
18.0,20.8,42426
12.0,19.200000000000003,42438
9.0,18.4,42447
36.0,19.3,42483
14.0,19.0,42497
12.0,17.599999999999998,42509
19.0,17.7,42528
22.0,18.999999999999996,42550
37.0,20.1,42587
32.0,21.099999999999998,42619
15.0,20.8,42634
24.0,22.0,42658
43.0,25.4,42701
42.0,26.0,42743
13.0,25.9,42756
16.0,26.3,42772
15.0,25.900000000000002,42787
16.0,25.300000000000004,42803
16.0,23.200000000000006,42819
22.0,22.200000000000006,42841
18.0,22.500000000000004,42859
23.0,22.400000000000002,42882
17.0,19.799999999999997,42899
31.0,18.7,42930
14.0,18.8,42944
61.0,23.3,43005
21.0,23.900000000000002,43026
10.0,23.3,43036
28.0,24.500000000000004,43064
22.0,24.500000000000004,43086
15.0,24.2,43101
15.0,23.4,43116
35.0,25.2,43151
25.0,24.6,43176
38.0,27.000000000000004,43214
23.0,23.200000000000003,43237
25.0,23.6,43262
17.0,24.3,43279
13.0,22.8,43292
65.0,27.1,43357
15.0,27.1,43372
12.0,26.8,43384
17.0,25.0,43401
24.0,24.9,43425
19.0,22.999999999999996,43444
35.0,24.199999999999996,43479
24.0,24.099999999999994,43503
10.0,23.4,43513
17.0,23.799999999999997,43530
19.0,19.2,43549
12.0,18.9,43561
29.0,20.599999999999998,43590
23.0,21.2,43613
39.0,22.7,43652
37.0,24.499999999999996,43689
13.0,22.3,43702
23.0,22.200000000000003,43725
32.0,24.400000000000002,43757
18.0,24.500000000000004,43775
34.0,26.0,43809
33.0,28.1,43842
18.0,27.000000000000004,43860
17.0,26.400000000000002,43877
33.0,25.8,43910
11.0,23.200000000000003,43921
21.0,24.000000000000004,43942
10.0,22.700000000000003,43952
44.0,23.900000000000002,43996
15.0,23.599999999999998,44011
34.0,23.599999999999998,44045
40.0,24.3,44085
13.0,23.8,44098
35.0,25.6,44133
15.0,23.8,44148
61.0,28.800000000000004,44209
19.0,28.6,44228
35.0,31.1,44263
20.0,28.7,44283
17.0,28.9,44300
19.0,27.4,44319
25.0,25.9,44344
70.0,31.599999999999998,44414
56.0,33.699999999999996,44470
14.0,33.599999999999994,44484
22.0,29.7,44506
21.0,29.900000000000002,44527
23.0,28.700000000000003,44550
16.0,28.300000000000004,44566
30.0,29.6,44596
16.0,29.300000000000004,44612
9.0,27.700000000000003,44621
32.0,23.900000000000002,44653
21.0,20.400000000000002,44674
13.0,20.300000000000004,44687
12.0,19.3,44699
22.0,19.4,44721
95.0,26.6,44816
44.0,29.4,44860
13.0,27.7,44873
28.0,28.900000000000002,44901
21.0,30.1,44922
14.0,28.3,44936
20.0,28.200000000000003,44956
20.0,28.900000000000002,44976
46.0,32.300000000000004,45022
38.0,33.9,45060
14.0,25.8,45074
39.0,25.3,45113
28.0,26.799999999999997,45141
16.0,25.6,45157
24.0,25.900000000000002,45181
15.0,26.0,45196
19.0,25.9,45215
11.0,25.0,45226
13.0,21.700000000000003,45239
22.0,20.1,45261
13.0,20.0,45274
16.0,17.700000000000003,45290
17.0,16.6,45307
16.0,16.6,45323
14.0,15.6,45337
32.0,17.3,45369
12.0,16.599999999999998,45381
14.0,16.9,45395
11.0,16.7,45406
17.0,16.2,45423
24.0,17.299999999999997,45447
26.0,18.3,45473
31.0,19.700000000000003,45504
15.0,19.6,45519
15.0,19.7,45534
28.0,19.3,45562
27.0,20.8,45589
15.0,20.9,45604
17.0,21.5,45621
20.0,21.8,45641
16.0,21.000000000000004,45657
19.0,20.3,45676
8.0,18.0,45684
14.0,17.9,45698
15.0,17.9,45713
22.0,17.3,45735
19.0,16.5,45754
49.0,19.900000000000002,45803
18.0,20.0,45821
13.0,19.3,45834
28.0,20.500000000000004,45862
21.0,20.700000000000003,45883
35.0,23.400000000000002,45918
24.0,24.400000000000002,45942
10.0,23.900000000000002,45952
13.0,23.000000000000004,45965
33.0,24.400000000000002,45998
9.0,20.4,46007
33.0,21.900000000000002,46040
33.0,23.900000000000002,46073
12.0,22.3,46085
20.0,22.200000000000003,46105
19.0,20.6,46124
8.0,19.0,46132
64.0,24.4,46196
23.0,25.400000000000002,46219
51.0,27.200000000000003,46270
12.0,27.500000000000004,46282
10.0,25.200000000000003,46292
12.0,23.1,46304
39.0,25.8,46343
12.0,25.0,46355
45.0,27.599999999999998,46400
23.0,29.099999999999998,46423
39.0,26.599999999999998,46462
16.0,25.900000000000002,46478
33.0,24.1,46511
23.0,25.200000000000003,46534
15.0,25.700000000000003,46549
30.0,27.500000000000004,46579
13.0,24.900000000000002,46592
24.0,26.099999999999998,46616
10.0,22.6,46626
26.0,22.900000000000002,46652
12.0,20.200000000000003,46664
16.0,20.200000000000003,46680
26.0,19.500000000000004,46706
30.0,20.2,46736
19.0,20.599999999999998,46755
26.0,20.2,46781
12.0,20.1,46793
14.0,19.099999999999998,46807
16.0,19.7,46823
46.0,21.700000000000003,46869
15.0,22.0,46884
36.0,24.000000000000004,46920
14.0,22.8,46934
17.0,21.5,46951
19.0,21.499999999999996,46970
12.0,20.099999999999998,46982
26.0,21.5,47008
56.0,25.700000000000003,47064
19.0,26.0,47083
34.0,24.799999999999997,47117
16.0,24.9,47133
20.0,23.3,47153
10.0,22.900000000000002,47163
15.0,22.700000000000003,47178
15.0,22.3,47193
29.0,24.0,47222
36.0,25.0,47258
24.0,21.8,47282
14.0,21.299999999999997,47296
40.0,21.9,47336
14.0,21.7,47350
14.0,21.099999999999998,47364
38.0,23.9,47402
23.0,24.7,47425
9.0,24.1,47434
15.0,22.7,47449
47.0,23.8,47496
45.0,25.900000000000002,47541
15.0,26.000000000000004,47556
18.0,23.8,47574
12.0,23.6,47586
10.0,23.200000000000003,47596
12.0,20.599999999999998,47608
31.0,21.400000000000002,47639
37.0,24.200000000000003,47676
28.0,25.5,47704
12.0,22.0,47716
22.0,19.7,47738
16.0,19.800000000000004,47754
20.0,20.000000000000004,47774
16.0,20.400000000000002,47790
26.0,22.000000000000004,47816
14.0,22.200000000000003,47830
24.0,21.499999999999996,47854
20.0,19.8,47874
28.0,19.8,47902
12.0,19.8,47914
23.0,19.900000000000002,47937
17.0,20.0,47954
73.0,25.3,48027
34.0,27.1,48061
33.0,27.8,48094
16.0,28.0,48110
15.0,27.1,48125
22.0,27.3,48147
22.0,26.7,48169
28.0,28.3,48197
20.0,28.0,48217
14.0,27.7,48231
11.0,21.5,48242
16.0,19.700000000000003,48258
13.0,17.700000000000003,48271
10.0,17.1,48281
21.0,17.700000000000003,48302
18.0,17.3,48320
12.0,16.3,48332
20.0,15.5,48352
49.0,18.4,48401
15.0,18.5,48416
15.0,18.900000000000002,48431
46.0,21.900000000000002,48477
14.0,22.000000000000004,48491
21.0,23.1,48512
56.0,26.6,48568
17.0,26.5,48585
22.0,27.5,48607
15.0,27.0,48622
15.0,23.599999999999998,48637
51.0,27.200000000000003,48688
16.0,27.300000000000004,48704
17.0,24.400000000000002,48721
77.0,30.7,48798
26.0,31.200000000000003,48824
23.0,27.900000000000002,48847
13.0,27.500000000000004,48860
48.0,30.1,48908
45.0,33.10000000000001,48953
33.0,34.900000000000006,48986
14.0,31.2,49000
38.0,33.4,49038
16.0,33.300000000000004,49054
28.0,28.400000000000002,49082
13.0,27.1,49095
10.0,25.800000000000004,49105
13.0,25.800000000000004,49118
52.0,26.2,49170
19.0,23.599999999999998,49189
20.0,22.3,49209
19.0,22.8,49228
19.0,20.9,49247
16.0,20.900000000000002,49263
11.0,19.200000000000003,49274
