Episode_Return,env_step
27.0,47748
28.0,47776
26.0,47802
13.0,47815
18.0,47833
14.0,47847
13.0,47860
26.0,47886
24.0,47910
10.0,47920
27.0,47947
22.0,47969
29.0,47998
36.0,48034
12.0,48046
36.0,48082
18.0,48100
20.0,48120
16.0,48136
30.0,48166
12.0,48178
22.0,48200
23.0,48223
22.0,48245
25.0,48270
19.0,48289
24.0,48313
14.0,48327
27.0,48354
27.0,48381
33.0,48414
14.0,48428
65.0,48493
9.0,48502
16.0,48518
84.0,48602
20.0,48622
27.0,48649
37.0,48686
12.0,48698
10.0,48708
13.0,48721
21.0,48742
14.0,48756
16.0,48772
28.0,48800
17.0,48817
28.0,48845
24.0,48869
14.0,48883
18.0,48901
19.0,48920
17.0,48937
35.0,48972
16.0,48988
15.0,49003
39.0,49042
16.0,49058
67.0,49125
19.0,49144
20.0,49164
37.0,49201
10.0,49211
46.0,49257
48.0,49305
34.0,49339
15.0,49354
35.0,49389
14.0,49403
41.0,49444
20.0,49464
52.0,49516
24.0,49540
46.0,49586
31.0,49617
31.0,49648
26.0,49674
40.0,49714
23.0,49737
60.0,49797
23.0,49820
25.0,49845
12.0,49857
16.0,49873
21.0,49894
47.0,49941
34.0,49975
40.0,50015
19.0,50034
27.0,50061
12.0,50073
33.0,50106
11.0,50117
37.0,50154
18.0,50172
18.0,50190
38.0,50228
14.0,50242
30.0,50272
65.0,50337
71.0,50408
10.0,50418
12.0,50430
23.0,50453
27.0,50480
15.0,50495
18.0,50513
18.0,50531
23.0,50554
17.0,50571
37.0,50608
39.0,50647
39.0,50686
19.0,50705
11.0,50716
21.0,50737
11.0,50748
30.0,50778
39.0,50817
40.0,50857
52.0,50909
35.0,50944
57.0,51001
24.0,51025
18.0,51043
22.0,51065
27.0,51092
13.0,51105
11.0,51116
12.0,51128
20.0,51148
24.0,51172
47.0,51219
21.0,51240
10.0,51250
23.0,51273
19.0,51292
11.0,51303
15.0,51318
78.0,51396
31.0,51427
41.0,51468
10.0,51478
22.0,51500
47.0,51547
16.0,51563
25.0,51588
26.0,51614
23.0,51637
33.0,51670
15.0,51685
57.0,51742
18.0,51760
17.0,51777
36.0,51813
50.0,51863
27.0,51890
63.0,51953
79.0,52032
18.0,52050
21.0,52071
92.0,52163
23.0,52186
68.0,52254
9.0,52263
25.0,52288
22.0,52310
25.0,52335
65.0,52400
16.0,52416
41.0,52457
25.0,52482
19.0,52501
23.0,52524
43.0,52567
20.0,52587
16.0,52603
64.0,52667
11.0,52678
15.0,52693
20.0,52713
43.0,52756
69.0,52825
18.0,52843
37.0,52880
15.0,52895
22.0,52917
25.0,52942
29.0,52971
16.0,52987
9.0,52996
70.0,53066
16.0,53082
33.0,53115
24.0,53139
29.0,53168
23.0,53191
36.0,53227
14.0,53241
29.0,53270
34.0,53304
14.0,53318
24.0,53342
18.0,53360
15.0,53375
21.0,53396
16.0,53412
16.0,53428
14.0,53442
29.0,53471
16.0,53487
62.0,53549
36.0,53585
17.0,53602
14.0,53616
28.0,53644
13.0,53657
57.0,53714
22.0,53736
14.0,53750
34.0,53784
20.0,53804
22.0,53826
16.0,53842
20.0,53862
38.0,53900
13.0,53913
25.0,53938
20.0,53958
57.0,54015
31.0,54046
11.0,54057
27.0,54084
25.0,54109
14.0,54123
28.0,54151
14.0,54165
30.0,54195
27.0,54222
12.0,54234
54.0,54288
15.0,54303
21.0,54324
25.0,54349
17.0,54366
17.0,54383
35.0,54418
33.0,54451
10.0,54461
28.0,54489
16.0,54505
13.0,54518
25.0,54543
60.0,54603
56.0,54659
15.0,54674
28.0,54702
20.0,54722
22.0,54744
15.0,54759
12.0,54771
35.0,54806
19.0,54825
19.0,54844
24.0,54868
36.0,54904
18.0,54922
32.0,54954
21.0,54975
19.0,54994
31.0,55025
16.0,55041
46.0,55087
36.0,55123
10.0,55133
43.0,55176
43.0,55219
25.0,55244
11.0,55255
18.0,55273
66.0,55339
26.0,55365
31.0,55396
30.0,55426
31.0,55457
15.0,55472
13.0,55485
27.0,55512
40.0,55552
42.0,55594
21.0,55615
13.0,55628
41.0,55669
82.0,55751
23.0,55774
23.0,55797
14.0,55811
11.0,55822
76.0,55898
19.0,55917
38.0,55955
35.0,55990
14.0,56004
22.0,56026
17.0,56043
19.0,56062
75.0,56137
15.0,56152
24.0,56176
28.0,56204
24.0,56228
86.0,56314
13.0,56327
29.0,56356
21.0,56377
47.0,56424
16.0,56440
24.0,56464
11.0,56475
25.0,56500
29.0,56529
48.0,56577
60.0,56637
17.0,56654
11.0,56665
64.0,56729
17.0,56746
15.0,56761
25.0,56786
18.0,56804
47.0,56851
16.0,56867
20.0,56887
25.0,56912
32.0,56944
35.0,56979
32.0,57011
62.0,57073
30.0,57103
38.0,57141
19.0,57160
14.0,57174
18.0,57192
14.0,57206
12.0,57218
53.0,57271
63.0,57334
22.0,57356
27.0,57383
21.0,57404
21.0,57425
15.0,57440
28.0,57468
11.0,57479
33.0,57512
24.0,57536
37.0,57573
42.0,57615
15.0,57630
12.0,57642
13.0,57655
22.0,57677
10.0,57687
14.0,57701
14.0,57715
18.0,57733
29.0,57762
18.0,57780
28.0,57808
28.0,57836
27.0,57863
9.0,57872
21.0,57893
28.0,57921
14.0,57935
12.0,57947
21.0,57968
14.0,57982
22.0,58004
11.0,58015
38.0,58053
21.0,58074
30.0,58104
28.0,58132
13.0,58145
10.0,58155
20.0,58175
11.0,58186
18.0,58204
17.0,58221
20.0,58241
21.0,58262
11.0,58273
21.0,58294
20.0,58314
18.0,58332
54.0,58386
11.0,58397
33.0,58430
26.0,58456
18.0,58474
31.0,58505
49.0,58554
57.0,58611
11.0,58622
11.0,58633
14.0,58647
31.0,58678
18.0,58696
14.0,58710
16.0,58726
24.0,58750
28.0,58778
14.0,58792
16.0,58808
18.0,58826
32.0,58858
28.0,58886
49.0,58935
39.0,58974
16.0,58990
25.0,59015
60.0,59075
23.0,59098
24.0,59122
47.0,59169
58.0,59227
50.0,59277
22.0,59299
13.0,59312
13.0,59325
46.0,59371
12.0,59383
15.0,59398
37.0,59435
35.0,59470
11.0,59481
33.0,59514
13.0,59527
32.0,59559
21.0,59580
13.0,59593
10.0,59603
30.0,59633
30.0,59663
43.0,59706
26.0,59732
16.0,59748
22.0,59770
17.0,59787
13.0,59800
16.0,59816
61.0,59877
15.0,59892
13.0,59905
25.0,59930
20.0,59950
9.0,59959
57.0,60016
13.0,60029
49.0,60078
36.0,60114
33.0,60147
45.0,60192
17.0,60209
25.0,60234
16.0,60250
26.0,60276
16.0,60292
30.0,60322
24.0,60346
11.0,60357
12.0,60369
17.0,60386
23.0,60409
47.0,60456
36.0,60492
36.0,60528
19.0,60547
15.0,60562
18.0,60580
29.0,60609
36.0,60645
47.0,60692
21.0,60713
24.0,60737
20.0,60757
20.0,60777
20.0,60797
14.0,60811
65.0,60876
16.0,60892
30.0,60922
22.0,60944
19.0,60963
18.0,60981
22.0,61003
22.0,61025
21.0,61046
66.0,61112
41.0,61153
23.0,61176
25.0,61201
23.0,61224
35.0,61259
17.0,61276
13.0,61289
36.0,61325
12.0,61337
33.0,61370
33.0,61403
39.0,61442
24.0,61466
37.0,61503
26.0,61529
26.0,61555
19.0,61574
44.0,61618
20.0,61638
19.0,61657
39.0,61696
15.0,61711
17.0,61728
18.0,61746
44.0,61790
23.0,61813
12.0,61825
42.0,61867
31.0,61898
24.0,61922
23.0,61945
35.0,61980
70.0,62050
10.0,62060
26.0,62086
16.0,62102
38.0,62140
15.0,62155
37.0,62192
22.0,62214
18.0,62232
19.0,62251
13.0,62264
41.0,62305
21.0,62326
8.0,62334
21.0,62355
14.0,62369
38.0,62407
22.0,62429
14.0,62443
95.0,62538
46.0,62584
33.0,62617
14.0,62631
31.0,62662
19.0,62681
40.0,62721
23.0,62744
17.0,62761
17.0,62778
38.0,62816
33.0,62849
17.0,62866
43.0,62909
48.0,62957
9.0,62966
14.0,62980
11.0,62991
17.0,63008
14.0,63022
12.0,63034
23.0,63057
37.0,63094
32.0,63126
14.0,63140
16.0,63156
66.0,63222
33.0,63255
40.0,63295
18.0,63313
22.0,63335
35.0,63370
15.0,63385
18.0,63403
33.0,63436
24.0,63460
17.0,63477
33.0,63510
11.0,63521
37.0,63558
16.0,63574
23.0,63597
14.0,63611
14.0,63625
13.0,63638
12.0,63650
15.0,63665
17.0,63682
15.0,63697
27.0,63724
12.0,63736
51.0,63787
11.0,63798
44.0,63842
18.0,63860
14.0,63874
56.0,63930
21.0,63951
18.0,63969
15.0,63984
13.0,63997
14.0,64011
47.0,64058
17.0,64075
15.0,64090
38.0,64128
13.0,64141
24.0,64165
40.0,64205
41.0,64246
22.0,64268
17.0,64285
51.0,64336
9.0,64345
27.0,64372
44.0,64416
23.0,64439
10.0,64449
14.0,64463
26.0,64489
50.0,64539
37.0,64576
37.0,64613
15.0,64628
149.0,64777
18.0,64795
43.0,64838
42.0,64880
20.0,64900
27.0,64927
22.0,64949
36.0,64985
10.0,64995
15.0,65010
23.0,65033
15.0,65048
13.0,65061
14.0,65075
34.0,65109
25.0,65134
27.0,65161
30.0,65191
36.0,65227
20.0,65247
84.0,65331
12.0,65343
26.0,65369
34.0,65403
24.0,65427
23.0,65450
115.0,65565
18.0,65583
10.0,65593
27.0,65620
26.0,65646
19.0,65665
42.0,65707
10.0,65717
14.0,65731
11.0,65742
20.0,65762
18.0,65780
13.0,65793
12.0,65805
26.0,65831
12.0,65843
20.0,65863
18.0,65881
20.0,65901
61.0,65962
24.0,65986
21.0,66007
57.0,66064
27.0,66091
55.0,66146
11.0,66157
33.0,66190
26.0,66216
11.0,66227
42.0,66269
52.0,66321
35.0,66356
17.0,66373
18.0,66391
28.0,66419
25.0,66444
19.0,66463
25.0,66488
22.0,66510
16.0,66526
24.0,66550
20.0,66570
28.0,66598
14.0,66612
145.0,66757
14.0,66771
14.0,66785
15.0,66800
29.0,66829
91.0,66920
24.0,66944
27.0,66971
24.0,66995
19.0,67014
52.0,67066
24.0,67090
59.0,67149
46.0,67195
22.0,67217
13.0,67230
60.0,67290
29.0,67319
26.0,67345
51.0,67396
49.0,67445
18.0,67463
74.0,67537
33.0,67570
22.0,67592
35.0,67627
21.0,67648
19.0,67667
35.0,67702
40.0,67742
23.0,67765
17.0,67782
26.0,67808
17.0,67825
66.0,67891
33.0,67924
29.0,67953
31.0,67984
17.0,68001
24.0,68025
24.0,68049
25.0,68074
19.0,68093
12.0,68105
27.0,68132
16.0,68148
18.0,68166
15.0,68181
22.0,68203
23.0,68226
22.0,68248
25.0,68273
48.0,68321
38.0,68359
54.0,68413
38.0,68451
11.0,68462
17.0,68479
10.0,68489
13.0,68502
20.0,68522
24.0,68546
37.0,68583
34.0,68617
25.0,68642
33.0,68675
20.0,68695
23.0,68718
29.0,68747
26.0,68773
26.0,68799
24.0,68823
29.0,68852
27.0,68879
31.0,68910
16.0,68926
17.0,68943
87.0,69030
11.0,69041
32.0,69073
36.0,69109
31.0,69140
56.0,69196
31.0,69227
11.0,69238
11.0,69249
20.0,69269
9.0,69278
40.0,69318
49.0,69367
39.0,69406
35.0,69441
42.0,69483
20.0,69503
23.0,69526
20.0,69546
14.0,69560
15.0,69575
22.0,69597
54.0,69651
20.0,69671
13.0,69684
64.0,69748
51.0,69799
54.0,69853
25.0,69878
23.0,69901
14.0,69915
31.0,69946
43.0,69989
31.0,70020
15.0,70035
13.0,70048
26.0,70074
43.0,70117
15.0,70132
16.0,70148
11.0,70159
20.0,70179
21.0,70200
21.0,70221
19.0,70240
64.0,70304
37.0,70341
11.0,70352
20.0,70372
66.0,70438
18.0,70456
45.0,70501
19.0,70520
25.0,70545
23.0,70568
41.0,70609
18.0,70627
16.0,70643
17.0,70660
14.0,70674
27.0,70701
58.0,70759
97.0,70856
18.0,70874
26.0,70900
20.0,70920
21.0,70941
24.0,70965
14.0,70979
16.0,70995
12.0,71007
22.0,71029
25.0,71054
39.0,71093
30.0,71123
35.0,71158
13.0,71171
15.0,71186
50.0,71236
39.0,71275
15.0,71290
30.0,71320
42.0,71362
23.0,71385
24.0,71409
14.0,71423
19.0,71442
21.0,71463
21.0,71484
17.0,71501
122.0,71623
65.0,71688
12.0,71700
44.0,71744
17.0,71761
14.0,71775
20.0,71795
14.0,71809
17.0,71826
18.0,71844
14.0,71858
12.0,71870
18.0,71888
14.0,71902
24.0,71926
18.0,71944
14.0,71958
11.0,71969
51.0,72020
30.0,72050
67.0,72117
21.0,72138
15.0,72153
13.0,72166
23.0,72189
62.0,72251
54.0,72305
43.0,72348
30.0,72378
13.0,72391
32.0,72423
38.0,72461
11.0,72472
21.0,72493
15.0,72508
13.0,72521
14.0,72535
26.0,72561
15.0,72576
28.0,72604
49.0,72653
20.0,72673
54.0,72727
37.0,72764
14.0,72778
21.0,72799
11.0,72810
33.0,72843
26.0,72869
16.0,72885
23.0,72908
12.0,72920
10.0,72930
24.0,72954
17.0,72971
27.0,72998
35.0,73033
13.0,73046
23.0,73069
52.0,73121
14.0,73135
16.0,73151
41.0,73192
127.0,73319
24.0,73343
17.0,73360
29.0,73389
15.0,73404
28.0,73432
57.0,73489
14.0,73503
15.0,73518
22.0,73540
31.0,73571
30.0,73601
20.0,73621
10.0,73631
28.0,73659
39.0,73698
12.0,73710
11.0,73721
19.0,73740
17.0,73757
49.0,73806
30.0,73836
41.0,73877
20.0,73897
20.0,73917
17.0,73934
44.0,73978
24.0,74002
13.0,74015
45.0,74060
22.0,74082
35.0,74117
18.0,74135
25.0,74160
24.0,74184
13.0,74197
36.0,74233
31.0,74264
19.0,74283
11.0,74294
30.0,74324
12.0,74336
22.0,74358
28.0,74386
27.0,74413
13.0,74426
33.0,74459
56.0,74515
15.0,74530
20.0,74550
14.0,74564
19.0,74583
33.0,74616
85.0,74701
27.0,74728
18.0,74746
58.0,74804
12.0,74816
77.0,74893
38.0,74931
17.0,74948
51.0,74999
22.0,75021
14.0,75035
23.0,75058
22.0,75080
18.0,75098
60.0,75158
13.0,75171
48.0,75219
20.0,75239
20.0,75259
22.0,75281
23.0,75304
13.0,75317
31.0,75348
30.0,75378
39.0,75417
21.0,75438
42.0,75480
19.0,75499
13.0,75512
21.0,75533
28.0,75561
25.0,75586
13.0,75599
24.0,75623
22.0,75645
48.0,75693
21.0,75714
34.0,75748
25.0,75773
27.0,75800
30.0,75830
60.0,75890
16.0,75906
24.0,75930
47.0,75977
16.0,75993
14.0,76007
48.0,76055
36.0,76091
15.0,76106
26.0,76132
31.0,76163
13.0,76176
22.0,76198
35.0,76233
41.0,76274
54.0,76328
33.0,76361
25.0,76386
63.0,76449
21.0,76470
28.0,76498
9.0,76507
47.0,76554
62.0,76616
14.0,76630
14.0,76644
41.0,76685
25.0,76710
17.0,76727
10.0,76737
61.0,76798
20.0,76818
18.0,76836
38.0,76874
13.0,76887
12.0,76899
28.0,76927
22.0,76949
47.0,76996
22.0,77018
50.0,77068
15.0,77083
27.0,77110
10.0,77120
13.0,77133
40.0,77173
15.0,77188
24.0,77212
20.0,77232
13.0,77245
17.0,77262
25.0,77287
33.0,77320
12.0,77332
67.0,77399
25.0,77424
21.0,77445
44.0,77489
19.0,77508
14.0,77522
58.0,77580
10.0,77590
11.0,77601
21.0,77622
25.0,77647
26.0,77673
103.0,77776
21.0,77797
10.0,77807
57.0,77864
29.0,77893
11.0,77904
23.0,77927
23.0,77950
36.0,77986
17.0,78003
31.0,78034
43.0,78077
46.0,78123
41.0,78164
28.0,78192
22.0,78214
15.0,78229
45.0,78274
61.0,78335
21.0,78356
17.0,78373
32.0,78405
12.0,78417
14.0,78431
10.0,78441
19.0,78460
13.0,78473
15.0,78488
65.0,78553
34.0,78587
31.0,78618
16.0,78634
36.0,78670
27.0,78697
37.0,78734
32.0,78766
20.0,78786
49.0,78835
23.0,78858
21.0,78879
57.0,78936
40.0,78976
16.0,78992
18.0,79010
18.0,79028
10.0,79038
16.0,79054
30.0,79084
16.0,79100
17.0,79117
19.0,79136
13.0,79149
40.0,79189
46.0,79235
35.0,79270
32.0,79302
28.0,79330
38.0,79368
30.0,79398
29.0,79427
53.0,79480
30.0,79510
13.0,79523
51.0,79574
12.0,79586
20.0,79606
31.0,79637
17.0,79654
11.0,79665
19.0,79684
14.0,79698
26.0,79724
28.0,79752
18.0,79770
44.0,79814
30.0,79844
10.0,79854
65.0,79919
16.0,79935
22.0,79957
51.0,80008
20.0,80028
70.0,80098
35.0,80133
58.0,80191
68.0,80259
15.0,80274
17.0,80291
16.0,80307
29.0,80336
32.0,80368
23.0,80391
21.0,80412
75.0,80487
14.0,80501
34.0,80535
19.0,80554
19.0,80573
27.0,80600
34.0,80634
18.0,80652
14.0,80666
15.0,80681
35.0,80716
24.0,80740
21.0,80761
17.0,80778
18.0,80796
13.0,80809
10.0,80819
17.0,80836
30.0,80866
36.0,80902
68.0,80970
31.0,81001
44.0,81045
12.0,81057
43.0,81100
24.0,81124
20.0,81144
24.0,81168
25.0,81193
31.0,81224
14.0,81238
18.0,81256
32.0,81288
33.0,81321
11.0,81332
10.0,81342
15.0,81357
41.0,81398
51.0,81449
12.0,81461
10.0,81471
16.0,81487
16.0,81503
13.0,81516
42.0,81558
64.0,81622
27.0,81649
12.0,81661
17.0,81678
51.0,81729
15.0,81744
73.0,81817
14.0,81831
20.0,81851
17.0,81868
16.0,81884
25.0,81909
12.0,81921
30.0,81951
31.0,81982
52.0,82034
27.0,82061
23.0,82084
27.0,82111
39.0,82150
74.0,82224
83.0,82307
85.0,82392
25.0,82417
56.0,82473
14.0,82487
14.0,82501
23.0,82524
38.0,82562
23.0,82585
95.0,82680
52.0,82732
15.0,82747
16.0,82763
74.0,82837
20.0,82857
20.0,82877
14.0,82891
23.0,82914
18.0,82932
15.0,82947
20.0,82967
43.0,83010
15.0,83025
32.0,83057
20.0,83077
56.0,83133
34.0,83167
37.0,83204
19.0,83223
19.0,83242
17.0,83259
62.0,83321
65.0,83386
23.0,83409
28.0,83437
13.0,83450
42.0,83492
44.0,83536
24.0,83560
11.0,83571
26.0,83597
25.0,83622
30.0,83652
12.0,83664
13.0,83677
119.0,83796
34.0,83830
66.0,83896
34.0,83930
26.0,83956
13.0,83969
17.0,83986
15.0,84001
12.0,84013
10.0,84023
52.0,84075
11.0,84086
27.0,84113
35.0,84148
29.0,84177
70.0,84247
19.0,84266
57.0,84323
28.0,84351
25.0,84376
54.0,84430
41.0,84471
10.0,84481
62.0,84543
24.0,84567
28.0,84595
18.0,84613
63.0,84676
69.0,84745
100.0,84845
37.0,84882
48.0,84930
15.0,84945
11.0,84956
15.0,84971
22.0,84993
46.0,85039
21.0,85060
21.0,85081
118.0,85199
11.0,85210
55.0,85265
23.0,85288
31.0,85319
36.0,85355
22.0,85377
21.0,85398
24.0,85422
11.0,85433
41.0,85474
15.0,85489
12.0,85501
52.0,85553
19.0,85572
21.0,85593
51.0,85644
63.0,85707
10.0,85717
25.0,85742
13.0,85755
43.0,85798
22.0,85820
31.0,85851
67.0,85918
14.0,85932
16.0,85948
22.0,85970
41.0,86011
24.0,86035
18.0,86053
19.0,86072
18.0,86090
46.0,86136
47.0,86183
14.0,86197
20.0,86217
15.0,86232
14.0,86246
16.0,86262
16.0,86278
13.0,86291
26.0,86317
37.0,86354
18.0,86372
31.0,86403
49.0,86452
24.0,86476
42.0,86518
71.0,86589
37.0,86626
34.0,86660
49.0,86709
21.0,86730
37.0,86767
31.0,86798
39.0,86837
12.0,86849
16.0,86865
41.0,86906
17.0,86923
70.0,86993
13.0,87006
32.0,87038
83.0,87121
18.0,87139
31.0,87170
16.0,87186
37.0,87223
72.0,87295
11.0,87306
16.0,87322
42.0,87364
51.0,87415
56.0,87471
14.0,87485
69.0,87554
36.0,87590
47.0,87637
45.0,87682
18.0,87700
10.0,87710
54.0,87764
33.0,87797
28.0,87825
10.0,87835
17.0,87852
18.0,87870
14.0,87884
18.0,87902
22.0,87924
15.0,87939
54.0,87993
22.0,88015
12.0,88027
34.0,88061
29.0,88090
25.0,88115
18.0,88133
17.0,88150
14.0,88164
22.0,88186
12.0,88198
46.0,88244
24.0,88268
59.0,88327
71.0,88398
27.0,88425
18.0,88443
25.0,88468
55.0,88523
51.0,88574
17.0,88591
23.0,88614
39.0,88653
43.0,88696
20.0,88716
63.0,88779
23.0,88802
34.0,88836
11.0,88847
102.0,88949
23.0,88972
72.0,89044
49.0,89093
53.0,89146
10.0,89156
21.0,89177
46.0,89223
38.0,89261
19.0,89280
17.0,89297
15.0,89312
29.0,89341
55.0,89396
33.0,89429
14.0,89443
37.0,89480
29.0,89509
47.0,89556
28.0,89584
13.0,89597
61.0,89658
46.0,89704
14.0,89718
32.0,89750
30.0,89780
26.0,89806
45.0,89851
29.0,89880
52.0,89932
18.0,89950
27.0,89977
20.0,89997
13.0,90010
40.0,90050
23.0,90073
13.0,90086
26.0,90112
11.0,90123
93.0,90216
23.0,90239
32.0,90271
37.0,90308
9.0,90317
26.0,90343
26.0,90369
9.0,90378
23.0,90401
19.0,90420
21.0,90441
12.0,90453
38.0,90491
34.0,90525
28.0,90553
22.0,90575
46.0,90621
16.0,90637
12.0,90649
26.0,90675
27.0,90702
20.0,90722
12.0,90734
49.0,90783
56.0,90839
25.0,90864
52.0,90916
16.0,90932
41.0,90973
71.0,91044
44.0,91088
14.0,91102
10.0,91112
73.0,91185
32.0,91217
50.0,91267
62.0,91329
33.0,91362
35.0,91397
15.0,91412
45.0,91457
29.0,91486
13.0,91499
36.0,91535
44.0,91579
22.0,91601
35.0,91636
11.0,91647
22.0,91669
38.0,91707
12.0,91719
47.0,91766
15.0,91781
14.0,91795
27.0,91822
68.0,91890
16.0,91906
10.0,91916
16.0,91932
10.0,91942
16.0,91958
92.0,92050
55.0,92105
10.0,92115
16.0,92131
23.0,92154
62.0,92216
18.0,92234
38.0,92272
15.0,92287
54.0,92341
35.0,92376
12.0,92388
15.0,92403
14.0,92417
46.0,92463
21.0,92484
41.0,92525
21.0,92546
44.0,92590
10.0,92600
123.0,92723
17.0,92740
25.0,92765
15.0,92780
31.0,92811
41.0,92852
19.0,92871
28.0,92899
27.0,92926
23.0,92949
19.0,92968
13.0,92981
47.0,93028
35.0,93063
17.0,93080
16.0,93096
15.0,93111
22.0,93133
22.0,93155
19.0,93174
16.0,93190
46.0,93236
14.0,93250
19.0,93269
17.0,93286
60.0,93346
68.0,93414
24.0,93438
30.0,93468
46.0,93514
29.0,93543
43.0,93586
24.0,93610
30.0,93640
13.0,93653
65.0,93718
18.0,93736
14.0,93750
27.0,93777
28.0,93805
29.0,93834
19.0,93853
14.0,93867
14.0,93881
51.0,93932
23.0,93955
15.0,93970
20.0,93990
43.0,94033
42.0,94075
79.0,94154
33.0,94187
11.0,94198
42.0,94240
19.0,94259
28.0,94287
46.0,94333
49.0,94382
38.0,94420
15.0,94435
16.0,94451
19.0,94470
14.0,94484
13.0,94497
18.0,94515
30.0,94545
42.0,94587
24.0,94611
58.0,94669
24.0,94693
82.0,94775
21.0,94796
42.0,94838
41.0,94879
21.0,94900
37.0,94937
14.0,94951
18.0,94969
25.0,94994
20.0,95014
22.0,95036
14.0,95050
15.0,95065
56.0,95121
17.0,95138
11.0,95149
59.0,95208
17.0,95225
28.0,95253
25.0,95278
19.0,95297
12.0,95309
17.0,95326
17.0,95343
19.0,95362
21.0,95383
47.0,95430
24.0,95454
23.0,95477
45.0,95522
12.0,95534
11.0,95545
47.0,95592
24.0,95616
22.0,95638
22.0,95660
10.0,95670
10.0,95680
31.0,95711
42.0,95753
46.0,95799
11.0,95810
45.0,95855
89.0,95944
37.0,95981
82.0,96063
56.0,96119
54.0,96173
30.0,96203
16.0,96219
13.0,96232
56.0,96288
21.0,96309
17.0,96326
18.0,96344
39.0,96383
25.0,96408
12.0,96420
34.0,96454
26.0,96480
57.0,96537
20.0,96557
12.0,96569
19.0,96588
21.0,96609
35.0,96644
12.0,96656
35.0,96691
11.0,96702
45.0,96747
16.0,96763
39.0,96802
79.0,96881
37.0,96918
25.0,96943
25.0,96968
23.0,96991
46.0,97037
14.0,97051
15.0,97066
16.0,97082
23.0,97105
11.0,97116
16.0,97132
45.0,97177
23.0,97200
15.0,97215
12.0,97227
51.0,97278
44.0,97322
30.0,97352
11.0,97363
19.0,97382
10.0,97392
12.0,97404
20.0,97424
50.0,97474
28.0,97502
45.0,97547
12.0,97559
41.0,97600
46.0,97646
16.0,97662
11.0,97673
13.0,97686
18.0,97704
36.0,97740
23.0,97763
35.0,97798
22.0,97820
14.0,97834
32.0,97866
26.0,97892
14.0,97906
22.0,97928
17.0,97945
19.0,97964
30.0,97994
26.0,98020
12.0,98032
22.0,98054
11.0,98065
114.0,98179
16.0,98195
44.0,98239
69.0,98308
29.0,98337
47.0,98384
46.0,98430
11.0,98441
17.0,98458
27.0,98485
32.0,98517
27.0,98544
13.0,98557
46.0,98603
40.0,98643
27.0,98670
19.0,98689
25.0,98714
9.0,98723
65.0,98788
20.0,98808
19.0,98827
14.0,98841
43.0,98884
14.0,98898
15.0,98913
16.0,98929
18.0,98947
10.0,98957
66.0,99023
78.0,99101
93.0,99194
10.0,99204
15.0,99219
14.0,99233
60.0,99293
15.0,99308
21.0,99329
11.0,99340
25.0,99365
38.0,99403
17.0,99420
40.0,99460
86.0,99546
12.0,99558
16.0,99574
15.0,99589
13.0,99602
34.0,99636
19.0,99655
22.0,99677
45.0,99722
21.0,99743
28.0,99771
10.0,99781
25.0,99806
34.0,99840
11.0,99851
13.0,99864
15.0,99879
87.0,99966
19.0,99985
13.0,99998
10.0,100008
18.0,100026
21.0,100047
24.0,100071
13.0,100084
11.0,100095
13.0,100108
11.0,100119
54.0,100173
68.0,100241
87.0,100328
80.0,100408
15.0,100423
23.0,100446
32.0,100478
17.0,100495
18.0,100513
17.0,100530
94.0,100624
33.0,100657
26.0,100683
17.0,100700
12.0,100712
64.0,100776
27.0,100803
17.0,100820
11.0,100831
53.0,100884
33.0,100917
33.0,100950
18.0,100968
32.0,101000
41.0,101041
77.0,101118
19.0,101137
22.0,101159
30.0,101189
16.0,101205
58.0,101263
27.0,101290
21.0,101311
12.0,101323
71.0,101394
18.0,101412
37.0,101449
23.0,101472
20.0,101492
19.0,101511
35.0,101546
53.0,101599
33.0,101632
12.0,101644
12.0,101656
104.0,101760
28.0,101788
17.0,101805
60.0,101865
44.0,101909
49.0,101958
83.0,102041
23.0,102064
16.0,102080
14.0,102094
60.0,102154
24.0,102178
10.0,102188
32.0,102220
41.0,102261
16.0,102277
13.0,102290
25.0,102315
55.0,102370
24.0,102394
46.0,102440
12.0,102452
54.0,102506
20.0,102526
20.0,102546
12.0,102558
15.0,102573
16.0,102589
28.0,102617
13.0,102630
12.0,102642
32.0,102674
18.0,102692
60.0,102752
12.0,102764
22.0,102786
12.0,102798
86.0,102884
22.0,102906
24.0,102930
15.0,102945
27.0,102972
52.0,103024
17.0,103041
13.0,103054
19.0,103073
13.0,103086
9.0,103095
13.0,103108
11.0,103119
21.0,103140
11.0,103151
19.0,103170
32.0,103202
13.0,103215
14.0,103229
11.0,103240
14.0,103254
39.0,103293
19.0,103312
17.0,103329
49.0,103378
11.0,103389
15.0,103404
33.0,103437
58.0,103495
11.0,103506
20.0,103526
17.0,103543
23.0,103566
39.0,103605
68.0,103673
50.0,103723
25.0,103748
23.0,103771
13.0,103784
18.0,103802
48.0,103850
39.0,103889
20.0,103909
18.0,103927
9.0,103936
10.0,103946
13.0,103959
24.0,103983
19.0,104002
24.0,104026
26.0,104052
16.0,104068
16.0,104084
15.0,104099
21.0,104120
19.0,104139
19.0,104158
71.0,104229
30.0,104259
17.0,104276
20.0,104296
24.0,104320
13.0,104333
26.0,104359
12.0,104371
22.0,104393
72.0,104465
11.0,104476
13.0,104489
85.0,104574
17.0,104591
11.0,104602
20.0,104622
38.0,104660
