Episode_Return,env_step
16.0,45873
21.0,45894
32.0,45926
20.0,45946
10.0,45956
18.0,45974
10.0,45984
24.0,46008
34.0,46042
17.0,46059
10.0,46069
13.0,46082
13.0,46095
32.0,46127
116.0,46243
12.0,46255
13.0,46268
15.0,46283
16.0,46299
14.0,46313
55.0,46368
65.0,46433
12.0,46445
24.0,46469
44.0,46513
18.0,46531
23.0,46554
31.0,46585
46.0,46631
15.0,46646
10.0,46656
8.0,46664
22.0,46686
32.0,46718
28.0,46746
14.0,46760
17.0,46777
30.0,46807
22.0,46829
34.0,46863
22.0,46885
13.0,46898
12.0,46910
24.0,46934
15.0,46949
23.0,46972
11.0,46983
11.0,46994
18.0,47012
17.0,47029
14.0,47043
27.0,47070
13.0,47083
18.0,47101
42.0,47143
10.0,47153
12.0,47165
19.0,47184
37.0,47221
16.0,47237
9.0,47246
15.0,47261
11.0,47272
13.0,47285
18.0,47303
11.0,47314
26.0,47340
19.0,47359
18.0,47377
36.0,47413
27.0,47440
42.0,47482
47.0,47529
14.0,47543
14.0,47557
17.0,47574
22.0,47596
17.0,47613
17.0,47630
25.0,47655
20.0,47675
20.0,47695
13.0,47708
12.0,47720
29.0,47749
15.0,47764
40.0,47804
17.0,47821
36.0,47857
25.0,47882
25.0,47907
18.0,47925
34.0,47959
29.0,47988
18.0,48006
14.0,48020
21.0,48041
32.0,48073
26.0,48099
30.0,48129
73.0,48202
36.0,48238
13.0,48251
34.0,48285
16.0,48301
16.0,48317
18.0,48335
21.0,48356
10.0,48366
15.0,48381
12.0,48393
13.0,48406
12.0,48418
11.0,48429
49.0,48478
17.0,48495
12.0,48507
12.0,48519
10.0,48529
17.0,48546
9.0,48555
12.0,48567
20.0,48587
12.0,48599
26.0,48625
10.0,48635
21.0,48656
26.0,48682
14.0,48696
26.0,48722
17.0,48739
11.0,48750
18.0,48768
19.0,48787
12.0,48799
20.0,48819
15.0,48834
16.0,48850
16.0,48866
23.0,48889
39.0,48928
31.0,48959
18.0,48977
23.0,49000
20.0,49020
15.0,49035
9.0,49044
16.0,49060
20.0,49080
13.0,49093
38.0,49131
45.0,49176
11.0,49187
15.0,49202
15.0,49217
31.0,49248
37.0,49285
17.0,49302
13.0,49315
15.0,49330
46.0,49376
36.0,49412
32.0,49444
19.0,49463
21.0,49484
19.0,49503
36.0,49539
20.0,49559
24.0,49583
32.0,49615
43.0,49658
22.0,49680
32.0,49712
43.0,49755
14.0,49769
20.0,49789
48.0,49837
13.0,49850
26.0,49876
37.0,49913
20.0,49933
16.0,49949
19.0,49968
43.0,50011
15.0,50026
13.0,50039
14.0,50053
14.0,50067
43.0,50110
15.0,50125
42.0,50167
21.0,50188
13.0,50201
14.0,50215
24.0,50239
25.0,50264
20.0,50284
20.0,50304
10.0,50314
14.0,50328
41.0,50369
28.0,50397
32.0,50429
17.0,50446
20.0,50466
13.0,50479
21.0,50500
13.0,50513
41.0,50554
33.0,50587
12.0,50599
15.0,50614
20.0,50634
33.0,50667
13.0,50680
34.0,50714
11.0,50725
14.0,50739
8.0,50747
88.0,50835
19.0,50854
17.0,50871
53.0,50924
28.0,50952
35.0,50987
12.0,50999
26.0,51025
53.0,51078
17.0,51095
12.0,51107
13.0,51120
13.0,51133
12.0,51145
67.0,51212
28.0,51240
48.0,51288
21.0,51309
14.0,51323
26.0,51349
16.0,51365
13.0,51378
15.0,51393
20.0,51413
19.0,51432
11.0,51443
26.0,51469
23.0,51492
31.0,51523
38.0,51561
24.0,51585
19.0,51604
10.0,51614
15.0,51629
20.0,51649
43.0,51692
27.0,51719
30.0,51749
12.0,51761
11.0,51772
17.0,51789
13.0,51802
17.0,51819
16.0,51835
16.0,51851
15.0,51866
39.0,51905
28.0,51933
24.0,51957
26.0,51983
29.0,52012
35.0,52047
20.0,52067
19.0,52086
35.0,52121
10.0,52131
23.0,52154
31.0,52185
19.0,52204
17.0,52221
31.0,52252
27.0,52279
15.0,52294
26.0,52320
26.0,52346
15.0,52361
31.0,52392
19.0,52411
45.0,52456
19.0,52475
25.0,52500
59.0,52559
12.0,52571
49.0,52620
17.0,52637
10.0,52647
16.0,52663
16.0,52679
40.0,52719
11.0,52730
21.0,52751
17.0,52768
29.0,52797
11.0,52808
60.0,52868
25.0,52893
17.0,52910
20.0,52930
22.0,52952
12.0,52964
18.0,52982
21.0,53003
31.0,53034
18.0,53052
17.0,53069
18.0,53087
24.0,53111
49.0,53160
32.0,53192
51.0,53243
46.0,53289
20.0,53309
21.0,53330
12.0,53342
19.0,53361
22.0,53383
16.0,53399
41.0,53440
10.0,53450
40.0,53490
13.0,53503
19.0,53522
47.0,53569
23.0,53592
23.0,53615
30.0,53645
12.0,53657
24.0,53681
16.0,53697
16.0,53713
47.0,53760
31.0,53791
17.0,53808
21.0,53829
31.0,53860
19.0,53879
33.0,53912
27.0,53939
47.0,53986
22.0,54008
41.0,54049
16.0,54065
23.0,54088
15.0,54103
17.0,54120
22.0,54142
33.0,54175
34.0,54209
29.0,54238
14.0,54252
65.0,54317
18.0,54335
15.0,54350
23.0,54373
21.0,54394
31.0,54425
18.0,54443
23.0,54466
34.0,54500
22.0,54522
20.0,54542
24.0,54566
19.0,54585
25.0,54610
22.0,54632
15.0,54647
27.0,54674
25.0,54699
14.0,54713
18.0,54731
13.0,54744
12.0,54756
17.0,54773
19.0,54792
10.0,54802
12.0,54814
14.0,54828
75.0,54903
71.0,54974
15.0,54989
18.0,55007
45.0,55052
44.0,55096
16.0,55112
18.0,55130
24.0,55154
13.0,55167
10.0,55177
20.0,55197
18.0,55215
75.0,55290
48.0,55338
22.0,55360
14.0,55374
34.0,55408
19.0,55427
20.0,55447
29.0,55476
34.0,55510
21.0,55531
11.0,55542
23.0,55565
39.0,55604
13.0,55617
14.0,55631
23.0,55654
10.0,55664
13.0,55677
26.0,55703
20.0,55723
14.0,55737
17.0,55754
23.0,55777
18.0,55795
25.0,55820
14.0,55834
42.0,55876
69.0,55945
15.0,55960
13.0,55973
12.0,55985
19.0,56004
26.0,56030
13.0,56043
18.0,56061
47.0,56108
12.0,56120
12.0,56132
29.0,56161
12.0,56173
17.0,56190
11.0,56201
31.0,56232
10.0,56242
16.0,56258
13.0,56271
22.0,56293
61.0,56354
31.0,56385
17.0,56402
35.0,56437
12.0,56449
24.0,56473
59.0,56532
21.0,56553
16.0,56569
24.0,56593
26.0,56619
13.0,56632
77.0,56709
38.0,56747
22.0,56769
10.0,56779
24.0,56803
16.0,56819
44.0,56863
30.0,56893
19.0,56912
36.0,56948
30.0,56978
93.0,57071
40.0,57111
16.0,57127
39.0,57166
12.0,57178
12.0,57190
16.0,57206
20.0,57226
19.0,57245
19.0,57264
21.0,57285
12.0,57297
16.0,57313
16.0,57329
26.0,57355
12.0,57367
20.0,57387
39.0,57426
13.0,57439
14.0,57453
20.0,57473
23.0,57496
9.0,57505
25.0,57530
13.0,57543
26.0,57569
72.0,57641
55.0,57696
18.0,57714
27.0,57741
50.0,57791
12.0,57803
14.0,57817
24.0,57841
55.0,57896
23.0,57919
25.0,57944
75.0,58019
11.0,58030
34.0,58064
12.0,58076
12.0,58088
17.0,58105
26.0,58131
51.0,58182
26.0,58208
33.0,58241
22.0,58263
25.0,58288
25.0,58313
44.0,58357
9.0,58366
30.0,58396
43.0,58439
13.0,58452
11.0,58463
14.0,58477
29.0,58506
16.0,58522
20.0,58542
15.0,58557
19.0,58576
11.0,58587
23.0,58610
12.0,58622
41.0,58663
16.0,58679
11.0,58690
18.0,58708
30.0,58738
30.0,58768
49.0,58817
14.0,58831
33.0,58864
18.0,58882
12.0,58894
19.0,58913
14.0,58927
28.0,58955
26.0,58981
14.0,58995
17.0,59012
21.0,59033
12.0,59045
16.0,59061
23.0,59084
25.0,59109
23.0,59132
11.0,59143
28.0,59171
13.0,59184
21.0,59205
14.0,59219
25.0,59244
23.0,59267
22.0,59289
13.0,59302
53.0,59355
12.0,59367
27.0,59394
15.0,59409
19.0,59428
18.0,59446
16.0,59462
16.0,59478
24.0,59502
14.0,59516
18.0,59534
25.0,59559
16.0,59575
15.0,59590
19.0,59609
40.0,59649
30.0,59679
17.0,59696
11.0,59707
19.0,59726
62.0,59788
26.0,59814
11.0,59825
14.0,59839
37.0,59876
9.0,59885
22.0,59907
23.0,59930
19.0,59949
82.0,60031
22.0,60053
27.0,60080
12.0,60092
29.0,60121
21.0,60142
33.0,60175
28.0,60203
23.0,60226
22.0,60248
14.0,60262
13.0,60275
35.0,60310
13.0,60323
15.0,60338
26.0,60364
23.0,60387
20.0,60407
21.0,60428
38.0,60466
12.0,60478
16.0,60494
22.0,60516
12.0,60528
22.0,60550
14.0,60564
61.0,60625
55.0,60680
46.0,60726
35.0,60761
49.0,60810
17.0,60827
23.0,60850
17.0,60867
13.0,60880
20.0,60900
32.0,60932
20.0,60952
43.0,60995
11.0,61006
39.0,61045
22.0,61067
22.0,61089
13.0,61102
16.0,61118
43.0,61161
21.0,61182
65.0,61247
8.0,61255
18.0,61273
35.0,61308
57.0,61365
20.0,61385
11.0,61396
47.0,61443
29.0,61472
15.0,61487
25.0,61512
14.0,61526
21.0,61547
18.0,61565
13.0,61578
16.0,61594
29.0,61623
40.0,61663
11.0,61674
22.0,61696
63.0,61759
26.0,61785
11.0,61796
11.0,61807
18.0,61825
20.0,61845
13.0,61858
12.0,61870
32.0,61902
45.0,61947
14.0,61961
30.0,61991
12.0,62003
40.0,62043
28.0,62071
34.0,62105
15.0,62120
61.0,62181
12.0,62193
46.0,62239
32.0,62271
14.0,62285
16.0,62301
18.0,62319
18.0,62337
46.0,62383
25.0,62408
22.0,62430
14.0,62444
15.0,62459
34.0,62493
49.0,62542
15.0,62557
38.0,62595
20.0,62615
35.0,62650
31.0,62681
22.0,62703
13.0,62716
13.0,62729
22.0,62751
12.0,62763
33.0,62796
35.0,62831
28.0,62859
11.0,62870
15.0,62885
15.0,62900
19.0,62919
24.0,62943
9.0,62952
40.0,62992
22.0,63014
58.0,63072
52.0,63124
20.0,63144
14.0,63158
12.0,63170
30.0,63200
46.0,63246
42.0,63288
15.0,63303
42.0,63345
18.0,63363
13.0,63376
16.0,63392
14.0,63406
24.0,63430
43.0,63473
25.0,63498
14.0,63512
34.0,63546
16.0,63562
18.0,63580
21.0,63601
12.0,63613
39.0,63652
60.0,63712
16.0,63728
26.0,63754
14.0,63768
37.0,63805
19.0,63824
19.0,63843
25.0,63868
25.0,63893
26.0,63919
18.0,63937
15.0,63952
16.0,63968
9.0,63977
40.0,64017
26.0,64043
10.0,64053
19.0,64072
11.0,64083
70.0,64153
13.0,64166
10.0,64176
18.0,64194
10.0,64204
15.0,64219
13.0,64232
19.0,64251
11.0,64262
13.0,64275
30.0,64305
15.0,64320
18.0,64338
11.0,64349
14.0,64363
49.0,64412
12.0,64424
34.0,64458
28.0,64486
26.0,64512
10.0,64522
18.0,64540
12.0,64552
25.0,64577
11.0,64588
18.0,64606
53.0,64659
10.0,64669
13.0,64682
40.0,64722
13.0,64735
14.0,64749
35.0,64784
48.0,64832
18.0,64850
11.0,64861
19.0,64880
12.0,64892
17.0,64909
34.0,64943
18.0,64961
13.0,64974
12.0,64986
35.0,65021
12.0,65033
58.0,65091
20.0,65111
11.0,65122
19.0,65141
14.0,65155
19.0,65174
20.0,65194
11.0,65205
37.0,65242
28.0,65270
12.0,65282
24.0,65306
31.0,65337
13.0,65350
12.0,65362
115.0,65477
31.0,65508
28.0,65536
15.0,65551
37.0,65588
15.0,65603
24.0,65627
19.0,65646
16.0,65662
12.0,65674
27.0,65701
25.0,65726
14.0,65740
40.0,65780
10.0,65790
20.0,65810
38.0,65848
18.0,65866
57.0,65923
11.0,65934
15.0,65949
12.0,65961
12.0,65973
38.0,66011
20.0,66031
13.0,66044
22.0,66066
13.0,66079
22.0,66101
47.0,66148
10.0,66158
35.0,66193
53.0,66246
14.0,66260
38.0,66298
15.0,66313
19.0,66332
12.0,66344
21.0,66365
22.0,66387
23.0,66410
12.0,66422
12.0,66434
14.0,66448
22.0,66470
57.0,66527
21.0,66548
25.0,66573
40.0,66613
23.0,66636
9.0,66645
16.0,66661
13.0,66674
31.0,66705
19.0,66724
18.0,66742
15.0,66757
29.0,66786
37.0,66823
27.0,66850
14.0,66864
30.0,66894
29.0,66923
12.0,66935
50.0,66985
17.0,67002
19.0,67021
29.0,67050
16.0,67066
35.0,67101
24.0,67125
16.0,67141
38.0,67179
14.0,67193
14.0,67207
28.0,67235
30.0,67265
46.0,67311
17.0,67328
16.0,67344
17.0,67361
43.0,67404
26.0,67430
15.0,67445
49.0,67494
14.0,67508
21.0,67529
95.0,67624
23.0,67647
12.0,67659
16.0,67675
13.0,67688
21.0,67709
26.0,67735
15.0,67750
18.0,67768
20.0,67788
20.0,67808
11.0,67819
30.0,67849
21.0,67870
10.0,67880
30.0,67910
18.0,67928
9.0,67937
17.0,67954
15.0,67969
16.0,67985
47.0,68032
11.0,68043
11.0,68054
19.0,68073
18.0,68091
16.0,68107
31.0,68138
23.0,68161
28.0,68189
11.0,68200
11.0,68211
34.0,68245
10.0,68255
32.0,68287
15.0,68302
15.0,68317
28.0,68345
11.0,68356
15.0,68371
10.0,68381
15.0,68396
42.0,68438
17.0,68455
17.0,68472
45.0,68517
25.0,68542
68.0,68610
23.0,68633
37.0,68670
47.0,68717
14.0,68731
15.0,68746
18.0,68764
13.0,68777
12.0,68789
66.0,68855
18.0,68873
14.0,68887
15.0,68902
31.0,68933
22.0,68955
10.0,68965
13.0,68978
20.0,68998
39.0,69037
15.0,69052
12.0,69064
11.0,69075
13.0,69088
17.0,69105
16.0,69121
46.0,69167
20.0,69187
42.0,69229
17.0,69246
17.0,69263
11.0,69274
24.0,69298
10.0,69308
20.0,69328
17.0,69345
17.0,69362
27.0,69389
11.0,69400
21.0,69421
22.0,69443
40.0,69483
117.0,69600
21.0,69621
13.0,69634
22.0,69656
12.0,69668
17.0,69685
14.0,69699
26.0,69725
24.0,69749
31.0,69780
29.0,69809
18.0,69827
19.0,69846
11.0,69857
21.0,69878
14.0,69892
14.0,69906
36.0,69942
30.0,69972
13.0,69985
18.0,70003
18.0,70021
32.0,70053
16.0,70069
29.0,70098
27.0,70125
15.0,70140
22.0,70162
33.0,70195
25.0,70220
42.0,70262
16.0,70278
20.0,70298
27.0,70325
20.0,70345
45.0,70390
20.0,70410
39.0,70449
34.0,70483
15.0,70498
20.0,70518
10.0,70528
12.0,70540
12.0,70552
24.0,70576
64.0,70640
32.0,70672
31.0,70703
12.0,70715
25.0,70740
21.0,70761
30.0,70791
27.0,70818
15.0,70833
23.0,70856
12.0,70868
19.0,70887
11.0,70898
12.0,70910
23.0,70933
45.0,70978
66.0,71044
15.0,71059
23.0,71082
14.0,71096
14.0,71110
13.0,71123
19.0,71142
33.0,71175
12.0,71187
30.0,71217
31.0,71248
16.0,71264
55.0,71319
17.0,71336
23.0,71359
20.0,71379
24.0,71403
21.0,71424
18.0,71442
12.0,71454
16.0,71470
42.0,71512
26.0,71538
10.0,71548
19.0,71567
18.0,71585
31.0,71616
14.0,71630
28.0,71658
18.0,71676
33.0,71709
16.0,71725
67.0,71792
52.0,71844
17.0,71861
31.0,71892
10.0,71902
33.0,71935
36.0,71971
38.0,72009
20.0,72029
25.0,72054
23.0,72077
56.0,72133
14.0,72147
23.0,72170
21.0,72191
27.0,72218
18.0,72236
18.0,72254
11.0,72265
19.0,72284
19.0,72303
44.0,72347
11.0,72358
31.0,72389
11.0,72400
11.0,72411
39.0,72450
13.0,72463
52.0,72515
48.0,72563
13.0,72576
19.0,72595
53.0,72648
16.0,72664
25.0,72689
33.0,72722
33.0,72755
14.0,72769
19.0,72788
20.0,72808
47.0,72855
20.0,72875
39.0,72914
14.0,72928
26.0,72954
26.0,72980
47.0,73027
11.0,73038
21.0,73059
34.0,73093
29.0,73122
23.0,73145
11.0,73156
41.0,73197
21.0,73218
34.0,73252
12.0,73264
17.0,73281
12.0,73293
12.0,73305
13.0,73318
27.0,73345
41.0,73386
23.0,73409
15.0,73424
24.0,73448
42.0,73490
24.0,73514
15.0,73529
32.0,73561
38.0,73599
39.0,73638
16.0,73654
50.0,73704
35.0,73739
13.0,73752
47.0,73799
18.0,73817
39.0,73856
24.0,73880
35.0,73915
20.0,73935
14.0,73949
19.0,73968
8.0,73976
69.0,74045
14.0,74059
52.0,74111
14.0,74125
20.0,74145
13.0,74158
24.0,74182
19.0,74201
19.0,74220
30.0,74250
17.0,74267
20.0,74287
18.0,74305
18.0,74323
34.0,74357
16.0,74373
12.0,74385
12.0,74397
14.0,74411
36.0,74447
20.0,74467
13.0,74480
18.0,74498
23.0,74521
20.0,74541
13.0,74554
21.0,74575
28.0,74603
9.0,74612
27.0,74639
20.0,74659
22.0,74681
23.0,74704
20.0,74724
27.0,74751
17.0,74768
18.0,74786
10.0,74796
14.0,74810
25.0,74835
49.0,74884
15.0,74899
32.0,74931
21.0,74952
20.0,74972
14.0,74986
21.0,75007
23.0,75030
40.0,75070
18.0,75088
39.0,75127
20.0,75147
13.0,75160
10.0,75170
43.0,75213
23.0,75236
22.0,75258
11.0,75269
13.0,75282
27.0,75309
21.0,75330
65.0,75395
24.0,75419
29.0,75448
47.0,75495
21.0,75516
46.0,75562
25.0,75587
21.0,75608
19.0,75627
15.0,75642
39.0,75681
14.0,75695
21.0,75716
30.0,75746
18.0,75764
24.0,75788
31.0,75819
9.0,75828
21.0,75849
17.0,75866
42.0,75908
19.0,75927
11.0,75938
53.0,75991
19.0,76010
29.0,76039
17.0,76056
24.0,76080
21.0,76101
11.0,76112
23.0,76135
18.0,76153
13.0,76166
17.0,76183
20.0,76203
16.0,76219
12.0,76231
21.0,76252
15.0,76267
28.0,76295
61.0,76356
27.0,76383
27.0,76410
21.0,76431
28.0,76459
12.0,76471
24.0,76495
17.0,76512
13.0,76525
41.0,76566
9.0,76575
32.0,76607
19.0,76626
20.0,76646
14.0,76660
27.0,76687
28.0,76715
20.0,76735
34.0,76769
15.0,76784
17.0,76801
24.0,76825
17.0,76842
42.0,76884
18.0,76902
30.0,76932
34.0,76966
46.0,77012
26.0,77038
11.0,77049
19.0,77068
24.0,77092
27.0,77119
61.0,77180
28.0,77208
25.0,77233
12.0,77245
21.0,77266
14.0,77280
10.0,77290
22.0,77312
19.0,77331
24.0,77355
29.0,77384
35.0,77419
22.0,77441
21.0,77462
28.0,77490
11.0,77501
19.0,77520
15.0,77535
33.0,77568
16.0,77584
24.0,77608
25.0,77633
21.0,77654
13.0,77667
17.0,77684
9.0,77693
16.0,77709
12.0,77721
33.0,77754
8.0,77762
20.0,77782
27.0,77809
16.0,77825
16.0,77841
14.0,77855
13.0,77868
31.0,77899
12.0,77911
9.0,77920
38.0,77958
11.0,77969
9.0,77978
14.0,77992
12.0,78004
60.0,78064
81.0,78145
16.0,78161
17.0,78178
11.0,78189
25.0,78214
36.0,78250
18.0,78268
12.0,78280
17.0,78297
15.0,78312
18.0,78330
17.0,78347
33.0,78380
11.0,78391
86.0,78477
16.0,78493
13.0,78506
12.0,78518
49.0,78567
9.0,78576
19.0,78595
11.0,78606
15.0,78621
15.0,78636
26.0,78662
18.0,78680
17.0,78697
15.0,78712
21.0,78733
17.0,78750
26.0,78776
21.0,78797
70.0,78867
14.0,78881
49.0,78930
16.0,78946
21.0,78967
16.0,78983
26.0,79009
14.0,79023
17.0,79040
17.0,79057
23.0,79080
30.0,79110
49.0,79159
18.0,79177
43.0,79220
12.0,79232
21.0,79253
22.0,79275
21.0,79296
15.0,79311
26.0,79337
43.0,79380
32.0,79412
45.0,79457
34.0,79491
28.0,79519
14.0,79533
39.0,79572
47.0,79619
47.0,79666
22.0,79688
14.0,79702
9.0,79711
12.0,79723
37.0,79760
10.0,79770
39.0,79809
35.0,79844
9.0,79853
35.0,79888
26.0,79914
32.0,79946
40.0,79986
17.0,80003
47.0,80050
29.0,80079
18.0,80097
55.0,80152
18.0,80170
21.0,80191
40.0,80231
22.0,80253
21.0,80274
25.0,80299
21.0,80320
16.0,80336
25.0,80361
18.0,80379
18.0,80397
23.0,80420
96.0,80516
21.0,80537
31.0,80568
18.0,80586
22.0,80608
23.0,80631
27.0,80658
29.0,80687
30.0,80717
17.0,80734
19.0,80753
18.0,80771
33.0,80804
22.0,80826
24.0,80850
23.0,80873
12.0,80885
18.0,80903
14.0,80917
12.0,80929
11.0,80940
27.0,80967
14.0,80981
16.0,80997
33.0,81030
54.0,81084
28.0,81112
12.0,81124
36.0,81160
17.0,81177
20.0,81197
87.0,81284
18.0,81302
41.0,81343
39.0,81382
25.0,81407
27.0,81434
65.0,81499
29.0,81528
12.0,81540
21.0,81561
12.0,81573
12.0,81585
19.0,81604
20.0,81624
14.0,81638
26.0,81664
14.0,81678
36.0,81714
16.0,81730
19.0,81749
54.0,81803
10.0,81813
27.0,81840
30.0,81870
24.0,81894
46.0,81940
17.0,81957
105.0,82062
35.0,82097
78.0,82175
15.0,82190
15.0,82205
24.0,82229
72.0,82301
19.0,82320
9.0,82329
18.0,82347
20.0,82367
19.0,82386
27.0,82413
36.0,82449
42.0,82491
18.0,82509
21.0,82530
13.0,82543
13.0,82556
46.0,82602
40.0,82642
39.0,82681
34.0,82715
35.0,82750
15.0,82765
56.0,82821
18.0,82839
34.0,82873
23.0,82896
25.0,82921
15.0,82936
25.0,82961
18.0,82979
80.0,83059
45.0,83104
13.0,83117
19.0,83136
76.0,83212
68.0,83280
48.0,83328
22.0,83350
15.0,83365
23.0,83388
15.0,83403
18.0,83421
11.0,83432
20.0,83452
21.0,83473
26.0,83499
43.0,83542
20.0,83562
24.0,83586
22.0,83608
17.0,83625
14.0,83639
27.0,83666
42.0,83708
46.0,83754
29.0,83783
11.0,83794
28.0,83822
21.0,83843
26.0,83869
12.0,83881
23.0,83904
13.0,83917
36.0,83953
34.0,83987
69.0,84056
23.0,84079
35.0,84114
60.0,84174
100.0,84274
25.0,84299
14.0,84313
13.0,84326
24.0,84350
26.0,84376
14.0,84390
22.0,84412
14.0,84426
15.0,84441
16.0,84457
19.0,84476
23.0,84499
24.0,84523
11.0,84534
38.0,84572
12.0,84584
56.0,84640
34.0,84674
43.0,84717
31.0,84748
49.0,84797
15.0,84812
20.0,84832
13.0,84845
9.0,84854
11.0,84865
31.0,84896
29.0,84925
17.0,84942
17.0,84959
15.0,84974
22.0,84996
21.0,85017
29.0,85046
22.0,85068
18.0,85086
19.0,85105
37.0,85142
12.0,85154
14.0,85168
16.0,85184
11.0,85195
20.0,85215
26.0,85241
14.0,85255
14.0,85269
16.0,85285
13.0,85298
22.0,85320
19.0,85339
12.0,85351
16.0,85367
60.0,85427
34.0,85461
29.0,85490
65.0,85555
33.0,85588
33.0,85621
19.0,85640
31.0,85671
16.0,85687
28.0,85715
9.0,85724
13.0,85737
34.0,85771
35.0,85806
13.0,85819
18.0,85837
58.0,85895
42.0,85937
30.0,85967
11.0,85978
10.0,85988
16.0,86004
19.0,86023
13.0,86036
13.0,86049
26.0,86075
21.0,86096
34.0,86130
31.0,86161
16.0,86177
13.0,86190
19.0,86209
14.0,86223
20.0,86243
14.0,86257
9.0,86266
9.0,86275
10.0,86285
17.0,86302
16.0,86318
74.0,86392
44.0,86436
11.0,86447
20.0,86467
15.0,86482
63.0,86545
34.0,86579
17.0,86596
12.0,86608
22.0,86630
22.0,86652
13.0,86665
20.0,86685
28.0,86713
12.0,86725
12.0,86737
15.0,86752
28.0,86780
11.0,86791
12.0,86803
14.0,86817
15.0,86832
27.0,86859
43.0,86902
30.0,86932
26.0,86958
12.0,86970
15.0,86985
28.0,87013
11.0,87024
21.0,87045
34.0,87079
25.0,87104
33.0,87137
22.0,87159
22.0,87181
12.0,87193
13.0,87206
11.0,87217
39.0,87256
27.0,87283
30.0,87313
62.0,87375
23.0,87398
32.0,87430
26.0,87456
32.0,87488
15.0,87503
19.0,87522
12.0,87534
24.0,87558
21.0,87579
26.0,87605
25.0,87630
24.0,87654
40.0,87694
15.0,87709
49.0,87758
19.0,87777
11.0,87788
11.0,87799
9.0,87808
32.0,87840
23.0,87863
14.0,87877
23.0,87900
43.0,87943
35.0,87978
12.0,87990
32.0,88022
22.0,88044
34.0,88078
26.0,88104
59.0,88163
13.0,88176
35.0,88211
17.0,88228
113.0,88341
14.0,88355
15.0,88370
24.0,88394
22.0,88416
26.0,88442
22.0,88464
33.0,88497
41.0,88538
11.0,88549
12.0,88561
19.0,88580
12.0,88592
19.0,88611
18.0,88629
29.0,88658
63.0,88721
14.0,88735
35.0,88770
33.0,88803
13.0,88816
13.0,88829
16.0,88845
69.0,88914
18.0,88932
47.0,88979
21.0,89000
14.0,89014
15.0,89029
44.0,89073
14.0,89087
31.0,89118
11.0,89129
18.0,89147
12.0,89159
9.0,89168
30.0,89198
18.0,89216
25.0,89241
15.0,89256
20.0,89276
19.0,89295
24.0,89319
23.0,89342
19.0,89361
27.0,89388
22.0,89410
13.0,89423
40.0,89463
64.0,89527
11.0,89538
19.0,89557
81.0,89638
33.0,89671
13.0,89684
16.0,89700
13.0,89713
18.0,89731
20.0,89751
46.0,89797
28.0,89825
36.0,89861
18.0,89879
29.0,89908
9.0,89917
11.0,89928
24.0,89952
34.0,89986
139.0,90125
11.0,90136
29.0,90165
25.0,90190
36.0,90226
63.0,90289
16.0,90305
23.0,90328
22.0,90350
11.0,90361
13.0,90374
16.0,90390
50.0,90440
12.0,90452
30.0,90482
42.0,90524
23.0,90547
32.0,90579
12.0,90591
13.0,90604
34.0,90638
26.0,90664
36.0,90700
15.0,90715
17.0,90732
15.0,90747
12.0,90759
17.0,90776
18.0,90794
47.0,90841
11.0,90852
24.0,90876
39.0,90915
22.0,90937
38.0,90975
26.0,91001
28.0,91029
28.0,91057
26.0,91083
13.0,91096
16.0,91112
94.0,91206
11.0,91217
19.0,91236
30.0,91266
22.0,91288
32.0,91320
28.0,91348
42.0,91390
12.0,91402
18.0,91420
46.0,91466
17.0,91483
15.0,91498
14.0,91512
41.0,91553
13.0,91566
52.0,91618
20.0,91638
17.0,91655
13.0,91668
38.0,91706
16.0,91722
29.0,91751
51.0,91802
24.0,91826
28.0,91854
18.0,91872
13.0,91885
12.0,91897
50.0,91947
50.0,91997
12.0,92009
16.0,92025
21.0,92046
25.0,92071
32.0,92103
37.0,92140
21.0,92161
31.0,92192
14.0,92206
26.0,92232
35.0,92267
16.0,92283
30.0,92313
14.0,92327
24.0,92351
11.0,92362
48.0,92410
51.0,92461
70.0,92531
20.0,92551
58.0,92609
32.0,92641
16.0,92657
22.0,92679
11.0,92690
12.0,92702
32.0,92734
45.0,92779
23.0,92802
37.0,92839
37.0,92876
16.0,92892
11.0,92903
34.0,92937
20.0,92957
36.0,92993
25.0,93018
18.0,93036
20.0,93056
17.0,93073
57.0,93130
25.0,93155
25.0,93180
12.0,93192
20.0,93212
10.0,93222
17.0,93239
29.0,93268
19.0,93287
73.0,93360
31.0,93391
21.0,93412
44.0,93456
14.0,93470
23.0,93493
16.0,93509
18.0,93527
20.0,93547
15.0,93562
22.0,93584
13.0,93597
60.0,93657
27.0,93684
24.0,93708
19.0,93727
12.0,93739
22.0,93761
46.0,93807
17.0,93824
10.0,93834
18.0,93852
18.0,93870
16.0,93886
50.0,93936
39.0,93975
13.0,93988
22.0,94010
32.0,94042
15.0,94057
14.0,94071
12.0,94083
17.0,94100
11.0,94111
17.0,94128
21.0,94149
32.0,94181
15.0,94196
10.0,94206
15.0,94221
12.0,94233
20.0,94253
30.0,94283
32.0,94315
14.0,94329
20.0,94349
18.0,94367
14.0,94381
19.0,94400
16.0,94416
24.0,94440
22.0,94462
15.0,94477
37.0,94514
12.0,94526
12.0,94538
45.0,94583
23.0,94606
16.0,94622
24.0,94646
35.0,94681
13.0,94694
48.0,94742
36.0,94778
11.0,94789
45.0,94834
18.0,94852
