Episode_Return,Episode_Return_smooth,env_step
12.0,25.099999999999998,25229
29.0,24.0,25258
27.0,23.899999999999995,25285
15.0,19.400000000000002,25300
25.0,20.6,25325
14.0,20.1,25339
11.0,19.0,25350
23.0,20.0,25373
16.0,19.1,25389
13.0,18.500000000000004,25402
13.0,18.600000000000005,25415
27.0,18.400000000000002,25442
22.0,17.900000000000002,25464
24.0,18.8,25488
30.0,19.299999999999997,25518
26.0,20.5,25544
35.0,22.900000000000002,25579
30.0,23.6,25609
13.0,23.3,25622
27.0,24.7,25649
34.0,26.8,25683
24.0,26.5,25707
58.0,30.099999999999998,25765
14.0,29.099999999999998,25779
14.0,27.499999999999996,25793
8.0,25.7,25801
11.0,23.3,25812
36.0,23.900000000000002,25848
25.0,25.100000000000005,25873
31.0,25.500000000000007,25904
27.0,24.800000000000004,25931
12.0,23.6,25943
29.0,20.7,25972
13.0,20.599999999999998,25985
15.0,20.7,26000
19.0,21.799999999999997,26019
17.0,22.4,26036
11.0,19.900000000000002,26047
28.0,20.200000000000003,26075
10.0,18.1,26085
35.0,18.900000000000002,26120
9.0,18.6,26129
16.0,17.3,26145
29.0,18.9,26174
41.0,21.5,26215
12.0,20.8,26227
34.0,22.5,26261
32.0,24.599999999999998,26293
35.0,25.299999999999997,26328
16.0,25.9,26344
13.0,23.700000000000003,26357
13.0,24.1,26370
30.0,25.500000000000004,26400
10.0,23.600000000000005,26410
19.0,21.400000000000002,26429
44.0,24.6,26473
19.0,23.099999999999998,26492
12.0,21.099999999999998,26504
16.0,19.200000000000003,26520
22.0,19.8,26542
10.0,19.5,26552
29.0,21.099999999999998,26581
26.0,20.7,26607
24.0,22.099999999999998,26631
21.0,22.3,26652
22.0,20.1,26674
15.0,19.7,26689
11.0,19.6,26700
23.0,20.300000000000004,26723
38.0,21.9,26761
33.0,24.200000000000003,26794
16.0,22.900000000000002,26810
16.0,21.900000000000006,26826
19.0,21.400000000000002,26845
12.0,20.5,26857
19.0,20.2,26876
28.0,21.5,26904
39.0,24.299999999999997,26943
69.0,28.900000000000002,27012
23.0,27.400000000000002,27035
11.0,25.200000000000006,27046
16.0,25.200000000000006,27062
24.0,26.000000000000004,27086
27.0,26.800000000000004,27113
15.0,27.1,27128
18.0,27.000000000000004,27146
19.0,26.099999999999998,27165
18.0,24.0,27183
16.0,18.700000000000003,27199
21.0,18.500000000000004,27220
11.0,18.500000000000004,27231
32.0,20.1,27263
13.0,19.0,27276
19.0,18.2,27295
11.0,17.8,27306
26.0,18.600000000000005,27332
18.0,18.500000000000004,27350
30.0,19.7,27380
64.0,24.5,27444
10.0,23.400000000000006,27454
12.0,23.5,27466
33.0,23.6,27499
21.0,24.400000000000002,27520
18.0,24.300000000000004,27538
13.0,24.500000000000004,27551
11.0,23.000000000000004,27562
14.0,22.6,27576
38.0,23.400000000000002,27614
21.0,19.1,27635
21.0,20.200000000000003,27656
29.0,21.900000000000002,27685
10.0,19.599999999999998,27695
18.0,19.3,27713
22.0,19.7,27735
15.0,19.9,27750
26.0,21.400000000000002,27776
16.0,21.600000000000005,27792
15.0,19.300000000000004,27807
28.0,20.0,27835
29.0,20.799999999999997,27864
18.0,19.7,27882
13.0,20.0,27895
17.0,19.900000000000002,27912
19.0,19.6,27931
38.0,21.900000000000002,27969
21.0,21.400000000000002,27990
26.0,22.400000000000002,28016
38.0,24.700000000000003,28054
16.0,23.500000000000004,28070
40.0,24.6,28110
22.0,25.0,28132
14.0,25.099999999999998,28146
11.0,24.5,28157
19.0,24.5,28176
20.0,22.7,28196
20.0,22.599999999999998,28216
22.0,22.2,28238
12.0,19.6,28250
23.0,20.3,28273
22.0,18.5,28295
19.0,18.2,28314
21.0,18.9,28335
41.0,21.900000000000002,28376
18.0,21.8,28394
31.0,22.900000000000002,28425
13.0,22.200000000000003,28438
10.0,21.000000000000004,28448
38.0,23.6,28486
19.0,23.2,28505
26.0,23.6,28531
15.0,23.2,28546
29.0,24.0,28575
40.0,23.9,28615
23.0,24.400000000000002,28638
11.0,22.400000000000002,28649
18.0,22.900000000000006,28667
23.0,24.200000000000006,28690
46.0,25.000000000000004,28736
12.0,24.300000000000004,28748
18.0,23.500000000000004,28766
27.0,24.700000000000003,28793
26.0,24.400000000000002,28819
42.0,24.6,28861
16.0,23.900000000000002,28877
25.0,25.3,28902
22.0,25.7,28924
25.0,25.900000000000002,28949
27.0,24.0,28976
20.0,24.8,28996
12.0,24.2,29008
49.0,26.4,29057
16.0,25.4,29073
14.0,22.599999999999998,29087
52.0,26.2,29139
11.0,24.8,29150
20.0,24.6,29170
15.0,23.6,29185
16.0,22.500000000000004,29201
30.0,23.500000000000004,29231
12.0,23.500000000000004,29243
20.0,20.6,29263
10.0,20.0,29273
25.0,21.1,29298
34.0,19.3,29332
14.0,19.599999999999998,29346
18.0,19.4,29364
19.0,19.8,29383
20.0,20.2,29403
37.0,20.900000000000002,29440
18.0,21.500000000000004,29458
12.0,20.700000000000003,29470
24.0,22.1,29494
26.0,22.2,29520
19.0,20.7,29539
17.0,21.0,29556
50.0,24.2,29606
18.0,24.1,29624
12.0,23.3,29636
15.0,21.1,29651
11.0,20.400000000000002,29662
11.0,20.300000000000004,29673
28.0,20.700000000000003,29701
16.0,19.7,29717
11.0,18.900000000000002,29728
11.0,18.300000000000004,29739
35.0,16.8,29774
18.0,16.8,29792
17.0,17.3,29809
13.0,17.099999999999998,29822
14.0,17.4,29836
24.0,18.7,29860
12.0,17.1,29872
27.0,18.2,29899
137.0,30.8,30036
24.0,32.1,30060
20.0,30.599999999999998,30080
47.0,33.5,30127
41.0,35.9,30168
15.0,36.1,30183
19.0,36.599999999999994,30202
16.0,35.800000000000004,30218
11.0,35.7,30229
18.0,34.8,30247
57.0,26.800000000000004,30304
17.0,26.1,30321
31.0,27.2,30352
29.0,25.400000000000002,30381
21.0,23.4,30402
9.0,22.799999999999997,30411
10.0,21.9,30421
13.0,21.6,30434
13.0,21.8,30447
18.0,21.8,30465
28.0,18.900000000000002,30493
30.0,20.200000000000003,30523
43.0,21.400000000000006,30566
13.0,19.8,30579
9.0,18.599999999999998,30588
12.0,18.9,30600
31.0,21.000000000000004,30631
33.0,23.000000000000004,30664
26.0,24.300000000000004,30690
29.0,25.400000000000002,30719
29.0,25.499999999999996,30748
23.0,24.8,30771
10.0,21.5,30781
13.0,21.5,30794
52.0,25.8,30846
35.0,28.1,30881
17.0,26.7,30898
27.0,26.1,30925
23.0,25.800000000000004,30948
22.0,25.1,30970
18.0,24.0,30988
22.0,23.9,31010
15.0,24.4,31025
50.0,28.1,31075
11.0,24.000000000000004,31086
19.0,22.400000000000002,31105
20.0,22.7,31125
31.0,23.1,31156
26.0,23.400000000000006,31182
21.0,23.300000000000004,31203
24.0,23.900000000000002,31227
12.0,22.9,31239
19.0,23.299999999999997,31258
23.0,20.599999999999998,31281
18.0,21.3,31299
32.0,22.6,31331
22.0,22.8,31353
15.0,21.200000000000003,31368
21.0,20.700000000000003,31389
16.0,20.200000000000003,31405
24.0,20.2,31429
29.0,21.899999999999995,31458
21.0,22.099999999999998,31479
14.0,21.2,31493
40.0,23.4,31533
23.0,22.5,31556
10.0,21.3,31566
10.0,20.8,31576
33.0,22.0,31609
67.0,27.1,31676
30.0,27.700000000000003,31706
12.0,26.0,31718
21.0,26.000000000000004,31739
19.0,26.5,31758
20.0,24.5,31778
14.0,23.599999999999998,31792
14.0,23.999999999999996,31806
18.0,24.799999999999997,31824
30.0,24.5,31854
17.0,19.500000000000004,31871
46.0,21.1,31917
16.0,21.500000000000004,31933
67.0,26.1,32000
14.0,25.599999999999998,32014
20.0,25.599999999999998,32034
11.0,25.3,32045
22.0,26.099999999999998,32067
14.0,25.7,32081
18.0,24.5,32099
24.0,25.200000000000003,32123
16.0,22.2,32139
27.0,23.299999999999997,32166
19.0,18.5,32185
48.0,21.9,32233
17.0,21.599999999999998,32250
10.0,21.5,32260
10.0,20.3,32270
12.0,20.1,32282
38.0,22.1,32320
11.0,20.8,32331
45.0,23.7,32376
48.0,25.8,32424
13.0,25.200000000000003,32437
12.0,21.6,32449
59.0,25.799999999999997,32508
15.0,26.299999999999997,32523
66.0,31.9,32589
10.0,31.700000000000003,32599
21.0,30.000000000000004,32620
28.0,31.700000000000003,32648
39.0,31.1,32687
19.0,28.2,32706
11.0,28.000000000000004,32717
28.0,29.6,32745
14.0,25.099999999999998,32759
13.0,24.900000000000002,32772
13.0,19.6,32785
10.0,19.6,32795
28.0,20.3,32823
24.0,19.900000000000002,32847
42.0,20.2,32889
20.0,20.3,32909
60.0,25.2,32969
31.0,25.500000000000004,33000
56.0,29.700000000000006,33056
18.0,30.200000000000006,33074
29.0,31.800000000000004,33103
27.0,33.50000000000001,33130
34.0,34.1,33164
24.0,34.1,33188
33.0,33.199999999999996,33221
16.0,32.8,33237
69.0,33.7,33306
29.0,33.5,33335
20.0,29.900000000000002,33355
23.0,30.400000000000002,33378
19.0,29.4,33397
19.0,28.599999999999998,33416
22.0,27.4,33438
10.0,26.0,33448
18.0,24.5,33466
17.0,24.599999999999998,33483
18.0,19.5,33501
22.0,18.799999999999997,33523
74.0,24.200000000000003,33597
18.0,23.700000000000003,33615
13.0,23.1,33628
12.0,22.400000000000002,33640
17.0,21.9,33657
18.0,22.7,33675
44.0,25.3,33719
12.0,24.8,33731
13.0,24.3,33744
32.0,25.3,33776
17.0,19.599999999999998,33793
21.0,19.900000000000002,33814
60.0,24.6,33874
47.0,28.1,33921
18.0,28.200000000000003,33939
19.0,28.3,33958
42.0,28.1,34000
25.0,29.4,34025
11.0,29.200000000000003,34036
17.0,27.7,34053
13.0,27.3,34066
15.0,26.700000000000003,34081
45.0,25.200000000000003,34126
29.0,23.4,34155
24.0,24.0,34179
11.0,23.2,34190
29.0,21.9,34219
23.0,21.700000000000003,34242
16.0,22.200000000000003,34258
20.0,22.500000000000004,34278
26.0,23.800000000000004,34304
11.0,23.400000000000006,34315
21.0,21.000000000000004,34336
30.0,21.1,34366
14.0,20.099999999999998,34380
11.0,20.1,34391
15.0,18.7,34406
19.0,18.3,34425
16.0,18.3,34441
14.0,17.7,34455
40.0,19.1,34495
18.0,19.800000000000004,34513
35.0,21.2,34548
10.0,19.200000000000003,34558
18.0,19.6,34576
34.0,21.900000000000002,34610
12.0,21.599999999999998,34622
35.0,23.2,34657
30.0,24.6,34687
23.0,25.500000000000004,34710
16.0,23.1,34726
15.0,22.8,34741
26.0,21.900000000000002,34767
46.0,25.500000000000004,34813
16.0,25.300000000000008,34829
12.0,23.1,34841
12.0,23.1,34853
12.0,20.799999999999997,34865
20.0,19.799999999999997,34885
14.0,18.9,34899
62.0,23.499999999999996,34961
22.0,24.2,34983
17.0,23.3,35000
22.0,20.9,35022
13.0,20.6,35035
42.0,23.6,35077
20.0,24.4,35097
38.0,26.999999999999996,35135
23.0,27.3,35158
21.0,28.000000000000004,35179
62.0,28.000000000000004,35241
27.0,28.5,35268
48.0,31.6,35316
20.0,31.400000000000002,35336
18.0,31.900000000000002,35354
16.0,29.3,35370
19.0,29.200000000000003,35389
13.0,26.700000000000003,35402
26.0,27.000000000000004,35428
28.0,27.700000000000003,35456
17.0,23.200000000000003,35473
39.0,24.400000000000002,35512
36.0,23.200000000000003,35548
20.0,23.200000000000003,35568
29.0,24.3,35597
93.0,32.0,35690
30.0,33.1,35720
13.0,33.1,35733
23.0,32.8,35756
139.0,43.900000000000006,35895
15.0,43.7,35910
27.0,42.50000000000001,35937
34.0,42.300000000000004,35971
28.0,43.1,35999
38.0,44.0,36037
19.0,36.599999999999994,36056
12.0,34.800000000000004,36068
11.0,34.6,36079
17.0,34.0,36096
41.0,24.200000000000003,36137
12.0,23.900000000000002,36149
45.0,25.7,36194
32.0,25.499999999999996,36226
25.0,25.2,36251
27.0,24.099999999999998,36278
14.0,23.599999999999998,36292
10.0,23.4,36302
21.0,24.400000000000002,36323
28.0,25.5,36351
25.0,23.900000000000002,36376
17.0,24.400000000000002,36393
11.0,21.000000000000004,36404
11.0,18.900000000000006,36415
17.0,18.1,36432
43.0,19.7,36475
13.0,19.599999999999998,36488
24.0,20.999999999999996,36512
24.0,21.299999999999997,36536
15.0,20.0,36551
13.0,18.8,36564
15.0,18.6,36579
23.0,19.8,36602
11.0,19.800000000000004,36613
25.0,20.6,36638
18.0,18.1,36656
16.0,18.400000000000002,36672
17.0,17.7,36689
10.0,16.3,36699
11.0,15.9,36710
17.0,16.3,36727
22.0,17.0,36749
33.0,17.999999999999996,36782
14.0,18.299999999999997,36796
23.0,18.1,36819
43.0,20.6,36862
29.0,21.9,36891
14.0,21.599999999999998,36905
16.0,22.2,36921
14.0,22.5,36935
16.0,22.400000000000002,36951
12.0,21.400000000000002,36963
27.0,20.8,36990
16.0,21.0,37006
21.0,20.8,37027
16.0,18.1,37043
21.0,17.3,37064
18.0,17.7,37082
29.0,18.999999999999996,37111
13.0,18.9,37124
23.0,19.6,37147
31.0,21.500000000000004,37178
19.0,20.700000000000003,37197
70.0,26.1,37267
13.0,25.3,37280
41.0,27.800000000000004,37321
14.0,27.1,37335
11.0,26.400000000000002,37346
23.0,25.8,37369
46.0,29.100000000000005,37415
36.0,30.400000000000006,37451
23.0,29.600000000000005,37474
17.0,29.400000000000002,37491
34.0,25.8,37525
11.0,25.6,37536
21.0,23.6,37557
11.0,23.300000000000004,37568
26.0,24.800000000000004,37594
20.0,24.500000000000007,37614
33.0,23.2,37647
27.0,22.3,37674
18.0,21.8,37692
17.0,21.8,37709
17.0,20.099999999999998,37726
10.0,20.0,37736
18.0,19.7,37754
21.0,20.700000000000003,37775
10.0,19.1,37785
12.0,18.3,37797
20.0,17.0,37817
21.0,16.4,37838
17.0,16.3,37855
15.0,16.1,37870
15.0,15.9,37885
15.0,16.400000000000002,37900
70.0,21.6,37970
19.0,21.4,37989
9.0,21.3,37998
12.0,21.299999999999997,38010
20.0,21.299999999999997,38030
11.0,20.3,38041
22.0,20.8,38063
37.0,23.0,38100
12.0,22.7,38112
17.0,22.9,38129
35.0,19.4,38164
55.0,23.0,38219
26.0,24.700000000000003,38245
19.0,25.4,38264
55.0,28.900000000000002,38319
16.0,29.400000000000002,38335
29.0,30.1,38364
17.0,28.099999999999998,38381
33.0,30.200000000000003,38414
33.0,31.8,38447
24.0,30.7,38471
13.0,26.5,38484
23.0,26.2,38507
24.0,26.7,38531
60.0,27.2,38591
19.0,27.5,38610
20.0,26.6,38630
18.0,26.700000000000003,38648
16.0,25.000000000000004,38664
16.0,23.300000000000004,38680
34.0,24.3,38714
19.0,24.900000000000002,38733
40.0,26.599999999999998,38773
12.0,25.4,38785
30.0,22.400000000000002,38815
28.0,23.3,38843
34.0,24.7,38877
14.0,24.299999999999997,38891
10.0,23.699999999999996,38901
12.0,23.299999999999997,38913
33.0,23.2,38946
16.0,22.900000000000006,38962
23.0,21.200000000000003,38985
16.0,21.6,39001
31.0,21.700000000000003,39032
12.0,20.1,39044
15.0,18.2,39059
12.0,18.0,39071
30.0,20.0,39101
22.0,21.0,39123
59.0,23.599999999999998,39182
16.0,23.6,39198
12.0,22.5,39210
91.0,30.0,39301
24.0,29.3,39325
19.0,30.0,39344
14.0,29.899999999999995,39358
34.0,32.099999999999994,39392
12.0,30.299999999999994,39404
31.0,31.199999999999996,39435
21.0,27.4,39456
18.0,27.6,39474
24.0,28.8,39498
14.0,21.099999999999998,39512
28.0,21.5,39540
12.0,20.8,39552
11.0,20.500000000000004,39563
30.0,20.100000000000005,39593
9.0,19.8,39602
19.0,18.599999999999998,39621
45.0,21.0,39666
11.0,20.300000000000004,39677
34.0,21.3,39711
34.0,23.299999999999997,39745
30.0,23.5,39775
10.0,23.3,39785
27.0,24.9,39812
31.0,25.000000000000004,39843
33.0,27.400000000000002,39876
12.0,26.700000000000003,39888
18.0,24.0,39906
18.0,24.700000000000003,39924
20.0,23.3,39944
12.0,21.1,39956
27.0,20.8,39983
24.0,22.2,40007
14.0,20.9,40021
19.0,19.699999999999996,40040
14.0,17.799999999999997,40054
25.0,19.1,40079
15.0,18.8,40094
23.0,19.300000000000004,40117
64.0,23.700000000000003,40181
33.0,25.8,40214
28.0,25.900000000000006,40242
16.0,25.100000000000005,40258
57.0,29.400000000000002,40315
18.0,29.300000000000004,40333
38.0,31.700000000000003,40371
19.0,31.1,40390
18.0,31.400000000000002,40408
12.0,30.3,40420
44.0,28.3,40464
31.0,28.1,40495
30.0,28.3,40525
29.0,29.6,40554
26.0,26.5,40580
11.0,25.8,40591
9.0,22.900000000000002,40600
17.0,22.7,40617
37.0,24.6,40654
22.0,25.6,40676
21.0,23.3,40697
12.0,21.400000000000002,40709
18.0,20.200000000000003,40727
12.0,18.5,40739
19.0,17.799999999999997,40758
24.0,19.099999999999998,40782
18.0,20.0,40800
29.0,21.2,40829
14.0,18.9,40843
21.0,18.800000000000004,40864
8.0,17.500000000000004,40872
14.0,17.7,40886
29.0,18.8,40915
18.0,19.400000000000002,40933
24.0,19.9,40957
28.0,20.300000000000004,40985
8.0,19.300000000000004,40993
11.0,17.500000000000004,41004
15.0,17.600000000000005,41019
21.0,17.6,41040
43.0,21.1,41083
15.0,21.2,41098
36.0,21.900000000000002,41134
14.0,21.5,41148
41.0,23.200000000000003,41189
15.0,21.900000000000002,41204
16.0,22.700000000000003,41220
50.0,26.6,41270
35.0,28.6,41305
9.0,27.400000000000002,41314
61.0,29.200000000000003,41375
29.0,30.599999999999998,41404
16.0,28.6,41420
17.0,28.900000000000002,41437
16.0,26.400000000000002,41453
15.0,26.400000000000002,41468
51.0,29.900000000000002,41519
20.0,26.900000000000002,41539
21.0,25.500000000000004,41560
17.0,26.3,41577
12.0,21.400000000000002,41589
16.0,20.1,41605
28.0,21.3,41633
16.0,21.200000000000003,41649
20.0,21.6,41669
15.0,21.6,41684
11.0,17.600000000000005,41695
17.0,17.3,41712
33.0,18.5,41745
19.0,18.7,41764
24.0,19.9,41788
60.0,24.3,41848
11.0,22.600000000000005,41859
25.0,23.500000000000004,41884
17.0,23.200000000000003,41901
23.0,24.000000000000004,41924
46.0,27.500000000000004,41970
12.0,27.000000000000004,41982
23.0,26.0,42005
16.0,25.700000000000003,42021
38.0,27.1,42059
38.0,24.900000000000002,42097
11.0,24.900000000000002,42108
17.0,24.1,42125
14.0,23.8,42139
11.0,22.6,42150
31.0,21.1,42181
21.0,22.000000000000004,42202
20.0,21.700000000000003,42222
12.0,21.3,42234
12.0,18.7,42246
14.0,16.299999999999997,42260
22.0,17.4,42282
14.0,17.099999999999998,42296
11.0,16.8,42307
21.0,17.8,42328
31.0,17.8,42359
11.0,16.8,42370
31.0,17.9,42401
20.0,18.7,42421
17.0,19.2,42438
31.0,20.900000000000002,42469
23.0,21.0,42492
22.0,21.8,42514
19.0,22.599999999999998,42533
37.0,24.199999999999996,42570
24.0,23.499999999999996,42594
24.0,24.799999999999997,42618
43.0,26.0,42661
20.0,26.0,42681
44.0,28.7,42725
16.0,27.200000000000003,42741
13.0,26.200000000000003,42754
16.0,25.600000000000005,42770
31.0,26.800000000000004,42801
14.0,24.500000000000004,42815
53.0,27.400000000000002,42868
14.0,26.4,42882
21.0,24.2,42903
16.0,23.8,42919
13.0,20.700000000000003,42932
16.0,20.700000000000006,42948
37.0,23.1,42985
13.0,22.8,42998
10.0,20.7,43008
16.0,20.900000000000002,43024
40.0,19.6,43064
15.0,19.700000000000003,43079
20.0,19.6,43099
29.0,20.9,43128
15.0,21.1,43143
20.0,21.5,43163
42.0,22.0,43205
28.0,23.500000000000004,43233
61.0,28.600000000000005,43294
43.0,31.300000000000004,43337
17.0,29.000000000000004,43354
12.0,28.700000000000003,43366
13.0,28.000000000000004,43379
24.0,27.5,43403
18.0,27.799999999999997,43421
23.0,28.099999999999998,43444
68.0,30.700000000000003,43512
23.0,30.200000000000003,43535
11.0,25.200000000000003,43546
101.0,31.000000000000004,43647
43.0,33.6,43690
22.0,34.6,43712
18.0,35.1,43730
37.0,36.400000000000006,43767
14.0,36.0,43781
39.0,37.6,43820
21.0,32.9,43841
21.0,32.7,43862
20.0,33.6,43882
26.0,26.100000000000005,43908
17.0,23.5,43925
22.0,23.5,43947
10.0,22.7,43957
74.0,26.400000000000002,44031
10.0,26.000000000000004,44041
31.0,25.200000000000003,44072
35.0,26.6,44107
36.0,28.100000000000005,44143
17.0,27.8,44160
12.0,26.400000000000002,44172
16.0,26.300000000000004,44188
19.0,26.0,44207
108.0,35.8,44315
12.0,29.599999999999998,44327
14.0,29.999999999999996,44341
28.0,29.7,44369
15.0,27.7,44384
42.0,28.299999999999997,44426
10.0,27.599999999999998,44436
22.0,28.599999999999998,44458
10.0,28.0,44468
48.0,30.9,44516
23.0,22.400000000000002,44539
20.0,23.2,44559
13.0,23.1,44572
50.0,25.3,44622
33.0,27.100000000000005,44655
18.0,24.700000000000003,44673
24.0,26.1,44697
21.0,26.000000000000004,44718
35.0,28.500000000000004,44753
16.0,25.300000000000004,44769
13.0,24.300000000000004,44782
14.0,23.700000000000003,44796
26.0,25.000000000000004,44822
11.0,21.1,44833
23.0,20.100000000000005,44856
52.0,23.500000000000004,44908
18.0,22.900000000000002,44926
22.0,23.0,44948
15.0,21.000000000000004,44963
39.0,23.3,45002
15.0,23.5,45017
30.0,25.1,45047
27.0,25.2,45074
12.0,25.299999999999997,45086
12.0,24.2,45098
21.0,21.1,45119
13.0,20.6,45132
35.0,21.9,45167
14.0,21.799999999999997,45181
21.0,20.0,45202
26.0,21.1,45228
12.0,19.3,45240
20.0,18.6,45260
23.0,19.700000000000003,45283
13.0,19.8,45296
23.0,20.0,45319
20.0,20.700000000000003,45339
36.0,20.800000000000004,45375
25.0,21.900000000000002,45400
18.0,21.600000000000005,45418
14.0,20.4,45432
12.0,20.4,45444
27.0,21.099999999999998,45471
15.0,20.3,45486
27.0,21.700000000000003,45513
40.0,23.400000000000002,45553
21.0,23.5,45574
12.0,21.1,45586
31.0,21.700000000000003,45617
29.0,22.8,45646
17.0,23.099999999999998,45663
11.0,23.0,45674
29.0,23.2,45703
14.0,23.099999999999998,45717
33.0,23.7,45750
49.0,24.599999999999998,45799
43.0,26.8,45842
16.0,27.200000000000003,45858
15.0,25.6,45873
23.0,25.000000000000004,45896
10.0,24.300000000000004,45906
16.0,24.800000000000004,45922
62.0,28.1,45984
24.0,29.1,46008
18.0,27.6,46026
12.0,23.9,46038
44.0,24.0,46082
24.0,24.799999999999997,46106
44.0,27.7,46150
18.0,27.2,46168
18.0,28.0,46186
49.0,31.299999999999997,46235
21.0,27.200000000000003,46256
40.0,28.8,46296
61.0,33.1,46357
11.0,33.00000000000001,46368
11.0,29.700000000000006,46379
44.0,31.700000000000003,46423
12.0,28.5,46435
16.0,28.300000000000004,46451
19.0,28.400000000000002,46470
39.0,27.4,46509
17.0,26.999999999999996,46526
39.0,26.899999999999995,46565
16.0,22.400000000000002,46581
13.0,22.6,46594
18.0,23.300000000000004,46612
15.0,20.4,46627
12.0,20.4,46639
12.0,20.0,46651
36.0,21.700000000000003,46687
8.0,18.6,46695
25.0,19.4,46720
35.0,19.0,46755
16.0,19.000000000000004,46771
20.0,19.700000000000003,46791
29.0,20.8,46820
34.0,22.7,46854
14.0,22.9,46868
12.0,22.899999999999995,46880
36.0,22.9,46916
20.0,24.1,46936
12.0,22.8,46948
13.0,20.6,46961
57.0,24.7,47018
30.0,25.7,47048
15.0,24.3,47063
15.0,22.400000000000002,47078
13.0,22.300000000000004,47091
32.0,24.300000000000004,47123
23.0,23.000000000000004,47146
17.0,22.700000000000003,47163
31.0,24.6,47194
16.0,24.900000000000006,47210
14.0,20.6,47224
73.0,24.9,47297
17.0,25.099999999999998,47314
34.0,26.999999999999996,47348
15.0,27.2,47363
40.0,28.0,47403
26.0,28.3,47429
45.0,31.1,47474
17.0,29.700000000000003,47491
24.0,30.5,47515
15.0,30.6,47530
20.0,25.3,47550
27.0,26.299999999999997,47577
13.0,24.2,47590
57.0,28.400000000000002,47647
27.0,27.1,47674
29.0,27.399999999999995,47703
21.0,25.0,47724
31.0,26.400000000000002,47755
18.0,25.800000000000004,47773
46.0,28.900000000000006,47819
56.0,32.50000000000001,47875
22.0,32.00000000000001,47897
9.0,31.6,47906
10.0,26.900000000000002,47916
19.0,26.099999999999998,47935
20.0,25.199999999999996,47955
22.0,25.299999999999997,47977
27.0,24.9,48004
12.0,24.299999999999997,48016
14.0,21.099999999999998,48030
30.0,18.5,48060
10.0,17.3,48070
13.0,17.700000000000003,48083
19.0,18.599999999999998,48102
21.0,18.8,48123
13.0,18.100000000000005,48136
13.0,17.200000000000003,48149
50.0,19.500000000000004,48199
15.0,19.8,48214
17.0,20.1,48231
48.0,21.900000000000002,48279
14.0,22.3,48293
35.0,24.499999999999996,48328
48.0,27.4,48376
16.0,26.900000000000002,48392
16.0,27.200000000000006,48408
12.0,27.100000000000005,48420
48.0,26.900000000000002,48468
30.0,28.400000000000002,48498
17.0,28.400000000000002,48515
15.0,25.099999999999998,48530
24.0,26.099999999999998,48554
13.0,23.9,48567
22.0,21.3,48589
28.0,22.5,48617
11.0,22.000000000000004,48628
13.0,22.100000000000005,48641
9.0,18.2,48650
16.0,16.8,48666
12.0,16.3,48678
25.0,17.3,48703
32.0,18.099999999999998,48735
16.0,18.4,48751
22.0,18.400000000000002,48773
20.0,17.6,48793
44.0,20.9,48837
19.0,21.499999999999996,48856
61.0,26.7,48917
20.0,27.099999999999998,48937
14.0,27.3,48951
25.0,27.3,48976
17.0,25.8,48993
16.0,25.8,49009
14.0,25.0,49023
14.0,24.4,49037
37.0,23.699999999999996,49074
12.0,22.999999999999996,49086
23.0,19.200000000000003,49109
13.0,18.500000000000004,49122
40.0,21.1,49162
31.0,21.700000000000003,49193
15.0,21.500000000000004,49208
11.0,21.000000000000004,49219
27.0,22.300000000000004,49246
15.0,22.400000000000002,49261
31.0,21.8,49292
66.0,27.200000000000003,49358
27.0,27.6,49385
36.0,29.900000000000002,49421
18.0,27.700000000000003,49439
27.0,27.3,49466
16.0,27.400000000000002,49482
17.0,28.000000000000004,49499
14.0,26.7,49513
20.0,27.2,49533
58.0,29.900000000000002,49591
13.0,24.6,49604
22.0,24.099999999999998,49626
32.0,23.7,49658
45.0,26.400000000000002,49703
27.0,26.4,49730
11.0,25.900000000000002,49741
20.0,26.200000000000003,49761
17.0,26.5,49778
28.0,27.3,49806
12.0,22.7,49818
13.0,22.7,49831
41.0,24.6,49872
36.0,25.000000000000004,49908
16.0,22.100000000000005,49924
13.0,20.700000000000003,49937
15.0,21.1,49952
30.0,22.1,49982
11.0,21.500000000000004,49993
19.0,20.6,50012
19.0,21.3,50031
11.0,21.1,50042
17.0,18.7,50059
28.0,17.9,50087
13.0,17.6,50100
18.0,18.1,50118
47.0,21.3,50165
52.0,23.5,50217
19.0,24.3,50236
19.0,24.3,50255
36.0,26.0,50291
14.0,26.299999999999997,50305
34.0,28.0,50339
23.0,27.5,50362
17.0,27.9,50379
12.0,27.299999999999997,50391
15.0,24.099999999999998,50406
60.0,24.900000000000002,50466
10.0,24.0,50476
53.0,27.400000000000002,50529
9.0,24.7,50538
45.0,27.8,50583
22.0,26.599999999999998,50605
22.0,26.499999999999996,50627
14.0,26.2,50641
26.0,27.6,50667
32.0,29.3,50699
14.0,24.7,50713
22.0,25.9,50735
39.0,24.499999999999996,50774
16.0,25.2,50790
27.0,23.400000000000002,50817
23.0,23.5,50840
13.0,22.6,50853
75.0,28.700000000000003,50928
41.0,30.200000000000003,50969
33.0,30.300000000000004,51002
12.0,30.100000000000005,51014
26.0,30.500000000000004,51040
30.0,29.6,51070
22.0,30.200000000000003,51092
24.0,29.9,51116
36.0,31.2,51152
53.0,35.2,51205
24.0,30.099999999999998,51229
32.0,29.2,51261
23.0,28.2,51284
60.0,33.0,51344
