Episode_Return,Episode_Return_smooth,env_step
13.0,19.400000000000002,112194
16.0,19.300000000000004,112210
11.0,18.800000000000004,112221
13.0,17.700000000000003,112234
32.0,18.900000000000002,112266
37.0,21.400000000000002,112303
29.0,22.8,112332
44.0,25.199999999999996,112376
34.0,24.999999999999996,112410
14.0,24.299999999999997,112424
25.0,25.499999999999996,112449
10.0,24.9,112459
12.0,25.0,112471
13.0,25.0,112484
11.0,22.900000000000002,112495
21.0,21.300000000000004,112516
12.0,19.6,112528
104.0,25.6,112632
16.0,23.8,112648
28.0,25.200000000000003,112676
17.0,24.400000000000002,112693
39.0,27.3,112732
19.0,28.0,112751
23.0,29.0,112774
16.0,29.5,112790
39.0,31.299999999999997,112829
12.0,31.299999999999997,112841
34.0,24.299999999999997,112875
24.0,25.099999999999998,112899
20.0,24.299999999999997,112919
45.0,27.099999999999998,112964
16.0,24.8,112980
18.0,24.700000000000003,112998
15.0,23.900000000000002,113013
23.0,24.600000000000005,113036
27.0,23.400000000000002,113063
21.0,24.300000000000004,113084
81.0,29.000000000000004,113165
17.0,28.300000000000004,113182
27.0,29.0,113209
29.0,27.4,113238
24.0,28.199999999999996,113262
18.0,28.199999999999996,113280
22.0,28.9,113302
23.0,28.9,113325
13.0,27.5,113338
15.0,26.9,113353
19.0,20.7,113372
28.0,21.8,113400
13.0,20.400000000000002,113413
13.0,18.800000000000004,113426
25.0,18.900000000000002,113451
10.0,18.1,113461
24.0,18.3,113485
20.0,18.0,113505
20.0,18.700000000000003,113525
31.0,20.300000000000004,113556
50.0,23.400000000000002,113606
21.0,22.700000000000003,113627
24.0,23.8,113651
15.0,24.0,113666
10.0,22.5,113676
21.0,23.6,113697
13.0,22.500000000000004,113710
20.0,22.500000000000004,113730
24.0,22.9,113754
59.0,25.7,113813
35.0,24.2,113848
25.0,24.6,113873
13.0,23.5,113886
36.0,25.600000000000005,113922
12.0,25.800000000000004,113934
24.0,26.1,113958
70.0,31.8,114028
11.0,30.900000000000002,114039
29.0,31.4,114068
17.0,27.2,114085
21.0,25.8,114106
17.0,25.0,114123
15.0,25.2,114138
42.0,25.8,114180
17.0,26.299999999999997,114197
13.0,25.2,114210
18.0,20.000000000000004,114228
12.0,20.1,114240
12.0,18.4,114252
13.0,18.000000000000004,114265
16.0,17.5,114281
15.0,17.3,114296
17.0,17.5,114313
20.0,15.3,114333
12.0,14.799999999999999,114345
28.0,16.299999999999997,114373
25.0,17.0,114398
14.0,17.2,114412
22.0,18.2,114434
16.0,18.500000000000004,114450
10.0,17.900000000000002,114460
62.0,22.6,114522
13.0,22.2,114535
12.0,21.4,114547
32.0,23.4,114579
73.0,27.9,114652
15.0,26.900000000000002,114667
20.0,27.500000000000004,114687
15.0,26.8,114702
19.0,27.099999999999998,114721
22.0,28.299999999999997,114743
43.0,26.4,114786
28.0,27.900000000000002,114814
19.0,28.599999999999998,114833
11.0,26.500000000000004,114844
20.0,21.2,114864
19.0,21.6,114883
16.0,21.200000000000003,114899
24.0,22.1,114923
17.0,21.9,114940
11.0,20.8,114951
10.0,17.5,114961
16.0,16.3,114977
19.0,16.299999999999997,114996
10.0,16.2,115006
35.0,17.700000000000003,115041
19.0,17.7,115060
20.0,18.1,115080
26.0,18.3,115106
48.0,21.400000000000002,115154
14.0,21.7,115168
18.0,22.5,115186
13.0,22.2,115199
21.0,22.400000000000002,115220
14.0,22.8,115234
53.0,24.6,115287
75.0,30.200000000000003,115362
10.0,29.200000000000003,115372
20.0,28.6,115392
26.0,26.400000000000002,115418
13.0,26.300000000000004,115431
13.0,25.800000000000004,115444
31.0,27.600000000000005,115475
16.0,27.10000000000001,115491
10.0,26.700000000000006,115501
35.0,24.900000000000002,115536
30.0,20.400000000000002,115566
13.0,20.700000000000003,115579
17.0,20.400000000000002,115596
59.0,23.7,115655
13.0,23.7,115668
36.0,26.000000000000004,115704
29.0,25.8,115733
12.0,25.4,115745
26.0,27.0,115771
16.0,25.1,115787
19.0,24.0,115806
14.0,24.1,115820
26.0,25.0,115846
25.0,21.6,115871
17.0,22.0,115888
15.0,19.900000000000002,115903
18.0,18.8,115921
20.0,19.6,115941
17.0,18.700000000000003,115958
22.0,19.3,115980
29.0,20.299999999999997,116009
13.0,20.2,116022
31.0,20.7,116053
24.0,20.599999999999998,116077
15.0,20.400000000000002,116092
49.0,23.799999999999997,116141
12.0,23.2,116153
33.0,24.5,116186
15.0,24.3,116201
19.0,24.0,116220
11.0,22.2,116231
21.0,23.0,116252
17.0,21.6,116269
12.0,20.4,116281
16.0,20.5,116297
18.0,17.4,116315
11.0,17.3,116326
10.0,15.0,116336
25.0,16.0,116361
13.0,15.400000000000002,116374
12.0,15.5,116386
15.0,14.9,116401
16.0,14.8,116417
29.0,16.5,116446
22.0,17.1,116468
24.0,17.7,116492
17.0,18.299999999999997,116509
16.0,18.900000000000002,116525
26.0,19.0,116551
21.0,19.8,116572
15.0,20.1,116587
17.0,20.299999999999997,116604
23.0,21.0,116627
33.0,21.4,116660
11.0,20.3,116671
14.0,19.3,116685
25.0,20.1,116710
39.0,22.4,116749
33.0,23.1,116782
33.0,24.3,116815
9.0,23.7,116824
33.0,25.3,116857
25.0,25.5,116882
48.0,27.000000000000004,116930
16.0,27.500000000000004,116946
13.0,27.400000000000006,116959
24.0,27.300000000000004,116983
10.0,24.400000000000002,116993
12.0,22.3,117005
9.0,19.9,117014
12.0,20.2,117026
36.0,20.500000000000004,117062
23.0,20.3,117085
27.0,18.2,117112
11.0,17.700000000000003,117123
24.0,18.8,117147
13.0,17.7,117160
12.0,17.9,117172
11.0,17.8,117183
29.0,19.8,117212
19.0,20.499999999999996,117231
57.0,22.599999999999998,117288
57.0,26.0,117345
20.0,25.3,117365
14.0,25.599999999999998,117379
19.0,25.099999999999998,117398
53.0,29.099999999999998,117451
14.0,29.299999999999997,117465
9.0,29.099999999999998,117474
29.0,29.099999999999994,117503
27.0,29.899999999999995,117530
29.0,27.099999999999994,117559
12.0,22.599999999999998,117571
17.0,22.3,117588
28.0,23.7,117616
12.0,23.0,117628
58.0,23.5,117686
14.0,23.5,117700
23.0,24.9,117723
17.0,23.7,117740
10.0,22.0,117750
32.0,22.3,117782
27.0,23.8,117809
22.0,24.3,117831
18.0,23.3,117849
18.0,23.900000000000002,117867
29.0,21.0,117896
28.0,22.4,117924
14.0,21.5,117938
14.0,21.2,117952
35.0,23.7,117987
24.0,22.9,118011
21.0,22.3,118032
30.0,23.1,118062
13.0,22.6,118075
17.0,22.5,118092
19.0,21.5,118111
20.0,20.7,118131
24.0,21.7,118155
65.0,26.8,118220
21.0,25.400000000000002,118241
22.0,25.200000000000003,118263
15.0,24.6,118278
24.0,24.0,118302
32.0,25.9,118334
44.0,28.599999999999998,118378
53.0,31.999999999999996,118431
19.0,31.899999999999995,118450
14.0,30.899999999999995,118464
33.0,27.699999999999996,118497
14.0,26.999999999999996,118511
14.0,26.199999999999996,118525
51.0,29.799999999999997,118576
10.0,28.4,118586
24.0,27.599999999999998,118610
19.0,25.1,118629
51.0,24.9,118680
17.0,24.7,118697
18.0,25.1,118715
13.0,23.1,118728
34.0,25.1,118762
70.0,30.7,118832
17.0,27.3,118849
16.0,27.900000000000002,118865
25.0,28.000000000000004,118890
15.0,27.600000000000005,118905
21.0,24.600000000000005,118926
24.0,25.3,118950
21.0,25.6,118971
27.0,27.0,118998
52.0,28.799999999999997,119050
23.0,24.1,119073
15.0,23.900000000000002,119088
62.0,28.5,119150
13.0,27.3,119163
18.0,27.6,119181
11.0,26.600000000000005,119192
59.0,30.1,119251
24.0,30.400000000000002,119275
25.0,30.2,119300
22.0,27.2,119322
20.0,26.9,119342
17.0,27.099999999999998,119359
15.0,22.4,119374
12.0,22.3,119386
14.0,21.9,119400
39.0,24.699999999999996,119439
20.0,20.8,119459
37.0,22.099999999999998,119496
17.0,21.3,119513
26.0,21.700000000000003,119539
23.0,22.000000000000004,119562
19.0,22.2,119581
19.0,22.599999999999998,119600
30.0,24.4,119630
13.0,24.299999999999997,119643
40.0,24.400000000000002,119683
17.0,24.1,119700
26.0,23.000000000000004,119726
22.0,23.500000000000004,119748
23.0,23.200000000000003,119771
17.0,22.6,119788
18.0,22.5,119806
11.0,21.7,119817
13.0,20.000000000000004,119830
25.0,21.200000000000003,119855
12.0,18.400000000000002,119867
18.0,18.5,119885
16.0,17.5,119901
16.0,16.9,119917
66.0,21.2,119983
16.0,21.1,119999
16.0,20.900000000000002,120015
47.0,24.500000000000004,120062
16.0,24.8,120078
16.0,23.900000000000002,120094
63.0,29.000000000000004,120157
25.0,29.700000000000003,120182
21.0,30.200000000000006,120203
12.0,29.800000000000004,120215
24.0,25.599999999999998,120239
39.0,27.9,120278
14.0,27.7,120292
21.0,25.099999999999998,120313
19.0,25.399999999999995,120332
21.0,25.9,120353
21.0,21.700000000000003,120374
39.0,23.1,120413
10.0,22.0,120423
25.0,23.3,120448
21.0,23.0,120469
12.0,20.300000000000004,120481
21.0,21.000000000000004,120502
42.0,23.1,120544
34.0,24.599999999999998,120578
92.0,31.699999999999996,120670
60.0,35.6,120730
25.0,34.2,120755
34.0,36.6,120789
20.0,36.1,120809
9.0,34.9,120818
25.0,36.2,120843
23.0,36.4,120866
19.0,34.099999999999994,120885
23.0,33.0,120908
29.0,26.7,120937
16.0,22.3,120953
47.0,24.500000000000004,121000
25.0,23.6,121025
34.0,25.0,121059
41.0,28.2,121100
15.0,27.200000000000003,121115
14.0,26.3,121129
87.0,33.1,121216
39.0,34.7,121255
20.0,33.8,121275
16.0,33.8,121291
23.0,31.400000000000002,121314
10.0,29.900000000000002,121324
51.0,31.600000000000005,121375
23.0,29.800000000000004,121398
16.0,29.90000000000001,121414
27.0,31.200000000000006,121441
15.0,24.0,121456
10.0,21.1,121466
17.0,20.8,121483
48.0,24.0,121531
33.0,25.0,121564
36.0,27.6,121600
83.0,30.800000000000004,121683
51.0,33.6,121734
26.0,34.6,121760
23.0,34.2,121783
16.0,34.300000000000004,121799
17.0,35.00000000000001,121816
10.0,34.300000000000004,121826
36.0,33.1,121862
18.0,31.600000000000005,121880
12.0,29.200000000000003,121892
53.0,26.200000000000003,121945
14.0,22.499999999999996,121959
16.0,21.5,121975
30.0,22.2,122005
13.0,21.900000000000002,122018
24.0,22.6,122042
12.0,22.8,122054
27.0,21.9,122081
18.0,21.900000000000002,122099
11.0,21.800000000000004,122110
33.0,19.8,122143
10.0,19.4,122153
21.0,19.900000000000002,122174
43.0,21.200000000000003,122217
16.0,21.500000000000004,122233
22.0,21.3,122255
15.0,21.6,122270
12.0,20.1,122282
23.0,20.6,122305
21.0,21.6,122326
22.0,20.5,122348
22.0,21.7,122370
11.0,20.7,122381
23.0,18.7,122404
23.0,19.4,122427
50.0,22.2,122477
19.0,22.6,122496
14.0,22.8,122510
19.0,22.4,122529
18.0,22.099999999999998,122547
18.0,21.7,122565
17.0,21.200000000000003,122582
64.0,26.5,122646
14.0,25.6,122660
24.0,25.7,122684
42.0,24.899999999999995,122726
9.0,23.899999999999995,122735
23.0,24.8,122758
31.0,26.0,122789
21.0,26.300000000000004,122810
25.0,27.000000000000004,122835
11.0,26.400000000000006,122846
20.0,22.000000000000004,122866
21.0,22.700000000000003,122887
10.0,21.3,122897
33.0,20.400000000000002,122930
20.0,21.500000000000004,122950
28.0,22.0,122978
28.0,21.700000000000003,123006
17.0,21.3,123023
23.0,21.1,123046
14.0,21.4,123060
55.0,24.9,123115
21.0,24.900000000000002,123136
14.0,25.3,123150
11.0,23.1,123161
25.0,23.600000000000005,123186
14.0,22.2,123200
19.0,21.299999999999997,123219
20.0,21.599999999999998,123239
45.0,23.8,123284
16.0,24.000000000000004,123300
19.0,20.400000000000002,123319
11.0,19.400000000000002,123330
28.0,20.8,123358
15.0,21.200000000000003,123373
17.0,20.4,123390
64.0,25.4,123454
41.0,27.6,123495
19.0,27.5,123514
16.0,24.6,123530
23.0,25.3,123553
14.0,24.8,123567
43.0,28.000000000000004,123610
11.0,26.300000000000004,123621
15.0,26.3,123636
20.0,26.6,123656
24.0,22.6,123680
29.0,21.4,123709
10.0,20.5,123719
18.0,20.7,123737
27.0,21.1,123764
112.0,30.9,123876
45.0,31.1,123921
12.0,31.2,123933
32.0,32.9,123965
14.0,32.3,123979
18.0,31.7,123997
16.0,30.4,124013
24.0,31.8,124037
46.0,34.6,124083
31.0,35.0,124114
14.0,25.200000000000003,124128
39.0,24.6,124167
14.0,24.799999999999997,124181
15.0,23.099999999999998,124196
46.0,26.3,124242
14.0,25.9,124256
15.0,25.8,124271
99.0,33.300000000000004,124370
11.0,29.800000000000004,124381
13.0,28.000000000000004,124394
36.0,30.200000000000006,124430
12.0,27.500000000000004,124442
19.0,28.000000000000004,124461
41.0,30.600000000000005,124502
14.0,27.4,124516
14.0,27.4,124530
13.0,27.2,124543
32.0,20.5,124575
17.0,21.099999999999998,124592
14.0,21.2,124606
13.0,18.9,124619
21.0,19.8,124640
77.0,25.6,124717
19.0,23.4,124736
13.0,23.3,124749
11.0,23.0,124760
17.0,23.400000000000002,124777
12.0,21.400000000000002,124789
21.0,21.800000000000004,124810
35.0,23.900000000000002,124845
45.0,27.1,124890
26.0,27.6,124916
16.0,21.500000000000004,124932
22.0,21.8,124954
12.0,21.700000000000003,124966
40.0,24.6,125006
11.0,24.0,125017
9.0,23.7,125026
16.0,23.2,125042
25.0,22.200000000000003,125067
11.0,18.800000000000004,125078
21.0,18.3,125099
17.0,18.4,125116
18.0,18.0,125134
21.0,18.9,125155
26.0,17.5,125181
32.0,19.599999999999998,125213
9.0,19.599999999999998,125222
8.0,18.8,125230
41.0,20.400000000000002,125271
24.0,21.7,125295
15.0,21.1,125310
10.0,20.400000000000002,125320
23.0,20.900000000000002,125343
43.0,23.100000000000005,125386
32.0,23.7,125418
10.0,21.5,125428
19.0,22.5,125447
14.0,23.1,125461
17.0,20.699999999999996,125478
19.0,20.2,125497
10.0,19.7,125507
65.0,25.2,125572
40.0,26.900000000000002,125612
30.0,25.6,125642
26.0,25.000000000000004,125668
20.0,26.000000000000004,125688
22.0,26.3,125710
23.0,27.200000000000003,125733
11.0,26.600000000000005,125744
25.0,27.200000000000003,125769
17.0,27.900000000000002,125786
24.0,23.799999999999997,125810
17.0,21.5,125827
39.0,22.4,125866
20.0,21.799999999999997,125886
21.0,21.9,125907
15.0,21.200000000000003,125922
22.0,21.1,125944
26.0,22.6,125970
41.0,24.200000000000003,126011
13.0,23.8,126024
15.0,22.900000000000002,126039
22.0,23.4,126061
12.0,20.7,126073
18.0,20.5,126091
35.0,21.900000000000002,126126
19.0,22.299999999999997,126145
9.0,20.999999999999996,126154
13.0,19.7,126167
33.0,18.900000000000002,126200
19.0,19.5,126219
12.0,19.2,126231
13.0,18.300000000000004,126244
26.0,19.700000000000003,126270
29.0,20.8,126299
13.0,18.6,126312
12.0,17.9,126324
20.0,19.000000000000004,126344
20.0,19.700000000000003,126364
60.0,22.400000000000002,126424
11.0,21.6,126435
17.0,22.1,126452
17.0,22.5,126469
56.0,25.5,126525
28.0,25.400000000000002,126553
43.0,28.400000000000002,126596
25.0,29.7,126621
25.0,30.2,126646
14.0,29.599999999999998,126660
20.0,25.599999999999998,126680
13.0,25.8,126693
20.0,26.1,126713
40.0,28.400000000000002,126753
22.0,25.0,126775
28.0,25.000000000000004,126803
15.0,22.200000000000003,126818
12.0,20.9,126830
29.0,21.3,126859
42.0,24.099999999999998,126901
21.0,24.2,126922
9.0,23.799999999999997,126931
24.0,24.2,126955
36.0,23.8,126991
17.0,23.3,127008
15.0,22.0,127023
36.0,24.1,127059
14.0,24.3,127073
11.0,22.500000000000004,127084
17.0,20.0,127101
89.0,26.8,127190
22.0,28.1,127212
29.0,28.599999999999998,127241
11.0,26.1,127252
12.0,25.6,127264
25.0,26.599999999999998,127289
11.0,24.1,127300
53.0,28.000000000000004,127353
25.0,29.400000000000002,127378
28.0,30.500000000000004,127406
17.0,23.3,127423
71.0,28.200000000000003,127494
19.0,27.2,127513
17.0,27.8,127530
40.0,30.599999999999998,127570
32.0,31.299999999999997,127602
34.0,33.6,127636
19.0,30.199999999999996,127655
13.0,28.999999999999996,127668
26.0,28.8,127694
22.0,29.299999999999997,127716
20.0,24.200000000000003,127736
14.0,23.7,127750
24.0,24.4,127774
13.0,21.7,127787
15.0,20.0,127802
12.0,17.8,127814
15.0,17.400000000000002,127829
27.0,18.8,127856
53.0,21.5,127909
13.0,20.599999999999998,127922
12.0,19.8,127934
13.0,19.700000000000003,127947
32.0,20.5,127979
20.0,21.2,127999
12.0,20.900000000000002,128011
31.0,22.8,128042
27.0,24.0,128069
22.0,23.5,128091
40.0,22.2,128131
42.0,25.099999999999998,128173
11.0,25.0,128184
15.0,25.2,128199
28.0,24.8,128227
13.0,24.100000000000005,128240
15.0,24.400000000000002,128255
29.0,24.2,128284
39.0,25.4,128323
30.0,26.2,128353
24.0,24.599999999999998,128377
21.0,22.500000000000004,128398
16.0,23.000000000000004,128414
15.0,23.000000000000004,128429
11.0,21.300000000000004,128440
12.0,21.200000000000003,128452
24.0,22.1,128476
38.0,23.0,128514
33.0,22.400000000000002,128547
18.0,21.200000000000003,128565
37.0,22.5,128602
26.0,23.000000000000004,128628
46.0,26.000000000000004,128674
20.0,26.500000000000004,128694
11.0,26.500000000000007,128705
13.0,26.600000000000005,128718
16.0,25.800000000000004,128734
18.0,23.800000000000004,128752
23.0,22.8,128775
12.0,22.200000000000003,128787
65.0,25.0,128852
20.0,24.400000000000002,128872
49.0,24.7,128921
51.0,27.8,128972
23.0,29.0,128995
136.0,41.300000000000004,129131
32.0,42.900000000000006,129163
13.0,42.4,129176
11.0,41.2,129187
12.0,41.2,129199
49.0,39.6,129248
20.0,39.6,129268
11.0,35.800000000000004,129279
14.0,32.1,129293
23.0,32.1,129316
15.0,20.0,129331
29.0,19.7,129360
34.0,21.8,129394
24.0,23.099999999999998,129418
53.0,27.2,129471
26.0,24.900000000000002,129497
16.0,24.500000000000004,129513
16.0,25.000000000000004,129529
32.0,26.800000000000004,129561
22.0,26.700000000000003,129583
28.0,28.000000000000004,129611
20.0,27.1,129631
27.0,26.4,129658
22.0,26.2,129680
14.0,22.299999999999997,129694
14.0,21.099999999999998,129708
22.0,21.699999999999996,129730
22.0,22.299999999999997,129752
21.0,21.2,129773
9.0,19.900000000000002,129782
10.0,18.099999999999998,129792
47.0,20.8,129839
26.0,20.700000000000003,129865
13.0,19.800000000000004,129878
18.0,20.200000000000003,129896
10.0,19.800000000000004,129906
26.0,20.200000000000003,129932
14.0,19.400000000000002,129946
20.0,19.3,129966
46.0,23.000000000000004,130012
14.0,23.400000000000002,130026
21.0,20.8,130047
13.0,19.500000000000004,130060
22.0,20.400000000000002,130082
22.0,20.799999999999997,130104
14.0,21.2,130118
11.0,19.7,130129
39.0,22.2,130168
10.0,21.2,130178
36.0,20.200000000000003,130214
13.0,20.1,130227
42.0,22.200000000000003,130269
22.0,23.099999999999998,130291
71.0,28.0,130362
11.0,26.900000000000002,130373
20.0,27.500000000000004,130393
15.0,27.900000000000006,130408
83.0,32.300000000000004,130491
11.0,32.400000000000006,130502
15.0,30.300000000000004,130517
16.0,30.600000000000005,130533
11.0,27.500000000000004,130544
15.0,26.800000000000004,130559
17.0,21.400000000000002,130576
26.0,22.900000000000002,130602
23.0,23.200000000000003,130625
34.0,25.1,130659
77.0,24.5,130736
9.0,24.3,130745
33.0,26.1,130778
17.0,26.2,130795
23.0,27.400000000000002,130818
13.0,27.2,130831
23.0,27.8,130854
13.0,26.500000000000004,130867
14.0,25.600000000000005,130881
18.0,24.0,130899
29.0,19.200000000000003,130928
16.0,19.900000000000002,130944
16.0,18.200000000000003,130960
18.0,18.3,130978
28.0,18.8,131006
15.0,19.0,131021
32.0,19.900000000000002,131053
14.0,20.0,131067
35.0,22.1,131102
39.0,24.199999999999996,131141
17.0,23.0,131158
15.0,22.9,131173
51.0,26.400000000000002,131224
17.0,26.3,131241
23.0,25.800000000000004,131264
18.0,26.1,131282
12.0,24.1,131294
26.0,25.3,131320
19.0,23.7,131339
17.0,21.5,131356
39.0,23.7,131395
11.0,23.3,131406
37.0,21.9,131443
15.0,21.7,131458
33.0,22.700000000000003,131491
28.0,23.700000000000003,131519
17.0,24.200000000000003,131536
28.0,24.400000000000002,131564
16.0,24.1,131580
30.0,25.400000000000002,131610
13.0,22.800000000000004,131623
21.0,23.800000000000004,131644
10.0,21.1,131654
33.0,22.900000000000002,131687
28.0,22.400000000000002,131715
16.0,21.200000000000003,131731
23.0,21.800000000000004,131754
12.0,20.200000000000003,131766
21.0,20.700000000000003,131787
12.0,18.9,131799
16.0,19.200000000000003,131815
13.0,18.4,131828
18.0,19.200000000000003,131846
18.0,17.7,131864
45.0,19.400000000000002,131909
54.0,23.200000000000003,131963
38.0,24.7,132001
27.0,26.2,132028
19.0,26.0,132047
21.0,26.9,132068
50.0,30.3,132118
14.0,30.4,132132
10.0,29.6,132142
18.0,29.6,132160
13.0,26.400000000000002,132173
11.0,22.1,132184
98.0,28.100000000000005,132282
14.0,26.8,132296
11.0,26.0,132307
14.0,25.3,132321
16.0,21.9,132337
11.0,21.6,132348
31.0,23.700000000000003,132379
48.0,26.700000000000006,132427
55.0,30.900000000000006,132482
26.0,32.400000000000006,132508
15.0,24.1,132523
20.0,24.700000000000003,132543
67.0,30.3,132610
10.0,29.900000000000002,132620
16.0,29.900000000000002,132636
17.0,30.5,132653
13.0,28.700000000000003,132666
22.0,26.1,132688
33.0,23.900000000000002,132721
18.0,23.1,132739
22.0,23.8,132761
34.0,25.2,132795
25.0,21.0,132820
20.0,22.0,132840
55.0,25.900000000000002,132895
35.0,27.7,132930
26.0,29.000000000000004,132956
11.0,27.900000000000006,132967
12.0,25.800000000000004,132979
25.0,26.500000000000004,133004
38.0,28.100000000000005,133042
124.0,37.1,133166
17.0,36.300000000000004,133183
23.0,36.6,133206
24.0,33.5,133230
32.0,33.2,133262
26.0,33.2,133288
11.0,33.2,133299
53.0,37.3,133352
12.0,36.0,133364
18.0,34.0,133382
20.0,23.6,133402
14.0,23.299999999999997,133416
18.0,22.8,133434
19.0,22.3,133453
68.0,25.9,133521
19.0,25.2,133540
12.0,25.3,133552
15.0,21.5,133567
12.0,21.5,133579
14.0,21.099999999999998,133593
11.0,20.2,133604
15.0,20.3,133619
17.0,20.2,133636
27.0,21.0,133663
14.0,15.6,133677
38.0,17.5,133715
29.0,19.2,133744
23.0,20.0,133767
28.0,21.6,133795
56.0,25.800000000000004,133851
53.0,30.000000000000004,133904
16.0,30.100000000000005,133920
10.0,29.400000000000006,133930
48.0,31.500000000000004,133978
23.0,32.400000000000006,134001
11.0,29.700000000000003,134012
85.0,35.300000000000004,134097
16.0,34.60000000000001,134113
13.0,33.1,134126
13.0,28.800000000000004,134139
28.0,26.300000000000004,134167
30.0,27.700000000000006,134197
11.0,27.800000000000008,134208
19.0,24.900000000000002,134227
96.0,32.2,134323
12.0,32.300000000000004,134335
17.0,25.5,134352
17.0,25.599999999999998,134369
13.0,25.6,134382
23.0,26.6,134405
23.0,26.1,134428
16.0,24.700000000000003,134444
30.0,26.6,134474
18.0,26.500000000000004,134492
19.0,18.8,134511
23.0,19.900000000000002,134534
24.0,20.6,134558
25.0,21.4,134583
15.0,21.6,134598
10.0,20.300000000000004,134608
36.0,21.600000000000005,134644
50.0,25.000000000000004,134694
20.0,24.0,134714
27.0,24.900000000000002,134741
16.0,24.6,134757
29.0,25.2,134786
18.0,24.6,134804
39.0,26.0,134843
53.0,29.8,134896
53.0,34.099999999999994,134949
17.0,32.2,134966
19.0,29.1,134985
37.0,30.8,135022
13.0,29.4,135035
19.0,29.699999999999996,135054
21.0,28.9,135075
13.0,28.400000000000002,135088
13.0,25.800000000000004,135101
17.0,22.200000000000003,135118
16.0,18.500000000000004,135134
16.0,18.400000000000002,135150
20.0,18.5,135170
22.0,17.0,135192
13.0,16.999999999999996,135205
15.0,16.6,135220
33.0,17.8,135253
12.0,17.7,135265
26.0,19.000000000000004,135291
23.0,19.6,135314
28.0,20.8,135342
32.0,22.4,135374
16.0,22.0,135390
34.0,23.200000000000003,135424
10.0,22.900000000000002,135434
13.0,22.700000000000003,135447
23.0,21.700000000000003,135470
44.0,24.900000000000002,135514
28.0,25.1,135542
16.0,24.400000000000002,135558
15.0,23.100000000000005,135573
19.0,21.8,135592
12.0,21.4,135604
19.0,19.9,135623
25.0,21.4,135648
11.0,21.2,135659
16.0,20.500000000000004,135675
45.0,20.6,135720
17.0,19.5,135737
12.0,19.099999999999998,135749
16.0,19.2,135765
20.0,19.3,135785
21.0,20.2,135806
21.0,20.400000000000002,135827
15.0,19.4,135842
28.0,21.1,135870
14.0,20.9,135884
37.0,20.099999999999998,135921
26.0,21.000000000000004,135947
15.0,21.300000000000004,135962
14.0,21.1,135976
22.0,21.3,135998
13.0,20.5,136011
15.0,19.900000000000002,136026
20.0,20.4,136046
19.0,19.5,136065
50.0,23.1,136115
23.0,21.700000000000003,136138
14.0,20.5,136152
18.0,20.8,136170
25.0,21.9,136195
10.0,20.700000000000003,136205
11.0,20.500000000000004,136216
17.0,20.700000000000003,136233
11.0,19.800000000000004,136244
60.0,23.900000000000002,136304
20.0,20.9,136324
18.0,20.400000000000002,136342
16.0,20.6,136358
33.0,22.1,136391
19.0,21.5,136410
51.0,25.6,136461
14.0,25.9,136475
10.0,25.200000000000003,136485
12.0,25.3,136497
34.0,22.7,136531
46.0,25.3,136577
47.0,28.2,136624
16.0,28.200000000000003,136640
10.0,25.900000000000002,136650
22.0,26.200000000000003,136672
15.0,22.6,136687
18.0,23.000000000000004,136705
21.0,24.100000000000005,136726
19.0,24.8,136745
17.0,23.099999999999998,136762
29.0,21.4,136791
65.0,23.2,136856
13.0,22.900000000000002,136869
14.0,23.3,136883
18.0,22.900000000000002,136901
51.0,26.500000000000004,136952
29.0,27.599999999999998,136981
42.0,29.7,137023
13.0,29.1,137036
35.0,30.900000000000002,137071
16.0,29.6,137087
30.0,26.1,137117
15.0,26.300000000000004,137132
61.0,31.000000000000007,137193
17.0,30.900000000000006,137210
58.0,31.6,137268
35.0,32.2,137303
10.0,29.0,137313
18.0,29.5,137331
20.0,28.0,137351
23.0,28.7,137374
14.0,27.1,137388
13.0,26.900000000000002,137401
16.0,22.400000000000002,137417
30.0,23.700000000000003,137447
10.0,18.900000000000002,137457
71.0,22.5,137528
29.0,24.4,137557
50.0,27.599999999999998,137607
13.0,26.9,137620
13.0,25.900000000000002,137633
16.0,26.1,137649
25.0,27.300000000000004,137674
33.0,29.000000000000004,137707
18.0,27.800000000000004,137725
38.0,30.600000000000005,137763
18.0,25.300000000000004,137781
36.0,26.000000000000004,137817
19.0,22.900000000000002,137836
17.0,23.3,137853
53.0,27.3,137906
48.0,30.5,137954
47.0,32.7,138001
29.0,32.3,138030
43.0,34.8,138073
15.0,32.5,138088
13.0,32.0,138101
21.0,30.500000000000004,138122
16.0,30.200000000000003,138138
24.0,30.900000000000006,138162
28.0,28.400000000000006,138190
14.0,25.0,138204
14.0,21.7,138218
32.0,21.999999999999996,138250
16.0,19.300000000000004,138266
51.0,22.900000000000006,138317
25.0,24.100000000000005,138342
14.0,23.4,138356
14.0,23.199999999999996,138370
43.0,25.099999999999998,138413
10.0,23.299999999999997,138423
16.0,23.500000000000004,138439
21.0,24.200000000000003,138460
28.0,23.800000000000004,138488
42.0,26.400000000000002,138530
20.0,23.299999999999997,138550
22.0,23.0,138572
16.0,23.200000000000003,138588
14.0,23.2,138602
11.0,20.0,138613
31.0,22.1,138644
33.0,23.800000000000004,138677
27.0,24.400000000000002,138704
36.0,25.2,138740
12.0,22.200000000000003,138752
14.0,21.599999999999998,138766
26.0,22.0,138792
11.0,21.5,138803
48.0,24.900000000000002,138851
