Episode_Return,Episode_Return_smooth,env_step
10.0,22.000000000000004,120699
28.0,20.4,120727
9.0,19.700000000000003,120736
21.0,19.900000000000002,120757
27.0,21.1,120784
10.0,20.3,120794
12.0,19.1,120806
15.0,18.5,120821
19.0,18.9,120840
16.0,16.7,120856
12.0,16.9,120868
20.0,16.1,120888
17.0,16.9,120905
14.0,16.2,120919
25.0,16.0,120944
12.0,16.200000000000003,120956
18.0,16.8,120974
14.0,16.7,120988
31.0,17.900000000000002,121019
39.0,20.2,121058
29.0,21.9,121087
31.0,23.0,121118
25.0,23.8,121143
14.0,23.8,121157
16.0,22.900000000000002,121173
17.0,23.400000000000002,121190
23.0,23.900000000000002,121213
17.0,24.2,121230
18.0,22.900000000000002,121248
14.0,20.400000000000002,121262
13.0,18.8,121275
24.0,18.1,121299
11.0,16.700000000000003,121310
49.0,20.200000000000003,121359
9.0,19.5,121368
64.0,24.199999999999996,121432
14.0,23.299999999999997,121446
30.0,24.6,121476
30.0,25.799999999999997,121506
17.0,26.099999999999998,121523
14.0,26.2,121537
100.0,33.800000000000004,121637
30.0,35.7,121667
14.0,32.2,121681
21.0,33.4,121702
14.0,28.4,121716
24.0,29.4,121740
15.0,27.9,121755
20.0,26.9,121775
15.0,26.7,121790
22.0,27.499999999999996,121812
14.0,18.9,121826
21.0,18.0,121847
22.0,18.8,121869
22.0,18.9,121891
12.0,18.7,121903
16.0,17.9,121919
16.0,18.0,121935
21.0,18.099999999999998,121956
22.0,18.799999999999997,121978
17.0,18.299999999999997,121995
12.0,18.099999999999998,122007
9.0,16.9,122016
61.0,20.799999999999997,122077
10.0,19.6,122087
39.0,22.3,122126
14.0,22.099999999999998,122140
16.0,22.099999999999998,122156
25.0,22.5,122181
24.0,22.7,122205
19.0,22.9,122224
20.0,23.7,122244
14.0,24.199999999999996,122258
32.0,21.3,122290
32.0,23.5,122322
11.0,20.700000000000003,122333
16.0,20.900000000000002,122349
35.0,22.800000000000004,122384
17.0,22.0,122401
32.0,22.799999999999997,122433
25.0,23.4,122458
10.0,22.4,122468
17.0,22.7,122485
31.0,22.6,122516
13.0,20.700000000000003,122529
14.0,21.0,122543
20.0,21.4,122563
19.0,19.8,122582
12.0,19.3,122594
11.0,17.200000000000003,122605
12.0,15.899999999999999,122617
29.0,17.8,122646
21.0,18.2,122667
80.0,23.1,122747
20.0,23.8,122767
12.0,23.599999999999998,122779
23.0,23.900000000000002,122802
11.0,23.1,122813
33.0,25.200000000000003,122846
26.0,26.700000000000006,122872
20.0,27.500000000000007,122892
22.0,26.800000000000004,122914
10.0,25.7,122924
27.0,20.4,122951
23.0,20.7,122974
14.0,20.9,122988
16.0,20.2,123004
11.0,20.2,123015
26.0,19.500000000000004,123041
14.0,18.3,123055
18.0,18.1,123073
22.0,18.1,123095
12.0,18.3,123107
19.0,17.5,123126
18.0,17.0,123144
11.0,16.700000000000003,123155
20.0,17.1,123175
28.0,18.8,123203
20.0,18.2,123223
12.0,18.0,123235
13.0,17.500000000000004,123248
11.0,16.400000000000002,123259
15.0,16.7,123274
45.0,19.3,123319
12.0,18.7,123331
14.0,19.0,123345
15.0,18.5,123360
37.0,19.4,123397
15.0,18.900000000000002,123412
23.0,20.0,123435
38.0,22.500000000000004,123473
13.0,22.700000000000003,123486
25.0,23.700000000000003,123511
11.0,20.300000000000004,123522
22.0,21.300000000000004,123544
12.0,21.1,123556
22.0,21.8,123578
15.0,19.599999999999998,123593
17.0,19.799999999999997,123610
15.0,19.0,123625
17.0,16.9,123642
24.0,17.999999999999996,123666
37.0,19.2,123703
13.0,19.400000000000002,123716
17.0,18.900000000000002,123733
10.0,18.7,123743
22.0,18.700000000000003,123765
22.0,19.400000000000002,123787
14.0,19.099999999999998,123801
30.0,20.599999999999998,123831
23.0,21.2,123854
13.0,20.1,123867
19.0,18.3,123886
24.0,19.4,123910
12.0,18.900000000000002,123922
18.0,19.700000000000003,123940
28.0,20.3,123968
77.0,25.8,124045
16.0,26.0,124061
23.0,25.300000000000004,124084
29.0,25.900000000000002,124113
20.0,26.6,124133
20.0,26.700000000000003,124153
12.0,25.5,124165
28.0,27.099999999999998,124193
132.0,38.5,124325
11.0,36.800000000000004,124336
12.0,30.3,124348
19.0,30.6,124367
19.0,30.2,124386
15.0,28.799999999999997,124401
28.0,29.599999999999998,124429
25.0,30.099999999999998,124454
29.0,31.799999999999997,124483
11.0,30.099999999999998,124494
13.0,18.200000000000003,124507
18.0,18.900000000000002,124525
14.0,19.1,124539
12.0,18.400000000000002,124551
18.0,18.3,124569
19.0,18.7,124588
33.0,19.2,124621
17.0,18.4,124638
16.0,17.1,124654
46.0,20.6,124700
26.0,21.900000000000002,124726
15.0,21.6,124741
58.0,26.000000000000004,124799
14.0,26.2,124813
11.0,25.5,124824
21.0,25.7,124845
23.0,24.700000000000003,124868
29.0,25.900000000000002,124897
15.0,25.800000000000004,124912
15.0,22.7,124927
18.0,21.900000000000002,124945
42.0,24.6,124987
24.0,21.2,125011
19.0,21.7,125030
16.0,22.2,125046
16.0,21.700000000000003,125062
12.0,20.6,125074
21.0,19.8,125095
19.0,20.2,125114
19.0,20.599999999999998,125133
14.0,20.199999999999996,125147
9.0,16.9,125156
29.0,17.400000000000002,125185
80.0,23.500000000000004,125265
23.0,24.200000000000003,125288
32.0,25.8,125320
16.0,26.200000000000003,125336
19.0,26.0,125355
11.0,25.200000000000003,125366
17.0,25.000000000000004,125383
13.0,24.900000000000002,125396
11.0,25.100000000000005,125407
25.0,24.700000000000003,125432
20.0,18.7,125452
12.0,17.6,125464
44.0,18.799999999999997,125508
12.0,18.4,125520
21.0,18.6,125541
15.0,19.0,125556
30.0,20.3,125586
21.0,21.1,125607
12.0,21.2,125619
25.0,21.2,125644
53.0,24.5,125697
21.0,25.400000000000002,125718
25.0,23.5,125743
12.0,23.5,125755
60.0,27.400000000000002,125815
32.0,29.1,125847
17.0,27.8,125864
22.0,27.9,125886
59.0,32.6,125945
13.0,31.4,125958
16.0,27.7,125974
15.0,27.1,125989
17.0,26.3,126006
17.0,26.799999999999997,126023
55.0,26.3,126078
37.0,26.8,126115
32.0,28.299999999999997,126147
21.0,28.2,126168
10.0,23.3,126178
37.0,25.700000000000003,126215
19.0,26.0,126234
34.0,27.9,126268
35.0,29.7,126303
12.0,29.2,126315
30.0,26.7,126345
31.0,26.100000000000005,126376
14.0,24.3,126390
13.0,23.5,126403
22.0,24.7,126425
52.0,26.2,126477
27.0,26.999999999999996,126504
20.0,25.6,126524
10.0,23.1,126534
13.0,23.2,126547
32.0,23.400000000000002,126579
21.0,22.400000000000002,126600
11.0,22.100000000000005,126611
28.0,23.600000000000005,126639
18.0,23.200000000000006,126657
14.0,19.4,126671
14.0,18.099999999999998,126685
69.0,23.000000000000004,126754
12.0,23.200000000000003,126766
45.0,26.400000000000002,126811
18.0,25.0,126829
42.0,27.1,126871
20.0,28.000000000000004,126891
13.0,26.500000000000004,126904
20.0,26.7,126924
29.0,28.2,126953
30.0,29.8,126983
26.0,25.500000000000004,127009
33.0,27.6,127042
27.0,25.800000000000004,127069
9.0,24.9,127078
13.0,22.0,127091
30.0,23.0,127121
17.0,23.4,127138
64.0,27.799999999999997,127202
9.0,25.799999999999997,127211
16.0,24.4,127227
37.0,25.5,127264
12.0,23.4,127276
30.0,23.7,127306
59.0,28.7,127365
13.0,28.7,127378
26.0,28.300000000000004,127404
13.0,27.900000000000002,127417
18.0,23.300000000000004,127435
26.0,25.000000000000007,127461
19.0,25.300000000000004,127480
18.0,23.400000000000002,127498
34.0,25.6,127532
20.0,24.6,127552
16.0,20.3,127568
22.0,21.200000000000003,127590
17.0,20.3,127607
14.0,20.4,127621
31.0,21.7,127652
24.0,21.5,127676
19.0,21.499999999999996,127695
18.0,21.499999999999996,127713
43.0,22.400000000000002,127756
10.0,21.400000000000002,127766
15.0,21.3,127781
29.0,22.0,127810
13.0,21.6,127823
14.0,21.6,127837
23.0,20.8,127860
25.0,20.900000000000002,127885
25.0,21.500000000000004,127910
19.0,21.6,127929
24.0,19.7,127953
27.0,21.4,127980
14.0,21.299999999999997,127994
36.0,22.0,128030
13.0,22.000000000000004,128043
12.0,21.8,128055
21.0,21.6,128076
14.0,20.5,128090
15.0,19.5,128105
19.0,19.5,128124
15.0,18.6,128139
25.0,18.400000000000002,128164
16.0,18.600000000000005,128180
15.0,16.5,128195
17.0,16.9,128212
15.0,17.2,128227
24.0,17.5,128251
46.0,20.7,128297
12.0,20.4,128309
44.0,22.9,128353
34.0,24.799999999999997,128387
13.0,23.599999999999998,128400
27.0,24.7,128427
75.0,30.7,128502
42.0,33.2,128544
16.0,33.3,128560
70.0,37.900000000000006,128630
33.0,36.6,128663
26.0,38.0,128689
20.0,35.6,128709
37.0,35.900000000000006,128746
31.0,37.70000000000001,128777
36.0,38.6,128813
19.0,33.00000000000001,128832
13.0,30.1,128845
22.0,30.700000000000003,128867
22.0,25.9,128889
14.0,23.999999999999996,128903
31.0,24.5,128934
20.0,24.5,128954
10.0,21.8,128964
23.0,21.0,128987
14.0,18.799999999999997,129001
14.0,18.3,129015
19.0,18.9,129034
52.0,21.900000000000002,129086
21.0,21.800000000000004,129107
44.0,24.8,129151
25.0,24.2,129176
46.0,26.8,129222
19.0,27.7,129241
35.0,28.9,129276
40.0,31.5,129316
23.0,32.4,129339
31.0,33.6,129370
12.0,29.6,129382
57.0,33.2,129439
26.0,31.400000000000002,129465
23.0,31.200000000000003,129488
21.0,28.700000000000003,129509
15.0,28.300000000000004,129524
49.0,29.700000000000003,129573
27.0,28.4,129600
14.0,27.499999999999996,129614
21.0,26.5,129635
40.0,29.3,129675
17.0,25.3,129692
25.0,25.2,129717
40.0,26.9,129757
49.0,29.7,129806
16.0,29.8,129822
40.0,28.900000000000002,129862
20.0,28.200000000000003,129882
20.0,28.8,129902
24.0,29.1,129926
25.0,27.6,129951
24.0,28.299999999999997,129975
16.0,27.4,129991
38.0,27.2,130029
15.0,23.800000000000004,130044
31.0,25.300000000000004,130075
15.0,22.8,130090
20.0,22.800000000000004,130110
15.0,22.3,130125
30.0,22.900000000000002,130155
13.0,21.700000000000003,130168
39.0,23.2,130207
19.0,23.5,130226
19.0,21.599999999999998,130245
26.0,22.7,130271
14.0,21.0,130285
17.0,21.2,130302
18.0,21.0,130320
25.0,22.0,130345
13.0,20.3,130358
17.0,20.700000000000003,130375
15.0,18.3,130390
15.0,17.900000000000002,130405
9.0,16.9,130414
23.0,16.6,130437
33.0,18.5,130470
9.0,17.7,130479
12.0,17.1,130491
17.0,16.3,130508
45.0,19.5,130553
39.0,21.7,130592
24.0,22.599999999999998,130616
26.0,23.7,130642
21.0,24.900000000000002,130663
14.0,24.000000000000004,130677
17.0,22.400000000000002,130694
17.0,23.2,130711
19.0,23.899999999999995,130730
14.0,23.599999999999994,130744
10.0,20.099999999999998,130754
37.0,19.900000000000002,130791
17.0,19.2,130808
15.0,18.1,130823
68.0,22.8,130891
11.0,22.500000000000004,130902
12.0,22.0,130914
16.0,21.900000000000002,130930
11.0,21.100000000000005,130941
11.0,20.800000000000004,130952
15.0,21.300000000000004,130967
38.0,21.4,131005
29.0,22.599999999999998,131034
22.0,23.299999999999997,131056
36.0,20.1,131092
25.0,21.5,131117
15.0,21.8,131132
24.0,22.599999999999998,131156
22.0,23.7,131178
19.0,24.499999999999996,131197
13.0,24.299999999999997,131210
14.0,21.9,131224
24.0,21.4,131248
21.0,21.3,131269
12.0,18.900000000000002,131281
15.0,17.900000000000002,131296
22.0,18.6,131318
10.0,17.2,131328
16.0,16.6,131344
90.0,23.7,131434
28.0,25.200000000000003,131462
16.0,25.400000000000002,131478
15.0,24.500000000000004,131493
21.0,24.500000000000004,131514
27.0,26.000000000000004,131541
21.0,26.600000000000005,131562
20.0,26.400000000000006,131582
14.0,26.800000000000004,131596
18.0,27.0,131614
16.0,19.6,131630
17.0,18.5,131647
71.0,24.000000000000004,131718
14.0,23.9,131732
18.0,23.6,131750
42.0,25.099999999999998,131792
16.0,24.6,131808
23.0,24.900000000000002,131831
12.0,24.700000000000003,131843
57.0,28.6,131900
38.0,30.800000000000004,131938
26.0,31.700000000000003,131964
24.0,27.0,131988
43.0,29.900000000000002,132031
19.0,30.0,132050
9.0,26.7,132059
17.0,26.799999999999997,132076
22.0,26.699999999999996,132098
33.0,28.799999999999997,132131
19.0,25.0,132150
15.0,22.7,132165
15.0,21.599999999999998,132180
14.0,20.599999999999998,132194
34.0,19.7,132228
19.0,19.7,132247
17.0,20.499999999999996,132264
25.0,21.3,132289
34.0,22.5,132323
23.0,21.5,132346
32.0,22.8,132378
21.0,23.4,132399
30.0,24.900000000000002,132429
11.0,24.600000000000005,132440
16.0,22.800000000000004,132456
19.0,22.800000000000004,132475
14.0,22.500000000000004,132489
34.0,23.399999999999995,132523
23.0,22.3,132546
22.0,22.2,132568
16.0,20.6,132584
12.0,19.700000000000003,132596
16.0,18.3,132612
18.0,19.0,132630
14.0,18.799999999999997,132644
11.0,18.0,132655
88.0,25.400000000000002,132743
12.0,23.2,132755
18.0,22.7,132773
50.0,25.5,132823
12.0,25.1,132835
16.0,25.5,132851
14.0,25.299999999999997,132865
16.0,25.1,132881
27.0,26.400000000000002,132908
18.0,27.1,132926
16.0,19.900000000000002,132942
15.0,20.2,132957
26.0,21.000000000000004,132983
47.0,20.7,133030
25.0,22.0,133055
13.0,21.7,133068
31.0,23.400000000000002,133099
15.0,23.300000000000004,133114
10.0,21.6,133124
57.0,25.5,133181
34.0,27.3,133215
36.0,29.400000000000002,133251
10.0,27.8,133261
41.0,27.200000000000003,133302
17.0,26.400000000000002,133319
13.0,26.400000000000002,133332
13.0,24.600000000000005,133345
28.0,25.900000000000002,133373
23.0,27.200000000000003,133396
48.0,26.300000000000004,133444
13.0,24.200000000000003,133457
20.0,22.600000000000005,133477
19.0,23.5,133496
20.0,21.400000000000002,133516
15.0,21.2,133531
25.0,22.400000000000002,133556
25.0,23.6,133581
25.0,23.3,133606
22.0,23.200000000000003,133628
22.0,20.6,133650
37.0,23.0,133687
79.0,28.900000000000002,133766
17.0,28.7,133783
13.0,28.0,133796
19.0,28.4,133815
16.0,27.500000000000004,133831
21.0,27.100000000000005,133852
24.0,27.000000000000004,133876
20.0,26.8,133896
16.0,26.200000000000003,133912
14.0,23.9,133926
28.0,18.8,133954
23.0,19.400000000000002,133977
14.0,19.5,133991
11.0,18.700000000000003,134002
13.0,18.400000000000002,134015
13.0,17.6,134028
19.0,17.1,134047
16.0,16.700000000000003,134063
40.0,19.1,134103
11.0,18.800000000000004,134114
18.0,17.799999999999997,134132
54.0,20.900000000000002,134186
45.0,24.0,134231
19.0,24.799999999999997,134250
51.0,28.6,134301
22.0,29.5,134323
28.0,30.400000000000002,134351
47.0,33.5,134398
16.0,31.1,134414
20.0,32.00000000000001,134434
13.0,31.500000000000004,134447
14.0,27.5,134461
21.0,25.1,134482
13.0,24.500000000000004,134495
14.0,20.8,134509
60.0,24.6,134569
20.0,23.800000000000004,134589
11.0,20.200000000000003,134600
14.0,20.000000000000004,134614
31.0,21.1,134645
22.0,22.0,134667
16.0,22.200000000000003,134683
13.0,21.400000000000002,134696
35.0,23.6,134731
36.0,25.8,134767
20.0,21.800000000000004,134787
24.0,22.2,134811
32.0,24.3,134843
8.0,23.7,134851
14.0,22.0,134865
17.0,21.5,134882
31.0,23.0,134913
21.0,23.800000000000004,134934
23.0,22.6,134957
15.0,20.5,134972
51.0,23.6,135023
15.0,22.700000000000003,135038
12.0,20.700000000000003,135050
14.0,21.3,135064
14.0,21.299999999999997,135078
15.0,21.099999999999998,135093
13.0,19.3,135106
19.0,19.099999999999998,135125
18.0,18.6,135143
14.0,18.5,135157
12.0,14.600000000000001,135169
22.0,15.299999999999999,135191
26.0,16.7,135217
30.0,18.3,135247
8.0,17.7,135255
15.0,17.7,135270
15.0,17.900000000000002,135285
14.0,17.400000000000002,135299
16.0,17.200000000000003,135315
49.0,20.700000000000003,135364
12.0,20.7,135376
16.0,20.1,135392
53.0,22.8,135445
23.0,22.1,135468
25.0,23.8,135493
16.0,23.900000000000002,135509
20.0,24.400000000000002,135529
14.0,24.400000000000002,135543
20.0,24.800000000000004,135563
34.0,23.3,135597
27.0,24.799999999999997,135624
23.0,25.5,135647
18.0,22.000000000000004,135665
11.0,20.8,135676
17.0,20.0,135693
15.0,19.900000000000002,135708
39.0,21.8,135747
15.0,21.9,135762
26.0,22.5,135788
14.0,20.5,135802
11.0,18.900000000000002,135813
27.0,19.3,135840
26.0,20.1,135866
19.0,20.900000000000002,135885
29.0,22.099999999999998,135914
25.0,23.099999999999998,135939
21.0,21.3,135960
29.0,22.700000000000003,135989
50.0,25.1,136039
25.0,26.2,136064
43.0,29.400000000000002,136107
11.0,27.800000000000004,136118
14.0,26.6,136132
12.0,25.900000000000002,136144
16.0,24.6,136160
20.0,24.1,136180
22.0,24.2,136202
12.0,22.5,136214
13.0,18.799999999999997,136227
74.0,23.7,136301
50.0,24.400000000000002,136351
11.0,24.400000000000002,136362
27.0,25.700000000000003,136389
33.0,27.800000000000004,136422
20.0,28.200000000000003,136442
27.0,28.900000000000002,136469
18.0,28.5,136487
12.0,28.5,136499
53.0,32.5,136552
54.0,30.5,136606
13.0,26.8,136619
13.0,27.0,136632
9.0,25.2,136641
23.0,24.2,136664
10.0,23.2,136674
28.0,23.3,136702
19.0,23.400000000000002,136721
22.0,24.400000000000002,136743
20.0,21.1,136763
32.0,18.9,136795
16.0,19.200000000000003,136811
30.0,20.900000000000002,136841
19.0,21.9,136860
18.0,21.400000000000002,136878
42.0,24.6,136920
13.0,23.1,136933
16.0,22.800000000000004,136949
25.0,23.100000000000005,136974
19.0,23.000000000000004,136993
26.0,22.400000000000002,137019
19.0,22.7,137038
11.0,20.8,137049
21.0,21.000000000000004,137070
31.0,22.300000000000004,137101
21.0,20.200000000000003,137122
17.0,20.6,137139
25.0,21.5,137164
11.0,20.1,137175
15.0,19.700000000000003,137190
30.0,20.1,137220
45.0,22.7,137265
45.0,26.1,137310
13.0,25.3,137323
18.0,24.000000000000004,137341
28.0,24.700000000000003,137369
11.0,24.100000000000005,137380
20.0,23.600000000000005,137400
19.0,24.400000000000002,137419
12.0,24.1,137431
20.0,23.1,137451
18.0,20.400000000000002,137469
14.0,17.3,137483
23.0,18.3,137506
18.0,18.3,137524
23.0,17.800000000000004,137547
41.0,20.800000000000004,137588
16.0,20.400000000000006,137604
12.0,19.700000000000003,137616
16.0,20.1,137632
20.0,20.1,137652
17.0,20.0,137669
17.0,20.299999999999997,137686
10.0,19.0,137696
26.0,19.8,137722
12.0,18.7,137734
23.0,16.9,137757
12.0,16.5,137769
70.0,22.3,137839
14.0,22.099999999999998,137853
33.0,23.400000000000002,137886
21.0,23.8,137907
36.0,25.700000000000003,137943
19.0,26.6,137962
10.0,25.000000000000004,137972
15.0,25.3,137987
14.0,24.4,138001
40.0,27.2,138041
18.0,22.0,138059
41.0,24.700000000000003,138100
24.0,23.8,138124
11.0,22.8,138135
27.0,21.900000000000002,138162
10.0,21.0,138172
17.0,21.7,138189
20.0,22.2,138209
15.0,22.3,138224
14.0,19.7,138238
20.0,19.9,138258
10.0,16.8,138268
14.0,15.800000000000002,138282
11.0,15.8,138293
22.0,15.3,138315
21.0,16.400000000000002,138336
23.0,17.0,138359
25.0,17.5,138384
26.0,18.6,138410
15.0,18.700000000000003,138425
16.0,18.300000000000004,138441
34.0,20.7,138475
20.0,21.3,138495
15.0,21.7,138510
18.0,21.3,138528
26.0,21.800000000000004,138554
11.0,20.600000000000005,138565
26.0,20.700000000000006,138591
15.0,19.6,138606
14.0,19.5,138620
23.0,20.2,138643
28.0,19.6,138671
20.0,19.6,138691
11.0,19.200000000000003,138702
20.0,19.400000000000006,138722
43.0,21.1,138765
12.0,21.2,138777
11.0,19.7,138788
40.0,22.200000000000003,138828
21.0,22.900000000000002,138849
32.0,23.8,138881
35.0,24.5,138916
9.0,23.4,138925
17.0,23.999999999999996,138942
15.0,23.499999999999996,138957
23.0,21.5,138980
27.0,23.000000000000004,139007
14.0,23.3,139021
12.0,20.5,139033
20.0,20.4,139053
19.0,19.099999999999998,139072
19.0,17.5,139091
25.0,19.099999999999998,139116
18.0,19.200000000000003,139134
11.0,18.800000000000004,139145
58.0,22.300000000000004,139203
13.0,20.900000000000002,139216
12.0,20.700000000000003,139228
10.0,20.5,139238
12.0,19.7,139250
14.0,19.2,139264
16.0,18.9,139280
23.0,18.700000000000003,139303
11.0,18.0,139314
72.0,24.1,139386
24.0,20.7,139410
17.0,21.099999999999998,139427
42.0,24.099999999999998,139469
15.0,24.599999999999998,139484
33.0,26.7,139517
37.0,29.0,139554
28.0,30.200000000000003,139582
15.0,29.400000000000002,139597
14.0,29.7,139611
31.0,25.6,139642
12.0,24.400000000000002,139654
16.0,24.300000000000004,139670
16.0,21.700000000000003,139686
14.0,21.6,139700
23.0,20.599999999999998,139723
14.0,18.299999999999997,139737
34.0,18.900000000000002,139771
20.0,19.400000000000002,139791
31.0,21.1,139822
24.0,20.400000000000002,139846
13.0,20.5,139859
15.0,20.4,139874
14.0,20.2,139888
21.0,20.900000000000002,139909
11.0,19.700000000000003,139920
23.0,20.600000000000005,139943
26.0,19.8,139969
13.0,19.1,139982
42.0,20.2,140024
20.0,19.8,140044
11.0,19.6,140055
22.0,20.300000000000004,140077
29.0,21.8,140106
12.0,20.9,140118
12.0,20.999999999999996,140130
25.0,21.2,140155
19.0,20.499999999999996,140174
13.0,20.5,140187
13.0,17.599999999999998,140200
29.0,18.5,140229
26.0,20.000000000000004,140255
14.0,19.200000000000003,140269
13.0,17.6,140282
25.0,18.900000000000002,140307
21.0,19.800000000000004,140328
9.0,18.2,140337
12.0,17.5,140349
28.0,19.000000000000004,140377
21.0,19.8,140398
16.0,18.500000000000004,140414
15.0,17.400000000000002,140429
15.0,17.5,140444
13.0,17.500000000000004,140457
39.0,18.9,140496
13.0,18.1,140509
13.0,18.500000000000004,140522
16.0,18.900000000000002,140538
13.0,17.400000000000002,140551
14.0,16.700000000000003,140565
23.0,17.400000000000002,140588
30.0,18.900000000000002,140618
37.0,21.1,140655
18.0,21.6,140673
27.0,20.400000000000002,140700
15.0,20.6,140715
15.0,20.800000000000004,140730
19.0,21.1,140749
18.0,21.6,140767
21.0,22.300000000000004,140788
25.0,22.5,140813
29.0,22.4,140842
30.0,21.7,140872
55.0,25.4,140927
9.0,23.6,140936
18.0,23.900000000000002,140954
33.0,25.700000000000003,140987
56.0,29.400000000000002,141043
11.0,28.700000000000006,141054
28.0,29.400000000000006,141082
36.0,30.500000000000007,141118
19.0,29.500000000000004,141137
19.0,28.400000000000002,141156
21.0,25.0,141177
29.0,27.0,141206
16.0,26.8,141222
19.0,25.4,141241
14.0,21.2,141255
11.0,21.2,141266
13.0,19.700000000000003,141279
14.0,17.5,141293
23.0,17.900000000000002,141316
16.0,17.6,141332
22.0,17.700000000000003,141354
17.0,16.5,141371
19.0,16.799999999999997,141390
77.0,22.599999999999998,141467
24.0,23.599999999999998,141491
14.0,23.899999999999995,141505
23.0,24.9,141528
36.0,27.1,141564
13.0,26.1,141577
46.0,29.100000000000005,141623
27.0,29.600000000000005,141650
16.0,29.500000000000007,141666
49.0,32.50000000000001,141715
15.0,26.3,141730
16.0,25.5,141746
31.0,27.200000000000003,141777
14.0,26.3,141791
22.0,24.900000000000002,141813
54.0,29.0,141867
16.0,26.0,141883
29.0,26.2,141912
36.0,28.2,141948
24.0,25.7,141972
54.0,29.599999999999998,142026
14.0,29.399999999999995,142040
153.0,41.6,142193
19.0,42.1,142212
30.0,42.9,142242
16.0,39.1,142258
13.0,38.800000000000004,142271
21.0,38.0,142292
27.0,37.10000000000001,142319
34.0,38.1,142353
23.0,35.0,142376
48.0,38.4,142424
25.0,25.6,142449
13.0,25.0,142462
9.0,22.900000000000002,142471
14.0,22.7,142485
12.0,22.599999999999998,142497
30.0,23.499999999999996,142527
16.0,22.400000000000002,142543
48.0,23.800000000000004,142591
10.0,22.500000000000004,142601
16.0,19.3,142617
19.0,18.7,142636
23.0,19.700000000000003,142659
18.0,20.6,142677
13.0,20.500000000000004,142690
16.0,20.900000000000002,142706
15.0,19.400000000000002,142721
13.0,19.100000000000005,142734
30.0,17.3,142764
17.0,18.0,142781
16.0,18.000000000000004,142797
11.0,17.200000000000003,142808
11.0,15.999999999999998,142819
25.0,16.7,142844
13.0,16.7,142857
36.0,18.700000000000003,142893
24.0,19.599999999999998,142917
16.0,19.900000000000002,142933
43.0,21.200000000000003,142976
12.0,20.7,142988
10.0,20.099999999999998,142998
13.0,20.3,143011
40.0,23.200000000000003,143051
34.0,24.099999999999998,143085
15.0,24.3,143100
28.0,23.5,143128
14.0,22.5,143142
35.0,24.400000000000002,143177
18.0,21.900000000000002,143195
17.0,22.400000000000002,143212
29.0,24.3,143241
37.0,26.7,143278
13.0,24.0,143291
17.0,22.3,143308
63.0,27.1,143371
45.0,28.8,143416
23.0,29.700000000000003,143439
15.0,27.700000000000003,143454
10.0,26.900000000000002,143464
29.0,28.1,143493
19.0,27.099999999999998,143512
18.0,25.2,143530
15.0,25.4,143545
24.0,26.099999999999998,143569
31.0,22.900000000000002,143600
14.0,19.8,143614
14.0,18.9,143628
14.0,18.799999999999997,143642
18.0,19.6,143660
12.0,17.900000000000002,143672
25.0,18.500000000000004,143697
14.0,18.1,143711
11.0,17.700000000000003,143722
22.0,17.5,143744
73.0,21.7,143817
20.0,22.3,143837
14.0,22.299999999999997,143851
19.0,22.799999999999997,143870
27.0,23.7,143897
17.0,24.199999999999996,143914
25.0,24.2,143939
13.0,24.1,143952
17.0,24.7,143969
47.0,27.2,144016
28.0,22.7,144044
34.0,24.1,144078
18.0,24.5,144096
37.0,26.3,144133
16.0,25.200000000000003,144149
10.0,24.500000000000004,144159
16.0,23.600000000000005,144175
15.0,23.800000000000004,144190
13.0,23.400000000000006,144203
19.0,20.6,144222
14.0,19.2,144236
52.0,21.0,144288
13.0,20.500000000000004,144301
44.0,21.2,144345
14.0,21.0,144359
17.0,21.7,144376
31.0,23.2,144407
18.0,23.500000000000004,144425
12.0,23.400000000000002,144437
64.0,27.9,144501
15.0,28.0,144516
88.0,31.6,144604
33.0,33.6,144637
17.0,30.900000000000002,144654
20.0,31.5,144674
32.0,33.0,144706
23.0,32.199999999999996,144729
16.0,32.0,144745
12.0,32.0,144757
57.0,31.3,144814
35.0,33.300000000000004,144849
13.0,25.8,144862
15.0,24.0,144877
16.0,23.900000000000002,144893
9.0,22.8,144902
24.0,22.0,144926
35.0,23.2,144961
22.0,23.8,144983
41.0,26.700000000000003,145024
12.0,22.200000000000003,145036
14.0,20.099999999999998,145050
15.0,20.299999999999997,145065
13.0,20.099999999999998,145078
14.0,19.9,145092
21.0,21.1,145113
27.0,21.400000000000002,145140
17.0,19.6,145157
11.0,18.500000000000004,145168
12.0,15.599999999999998,145180
9.0,15.299999999999999,145189
31.0,17.0,145220
40.0,19.5,145260
18.0,20.0,145278
20.0,20.6,145298
11.0,19.6,145309
40.0,20.900000000000002,145349
34.0,22.6,145383
15.0,23.0,145398
26.0,24.400000000000002,145424
45.0,28.0,145469
15.0,26.400000000000002,145484
17.0,24.1,145501
14.0,23.7,145515
23.0,24.0,145538
21.0,25.0,145559
14.0,22.400000000000002,145573
11.0,20.1,145584
27.0,21.3,145611
15.0,20.2,145626
18.0,17.5,145644
16.0,17.6,145660
15.0,17.400000000000002,145675
16.0,17.6,145691
33.0,18.6,145724
16.0,18.1,145740
27.0,19.400000000000002,145767
13.0,19.6,145780
16.0,18.5,145796
14.0,18.4,145810
15.0,18.099999999999998,145825
24.0,18.9,145849
34.0,20.799999999999997,145883
37.0,22.9,145920
22.0,21.8,145942
20.0,22.2,145962
